node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
match_674,match,0.426257,0.24053,0.324107,0.209734,0.214574,0.013393,0.818287
team:Belgium,team,0.405716,0.256863,0.323847,0.210077,0.213633,0.068836,0.893962
match_849,match,0.425536,0.240622,0.323833,0.209488,0.21419,0.015098,0.818683
match_25,match,0.423097,0.242453,0.323743,0.201081,0.207408,0.064175,0.816132
match_40,match,0.424955,0.240378,0.323438,0.207578,0.212142,0.02223,0.819358
match_614,match,0.425063,0.240004,0.32328,0.208855,0.212067,0.017485,0.817537
match_924,match,0.424901,0.24005,0.323233,0.209203,0.212352,0.016283,0.817534
match_874,match,0.424298,0.239536,0.322679,0.208463,0.211644,0.016442,0.817522
match_538,match,0.42375,0.239105,0.322195,0.209322,0.212675,0.010051,0.816595
match_829,match,0.422265,0.240153,0.322103,0.201427,0.206936,0.050269,0.815114
match_798,match,0.423209,0.239209,0.322009,0.205937,0.209839,0.024292,0.818364
match_440,match,0.422167,0.239764,0.321846,0.203997,0.208651,0.038128,0.814027
match_449,match,0.42197,0.23965,0.321694,0.203849,0.208767,0.038143,0.813218
match_427,match,0.422706,0.238506,0.321396,0.200758,0.207078,0.041016,0.816129
match_555,match,0.422397,0.238661,0.321342,0.207044,0.211845,0.01437,0.818044
match_416,match,0.422298,0.238737,0.32134,0.203336,0.209289,0.032897,0.813383
match_638,match,0.419955,0.238173,0.319975,0.202367,0.206984,0.035747,0.814096
match_897,match,0.419985,0.237729,0.319744,0.204412,0.208879,0.020529,0.819283
match_669,match,0.420284,0.237479,0.319741,0.19877,0.205026,0.043905,0.816125
match_489,match,0.419185,0.237942,0.319501,0.201194,0.206828,0.037641,0.814586
match_74,match,0.419028,0.238064,0.319498,0.199471,0.204969,0.046357,0.814993
match_411,match,0.419638,0.237531,0.319479,0.204123,0.208593,0.02063,0.819279
match_531,match,0.419245,0.23738,0.319219,0.201839,0.206451,0.033236,0.814094
match_681,match,0.418823,0.237365,0.319021,0.201603,0.208193,0.030215,0.814995
match_211,match,0.417485,0.238064,0.318803,0.197731,0.203989,0.052557,0.815815
match_868,match,0.417786,0.236991,0.318349,0.20169,0.206473,0.031732,0.813238
match_506,match,0.416993,0.236648,0.317803,0.195395,0.200975,0.055995,0.815336
match_812,match,0.416662,0.236677,0.31767,0.200004,0.205652,0.035516,0.814104
match_628,match,0.416822,0.236469,0.317628,0.200661,0.205417,0.033158,0.813426
match_231,match,0.416705,0.236373,0.317523,0.200372,0.204972,0.033897,0.813866
match_1,match,0.416244,0.236699,0.317494,0.19934,0.205548,0.036538,0.816036
match_229,match,0.416696,0.236059,0.317345,0.197808,0.203238,0.041627,0.815
match_730,match,0.416187,0.236179,0.317183,0.2008,0.205407,0.030794,0.813701
match_194,match,0.416308,0.235951,0.317112,0.200122,0.204722,0.032417,0.813864
match_914,match,0.415849,0.235754,0.316797,0.197894,0.203346,0.039414,0.814799
match_454,match,0.415977,0.235514,0.316722,0.196623,0.202803,0.041864,0.81584
match_545,match,0.414806,0.23548,0.316177,0.200101,0.204671,0.029744,0.813664
match_655,match,0.414937,0.234717,0.315816,0.19911,0.204226,0.029908,0.811579
match_904,match,0.414821,0.234688,0.315748,0.198728,0.203733,0.030821,0.812962
match_78,match,0.413437,0.235058,0.315328,0.196721,0.202981,0.038589,0.81557
match_811,match,0.413702,0.23457,0.315179,0.194789,0.200898,0.044564,0.815856
match_99,match,0.413053,0.234646,0.314929,0.197219,0.202759,0.035683,0.814438
match_851,match,0.413134,0.233889,0.314549,0.197338,0.202985,0.030519,0.813946
match_936,match,0.411772,0.233497,0.313721,0.196275,0.202538,0.031033,0.815344
match_929,match,0.410879,0.233164,0.313136,0.197714,0.202535,0.026467,0.812713
match_372,match,0.411054,0.232855,0.313044,0.195488,0.200122,0.034436,0.813866
match_546,match,0.410357,0.232921,0.312767,0.194419,0.200753,0.035926,0.815289
match_820,match,0.410746,0.232281,0.31259,0.194038,0.198714,0.037284,0.814181
match_676,match,0.410571,0.232414,0.312585,0.19527,0.201157,0.030861,0.813284
match_879,match,0.410345,0.232518,0.31254,0.192489,0.197996,0.044121,0.81475
match_469,match,0.410033,0.232519,0.3124,0.193869,0.199459,0.037721,0.814552
match_419,match,0.409264,0.232203,0.31188,0.192797,0.199072,0.038833,0.815628
match_828,match,0.40795,0.232084,0.311224,0.194363,0.200396,0.031167,0.815794
match_529,match,0.407193,0.231065,0.310323,0.193773,0.20009,0.027645,0.81481
match_771,match,0.406698,0.231087,0.310112,0.192795,0.197311,0.036059,0.81385
match_382,match,0.406542,0.231192,0.3101,0.194975,0.199637,0.026974,0.812897
match_845,match,0.406418,0.231236,0.310068,0.194124,0.200333,0.027299,0.814782
match_855,match,0.405721,0.231042,0.309648,0.192455,0.198606,0.033623,0.81523
match_584,match,0.405758,0.230607,0.309425,0.194041,0.198753,0.027563,0.812873
sponsor:Vivo,sponsor,0.230291,0.372381,0.308441,0.360857,0.378594,0.085211,0.867464
match_434,match,0.4038,0.230225,0.308334,0.191909,0.19786,0.031178,0.815573
match_862,match,0.404277,0.229698,0.308259,0.191705,0.197244,0.030559,0.813955
match_679,match,0.40362,0.230168,0.308221,0.194202,0.199616,0.026399,0.807188
match_780,match,0.402867,0.229528,0.307531,0.190818,0.196908,0.032026,0.814936
match_945,match,0.40281,0.22892,0.307171,0.190787,0.196309,0.030009,0.813906
match_342,match,0.400561,0.22825,0.30579,0.18889,0.195176,0.037027,0.807876
match_157,match,0.399592,0.22871,0.305607,0.18745,0.19365,0.04634,0.808461
match_55,match,0.398144,0.228053,0.304594,0.187562,0.193625,0.042014,0.808367
match_543,match,0.397902,0.228032,0.304474,0.187683,0.193693,0.041377,0.808438
match_781,match,0.398115,0.227708,0.304391,0.190182,0.195421,0.029995,0.807073
match_505,match,0.398529,0.227169,0.304281,0.188792,0.194889,0.030951,0.808036
match_286,match,0.401694,0.224034,0.303981,0.193057,0.197372,0.017521,0.771605
match_737,match,0.39769,0.226849,0.303727,0.189341,0.194741,0.028368,0.806856
match_667,match,0.396979,0.22711,0.303551,0.191634,0.196456,0.019628,0.808097
match_488,match,0.396988,0.226867,0.303421,0.191415,0.196383,0.018593,0.808537
match_239,match,0.396956,0.226867,0.303407,0.191278,0.196115,0.01936,0.808692
match_248,match,0.39601,0.227421,0.303286,0.190435,0.195189,0.026833,0.80875
match_375,match,0.396985,0.226566,0.303255,0.18657,0.192748,0.037139,0.808323
match_733,match,0.396526,0.226756,0.303152,0.188634,0.193976,0.031101,0.806945
match_61,match,0.396342,0.226824,0.303107,0.190547,0.195316,0.022557,0.808751
match_330,match,0.395987,0.226143,0.302573,0.18726,0.193438,0.031476,0.808044
match_254,match,0.399512,0.222971,0.302414,0.190482,0.194822,0.02269,0.771686
match_535,match,0.39532,0.225724,0.302043,0.186853,0.192914,0.030911,0.808104
match_318,match,0.395244,0.225565,0.301921,0.186922,0.192965,0.029628,0.808101
match_918,match,0.394413,0.225653,0.301595,0.186328,0.192369,0.033057,0.8079
match_202,match,0.398461,0.222212,0.301524,0.191047,0.195441,0.015381,0.771456
match_432,match,0.394364,0.225527,0.301504,0.183742,0.189744,0.043931,0.808478
match_772,match,0.393831,0.225554,0.301279,0.18835,0.193011,0.024883,0.80889
match_199,match,0.39357,0.225603,0.301188,0.186248,0.191392,0.034891,0.807567
match_293,match,0.393568,0.225352,0.301049,0.189464,0.194183,0.018564,0.808569
match_556,match,0.393428,0.225168,0.300885,0.188471,0.193185,0.021864,0.808816
match_808,match,0.397227,0.221784,0.300733,0.189786,0.194017,0.018769,0.771544
match_447,match,0.393733,0.224583,0.3007,0.184468,0.190622,0.034789,0.807872
team:Bulgaria,team,0.373878,0.240792,0.300681,0.179142,0.183596,0.124366,0.870816
team:Netherlands,team,0.357138,0.254338,0.300598,0.179047,0.183411,0.206722,0.875459
match_515,match,0.393376,0.224626,0.300563,0.189051,0.193835,0.015781,0.808633
match_729,match,0.393062,0.224656,0.300439,0.18416,0.190227,0.036608,0.808216
match_296,match,0.392936,0.224621,0.300363,0.183847,0.189898,0.037864,0.808216
match_902,match,0.392711,0.224643,0.300274,0.187991,0.192826,0.02088,0.80835
match_67,match,0.392406,0.224869,0.30026,0.181866,0.188679,0.047459,0.807866
match_713,match,0.392134,0.224059,0.299693,0.183274,0.190276,0.035825,0.807436
match_339,match,0.395771,0.220815,0.299545,0.189741,0.194079,0.012902,0.771282
match_356,match,0.391952,0.223892,0.299519,0.182229,0.188951,0.039836,0.807863
match_934,match,0.392176,0.223646,0.299485,0.183462,0.189794,0.034212,0.806371
match_631,match,0.391276,0.224067,0.299311,0.18325,0.190069,0.036367,0.807338
match_466,match,0.391373,0.223697,0.299151,0.182625,0.189345,0.036843,0.80778
match_684,match,0.390761,0.223594,0.298819,0.184239,0.189312,0.031698,0.807647
match_753,match,0.390498,0.223497,0.298647,0.186856,0.191508,0.019089,0.808666
match_803,match,0.390561,0.223231,0.29853,0.183144,0.189265,0.03243,0.808021
match_776,match,0.390297,0.223362,0.298483,0.185658,0.190278,0.023715,0.80887
match_494,match,0.394494,0.21981,0.298418,0.180103,0.188735,0.044571,0.769858
match_792,match,0.390179,0.223245,0.298365,0.186489,0.191145,0.01921,0.808662
match_393,match,0.390028,0.223222,0.298285,0.186631,0.19138,0.018278,0.808604
match_534,match,0.389601,0.222926,0.29793,0.183115,0.190088,0.029983,0.806714
match_579,match,0.393291,0.219802,0.297872,0.188005,0.192196,0.014931,0.771162
match_76,match,0.389435,0.22278,0.297775,0.182207,0.189097,0.033047,0.807299
match_278,match,0.389273,0.222812,0.297719,0.187338,0.192131,0.012566,0.808289
match_314,match,0.389174,0.222585,0.29755,0.18301,0.190005,0.028272,0.806751
match_848,match,0.388795,0.222848,0.297524,0.181625,0.188348,0.036296,0.807562
match_275,match,0.388959,0.222409,0.297357,0.18064,0.187419,0.037977,0.807612
match_898,match,0.388406,0.222715,0.297276,0.182293,0.188136,0.033717,0.807878
match_283,match,0.388668,0.222435,0.29724,0.181101,0.187941,0.036004,0.807441
match_917,match,0.388964,0.222189,0.297238,0.182514,0.189782,0.028734,0.804965
match_421,match,0.392771,0.21901,0.297202,0.177628,0.185994,0.050934,0.770732
match_952,match,0.387717,0.222254,0.296712,0.180224,0.187,0.039165,0.807248
match_119,match,0.392102,0.218602,0.296677,0.176743,0.185047,0.052395,0.771034
match_928,match,0.391471,0.218997,0.29661,0.188389,0.192725,0.008422,0.770274
match_215,match,0.392001,0.218561,0.296609,0.185311,0.191351,0.016753,0.770589
match_436,match,0.387533,0.222142,0.296568,0.178977,0.185731,0.043964,0.807736
match_4,match,0.386204,0.222276,0.296044,0.185679,0.190631,0.020664,0.801804
match_810,match,0.39087,0.218367,0.295993,0.185736,0.191784,0.013753,0.770276
match_639,match,0.387139,0.221205,0.295875,0.178925,0.18564,0.038423,0.807729
team:Kuwait,team,0.387135,0.220764,0.295631,0.183202,0.187717,0.013688,0.817407
match_75,match,0.3897,0.218541,0.295563,0.183386,0.189137,0.025498,0.771456
match_331,match,0.386104,0.221439,0.295538,0.185451,0.190382,0.016767,0.801422
match_586,match,0.386212,0.221124,0.295413,0.178581,0.18526,0.039633,0.807624
match_680,match,0.385851,0.22117,0.295277,0.178794,0.185421,0.039034,0.807619
match_895,match,0.385814,0.221102,0.295223,0.178697,0.18533,0.039047,0.807618
match_11,match,0.384831,0.221717,0.295119,0.183842,0.188687,0.025755,0.80197
match_167,match,0.384896,0.221537,0.295048,0.184626,0.189462,0.021136,0.801775
match_933,match,0.385423,0.220743,0.294849,0.180511,0.18745,0.028602,0.806454
match_622,match,0.384659,0.220441,0.294339,0.180816,0.186837,0.026479,0.807147
match_632,match,0.388024,0.217515,0.294244,0.183413,0.189242,0.019139,0.770948
match_294,match,0.388092,0.217009,0.293996,0.182321,0.188046,0.020906,0.771437
match_695,match,0.388041,0.216926,0.293928,0.174888,0.183149,0.050869,0.77057
match_901,match,0.388013,0.216636,0.293756,0.176528,0.185192,0.042075,0.768474
match_481,match,0.382565,0.220764,0.293574,0.177913,0.185067,0.043962,0.800717
match_362,match,0.38105,0.219065,0.291958,0.181121,0.186049,0.021954,0.80143
match_433,match,0.384774,0.215647,0.291754,0.181384,0.18713,0.016922,0.771065
team:Israel,team,0.381967,0.217601,0.291566,0.178626,0.18465,0.023668,0.79944
match_858,match,0.379872,0.218692,0.291223,0.181245,0.185978,0.019075,0.80193
match_203,match,0.379895,0.218665,0.291218,0.175495,0.182414,0.042147,0.801179
match_672,match,0.379088,0.218717,0.290884,0.175789,0.182514,0.041397,0.801268
match_367,match,0.379527,0.217936,0.290652,0.182022,0.18698,0.010721,0.801364
match_20,match,0.378874,0.218103,0.29045,0.174722,0.181621,0.042261,0.801148
match_453,match,0.378888,0.217693,0.29023,0.176108,0.183182,0.033372,0.800522
match_581,match,0.378077,0.21819,0.290139,0.179544,0.185085,0.023383,0.800348
match_329,match,0.377864,0.217627,0.289734,0.17843,0.183956,0.024885,0.800603
match_191,match,0.377572,0.217682,0.289633,0.173112,0.179879,0.047171,0.801373
match_121,match,0.377371,0.217718,0.289562,0.179067,0.184584,0.022578,0.800508
match_108,match,0.377634,0.217449,0.289532,0.179055,0.184723,0.020838,0.800271
match_548,match,0.378069,0.217079,0.289524,0.174732,0.181564,0.035927,0.801153
team:Chile,team,0.358378,0.232846,0.289335,0.173054,0.177179,0.104092,0.869757
match_699,match,0.376348,0.217453,0.288955,0.174661,0.180493,0.043633,0.79589
match_268,match,0.376774,0.217032,0.288916,0.17826,0.18384,0.021969,0.800422
match_572,match,0.376597,0.216887,0.288757,0.180146,0.184919,0.01315,0.801383
match_344,match,0.376583,0.216689,0.288641,0.17851,0.184098,0.018681,0.800374
match_604,match,0.376132,0.216877,0.288541,0.174848,0.18089,0.039469,0.794821
match_654,match,0.375458,0.217347,0.288497,0.173277,0.179882,0.047295,0.797052
match_456,match,0.376555,0.216365,0.28845,0.177477,0.182988,0.021436,0.800591
match_345,match,0.376844,0.216029,0.288396,0.173431,0.180275,0.03538,0.801128
match_186,match,0.375016,0.217459,0.288359,0.173672,0.179485,0.048314,0.795835
match_491,match,0.376536,0.216179,0.288339,0.177403,0.183123,0.020452,0.800267
match_660,match,0.376098,0.216439,0.288285,0.17825,0.183874,0.018533,0.799935
match_866,match,0.375803,0.216671,0.28828,0.173586,0.180559,0.0391,0.800088
match_578,match,0.375664,0.216655,0.288209,0.179073,0.183683,0.016804,0.801614
match_252,match,0.375837,0.215688,0.287755,0.177921,0.183553,0.015164,0.800229
match_533,match,0.374469,0.216679,0.287684,0.173352,0.179137,0.04503,0.795735
match_349,match,0.375452,0.215714,0.287596,0.174231,0.181196,0.029846,0.800572
match_668,match,0.375025,0.215488,0.28728,0.177389,0.182786,0.021092,0.793345
team:Peru,team,0.363337,0.224493,0.286973,0.172236,0.176499,0.056643,0.867816
team:Spain,team,0.335534,0.24717,0.286934,0.170377,0.17555,0.199653,0.876983
match_315,match,0.374462,0.215231,0.286885,0.170922,0.177588,0.04215,0.801382
match_800,match,0.373856,0.215418,0.286715,0.175837,0.180751,0.02725,0.795631
match_801,match,0.373454,0.215714,0.286697,0.17629,0.181704,0.027411,0.793578
match_512,match,0.373746,0.2154,0.286655,0.176893,0.182434,0.018161,0.800413
team:El Salvador,team,0.372605,0.216282,0.286627,0.172999,0.178442,0.024457,0.82826
match_207,match,0.373678,0.215324,0.286583,0.175631,0.180541,0.027693,0.795511
match_380,match,0.373836,0.214924,0.286435,0.176448,0.182025,0.017242,0.800324
match_900,match,0.373132,0.215355,0.286354,0.177434,0.181998,0.016364,0.801574
match_700,match,0.37296,0.214867,0.286009,0.174631,0.179975,0.025364,0.800853
match_960,match,0.372616,0.214477,0.285639,0.169677,0.176277,0.043306,0.801387
match_814,match,0.372353,0.214457,0.28551,0.171121,0.177922,0.036604,0.800671
match_381,match,0.37163,0.21486,0.285407,0.174465,0.179544,0.030289,0.79488
match_642,match,0.371734,0.214595,0.285308,0.172279,0.178099,0.037444,0.794884
match_707,match,0.371586,0.214704,0.285301,0.174203,0.179072,0.030439,0.795599
match_81,match,0.3712,0.214478,0.285003,0.174523,0.179484,0.027929,0.794735
match_752,match,0.37135,0.213888,0.284746,0.169098,0.175852,0.045206,0.79631
match_784,match,0.370896,0.214112,0.284665,0.173738,0.178586,0.028929,0.7956
match_176,match,0.370484,0.214407,0.284641,0.172615,0.178501,0.034376,0.795235
match_589,match,0.370587,0.213748,0.284325,0.171586,0.177379,0.03543,0.794829
match_92,match,0.370318,0.213782,0.284223,0.174021,0.178962,0.025957,0.794692
match_619,match,0.370446,0.213632,0.284198,0.174384,0.179923,0.019186,0.799676
match_7,match,0.37192,0.211472,0.283674,0.174162,0.180284,0.030179,0.760493
match_66,match,0.36908,0.213796,0.283674,0.171315,0.177683,0.034383,0.797388
match_62,match,0.36838,0.214145,0.283551,0.164661,0.173151,0.064324,0.796271
match_755,match,0.37014,0.212614,0.283501,0.168704,0.174496,0.040983,0.795938
team:France,team,0.32611,0.24859,0.283474,0.167343,0.172638,0.225949,0.871213
match_196,match,0.369435,0.213129,0.283467,0.172294,0.178356,0.028199,0.794223
team:Yugoslavia,team,0.342284,0.235092,0.283329,0.160383,0.166143,0.18044,0.859253
team:Algeria,team,0.361205,0.219431,0.28323,0.16941,0.173791,0.03933,0.865485
match_9,match,0.36779,0.212749,0.282517,0.170288,0.176718,0.032544,0.797288
match_365,match,0.367928,0.212473,0.282428,0.171052,0.176182,0.031179,0.794695
match_402,match,0.367794,0.212481,0.282372,0.169584,0.174547,0.037692,0.795682
match_746,match,0.368101,0.212087,0.282293,0.169808,0.174776,0.034065,0.79587
match_714,match,0.36751,0.212435,0.282219,0.17137,0.177956,0.025813,0.79647
team:Canada,team,0.364696,0.214438,0.282054,0.170306,0.174657,0.019401,0.840891
team:England,team,0.321068,0.249826,0.281885,0.158289,0.165189,0.269942,0.875688
match_949,match,0.366712,0.212385,0.281832,0.169174,0.175415,0.035605,0.797523
match_57,match,0.366202,0.212671,0.28176,0.16795,0.175069,0.042714,0.795607
match_79,match,0.368902,0.210065,0.281542,0.171794,0.177699,0.032453,0.760916
match_487,match,0.366064,0.21217,0.281422,0.170084,0.176621,0.030265,0.796346
match_635,match,0.366274,0.211786,0.281306,0.171087,0.177024,0.025909,0.793742
match_570,match,0.365946,0.21187,0.281204,0.169715,0.17601,0.030016,0.797162
match_470,match,0.364952,0.211447,0.280524,0.169587,0.175965,0.02798,0.7969
match_658,match,0.365309,0.211038,0.28046,0.164236,0.172977,0.047322,0.79484
match_240,match,0.364756,0.211456,0.280441,0.167427,0.17371,0.037858,0.797433
match_246,match,0.364957,0.211173,0.280376,0.167877,0.174262,0.033931,0.797271
match_611,match,0.36543,0.210672,0.280313,0.169804,0.174851,0.025789,0.79478
team:Greece,team,0.358587,0.216256,0.280305,0.165449,0.170979,0.037563,0.862659
match_748,match,0.365039,0.210931,0.28028,0.16805,0.174516,0.031536,0.797184
match_777,match,0.364338,0.211456,0.280253,0.167848,0.175163,0.035731,0.794831
match_882,match,0.364339,0.211308,0.280172,0.167857,0.175144,0.034924,0.794652
match_610,match,0.363882,0.210786,0.279679,0.16221,0.170638,0.05494,0.796009
match_872,match,0.364178,0.21042,0.279611,0.168716,0.175248,0.025716,0.796263
match_793,match,0.363491,0.210481,0.279336,0.167508,0.174816,0.031687,0.794096
match_562,match,0.363269,0.210549,0.279273,0.161552,0.169891,0.056698,0.795933
match_320,match,0.366667,0.207371,0.279054,0.171437,0.177436,0.017391,0.76045
team:Sweden,team,0.337802,0.230955,0.279036,0.165939,0.171364,0.121402,0.872174
match_670,match,0.363228,0.210079,0.278996,0.167625,0.174184,0.028612,0.796222
match_739,match,0.363467,0.209861,0.278984,0.168476,0.174488,0.025739,0.793873
match_920,match,0.362974,0.209583,0.278609,0.16115,0.169451,0.052424,0.796197
match_114,match,0.3665,0.206637,0.278575,0.170088,0.175929,0.019025,0.760924
match_439,match,0.362456,0.209757,0.278471,0.162022,0.170411,0.04953,0.79587
match_892,match,0.362792,0.209398,0.278425,0.161187,0.169525,0.051204,0.79592
match_169,match,0.362207,0.209822,0.278395,0.161005,0.16929,0.054658,0.79613
match_927,match,0.362069,0.209845,0.278345,0.167968,0.174283,0.025635,0.796785
match_712,match,0.362376,0.209414,0.278247,0.160882,0.169146,0.052681,0.796186
match_588,match,0.361793,0.20962,0.278098,0.166178,0.173337,0.032294,0.794768
match_956,match,0.362056,0.209362,0.278074,0.166529,0.172305,0.031254,0.795126
match_607,match,0.361587,0.20936,0.277862,0.167936,0.174476,0.023351,0.795204
match_204,match,0.361747,0.208731,0.277588,0.165239,0.172601,0.031041,0.794259
match_46,match,0.361429,0.208829,0.277499,0.165625,0.173048,0.029973,0.793925
team:South Korea,team,0.335052,0.230362,0.277473,0.152908,0.159996,0.176571,0.869746
match_130,match,0.364462,0.20626,0.277451,0.169559,0.175442,0.019171,0.760715
match_71,match,0.360781,0.209212,0.277418,0.164622,0.171603,0.036805,0.795483
match_592,match,0.361291,0.208474,0.277242,0.166587,0.173388,0.023966,0.794609
match_100,match,0.360723,0.208837,0.277185,0.160908,0.169254,0.04903,0.795835
match_652,match,0.360916,0.208486,0.277079,0.165382,0.171698,0.028943,0.797039
match_747,match,0.360678,0.208594,0.277032,0.160058,0.168518,0.051566,0.795312
match_839,match,0.360516,0.208534,0.276926,0.165968,0.172497,0.026862,0.79592
match_813,match,0.360477,0.208407,0.276838,0.166725,0.173531,0.022802,0.794764
match_915,match,0.360115,0.208404,0.276674,0.160715,0.16896,0.047334,0.795931
match_769,match,0.359686,0.208464,0.276514,0.164294,0.170412,0.033951,0.797408
match_521,match,0.36295,0.205585,0.276399,0.16878,0.174639,0.01888,0.760259
match_94,match,0.359781,0.208152,0.276385,0.159521,0.167702,0.051281,0.796108
match_448,match,0.359428,0.208433,0.276381,0.159605,0.167895,0.052586,0.795908
match_757,match,0.359485,0.2082,0.276278,0.16042,0.168629,0.047488,0.795924
match_73,match,0.359271,0.208144,0.276151,0.16409,0.1711,0.032646,0.795312
match_220,match,0.359202,0.20791,0.275991,0.1641,0.171103,0.031148,0.795312
match_353,match,0.362718,0.204947,0.275944,0.168458,0.174312,0.016117,0.760698
team:Bolivia,team,0.353305,0.212336,0.275772,0.162357,0.168319,0.043452,0.8357
match_682,match,0.35866,0.207823,0.2757,0.165397,0.172611,0.02508,0.793968
match_425,match,0.358666,0.207533,0.275543,0.162864,0.169818,0.034494,0.795471
match_256,match,0.357914,0.20737,0.275115,0.163316,0.170282,0.031476,0.795296
match_616,match,0.356832,0.207077,0.274467,0.162886,0.169953,0.031773,0.794788
match_396,match,0.356754,0.206896,0.274332,0.162875,0.169881,0.030612,0.795095
match_795,match,0.35644,0.206929,0.274209,0.157642,0.165681,0.052597,0.796079
team:Senegal,team,0.349055,0.212788,0.274108,0.160522,0.166183,0.043185,0.855076
match_87,match,0.356098,0.206373,0.273749,0.162458,0.16946,0.029284,0.795083
match_43,match,0.355853,0.206203,0.273545,0.162849,0.170457,0.030936,0.786149
team:Austria,team,0.33678,0.221317,0.273275,0.151144,0.158124,0.130724,0.866002
match_744,match,0.358837,0.202958,0.273104,0.165563,0.171395,0.017479,0.760116
team:Croatia,team,0.343256,0.215501,0.272991,0.166488,0.170358,0.030804,0.862872
team:Romania,team,0.339303,0.218647,0.272942,0.15672,0.162432,0.09404,0.860281
match_158,match,0.352987,0.206853,0.272613,0.160381,0.167694,0.046461,0.786897
match_428,match,0.354262,0.205242,0.272301,0.162034,0.169306,0.028792,0.786935
team:Ivory Coast,team,0.349636,0.209004,0.272288,0.159957,0.165477,0.033924,0.83662
match_532,match,0.352707,0.205389,0.271682,0.161284,0.16857,0.033159,0.786931
match_38,match,0.35238,0.203747,0.270632,0.160947,0.168547,0.024691,0.785678
team:Republic of Ireland,team,0.342637,0.209723,0.269535,0.15064,0.157683,0.069363,0.851794
match_17,match,0.349414,0.203744,0.269296,0.158228,0.165391,0.037106,0.787127
match_14,match,0.349596,0.203559,0.269276,0.158775,0.165971,0.03335,0.78715
match_467,match,0.350296,0.202969,0.269266,0.159281,0.166566,0.027348,0.786859
team:Scotland,team,0.337929,0.2129,0.269163,0.157155,0.162475,0.053111,0.866181
match_179,match,0.348709,0.203336,0.268754,0.157958,0.164948,0.035912,0.78744
match_606,match,0.348,0.202737,0.268105,0.159368,0.166773,0.026115,0.785527
team:Norway,team,0.342996,0.206788,0.268082,0.149379,0.156525,0.064327,0.839544
match_148,match,0.348103,0.202064,0.267781,0.157295,0.164423,0.030989,0.787115
match_600,match,0.347588,0.202316,0.267689,0.157164,0.164124,0.033257,0.787449
match_691,match,0.347379,0.201804,0.267313,0.156156,0.163494,0.034752,0.786335
team:New Zealand,team,0.343545,0.204926,0.267305,0.149297,0.156245,0.052713,0.840666
match_490,match,0.346876,0.202044,0.267219,0.156455,0.163643,0.034641,0.787128
match_65,match,0.346872,0.201638,0.266993,0.156871,0.164145,0.030289,0.786707
team:Ukraine,team,0.344404,0.203297,0.266795,0.156807,0.162341,0.017883,0.828492
team:Panama,team,0.344947,0.200677,0.265598,0.156629,0.16228,0.012755,0.811487
match_710,match,0.343886,0.200283,0.264905,0.154034,0.160945,0.035096,0.787475
match_893,match,0.34292,0.199878,0.264247,0.153397,0.160267,0.035578,0.787482
match_724,match,0.342088,0.199751,0.263803,0.154751,0.161829,0.028917,0.786274
team:Northern Ireland,team,0.333064,0.20429,0.262238,0.152092,0.157731,0.030856,0.852266
team:Qatar,team,0.338983,0.196068,0.26038,0.146875,0.154266,0.041107,0.787336
team:South Africa,team,0.330234,0.199087,0.258103,0.149798,0.155398,0.020694,0.833579
match_479,match,0.335241,0.193016,0.257017,0.144046,0.152999,0.053066,0.754244
match_140,match,0.33501,0.192795,0.256791,0.14425,0.153143,0.050738,0.754414
team:Ecuador,team,0.320619,0.199688,0.254107,0.138554,0.145097,0.061525,0.854819
match_731,match,0.330795,0.189662,0.253172,0.141979,0.150987,0.042087,0.753417
match_822,match,0.330449,0.189626,0.252996,0.14152,0.150261,0.043923,0.754255
match_560,match,0.329333,0.18892,0.252106,0.141107,0.149919,0.041387,0.754114
match_221,match,0.322784,0.191394,0.25052,0.143882,0.150642,0.032898,0.777648
match_762,match,0.322393,0.190782,0.250007,0.144383,0.15116,0.026875,0.777412
match_182,match,0.321746,0.190197,0.249394,0.142992,0.149733,0.029481,0.777783
match_663,match,0.321378,0.189917,0.249074,0.137824,0.146727,0.048166,0.777277
team:United States,team,0.292188,0.213622,0.248976,0.127169,0.134909,0.199423,0.854418
match_377,match,0.319226,0.189547,0.247903,0.136181,0.144829,0.053679,0.777625
match_696,match,0.319255,0.189193,0.247721,0.14062,0.147203,0.034269,0.778079
match_212,match,0.318775,0.188574,0.247164,0.141366,0.148078,0.026993,0.777648
match_498,match,0.318222,0.188388,0.246813,0.139736,0.146322,0.033433,0.777895
match_369,match,0.31761,0.188546,0.246625,0.134716,0.143326,0.05418,0.777764
match_944,match,0.317825,0.188295,0.246583,0.141809,0.148592,0.02368,0.776681
match_198,match,0.318292,0.187886,0.246569,0.135516,0.144118,0.046377,0.777753
team:Colombia,team,0.298947,0.202705,0.246014,0.126692,0.134238,0.142525,0.840356
match_704,match,0.317371,0.187459,0.24592,0.134864,0.143437,0.046775,0.77775
match_627,match,0.31663,0.187808,0.245778,0.134939,0.143616,0.048641,0.777408
match_722,match,0.317008,0.187247,0.24564,0.136363,0.145511,0.038844,0.775618
match_518,match,0.316147,0.187595,0.245444,0.135546,0.144405,0.04489,0.776283
match_764,match,0.315849,0.187667,0.245349,0.138545,0.145806,0.032976,0.778342
match_721,match,0.315693,0.187409,0.245137,0.139511,0.147032,0.027244,0.777059
