node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
match_591,match,0.442514,0.248894,0.336023,0.211674,0.217819,0.052395,0.82151
match_80,match,0.443029,0.248371,0.335967,0.210748,0.216867,0.053183,0.82195
match_384,match,0.442826,0.24852,0.335958,0.21109,0.217685,0.052369,0.820875
match_242,match,0.441991,0.24884,0.335758,0.20963,0.216144,0.061417,0.82063
match_887,match,0.441938,0.248837,0.335733,0.218238,0.220901,0.02491,0.826096
match_838,match,0.441822,0.248407,0.335444,0.210355,0.215013,0.058135,0.821382
match_91,match,0.441196,0.248625,0.335282,0.211122,0.217264,0.053002,0.821946
match_602,match,0.441546,0.248307,0.335264,0.218042,0.220766,0.022511,0.825917
match_440,match,0.44089,0.24881,0.335246,0.208694,0.21522,0.065604,0.820521
match_429,match,0.441738,0.247679,0.335005,0.211413,0.217976,0.042138,0.826533
match_414,match,0.441183,0.247727,0.334782,0.210876,0.216967,0.048751,0.821726
match_531,match,0.440586,0.247975,0.33465,0.208054,0.214543,0.063385,0.820564
match_619,match,0.44068,0.247887,0.334644,0.217622,0.220487,0.022355,0.824684
match_817,match,0.440632,0.247709,0.334524,0.217561,0.220437,0.020792,0.825823
match_899,match,0.44084,0.247437,0.334468,0.209128,0.215199,0.054928,0.821936
match_186,match,0.439659,0.248307,0.334416,0.212398,0.216495,0.050433,0.819161
match_707,match,0.439758,0.247819,0.334192,0.207666,0.214101,0.064218,0.820691
match_929,match,0.439932,0.247629,0.334165,0.21077,0.21528,0.051257,0.821953
match_555,match,0.44017,0.24736,0.334124,0.218667,0.221524,0.015981,0.821889
match_965,match,0.440077,0.247164,0.333975,0.209,0.213524,0.057184,0.820875
match_884,match,0.440188,0.246704,0.333772,0.208017,0.214148,0.055399,0.821912
match_778,match,0.44012,0.2467,0.333739,0.206361,0.212421,0.062957,0.822229
match_638,match,0.439344,0.246879,0.333488,0.207214,0.213668,0.060489,0.820551
match_724,match,0.438893,0.247044,0.333376,0.209188,0.213714,0.055608,0.820801
match_551,match,0.439026,0.246759,0.333279,0.20931,0.215364,0.050033,0.821688
match_715,match,0.438982,0.246732,0.333245,0.207425,0.213874,0.058582,0.820589
match_784,match,0.438994,0.246674,0.333218,0.20692,0.213363,0.0605,0.820687
match_837,match,0.438298,0.247069,0.333122,0.217201,0.219833,0.020509,0.823219
match_869,match,0.438141,0.246934,0.332977,0.208522,0.212806,0.057514,0.822262
match_971,match,0.438209,0.246489,0.332763,0.211102,0.215803,0.044822,0.817861
team:South Africa,team,0.435567,0.248562,0.332715,0.212958,0.21568,0.033197,0.848997
match_176,match,0.437375,0.246859,0.332591,0.21223,0.216452,0.04236,0.81849
match_300,match,0.438362,0.245666,0.332379,0.207775,0.213954,0.050106,0.821648
match_671,match,0.437021,0.246399,0.332179,0.211156,0.215206,0.044408,0.819038
match_809,match,0.436521,0.246226,0.331859,0.207858,0.213976,0.05335,0.821622
match_237,match,0.435885,0.246637,0.331798,0.207717,0.214086,0.058285,0.818176
match_1,match,0.432872,0.248373,0.331397,0.206403,0.212693,0.07556,0.817836
match_416,match,0.436478,0.245342,0.331353,0.211306,0.215886,0.037576,0.816808
match_381,match,0.435813,0.245754,0.33128,0.20751,0.214133,0.052069,0.820109
match_829,match,0.435303,0.245669,0.331004,0.210207,0.214227,0.044366,0.818911
match_796,match,0.435654,0.245198,0.330903,0.209886,0.216253,0.038427,0.819509
match_618,match,0.436043,0.244859,0.330892,0.207877,0.212581,0.048007,0.820319
match_820,match,0.435795,0.244618,0.330648,0.203491,0.20998,0.06354,0.820518
match_752,match,0.434547,0.244208,0.32986,0.205118,0.211482,0.054049,0.819915
match_247,match,0.434251,0.24373,0.329465,0.205909,0.212821,0.046541,0.819756
match_783,match,0.433232,0.244168,0.329247,0.208353,0.214458,0.038568,0.82106
sponsor:McDonald's,sponsor,0.246798,0.396602,0.32919,0.385819,0.400854,0.119955,0.876931
match_392,match,0.433061,0.244071,0.329117,0.206356,0.212966,0.04722,0.81962
match_650,match,0.43348,0.243685,0.329093,0.206464,0.213339,0.044561,0.818468
match_857,match,0.432892,0.244159,0.329089,0.209937,0.214181,0.036319,0.81806
match_196,match,0.433229,0.243748,0.329014,0.209347,0.213783,0.036636,0.817274
match_670,match,0.433106,0.243841,0.32901,0.208999,0.213348,0.038574,0.817928
match_481,match,0.436546,0.240656,0.328807,0.212553,0.218094,0.022188,0.782655
match_662,match,0.43254,0.243517,0.328577,0.20735,0.213598,0.039116,0.820703
match_854,match,0.432717,0.243321,0.328549,0.206104,0.212707,0.043718,0.819607
match_628,match,0.432129,0.243607,0.328442,0.205102,0.211646,0.050061,0.819891
match_611,match,0.432391,0.24315,0.328308,0.205346,0.21191,0.045956,0.82003
match_904,match,0.431487,0.243197,0.327928,0.205627,0.212335,0.045442,0.818845
match_546,match,0.431506,0.243152,0.327911,0.207614,0.211976,0.040755,0.817752
match_25,match,0.43039,0.244055,0.327906,0.203957,0.210098,0.059998,0.818079
match_872,match,0.431435,0.242899,0.32774,0.208244,0.212553,0.036273,0.817875
match_506,match,0.431328,0.242885,0.327684,0.205325,0.20947,0.049262,0.819013
match_936,match,0.431028,0.242713,0.327455,0.207732,0.212034,0.037579,0.817743
match_95,match,0.43062,0.242923,0.327387,0.206402,0.212417,0.039823,0.8213
match_868,match,0.430662,0.2428,0.327338,0.204891,0.211427,0.046078,0.819779
match_11,match,0.427184,0.245642,0.327336,0.207106,0.21156,0.059736,0.815791
match_812,match,0.430256,0.242749,0.327127,0.208147,0.21238,0.035923,0.817877
match_851,match,0.430159,0.242539,0.326968,0.207331,0.211644,0.038254,0.817856
match_923,match,0.430265,0.242451,0.326967,0.205213,0.211812,0.042378,0.819649
match_547,match,0.43013,0.242492,0.326929,0.205254,0.211854,0.04251,0.819542
match_959,match,0.430022,0.242189,0.326714,0.204543,0.211091,0.044015,0.819517
match_755,match,0.429722,0.242106,0.326533,0.204759,0.208838,0.047065,0.819121
match_739,match,0.429606,0.242108,0.326482,0.207443,0.211838,0.035389,0.817072
match_427,match,0.42939,0.242182,0.326426,0.203277,0.209393,0.051486,0.818068
match_145,match,0.42871,0.241549,0.325771,0.20295,0.207542,0.052531,0.816749
match_697,match,0.427542,0.242087,0.325542,0.202376,0.208461,0.055104,0.818081
match_653,match,0.428312,0.241451,0.325539,0.205955,0.210277,0.037768,0.817914
match_751,match,0.427687,0.241867,0.325486,0.206076,0.210902,0.040425,0.815517
match_579,match,0.431489,0.2387,0.325455,0.209,0.214282,0.026565,0.783103
match_446,match,0.427211,0.241999,0.325344,0.203349,0.208211,0.053726,0.815628
match_370,match,0.427883,0.241314,0.32527,0.206321,0.211299,0.035619,0.815437
match_193,match,0.426785,0.24216,0.325241,0.200775,0.205409,0.06633,0.816765
match_407,match,0.427739,0.241191,0.325138,0.202274,0.20684,0.053464,0.816756
match_505,match,0.43133,0.237934,0.324962,0.209407,0.214759,0.019899,0.782901
match_326,match,0.426761,0.241435,0.324832,0.205627,0.210385,0.039872,0.815594
match_578,match,0.424991,0.242669,0.324714,0.206369,0.210659,0.044855,0.815782
match_235,match,0.426645,0.240831,0.324447,0.204046,0.210427,0.039543,0.817231
match_601,match,0.426179,0.240575,0.324097,0.201133,0.205651,0.054969,0.816767
match_182,match,0.42552,0.241102,0.32409,0.2023,0.20854,0.049227,0.817765
match_669,match,0.42563,0.240632,0.323881,0.200633,0.206651,0.054228,0.818025
match_647,match,0.425151,0.240813,0.323765,0.202883,0.207506,0.048681,0.815959
match_419,match,0.425667,0.240274,0.323701,0.20127,0.20775,0.047165,0.81973
match_686,match,0.42537,0.240158,0.323503,0.199899,0.2063,0.055051,0.816327
match_130,match,0.423974,0.240878,0.323271,0.206311,0.210677,0.033906,0.815599
match_6,match,0.422485,0.241885,0.323155,0.196938,0.203146,0.08231,0.812425
match_939,match,0.425153,0.239623,0.323112,0.20432,0.208613,0.034019,0.817816
match_571,match,0.424593,0.240021,0.323078,0.200072,0.204541,0.056492,0.816778
match_459,match,0.423923,0.240354,0.32296,0.201056,0.205735,0.053994,0.81623
match_808,match,0.428308,0.23672,0.322935,0.206615,0.211859,0.02533,0.783043
match_127,match,0.423658,0.240212,0.322763,0.200285,0.205001,0.056522,0.81637
match_828,match,0.423518,0.239433,0.322271,0.200248,0.206325,0.048625,0.817683
team:Croatia,team,0.396705,0.260933,0.32203,0.192273,0.19741,0.180503,0.883326
match_331,match,0.422538,0.239514,0.321875,0.205721,0.210223,0.028486,0.81462
match_928,match,0.421935,0.239216,0.321439,0.206011,0.210538,0.024822,0.815289
match_543,match,0.426073,0.235776,0.32141,0.205824,0.211028,0.023235,0.782919
match_105,match,0.422375,0.238133,0.321041,0.199412,0.204101,0.047619,0.816357
match_447,match,0.425959,0.235058,0.320964,0.205359,0.210712,0.020733,0.782766
match_7,match,0.420993,0.238147,0.320427,0.204907,0.209472,0.023308,0.815081
match_489,match,0.420373,0.238416,0.320296,0.200186,0.206266,0.042558,0.817663
match_61,match,0.420074,0.238593,0.32026,0.20346,0.207902,0.03219,0.816381
match_404,match,0.420351,0.237703,0.319895,0.198568,0.203234,0.049019,0.816135
match_167,match,0.419696,0.238201,0.319874,0.203762,0.208174,0.028981,0.815447
team:Chile,team,0.389193,0.263017,0.319796,0.188732,0.193904,0.209565,0.883773
match_572,match,0.41951,0.23821,0.319795,0.204561,0.208933,0.025421,0.815438
match_353,match,0.419725,0.237634,0.319575,0.203507,0.2078,0.02678,0.815523
match_672,match,0.418664,0.238308,0.319468,0.202528,0.206728,0.035609,0.815643
match_648,match,0.419972,0.237203,0.319449,0.198306,0.202966,0.047122,0.816129
match_590,match,0.418703,0.238184,0.319418,0.194468,0.200574,0.070838,0.812337
match_900,match,0.419147,0.237581,0.319286,0.202261,0.20644,0.032267,0.815754
match_286,match,0.418826,0.237669,0.31919,0.204522,0.208935,0.021656,0.816225
match_344,match,0.418525,0.237438,0.318927,0.203997,0.208378,0.022727,0.816177
match_631,match,0.418233,0.237489,0.318824,0.203746,0.208136,0.024208,0.816141
match_339,match,0.417895,0.237076,0.318445,0.20298,0.207493,0.02501,0.816058
match_519,match,0.417941,0.237008,0.318428,0.199479,0.20416,0.040738,0.815642
match_367,match,0.41814,0.236677,0.318335,0.204264,0.208845,0.016595,0.815836
match_111,match,0.4181,0.236643,0.318298,0.198595,0.203309,0.042367,0.815833
match_483,match,0.417211,0.236963,0.318074,0.193893,0.200077,0.065887,0.812084
match_807,match,0.417697,0.235977,0.317751,0.19372,0.199817,0.060528,0.812324
match_253,match,0.416605,0.236724,0.31767,0.197637,0.202425,0.049782,0.811664
match_453,match,0.41696,0.236184,0.317533,0.202697,0.207206,0.021308,0.815163
match_248,match,0.416098,0.236581,0.317364,0.20213,0.206449,0.026046,0.816286
match_320,match,0.4165,0.236235,0.317354,0.203222,0.207582,0.019437,0.815195
team:France,team,0.357003,0.284858,0.317323,0.185144,0.188984,0.365062,0.883662
match_792,match,0.416353,0.236039,0.31718,0.20161,0.205904,0.025065,0.816347
match_848,match,0.415702,0.236227,0.316991,0.201641,0.20597,0.026137,0.816185
match_469,match,0.415858,0.235792,0.316821,0.196274,0.202324,0.044333,0.817616
match_466,match,0.415447,0.235531,0.316493,0.201541,0.205838,0.022267,0.816247
match_658,match,0.415193,0.235467,0.316344,0.195223,0.2016,0.050734,0.810992
match_65,match,0.415237,0.235231,0.316234,0.193051,0.19936,0.059022,0.811629
match_639,match,0.414533,0.235767,0.316212,0.200401,0.204754,0.028924,0.816236
match_528,match,0.414687,0.235449,0.316106,0.194124,0.200598,0.055805,0.810554
match_753,match,0.414974,0.234919,0.315944,0.19994,0.204302,0.025682,0.816333
match_737,match,0.415099,0.234797,0.315933,0.197799,0.20273,0.03527,0.814021
match_491,match,0.414786,0.234899,0.315848,0.200536,0.20511,0.022802,0.815736
match_16,match,0.412904,0.235899,0.315551,0.194703,0.199312,0.058492,0.811695
match_615,match,0.413831,0.234964,0.315454,0.201974,0.206374,0.017463,0.814771
match_956,match,0.413783,0.23488,0.315386,0.195277,0.201275,0.04329,0.817692
match_380,match,0.414276,0.234437,0.315364,0.200311,0.204754,0.020955,0.816098
match_8,match,0.412405,0.235335,0.315016,0.195776,0.200526,0.050044,0.811237
match_713,match,0.413273,0.234611,0.315009,0.200867,0.205258,0.02023,0.815036
match_679,match,0.413157,0.234531,0.314912,0.197233,0.202172,0.038361,0.810574
match_448,match,0.412339,0.234661,0.314616,0.191473,0.197517,0.062933,0.812092
match_436,match,0.412719,0.234005,0.314426,0.19928,0.203591,0.023182,0.81621
match_864,match,0.412114,0.23397,0.314135,0.190717,0.196693,0.06216,0.812205
match_559,match,0.411813,0.233858,0.313938,0.191419,0.197326,0.058244,0.812349
match_524,match,0.411992,0.233484,0.313813,0.190646,0.19663,0.05944,0.812202
match_772,match,0.411415,0.233843,0.313751,0.199075,0.203304,0.023217,0.816286
match_570,match,0.41125,0.233907,0.313712,0.19304,0.199029,0.051096,0.812053
match_803,match,0.411037,0.233709,0.313507,0.199726,0.204134,0.019351,0.815814
match_2,match,0.408313,0.235696,0.313374,0.188619,0.193984,0.087147,0.806719
match_824,match,0.410947,0.233346,0.313267,0.190837,0.196715,0.057795,0.812337
team:Bolivia,team,0.406677,0.236059,0.312837,0.193065,0.198475,0.037467,0.85681
match_474,match,0.409647,0.233174,0.312587,0.199131,0.203356,0.019548,0.815067
match_776,match,0.408426,0.232528,0.311682,0.197246,0.201416,0.023581,0.816254
match_915,match,0.409022,0.231981,0.311649,0.189255,0.195248,0.056572,0.812025
match_950,match,0.408138,0.232665,0.311628,0.192157,0.196658,0.050258,0.811672
match_757,match,0.408849,0.231843,0.311496,0.189054,0.195053,0.056632,0.81202
match_9,match,0.406569,0.233164,0.311196,0.188707,0.194321,0.070184,0.807197
match_449,match,0.407069,0.232046,0.310807,0.19303,0.197726,0.042437,0.810997
match_199,match,0.406886,0.23207,0.310737,0.191729,0.196425,0.048346,0.811406
team:Republic of Ireland,team,0.397255,0.239762,0.310633,0.188953,0.194327,0.070116,0.87213
match_902,match,0.406793,0.231751,0.31052,0.19754,0.201854,0.017478,0.815667
match_858,match,0.406047,0.231898,0.310265,0.195642,0.199286,0.031812,0.810124
match_4,match,0.406126,0.231434,0.310045,0.197125,0.200928,0.021938,0.809868
match_175,match,0.406697,0.230913,0.310016,0.187409,0.192729,0.062931,0.80672
match_931,match,0.406179,0.23116,0.309919,0.189797,0.19582,0.049594,0.81089
match_240,match,0.405988,0.230672,0.309564,0.187442,0.193367,0.056819,0.812147
match_86,match,0.405899,0.230586,0.309477,0.186818,0.192118,0.063658,0.80672
match_216,match,0.405473,0.230891,0.309453,0.187864,0.193489,0.060189,0.806662
match_109,match,0.40427,0.231461,0.309225,0.186829,0.192242,0.068437,0.807425
match_179,match,0.403608,0.231198,0.308783,0.185876,0.191174,0.07192,0.806595
match_652,match,0.404704,0.229756,0.308483,0.187887,0.193898,0.049038,0.811905
match_215,match,0.408532,0.226606,0.308472,0.195592,0.199902,0.019863,0.774829
match_79,match,0.40673,0.227972,0.308413,0.193745,0.197655,0.038141,0.774031
match_204,match,0.404143,0.229448,0.30806,0.186665,0.19243,0.056675,0.806334
match_581,match,0.402783,0.230386,0.307965,0.194183,0.197827,0.029319,0.809792
match_967,match,0.403428,0.229726,0.307892,0.196174,0.20023,0.016057,0.808529
match_769,match,0.403213,0.229337,0.307582,0.185726,0.191597,0.056542,0.812098
match_362,match,0.406232,0.226778,0.307532,0.192546,0.196576,0.036085,0.773916
match_727,match,0.40257,0.229276,0.307259,0.184433,0.189624,0.06669,0.806721
match_600,match,0.402581,0.22913,0.307183,0.185177,0.19044,0.062288,0.806591
match_220,match,0.401672,0.229497,0.306976,0.185479,0.190895,0.06248,0.807293
match_934,match,0.402265,0.228747,0.30683,0.186663,0.192865,0.048805,0.810712
team:Northern Ireland,team,0.393126,0.236074,0.306747,0.186672,0.1918,0.056527,0.874562
sponsor:Mengniu,sponsor,0.233177,0.366939,0.306746,0.346182,0.361199,0.124635,0.866179
match_268,match,0.401436,0.229099,0.306651,0.193343,0.19701,0.025026,0.809942
match_700,match,0.401588,0.22895,0.306637,0.191633,0.195161,0.031998,0.810336
team:Kuwait,team,0.402448,0.227811,0.306397,0.190005,0.195337,0.019975,0.825182
match_512,match,0.401089,0.22881,0.306335,0.19334,0.197031,0.023184,0.809952
match_14,match,0.400407,0.229183,0.306234,0.184751,0.190199,0.064445,0.806305
match_152,match,0.400526,0.22904,0.306209,0.183583,0.188991,0.068286,0.807485
match_714,match,0.40102,0.228609,0.306194,0.187387,0.193101,0.048678,0.805546
match_972,match,0.401005,0.228617,0.306192,0.189221,0.193996,0.038783,0.810514
match_75,match,0.403953,0.226004,0.306081,0.192454,0.196463,0.030626,0.775657
match_150,match,0.400854,0.228524,0.306072,0.188552,0.193163,0.041233,0.811067
match_71,match,0.400203,0.228727,0.305891,0.184743,0.190087,0.061151,0.807362
match_256,match,0.400743,0.228083,0.30578,0.184976,0.190362,0.056029,0.807282
match_55,match,0.398786,0.229532,0.305696,0.184787,0.191131,0.064362,0.807148
match_73,match,0.400463,0.227961,0.305587,0.18479,0.190169,0.056143,0.807279
match_114,match,0.404218,0.224852,0.305567,0.191962,0.195833,0.026966,0.774017
team:Israel,team,0.401258,0.226918,0.305371,0.190999,0.195416,0.022903,0.806779
match_968,match,0.399659,0.22776,0.305114,0.187511,0.192131,0.041368,0.810896
match_329,match,0.399249,0.228045,0.305087,0.192249,0.195827,0.023623,0.809994
match_660,match,0.398498,0.227766,0.304596,0.192619,0.196354,0.020851,0.808465
match_342,match,0.398375,0.227501,0.304394,0.185364,0.191891,0.049327,0.806117
match_588,match,0.398191,0.227425,0.30427,0.185385,0.190852,0.050722,0.805941
match_294,match,0.402306,0.22402,0.304248,0.191352,0.195344,0.023351,0.775651
match_60,match,0.398,0.227259,0.304093,0.182442,0.187793,0.063229,0.806371
match_17,match,0.397431,0.227248,0.30383,0.182728,0.188106,0.061856,0.806263
match_504,match,0.397253,0.227094,0.303665,0.191257,0.19492,0.022371,0.809586
match_494,match,0.397308,0.226996,0.303636,0.186436,0.193034,0.041031,0.806211
match_393,match,0.401172,0.223779,0.303606,0.191125,0.195225,0.022854,0.775417
match_710,match,0.397849,0.22645,0.303579,0.180832,0.186112,0.065621,0.806566
match_537,match,0.400796,0.223837,0.303469,0.190303,0.194153,0.028527,0.773704
team:Sweden,team,0.361901,0.254775,0.302982,0.181856,0.186077,0.193624,0.880398
match_878,match,0.396748,0.226062,0.302871,0.180991,0.186319,0.061874,0.807371
match_421,match,0.396144,0.226526,0.302854,0.183557,0.189919,0.051413,0.806862
match_689,match,0.396115,0.226375,0.302758,0.190394,0.194032,0.021863,0.809666
match_456,match,0.395941,0.226463,0.302728,0.190245,0.193769,0.023121,0.80996
match_691,match,0.396713,0.22574,0.302678,0.180792,0.186452,0.061687,0.804989
match_893,match,0.396455,0.225878,0.302638,0.17986,0.185095,0.066622,0.80656
match_632,match,0.399608,0.223226,0.302598,0.190914,0.194992,0.02062,0.775085
team:South Korea,team,0.372657,0.245107,0.302505,0.182878,0.187946,0.126281,0.881533
match_425,match,0.395915,0.225488,0.30218,0.181179,0.186536,0.057396,0.807326
match_188,match,0.398926,0.221927,0.301577,0.173121,0.180463,0.091889,0.770599
match_622,match,0.393883,0.225978,0.301535,0.183796,0.190227,0.047209,0.806147
match_148,match,0.394893,0.224942,0.30142,0.181021,0.186358,0.055439,0.806219
match_938,match,0.393728,0.225212,0.301044,0.181054,0.186297,0.057286,0.805978
match_616,match,0.393185,0.22507,0.300722,0.181775,0.187137,0.052424,0.806666
match_898,match,0.392019,0.224661,0.299972,0.180487,0.186617,0.054221,0.807089
match_318,match,0.391439,0.223901,0.299293,0.18209,0.188361,0.042119,0.806599
team:Netherlands,team,0.362479,0.246805,0.298859,0.187232,0.192216,0.114711,0.885042
match_674,match,0.394486,0.220496,0.298791,0.188876,0.192949,0.015138,0.771646
match_742,match,0.394373,0.220013,0.298475,0.170112,0.177327,0.094099,0.770542
match_855,match,0.390271,0.223266,0.298419,0.178969,0.184264,0.054789,0.805802
team:Spain,team,0.350346,0.255442,0.298149,0.183979,0.187876,0.186775,0.883218
match_535,match,0.389807,0.222826,0.297967,0.181031,0.187279,0.040356,0.806563
match_917,match,0.389601,0.222665,0.297786,0.180557,0.186285,0.04341,0.805036
match_762,match,0.388876,0.223209,0.297759,0.182554,0.188893,0.036221,0.80549
match_766,match,0.392733,0.219233,0.297308,0.171385,0.178731,0.083795,0.769446
match_432,match,0.388768,0.222468,0.297303,0.178762,0.184887,0.048446,0.807172
match_716,match,0.392664,0.21913,0.29722,0.172774,0.180241,0.07678,0.769021
match_667,match,0.387604,0.222599,0.296851,0.18151,0.187674,0.037069,0.806245
match_349,match,0.387407,0.221996,0.296431,0.180469,0.18677,0.037866,0.806266
team:El Salvador,team,0.385055,0.223592,0.29625,0.181168,0.185297,0.026159,0.841856
match_918,match,0.386081,0.221894,0.295779,0.180612,0.186708,0.03692,0.806273
team:Peru,team,0.371285,0.2333,0.295393,0.175499,0.17955,0.092944,0.874252
team:Mexico,team,0.331927,0.265275,0.295269,0.155425,0.161595,0.381118,0.875542
match_947,match,0.389582,0.217789,0.295096,0.169439,0.17673,0.083969,0.769272
match_390,match,0.383184,0.220554,0.293738,0.169344,0.176981,0.083281,0.797757
match_191,match,0.381957,0.221309,0.293601,0.173414,0.178927,0.070727,0.80123
team:Canada,team,0.377031,0.223684,0.29269,0.176423,0.180501,0.036762,0.861071
match_67,match,0.380697,0.220271,0.292462,0.174028,0.179643,0.060662,0.802116
match_356,match,0.381135,0.2188,0.291851,0.175219,0.180731,0.046149,0.802107
match_183,match,0.379473,0.219902,0.291709,0.165182,0.172454,0.098555,0.79862
match_296,match,0.380799,0.218734,0.291663,0.175908,0.181975,0.038802,0.806554
match_249,match,0.379673,0.219108,0.291363,0.174394,0.180774,0.050979,0.801133
match_315,match,0.380774,0.218106,0.291307,0.172338,0.177835,0.055701,0.801246
match_203,match,0.379481,0.218857,0.291138,0.173916,0.179519,0.05312,0.800906
match_66,match,0.379472,0.218635,0.291012,0.174274,0.18057,0.048726,0.801132
team:Yugoslavia,team,0.359278,0.23512,0.290991,0.17367,0.177686,0.113156,0.873751
match_729,match,0.379023,0.218208,0.290575,0.17392,0.179597,0.048419,0.801704
match_895,match,0.379063,0.217881,0.290413,0.173484,0.178984,0.048496,0.802037
match_680,match,0.378924,0.217795,0.290303,0.173348,0.178843,0.048597,0.802037
match_169,match,0.3778,0.218583,0.290231,0.164764,0.172032,0.092323,0.798511
match_685,match,0.377789,0.217944,0.289874,0.174302,0.180565,0.044427,0.800987
match_960,match,0.378383,0.217245,0.289757,0.170609,0.176017,0.058447,0.80128
match_586,match,0.377633,0.217034,0.289304,0.17185,0.177386,0.050694,0.802042
match_20,match,0.376927,0.217501,0.289243,0.172079,0.177623,0.053383,0.800695
match_548,match,0.377422,0.216995,0.289187,0.173115,0.178614,0.045382,0.800897
match_866,match,0.376934,0.217179,0.289069,0.172828,0.178552,0.048336,0.799496
match_774,match,0.376129,0.216361,0.288256,0.172882,0.179105,0.041111,0.801077
match_472,match,0.376123,0.216227,0.288181,0.164275,0.171721,0.079971,0.797836
match_330,match,0.37551,0.216428,0.288015,0.173709,0.17942,0.038548,0.801165
match_814,match,0.375497,0.216235,0.287903,0.171151,0.176687,0.050039,0.800269
match_627,match,0.374757,0.216491,0.287711,0.172346,0.178521,0.044466,0.801116
match_966,match,0.3748,0.216109,0.28752,0.173257,0.179729,0.038533,0.799215
match_610,match,0.374666,0.216175,0.287496,0.172126,0.178289,0.043595,0.801008
match_94,match,0.375328,0.215606,0.287481,0.163087,0.170277,0.081617,0.798502
team:Romania,team,0.360194,0.227321,0.287114,0.170404,0.1745,0.080183,0.872463
match_345,match,0.374729,0.215364,0.287078,0.170613,0.176094,0.046926,0.800672
match_283,match,0.374318,0.2157,0.287078,0.171863,0.177457,0.042535,0.801488
match_952,match,0.373588,0.215405,0.286587,0.170798,0.176388,0.045653,0.801447
match_948,match,0.37337,0.2151,0.286321,0.17138,0.177528,0.040301,0.801091
match_810,match,0.372329,0.214746,0.285659,0.172671,0.178357,0.033949,0.799457
match_696,match,0.372089,0.214812,0.285586,0.170357,0.17648,0.043119,0.801341
match_795,match,0.372542,0.214345,0.285534,0.161045,0.168149,0.083334,0.798493
match_275,match,0.37225,0.214558,0.285519,0.170551,0.176072,0.041537,0.801583
match_747,match,0.372298,0.214367,0.285436,0.162286,0.169683,0.078342,0.796692
match_949,match,0.371607,0.214889,0.285412,0.170876,0.176882,0.041494,0.801202
team:Algeria,team,0.362431,0.222003,0.285196,0.169199,0.17345,0.053672,0.870185
match_100,match,0.371609,0.2143,0.285089,0.162637,0.169883,0.075758,0.797983
match_609,match,0.371537,0.214278,0.285045,0.162438,0.169662,0.076842,0.797568
team:Bosnia and Herzegovina,team,0.370181,0.214705,0.284669,0.172011,0.176041,0.015079,0.838758
match_43,match,0.370558,0.213811,0.284347,0.170134,0.176067,0.043053,0.793618
match_682,match,0.370355,0.213709,0.2842,0.163945,0.171353,0.066388,0.796936
match_46,match,0.368612,0.213365,0.283226,0.16837,0.174369,0.047587,0.794775
team:Uruguay,team,0.324358,0.248061,0.282395,0.152478,0.158866,0.288906,0.87214
match_933,match,0.367406,0.212248,0.282069,0.169614,0.175278,0.031995,0.800284
team:Panama,team,0.368269,0.211455,0.282021,0.169797,0.17396,0.016966,0.81925
match_901,match,0.367258,0.211957,0.281843,0.162131,0.169713,0.064363,0.795594
match_38,match,0.366993,0.211206,0.28131,0.168271,0.174251,0.035614,0.793125
team:Greece,team,0.360576,0.216064,0.281095,0.167518,0.171533,0.028292,0.864503
match_790,match,0.365849,0.211469,0.28094,0.166651,0.172711,0.039618,0.801119
match_57,match,0.364798,0.211834,0.280668,0.166473,0.172008,0.046962,0.795805
team:England,team,0.306951,0.258352,0.280221,0.149073,0.155905,0.368326,0.871931
match_908,match,0.364118,0.211348,0.280095,0.165417,0.170818,0.049925,0.794393
match_841,match,0.363455,0.21064,0.279407,0.165088,0.170469,0.047062,0.794387
match_706,match,0.363015,0.21096,0.279385,0.163298,0.168754,0.05713,0.794514
match_428,match,0.362348,0.210449,0.278804,0.165835,0.171343,0.042406,0.794041
match_764,match,0.361855,0.210182,0.278435,0.164939,0.170376,0.043865,0.795872
team:Ukraine,team,0.362206,0.209852,0.278411,0.167358,0.171406,0.018178,0.819652
match_649,match,0.362279,0.209142,0.278053,0.164103,0.170037,0.041201,0.794519
match_532,match,0.360972,0.209308,0.277556,0.165219,0.17075,0.03813,0.79396
match_490,match,0.360584,0.209039,0.277234,0.163825,0.169393,0.042778,0.794053
match_634,match,0.360085,0.208663,0.276803,0.154577,0.161786,0.082503,0.790574
team:Saudi Arabia,team,0.349796,0.21663,0.276555,0.164742,0.168695,0.044085,0.865611
match_560,match,0.359112,0.208658,0.276362,0.155901,0.163242,0.076401,0.790117
match_748,match,0.358939,0.20838,0.276131,0.163424,0.169061,0.039685,0.795179
match_873,match,0.358987,0.208171,0.276038,0.163388,0.169046,0.038443,0.795289
match_882,match,0.358436,0.208394,0.275913,0.16453,0.170115,0.034881,0.794974
match_158,match,0.358992,0.207801,0.275837,0.163216,0.168744,0.037976,0.793969
match_684,match,0.358372,0.207857,0.275589,0.153896,0.161026,0.080702,0.790655
match_140,match,0.357936,0.207893,0.275413,0.154603,0.161819,0.077691,0.790361
match_840,match,0.356774,0.207191,0.274503,0.161112,0.166516,0.042939,0.795849
match_819,match,0.356603,0.206981,0.274311,0.155188,0.162475,0.06973,0.78945
match_932,match,0.356858,0.20676,0.274304,0.153627,0.160772,0.075126,0.790549
