node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
match_522,match,4,7.971,0.00041,0.00115,0.240522
match_2,match,4,7.966,0.00041,0.001244,0.23844
match_523,match,4,7.912,0.00041,0.000285,0.244796
match_809,match,4,7.898,0.00041,0.000591,0.237589
match_121,match,4,7.889,0.00041,0.000981,0.229009
match_503,match,4,7.858,0.00041,0.0,0.23844
match_862,match,4,7.844,0.00041,0.000114,0.234315
match_17,match,4,7.791,0.00041,0.0011,0.224316
match_14,match,4,7.766,0.00041,0.000911,0.224316
match_670,match,4,7.656,0.00041,0.000498,0.227964
match_777,match,4,7.655,0.00041,0.001555,0.227315
Mexico team_attack_unit,Mexico team,1,3.356,0.00041,0.0,0.006563
Togo team_midfield_unit,Togo team,1,1.738,0.00041,0.0,0.006563
match_358,match,4,8.007,0.000409,0.0,0.244796
match_432,match,4,7.973,0.000409,0.00086,0.231867
match_689,match,4,7.918,0.000409,0.000703,0.238369
match_1,match,4,7.879,0.000409,0.001218,0.23459
match_292,match,4,7.806,0.000409,0.000398,0.238868
match_892,match,4,7.752,0.000409,0.0,0.227834
match_662,match,4,7.703,0.000409,0.000264,0.237589
match_839,match,4,7.578,0.000409,0.000241,0.227964
match_6,match,4,8.019,0.000408,0.001668,0.240522
match_816,match,4,7.978,0.000408,0.0,0.247296
match_323,match,4,7.897,0.000408,0.001175,0.238868
match_330,match,4,7.764,0.000408,0.000638,0.231867
match_468,match,4,7.762,0.000408,0.0,0.237589
match_814,match,4,7.678,0.000408,0.000465,0.22947
match_882,match,4,7.633,0.000408,0.001397,0.227315
match_349,match,4,7.603,0.000408,0.000309,0.22947
match_495,match,4,7.967,0.000407,0.001289,0.247756
match_273,match,4,7.863,0.000407,0.0,0.23535
match_237,match,4,7.641,0.000407,0.001891,0.244796
match_935,match,4,7.603,0.000407,0.000206,0.238014
match_724,match,4,7.503,0.000407,0.000204,0.224316
match_668,match,4,7.293,0.000407,0.000257,0.227315
Netherlands team_attack_unit,Netherlands team,1,3.024,0.000407,0.0,0.006563
match_355,match,4,8.019,0.000406,0.0,0.244421
match_653,match,4,7.883,0.000406,0.000944,0.247987
match_791,match,4,7.874,0.000406,0.000203,0.23766
match_159,match,4,7.87,0.000406,0.000926,0.247756
match_60,match,4,7.825,0.000406,0.001973,0.23844
match_296,match,4,7.806,0.000406,0.000691,0.231867
match_429,match,4,7.731,0.000406,0.0,0.237589
match_622,match,4,7.705,0.000406,0.000269,0.231867
match_728,match,4,7.689,0.000406,0.0,0.237872
match_619,match,4,7.581,0.000406,0.000187,0.229009
Peru team_attack_unit,Peru team,1,3.247,0.000406,0.0,0.006563
match_348,match,4,7.927,0.000405,0.0,0.247756
match_105,match,4,7.869,0.000405,0.0,0.242199
match_717,match,4,7.857,0.000405,0.0,0.247756
match_304,match,4,7.839,0.000405,0.0,0.238014
match_612,match,4,7.822,0.000405,0.000273,0.247756
match_240,match,4,7.809,0.000405,0.001105,0.228355
match_512,match,4,7.682,0.000405,0.000373,0.229009
match_442,match,4,7.464,0.000405,0.000982,0.235211
match_758,match,4,7.386,0.000405,0.0,0.217241
match_658,match,4,7.188,0.000405,0.000668,0.227834
match_461,match,4,7.911,0.000404,0.0,0.247756
match_697,match,4,7.815,0.000404,0.004714,0.247756
match_873,match,4,7.741,0.000404,0.000615,0.240522
match_150,match,4,7.694,0.000404,0.001019,0.238227
match_457,match,4,7.664,0.000404,0.00202,0.237589
match_203,match,4,7.658,0.000404,0.00122,0.22947
match_490,match,4,7.52,0.000404,0.000759,0.224316
match_319,match,4,7.518,0.000404,0.001157,0.238868
match_838,match,4,7.498,0.000404,0.000306,0.238227
match_467,match,4,7.496,0.000404,0.0,0.224316
match_416,match,4,7.461,0.000404,0.000831,0.234315
match_917,match,4,7.038,0.000404,0.000316,0.231598
match_939,match,4,7.777,0.000403,0.000415,0.247296
match_414,match,4,7.73,0.000403,0.0,0.237589
match_169,match,4,7.699,0.000403,0.000776,0.227834
match_427,match,4,7.696,0.000403,0.0,0.23459
match_480,match,4,7.54,0.000403,0.0,0.237589
match_716,match,4,7.313,0.000403,0.000317,0.217241
match_313,match,4,7.74,0.000402,0.000693,0.23766
match_741,match,4,7.675,0.000402,0.0,0.241832
match_25,match,4,7.655,0.000402,0.004172,0.23459
match_152,match,4,7.84,0.000401,0.001053,0.241832
match_12,match,4,7.804,0.000401,0.001289,0.247756
match_63,match,4,7.78,0.000401,0.001267,0.241832
match_275,match,4,7.679,0.000401,0.000371,0.231598
match_108,match,4,7.617,0.000401,0.001194,0.229009
match_210,match,4,7.562,0.000401,0.0,0.23535
match_676,match,4,7.111,0.000401,0.00014,0.234315
match_606,match,4,7.059,0.000401,0.000518,0.224316
match_142,match,4,7.758,0.0004,0.000752,0.239154
match_11,match,4,7.681,0.0004,0.00183,0.229667
match_548,match,4,7.514,0.0004,0.0,0.22947
match_934,match,4,7.115,0.0004,0.000249,0.231867
match_946,match,4,7.809,0.000399,0.0,0.244197
match_243,match,4,7.789,0.000399,0.000972,0.236745
match_302,match,4,7.687,0.000399,0.000499,0.23766
match_554,match,4,7.676,0.000399,0.001175,0.247296
match_477,match,4,7.665,0.000399,0.0,0.23766
match_639,match,4,7.652,0.000399,0.0,0.231598
match_803,match,4,7.511,0.000399,0.00047,0.231867
match_696,match,4,7.502,0.000399,0.001131,0.221456
match_362,match,4,7.452,0.000399,0.001082,0.229667
match_104,match,4,7.444,0.000399,0.0,0.23535
match_428,match,4,7.411,0.000399,0.0,0.224316
team:Ghana,team,16,6.227,0.000399,0.008264,0.257
match_471,match,4,7.667,0.000398,0.000632,0.237872
match_617,match,4,7.642,0.000398,0.001585,0.238014
match_459,match,4,7.638,0.000398,0.000784,0.238014
match_222,match,4,7.607,0.000398,0.00111,0.237589
match_285,match,4,7.583,0.000398,0.000534,0.238369
match_166,match,4,7.498,0.000398,0.001533,0.23535
match_126,match,4,7.414,0.000398,0.00062,0.23535
match_438,match,4,7.679,0.000397,0.000665,0.247296
match_193,match,4,7.671,0.000397,0.001834,0.242199
match_755,match,4,7.527,0.000397,0.0,0.227445
match_76,match,4,7.523,0.000397,0.000559,0.231598
match_555,match,4,7.262,0.000397,0.000234,0.23535
match_618,match,4,7.169,0.000397,0.000278,0.238227
match_46,match,4,7.0,0.000397,0.000393,0.227315
Ukraine team_attack_unit,Ukraine team,1,1.618,0.000397,0.0,0.006563
match_69,match,4,7.743,0.000396,0.001494,0.247987
match_184,match,4,7.677,0.000396,0.003005,0.247756
match_306,match,4,7.663,0.000396,0.003367,0.238868
match_98,match,4,7.608,0.000396,0.0,0.238014
match_879,match,4,7.537,0.000396,0.000284,0.234315
match_519,match,4,7.518,0.000396,0.000775,0.238014
match_911,match,4,7.372,0.000396,0.000294,0.221456
match_597,match,4,7.235,0.000396,0.0,0.217241
match_655,match,4,7.068,0.000396,0.000369,0.233698
match_113,match,4,7.644,0.000395,0.0,0.244796
match_56,match,4,7.611,0.000395,0.0,0.238369
match_864,match,4,7.566,0.000395,0.0,0.242199
match_187,match,4,7.552,0.000395,0.003576,0.244421
match_345,match,4,7.445,0.000395,0.0,0.22947
match_426,match,4,7.418,0.000395,0.000634,0.234935
match_369,match,4,7.344,0.000395,0.001328,0.221456
match_948,match,4,7.279,0.000395,0.0,0.221456
Israel team_midfield_unit,Israel team,1,1.251,0.000395,0.0,0.006563
match_208,match,4,7.587,0.000394,0.002088,0.238369
match_749,match,4,7.582,0.000394,0.000948,0.23766
match_211,match,4,7.494,0.000394,0.002252,0.23459
match_283,match,4,7.484,0.000394,0.000611,0.231598
match_488,match,4,7.388,0.000394,0.001073,0.231934
match_804,match,4,7.191,0.000394,0.000555,0.217241
match_38,match,4,6.815,0.000394,0.0,0.224316
match_877,match,4,7.562,0.000393,0.0,0.238014
match_338,match,4,7.56,0.000393,0.004726,0.244796
match_47,match,4,7.498,0.000393,0.005796,0.23535
match_100,match,4,7.377,0.000393,0.000599,0.227834
match_199,match,4,7.355,0.000393,0.001502,0.232136
match_583,match,4,7.319,0.000393,0.000361,0.238014
match_947,match,4,7.138,0.000393,0.000432,0.217241
match_518,match,4,6.967,0.000393,0.001139,0.221456
Australia team_attack_unit,Australia team,1,1.843,0.000393,0.0,0.006563
match_9,match,4,7.407,0.000392,0.001031,0.228355
match_4,match,4,7.385,0.000392,0.002052,0.229667
match_652,match,4,7.363,0.000392,0.0,0.228355
Honduras team_midfield_unit,Honduras team,1,1.432,0.000392,0.0,0.006563
match_311,match,4,7.541,0.000391,0.003736,0.244796
match_127,match,4,7.508,0.000391,0.00132,0.242199
match_818,match,4,7.445,0.000391,0.0,0.237589
match_8,match,4,7.401,0.000391,0.004205,0.238227
match_78,match,4,7.374,0.000391,0.001071,0.23459
match_572,match,4,7.358,0.000391,0.000529,0.229667
match_955,match,4,7.258,0.000391,0.000676,0.22164
match_529,match,4,7.246,0.000391,0.000241,0.23459
match_709,match,4,7.243,0.000391,0.000417,0.23844
match_747,match,4,7.063,0.000391,0.000428,0.227834
match_90,match,4,7.056,0.000391,0.000387,0.221456
match_68,match,4,7.481,0.00039,0.005423,0.247756
match_539,match,4,7.423,0.00039,0.001171,0.23766
match_547,match,4,7.27,0.00039,0.001994,0.238227
match_158,match,4,7.179,0.00039,0.002983,0.224316
match_737,match,4,6.888,0.00039,0.000908,0.232136
match_149,match,4,7.451,0.000389,0.0,0.236604
match_636,match,4,7.382,0.000389,0.0,0.237589
match_380,match,4,7.201,0.000389,0.0,0.229009
match_627,match,4,7.161,0.000389,0.001101,0.221456
match_221,match,4,7.159,0.000389,0.001769,0.221456
match_919,match,4,7.146,0.000389,0.000293,0.244796
match_692,match,4,6.974,0.000389,0.000323,0.23844
match_691,match,4,6.794,0.000389,0.0005,0.224316
Denmark team_attack_unit,Denmark team,1,3.835,0.000389,0.0,0.007326
Portugal team_attack_unit,Portugal team,1,2.509,0.000389,0.0,0.006563
match_141,match,4,7.411,0.000388,0.001373,0.238369
match_34,match,4,7.404,0.000388,0.000557,0.238014
match_111,match,4,7.359,0.000388,0.000889,0.242199
match_469,match,4,7.348,0.000388,0.000491,0.234315
match_84,match,4,7.277,0.000388,0.000735,0.237589
match_62,match,4,7.264,0.000388,0.002592,0.227834
match_449,match,4,7.245,0.000388,0.001996,0.233698
match_384,match,4,7.055,0.000388,9.6e-05,0.247756
match_785,match,4,6.966,0.000388,0.000783,0.217241
match_687,match,4,6.957,0.000388,0.0,0.217241
match_160,match,4,7.48,0.000387,0.0,0.244421
match_508,match,4,7.385,0.000387,0.005072,0.244796
match_277,match,4,7.344,0.000387,0.001229,0.238868
match_610,match,4,7.186,0.000387,0.001234,0.227834
match_532,match,4,7.064,0.000387,0.001127,0.224316
match_796,match,4,6.959,0.000387,0.000381,0.237589
match_28,match,4,7.395,0.000386,0.000822,0.244421
match_32,match,4,7.39,0.000386,0.001407,0.244796
match_163,match,4,7.388,0.000386,0.001031,0.244421
match_67,match,4,7.362,0.000386,0.001406,0.231598
match_524,match,4,7.337,0.000386,0.000976,0.242199
match_594,match,4,7.316,0.000386,0.000984,0.238014
match_458,match,4,7.297,0.000386,0.002484,0.23844
match_564,match,4,7.15,0.000386,0.000621,0.23844
match_498,match,4,7.117,0.000386,0.000924,0.221456
match_472,match,4,7.083,0.000386,0.000375,0.242199
match_538,match,4,7.069,0.000386,0.000165,0.234935
match_904,match,4,7.02,0.000386,0.000486,0.233698
match_883,match,4,6.648,0.000386,0.00013,0.23844
Colombia team_midfield_unit,Colombia team,1,1.922,0.000386,0.0,0.006563
Wales team_midfield_unit,Wales team,1,1.813,0.000386,0.0,0.007326
Wales team_attack_unit,Wales team,1,1.809,0.000386,0.0,0.007326
match_30,match,4,7.377,0.000385,0.0,0.238369
match_641,match,4,7.342,0.000385,0.000562,0.238014
match_447,match,4,7.166,0.000385,0.000475,0.231867
match_214,match,4,7.346,0.000384,0.0,0.23766
match_291,match,4,7.329,0.000384,0.0,0.239154
match_513,match,4,7.277,0.000384,0.0,0.238868
match_598,match,4,7.244,0.000384,0.000903,0.244796
match_500,match,4,7.175,0.000384,0.001557,0.237872
match_42,match,4,7.144,0.000384,0.003877,0.237589
match_453,match,4,6.969,0.000384,0.001022,0.22947
match_481,match,4,6.878,0.000384,0.002784,0.22947
match_722,match,4,6.354,0.000384,0.000514,0.221456
Argentina team_attack_unit,Argentina team,1,3.708,0.000384,0.0,0.006563
match_511,match,4,7.319,0.000383,0.001076,0.23766
match_103,match,4,7.309,0.000383,0.001328,0.239154
match_375,match,4,7.183,0.000383,0.000977,0.231867
match_20,match,4,7.153,0.000383,0.001346,0.22947
match_448,match,4,7.132,0.000383,0.000932,0.227834
match_419,match,4,7.07,0.000383,0.000621,0.23459
match_436,match,4,7.216,0.000382,0.001032,0.231598
match_820,match,4,7.198,0.000382,0.0,0.233698
team:Northern Ireland,team,14,5.857,0.000382,0.004524,0.266072
match_39,match,4,7.236,0.000381,0.002651,0.238868
match_388,match,4,7.159,0.000381,0.002334,0.237589
match_300,match,4,7.14,0.000381,0.0,0.237589
match_246,match,4,7.12,0.000381,0.000864,0.228355
match_815,match,4,7.07,0.000381,0.0,0.244421
match_713,match,4,7.02,0.000381,0.000788,0.231598
match_182,match,4,6.997,0.000381,0.001037,0.221456
match_592,match,4,6.449,0.000381,0.000238,0.227964
team:Algeria,team,14,6.25,0.000381,0.005738,0.270119
match_746,match,4,6.987,0.00038,0.000724,0.227315
match_650,match,4,6.396,0.00038,0.000826,0.217241
match_361,match,4,7.122,0.000378,0.002882,0.238868
match_394,match,4,7.014,0.000378,0.000701,0.235211
match_23,match,4,6.998,0.000378,0.00332,0.23535
match_189,match,4,7.141,0.000377,0.000881,0.236604
match_365,match,4,6.888,0.000377,0.001144,0.227315
match_435,match,4,6.802,0.000377,0.000776,0.242199
Italy team_midfield_unit,Italy team,1,2.535,0.000377,0.0,0.006563
match_402,match,4,6.944,0.000376,0.001288,0.227315
match_546,match,4,6.889,0.000376,0.000735,0.23459
match_748,match,4,6.886,0.000376,0.000721,0.228355
match_212,match,4,6.803,0.000376,0.000916,0.221456
match_733,match,4,6.744,0.000376,0.001481,0.232136
match_249,match,4,7.07,0.000375,0.001562,0.240522
match_33,match,4,7.026,0.000375,0.004298,0.237589
match_31,match,4,7.067,0.000373,0.00604,0.238369
match_204,match,4,6.607,0.000373,0.00026,0.227315
Poland team_midfield_unit,Poland team,1,2.79,0.000373,0.0,0.007326
match_723,match,4,6.817,0.000372,0.000446,0.238868
match_27,match,4,6.894,0.000369,0.001245,0.239154
Italy team_attack_unit,Italy team,1,2.46,0.000369,0.0,0.006563
Morocco team_attack_unit,Morocco team,1,2.426,0.000369,0.0,0.006563
match_506,match,4,6.881,0.000368,0.001727,0.234315
Japan team_midfield_unit,Japan team,1,2.151,0.000368,0.0,0.007326
match_649,match,4,6.213,0.000367,0.000313,0.22164
match_43,match,4,6.29,0.000366,0.00133,0.224316
team:Turkey,team,11,5.644,0.000366,0.003078,0.248836
Qatar team_midfield_unit,Qatar team,1,1.077,0.000366,0.0,0.006563
match_157,match,4,6.771,0.000365,0.002058,0.231867
German DR team_attack_unit,German DR team,1,2.342,0.000365,0.0,0.007326
Ghana team_defense_unit,Ghana team,1,1.836,0.000365,0.0,0.006563
match_491,match,4,6.358,0.000364,0.000323,0.229009
Northern Ireland team_midfield_unit,Northern Ireland team,1,2.011,0.000364,0.0,0.006563
Romania team_attack_unit,Romania team,1,1.813,0.000364,0.0,0.006563
Ivory Coast team_attack_unit,Ivory Coast team,1,1.549,0.000364,0.0,0.006563
Haiti team_defense_unit,Haiti team,1,1.495,0.000364,0.0,0.007326
match_332,match,4,6.381,0.000363,0.00021,0.23535
Uruguay team_midfield_unit,Uruguay team,1,3.892,0.000363,0.0,0.006563
Togo team_attack_unit,Togo team,1,1.47,0.000363,0.0,0.006563
match_65,match,4,6.253,0.000362,0.000294,0.224316
match_341,match,4,6.421,0.000361,0.001933,0.23535
team:Senegal,team,13,5.733,0.000361,0.005811,0.265453
El Salvador team_midfield_unit,El Salvador team,1,1.425,0.00036,0.0,0.006563
match_24,match,4,6.595,0.000359,0.0011,0.247987
match_218,match,4,6.461,0.000357,0.001181,0.241832
team:Republic of Ireland,team,14,5.439,0.000357,0.006861,0.264661
Germany team_attack_unit,Germany team,1,3.08,0.000357,0.0,0.007326
Japan team_defense_unit,Japan team,1,2.06,0.000357,0.0,0.007326
match_234,match,4,6.249,0.000356,0.000226,0.238369
Algeria team_midfield_unit,Algeria team,1,2.292,0.000353,0.0,0.006563
South Korea team_attack_unit,South Korea team,1,2.319,0.000351,0.0,0.006563
match_250,match,4,6.179,0.000349,0.000946,0.244421
match_223,match,4,6.116,0.000348,0.002667,0.238369
Morocco team_midfield_unit,Morocco team,1,2.217,0.000347,0.0,0.006563
Tunisia team_midfield_unit,Tunisia team,1,2.119,0.000347,0.0,0.006563
Yugoslavia team_attack_unit,Yugoslavia team,1,1.841,0.000343,0.0,0.006563
Senegal team_midfield_unit,Senegal team,1,1.758,0.000343,0.0,0.006563
Iraq team_defense_unit,Iraq team,1,1.216,0.000343,0.0,0.006563
England team_defense_unit,England team,1,2.794,0.000341,0.0,0.006563
Cameroon team_midfield_unit,Cameroon team,1,1.934,0.00034,0.0,0.007326
Indonesia team_midfield_unit,Indonesia team,1,0.889,0.00034,0.0,0.007326
Spain team_defense_unit,Spain team,1,3.256,0.000337,0.0,0.006563
Angola team_attack_unit,Angola team,1,0.919,0.000337,0.0,0.006563
Costa Rica team_midfield_unit,Costa Rica team,1,2.724,0.000335,0.0,0.006563
Trinidad and Tobago team_defense_unit,Trinidad and Tobago team,1,0.997,0.000333,0.0,0.006563
Ukraine team_defense_unit,Ukraine team,1,1.253,0.000332,0.0,0.006563
Israel team_defense_unit,Israel team,1,0.978,0.000332,0.0,0.006563
Senegal team_defense_unit,Senegal team,1,1.667,0.000331,0.0,0.006563
Colombia team_attack_unit,Colombia team,1,1.546,0.000331,0.0,0.006563
match_928,match,3,5.486,0.000329,0.000106,0.210877
team:South Africa,team,10,4.702,0.000329,0.003051,0.25593
Canada team_defense_unit,Canada team,1,1.536,0.000327,0.0,0.006563
Serbia team_midfield_unit,Serbia team,1,2.366,0.000326,0.0,0.006563
Panama team_defense_unit,Panama team,1,0.858,0.000325,0.0,0.006563
Hungary team_midfield_unit,Hungary team,1,2.704,0.000324,0.0,0.007326
Slovenia team_midfield_unit,Slovenia team,1,1.51,0.000319,0.0,0.006563
Kuwait team_defense_unit,Kuwait team,1,0.905,0.000319,0.0,0.006563
match_847,match,3,5.651,0.000317,0.0,0.21677
match_13,match,4,5.427,0.000317,0.002694,0.235211
match_853,match,3,5.196,0.000315,0.000299,0.220357
match_930,match,3,5.539,0.000313,0.0,0.21677
match_720,match,3,5.314,0.000313,0.000547,0.21677
Saudi Arabia team_attack_unit,Saudi Arabia team,1,1.736,0.000313,0.0,0.006563
Jamaica team_attack_unit,Jamaica team,1,1.459,0.000313,0.0,0.007326
match_624,match,3,4.395,0.000312,0.0,0.20106
France team_attack_unit,France team,1,2.626,0.000311,0.0,0.006563
match_659,match,3,5.405,0.00031,0.0,0.216652
match_922,match,3,5.391,0.00031,0.0,0.220357
match_693,match,3,5.28,0.000306,0.0,0.220357
match_950,match,3,5.181,0.000305,0.000944,0.220357
match_759,match,3,5.236,0.000304,0.0,0.220357
match_96,match,3,5.252,0.000303,0.0,0.21677
match_579,match,3,5.153,0.000303,0.000199,0.210877
team:Greece,team,11,4.364,0.000302,0.004871,0.268305
Qatar team_attack_unit,Qatar team,1,0.809,0.000302,0.0,0.006563
match_596,match,3,5.01,0.0003,0.000625,0.220357
match_521,match,3,4.772,0.0003,0.0,0.208185
match_177,match,3,5.146,0.000299,0.001258,0.21677
match_808,match,3,5.033,0.000299,0.000475,0.210877
match_257,match,3,4.964,0.000299,0.000704,0.21677
match_497,match,3,4.954,0.000298,0.000326,0.217359
match_916,match,3,4.575,0.000298,0.0,0.20106
Paraguay team_midfield_unit,Paraguay team,1,2.03,0.000298,0.0,0.006563
match_433,match,3,4.923,0.000297,0.00015,0.210988
match_59,match,3,5.088,0.000296,0.00184,0.21677
match_271,match,3,5.02,0.000296,0.0,0.216652
Bosnia and Herzegovina team_defense_unit,Bosnia and Herzegovina team,1,1.267,0.000296,0.0,0.006563
match_688,match,3,5.006,0.000295,0.001222,0.21677
match_632,match,3,4.8,0.000295,0.000592,0.210988
match_563,match,3,4.639,0.000295,0.000705,0.21677
match_695,match,3,4.712,0.000294,0.0,0.2111
match_266,match,3,4.966,0.000293,0.001054,0.216652
match_353,match,3,4.621,0.000293,0.0,0.208185
match_424,match,3,4.915,0.000292,0.000805,0.220357
match_274,match,3,4.785,0.000292,0.000795,0.220357
match_10,match,3,4.905,0.000291,0.00063,0.220357
match_822,match,3,4.593,0.00029,0.0,0.207105
match_294,match,3,4.802,0.000289,0.0,0.210988
match_819,match,3,4.379,0.000289,0.0,0.20106
match_379,match,3,4.736,0.000288,0.000826,0.220357
match_390,match,3,4.454,0.000288,0.000594,0.220357
match_854,match,3,4.39,0.000288,0.0,0.20106
match_959,match,3,4.361,0.000287,0.0,0.20106
match_731,match,3,4.13,0.000286,0.0,0.207105
team:Ivory Coast,team,10,4.051,0.000286,0.004284,0.255113
Iceland team_midfield_unit,Iceland team,1,0.926,0.000286,0.0,0.007326
match_395,match,3,4.683,0.000285,0.000386,0.216652
match_286,match,3,4.618,0.000285,0.000781,0.210877
match_421,match,3,4.466,0.000285,0.0,0.2111
match_370,match,3,4.292,0.000285,0.001256,0.220357
Honduras team_defense_unit,Honduras team,1,0.891,0.000285,0.0,0.006563
match_392,match,3,4.311,0.000284,0.0,0.20106
Slovakia team_defense_unit,Slovakia team,1,1.082,0.000284,0.0,0.006563
match_75,match,3,4.628,0.000283,0.00094,0.210988
match_339,match,3,4.476,0.000283,0.000356,0.210877
match_450,match,3,4.466,0.000283,0.000498,0.217359
match_744,match,3,4.277,0.000283,0.0,0.208185
Angola team_defense_unit,Angola team,1,0.703,0.000283,0.0,0.006563
match_114,match,3,4.448,0.000282,0.0,0.208185
match_130,match,3,4.351,0.000282,0.000631,0.208185
match_88,match,3,4.582,0.000281,0.001171,0.217359
match_797,match,3,4.498,0.000281,0.001608,0.217359
match_810,match,3,4.188,0.000281,0.00029,0.210988
match_568,match,3,4.449,0.00028,0.000537,0.216652
match_923,match,3,4.359,0.000279,0.001027,0.220357
match_901,match,3,3.804,0.000279,0.0,0.2111
Kuwait team_midfield_unit,Kuwait team,1,0.734,0.000279,0.0,0.006563
Austria team_defense_unit,Austria team,1,1.861,0.000278,0.0,0.006563
match_48,match,3,4.533,0.000277,0.001448,0.21677
match_732,match,3,4.378,0.000277,0.000354,0.216652
Greece team_midfield_unit,Greece team,1,1.125,0.000275,0.0,0.006563
match_201,match,3,4.424,0.000274,0.001433,0.220357
Switzerland team_midfield_unit,Switzerland team,1,2.078,0.000274,0.0,0.007326
match_325,match,3,4.345,0.000273,0.000818,0.216652
match_441,match,3,4.283,0.000273,0.0,0.217359
match_119,match,3,4.26,0.000273,0.0,0.2111
match_560,match,3,4.078,0.000272,0.0,0.207105
match_613,match,3,4.314,0.000271,0.000718,0.216652
Bolivia team_attack_unit,Bolivia team,1,0.791,0.00027,0.0,0.006563
match_494,match,3,3.788,0.000268,0.000243,0.2111
Norway team_defense_unit,Norway team,1,1.192,0.000268,0.0,0.006563
Czech Republic team_midfield_unit,Czech Republic team,1,1.066,0.000267,0.0,0.007326
match_79,match,3,4.07,0.000266,0.002414,0.208185
match_479,match,3,3.927,0.000266,0.001569,0.207105
match_320,match,3,3.884,0.000265,0.000801,0.208185
DR Congo team_defense_unit,DR Congo team,1,0.863,0.000265,0.0,0.006563
match_202,match,3,3.986,0.000264,0.00073,0.210877
match_140,match,3,3.971,0.000264,0.001396,0.207105
match_254,match,3,4.045,0.000263,0.001068,0.210877
match_247,match,3,3.563,0.000258,0.000229,0.216652
team:Honduras,team,10,3.428,0.000258,0.003913,0.261971
United Arab Emirates team_midfield_unit,United Arab Emirates team,1,0.793,0.000258,0.0,0.007326
Egypt team_attack_unit,Egypt team,1,0.859,0.000256,0.0,0.006563
Republic of Ireland team_attack_unit,Republic of Ireland team,1,1.269,0.000255,0.0,0.006563
match_35,match,3,3.836,0.000254,0.006313,0.217359
match_215,match,3,3.541,0.000253,0.000174,0.210988
team:Norway,team,9,3.057,0.000248,0.005797,0.257746
team:Wales,team,9,3.187,0.000244,0.003756,0.270211
team:North Korea,team,8,3.166,0.000244,0.004536,0.261115
North Korea team_defense_unit,North Korea team,1,0.795,0.000239,0.0,0.007326
team:German DR,team,7,3.065,0.000237,0.001761,0.249692
team:Egypt,team,8,2.891,0.000235,0.003281,0.266249
team:Canada,team,7,2.877,0.000233,0.002407,0.256505
match_7,match,3,2.878,0.000227,0.002739,0.208185
Brazil team_defense_unit,Brazil team,1,1.494,0.000226,0.0,0.007326
team:Slovenia,team,7,2.433,0.000224,0.003642,0.252373
Bulgaria team_midfield_unit,Bulgaria team,1,0.848,0.000224,0.0,0.006563
team:El Salvador,team,7,2.467,0.000211,0.002572,0.246685
team:New Zealand,team,7,2.295,0.000209,0.003935,0.257663
team:Ukraine,team,6,2.148,0.000202,0.002725,0.250396
team:Jamaica,team,4,2.008,0.000192,0.00053,0.238868
Panama team_attack_unit,Panama team,1,0.318,0.000188,0.0,0.006563
team:Slovakia,team,5,1.694,0.000186,0.002332,0.24103
team:Iceland,team,4,1.876,0.000184,0.000849,0.249302
team:Bolivia,team,7,1.627,0.000183,0.007105,0.253977
team:Bosnia and Herzegovina,team,4,1.593,0.00018,0.001621,0.236255
team:Czech Republic,team,4,1.624,0.000177,0.000881,0.241394
team:China,team,4,1.415,0.000176,0.001648,0.22419
team:Qatar,team,4,1.378,0.000174,0.001738,0.229932
team:United Arab Emirates,team,4,1.607,0.000173,0.00104,0.244646
team:Haiti,team,4,1.45,0.000171,0.001363,0.242052
team:DR Congo,team,4,1.431,0.000168,0.000979,0.246153
team:Iraq,team,4,1.362,0.000168,0.001265,0.233016
team:Panama,team,4,1.309,0.000165,0.001688,0.240739
team:Togo,team,4,1.264,0.000165,0.001781,0.236534
team:Kuwait,team,4,1.256,0.000159,0.001105,0.240088
team:Trinidad and Tobago,team,4,1.117,0.000158,0.001286,0.232069
team:Cuba,team,4,1.055,0.000155,0.00162,0.224001
team:Israel,team,4,1.065,0.000154,0.002163,0.230662
team:Angola,team,4,0.985,0.000151,0.002792,0.237096
team:Indonesia,team,2,0.828,0.000139,0.000126,0.229009
