node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
match_862,match,4,7.812,0.000411,0.000123,0.234315
match_148,match,4,7.782,0.000411,0.0,0.224316
match_662,match,4,7.733,0.000411,0.000263,0.237589
match_814,match,4,7.712,0.000411,0.000466,0.22947
Iran team_attack_unit,Iran team,1,2.595,0.000411,0.0,0.006563
Bulgaria team_defense_unit,Bulgaria team,1,2.2,0.000411,0.0,0.006563
New Zealand team_attack_unit,New Zealand team,1,2.011,0.000411,0.0,0.006563
match_282,match,4,7.996,0.00041,0.000918,0.247296
match_503,match,4,7.856,0.00041,0.0,0.23844
match_743,match,4,7.847,0.00041,0.000784,0.238014
match_17,match,4,7.763,0.00041,0.001105,0.224316
match_892,match,4,7.742,0.00041,0.0,0.227834
match_14,match,4,7.74,0.00041,0.000911,0.224316
match_622,match,4,7.733,0.00041,0.000267,0.231867
Mexico team_attack_unit,Mexico team,1,3.356,0.00041,0.0,0.006563
Togo team_midfield_unit,Togo team,1,1.738,0.00041,0.0,0.006563
match_69,match,4,8.069,0.000409,0.001504,0.247987
match_348,match,4,8.031,0.000409,0.0,0.247756
match_717,match,4,7.961,0.000409,0.0,0.247756
match_190,match,4,7.959,0.000409,0.0,0.240522
match_162,match,4,7.952,0.000409,0.000677,0.240522
match_159,match,4,7.94,0.000409,0.000947,0.247756
match_174,match,4,7.896,0.000409,0.0,0.238868
match_273,match,4,7.871,0.000409,0.0,0.23535
match_125,match,4,7.849,0.000409,0.000545,0.237872
match_296,match,4,7.81,0.000409,0.000691,0.231867
match_457,match,4,7.76,0.000409,0.002064,0.237589
match_349,match,4,7.603,0.000409,0.000308,0.22947
match_319,match,4,7.58,0.000409,0.001135,0.238868
match_461,match,4,8.017,0.000408,0.0,0.247756
match_697,match,4,7.915,0.000408,0.004913,0.247756
match_414,match,4,7.828,0.000408,0.0,0.237589
match_427,match,4,7.794,0.000408,0.0,0.23459
match_178,match,4,7.781,0.000408,0.000449,0.236604
match_252,match,4,7.713,0.000408,0.0,0.229009
match_262,match,4,7.709,0.000408,0.00051,0.236604
match_686,match,4,7.502,0.000408,0.001114,0.244796
match_442,match,4,7.494,0.000408,0.000987,0.235211
match_758,match,4,7.428,0.000408,0.0,0.217241
match_358,match,4,7.929,0.000407,0.0,0.244796
match_240,match,4,7.785,0.000407,0.001105,0.228355
match_429,match,4,7.729,0.000407,0.0,0.237589
match_512,match,4,7.684,0.000407,0.000373,0.229009
match_480,match,4,7.642,0.000407,0.0,0.237589
match_490,match,4,7.556,0.000407,0.000766,0.224316
match_619,match,4,7.549,0.000407,0.000187,0.229009
match_724,match,4,7.469,0.000407,0.000207,0.224316
match_658,match,4,7.202,0.000407,0.000671,0.227834
Netherlands team_attack_unit,Netherlands team,1,3.024,0.000407,0.0,0.006563
match_816,match,4,7.91,0.000406,0.0,0.247296
match_155,match,4,7.895,0.000406,0.000487,0.23766
match_105,match,4,7.869,0.000406,0.0,0.242199
match_304,match,4,7.839,0.000406,0.0,0.238014
match_791,match,4,7.78,0.000406,0.000205,0.23766
match_25,match,4,7.753,0.000406,0.004273,0.23459
match_935,match,4,7.541,0.000406,0.000206,0.238014
match_714,match,4,7.319,0.000406,0.000538,0.228355
Peru team_attack_unit,Peru team,1,3.247,0.000406,0.0,0.006563
match_172,match,4,7.761,0.000405,0.000431,0.247987
match_169,match,4,7.701,0.000405,0.000777,0.227834
match_203,match,4,7.656,0.000405,0.001225,0.22947
match_210,match,4,7.628,0.000405,0.0,0.23535
match_467,match,4,7.488,0.000405,0.0,0.224316
match_668,match,4,7.195,0.000405,0.000258,0.227315
match_12,match,4,7.88,0.000404,0.001285,0.247756
match_150,match,4,7.68,0.000404,0.001024,0.238227
match_882,match,4,7.499,0.000404,0.001403,0.227315
match_917,match,4,7.0,0.000404,0.000282,0.231598
match_147,match,4,7.761,0.000403,0.002075,0.238868
match_8,match,4,7.713,0.000403,0.004256,0.238227
match_728,match,4,7.541,0.000403,0.0,0.237872
match_803,match,4,7.529,0.000403,0.00047,0.231867
match_696,match,4,7.522,0.000403,0.001131,0.221456
match_716,match,4,7.277,0.000403,0.000318,0.217241
match_676,match,4,7.107,0.000403,0.00014,0.234315
match_306,match,4,7.763,0.000402,0.003381,0.238868
match_142,match,4,7.754,0.000402,0.000757,0.239154
match_275,match,4,7.677,0.000402,0.000371,0.231598
match_222,match,4,7.675,0.000402,0.00111,0.237589
match_817,match,4,7.643,0.000402,0.000365,0.240522
match_285,match,4,7.635,0.000402,0.000536,0.238369
match_235,match,4,7.596,0.000402,0.000495,0.247987
match_104,match,4,7.506,0.000402,0.0,0.23535
match_428,match,4,7.453,0.000402,0.0,0.224316
match_911,match,4,7.426,0.000402,0.000296,0.221456
match_367,match,4,7.379,0.000402,0.00037,0.229667
match_639,match,4,7.67,0.000401,0.0,0.231598
match_55,match,4,7.663,0.000401,0.001486,0.231867
match_187,match,4,7.648,0.000401,0.003581,0.244421
match_166,match,4,7.564,0.000401,0.001545,0.23535
match_548,match,4,7.51,0.000401,0.0,0.22947
match_126,match,4,7.478,0.000401,0.000623,0.23535
match_934,match,4,7.083,0.000401,0.000252,0.231867
match_606,match,4,7.023,0.000401,0.000521,0.224316
team:Ghana,team,16,6.228,0.000401,0.008264,0.257
match_184,match,4,7.783,0.0004,0.003253,0.247756
match_56,match,4,7.715,0.0004,0.0,0.238369
match_477,match,4,7.597,0.0004,0.0,0.23766
match_755,match,4,7.551,0.0004,0.0,0.227445
match_946,match,4,7.727,0.000399,0.0,0.244197
match_113,match,4,7.712,0.000399,0.0,0.244796
match_208,match,4,7.691,0.000399,0.002094,0.238369
match_211,match,4,7.602,0.000399,0.002252,0.23459
match_597,match,4,7.283,0.000399,0.0,0.217241
match_655,match,4,7.114,0.000399,0.000371,0.233698
match_26,match,4,7.699,0.000398,0.002089,0.236604
match_338,match,4,7.662,0.000398,0.005014,0.244796
match_61,match,4,7.635,0.000398,0.001023,0.231934
match_98,match,4,7.616,0.000398,0.0,0.238014
match_617,match,4,7.578,0.000398,0.001592,0.238014
match_76,match,4,7.517,0.000398,0.000561,0.231598
match_108,match,4,7.473,0.000398,0.001209,0.229009
match_384,match,4,7.365,0.000398,9.6e-05,0.247756
match_618,match,4,7.181,0.000398,0.000266,0.238227
match_46,match,4,6.992,0.000398,0.000393,0.227315
match_193,match,4,7.667,0.000397,0.001833,0.242199
match_243,match,4,7.649,0.000397,0.000972,0.236745
match_311,match,4,7.645,0.000397,0.00374,0.244796
match_554,match,4,7.606,0.000397,0.001192,0.247296
match_471,match,4,7.577,0.000397,0.000632,0.237872
match_459,match,4,7.55,0.000397,0.000784,0.238014
match_741,match,4,7.531,0.000397,0.0,0.241832
match_879,match,4,7.509,0.000397,0.000289,0.234315
match_369,match,4,7.368,0.000397,0.001331,0.221456
match_948,match,4,7.299,0.000397,0.0,0.221456
match_804,match,4,7.235,0.000397,0.000555,0.217241
match_555,match,4,7.226,0.000397,0.000232,0.23535
Ukraine team_attack_unit,Ukraine team,1,1.618,0.000397,0.0,0.006563
match_864,match,4,7.582,0.000396,0.0,0.242199
match_283,match,4,7.484,0.000396,0.000607,0.231598
match_345,match,4,7.443,0.000396,0.0,0.22947
match_955,match,4,7.32,0.000396,0.000672,0.22164
match_518,match,4,7.021,0.000396,0.001123,0.221456
match_438,match,4,7.595,0.000395,0.000665,0.247296
match_877,match,4,7.578,0.000395,0.0,0.238014
match_78,match,4,7.442,0.000395,0.001088,0.23459
match_199,match,4,7.377,0.000395,0.001504,0.232136
match_947,match,4,7.152,0.000395,0.000434,0.217241
match_38,match,4,6.805,0.000395,0.0,0.224316
Israel team_midfield_unit,Israel team,1,1.251,0.000395,0.0,0.006563
match_68,match,4,7.581,0.000394,0.00556,0.247756
match_47,match,4,7.504,0.000394,0.005806,0.23535
match_749,match,4,7.496,0.000394,0.000948,0.23766
match_519,match,4,7.424,0.000394,0.000773,0.238014
match_9,match,4,7.383,0.000394,0.00103,0.228355
match_100,match,4,7.379,0.000394,0.000597,0.227834
match_572,match,4,7.36,0.000394,0.000501,0.229667
match_652,match,4,7.333,0.000394,0.0,0.228355
match_583,match,4,7.321,0.000394,0.000361,0.238014
match_416,match,4,7.139,0.000394,0.00083,0.234315
match_160,match,4,7.59,0.000393,0.0,0.244421
match_818,match,4,7.465,0.000393,0.0,0.237589
match_426,match,4,7.328,0.000393,0.000635,0.234935
match_330,match,4,7.29,0.000393,0.000629,0.231867
match_747,match,4,7.083,0.000393,0.000424,0.227834
match_90,match,4,7.074,0.000393,0.000417,0.221456
Australia team_attack_unit,Australia team,1,1.843,0.000393,0.0,0.006563
match_6,match,4,7.525,0.000392,0.001687,0.240522
match_127,match,4,7.504,0.000392,0.001322,0.242199
match_141,match,4,7.481,0.000392,0.001374,0.238369
match_469,match,4,7.382,0.000392,0.000491,0.234315
match_737,match,4,6.92,0.000392,0.00091,0.232136
Honduras team_midfield_unit,Honduras team,1,1.432,0.000392,0.0,0.006563
match_28,match,4,7.465,0.000391,0.00082,0.244421
match_163,match,4,7.456,0.000391,0.00103,0.244421
match_277,match,4,7.398,0.000391,0.001323,0.238868
match_636,match,4,7.394,0.000391,0.0,0.237589
match_529,match,4,7.208,0.000391,0.000242,0.23459
match_627,match,4,7.175,0.000391,0.001101,0.221456
match_158,match,4,7.173,0.000391,0.002995,0.224316
match_498,match,4,7.171,0.000391,0.000933,0.221456
match_30,match,4,7.477,0.00039,0.0,0.238369
match_539,match,4,7.355,0.00039,0.001172,0.23766
match_547,match,4,7.26,0.00039,0.002032,0.238227
match_709,match,4,7.205,0.00039,0.000417,0.23844
match_796,match,4,7.015,0.00039,0.000373,0.237589
match_692,match,4,7.008,0.00039,0.000319,0.23844
match_785,match,4,6.982,0.00039,0.000782,0.217241
match_687,match,4,6.971,0.00039,0.0,0.217241
match_691,match,4,6.798,0.00039,0.000497,0.224316
match_32,match,4,7.46,0.000389,0.001405,0.244796
match_34,match,4,7.408,0.000389,0.000557,0.238014
match_249,match,4,7.39,0.000389,0.001525,0.240522
match_84,match,4,7.281,0.000389,0.000732,0.237589
match_62,match,4,7.26,0.000389,0.002597,0.227834
match_42,match,4,7.25,0.000389,0.003928,0.237589
match_380,match,4,7.175,0.000389,0.0,0.229009
match_904,match,4,7.066,0.000389,0.000493,0.233698
Denmark team_attack_unit,Denmark team,1,3.835,0.000389,0.0,0.007326
Portugal team_attack_unit,Portugal team,1,2.509,0.000389,0.0,0.006563
match_67,match,4,7.362,0.000388,0.001407,0.231598
match_111,match,4,7.357,0.000388,0.000889,0.242199
match_524,match,4,7.357,0.000388,0.000983,0.242199
match_458,match,4,7.339,0.000388,0.002487,0.23844
match_594,match,4,7.33,0.000388,0.000988,0.238014
match_610,match,4,7.198,0.000388,0.001244,0.227834
match_447,match,4,7.17,0.000388,0.000475,0.231867
match_472,match,4,7.117,0.000388,0.000369,0.242199
match_919,match,4,7.084,0.000388,0.000304,0.244796
match_532,match,4,7.064,0.000388,0.001127,0.224316
match_641,match,4,7.356,0.000387,0.000563,0.238014
match_39,match,4,7.308,0.000387,0.002735,0.238868
match_538,match,4,7.043,0.000387,0.000174,0.234935
match_722,match,4,6.386,0.000387,0.000517,0.221456
match_291,match,4,7.327,0.000386,0.0,0.239154
match_508,match,4,7.321,0.000386,0.005099,0.244796
match_313,match,4,7.24,0.000386,0.000695,0.23766
match_375,match,4,7.199,0.000386,0.000985,0.231867
match_449,match,4,7.159,0.000386,0.001992,0.233698
match_564,match,4,7.146,0.000386,0.000656,0.23844
match_481,match,4,6.896,0.000386,0.00278,0.22947
Colombia team_midfield_unit,Colombia team,1,1.922,0.000386,0.0,0.006563
Wales team_midfield_unit,Wales team,1,1.813,0.000386,0.0,0.007326
Wales team_attack_unit,Wales team,1,1.809,0.000386,0.0,0.007326
match_103,match,4,7.307,0.000385,0.001328,0.239154
match_820,match,4,7.25,0.000385,0.0,0.233698
match_436,match,4,7.24,0.000385,0.001033,0.231598
match_20,match,4,7.157,0.000385,0.001345,0.22947
match_448,match,4,7.154,0.000385,0.000932,0.227834
match_815,match,4,7.126,0.000385,0.0,0.244421
match_419,match,4,7.114,0.000385,0.000621,0.23459
match_453,match,4,6.969,0.000385,0.00102,0.22947
match_883,match,4,6.618,0.000385,0.00013,0.23844
match_11,match,4,7.193,0.000384,0.001831,0.229667
match_302,match,4,7.193,0.000384,0.000501,0.23766
match_713,match,4,7.04,0.000384,0.000791,0.231598
Argentina team_attack_unit,Argentina team,1,3.708,0.000384,0.0,0.006563
match_388,match,4,7.183,0.000383,0.002343,0.237589
match_746,match,4,7.005,0.000383,0.000725,0.227315
match_592,match,4,6.473,0.000383,0.000234,0.227964
team:Algeria,team,14,6.186,0.000383,0.005899,0.270119
team:Northern Ireland,team,14,5.862,0.000383,0.004518,0.266072
match_598,match,4,7.16,0.000382,0.001148,0.244796
match_300,match,4,7.142,0.000382,0.0,0.237589
match_362,match,4,6.93,0.000382,0.001061,0.229667
match_650,match,4,6.402,0.000382,0.000822,0.217241
match_23,match,4,7.064,0.000381,0.003343,0.23535
match_402,match,4,7.008,0.000381,0.001289,0.227315
match_365,match,4,6.946,0.000381,0.001142,0.227315
match_748,match,4,6.932,0.000381,0.000712,0.228355
match_212,match,4,6.863,0.000381,0.000914,0.221456
match_33,match,4,7.126,0.00038,0.004298,0.237589
match_500,match,4,7.027,0.00038,0.001574,0.237872
match_394,match,4,6.992,0.00038,0.000703,0.235211
match_546,match,4,6.933,0.000379,0.000835,0.23459
match_31,match,4,7.169,0.000378,0.006156,0.238369
match_488,match,4,6.866,0.000378,0.001079,0.231934
match_723,match,4,6.875,0.000377,0.000446,0.238868
match_733,match,4,6.756,0.000377,0.001484,0.232136
Italy team_midfield_unit,Italy team,1,2.535,0.000377,0.0,0.006563
match_4,match,4,6.893,0.000376,0.002043,0.229667
match_435,match,4,6.798,0.000376,0.000802,0.242199
match_149,match,4,6.933,0.000374,0.0,0.236604
Poland team_midfield_unit,Poland team,1,2.79,0.000373,0.0,0.007326
match_506,match,4,6.927,0.000372,0.001731,0.234315
match_24,match,4,6.909,0.000372,0.001174,0.247987
match_221,match,4,6.643,0.000372,0.001772,0.221456
match_27,match,4,6.896,0.000371,0.001244,0.239154
match_204,match,4,6.493,0.00037,0.00026,0.227315
match_649,match,4,6.253,0.00037,0.000313,0.22164
Italy team_attack_unit,Italy team,1,2.46,0.000369,0.0,0.006563
Morocco team_attack_unit,Morocco team,1,2.426,0.000369,0.0,0.006563
match_214,match,4,6.836,0.000368,0.0,0.23766
team:Turkey,team,11,5.645,0.000368,0.00312,0.248836
Japan team_midfield_unit,Japan team,1,2.151,0.000368,0.0,0.007326
match_513,match,4,6.759,0.000367,0.0,0.238868
match_43,match,4,6.28,0.000367,0.001322,0.224316
match_511,match,4,6.805,0.000366,0.001076,0.23766
match_332,match,4,6.439,0.000366,0.000205,0.23535
match_491,match,4,6.374,0.000366,0.000324,0.229009
Qatar team_midfield_unit,Qatar team,1,1.077,0.000366,0.0,0.006563
German DR team_attack_unit,German DR team,1,2.342,0.000365,0.0,0.007326
Ghana team_defense_unit,Ghana team,1,1.836,0.000365,0.0,0.006563
match_246,match,4,6.606,0.000364,0.000865,0.228355
match_182,match,4,6.483,0.000364,0.001039,0.221456
match_341,match,4,6.479,0.000364,0.00206,0.23535
match_65,match,4,6.265,0.000364,0.000294,0.224316
team:Senegal,team,13,5.754,0.000364,0.005771,0.265453
Northern Ireland team_midfield_unit,Northern Ireland team,1,2.011,0.000364,0.0,0.006563
Romania team_attack_unit,Romania team,1,1.813,0.000364,0.0,0.006563
Ivory Coast team_attack_unit,Ivory Coast team,1,1.549,0.000364,0.0,0.006563
Haiti team_defense_unit,Haiti team,1,1.495,0.000364,0.0,0.007326
Uruguay team_midfield_unit,Uruguay team,1,3.892,0.000363,0.0,0.006563
Togo team_attack_unit,Togo team,1,1.47,0.000363,0.0,0.006563
match_189,match,4,6.627,0.000361,0.000883,0.236604
match_361,match,4,6.608,0.000361,0.002841,0.238868
match_234,match,4,6.327,0.00036,0.00023,0.238369
El Salvador team_midfield_unit,El Salvador team,1,1.425,0.00036,0.0,0.006563
team:Republic of Ireland,team,14,5.444,0.000358,0.006925,0.264661
Germany team_attack_unit,Germany team,1,3.08,0.000357,0.0,0.007326
Japan team_defense_unit,Japan team,1,2.06,0.000357,0.0,0.007326
match_250,match,4,6.263,0.000354,0.001013,0.244421
match_218,match,4,6.337,0.000353,0.001195,0.241832
Algeria team_midfield_unit,Algeria team,1,2.292,0.000353,0.0,0.006563
South Korea team_attack_unit,South Korea team,1,2.319,0.000351,0.0,0.006563
match_157,match,4,6.257,0.000348,0.001997,0.231867
Morocco team_midfield_unit,Morocco team,1,2.217,0.000347,0.0,0.006563
Tunisia team_midfield_unit,Tunisia team,1,2.119,0.000347,0.0,0.006563
match_223,match,4,6.004,0.000344,0.002673,0.238369
Yugoslavia team_attack_unit,Yugoslavia team,1,1.841,0.000343,0.0,0.006563
Senegal team_midfield_unit,Senegal team,1,1.758,0.000343,0.0,0.006563
Iraq team_defense_unit,Iraq team,1,1.216,0.000343,0.0,0.006563
England team_defense_unit,England team,1,2.794,0.000341,0.0,0.006563
Cameroon team_midfield_unit,Cameroon team,1,1.934,0.00034,0.0,0.007326
Indonesia team_midfield_unit,Indonesia team,1,0.889,0.00034,0.0,0.007326
Spain team_defense_unit,Spain team,1,3.256,0.000337,0.0,0.006563
Angola team_attack_unit,Angola team,1,0.919,0.000337,0.0,0.006563
Costa Rica team_midfield_unit,Costa Rica team,1,2.724,0.000335,0.0,0.006563
Trinidad and Tobago team_defense_unit,Trinidad and Tobago team,1,0.997,0.000333,0.0,0.006563
Ukraine team_defense_unit,Ukraine team,1,1.253,0.000332,0.0,0.006563
Israel team_defense_unit,Israel team,1,0.978,0.000332,0.0,0.006563
Senegal team_defense_unit,Senegal team,1,1.667,0.000331,0.0,0.006563
Colombia team_attack_unit,Colombia team,1,1.546,0.000331,0.0,0.006563
team:South Africa,team,10,4.709,0.00033,0.002999,0.25593
Canada team_defense_unit,Canada team,1,1.536,0.000327,0.0,0.006563
Serbia team_midfield_unit,Serbia team,1,2.366,0.000326,0.0,0.006563
Panama team_defense_unit,Panama team,1,0.858,0.000325,0.0,0.006563
Hungary team_midfield_unit,Hungary team,1,2.704,0.000324,0.0,0.007326
match_928,match,3,5.212,0.000322,0.000106,0.210877
match_13,match,4,5.453,0.00032,0.0027,0.235211
match_853,match,3,5.356,0.00032,0.0003,0.220357
Slovenia team_midfield_unit,Slovenia team,1,1.51,0.000319,0.0,0.006563
Kuwait team_defense_unit,Kuwait team,1,0.905,0.000319,0.0,0.006563
match_922,match,3,5.543,0.000315,0.0,0.220357
match_847,match,3,5.504,0.000314,0.0,0.21677
match_624,match,3,4.406,0.000314,0.0,0.20106
Saudi Arabia team_attack_unit,Saudi Arabia team,1,1.736,0.000313,0.0,0.006563
Jamaica team_attack_unit,Jamaica team,1,1.459,0.000313,0.0,0.007326
match_693,match,3,5.437,0.000311,0.0,0.220357
France team_attack_unit,France team,1,2.626,0.000311,0.0,0.006563
match_930,match,3,5.389,0.00031,0.0,0.21677
match_659,match,3,5.363,0.00031,0.0,0.216652
match_950,match,3,5.332,0.00031,0.000944,0.220357
match_720,match,3,5.16,0.00031,0.000547,0.21677
match_759,match,3,5.389,0.000309,0.0,0.220357
match_596,match,3,5.175,0.000306,0.000625,0.220357
team:Greece,team,11,4.385,0.000305,0.004867,0.268305
Qatar team_attack_unit,Qatar team,1,0.809,0.000302,0.0,0.006563
match_521,match,3,4.769,0.000301,0.0,0.208185
match_96,match,3,5.103,0.0003,0.0,0.21677
match_497,match,3,4.99,0.0003,0.00033,0.217359
match_916,match,3,4.585,0.0003,0.0,0.20106
match_424,match,3,5.07,0.000298,0.000807,0.220357
Paraguay team_midfield_unit,Paraguay team,1,2.03,0.000298,0.0,0.006563
match_10,match,3,5.057,0.000297,0.000632,0.220357
match_274,match,3,4.946,0.000297,0.000798,0.220357
match_579,match,3,4.911,0.000297,0.000199,0.210877
match_177,match,3,4.999,0.000296,0.001261,0.21677
match_433,match,3,4.859,0.000296,0.000155,0.210988
match_257,match,3,4.816,0.000296,0.000694,0.21677
Bosnia and Herzegovina team_defense_unit,Bosnia and Herzegovina team,1,1.267,0.000296,0.0,0.006563
match_271,match,3,4.981,0.000295,0.0,0.216652
match_695,match,3,4.708,0.000295,0.0,0.2111
match_379,match,3,4.895,0.000294,0.000826,0.220357
match_632,match,3,4.738,0.000294,0.0006,0.210988
match_353,match,3,4.625,0.000294,0.0,0.208185
match_59,match,3,4.938,0.000293,0.001841,0.21677
match_266,match,3,4.923,0.000293,0.001054,0.216652
match_808,match,3,4.793,0.000293,0.000477,0.210877
match_688,match,3,4.868,0.000292,0.001224,0.21677
match_390,match,3,4.61,0.000292,0.000636,0.220357
match_563,match,3,4.504,0.000292,0.000704,0.21677
match_822,match,3,4.584,0.000291,0.0,0.207105
match_819,match,3,4.389,0.000291,0.0,0.20106
match_959,match,3,4.39,0.00029,0.0,0.20106
match_294,match,3,4.748,0.000289,0.0,0.210988
match_854,match,3,4.397,0.000289,0.0,0.20106
team:Ivory Coast,team,10,4.072,0.000289,0.004221,0.255113
match_370,match,3,4.443,0.000288,0.001294,0.220357
match_731,match,3,4.135,0.000287,0.0,0.207105
match_392,match,3,4.317,0.000286,0.0,0.20106
Iceland team_midfield_unit,Iceland team,1,0.926,0.000286,0.0,0.007326
match_395,match,3,4.653,0.000285,0.000386,0.216652
match_923,match,3,4.523,0.000285,0.001037,0.220357
match_421,match,3,4.462,0.000285,0.0,0.2111
Honduras team_defense_unit,Honduras team,1,0.891,0.000285,0.0,0.006563
match_797,match,3,4.549,0.000284,0.001611,0.217359
match_450,match,3,4.501,0.000284,0.000499,0.217359
Slovakia team_defense_unit,Slovakia team,1,1.082,0.000284,0.0,0.006563
match_88,match,3,4.62,0.000283,0.001193,0.217359
match_114,match,3,4.451,0.000283,0.0,0.208185
match_130,match,3,4.355,0.000283,0.000631,0.208185
match_744,match,3,4.259,0.000283,0.0,0.208185
Angola team_defense_unit,Angola team,1,0.703,0.000283,0.0,0.006563
match_75,match,3,4.576,0.000282,0.000942,0.210988
match_201,match,3,4.587,0.00028,0.001434,0.220357
match_568,match,3,4.415,0.00028,0.000535,0.216652
match_810,match,3,4.116,0.000279,0.000289,0.210988
match_901,match,3,3.787,0.000279,0.0,0.2111
Kuwait team_midfield_unit,Kuwait team,1,0.734,0.000279,0.0,0.006563
match_286,match,3,4.378,0.000278,0.000782,0.210877
Austria team_defense_unit,Austria team,1,1.861,0.000278,0.0,0.006563
match_732,match,3,4.333,0.000277,0.000354,0.216652
match_339,match,3,4.239,0.000277,0.000368,0.210877
match_441,match,3,4.332,0.000275,0.0,0.217359
Greece team_midfield_unit,Greece team,1,1.125,0.000275,0.0,0.006563
match_48,match,3,4.398,0.000274,0.001462,0.21677
match_119,match,3,4.259,0.000274,0.0,0.2111
match_560,match,3,4.099,0.000274,0.0,0.207105
Switzerland team_midfield_unit,Switzerland team,1,2.078,0.000274,0.0,0.007326
match_325,match,3,4.305,0.000273,0.000818,0.216652
match_613,match,3,4.271,0.00027,0.000718,0.216652
Bolivia team_attack_unit,Bolivia team,1,0.791,0.00027,0.0,0.006563
match_494,match,3,3.789,0.000268,0.000243,0.2111
Norway team_defense_unit,Norway team,1,1.192,0.000268,0.0,0.006563
match_79,match,3,4.075,0.000267,0.002414,0.208185
match_479,match,3,3.947,0.000267,0.001585,0.207105
match_320,match,3,3.903,0.000267,0.000801,0.208185
Czech Republic team_midfield_unit,Czech Republic team,1,1.066,0.000267,0.0,0.007326
match_140,match,3,3.966,0.000265,0.001398,0.207105
DR Congo team_defense_unit,DR Congo team,1,0.863,0.000265,0.0,0.006563
team:Honduras,team,10,3.487,0.00026,0.003725,0.261971
United Arab Emirates team_midfield_unit,United Arab Emirates team,1,0.793,0.000258,0.0,0.007326
match_35,match,3,3.886,0.000257,0.006381,0.217359
match_202,match,3,3.727,0.000257,0.000744,0.210877
match_247,match,3,3.53,0.000257,0.000229,0.216652
match_254,match,3,3.786,0.000256,0.00107,0.210877
Egypt team_attack_unit,Egypt team,1,0.859,0.000256,0.0,0.006563
Republic of Ireland team_attack_unit,Republic of Ireland team,1,1.269,0.000255,0.0,0.006563
match_215,match,3,3.486,0.000252,0.000174,0.210988
team:Norway,team,9,3.059,0.000249,0.0058,0.257746
team:Wales,team,9,3.21,0.000246,0.003744,0.270211
team:North Korea,team,8,3.162,0.000246,0.004539,0.261115
team:German DR,team,7,3.061,0.000239,0.001749,0.249692
team:Egypt,team,8,3.031,0.000239,0.003133,0.266249
North Korea team_defense_unit,North Korea team,1,0.795,0.000239,0.0,0.007326
team:Canada,team,7,2.813,0.000233,0.002521,0.256505
match_7,match,3,2.888,0.000227,0.002754,0.208185
Brazil team_defense_unit,Brazil team,1,1.494,0.000226,0.0,0.007326
team:Slovenia,team,7,2.433,0.000224,0.003604,0.252373
Bulgaria team_midfield_unit,Bulgaria team,1,0.848,0.000224,0.0,0.006563
team:El Salvador,team,7,2.488,0.000212,0.002535,0.246685
team:New Zealand,team,7,2.296,0.000209,0.00394,0.257663
team:Ukraine,team,6,2.149,0.000202,0.002739,0.250396
team:Jamaica,team,4,2.005,0.000193,0.000519,0.238868
Panama team_attack_unit,Panama team,1,0.318,0.000188,0.0,0.006563
team:Slovakia,team,5,1.694,0.000187,0.002344,0.24103
team:Iceland,team,4,1.872,0.000184,0.000838,0.249302
team:Bolivia,team,7,1.632,0.000183,0.007104,0.253977
team:Bosnia and Herzegovina,team,4,1.594,0.00018,0.00163,0.236255
team:Czech Republic,team,4,1.647,0.000178,0.000876,0.241394
team:China,team,4,1.417,0.000176,0.001658,0.22419
team:Qatar,team,4,1.382,0.000174,0.0017,0.229932
team:United Arab Emirates,team,4,1.604,0.000173,0.001046,0.244646
team:Iraq,team,4,1.502,0.000173,0.001095,0.233016
team:Haiti,team,4,1.473,0.000172,0.001362,0.242052
team:DR Congo,team,4,1.49,0.000171,0.000968,0.246153
team:Panama,team,4,1.31,0.000166,0.001675,0.240739
team:Togo,team,4,1.269,0.000165,0.001766,0.236534
team:Trinidad and Tobago,team,4,1.12,0.000158,0.001293,0.232069
team:Kuwait,team,4,1.192,0.000157,0.001133,0.240088
team:Cuba,team,4,1.059,0.000156,0.00161,0.224001
team:Israel,team,4,1.086,0.000155,0.002153,0.230662
team:Angola,team,4,0.989,0.000152,0.002814,0.237096
team:Indonesia,team,2,0.851,0.00014,0.00012,0.229009
