node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
team:Ecuador,team,14,6.811,0.000409,0.006372,0.268756
match_93,match,4,8.405,0.000408,0.0,0.244421
match_438,match,4,8.395,0.000408,0.00067,0.247296
match_612,match,4,8.322,0.000408,0.00029,0.247756
match_389,match,4,8.306,0.000408,0.000242,0.238014
match_187,match,4,8.236,0.000408,0.003616,0.244421
match_210,match,4,8.216,0.000408,0.0,0.23535
match_538,match,4,8.135,0.000408,0.000204,0.234935
match_94,match,4,8.133,0.000408,0.0,0.227834
match_933,match,4,7.922,0.000408,0.000181,0.231598
match_306,match,4,8.349,0.000407,0.003385,0.238868
match_243,match,4,8.325,0.000407,0.000979,0.236745
match_285,match,4,8.235,0.000407,0.000578,0.238369
match_741,match,4,8.211,0.000407,0.0,0.241832
Netherlands team_attack_unit,player,1,3.024,0.000407,0.0,0.006563
match_184,match,4,8.367,0.000406,0.003282,0.247756
match_152,match,4,8.354,0.000406,0.001062,0.241832
match_749,match,4,8.296,0.000406,0.000948,0.23766
match_939,match,4,8.267,0.000406,0.000449,0.247296
match_211,match,4,8.186,0.000406,0.002319,0.23459
match_104,match,4,8.094,0.000406,0.0,0.23535
match_330,match,4,8.03,0.000406,0.00067,0.231867
match_920,match,4,8.017,0.000406,0.0,0.227834
match_704,match,4,7.894,0.000406,0.0,0.221456
Peru team_attack_unit,player,1,3.247,0.000406,0.0,0.006563
match_56,match,4,8.303,0.000405,0.0,0.238369
match_53,match,4,8.301,0.000405,0.003611,0.244421
match_586,match,4,8.188,0.000405,0.000135,0.231598
match_166,match,4,8.152,0.000405,0.001906,0.23535
match_108,match,4,8.151,0.000405,0.001171,0.229009
match_394,match,4,8.132,0.000405,0.000712,0.235211
match_126,match,4,8.066,0.000405,0.000816,0.23535
match_611,match,4,7.972,0.000405,0.0,0.227315
match_439,match,4,7.937,0.000405,0.000528,0.227834
match_198,match,4,7.89,0.000405,0.0,0.221456
match_113,match,4,8.298,0.000404,0.0,0.244796
match_6,match,4,8.287,0.000404,0.001701,0.240522
match_208,match,4,8.277,0.000404,0.002128,0.238369
match_63,match,4,8.268,0.000404,0.0013,0.241832
match_200,match,4,8.242,0.000404,0.0,0.238014
match_18,match,4,8.174,0.000404,0.000462,0.238227
match_426,match,4,8.128,0.000404,0.000575,0.234935
match_377,match,4,7.826,0.000404,0.001419,0.221456
match_752,match,4,7.412,0.000404,0.000721,0.227964
match_58,match,4,8.175,0.000403,0.001525,0.235211
match_372,match,4,8.17,0.000403,0.0,0.233698
match_648,match,4,8.095,0.000403,0.000841,0.242199
match_793,match,4,7.786,0.000403,0.00091,0.227315
match_931,match,4,7.651,0.000403,0.000383,0.221456
match_69,match,4,8.259,0.000402,0.001555,0.247987
match_338,match,4,8.25,0.000402,0.0051,0.244796
match_539,match,4,8.135,0.000402,0.001255,0.23766
match_78,match,4,8.03,0.000402,0.00112,0.23459
match_446,match,4,7.938,0.000402,0.000762,0.242199
match_311,match,4,8.229,0.000401,0.003991,0.244796
match_83,match,4,8.211,0.000401,0.003637,0.244421
match_455,match,4,8.078,0.000401,0.000155,0.237589
match_449,match,4,7.961,0.000401,0.002016,0.233698
match_919,match,4,7.888,0.000401,0.000313,0.244796
match_945,match,4,7.88,0.000401,0.0,0.234315
match_684,match,4,7.874,0.000401,0.000565,0.232136
match_342,match,4,7.794,0.000401,0.000623,0.231867
match_160,match,4,8.174,0.0004,0.0,0.244421
match_68,match,4,8.167,0.0004,0.005589,0.247756
match_425,match,4,8.031,0.0004,0.0,0.227315
match_262,match,4,7.869,0.000399,0.000513,0.236604
match_562,match,4,7.795,0.000399,0.001036,0.227834
match_706,match,4,7.752,0.000399,0.001211,0.219871
match_796,match,4,7.619,0.000399,0.000411,0.237589
match_508,match,4,8.095,0.000398,0.005457,0.244796
match_141,match,4,8.069,0.000398,0.00142,0.238369
match_28,match,4,8.053,0.000398,0.000827,0.244421
match_163,match,4,8.044,0.000398,0.001055,0.244421
match_432,match,4,7.969,0.000398,0.000861,0.231867
match_862,match,4,7.818,0.000398,0.000126,0.234315
match_670,match,4,7.68,0.000398,0.000513,0.227964
match_839,match,4,7.622,0.000398,0.000243,0.227964
match_226,match,4,8.058,0.000397,0.0,0.238014
match_183,match,4,8.008,0.000397,0.000537,0.242199
match_277,match,4,7.996,0.000397,0.001348,0.238868
match_313,match,4,7.992,0.000397,0.000714,0.23766
match_191,match,4,7.931,0.000397,0.001272,0.22947
match_172,match,4,7.923,0.000397,0.000447,0.247987
match_327,match,4,7.916,0.000397,0.0,0.237589
match_42,match,4,7.836,0.000397,0.00393,0.237589
match_892,match,4,7.748,0.000397,0.0,0.227834
match_662,match,4,7.737,0.000397,0.000266,0.237589
match_777,match,4,7.647,0.000397,0.001671,0.227315
match_758,match,4,7.442,0.000397,0.0,0.217241
Ukraine team_attack_unit,player,1,1.618,0.000397,0.0,0.006563
match_30,match,4,8.061,0.000396,0.0,0.238369
match_8,match,4,7.885,0.000396,0.004311,0.238227
match_622,match,4,7.737,0.000396,0.000272,0.231867
match_658,match,4,7.216,0.000396,0.000685,0.227834
match_598,match,4,7.96,0.000395,0.001232,0.244796
match_11,match,4,7.953,0.000395,0.001964,0.229667
match_302,match,4,7.943,0.000395,0.000517,0.23766
match_296,match,4,7.824,0.000395,0.000691,0.231867
match_148,match,4,7.79,0.000395,0.0,0.224316
match_235,match,4,7.76,0.000395,0.000503,0.247987
match_814,match,4,7.714,0.000395,0.00046,0.22947
Israel team_midfield_unit,player,1,1.251,0.000395,0.0,0.006563
match_32,match,4,8.042,0.000394,0.001453,0.244796
match_17,match,4,7.773,0.000394,0.001215,0.224316
match_429,match,4,7.749,0.000394,0.0,0.237589
match_14,match,4,7.748,0.000394,0.000893,0.224316
match_349,match,4,7.621,0.000394,0.000277,0.22947
match_105,match,4,7.867,0.000393,0.0,0.242199
match_240,match,4,7.793,0.000393,0.001117,0.228355
match_815,match,4,7.732,0.000393,0.0,0.244421
Australia team_attack_unit,player,1,1.843,0.000393,0.0,0.006563
match_39,match,4,7.892,0.000392,0.002849,0.238868
match_304,match,4,7.857,0.000392,0.0,0.238014
match_169,match,4,7.697,0.000392,0.00079,0.227834
Honduras team_midfield_unit,player,1,1.432,0.000392,0.0,0.006563
match_150,match,4,7.684,0.000391,0.001048,0.238227
match_362,match,4,7.644,0.000391,0.001108,0.229667
match_490,match,4,7.568,0.000391,0.000781,0.224316
match_384,match,4,7.541,0.000391,9.7e-05,0.247756
match_716,match,4,7.285,0.000391,0.00032,0.217241
match_676,match,4,7.089,0.000391,0.000147,0.234315
match_917,match,4,7.004,0.000391,0.000327,0.231598
match_142,match,4,7.75,0.00039,0.000789,0.239154
match_488,match,4,7.628,0.00039,0.001187,0.231934
team:Ghana,team,16,6.227,0.00039,0.0083,0.257
match_500,match,4,7.711,0.000389,0.001635,0.237872
match_275,match,4,7.695,0.000389,0.000371,0.231598
match_203,match,4,7.656,0.000389,0.001234,0.22947
match_803,match,4,7.541,0.000389,0.000472,0.231867
match_696,match,4,7.526,0.000389,0.001132,0.221456
match_491,match,4,7.498,0.000389,0.000347,0.229009
match_467,match,4,7.492,0.000389,0.0,0.224316
match_65,match,4,7.387,0.000389,0.000327,0.224316
Denmark team_attack_unit,player,1,3.835,0.000389,0.0,0.007326
Portugal team_attack_unit,player,1,2.509,0.000389,0.0,0.006563
match_33,match,4,7.712,0.000388,0.004342,0.237589
match_639,match,4,7.68,0.000388,0.0,0.231598
match_755,match,4,7.555,0.000388,0.0,0.227445
match_597,match,4,7.295,0.000388,0.0,0.217241
match_416,match,4,7.287,0.000388,0.000874,0.234315
match_934,match,4,7.087,0.000388,0.000252,0.231867
match_149,match,4,7.693,0.000387,0.0,0.236604
match_4,match,4,7.645,0.000387,0.001917,0.229667
match_911,match,4,7.416,0.000387,0.000294,0.221456
match_221,match,4,7.403,0.000387,0.001785,0.221456
match_23,match,4,7.652,0.000386,0.003792,0.23535
match_369,match,4,7.374,0.000386,0.001357,0.221456
match_948,match,4,7.309,0.000386,0.0,0.221456
match_804,match,4,7.251,0.000386,0.000556,0.217241
Colombia team_midfield_unit,player,1,1.922,0.000386,0.0,0.006563
Wales team_midfield_unit,player,1,1.813,0.000386,0.0,0.007326
Wales team_attack_unit,player,1,1.809,0.000386,0.0,0.007326
match_76,match,4,7.537,0.000385,0.000562,0.231598
match_879,match,4,7.515,0.000385,0.00029,0.234315
match_618,match,4,7.167,0.000385,0.000281,0.238227
match_518,match,4,7.013,0.000385,0.001152,0.221456
match_46,match,4,6.996,0.000385,0.000398,0.227315
match_31,match,4,7.753,0.000384,0.006232,0.238369
match_193,match,4,7.661,0.000384,0.001861,0.242199
match_98,match,4,7.632,0.000384,0.0,0.238014
match_864,match,4,7.596,0.000384,0.0,0.242199
match_723,match,4,7.481,0.000384,0.000448,0.238868
match_655,match,4,7.128,0.000384,0.000404,0.233698
Argentina team_attack_unit,player,1,3.708,0.000384,0.0,0.006563
match_100,match,4,7.397,0.000383,0.000603,0.227834
match_947,match,4,7.158,0.000383,0.000437,0.217241
match_283,match,4,7.504,0.000382,0.000616,0.231598
match_345,match,4,7.463,0.000382,0.0,0.22947
match_199,match,4,7.383,0.000382,0.001525,0.232136
match_955,match,4,7.31,0.000382,0.00068,0.22164
match_90,match,4,7.088,0.000382,0.000386,0.221456
match_877,match,4,7.588,0.000381,0.0,0.238014
match_583,match,4,7.321,0.000381,0.000361,0.238014
match_627,match,4,7.187,0.000381,0.001101,0.221456
match_204,match,4,7.181,0.000381,0.000267,0.227315
match_747,match,4,7.067,0.000381,0.000454,0.227834
match_38,match,4,6.807,0.000381,0.0,0.224316
match_214,match,4,7.592,0.00038,0.0,0.23766
match_249,match,4,7.564,0.00038,0.001627,0.240522
match_513,match,4,7.519,0.00038,0.0,0.238868
match_818,match,4,7.477,0.00038,0.0,0.237589
match_469,match,4,7.396,0.00038,0.000495,0.234315
match_9,match,4,7.391,0.00038,0.001091,0.228355
match_652,match,4,7.339,0.00038,0.0,0.228355
match_182,match,4,7.243,0.00038,0.001039,0.221456
match_737,match,4,6.914,0.00038,0.000912,0.232136
match_127,match,4,7.5,0.000379,0.001342,0.242199
match_246,match,4,7.366,0.000379,0.000885,0.228355
match_785,match,4,6.986,0.000379,0.000787,0.217241
match_511,match,4,7.563,0.000378,0.001076,0.23766
match_636,match,4,7.404,0.000378,0.0,0.237589
match_529,match,4,7.218,0.000378,0.000243,0.23459
match_687,match,4,6.973,0.000378,0.0,0.217241
team:Northern Ireland,team,14,6.257,0.000378,0.004182,0.266072
match_111,match,4,7.375,0.000377,0.000904,0.242199
match_547,match,4,7.266,0.000377,0.002345,0.238227
match_610,match,4,7.21,0.000377,0.001247,0.227834
match_498,match,4,7.163,0.000377,0.000935,0.221456
match_722,match,4,6.396,0.000377,0.000516,0.221456
Italy team_midfield_unit,player,1,2.535,0.000377,0.0,0.006563
match_34,match,4,7.422,0.000376,0.000559,0.238014
match_189,match,4,7.387,0.000376,0.00099,0.236604
match_524,match,4,7.371,0.000376,0.000995,0.242199
match_84,match,4,7.301,0.000376,0.00075,0.237589
match_62,match,4,7.256,0.000376,0.002613,0.227834
match_158,match,4,7.179,0.000376,0.00317,0.224316
match_472,match,4,7.123,0.000376,0.000381,0.242199
match_691,match,4,6.778,0.000376,0.000532,0.224316
match_291,match,4,7.343,0.000375,0.0,0.239154
match_594,match,4,7.342,0.000375,0.001001,0.238014
match_447,match,4,7.168,0.000375,0.000475,0.231867
match_904,match,4,7.082,0.000375,0.000527,0.233698
match_361,match,4,7.364,0.000374,0.002902,0.238868
match_67,match,4,7.36,0.000374,0.001444,0.231598
match_103,match,4,7.323,0.000374,0.001332,0.239154
match_448,match,4,7.166,0.000374,0.000933,0.227834
match_641,match,4,7.366,0.000373,0.000563,0.238014
match_375,match,4,7.211,0.000373,0.000984,0.231867
match_419,match,4,7.126,0.000373,0.000621,0.23459
team:Algeria,team,14,6.327,0.000373,0.005727,0.270119
Poland team_midfield_unit,player,1,2.79,0.000373,0.0,0.007326
match_820,match,4,7.262,0.000372,0.0,0.233698
match_436,match,4,7.252,0.000372,0.001033,0.231598
match_332,match,4,7.047,0.000372,0.000207,0.23535
match_592,match,4,6.475,0.000372,0.000254,0.227964
match_650,match,4,6.41,0.000372,0.000841,0.217241
match_20,match,4,7.175,0.000371,0.001387,0.22947
match_713,match,4,7.054,0.000371,0.000816,0.231598
match_388,match,4,7.193,0.00037,0.002403,0.237589
match_341,match,4,7.083,0.00037,0.002,0.23535
match_453,match,4,6.967,0.00037,0.000958,0.22947
match_481,match,4,6.908,0.00037,0.002506,0.22947
match_300,match,4,7.16,0.000369,0.0,0.237589
match_746,match,4,7.007,0.000369,0.000725,0.227315
Italy team_attack_unit,player,1,2.46,0.000369,0.0,0.006563
Morocco team_attack_unit,player,1,2.426,0.000369,0.0,0.006563
match_748,match,4,6.948,0.000368,0.000751,0.228355
match_212,match,4,6.857,0.000368,0.000939,0.221456
Japan team_midfield_unit,player,1,2.151,0.000368,0.0,0.007326
match_24,match,4,7.105,0.000367,0.001214,0.247987
match_402,match,4,6.998,0.000367,0.001288,0.227315
match_365,match,4,6.938,0.000367,0.001154,0.227315
match_234,match,4,6.927,0.000367,0.00028,0.238369
match_218,match,4,7.041,0.000366,0.00131,0.241832
match_546,match,4,6.949,0.000366,0.000886,0.23459
match_733,match,4,6.76,0.000366,0.001503,0.232136
Qatar team_midfield_unit,player,1,1.077,0.000366,0.0,0.006563
match_435,match,4,6.8,0.000365,0.000811,0.242199
German DR team_attack_unit,player,1,2.342,0.000365,0.0,0.007326
Ghana team_defense_unit,player,1,1.836,0.000365,0.0,0.006563
match_157,match,4,7.017,0.000364,0.002101,0.231867
Northern Ireland team_midfield_unit,player,1,2.011,0.000364,0.0,0.006563
Romania team_attack_unit,player,1,1.813,0.000364,0.0,0.006563
Ivory Coast team_attack_unit,player,1,1.549,0.000364,0.0,0.006563
Haiti team_defense_unit,player,1,1.495,0.000364,0.0,0.007326
Uruguay team_midfield_unit,player,1,3.892,0.000363,0.0,0.006563
Togo team_attack_unit,player,1,1.47,0.000363,0.0,0.006563
match_250,match,4,6.859,0.000362,0.001098,0.244421
match_506,match,4,6.939,0.000361,0.001731,0.234315
match_27,match,4,6.914,0.00036,0.001265,0.239154
El Salvador team_midfield_unit,player,1,1.425,0.00036,0.0,0.006563
match_649,match,4,6.257,0.000359,0.000312,0.22164
team:Turkey,team,11,5.644,0.000357,0.003135,0.248836
Germany team_attack_unit,player,1,3.08,0.000357,0.0,0.007326
Japan team_defense_unit,player,1,2.06,0.000357,0.0,0.007326
match_223,match,4,6.686,0.000355,0.002713,0.238369
team:Senegal,team,13,5.882,0.000355,0.005598,0.265453
match_43,match,4,6.282,0.000353,0.001162,0.224316
Algeria team_midfield_unit,player,1,2.292,0.000353,0.0,0.006563
South Korea team_attack_unit,player,1,2.319,0.000351,0.0,0.006563
match_13,match,4,6.571,0.000347,0.002252,0.235211
team:Republic of Ireland,team,14,5.439,0.000347,0.007036,0.264661
Morocco team_midfield_unit,player,1,2.217,0.000347,0.0,0.006563
Tunisia team_midfield_unit,player,1,2.119,0.000347,0.0,0.006563
Yugoslavia team_attack_unit,player,1,1.841,0.000343,0.0,0.006563
Senegal team_midfield_unit,player,1,1.758,0.000343,0.0,0.006563
Iraq team_defense_unit,player,1,1.216,0.000343,0.0,0.006563
England team_defense_unit,player,1,2.794,0.000341,0.0,0.006563
Cameroon team_midfield_unit,player,1,1.934,0.00034,0.0,0.007326
Indonesia team_midfield_unit,player,1,0.889,0.00034,0.0,0.007326
Spain team_defense_unit,player,1,3.256,0.000337,0.0,0.006563
Angola team_attack_unit,player,1,0.919,0.000337,0.0,0.006563
Costa Rica team_midfield_unit,player,1,2.724,0.000335,0.0,0.006563
Trinidad and Tobago team_defense_unit,player,1,0.997,0.000333,0.0,0.006563
Ukraine team_defense_unit,player,1,1.253,0.000332,0.0,0.006563
Israel team_defense_unit,player,1,0.978,0.000332,0.0,0.006563
Senegal team_defense_unit,player,1,1.667,0.000331,0.0,0.006563
Colombia team_attack_unit,player,1,1.546,0.000331,0.0,0.006563
Canada team_defense_unit,player,1,1.536,0.000327,0.0,0.006563
team:South Africa,team,10,5.08,0.000326,0.002294,0.25593
Serbia team_midfield_unit,player,1,2.366,0.000326,0.0,0.006563
Panama team_defense_unit,player,1,0.858,0.000325,0.0,0.006563
match_928,match,3,5.591,0.000324,0.000107,0.210877
Hungary team_midfield_unit,player,1,2.704,0.000324,0.0,0.007326
Slovenia team_midfield_unit,player,1,1.51,0.000319,0.0,0.006563
Kuwait team_defense_unit,player,1,0.905,0.000319,0.0,0.006563
match_853,match,3,5.454,0.000314,0.000309,0.220357
Saudi Arabia team_attack_unit,player,1,1.736,0.000313,0.0,0.006563
Jamaica team_attack_unit,player,1,1.459,0.000313,0.0,0.007326
match_659,match,3,5.765,0.000312,0.0,0.216652
France team_attack_unit,player,1,2.626,0.000311,0.0,0.006563
match_922,match,3,5.635,0.000309,0.0,0.220357
match_847,match,3,5.586,0.000308,0.0,0.21677
match_521,match,3,5.316,0.000308,0.000528,0.208185
match_624,match,3,4.413,0.000307,0.0,0.20106
match_693,match,3,5.529,0.000305,0.0,0.220357
match_930,match,3,5.473,0.000304,0.0,0.21677
match_950,match,3,5.426,0.000304,0.000951,0.220357
match_720,match,3,5.244,0.000304,0.000548,0.21677
match_759,match,3,5.482,0.000303,0.0,0.220357
match_353,match,3,5.171,0.000302,0.0,0.208185
Qatar team_attack_unit,player,1,0.809,0.000302,0.0,0.006563
match_497,match,3,5.287,0.0003,0.000339,0.217359
match_579,match,3,5.286,0.0003,0.000241,0.210877
match_596,match,3,5.271,0.0003,0.000664,0.220357
match_271,match,3,5.383,0.000299,0.0,0.216652
match_433,match,3,5.219,0.000299,0.000163,0.210988
team:Greece,team,11,4.513,0.000299,0.004844,0.268305
Paraguay team_midfield_unit,player,1,2.03,0.000298,0.0,0.006563
match_632,match,3,5.097,0.000297,0.000611,0.210988
match_266,match,3,5.326,0.000296,0.001054,0.216652
match_808,match,3,5.166,0.000296,0.000479,0.210877
Bosnia and Herzegovina team_defense_unit,player,1,1.267,0.000296,0.0,0.006563
match_96,match,3,5.185,0.000294,0.0,0.21677
match_916,match,3,4.588,0.000293,0.0,0.20106
match_424,match,3,5.163,0.000292,0.000824,0.220357
match_274,match,3,5.041,0.000292,0.000856,0.220357
match_10,match,3,5.15,0.000291,0.000642,0.220357
match_294,match,3,5.1,0.000291,0.0,0.210988
match_177,match,3,5.081,0.000291,0.001286,0.21677
match_114,match,3,4.997,0.000291,0.0,0.208185
match_130,match,3,4.9,0.000291,0.000663,0.208185
match_257,match,3,4.898,0.000291,0.000708,0.21677
match_744,match,3,4.806,0.00029,0.0,0.208185
match_379,match,3,4.991,0.000289,0.000826,0.220357
match_395,match,3,5.052,0.000288,0.000414,0.216652
match_59,match,3,5.021,0.000288,0.001847,0.21677
match_390,match,3,4.707,0.000288,0.000638,0.220357
match_695,match,3,4.707,0.000288,0.0,0.2111
match_563,match,3,4.583,0.000288,0.000701,0.21677
match_688,match,3,4.945,0.000287,0.001237,0.21677
match_450,match,3,4.794,0.000286,0.000498,0.217359
Iceland team_midfield_unit,player,1,0.926,0.000286,0.0,0.007326
match_75,match,3,4.928,0.000285,0.000949,0.210988
match_797,match,3,4.842,0.000285,0.001665,0.217359
Honduras team_defense_unit,player,1,0.891,0.000285,0.0,0.006563
match_88,match,3,4.916,0.000284,0.00131,0.217359
match_568,match,3,4.803,0.000284,0.000561,0.216652
match_370,match,3,4.53,0.000284,0.001297,0.220357
match_819,match,3,4.392,0.000284,0.0,0.20106
team:Ivory Coast,team,10,4.201,0.000284,0.00394,0.255113
Slovakia team_defense_unit,player,1,1.082,0.000284,0.0,0.006563
match_822,match,3,4.588,0.000283,0.0,0.207105
match_959,match,3,4.385,0.000283,0.0,0.20106
Angola team_defense_unit,player,1,0.703,0.000283,0.0,0.006563
match_286,match,3,4.755,0.000282,0.000782,0.210877
match_810,match,3,4.458,0.000282,0.000299,0.210988
match_854,match,3,4.401,0.000282,0.0,0.20106
match_732,match,3,4.733,0.000281,0.000397,0.216652
match_339,match,3,4.609,0.000281,0.000368,0.210877
match_923,match,3,4.603,0.000279,0.001143,0.220357
match_392,match,3,4.321,0.000279,0.0,0.20106
match_731,match,3,4.129,0.000279,0.0,0.207105
Kuwait team_midfield_unit,player,1,0.734,0.000279,0.0,0.006563
match_320,match,3,4.491,0.000278,0.000919,0.208185
match_421,match,3,4.462,0.000278,0.0,0.2111
Austria team_defense_unit,player,1,1.861,0.000278,0.0,0.006563
match_325,match,3,4.706,0.000277,0.000854,0.216652
match_79,match,3,4.621,0.000277,0.002746,0.208185
match_201,match,3,4.682,0.000276,0.001454,0.220357
match_441,match,3,4.624,0.000276,0.0,0.217359
match_613,match,3,4.669,0.000275,0.000722,0.216652
Greece team_midfield_unit,player,1,1.125,0.000275,0.0,0.006563
match_901,match,3,3.79,0.000274,0.0,0.2111
Switzerland team_midfield_unit,player,1,2.078,0.000274,0.0,0.007326
match_48,match,3,4.479,0.00027,0.001488,0.21677
Bolivia team_attack_unit,player,1,0.791,0.00027,0.0,0.006563
Norway team_defense_unit,player,1,1.192,0.000268,0.0,0.006563
match_119,match,3,4.269,0.000267,0.0,0.2111
match_560,match,3,4.106,0.000267,0.0,0.207105
Czech Republic team_midfield_unit,player,1,1.066,0.000267,0.0,0.007326
DR Congo team_defense_unit,player,1,0.863,0.000265,0.0,0.006563
match_202,match,3,4.108,0.000262,0.000766,0.210877
match_247,match,3,3.93,0.000262,0.000237,0.216652
match_494,match,3,3.788,0.000262,0.000255,0.2111
match_254,match,3,4.166,0.000261,0.001078,0.210877
match_479,match,3,3.954,0.00026,0.00161,0.207105
match_35,match,3,4.179,0.000259,0.006451,0.217359
match_140,match,3,3.969,0.000258,0.001442,0.207105
United Arab Emirates team_midfield_unit,player,1,0.793,0.000258,0.0,0.007326
Egypt team_attack_unit,player,1,0.859,0.000256,0.0,0.006563
match_215,match,3,3.828,0.000255,0.000174,0.210988
team:Honduras,team,10,3.583,0.000255,0.003595,0.261971
Republic of Ireland team_attack_unit,player,1,1.269,0.000255,0.0,0.006563
team:Wales,team,9,3.36,0.000244,0.003681,0.270211
team:Norway,team,9,3.057,0.000243,0.005901,0.257746
match_7,match,3,3.448,0.000239,0.003204,0.208185
team:North Korea,team,8,3.136,0.000239,0.004609,0.261115
North Korea team_defense_unit,player,1,0.795,0.000239,0.0,0.007326
team:Egypt,team,8,3.013,0.000233,0.003214,0.266249
team:German DR,team,7,3.035,0.000232,0.001779,0.249692
team:Canada,team,7,2.954,0.00023,0.002294,0.256505
Brazil team_defense_unit,player,1,1.494,0.000226,0.0,0.007326
Bulgaria team_midfield_unit,player,1,0.848,0.000224,0.0,0.006563
team:Slovenia,team,7,2.433,0.000219,0.00389,0.252373
team:Ukraine,team,6,2.626,0.000213,0.001784,0.250396
team:El Salvador,team,7,2.617,0.000211,0.00239,0.246685
team:New Zealand,team,7,2.295,0.000205,0.003976,0.257663
team:Bolivia,team,7,2.029,0.000192,0.006178,0.253977
team:Jamaica,team,4,1.978,0.000189,0.000563,0.238868
Panama team_attack_unit,player,1,0.318,0.000188,0.0,0.006563
team:Slovakia,team,5,1.694,0.000184,0.002345,0.24103
team:Iceland,team,4,1.846,0.00018,0.000866,0.249302
team:Czech Republic,team,4,1.797,0.00018,0.000853,0.241394
team:Panama,team,4,1.79,0.000179,0.000698,0.240739
team:Bosnia and Herzegovina,team,4,1.593,0.000177,0.001674,0.236255
team:China,team,4,1.416,0.000174,0.001707,0.22419
team:Haiti,team,4,1.623,0.000173,0.001354,0.242052
team:Qatar,team,4,1.378,0.000172,0.001799,0.229932
team:DR Congo,team,4,1.586,0.00017,0.000951,0.246153
team:United Arab Emirates,team,4,1.578,0.000169,0.001056,0.244646
team:Iraq,team,4,1.484,0.000169,0.00112,0.233016
team:Togo,team,4,1.264,0.000163,0.001844,0.236534
team:Kuwait,team,4,1.333,0.000159,0.001109,0.240088
team:Israel,team,4,1.214,0.000156,0.002119,0.230662
team:Trinidad and Tobago,team,4,1.117,0.000156,0.001304,0.232069
team:Cuba,team,4,1.055,0.000154,0.001603,0.224001
team:Angola,team,4,0.985,0.00015,0.002864,0.237096
team:Indonesia,team,2,1.001,0.000144,6.4e-05,0.229009
