node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
match_33,match,4,7.992,0.000406,0.002622,0.233849
match_844,match,4,7.956,0.000406,0.000859,0.241842
match_196,match,4,7.754,0.000406,0.000201,0.232903
match_967,match,4,7.495,0.000406,0.000475,0.22985
Austria team_midfield_unit,player,1,3.376,0.000406,0.0,0.006526
match_30,match,4,8.107,0.000405,0.003336,0.237498
match_239,match,4,8.013,0.000405,0.001242,0.237498
match_511,match,4,7.995,0.000405,0.0,0.247027
match_778,match,4,7.975,0.000405,0.0,0.233849
match_741,match,4,7.961,0.000405,0.0,0.234324
match_586,match,4,7.954,0.000405,0.000175,0.227196
match_488,match,4,7.849,0.000405,0.000644,0.237568
match_729,match,4,7.829,0.000405,0.000647,0.227196
match_796,match,4,7.607,0.000405,0.000524,0.233849
Italy team_attack_unit,player,1,3.054,0.000405,0.0,0.006526
Algeria team_midfield_unit,player,1,2.126,0.000405,0.0,0.006526
match_584,match,4,7.94,0.000404,0.000372,0.238129
match_538,match,4,7.939,0.000404,0.000272,0.243302
match_552,match,4,7.938,0.000404,0.001154,0.247863
match_126,match,4,7.861,0.000404,0.0,0.241842
match_439,match,4,7.726,0.000404,0.000335,0.221578
match_235,match,4,7.619,0.000404,0.000347,0.233105
Uruguay team_midfield_unit,player,1,3.38,0.000404,0.0,0.006526
Slovenia team_attack_unit,player,1,2.239,0.000404,0.0,0.006526
match_388,match,4,7.969,0.000403,0.000962,0.239331
match_277,match,4,7.962,0.000403,0.000454,0.24076
match_139,match,4,7.942,0.000403,0.000563,0.239331
match_648,match,4,7.906,0.000403,0.0,0.232032
match_539,match,4,7.898,0.000403,0.0,0.247027
match_477,match,4,7.884,0.000403,0.000784,0.247027
match_706,match,4,7.884,0.000403,0.001164,0.224727
match_78,match,4,7.874,0.000403,0.00123,0.239118
match_334,match,4,7.867,0.000403,0.0,0.238905
match_696,match,4,7.86,0.000403,0.000479,0.22726
match_94,match,4,7.828,0.000403,0.0,0.226303
match_790,match,4,7.795,0.000403,0.000116,0.22726
match_15,match,4,8.026,0.000402,0.003254,0.23708
match_753,match,4,7.939,0.000402,0.0,0.231966
match_149,match,4,7.937,0.000402,0.0,0.24733
match_506,match,4,7.912,0.000402,0.000266,0.232903
match_240,match,4,7.895,0.000402,0.00015,0.230771
match_498,match,4,7.884,0.000402,0.000501,0.241842
match_404,match,4,7.879,0.000402,0.00031,0.232032
match_448,match,4,7.867,0.000402,0.00109,0.230771
match_757,match,4,7.855,0.000402,0.0,0.230771
match_807,match,4,7.853,0.000402,0.0,0.230771
match_318,match,4,7.794,0.000402,0.000329,0.229002
match_704,match,4,7.751,0.000402,0.0,0.221578
match_528,match,4,7.244,0.000402,0.000994,0.230771
Turkey team_defense_unit,player,1,2.145,0.000402,0.0,0.006526
Angola team_midfield_unit,player,1,1.382,0.000402,0.0,0.007284
match_29,match,4,7.97,0.000401,0.004975,0.238905
match_639,match,4,7.938,0.000401,0.000952,0.231966
match_508,match,4,7.89,0.000401,0.001623,0.247027
match_87,match,4,7.864,0.000401,0.0,0.238129
match_590,match,4,7.844,0.000401,0.001629,0.230771
match_389,match,4,7.826,0.000401,0.000822,0.23597
match_327,match,4,7.81,0.000401,0.0,0.23597
match_670,match,4,7.768,0.000401,0.000363,0.232903
match_198,match,4,7.737,0.000401,0.0,0.221578
match_935,match,4,7.553,0.000401,0.000532,0.23597
match_901,match,4,7.125,0.000401,0.00027,0.226303
Scotland team_midfield_unit,player,1,2.038,0.000401,0.0,0.007284
Indonesia team_midfield_unit,player,1,1.041,0.000401,0.0,0.007284
match_165,match,4,7.962,0.0004,0.000855,0.24076
match_238,match,4,7.961,0.0004,0.0,0.245673
match_641,match,4,7.903,0.0004,0.001601,0.241842
match_710,match,4,7.847,0.0004,0.0,0.228872
match_375,match,4,7.836,0.0004,0.000979,0.239331
match_612,match,4,7.828,0.0004,0.000693,0.247027
match_820,match,4,7.772,0.0004,0.0,0.23351
match_339,match,4,7.743,0.0004,0.000785,0.231966
match_381,match,4,7.742,0.0004,0.001016,0.23351
match_530,match,4,7.742,0.0004,0.000707,0.23597
match_653,match,4,7.713,0.0004,0.000257,0.232903
match_723,match,4,7.657,0.0004,0.000936,0.239331
match_367,match,4,7.654,0.0004,0.000302,0.231966
match_733,match,4,7.55,0.0004,0.00023,0.22342
match_714,match,4,7.463,0.0004,0.00064,0.229067
match_637,match,4,7.892,0.000399,0.0,0.235763
match_264,match,4,7.845,0.000399,0.000865,0.237989
match_394,match,4,7.809,0.000399,0.000431,0.24076
match_98,match,4,7.76,0.000399,0.0,0.23597
match_934,match,4,7.315,0.000399,0.00016,0.230771
Morocco team_attack_unit,player,1,2.037,0.000399,0.0,0.007284
Iceland team_attack_unit,player,1,1.62,0.000399,0.0,0.006526
match_163,match,4,7.842,0.000398,0.000643,0.247863
match_368,match,4,7.803,0.000398,0.0,0.23701
match_226,match,4,7.798,0.000398,0.0,0.23597
match_432,match,4,7.776,0.000398,0.000238,0.229002
match_839,match,4,7.772,0.000398,0.000568,0.247863
match_911,match,4,7.739,0.000398,0.001291,0.241842
match_104,match,4,7.729,0.000398,0.000856,0.241842
match_202,match,4,7.726,0.000398,0.000659,0.237498
match_274,match,4,7.7,0.000398,0.000972,0.239118
match_158,match,4,7.659,0.000398,0.0,0.224727
match_342,match,4,7.431,0.000398,0.000784,0.229002
Ecuador team_midfield_unit,player,1,2.289,0.000398,0.0,0.006526
match_358,match,4,7.811,0.000397,0.0,0.247027
match_214,match,4,7.807,0.000397,0.001059,0.247027
match_28,match,4,7.793,0.000397,0.000654,0.247027
match_420,match,4,7.789,0.000397,0.001693,0.24733
match_775,match,4,7.754,0.000397,0.001275,0.234324
match_302,match,4,7.75,0.000397,0.000719,0.238905
match_884,match,4,7.74,0.000397,0.0,0.233849
match_397,match,4,7.707,0.000397,0.0,0.23701
match_66,match,4,7.653,0.000397,0.000874,0.22726
match_634,match,4,7.636,0.000397,0.000572,0.22342
match_262,match,4,7.602,0.000397,0.000236,0.239331
match_876,match,4,7.335,0.000397,0.000721,0.239331
match_737,match,4,7.248,0.000397,6e-05,0.232032
match_917,match,4,7.137,0.000397,0.000198,0.229067
match_5,match,4,7.9,0.000396,0.005736,0.234324
match_252,match,4,7.786,0.000396,0.0,0.23827
match_550,match,4,7.768,0.000396,0.001221,0.23708
match_939,match,4,7.611,0.000396,0.0,0.232903
match_216,match,4,7.538,0.000396,0.000835,0.229067
match_944,match,4,7.479,0.000396,0.000456,0.237989
match_390,match,4,7.263,0.000396,0.001339,0.226303
Chile team_defense_unit,player,1,2.232,0.000396,0.0,0.006526
match_313,match,4,7.721,0.000395,0.001204,0.23535
match_200,match,4,7.706,0.000395,0.0,0.23597
Republic of Ireland team_defense_unit,player,1,1.719,0.000395,0.0,0.006526
match_354,match,4,7.772,0.000394,0.000828,0.245673
match_372,match,4,7.687,0.000394,0.0,0.239118
match_396,match,4,7.665,0.000394,0.0018,0.238129
match_879,match,4,7.665,0.000394,0.0,0.238129
match_8,match,4,7.661,0.000394,0.001638,0.230771
match_275,match,4,7.638,0.000394,0.000253,0.227196
match_304,match,4,7.628,0.000394,0.0,0.23597
match_546,match,4,7.573,0.000394,0.000482,0.232903
match_490,match,4,7.557,0.000394,0.000502,0.224727
match_500,match,4,7.551,0.000394,0.000263,0.237989
match_241,match,4,7.487,0.000394,0.001188,0.239331
match_972,match,4,7.447,0.000394,0.000465,0.230771
match_686,match,4,7.173,0.000394,0.000541,0.233105
match_21,match,4,7.751,0.000393,0.005203,0.247027
match_346,match,4,7.707,0.000393,0.001672,0.247027
match_379,match,4,7.675,0.000393,0.000843,0.234324
match_221,match,4,7.621,0.000393,0.001204,0.247027
match_429,match,4,7.529,0.000393,0.0,0.23597
match_483,match,4,7.517,0.000393,0.001257,0.230771
match_814,match,4,7.517,0.000393,0.000528,0.22694
match_421,match,4,7.515,0.000393,0.000877,0.229002
match_369,match,4,7.512,0.000393,0.001376,0.221578
match_873,match,4,7.449,0.000393,0.000359,0.225229
match_189,match,4,7.675,0.000392,0.000482,0.24733
match_652,match,4,7.519,0.000392,0.0,0.230771
match_560,match,4,7.405,0.000392,0.001048,0.22342
match_745,match,4,7.357,0.000392,0.000282,0.22342
match_721,match,4,7.3,0.000392,0.000543,0.221578
Ecuador team_defense_unit,player,1,2.248,0.000392,0.0,0.006526
match_39,match,4,7.629,0.000391,0.000888,0.241842
match_90,match,4,7.579,0.000391,0.000917,0.23708
match_4,match,4,7.576,0.000391,0.000899,0.22985
match_345,match,4,7.558,0.000391,0.0,0.22694
match_507,match,4,7.547,0.000391,0.001505,0.23701
match_618,match,4,7.239,0.000391,0.000103,0.234324
match_425,match,4,7.584,0.00039,0.0,0.229067
match_172,match,4,7.527,0.00039,0.000327,0.243302
match_283,match,4,7.509,0.00039,0.000472,0.227196
match_183,match,4,7.498,0.00039,0.002345,0.226303
match_182,match,4,7.472,0.00039,0.001215,0.233105
match_178,match,4,7.47,0.00039,0.001462,0.24076
match_341,match,4,7.455,0.00039,0.00058,0.237568
Romania team_defense_unit,player,1,2.89,0.00039,0.0,0.006526
match_193,match,4,7.617,0.000389,0.001797,0.232032
match_255,match,4,7.603,0.000389,0.0,0.247027
match_246,match,4,7.517,0.000389,0.000875,0.23701
match_380,match,4,7.508,0.000389,0.0,0.231966
match_169,match,4,7.471,0.000389,0.001841,0.226303
match_330,match,4,7.393,0.000389,0.000615,0.227196
match_662,match,4,7.332,0.000389,0.000454,0.233849
match_919,match,4,7.303,0.000389,0.000315,0.247863
match_491,match,4,7.292,0.000389,0.000279,0.231966
match_190,match,4,7.577,0.000388,0.0,0.23708
match_108,match,4,7.574,0.000388,0.001277,0.23827
match_191,match,4,7.542,0.000388,0.002466,0.22694
match_23,match,4,7.533,0.000388,0.001054,0.237989
match_1,match,4,7.498,0.000388,0.004739,0.233105
match_199,match,4,7.488,0.000388,0.001131,0.230771
match_377,match,4,7.467,0.000388,0.001487,0.23597
match_746,match,4,7.407,0.000388,0.001102,0.239118
match_162,match,4,7.552,0.000387,0.001081,0.23708
match_315,match,4,7.506,0.000387,0.0,0.22694
match_148,match,4,7.48,0.000387,0.0,0.228872
match_250,match,4,7.379,0.000387,0.000479,0.243302
match_100,match,4,7.359,0.000387,0.000526,0.226303
match_446,match,4,7.356,0.000387,0.001446,0.232032
match_747,match,4,7.094,0.000387,0.000424,0.226303
match_155,match,4,7.518,0.000386,0.002494,0.241842
match_455,match,4,7.464,0.000386,0.002132,0.233849
match_60,match,4,7.458,0.000386,0.000826,0.228872
match_290,match,4,7.443,0.000386,0.001569,0.239118
match_84,match,4,7.345,0.000386,0.000324,0.23597
Belgium team_defense_unit,player,1,2.42,0.000386,0.0,0.006526
North Korea team_midfield_unit,player,1,1.615,0.000386,0.0,0.007284
match_325,match,4,7.507,0.000385,0.001159,0.245673
match_147,match,4,7.492,0.000385,0.002259,0.239331
match_174,match,4,7.474,0.000385,0.0,0.239331
match_291,match,4,7.47,0.000385,0.0,0.235763
match_167,match,4,7.451,0.000385,0.001152,0.231832
match_142,match,4,7.448,0.000385,0.000472,0.235763
El Salvador team_defense_unit,player,1,1.805,0.000385,0.0,0.006526
Norway team_defense_unit,player,1,1.63,0.000385,0.0,0.006526
match_12,match,4,7.519,0.000384,0.003786,0.242862
match_61,match,4,7.461,0.000384,0.001343,0.231966
match_17,match,4,7.396,0.000384,0.001068,0.228872
match_435,match,4,7.149,0.000384,0.000795,0.23708
match_406,match,4,7.413,0.000383,0.002013,0.239118
match_105,match,4,7.407,0.000383,0.0,0.232032
match_55,match,4,7.347,0.000383,0.002607,0.229002
match_34,match,4,7.337,0.000383,0.001088,0.23597
match_203,match,4,7.324,0.000383,0.001302,0.22694
match_583,match,4,7.282,0.000383,0.000555,0.23708
match_38,match,4,6.752,0.000383,0.0,0.224727
Cuba team_defense_unit,player,1,1.47,0.000383,0.0,0.006526
match_18,match,4,7.426,0.000382,0.001312,0.234324
match_212,match,4,7.312,0.000382,0.001465,0.238905
match_62,match,4,7.224,0.000382,0.00169,0.221578
Greece team_defense_unit,player,1,2.667,0.000382,0.0,0.006526
match_115,match,4,7.189,0.000381,0.001897,0.239118
match_234,match,4,7.12,0.000381,0.001183,0.243302
match_201,match,4,7.358,0.00038,0.001496,0.234324
match_332,match,4,7.11,0.00038,0.00044,0.239331
match_691,match,4,6.708,0.00038,0.00024,0.228872
match_103,match,4,7.306,0.000379,0.000324,0.235763
match_69,match,4,7.279,0.000379,0.001192,0.23701
match_20,match,4,7.231,0.000379,0.001155,0.22694
match_76,match,4,7.209,0.000379,0.000994,0.235763
United Arab Emirates team_midfield_unit,player,1,1.104,0.000379,0.0,0.007284
match_157,match,4,7.221,0.000378,0.002394,0.233849
match_969,match,4,6.795,0.000378,0.000161,0.23701
Turkey team_attack_unit,player,1,1.969,0.000378,0.0,0.006526
Jamaica team_defense_unit,player,1,1.443,0.000378,0.0,0.006526
match_152,match,4,7.259,0.000377,0.001436,0.229067
match_127,match,4,7.243,0.000377,0.001443,0.232032
match_6,match,4,7.206,0.000377,0.003667,0.230771
match_300,match,4,7.177,0.000377,0.0,0.233849
match_46,match,4,6.669,0.000377,0.001308,0.225229
team:Algeria,team,14,6.244,0.000377,0.006279,0.270109
match_111,match,4,7.17,0.000376,0.000506,0.232032
match_529,match,4,7.097,0.000376,0.0008,0.238129
match_453,match,4,7.063,0.000376,0.000625,0.231832
Switzerland team_attack_unit,player,1,4.211,0.000376,0.0,0.006526
match_14,match,4,7.144,0.000375,0.001659,0.228872
Costa Rica team_midfield_unit,player,1,2.14,0.000375,0.0,0.006526
match_218,match,4,7.019,0.000374,0.000348,0.23535
match_622,match,4,6.963,0.000374,0.001538,0.229002
match_65,match,4,6.865,0.000374,0.000719,0.230771
match_416,match,4,6.828,0.000374,0.000543,0.232903
match_494,match,4,6.786,0.000374,0.001044,0.229002
match_24,match,4,7.103,0.000373,0.000796,0.243302
match_649,match,4,6.515,0.000373,0.000222,0.225229
Kuwait team_attack_unit,player,1,1.37,0.000373,0.0,0.006526
match_67,match,4,7.106,0.000372,0.002154,0.227196
match_224,match,4,7.071,0.000371,0.003173,0.23701
match_676,match,4,6.486,0.000371,0.000107,0.23701
match_650,match,4,6.626,0.00037,0.000456,0.23351
Argentina team_attack_unit,player,1,3.151,0.00037,0.0,0.006526
Chile team_midfield_unit,player,1,2.035,0.00037,0.0,0.006526
Panama team_defense_unit,player,1,1.129,0.00037,0.0,0.006526
Portugal team_attack_unit,player,1,2.879,0.000369,0.0,0.006526
match_247,match,4,6.395,0.000366,0.000385,0.23351
match_27,match,4,6.896,0.000365,0.00108,0.235763
Czech Republic team_midfield_unit,player,1,2.061,0.000365,0.0,0.006526
match_9,match,4,6.832,0.000363,0.002751,0.229067
match_472,match,4,6.555,0.000363,0.000707,0.226303
Australia team_attack_unit,player,1,2.663,0.000363,0.0,0.006526
Poland team_attack_unit,player,1,2.434,0.000363,0.0,0.007284
match_11,match,4,6.896,0.000362,0.005048,0.231832
match_249,match,4,6.672,0.000361,0.001617,0.22726
Bulgaria team_attack_unit,player,1,2.496,0.000361,0.0,0.006526
match_971,match,4,6.237,0.00036,0.001245,0.232903
Slovakia team_midfield_unit,player,1,1.789,0.000359,0.0,0.006526
match_384,match,4,6.136,0.000358,0.001145,0.233849
match_204,match,4,6.408,0.000357,0.00048,0.229067
United States team_midfield_unit,player,1,2.958,0.000356,0.0,0.006526
Egypt team_attack_unit,player,1,1.373,0.000356,0.0,0.006526
Bulgaria team_defense_unit,player,1,2.433,0.000355,0.0,0.006526
match_7,match,4,6.494,0.000354,0.000868,0.231832
match_43,match,4,6.176,0.000352,0.001111,0.224727
Scotland team_defense_unit,player,1,1.698,0.000352,0.0,0.007284
team:Greece,team,11,5.677,0.000349,0.002419,0.266891
match_13,match,4,6.419,0.000348,0.001006,0.24076
team:Northern Ireland,team,14,5.654,0.000347,0.006532,0.269387
Wales team_attack_unit,player,1,1.27,0.000347,0.0,0.007284
South Korea team_defense_unit,player,1,2.411,0.000346,0.0,0.006526
Germany team_midfield_unit,player,1,3.039,0.000342,0.0,0.007284
Iraq team_defense_unit,player,1,0.958,0.00034,0.0,0.006526
match_223,match,4,6.095,0.000339,0.001875,0.237498
New Zealand team_midfield_unit,player,1,1.014,0.000339,0.0,0.006526
Israel team_attack_unit,player,1,0.785,0.000339,0.0,0.006526
Haiti team_midfield_unit,player,1,0.941,0.000336,0.0,0.006526
Serbia team_defense_unit,player,1,1.911,0.000335,0.0,0.006526
team:Republic of Ireland,team,14,5.048,0.00033,0.008441,0.268312
Iran team_defense_unit,player,1,2.09,0.00033,0.0,0.007284
match_720,match,3,5.803,0.000329,0.000122,0.218517
team:Turkey,team,12,5.302,0.000329,0.00519,0.268938
team:South Africa,team,11,5.171,0.000327,0.002843,0.252598
Jamaica team_midfield_unit,player,1,1.173,0.000327,0.0,0.006526
Sweden team_midfield_unit,player,1,3.062,0.000325,0.0,0.006526
Japan team_defense_unit,player,1,1.889,0.000325,0.0,0.007284
South Africa team_attack_unit,player,1,1.709,0.000325,0.0,0.006526
Iceland team_midfield_unit,player,1,1.206,0.000324,0.0,0.006526
match_853,match,3,5.474,0.000321,0.0002,0.215423
Cameroon team_defense_unit,player,1,1.869,0.000321,0.0,0.006526
German DR team_defense_unit,player,1,1.328,0.000321,0.0,0.006526
China team_defense_unit,player,1,0.924,0.000321,0.0,0.007284
match_517,match,3,5.728,0.00032,0.0,0.218517
Senegal team_midfield_unit,player,1,2.677,0.000319,0.0,0.006526
match_604,match,3,5.411,0.000318,0.000711,0.218517
Honduras team_midfield_unit,player,1,1.309,0.000317,0.0,0.006526
match_496,match,3,5.574,0.000316,0.0,0.215423
match_573,match,3,5.639,0.000315,0.000316,0.218517
Ivory Coast team_attack_unit,player,1,1.66,0.000314,0.0,0.006526
Angola team_attack_unit,player,1,0.965,0.000313,0.0,0.007284
team:Ivory Coast,team,10,4.733,0.000312,0.004893,0.2576
United Arab Emirates team_attack_unit,player,1,0.831,0.000311,0.0,0.007284
Togo team_defense_unit,player,1,0.904,0.000309,0.0,0.006526
match_322,match,3,5.419,0.000308,0.0,0.218517
Ghana team_midfield_unit,player,1,1.48,0.000308,0.0,0.006526
Israel team_midfield_unit,player,1,0.681,0.000308,0.0,0.006526
match_880,match,3,5.248,0.000306,0.000236,0.217632
match_674,match,3,4.909,0.000306,9e-05,0.209928
match_537,match,3,5.258,0.000305,0.000382,0.209928
match_177,match,3,5.367,0.000304,0.0,0.218517
match_543,match,3,5.264,0.000304,0.00034,0.212304
German DR team_midfield_unit,player,1,1.226,0.000304,0.0,0.006526
Russia team_attack_unit,player,1,2.58,0.000303,0.0,0.006526
Bolivia team_midfield_unit,player,1,1.217,0.000303,0.0,0.006526
match_443,match,3,5.27,0.000302,0.0,0.218517
match_808,match,3,5.151,0.000301,0.000311,0.212304
match_96,match,3,5.279,0.0003,0.000289,0.218517
match_756,match,3,4.963,0.0003,0.000266,0.217632
Colombia team_attack_unit,player,1,2.351,0.000299,0.0,0.006526
El Salvador team_midfield_unit,player,1,1.247,0.000299,0.0,0.006526
Republic of Ireland team_attack_unit,player,1,1.147,0.000299,0.0,0.006526
match_750,match,3,5.044,0.000297,0.000352,0.218517
match_659,match,3,5.052,0.000296,0.0,0.21917
match_655,match,3,4.404,0.000296,0.0,0.205437
match_505,match,3,4.906,0.000295,0.000171,0.212304
match_579,match,3,4.984,0.000294,0.000811,0.212304
Hungary team_midfield_unit,player,1,2.168,0.000294,0.0,0.007284
Northern Ireland team_defense_unit,player,1,1.543,0.000294,0.0,0.006526
match_688,match,3,5.045,0.000293,0.000644,0.218517
match_632,match,3,4.866,0.000293,0.000438,0.210257
match_460,match,3,4.935,0.000292,0.0,0.21917
match_587,match,3,4.812,0.000292,0.000673,0.215423
match_804,match,3,4.751,0.000292,0.0,0.205437
match_294,match,3,4.945,0.000291,0.0,0.210257
match_797,match,3,4.891,0.000291,0.001567,0.217632
match_424,match,3,4.958,0.000289,0.000582,0.215423
match_413,match,3,4.903,0.000288,0.001449,0.215423
match_114,match,3,4.852,0.000288,0.0,0.209928
Trinidad and Tobago team_midfield_unit,player,1,0.838,0.000287,0.0,0.006526
match_597,match,3,4.595,0.000286,0.0,0.205437
match_695,match,3,4.563,0.000286,0.0,0.207338
Bosnia and Herzegovina team_midfield_unit,player,1,1.307,0.000285,0.0,0.006526
match_83,match,3,4.754,0.000284,0.0,0.217632
match_438,match,3,4.741,0.000284,0.000348,0.215423
match_289,match,3,4.697,0.000284,0.001886,0.21917
Indonesia team_attack_unit,player,1,0.623,0.000283,0.0,0.007284
match_75,match,3,4.725,0.000282,0.001214,0.210257
match_93,match,3,4.695,0.000282,0.0,0.217632
match_947,match,3,4.474,0.000282,0.0,0.209547
match_479,match,3,4.466,0.000282,0.0,0.205437
team:Honduras,team,10,3.985,0.000282,0.003254,0.252203
match_160,match,3,4.671,0.000281,0.001169,0.217632
match_88,match,3,4.668,0.000281,0.002946,0.217632
match_207,match,3,4.639,0.000281,0.00211,0.21917
match_742,match,3,4.557,0.00028,0.0,0.209547
match_815,match,3,4.396,0.00028,0.0,0.217632
match_266,match,3,4.622,0.000279,0.0,0.21917
match_113,match,3,4.552,0.000278,0.0,0.21917
match_766,match,3,4.385,0.000278,0.0,0.209547
match_271,match,3,4.564,0.000277,0.00299,0.21917
match_371,match,3,4.502,0.000277,0.000781,0.218517
match_79,match,3,4.535,0.000276,0.001925,0.209928
match_481,match,3,4.189,0.000274,0.000689,0.212304
match_716,match,3,4.165,0.000274,0.0,0.209547
match_722,match,3,3.577,0.000274,0.0,0.207338
Japan team_midfield_unit,player,1,1.443,0.000273,0.0,0.007284
Qatar team_attack_unit,player,1,0.905,0.000273,0.0,0.006526
Nigeria team_defense_unit,player,1,1.271,0.000271,0.0,0.007284
match_119,match,3,4.202,0.000269,0.0,0.207338
match_393,match,3,4.224,0.000268,0.000526,0.210257
team:North Korea,team,8,3.756,0.000268,0.002557,0.262462
match_513,match,3,4.248,0.000267,0.0,0.217632
match_285,match,3,4.214,0.000267,0.001583,0.218517
match_447,match,3,4.156,0.000267,0.000171,0.212304
match_361,match,3,4.188,0.000265,0.002077,0.217632
match_32,match,3,4.205,0.000264,0.002607,0.21917
match_282,match,3,4.12,0.000264,0.001325,0.21917
Haiti team_defense_unit,player,1,0.638,0.000263,0.0,0.006526
match_402,match,3,4.108,0.000261,0.0,0.21917
match_365,match,3,4.019,0.00026,0.001174,0.21917
match_243,match,3,4.119,0.000259,0.001432,0.218517
match_188,match,3,3.995,0.000258,0.0,0.209547
match_362,match,3,3.893,0.000258,0.001297,0.209928
Panama team_midfield_unit,player,1,0.641,0.000256,0.0,0.006526
DR Congo team_attack_unit,player,1,0.689,0.000255,0.0,0.006526
Ukraine team_midfield_unit,player,1,1.433,0.000254,0.0,0.006526
match_215,match,3,3.525,0.000249,0.000195,0.210257
team:Ukraine,team,6,3.137,0.000242,0.000972,0.242497
team:Norway,team,9,3.112,0.000242,0.004609,0.256861
team:Egypt,team,8,3.076,0.000239,0.003341,0.258923
team:Canada,team,8,3.04,0.000238,0.003617,0.263749
team:Slovenia,team,7,2.961,0.000238,0.003288,0.242935
China team_attack_unit,player,1,0.551,0.000235,0.0,0.007284
team:Wales,team,9,2.846,0.000227,0.004625,0.261018
Brazil team_defense_unit,player,1,1.652,0.000225,0.0,0.007284
team:Bosnia and Herzegovina,team,5,2.558,0.000214,0.000817,0.251182
team:El Salvador,team,7,2.548,0.000212,0.002238,0.251495
team:German DR,team,7,2.445,0.000208,0.003197,0.266274
Norway team_attack_unit,player,1,0.593,0.000208,0.0,0.006526
team:Slovakia,team,5,2.092,0.000207,0.001079,0.238341
team:Czech Republic,team,5,2.094,0.000206,0.001772,0.234665
team:Bolivia,team,7,2.156,0.000202,0.003466,0.258757
team:New Zealand,team,7,2.075,0.000201,0.004651,0.24148
team:Qatar,team,5,1.926,0.000195,0.002728,0.245299
team:Iceland,team,4,1.902,0.000186,0.000523,0.251025
team:Panama,team,4,1.877,0.000185,0.000474,0.240903
team:China,team,4,1.818,0.000182,0.000646,0.242206
team:United Arab Emirates,team,4,1.771,0.000178,0.00089,0.245973
team:Angola,team,4,1.668,0.000176,0.000875,0.246876
team:Haiti,team,5,1.563,0.000176,0.003699,0.249859
team:DR Congo,team,4,1.68,0.000175,0.000847,0.236454
team:Jamaica,team,4,1.537,0.000174,0.002482,0.241336
team:Togo,team,4,1.362,0.000168,0.001661,0.239331
team:Kuwait,team,4,1.477,0.000167,0.00087,0.241119
team:Trinidad and Tobago,team,4,1.246,0.000162,0.00114,0.232836
team:Iraq,team,4,1.086,0.000154,0.002373,0.237568
team:Israel,team,4,1.109,0.000153,0.001576,0.230969
team:Cuba,team,4,0.926,0.000148,0.002812,0.223358
team:Indonesia,team,2,0.775,0.000136,0.000122,0.232166
