node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
match_109,match,4,8.33,0.000408,0.000593,0.241832
match_56,match,4,8.295,0.000408,0.0,0.238369
match_58,match,4,8.255,0.000408,0.001519,0.235211
match_471,match,4,8.251,0.000408,0.000633,0.237872
match_459,match,4,8.228,0.000408,0.000784,0.238014
match_211,match,4,8.182,0.000408,0.002315,0.23459
match_538,match,4,8.075,0.000408,0.000203,0.234935
match_920,match,4,8.031,0.000408,0.0,0.227834
match_704,match,4,7.914,0.000408,0.0,0.221456
match_883,match,4,7.788,0.000408,0.00061,0.23844
match_184,match,4,8.363,0.000407,0.003277,0.247756
match_260,match,4,8.272,0.000407,0.000897,0.237872
match_208,match,4,8.271,0.000407,0.00211,0.238369
match_554,match,4,8.26,0.000407,0.001204,0.247296
match_104,match,4,8.078,0.000407,0.0,0.23535
match_396,match,4,8.051,0.000407,0.000259,0.227315
match_198,match,4,7.898,0.000407,0.0,0.221456
match_793,match,4,7.796,0.000407,0.000847,0.227315
match_640,match,4,7.668,0.000407,0.000526,0.22164
Netherlands team_attack_unit,player,1,3.024,0.000407,0.0,0.006563
match_200,match,4,8.248,0.000406,0.0,0.238014
match_166,match,4,8.134,0.000406,0.001903,0.23535
match_519,match,4,8.102,0.000406,0.000793,0.238014
match_126,match,4,8.05,0.000406,0.000815,0.23535
match_611,match,4,7.954,0.000406,0.0,0.227315
match_439,match,4,7.921,0.000406,0.000528,0.227834
match_377,match,4,7.838,0.000406,0.001419,0.221456
Peru team_attack_unit,player,1,3.247,0.000406,0.0,0.006563
match_83,match,4,8.285,0.000405,0.003637,0.244421
match_113,match,4,8.282,0.000405,0.0,0.244796
match_438,match,4,8.267,0.000405,0.000667,0.247296
match_18,match,4,8.172,0.000405,0.000453,0.238227
match_372,match,4,8.17,0.000405,0.0,0.233698
match_394,match,4,8.084,0.000405,0.000712,0.235211
match_902,match,4,8.019,0.000405,0.000667,0.231934
match_931,match,4,7.677,0.000405,0.000383,0.221456
match_338,match,4,8.242,0.000404,0.005086,0.244796
match_749,match,4,8.17,0.000404,0.000948,0.23766
match_648,match,4,8.107,0.000404,0.000841,0.242199
match_425,match,4,8.035,0.000404,0.0,0.227315
match_330,match,4,7.934,0.000404,0.000667,0.231867
match_752,match,4,7.392,0.000404,0.000721,0.227964
match_311,match,4,8.225,0.000403,0.003977,0.244796
match_8,match,4,8.037,0.000403,0.004304,0.238227
match_78,match,4,8.012,0.000403,0.00112,0.23459
match_446,match,4,7.948,0.000403,0.000765,0.242199
match_945,match,4,7.904,0.000403,0.0,0.234315
match_342,match,4,7.806,0.000403,0.000619,0.231867
match_6,match,4,8.183,0.000402,0.001688,0.240522
match_455,match,4,8.094,0.000402,0.000153,0.237589
match_239,match,4,8.063,0.000402,0.000841,0.231934
match_371,match,4,8.033,0.000402,0.000314,0.237872
match_426,match,4,8.004,0.000402,0.000575,0.234935
match_262,match,4,7.919,0.000402,0.000513,0.236604
match_160,match,4,8.166,0.000401,0.0,0.244421
match_68,match,4,8.163,0.000401,0.005598,0.247756
match_684,match,4,7.854,0.000401,0.000563,0.232136
match_562,match,4,7.815,0.000401,0.001035,0.227834
match_777,match,4,7.661,0.000401,0.001579,0.227315
match_226,match,4,8.078,0.0004,0.0,0.238014
match_141,match,4,8.053,0.0004,0.001418,0.238369
match_432,match,4,7.985,0.0004,0.000861,0.231867
match_172,match,4,7.969,0.0004,0.000438,0.247987
match_862,match,4,7.836,0.0004,0.000122,0.234315
match_892,match,4,7.766,0.0004,0.0,0.227834
match_706,match,4,7.734,0.0004,0.001209,0.219871
match_839,match,4,7.624,0.0004,0.000243,0.227964
match_163,match,4,8.026,0.000399,0.001053,0.244421
match_183,match,4,8.018,0.000399,0.000536,0.242199
match_539,match,4,8.007,0.000399,0.001241,0.23766
match_125,match,4,7.957,0.000399,0.000568,0.237872
match_191,match,4,7.937,0.000399,0.00127,0.22947
match_327,match,4,7.928,0.000399,0.0,0.237589
match_919,match,4,7.784,0.000399,0.000308,0.244796
match_670,match,4,7.658,0.000399,0.000507,0.227964
match_30,match,4,8.049,0.000398,0.0,0.238369
match_28,match,4,8.035,0.000398,0.000827,0.244421
match_277,match,4,7.976,0.000398,0.001336,0.238868
match_449,match,4,7.831,0.000398,0.002008,0.233698
match_42,match,4,7.826,0.000398,0.003917,0.237589
match_384,match,4,7.725,0.000398,9.7e-05,0.247756
match_882,match,4,7.639,0.000398,0.001422,0.227315
match_796,match,4,7.567,0.000398,0.000404,0.237589
match_758,match,4,7.436,0.000398,0.0,0.217241
match_658,match,4,7.242,0.000398,0.000681,0.227834
match_235,match,4,7.8,0.000397,0.000503,0.247987
match_148,match,4,7.792,0.000397,0.0,0.224316
match_662,match,4,7.695,0.000397,0.000264,0.237589
Ukraine team_attack_unit,player,1,1.618,0.000397,0.0,0.006563
match_296,match,4,7.808,0.000396,0.000691,0.231867
match_252,match,4,7.797,0.000396,0.0,0.229009
match_17,match,4,7.765,0.000396,0.001212,0.224316
match_14,match,4,7.74,0.000396,0.000893,0.224316
match_622,match,4,7.695,0.000396,0.000272,0.231867
match_32,match,4,8.028,0.000395,0.001451,0.244796
match_508,match,4,7.975,0.000395,0.005433,0.244796
match_313,match,4,7.888,0.000395,0.000709,0.23766
match_429,match,4,7.733,0.000395,0.0,0.237589
match_814,match,4,7.674,0.000395,0.00046,0.22947
match_349,match,4,7.603,0.000395,0.000275,0.22947
match_917,match,4,7.02,0.000395,0.000309,0.231598
Israel team_midfield_unit,player,1,1.251,0.000395,0.0,0.006563
match_105,match,4,7.881,0.000394,0.0,0.242199
match_240,match,4,7.797,0.000394,0.001117,0.228355
match_169,match,4,7.703,0.000394,0.000788,0.227834
match_728,match,4,7.663,0.000394,0.0,0.237872
match_716,match,4,7.307,0.000394,0.00032,0.217241
match_39,match,4,7.876,0.000393,0.002782,0.238868
match_11,match,4,7.851,0.000393,0.001877,0.229667
match_304,match,4,7.843,0.000393,0.0,0.238014
match_302,match,4,7.837,0.000393,0.000517,0.23766
match_150,match,4,7.7,0.000393,0.001028,0.238227
match_490,match,4,7.554,0.000393,0.000781,0.224316
Australia team_attack_unit,player,1,1.843,0.000393,0.0,0.006563
match_598,match,4,7.834,0.000392,0.001227,0.244796
match_815,match,4,7.68,0.000392,0.0,0.244421
match_203,match,4,7.67,0.000392,0.00123,0.22947
match_803,match,4,7.569,0.000392,0.000472,0.231867
match_467,match,4,7.506,0.000392,0.0,0.224316
match_676,match,4,7.087,0.000392,0.000147,0.234315
team:Ghana,team,16,6.227,0.000392,0.008296,0.257
Honduras team_midfield_unit,player,1,1.432,0.000392,0.0,0.006563
match_142,match,4,7.762,0.000391,0.000785,0.239154
match_639,match,4,7.698,0.000391,0.0,0.231598
match_275,match,4,7.681,0.000391,0.000371,0.231598
match_488,match,4,7.554,0.000391,0.001075,0.231934
match_741,match,4,7.649,0.00039,0.0,0.241832
match_362,match,4,7.56,0.00039,0.001023,0.229667
match_696,match,4,7.51,0.00039,0.001132,0.221456
match_491,match,4,7.44,0.00039,0.000347,0.229009
match_416,match,4,7.311,0.00039,0.000874,0.234315
match_934,match,4,7.099,0.00039,0.000249,0.231867
match_33,match,4,7.698,0.000389,0.004333,0.237589
match_755,match,4,7.537,0.000389,0.0,0.227445
match_911,match,4,7.422,0.000389,0.000294,0.221456
match_65,match,4,7.333,0.000389,0.000327,0.224316
match_597,match,4,7.291,0.000389,0.0,0.217241
Denmark team_attack_unit,player,1,3.835,0.000389,0.0,0.007326
Portugal team_attack_unit,player,1,2.509,0.000389,0.0,0.006563
match_249,match,4,7.764,0.000388,0.001622,0.240522
match_243,match,4,7.733,0.000388,0.000978,0.236745
match_76,match,4,7.523,0.000388,0.000561,0.231598
match_948,match,4,7.339,0.000388,0.0,0.221456
match_804,match,4,7.251,0.000388,0.000556,0.217241
match_46,match,4,6.994,0.000388,0.000398,0.227315
match_31,match,4,7.743,0.000387,0.006167,0.238369
match_23,match,4,7.636,0.000387,0.003771,0.23535
match_108,match,4,7.561,0.000387,0.001128,0.229009
match_879,match,4,7.535,0.000387,0.00029,0.234315
match_369,match,4,7.352,0.000387,0.001355,0.221456
match_864,match,4,7.626,0.000386,0.0,0.242199
match_149,match,4,7.623,0.000386,0.0,0.236604
match_221,match,4,7.331,0.000386,0.001778,0.221456
match_655,match,4,7.126,0.000386,0.000404,0.233698
match_518,match,4,7.019,0.000386,0.001146,0.221456
Colombia team_midfield_unit,player,1,1.922,0.000386,0.0,0.006563
Wales team_midfield_unit,player,1,1.813,0.000386,0.0,0.007326
Wales team_attack_unit,player,1,1.809,0.000386,0.0,0.007326
match_193,match,4,7.673,0.000385,0.001856,0.242199
match_98,match,4,7.614,0.000385,0.0,0.238014
match_4,match,4,7.535,0.000385,0.001897,0.229667
match_283,match,4,7.486,0.000385,0.000616,0.231598
match_955,match,4,7.314,0.000385,0.000678,0.22164
match_618,match,4,7.143,0.000385,0.00028,0.238227
match_90,match,4,7.118,0.000385,0.000386,0.221456
match_877,match,4,7.622,0.000384,0.0,0.238014
match_723,match,4,7.429,0.000384,0.000448,0.238868
match_100,match,4,7.381,0.000384,0.000603,0.227834
match_947,match,4,7.134,0.000384,0.000437,0.217241
Argentina team_attack_unit,player,1,3.708,0.000384,0.0,0.006563
match_818,match,4,7.511,0.000383,0.0,0.237589
match_345,match,4,7.447,0.000383,0.0,0.22947
match_199,match,4,7.365,0.000383,0.001515,0.232136
match_652,match,4,7.359,0.000383,0.0,0.228355
match_583,match,4,7.339,0.000383,0.000361,0.238014
match_627,match,4,7.209,0.000383,0.001101,0.221456
match_747,match,4,7.045,0.000382,0.000454,0.227834
match_38,match,4,6.807,0.000382,0.0,0.224316
match_127,match,4,7.52,0.000381,0.001323,0.242199
match_9,match,4,7.387,0.000381,0.001091,0.228355
match_469,match,4,7.386,0.000381,0.000495,0.234315
match_636,match,4,7.426,0.00038,0.0,0.237589
match_529,match,4,7.238,0.00038,0.000239,0.23459
match_737,match,4,6.892,0.00038,0.000912,0.232136
match_214,match,4,7.52,0.000379,0.0,0.23766
match_513,match,4,7.447,0.000379,0.0,0.238868
match_547,match,4,7.28,0.000379,0.002341,0.238227
match_62,match,4,7.274,0.000379,0.002613,0.227834
match_610,match,4,7.236,0.000379,0.001247,0.227834
match_182,match,4,7.171,0.000379,0.001037,0.221456
match_498,match,4,7.167,0.000379,0.000935,0.221456
match_785,match,4,6.962,0.000379,0.000787,0.217241
match_687,match,4,6.949,0.000379,0.0,0.217241
match_511,match,4,7.497,0.000378,0.001076,0.23766
match_524,match,4,7.399,0.000378,0.000995,0.242199
match_67,match,4,7.376,0.000378,0.001431,0.231598
match_246,match,4,7.298,0.000378,0.000882,0.228355
match_158,match,4,7.195,0.000378,0.003124,0.224316
team:Northern Ireland,team,14,6.219,0.000378,0.004169,0.266072
match_34,match,4,7.408,0.000377,0.000559,0.238014
match_594,match,4,7.366,0.000377,0.001001,0.238014
match_111,match,4,7.361,0.000377,0.000892,0.242199
match_84,match,4,7.283,0.000377,0.00075,0.237589
match_447,match,4,7.186,0.000377,0.000475,0.231867
match_904,match,4,7.078,0.000377,0.000529,0.233698
match_691,match,4,6.78,0.000377,0.00053,0.224316
match_722,match,4,6.352,0.000377,0.000515,0.221456
Italy team_midfield_unit,player,1,2.535,0.000377,0.0,0.006563
match_641,match,4,7.392,0.000376,0.000562,0.238014
match_291,match,4,7.331,0.000376,0.0,0.239154
match_436,match,4,7.278,0.000376,0.001033,0.231598
match_375,match,4,7.239,0.000376,0.000983,0.231867
match_448,match,4,7.194,0.000376,0.000933,0.227834
match_472,match,4,7.107,0.000376,0.000378,0.242199
match_103,match,4,7.311,0.000375,0.001332,0.239154
match_24,match,4,7.299,0.000375,0.001199,0.247987
match_713,match,4,7.084,0.000375,0.000795,0.231598
match_189,match,4,7.317,0.000374,0.000978,0.236604
match_820,match,4,7.26,0.000374,0.0,0.233698
match_419,match,4,7.124,0.000374,0.000621,0.23459
match_361,match,4,7.294,0.000373,0.002898,0.238868
match_500,match,4,7.149,0.000373,0.001572,0.237872
match_453,match,4,6.985,0.000373,0.000958,0.22947
match_481,match,4,6.94,0.000373,0.002502,0.22947
match_592,match,4,6.471,0.000373,0.000249,0.227964
team:Algeria,team,14,6.286,0.000373,0.005759,0.270119
Poland team_midfield_unit,player,1,2.79,0.000373,0.0,0.007326
match_388,match,4,7.221,0.000372,0.002399,0.237589
match_20,match,4,7.159,0.000372,0.001386,0.22947
match_332,match,4,6.999,0.000372,0.000205,0.23535
match_650,match,4,6.378,0.000372,0.000841,0.217241
match_300,match,4,7.142,0.00037,0.0,0.237589
match_341,match,4,7.029,0.00037,0.001977,0.23535
match_746,match,4,6.987,0.00037,0.000725,0.227315
match_212,match,4,6.857,0.00037,0.000938,0.221456
match_402,match,4,7.0,0.000369,0.001288,0.227315
match_365,match,4,6.942,0.000369,0.001154,0.227315
match_748,match,4,6.94,0.000369,0.000744,0.228355
match_234,match,4,6.901,0.000369,0.000272,0.238369
Italy team_attack_unit,player,1,2.46,0.000369,0.0,0.006563
Morocco team_attack_unit,player,1,2.426,0.000369,0.0,0.006563
Japan team_midfield_unit,player,1,2.151,0.000368,0.0,0.007326
match_546,match,4,6.939,0.000367,0.000845,0.23459
match_435,match,4,6.82,0.000367,0.00081,0.242199
match_733,match,4,6.738,0.000366,0.001499,0.232136
Qatar team_midfield_unit,player,1,1.077,0.000366,0.0,0.006563
German DR team_attack_unit,player,1,2.342,0.000365,0.0,0.007326
Ghana team_defense_unit,player,1,1.836,0.000365,0.0,0.006563
match_204,match,4,6.591,0.000364,0.00026,0.227315
Northern Ireland team_midfield_unit,player,1,2.011,0.000364,0.0,0.006563
Romania team_attack_unit,player,1,1.813,0.000364,0.0,0.006563
Ivory Coast team_attack_unit,player,1,1.549,0.000364,0.0,0.006563
Haiti team_defense_unit,player,1,1.495,0.000364,0.0,0.007326
match_157,match,4,6.947,0.000363,0.002087,0.231867
match_250,match,4,6.833,0.000363,0.001065,0.244421
Uruguay team_midfield_unit,player,1,3.892,0.000363,0.0,0.006563
Togo team_attack_unit,player,1,1.47,0.000363,0.0,0.006563
match_506,match,4,6.929,0.000362,0.001731,0.234315
match_27,match,4,6.898,0.000361,0.001261,0.239154
match_649,match,4,6.243,0.000361,0.000313,0.22164
El Salvador team_midfield_unit,player,1,1.425,0.00036,0.0,0.006563
team:Turkey,team,11,5.644,0.000359,0.00308,0.248836
Germany team_attack_unit,player,1,3.08,0.000357,0.0,0.007326
Japan team_defense_unit,player,1,2.06,0.000357,0.0,0.007326
match_43,match,4,6.28,0.000355,0.001163,0.224316
team:Senegal,team,13,5.726,0.000354,0.005851,0.265453
Algeria team_midfield_unit,player,1,2.292,0.000353,0.0,0.006563
South Korea team_attack_unit,player,1,2.319,0.000351,0.0,0.006563
match_218,match,4,6.463,0.000348,0.001188,0.241832
team:Republic of Ireland,team,14,5.439,0.000348,0.00701,0.264661
match_13,match,4,6.515,0.000347,0.002251,0.235211
Morocco team_midfield_unit,player,1,2.217,0.000347,0.0,0.006563
Tunisia team_midfield_unit,player,1,2.119,0.000347,0.0,0.006563
Yugoslavia team_attack_unit,player,1,1.841,0.000343,0.0,0.006563
Senegal team_midfield_unit,player,1,1.758,0.000343,0.0,0.006563
Iraq team_defense_unit,player,1,1.216,0.000343,0.0,0.006563
England team_defense_unit,player,1,2.794,0.000341,0.0,0.006563
Cameroon team_midfield_unit,player,1,1.934,0.00034,0.0,0.007326
Indonesia team_midfield_unit,player,1,0.889,0.00034,0.0,0.007326
match_223,match,4,6.102,0.000338,0.002665,0.238369
Spain team_defense_unit,player,1,3.256,0.000337,0.0,0.006563
Angola team_attack_unit,player,1,0.919,0.000337,0.0,0.006563
Costa Rica team_midfield_unit,player,1,2.724,0.000335,0.0,0.006563
Trinidad and Tobago team_defense_unit,player,1,0.997,0.000333,0.0,0.006563
Ukraine team_defense_unit,player,1,1.253,0.000332,0.0,0.006563
Israel team_defense_unit,player,1,0.978,0.000332,0.0,0.006563
Senegal team_defense_unit,player,1,1.667,0.000331,0.0,0.006563
Colombia team_attack_unit,player,1,1.546,0.000331,0.0,0.006563
Canada team_defense_unit,player,1,1.536,0.000327,0.0,0.006563
team:South Africa,team,10,5.042,0.000326,0.002309,0.25593
Serbia team_midfield_unit,player,1,2.366,0.000326,0.0,0.006563
Panama team_defense_unit,player,1,0.858,0.000325,0.0,0.006563
Hungary team_midfield_unit,player,1,2.704,0.000324,0.0,0.007326
match_928,match,3,5.547,0.000323,0.000107,0.210877
Slovenia team_midfield_unit,player,1,1.51,0.000319,0.0,0.006563
Kuwait team_defense_unit,player,1,0.905,0.000319,0.0,0.006563
match_853,match,3,5.531,0.000317,0.000309,0.220357
Saudi Arabia team_attack_unit,player,1,1.736,0.000313,0.0,0.006563
Jamaica team_attack_unit,player,1,1.459,0.000313,0.0,0.007326
match_922,match,3,5.72,0.000312,0.0,0.220357
match_659,match,3,5.7,0.000312,0.0,0.216652
France team_attack_unit,player,1,2.626,0.000311,0.0,0.006563
match_847,match,3,5.606,0.00031,0.0,0.21677
match_693,match,3,5.611,0.000308,0.0,0.220357
match_521,match,3,5.28,0.000308,0.000528,0.208185
match_759,match,3,5.567,0.000307,0.0,0.220357
match_950,match,3,5.509,0.000307,0.000948,0.220357
match_624,match,3,4.381,0.000307,0.0,0.20106
match_930,match,3,5.492,0.000306,0.0,0.21677
match_720,match,3,5.266,0.000306,0.000547,0.21677
match_596,match,3,5.352,0.000303,0.000662,0.220357
match_353,match,3,5.137,0.000302,0.0,0.208185
Qatar team_attack_unit,player,1,0.809,0.000302,0.0,0.006563
match_497,match,3,5.269,0.0003,0.000337,0.217359
match_579,match,3,5.258,0.0003,0.000241,0.210877
match_271,match,3,5.326,0.000298,0.0,0.216652
Paraguay team_midfield_unit,player,1,2.03,0.000298,0.0,0.006563
team:Greece,team,11,4.357,0.000297,0.004955,0.268305
match_266,match,3,5.265,0.000296,0.001054,0.216652
match_96,match,3,5.207,0.000296,0.0,0.21677
match_808,match,3,5.137,0.000296,0.000479,0.210877
Bosnia and Herzegovina team_defense_unit,player,1,1.267,0.000296,0.0,0.006563
match_424,match,3,5.248,0.000295,0.00082,0.220357
match_274,match,3,5.119,0.000295,0.000856,0.220357
match_10,match,3,5.234,0.000294,0.000639,0.220357
match_916,match,3,4.577,0.000294,0.0,0.20106
match_257,match,3,4.922,0.000293,0.000708,0.21677
match_177,match,3,5.103,0.000292,0.001281,0.21677
match_379,match,3,5.063,0.000291,0.000826,0.220357
match_114,match,3,4.964,0.000291,0.0,0.208185
match_433,match,3,4.916,0.000291,0.000153,0.210988
match_130,match,3,4.87,0.000291,0.000663,0.208185
match_390,match,3,4.78,0.00029,0.000639,0.220357
match_744,match,3,4.771,0.00029,0.0,0.208185
match_59,match,3,5.04,0.000289,0.001847,0.21677
match_632,match,3,4.795,0.000289,0.000598,0.210988
match_695,match,3,4.714,0.000289,0.0,0.2111
match_563,match,3,4.605,0.000289,0.000701,0.21677
match_688,match,3,4.971,0.000288,0.001236,0.21677
match_395,match,3,4.986,0.000287,0.000408,0.216652
match_370,match,3,4.606,0.000287,0.001303,0.220357
match_450,match,3,4.782,0.000286,0.000498,0.217359
Iceland team_midfield_unit,player,1,0.926,0.000286,0.0,0.007326
match_797,match,3,4.838,0.000285,0.001651,0.217359
match_819,match,3,4.38,0.000285,0.0,0.20106
Honduras team_defense_unit,player,1,0.891,0.000285,0.0,0.006563
match_88,match,3,4.901,0.000284,0.001308,0.217359
match_294,match,3,4.799,0.000284,0.0,0.210988
match_822,match,3,4.594,0.000284,0.0,0.207105
match_959,match,3,4.386,0.000284,0.0,0.20106
Slovakia team_defense_unit,player,1,1.082,0.000284,0.0,0.006563
match_568,match,3,4.74,0.000283,0.000554,0.216652
match_923,match,3,4.688,0.000283,0.001143,0.220357
match_854,match,3,4.391,0.000283,0.0,0.20106
Angola team_defense_unit,player,1,0.703,0.000283,0.0,0.006563
match_286,match,3,4.726,0.000282,0.000781,0.210877
team:Ivory Coast,team,10,4.044,0.000281,0.004262,0.255113
match_732,match,3,4.669,0.00028,0.000362,0.216652
match_339,match,3,4.561,0.00028,0.000368,0.210877
match_392,match,3,4.311,0.00028,0.0,0.20106
match_731,match,3,4.117,0.00028,0.0,0.207105
match_421,match,3,4.465,0.000279,0.0,0.2111
Kuwait team_midfield_unit,player,1,0.734,0.000279,0.0,0.006563
match_201,match,3,4.754,0.000278,0.001454,0.220357
match_320,match,3,4.458,0.000278,0.000908,0.208185
Austria team_defense_unit,player,1,1.861,0.000278,0.0,0.006563
match_75,match,3,4.627,0.000277,0.000949,0.210988
match_441,match,3,4.617,0.000277,0.0,0.217359
match_79,match,3,4.59,0.000277,0.002743,0.208185
match_325,match,3,4.634,0.000276,0.000819,0.216652
match_810,match,3,4.175,0.000276,0.000284,0.210988
match_901,match,3,3.799,0.000275,0.0,0.2111
Greece team_midfield_unit,player,1,1.125,0.000275,0.0,0.006563
match_613,match,3,4.607,0.000274,0.000722,0.216652
Switzerland team_midfield_unit,player,1,2.078,0.000274,0.0,0.007326
match_48,match,3,4.502,0.000271,0.001482,0.21677
Bolivia team_attack_unit,player,1,0.791,0.00027,0.0,0.006563
match_119,match,3,4.262,0.000268,0.0,0.2111
match_560,match,3,4.105,0.000268,0.0,0.207105
Norway team_defense_unit,player,1,1.192,0.000268,0.0,0.006563
Czech Republic team_midfield_unit,player,1,1.066,0.000267,0.0,0.007326
DR Congo team_defense_unit,player,1,0.863,0.000265,0.0,0.006563
match_494,match,3,3.797,0.000263,0.000254,0.2111
match_202,match,3,4.072,0.000262,0.000758,0.210877
match_254,match,3,4.13,0.000261,0.001069,0.210877
match_479,match,3,3.948,0.000261,0.001601,0.207105
match_247,match,3,3.86,0.000261,0.000236,0.216652
match_35,match,3,4.174,0.00026,0.006448,0.217359
match_140,match,3,3.979,0.000259,0.001426,0.207105
United Arab Emirates team_midfield_unit,player,1,0.793,0.000258,0.0,0.007326
Egypt team_attack_unit,player,1,0.859,0.000256,0.0,0.006563
team:Honduras,team,10,3.556,0.000255,0.003604,0.261971
Republic of Ireland team_attack_unit,player,1,1.269,0.000255,0.0,0.006563
match_215,match,3,3.535,0.000249,0.000174,0.210988
team:Norway,team,9,3.056,0.000244,0.005872,0.257746
team:Wales,team,9,3.305,0.000243,0.003675,0.270211
match_7,match,3,3.422,0.000239,0.003194,0.208185
team:North Korea,team,8,3.124,0.000239,0.004559,0.261115
North Korea team_defense_unit,player,1,0.795,0.000239,0.0,0.007326
team:Egypt,team,8,3.031,0.000234,0.003189,0.266249
team:German DR,team,7,3.023,0.000232,0.00178,0.249692
team:Canada,team,7,2.913,0.00023,0.002327,0.256505
Brazil team_defense_unit,player,1,1.494,0.000226,0.0,0.007326
Bulgaria team_midfield_unit,player,1,0.848,0.000224,0.0,0.006563
team:Slovenia,team,7,2.433,0.00022,0.003885,0.252373
team:Ukraine,team,6,2.587,0.000213,0.001779,0.250396
team:El Salvador,team,7,2.46,0.000207,0.002633,0.246685
team:New Zealand,team,7,2.295,0.000206,0.003941,0.257663
team:Bolivia,team,7,1.991,0.000191,0.006172,0.253977
team:Jamaica,team,4,1.966,0.000188,0.000557,0.238868
Panama team_attack_unit,player,1,0.318,0.000188,0.0,0.006563
team:Slovakia,team,5,1.693,0.000184,0.002347,0.24103
team:Iceland,team,4,1.834,0.00018,0.000868,0.249302
team:Panama,team,4,1.752,0.000178,0.000707,0.240739
team:Czech Republic,team,4,1.741,0.000178,0.000858,0.241394
team:Bosnia and Herzegovina,team,4,1.593,0.000177,0.001674,0.236255
team:China,team,4,1.415,0.000174,0.001697,0.22419
team:Haiti,team,4,1.567,0.000172,0.001357,0.242052
team:Qatar,team,4,1.378,0.000172,0.001734,0.229932
team:Iraq,team,4,1.502,0.00017,0.001109,0.233016
team:United Arab Emirates,team,4,1.566,0.000169,0.001058,0.244646
team:DR Congo,team,4,1.558,0.000169,0.000926,0.246153
team:Togo,team,4,1.264,0.000164,0.001837,0.236534
team:Kuwait,team,4,1.291,0.000158,0.001109,0.240088
team:Trinidad and Tobago,team,4,1.117,0.000156,0.001301,0.232069
team:Cuba,team,4,1.055,0.000154,0.001601,0.224001
team:Israel,team,4,1.058,0.000152,0.002164,0.230662
team:Angola,team,4,0.985,0.00015,0.00286,0.237096
team:Indonesia,team,2,0.946,0.000142,8.4e-05,0.229009
