node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
match_125,match,4,7.889,0.000411,0.000545,0.237872
match_503,match,4,7.858,0.000411,0.0,0.23844
match_743,match,4,7.851,0.000411,0.000784,0.238014
match_178,match,4,7.835,0.000411,0.000449,0.236604
match_17,match,4,7.771,0.000411,0.001107,0.224316
match_292,match,4,7.768,0.000411,0.000408,0.238868
match_892,match,4,7.748,0.000411,0.0,0.227834
match_14,match,4,7.746,0.000411,0.000911,0.224316
match_814,match,4,7.706,0.000411,0.000465,0.22947
Iran team_attack_unit,Iran team,1,2.595,0.000411,0.0,0.006563
Bulgaria team_defense_unit,Bulgaria team,1,2.2,0.000411,0.0,0.006563
New Zealand team_attack_unit,New Zealand team,1,2.011,0.000411,0.0,0.006563
match_355,match,4,8.023,0.00041,0.0,0.244421
match_689,match,4,7.9,0.00041,0.000735,0.238369
match_273,match,4,7.877,0.00041,0.0,0.23535
match_1,match,4,7.857,0.00041,0.001221,0.23459
match_468,match,4,7.764,0.00041,0.0,0.237589
match_252,match,4,7.757,0.00041,0.0,0.229009
match_622,match,4,7.729,0.00041,0.000268,0.231867
match_349,match,4,7.601,0.00041,0.000308,0.22947
Mexico team_attack_unit,Mexico team,1,3.356,0.00041,0.0,0.006563
Togo team_midfield_unit,Togo team,1,1.738,0.00041,0.0,0.006563
match_495,match,4,7.969,0.000409,0.001297,0.247756
match_358,match,4,7.937,0.000409,0.0,0.244796
match_296,match,4,7.808,0.000409,0.000691,0.231867
match_237,match,4,7.643,0.000409,0.0019,0.244796
match_686,match,4,7.51,0.000409,0.001117,0.244796
match_442,match,4,7.498,0.000409,0.000987,0.235211
match_758,match,4,7.424,0.000409,0.0,0.217241
match_714,match,4,7.367,0.000409,0.000543,0.228355
match_155,match,4,7.949,0.000408,0.000487,0.23766
match_240,match,4,7.793,0.000408,0.001105,0.228355
match_429,match,4,7.729,0.000408,0.0,0.237589
match_512,match,4,7.686,0.000408,0.000373,0.229009
match_619,match,4,7.553,0.000408,0.000187,0.229009
match_490,match,4,7.552,0.000408,0.000766,0.224316
match_724,match,4,7.475,0.000408,0.000207,0.224316
match_658,match,4,7.206,0.000408,0.00067,0.227834
match_69,match,4,7.971,0.000407,0.001505,0.247987
match_816,match,4,7.914,0.000407,0.0,0.247296
match_105,match,4,7.875,0.000407,0.0,0.242199
match_717,match,4,7.861,0.000407,0.0,0.247756
match_159,match,4,7.85,0.000407,0.000948,0.247756
match_304,match,4,7.839,0.000407,0.0,0.238014
Netherlands team_attack_unit,Netherlands team,1,3.024,0.000407,0.0,0.006563
match_348,match,4,7.931,0.000406,0.0,0.247756
match_461,match,4,7.919,0.000406,0.0,0.247756
match_147,match,4,7.815,0.000406,0.00211,0.238868
match_791,match,4,7.788,0.000406,0.000205,0.23766
match_169,match,4,7.707,0.000406,0.000778,0.227834
match_203,match,4,7.664,0.000406,0.001227,0.22947
match_457,match,4,7.66,0.000406,0.002064,0.237589
match_262,match,4,7.649,0.000406,0.00051,0.236604
match_882,match,4,7.545,0.000406,0.001462,0.227315
match_935,match,4,7.545,0.000406,0.000208,0.238014
match_467,match,4,7.494,0.000406,0.0,0.224316
match_319,match,4,7.488,0.000406,0.001147,0.238868
match_668,match,4,7.203,0.000406,0.000257,0.227315
Peru team_attack_unit,Peru team,1,3.247,0.000406,0.0,0.006563
match_697,match,4,7.815,0.000405,0.004919,0.247756
match_414,match,4,7.728,0.000405,0.0,0.237589
match_427,match,4,7.694,0.000405,0.0,0.23459
match_817,match,4,7.693,0.000405,0.000365,0.240522
match_150,match,4,7.686,0.000405,0.001023,0.238227
match_728,match,4,7.589,0.000405,0.0,0.237872
match_480,match,4,7.542,0.000405,0.0,0.237589
match_367,match,4,7.429,0.000405,0.000371,0.229667
match_917,match,4,7.014,0.000405,0.000285,0.231598
match_55,match,4,7.717,0.000404,0.001487,0.231867
match_172,match,4,7.707,0.000404,0.000431,0.247987
match_803,match,4,7.533,0.000404,0.00047,0.231867
match_696,match,4,7.528,0.000404,0.001131,0.221456
match_716,match,4,7.285,0.000404,0.000319,0.217241
match_676,match,4,7.115,0.000404,0.00014,0.234315
match_142,match,4,7.76,0.000403,0.00076,0.239154
match_275,match,4,7.675,0.000403,0.000371,0.231598
match_25,match,4,7.653,0.000403,0.004284,0.23459
match_428,match,4,7.455,0.000403,0.0,0.224316
match_12,match,4,7.784,0.000402,0.001306,0.247756
match_639,match,4,7.674,0.000402,0.0,0.231598
match_210,match,4,7.538,0.000402,0.0,0.23535
match_911,match,4,7.424,0.000402,0.000296,0.221456
match_934,match,4,7.099,0.000402,0.000251,0.231867
match_606,match,4,7.027,0.000402,0.00052,0.224316
match_26,match,4,7.755,0.000401,0.002092,0.236604
match_61,match,4,7.689,0.000401,0.001023,0.231934
match_8,match,4,7.625,0.000401,0.004249,0.238227
match_477,match,4,7.601,0.000401,0.0,0.23766
match_755,match,4,7.557,0.000401,0.0,0.227445
match_235,match,4,7.536,0.000401,0.000495,0.247987
match_548,match,4,7.514,0.000401,0.0,0.22947
team:Ghana,team,16,6.229,0.000401,0.00826,0.257
match_946,match,4,7.735,0.0004,0.0,0.244197
match_306,match,4,7.665,0.0004,0.003382,0.238868
match_741,match,4,7.579,0.0004,0.0,0.241832
match_108,match,4,7.519,0.0004,0.001226,0.229009
match_104,match,4,7.416,0.0004,0.0,0.23535
match_243,match,4,7.695,0.000399,0.000973,0.236745
match_222,match,4,7.583,0.000399,0.00111,0.237589
match_187,match,4,7.548,0.000399,0.003581,0.244421
match_285,match,4,7.547,0.000399,0.000536,0.238369
match_76,match,4,7.515,0.000399,0.00056,0.231598
match_166,match,4,7.474,0.000399,0.001546,0.23535
match_597,match,4,7.279,0.000399,0.0,0.217241
match_618,match,4,7.189,0.000399,0.000282,0.238227
match_655,match,4,7.108,0.000399,0.000376,0.233698
match_46,match,4,6.998,0.000399,0.000394,0.227315
match_184,match,4,7.683,0.000398,0.003251,0.247756
match_193,match,4,7.675,0.000398,0.001833,0.242199
match_98,match,4,7.614,0.000398,0.0,0.238014
match_554,match,4,7.612,0.000398,0.0012,0.247296
match_617,match,4,7.582,0.000398,0.001593,0.238014
match_879,match,4,7.517,0.000398,0.000289,0.234315
match_126,match,4,7.386,0.000398,0.00065,0.23535
match_369,match,4,7.374,0.000398,0.001332,0.221456
match_948,match,4,7.303,0.000398,0.0,0.221456
match_555,match,4,7.232,0.000398,0.000252,0.23535
match_113,match,4,7.62,0.000397,0.0,0.244796
match_56,match,4,7.615,0.000397,0.0,0.238369
match_864,match,4,7.586,0.000397,0.0,0.242199
match_471,match,4,7.583,0.000397,0.000633,0.237872
match_459,match,4,7.556,0.000397,0.000784,0.238014
match_345,match,4,7.443,0.000397,0.0,0.22947
match_804,match,4,7.231,0.000397,0.000555,0.217241
match_518,match,4,7.017,0.000397,0.001121,0.221456
Ukraine team_attack_unit,Ukraine team,1,1.618,0.000397,0.0,0.006563
match_438,match,4,7.601,0.000396,0.000667,0.247296
match_208,match,4,7.591,0.000396,0.002102,0.238369
match_877,match,4,7.584,0.000396,0.0,0.238014
match_47,match,4,7.512,0.000396,0.005833,0.23535
match_211,match,4,7.502,0.000396,0.002255,0.23459
match_283,match,4,7.482,0.000396,0.0006,0.231598
match_199,match,4,7.383,0.000396,0.001504,0.232136
match_955,match,4,7.318,0.000396,0.000674,0.22164
match_384,match,4,7.279,0.000396,9.6e-05,0.247756
match_38,match,4,6.811,0.000396,0.0,0.224316
match_6,match,4,7.579,0.000395,0.001687,0.240522
match_338,match,4,7.562,0.000395,0.005015,0.244796
match_749,match,4,7.502,0.000395,0.000948,0.23766
match_519,match,4,7.432,0.000395,0.000776,0.238014
match_100,match,4,7.377,0.000395,0.000595,0.227834
match_572,match,4,7.362,0.000395,0.0005,0.229667
match_652,match,4,7.341,0.000395,0.0,0.228355
match_330,match,4,7.34,0.000395,0.000635,0.231867
match_583,match,4,7.329,0.000395,0.000361,0.238014
match_947,match,4,7.154,0.000395,0.000434,0.217241
Israel team_midfield_unit,Israel team,1,1.251,0.000395,0.0,0.006563
match_311,match,4,7.545,0.000394,0.003746,0.244796
match_818,match,4,7.469,0.000394,0.0,0.237589
match_9,match,4,7.389,0.000394,0.00103,0.228355
match_426,match,4,7.334,0.000394,0.000613,0.234935
match_747,match,4,7.089,0.000394,0.000428,0.227834
match_127,match,4,7.51,0.000393,0.001324,0.242199
match_469,match,4,7.38,0.000393,0.000491,0.234315
match_416,match,4,7.083,0.000393,0.000829,0.234315
match_90,match,4,7.078,0.000393,0.000417,0.221456
match_737,match,4,6.928,0.000393,0.00091,0.232136
Australia team_attack_unit,Australia team,1,1.843,0.000393,0.0,0.006563
match_636,match,4,7.398,0.000392,0.0,0.237589
match_78,match,4,7.352,0.000392,0.001088,0.23459
match_529,match,4,7.216,0.000392,0.000243,0.23459
match_627,match,4,7.181,0.000392,0.001101,0.221456
Honduras team_midfield_unit,Honduras team,1,1.432,0.000392,0.0,0.006563
match_160,match,4,7.488,0.000391,0.0,0.244421
match_68,match,4,7.481,0.000391,0.005566,0.247756
match_539,match,4,7.359,0.000391,0.001192,0.23766
match_547,match,4,7.266,0.000391,0.002025,0.238227
match_709,match,4,7.209,0.000391,0.000417,0.23844
match_158,match,4,7.177,0.000391,0.002999,0.224316
match_498,match,4,7.171,0.000391,0.000933,0.221456
match_692,match,4,7.004,0.000391,0.000318,0.23844
match_785,match,4,6.982,0.000391,0.000782,0.217241
match_691,match,4,6.804,0.000391,0.000498,0.224316
match_34,match,4,7.406,0.00039,0.000557,0.238014
match_141,match,4,7.391,0.00039,0.00138,0.238369
match_84,match,4,7.279,0.00039,0.000734,0.237589
match_380,match,4,7.179,0.00039,0.0,0.229009
match_687,match,4,6.973,0.00039,0.0,0.217241
match_67,match,4,7.37,0.000389,0.001407,0.231598
match_163,match,4,7.366,0.000389,0.00103,0.244421
match_524,match,4,7.361,0.000389,0.000982,0.242199
match_111,match,4,7.357,0.000389,0.000892,0.242199
match_458,match,4,7.341,0.000389,0.00249,0.23844
match_594,match,4,7.334,0.000389,0.000988,0.238014
match_277,match,4,7.31,0.000389,0.00123,0.238868
match_62,match,4,7.266,0.000389,0.002596,0.227834
match_610,match,4,7.204,0.000389,0.001244,0.227834
match_447,match,4,7.18,0.000389,0.000475,0.231867
match_919,match,4,7.086,0.000389,0.000305,0.244796
match_532,match,4,7.068,0.000389,0.001127,0.224316
match_904,match,4,7.06,0.000389,0.000493,0.233698
Denmark team_attack_unit,Denmark team,1,3.835,0.000389,0.0,0.007326
Portugal team_attack_unit,Portugal team,1,2.509,0.000389,0.0,0.006563
match_28,match,4,7.375,0.000388,0.00082,0.244421
match_313,match,4,7.292,0.000388,0.000695,0.23766
match_472,match,4,7.115,0.000388,0.000369,0.242199
match_796,match,4,6.921,0.000388,0.000373,0.237589
match_30,match,4,7.377,0.000387,0.0,0.238369
match_32,match,4,7.368,0.000387,0.001405,0.244796
match_641,match,4,7.362,0.000387,0.000563,0.238014
match_291,match,4,7.325,0.000387,0.0,0.239154
match_508,match,4,7.325,0.000387,0.005109,0.244796
match_11,match,4,7.247,0.000387,0.001831,0.229667
match_375,match,4,7.201,0.000387,0.000988,0.231867
match_449,match,4,7.167,0.000387,0.001987,0.233698
match_564,match,4,7.148,0.000387,0.000656,0.23844
match_538,match,4,7.047,0.000387,0.000174,0.234935
match_481,match,4,6.898,0.000387,0.002779,0.22947
match_722,match,4,6.386,0.000387,0.000517,0.221456
match_103,match,4,7.307,0.000386,0.001328,0.239154
match_249,match,4,7.296,0.000386,0.001575,0.240522
match_820,match,4,7.246,0.000386,0.0,0.233698
match_302,match,4,7.245,0.000386,0.000501,0.23766
match_448,match,4,7.158,0.000386,0.000932,0.227834
match_42,match,4,7.148,0.000386,0.003929,0.237589
match_419,match,4,7.11,0.000386,0.000621,0.23459
match_453,match,4,6.979,0.000386,0.00102,0.22947
match_883,match,4,6.628,0.000386,0.00013,0.23844
Colombia team_midfield_unit,Colombia team,1,1.922,0.000386,0.0,0.006563
Wales team_midfield_unit,Wales team,1,1.813,0.000386,0.0,0.007326
Wales team_attack_unit,Wales team,1,1.809,0.000386,0.0,0.007326
match_436,match,4,7.244,0.000385,0.001035,0.231598
match_20,match,4,7.155,0.000385,0.001345,0.22947
match_362,match,4,6.996,0.000385,0.00107,0.229667
match_39,match,4,7.216,0.000384,0.002668,0.238868
match_388,match,4,7.187,0.000384,0.002424,0.237589
match_713,match,4,7.042,0.000384,0.000803,0.231598
match_592,match,4,6.479,0.000384,0.000235,0.227964
team:Algeria,team,14,6.212,0.000384,0.005791,0.270119
team:Northern Ireland,team,14,5.864,0.000384,0.004555,0.266072
Argentina team_attack_unit,Argentina team,1,3.708,0.000384,0.0,0.006563
match_598,match,4,7.166,0.000383,0.001159,0.244796
match_300,match,4,7.142,0.000383,0.0,0.237589
match_500,match,4,7.075,0.000383,0.001574,0.237872
match_746,match,4,7.007,0.000383,0.000725,0.227315
match_815,match,4,7.032,0.000382,0.0,0.244421
match_212,match,4,6.861,0.000382,0.000912,0.221456
match_650,match,4,6.402,0.000382,0.00081,0.217241
match_402,match,4,7.004,0.000381,0.001291,0.227315
match_365,match,4,6.944,0.000381,0.001142,0.227315
match_748,match,4,6.926,0.000381,0.000712,0.228355
match_394,match,4,6.994,0.00038,0.000703,0.235211
match_488,match,4,6.918,0.00038,0.001081,0.231934
match_23,match,4,6.974,0.000379,0.003342,0.23535
match_4,match,4,6.945,0.000379,0.00205,0.229667
match_546,match,4,6.929,0.000379,0.000835,0.23459
match_435,match,4,6.806,0.000378,0.000802,0.242199
match_733,match,4,6.758,0.000378,0.001482,0.232136
match_33,match,4,7.026,0.000377,0.004302,0.237589
Italy team_midfield_unit,Italy team,1,2.535,0.000377,0.0,0.006563
match_31,match,4,7.071,0.000376,0.006167,0.238369
match_149,match,4,6.987,0.000376,0.0,0.236604
match_723,match,4,6.781,0.000374,0.000447,0.238868
match_221,match,4,6.695,0.000374,0.001773,0.221456
match_506,match,4,6.923,0.000373,0.001731,0.234315
Poland team_midfield_unit,Poland team,1,2.79,0.000373,0.0,0.007326
match_27,match,4,6.894,0.000372,0.001248,0.239154
match_204,match,4,6.531,0.000371,0.00026,0.227315
match_214,match,4,6.888,0.00037,0.0,0.23766
match_513,match,4,6.813,0.00037,0.0,0.238868
match_649,match,4,6.249,0.00037,0.000313,0.22164
match_511,match,4,6.859,0.000369,0.001077,0.23766
match_24,match,4,6.821,0.000369,0.001175,0.247987
Italy team_attack_unit,Italy team,1,2.46,0.000369,0.0,0.006563
Morocco team_attack_unit,Morocco team,1,2.426,0.000369,0.0,0.006563
team:Turkey,team,11,5.645,0.000368,0.003121,0.248836
Japan team_midfield_unit,Japan team,1,2.151,0.000368,0.0,0.007326
match_182,match,4,6.537,0.000367,0.001039,0.221456
match_491,match,4,6.376,0.000367,0.000324,0.229009
match_43,match,4,6.286,0.000367,0.001319,0.224316
match_246,match,4,6.66,0.000366,0.000865,0.228355
Qatar team_midfield_unit,Qatar team,1,1.077,0.000366,0.0,0.006563
team:Senegal,team,13,5.776,0.000365,0.005713,0.265453
German DR team_attack_unit,German DR team,1,2.342,0.000365,0.0,0.007326
Ghana team_defense_unit,Ghana team,1,1.836,0.000365,0.0,0.006563
match_189,match,4,6.681,0.000364,0.000883,0.236604
match_361,match,4,6.66,0.000364,0.002889,0.238868
match_65,match,4,6.265,0.000364,0.000294,0.224316
Northern Ireland team_midfield_unit,Northern Ireland team,1,2.011,0.000364,0.0,0.006563
Romania team_attack_unit,Romania team,1,1.813,0.000364,0.0,0.006563
Ivory Coast team_attack_unit,Ivory Coast team,1,1.549,0.000364,0.0,0.006563
Haiti team_defense_unit,Haiti team,1,1.495,0.000364,0.0,0.007326
match_332,match,4,6.345,0.000363,0.000205,0.23535
Uruguay team_midfield_unit,Uruguay team,1,3.892,0.000363,0.0,0.006563
Togo team_attack_unit,Togo team,1,1.47,0.000363,0.0,0.006563
match_341,match,4,6.385,0.000361,0.002056,0.23535
El Salvador team_midfield_unit,El Salvador team,1,1.425,0.00036,0.0,0.006563
team:Republic of Ireland,team,14,5.447,0.000359,0.006924,0.264661
match_234,match,4,6.235,0.000357,0.000229,0.238369
Germany team_attack_unit,Germany team,1,3.08,0.000357,0.0,0.007326
Japan team_defense_unit,Japan team,1,2.06,0.000357,0.0,0.007326
match_218,match,4,6.379,0.000355,0.001205,0.241832
Algeria team_midfield_unit,Algeria team,1,2.292,0.000353,0.0,0.006563
match_157,match,4,6.311,0.000351,0.002066,0.231867
match_250,match,4,6.171,0.000351,0.00101,0.244421
South Korea team_attack_unit,South Korea team,1,2.319,0.000351,0.0,0.006563
Morocco team_midfield_unit,Morocco team,1,2.217,0.000347,0.0,0.006563
Tunisia team_midfield_unit,Tunisia team,1,2.119,0.000347,0.0,0.006563
match_223,match,4,6.04,0.000346,0.002682,0.238369
Yugoslavia team_attack_unit,Yugoslavia team,1,1.841,0.000343,0.0,0.006563
Senegal team_midfield_unit,Senegal team,1,1.758,0.000343,0.0,0.006563
Iraq team_defense_unit,Iraq team,1,1.216,0.000343,0.0,0.006563
England team_defense_unit,England team,1,2.794,0.000341,0.0,0.006563
Cameroon team_midfield_unit,Cameroon team,1,1.934,0.00034,0.0,0.007326
Indonesia team_midfield_unit,Indonesia team,1,0.889,0.00034,0.0,0.007326
Spain team_defense_unit,Spain team,1,3.256,0.000337,0.0,0.006563
Angola team_attack_unit,Angola team,1,0.919,0.000337,0.0,0.006563
Costa Rica team_midfield_unit,Costa Rica team,1,2.724,0.000335,0.0,0.006563
Trinidad and Tobago team_defense_unit,Trinidad and Tobago team,1,0.997,0.000333,0.0,0.006563
Ukraine team_defense_unit,Ukraine team,1,1.253,0.000332,0.0,0.006563
Israel team_defense_unit,Israel team,1,0.978,0.000332,0.0,0.006563
Senegal team_defense_unit,Senegal team,1,1.667,0.000331,0.0,0.006563
Colombia team_attack_unit,Colombia team,1,1.546,0.000331,0.0,0.006563
team:South Africa,team,10,4.712,0.00033,0.003006,0.25593
Canada team_defense_unit,Canada team,1,1.536,0.000327,0.0,0.006563
Serbia team_midfield_unit,Serbia team,1,2.366,0.000326,0.0,0.006563
Panama team_defense_unit,Panama team,1,0.858,0.000325,0.0,0.006563
Hungary team_midfield_unit,Hungary team,1,2.704,0.000324,0.0,0.007326
match_928,match,3,5.243,0.000323,0.000106,0.210877
match_13,match,4,5.453,0.00032,0.002696,0.235211
match_853,match,3,5.308,0.000319,0.0003,0.220357
Slovenia team_midfield_unit,Slovenia team,1,1.51,0.000319,0.0,0.006563
Kuwait team_defense_unit,Kuwait team,1,0.905,0.000319,0.0,0.006563
match_922,match,3,5.5,0.000315,0.0,0.220357
match_847,match,3,5.475,0.000314,0.0,0.21677
match_624,match,3,4.407,0.000314,0.0,0.20106
Saudi Arabia team_attack_unit,Saudi Arabia team,1,1.736,0.000313,0.0,0.006563
Jamaica team_attack_unit,Jamaica team,1,1.459,0.000313,0.0,0.007326
match_659,match,3,5.369,0.000311,0.0,0.216652
France team_attack_unit,France team,1,2.626,0.000311,0.0,0.006563
match_693,match,3,5.392,0.00031,0.0,0.220357
match_930,match,3,5.36,0.00031,0.0,0.21677
match_759,match,3,5.345,0.000309,0.0,0.220357
match_950,match,3,5.288,0.000309,0.000944,0.220357
match_720,match,3,5.131,0.000309,0.000547,0.21677
team:Greece,team,11,4.407,0.000306,0.004846,0.268305
match_596,match,3,5.126,0.000305,0.000625,0.220357
match_521,match,3,4.773,0.000302,0.0,0.208185
Qatar team_attack_unit,Qatar team,1,0.809,0.000302,0.0,0.006563
match_916,match,3,4.587,0.0003,0.0,0.20106
match_96,match,3,5.073,0.000299,0.0,0.21677
match_497,match,3,4.942,0.000299,0.000331,0.217359
match_579,match,3,4.939,0.000298,0.000199,0.210877
Paraguay team_midfield_unit,Paraguay team,1,2.03,0.000298,0.0,0.006563
match_424,match,3,5.026,0.000297,0.00082,0.220357
match_433,match,3,4.879,0.000297,0.000155,0.210988
match_10,match,3,5.014,0.000296,0.000632,0.220357
match_271,match,3,4.986,0.000296,0.0,0.216652
match_274,match,3,4.897,0.000296,0.0008,0.220357
match_257,match,3,4.786,0.000296,0.000704,0.21677
match_695,match,3,4.712,0.000296,0.0,0.2111
Bosnia and Herzegovina team_defense_unit,Bosnia and Herzegovina team,1,1.267,0.000296,0.0,0.006563
match_177,match,3,4.97,0.000295,0.001262,0.21677
match_632,match,3,4.758,0.000295,0.0006,0.210988
match_353,match,3,4.628,0.000295,0.0,0.208185
match_266,match,3,4.929,0.000294,0.001054,0.216652
match_808,match,3,4.82,0.000294,0.000477,0.210877
match_379,match,3,4.847,0.000293,0.000826,0.220357
match_59,match,3,4.909,0.000292,0.001844,0.21677
match_688,match,3,4.837,0.000291,0.001225,0.21677
match_822,match,3,4.588,0.000291,0.0,0.207105
match_390,match,3,4.563,0.000291,0.000635,0.220357
match_563,match,3,4.472,0.000291,0.000701,0.21677
match_819,match,3,4.391,0.000291,0.0,0.20106
match_294,match,3,4.768,0.00029,0.0,0.210988
match_959,match,3,4.389,0.00029,0.0,0.20106
team:Ivory Coast,team,10,4.094,0.00029,0.004176,0.255113
match_854,match,3,4.4,0.000289,0.0,0.20106
match_370,match,3,4.4,0.000288,0.001294,0.220357
match_731,match,3,4.138,0.000287,0.0,0.207105
match_421,match,3,4.465,0.000286,0.0,0.2111
match_392,match,3,4.32,0.000286,0.0,0.20106
Iceland team_midfield_unit,Iceland team,1,0.926,0.000286,0.0,0.007326
match_395,match,3,4.657,0.000285,0.000387,0.216652
Honduras team_defense_unit,Honduras team,1,0.891,0.000285,0.0,0.006563
match_923,match,3,4.477,0.000284,0.001038,0.220357
Slovakia team_defense_unit,Slovakia team,1,1.082,0.000284,0.0,0.006563
match_75,match,3,4.596,0.000283,0.000942,0.210988
match_450,match,3,4.455,0.000283,0.000498,0.217359
match_114,match,3,4.454,0.000283,0.0,0.208185
match_130,match,3,4.358,0.000283,0.000631,0.208185
match_744,match,3,4.262,0.000283,0.0,0.208185
Angola team_defense_unit,Angola team,1,0.703,0.000283,0.0,0.006563
match_88,match,3,4.572,0.000282,0.001195,0.217359
match_797,match,3,4.499,0.000282,0.00162,0.217359
match_568,match,3,4.417,0.000281,0.000536,0.216652
match_286,match,3,4.406,0.00028,0.000782,0.210877
match_810,match,3,4.14,0.00028,0.000295,0.210988
match_901,match,3,3.794,0.00028,0.0,0.2111
match_201,match,3,4.54,0.000279,0.001434,0.220357
Kuwait team_midfield_unit,Kuwait team,1,0.734,0.000279,0.0,0.006563
match_339,match,3,4.264,0.000278,0.000368,0.210877
Austria team_defense_unit,Austria team,1,1.861,0.000278,0.0,0.006563
match_732,match,3,4.336,0.000277,0.000356,0.216652
Greece team_midfield_unit,Greece team,1,1.125,0.000275,0.0,0.006563
match_48,match,3,4.368,0.000274,0.001462,0.21677
match_441,match,3,4.282,0.000274,0.0,0.217359
match_119,match,3,4.259,0.000274,0.0,0.2111
match_560,match,3,4.097,0.000274,0.0,0.207105
Switzerland team_midfield_unit,Switzerland team,1,2.078,0.000274,0.0,0.007326
match_325,match,3,4.309,0.000273,0.000818,0.216652
match_613,match,3,4.274,0.000271,0.000718,0.216652
Bolivia team_attack_unit,Bolivia team,1,0.791,0.00027,0.0,0.006563
match_494,match,3,3.793,0.000269,0.000244,0.2111
match_79,match,3,4.078,0.000268,0.002414,0.208185
Norway team_defense_unit,Norway team,1,1.192,0.000268,0.0,0.006563
match_479,match,3,3.945,0.000267,0.001587,0.207105
match_320,match,3,3.904,0.000267,0.000802,0.208185
Czech Republic team_midfield_unit,Czech Republic team,1,1.066,0.000267,0.0,0.007326
match_140,match,3,3.969,0.000265,0.001402,0.207105
DR Congo team_defense_unit,DR Congo team,1,0.863,0.000265,0.0,0.006563
team:Honduras,team,10,3.477,0.000261,0.00374,0.261971
match_202,match,3,3.753,0.000258,0.000766,0.210877
United Arab Emirates team_midfield_unit,United Arab Emirates team,1,0.793,0.000258,0.0,0.007326
match_254,match,3,3.813,0.000257,0.00107,0.210877
match_247,match,3,3.531,0.000257,0.000232,0.216652
Egypt team_attack_unit,Egypt team,1,0.859,0.000256,0.0,0.006563
match_35,match,3,3.837,0.000255,0.006375,0.217359
Republic of Ireland team_attack_unit,Republic of Ireland team,1,1.269,0.000255,0.0,0.006563
match_215,match,3,3.504,0.000252,0.000174,0.210988
team:Norway,team,9,3.06,0.000249,0.005726,0.257746
team:Wales,team,9,3.225,0.000247,0.003739,0.270211
team:North Korea,team,8,3.166,0.000246,0.004538,0.261115
team:Egypt,team,8,3.025,0.00024,0.003135,0.266249
team:German DR,team,7,3.065,0.000239,0.001759,0.249692
North Korea team_defense_unit,North Korea team,1,0.795,0.000239,0.0,0.007326
team:Canada,team,7,2.839,0.000234,0.00248,0.256505
match_7,match,3,2.888,0.000228,0.002758,0.208185
Brazil team_defense_unit,Brazil team,1,1.494,0.000226,0.0,0.007326
team:Slovenia,team,7,2.433,0.000224,0.003623,0.252373
Bulgaria team_midfield_unit,Bulgaria team,1,0.848,0.000224,0.0,0.006563
team:El Salvador,team,7,2.51,0.000213,0.002515,0.246685
team:New Zealand,team,7,2.297,0.00021,0.003947,0.257663
team:Ukraine,team,6,2.15,0.000203,0.002738,0.250396
team:Jamaica,team,4,2.008,0.000193,0.000512,0.238868
Panama team_attack_unit,Panama team,1,0.318,0.000188,0.0,0.006563
team:Slovakia,team,5,1.695,0.000187,0.002344,0.24103
team:Iceland,team,4,1.876,0.000185,0.000854,0.249302
team:Bolivia,team,7,1.634,0.000184,0.0071,0.253977
team:Bosnia and Herzegovina,team,4,1.595,0.00018,0.001621,0.236255
team:Czech Republic,team,4,1.662,0.000179,0.000873,0.241394
team:China,team,4,1.418,0.000176,0.001655,0.22419
team:Qatar,team,4,1.384,0.000175,0.001708,0.229932
team:United Arab Emirates,team,4,1.607,0.000174,0.001045,0.244646
team:Iraq,team,4,1.496,0.000173,0.001097,0.233016
team:Haiti,team,4,1.488,0.000173,0.001362,0.242052
team:DR Congo,team,4,1.48,0.000171,0.000968,0.246153
team:Panama,team,4,1.311,0.000166,0.001671,0.240739
team:Togo,team,4,1.271,0.000166,0.001758,0.236534
team:Kuwait,team,4,1.217,0.000158,0.00113,0.240088
team:Trinidad and Tobago,team,4,1.121,0.000158,0.001293,0.232069
team:Israel,team,4,1.108,0.000156,0.002153,0.230662
team:Cuba,team,4,1.062,0.000156,0.001604,0.224001
team:Angola,team,4,0.991,0.000152,0.002788,0.237096
team:Indonesia,team,2,0.866,0.000141,0.000116,0.229009
