match_id,year,temperature_c,humidity,weather,stadium_capacity_k,neutral_site,host_advantage_a,venue_region,weather_severity
804,2014,28.1,37.2,windy,62.9,True,0.0,Brazil,0.48
805,2014,17.5,85.6,clear,74.7,True,0.0,Brazil,0.12
806,2014,39.0,50.6,clear,72.3,False,0.18,Brazil,0.12
807,2014,20.3,57.6,clear,56.3,True,0.0,Brazil,0.12
808,2014,23.4,51.6,clear,41.8,True,0.0,Brazil,0.12
809,2014,15.2,42.9,rain,53.9,True,0.0,Brazil,0.48
810,2014,33.2,54.2,cloudy,60.8,True,0.0,Brazil,0.22
811,2014,29.7,96.0,clear,55.4,True,0.0,Brazil,0.12
812,2014,24.8,80.3,rain,50.5,True,0.0,Brazil,0.48
813,2014,14.9,44.4,cloudy,61.3,True,0.0,Brazil,0.22
814,2014,24.3,68.4,windy,51.4,True,0.0,Brazil,0.48
815,2014,16.3,44.7,windy,49.8,True,0.0,Brazil,0.48
816,2014,31.8,29.6,rain,62.0,True,0.0,Brazil,0.48
817,2014,27.9,74.3,rain,52.8,True,0.0,Brazil,0.48
818,2014,23.6,76.6,rain,61.2,True,0.0,Brazil,0.48
819,2014,8.4,74.7,cloudy,61.6,True,0.0,Brazil,0.22
820,2014,17.1,50.5,rain,43.2,True,0.0,Brazil,0.48
821,2014,27.1,55.3,clear,51.7,False,0.18,Brazil,0.12
822,2014,30.3,70.0,rain,76.7,True,0.0,Brazil,0.48
823,2014,29.7,64.3,windy,42.9,True,0.0,Brazil,0.48
824,2014,13.4,51.7,clear,30.5,True,0.0,Brazil,0.12
825,2014,24.8,32.1,hot,33.8,True,0.0,Brazil,0.62
826,2014,29.1,59.8,windy,58.4,True,0.0,Brazil,0.48
827,2014,13.0,75.3,clear,58.4,True,0.0,Brazil,0.12
828,2014,23.0,38.8,cloudy,56.5,True,0.0,Brazil,0.22
829,2014,24.6,68.2,windy,73.8,False,0.18,Brazil,0.48
830,2014,21.2,63.3,windy,24.0,True,0.0,Brazil,0.48
831,2014,11.9,70.0,clear,63.1,True,0.0,Brazil,0.12
832,2014,21.0,72.0,clear,78.3,True,0.0,Brazil,0.12
833,2014,21.0,46.9,rain,43.3,False,0.18,Brazil,0.48
834,2014,22.1,32.1,clear,53.1,True,0.0,Brazil,0.12
835,2014,19.6,49.5,clear,48.2,False,0.18,Brazil,0.12
836,2014,20.3,72.2,clear,46.4,True,0.0,Brazil,0.12
837,2018,22.8,49.3,clear,53.8,False,0.18,Russia,0.12
838,2018,25.7,46.9,cloudy,76.6,True,0.0,Russia,0.22
839,2018,21.2,28.9,cloudy,81.9,True,0.0,Russia,0.22
840,2018,20.5,86.0,cloudy,53.6,True,0.0,Russia,0.22
841,2018,23.6,71.2,rain,82.8,True,0.0,Russia,0.48
842,2018,11.5,70.3,clear,58.5,True,0.0,Russia,0.12
843,2018,25.9,73.5,clear,80.8,True,0.0,Russia,0.12
844,2018,23.0,67.2,clear,56.8,True,0.0,Russia,0.12
845,2018,23.2,54.1,clear,59.7,True,0.0,Russia,0.12
846,2018,28.8,55.4,clear,62.8,True,0.0,Russia,0.12
847,2018,11.3,51.2,clear,95.0,True,0.0,Russia,0.12
848,2018,11.2,96.0,clear,69.1,True,0.0,Russia,0.12
849,2018,24.6,66.9,clear,48.8,True,0.0,Russia,0.12
850,2018,23.0,50.6,rain,70.6,True,0.0,Russia,0.48
851,2018,24.0,65.4,cloudy,53.3,True,0.0,Russia,0.22
852,2018,20.2,41.8,windy,51.6,True,0.0,Russia,0.48
853,2018,27.0,82.1,rain,69.8,False,0.18,Russia,0.48
854,2018,28.6,47.4,cloudy,58.4,True,0.0,Russia,0.22
855,2018,25.9,66.0,clear,61.6,True,0.0,Russia,0.12
856,2018,21.4,75.1,cloudy,58.2,True,0.0,Russia,0.22
857,2018,10.4,64.2,clear,62.4,True,0.0,Russia,0.12
858,2018,27.6,59.5,cloudy,63.5,True,0.0,Russia,0.22
859,2018,30.3,58.2,clear,32.8,True,0.0,Russia,0.12
860,2018,26.9,57.1,cloudy,66.7,True,0.0,Russia,0.22
861,2018,17.7,48.8,clear,45.2,True,0.0,Russia,0.12
862,2018,27.0,50.8,rain,39.3,True,0.0,Russia,0.48
863,2018,28.2,81.7,hot,57.2,True,0.0,Russia,0.62
864,2018,32.4,56.3,rain,59.1,True,0.0,Russia,0.48
865,2018,17.7,45.4,cloudy,49.0,True,0.0,Russia,0.22
866,2018,21.6,49.7,cloudy,68.8,True,0.0,Russia,0.22
867,2018,27.5,75.6,clear,40.6,True,0.0,Russia,0.12
868,2018,23.3,68.8,rain,52.7,True,0.0,Russia,0.48
869,2018,16.3,67.0,cloudy,50.4,False,0.18,Russia,0.22
870,2018,25.5,53.9,clear,57.4,True,0.0,Russia,0.12
871,2018,26.5,67.2,clear,61.6,True,0.0,Russia,0.12
872,2018,23.5,47.7,windy,44.9,True,0.0,Russia,0.48
873,2018,24.3,53.8,cloudy,67.4,True,0.0,Russia,0.22
874,2018,21.4,73.5,cloudy,58.8,True,0.0,Russia,0.22
875,2018,31.9,72.0,cloudy,33.4,True,0.0,Russia,0.22
876,2018,17.6,42.3,clear,32.5,True,0.0,Russia,0.12
877,2018,19.5,44.3,cloudy,57.8,True,0.0,Russia,0.22
878,2018,23.1,59.7,clear,55.1,True,0.0,Russia,0.12
879,2018,28.3,85.6,cloudy,56.7,True,0.0,Russia,0.22
880,2018,14.0,27.4,rain,57.6,True,0.0,Russia,0.48
881,2018,15.1,62.5,clear,60.9,True,0.0,Russia,0.12
882,2018,10.8,36.0,rain,70.3,True,0.0,Russia,0.48
883,2018,23.2,47.9,clear,43.6,True,0.0,Russia,0.12
884,2018,16.3,52.2,rain,42.8,True,0.0,Russia,0.48
885,2018,20.7,51.3,cloudy,43.8,True,0.0,Russia,0.22
886,2018,27.0,49.5,cloudy,61.8,True,0.0,Russia,0.22
887,2018,19.2,58.1,cloudy,74.2,False,0.18,Russia,0.22
888,2018,24.4,49.4,windy,52.4,True,0.0,Russia,0.48
889,2018,21.2,34.6,cloudy,25.5,True,0.0,Russia,0.22
890,2018,27.0,70.5,rain,35.8,True,0.0,Russia,0.48
891,2018,25.9,70.0,rain,47.2,True,0.0,Russia,0.48
892,2018,18.8,71.5,clear,50.7,True,0.0,Russia,0.12
893,2018,22.0,33.3,clear,52.7,True,0.0,Russia,0.12
894,2018,29.3,62.8,cloudy,58.5,True,0.0,Russia,0.22
895,2018,25.4,68.8,clear,53.9,True,0.0,Russia,0.12
896,2018,14.6,41.5,clear,71.6,False,0.18,Russia,0.12
897,2018,26.9,58.1,clear,49.2,True,0.0,Russia,0.12
898,2018,16.5,56.1,cloudy,46.8,True,0.0,Russia,0.22
899,2018,31.5,87.5,clear,64.2,True,0.0,Russia,0.12
900,2018,29.1,88.8,rain,38.0,True,0.0,Russia,0.48
901,2022,24.7,31.4,cloudy,63.1,False,0.18,Qatar,0.22
902,2022,23.9,96.0,rain,59.3,True,0.0,Qatar,0.48
903,2022,21.7,43.4,clear,56.1,True,0.0,Qatar,0.12
904,2022,27.1,73.7,cloudy,78.6,True,0.0,Qatar,0.22
905,2022,20.8,73.5,clear,49.9,True,0.0,Qatar,0.12
906,2022,24.4,42.1,rain,84.8,True,0.0,Qatar,0.48
907,2022,28.2,65.9,clear,55.1,True,0.0,Qatar,0.12
908,2022,19.6,56.3,windy,41.4,True,0.0,Qatar,0.48
909,2022,19.3,66.9,clear,58.9,True,0.0,Qatar,0.12
910,2022,15.8,61.7,cloudy,44.0,True,0.0,Qatar,0.22
911,2022,16.6,77.1,clear,48.2,True,0.0,Qatar,0.12
912,2022,12.0,59.2,cloudy,63.2,True,0.0,Qatar,0.22
913,2022,27.4,55.3,cloudy,65.2,True,0.0,Qatar,0.22
914,2022,33.9,75.5,clear,49.9,True,0.0,Qatar,0.12
915,2022,31.6,67.3,clear,70.8,True,0.0,Qatar,0.12
916,2022,13.2,69.7,clear,73.0,True,0.0,Qatar,0.12
917,2022,27.3,47.4,clear,76.7,False,0.18,Qatar,0.12
918,2022,31.5,41.3,windy,64.9,True,0.0,Qatar,0.48
919,2022,20.3,48.9,clear,75.7,True,0.0,Qatar,0.12
920,2022,23.6,48.1,clear,33.5,True,0.0,Qatar,0.12
921,2022,11.0,70.6,windy,53.9,True,0.0,Qatar,0.48
922,2022,24.6,73.6,clear,46.7,True,0.0,Qatar,0.12
923,2022,16.6,55.5,clear,59.5,True,0.0,Qatar,0.12
924,2022,24.2,80.9,rain,50.6,True,0.0,Qatar,0.48
925,2022,13.6,79.9,hot,55.8,True,0.0,Qatar,0.62
926,2022,26.3,61.9,rain,82.5,True,0.0,Qatar,0.48
927,2022,29.1,44.8,cloudy,55.8,True,0.0,Qatar,0.22
928,2022,18.3,83.2,windy,63.4,True,0.0,Qatar,0.48
929,2022,16.2,57.0,clear,55.0,True,0.0,Qatar,0.12
930,2022,10.1,60.0,windy,59.0,True,0.0,Qatar,0.48
931,2022,21.4,52.6,hot,58.1,True,0.0,Qatar,0.62
932,2022,19.5,43.8,windy,63.8,True,0.0,Qatar,0.48
933,2022,13.7,34.5,clear,73.1,True,0.0,Qatar,0.12
934,2022,25.7,68.1,clear,79.4,False,0.18,Qatar,0.12
935,2022,20.3,45.5,rain,62.0,True,0.0,Qatar,0.48
936,2022,16.5,96.0,cloudy,65.7,True,0.0,Qatar,0.22
937,2022,19.7,40.6,cloudy,43.0,True,0.0,Qatar,0.22
938,2022,29.4,37.9,windy,56.9,True,0.0,Qatar,0.48
939,2022,26.6,66.2,cloudy,70.2,True,0.0,Qatar,0.22
940,2022,22.2,82.5,clear,69.3,True,0.0,Qatar,0.12
941,2022,26.7,59.0,clear,60.8,True,0.0,Qatar,0.12
942,2022,16.0,67.2,clear,69.5,True,0.0,Qatar,0.12
943,2022,23.2,28.5,clear,64.4,True,0.0,Qatar,0.12
944,2022,23.9,47.2,clear,73.6,True,0.0,Qatar,0.12
945,2022,20.2,40.8,rain,61.8,True,0.0,Qatar,0.48
946,2022,25.6,27.7,rain,53.4,True,0.0,Qatar,0.48
947,2022,18.3,59.9,cloudy,62.4,True,0.0,Qatar,0.22
948,2022,26.1,22.1,clear,24.0,True,0.0,Qatar,0.12
949,2022,26.3,36.8,rain,63.0,True,0.0,Qatar,0.48
950,2022,5.5,49.4,rain,24.0,True,0.0,Qatar,0.48
951,2022,30.1,44.7,hot,35.6,True,0.0,Qatar,0.62
952,2022,4.7,64.3,cloudy,63.9,True,0.0,Qatar,0.22
953,2022,19.3,62.9,rain,64.2,True,0.0,Qatar,0.48
954,2022,29.2,72.3,cloudy,42.9,True,0.0,Qatar,0.22
955,2022,21.1,70.0,cloudy,48.7,True,0.0,Qatar,0.22
956,2022,14.2,76.3,hot,75.8,True,0.0,Qatar,0.62
957,2022,16.4,58.0,clear,51.7,True,0.0,Qatar,0.12
958,2022,29.2,62.9,clear,87.2,True,0.0,Qatar,0.12
959,2022,11.5,66.2,clear,58.0,True,0.0,Qatar,0.12
960,2022,29.8,60.3,cloudy,63.3,True,0.0,Qatar,0.22
961,2022,22.7,51.6,cloudy,79.0,True,0.0,Qatar,0.22
962,2022,15.8,52.7,rain,59.7,True,0.0,Qatar,0.48
963,2022,19.5,44.9,cloudy,45.0,True,0.0,Qatar,0.22
964,2022,16.9,64.7,clear,56.6,True,0.0,Qatar,0.12
