match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
414,-4,Canada,Mexico,20.4,0.2801,0.573
414,-3,Canada,Mexico,27.56,0.281,0.61
414,-2,Canada,Mexico,31.84,0.3025,0.656
414,-1,Canada,Mexico,33.84,0.2873,0.568
414,0,Canada,Mexico,51.09,0.2764,0.616
414,1,Canada,Mexico,28.49,0.2885,0.534
414,2,Canada,Mexico,27.53,0.2809,0.552
414,3,Canada,Mexico,25.92,0.2599,0.482
415,-7,Canada,Brazil,22.35,0.2478,-0.196
415,-6,Canada,Brazil,24.37,0.2383,-0.186
415,-5,Canada,Brazil,19.87,0.2689,-0.129
415,-4,Canada,Brazil,25.23,0.2516,-0.275
415,-3,Canada,Brazil,24.76,0.2515,-0.145
415,-2,Canada,Brazil,37.33,0.2396,-0.079
415,-1,Canada,Brazil,35.84,0.2477,-0.122
415,0,Canada,Brazil,49.35,0.2223,-0.121
415,1,Canada,Brazil,34.52,0.253,-0.141
415,2,Canada,Brazil,33.01,0.2356,-0.042
415,3,Canada,Brazil,23.38,0.2447,-0.097
416,-7,Uruguay,France,10.68,0.209,0.276
416,-6,Uruguay,France,13.81,0.1978,0.26
416,-5,Uruguay,France,22.33,0.1899,0.14
416,-4,Uruguay,France,12.87,0.2016,0.274
416,-3,Uruguay,France,20.72,0.2118,0.278
416,-2,Uruguay,France,13.03,0.1846,0.298
416,-1,Uruguay,France,15.62,0.1956,0.399
416,0,Uruguay,France,33.38,0.2005,0.227
416,1,Uruguay,France,21.73,0.1969,0.317
416,2,Uruguay,France,21.47,0.2108,0.309
416,3,Uruguay,France,18.94,0.1939,0.379
417,-7,Mexico,South Korea,17.17,0.2505,0.134
417,-6,Mexico,South Korea,20.07,0.2369,0.018
417,-5,Mexico,South Korea,28.34,0.2258,0.054
417,-4,Mexico,South Korea,23.25,0.251,0.023
417,-3,Mexico,South Korea,31.22,0.2536,0.118
417,-2,Mexico,South Korea,35.22,0.2534,0.022
417,-1,Mexico,South Korea,35.59,0.2598,-0.034
417,0,Mexico,South Korea,53.1,0.25,0.018
417,1,Mexico,South Korea,31.85,0.2455,0.135
417,2,Mexico,South Korea,29.46,0.2667,0.056
417,3,Mexico,South Korea,23.89,0.2553,-0.036
418,-7,Morocco,Saudi Arabia,21.38,0.2485,0.187
418,-6,Morocco,Saudi Arabia,25.68,0.2302,0.095
418,-5,Morocco,Saudi Arabia,18.06,0.2769,0.096
418,-4,Morocco,Saudi Arabia,19.59,0.2779,0.076
418,-3,Morocco,Saudi Arabia,20.78,0.2371,0.137
418,-2,Morocco,Saudi Arabia,29.35,0.241,0.093
418,-1,Morocco,Saudi Arabia,32.73,0.2669,0.15
418,0,Morocco,Saudi Arabia,47.68,0.2483,0.181
418,1,Morocco,Saudi Arabia,38.43,0.2377,0.205
418,2,Morocco,Saudi Arabia,28.1,0.2315,-0.001
418,3,Morocco,Saudi Arabia,31.13,0.2684,0.087
419,-7,Canada,Ghana,22.68,0.3186,-0.166
419,-6,Canada,Ghana,25.03,0.3214,-0.205
419,-5,Canada,Ghana,22.25,0.3467,-0.295
419,-4,Canada,Ghana,30.61,0.3322,-0.385
419,-3,Canada,Ghana,35.67,0.3526,-0.256
419,-2,Canada,Ghana,36.46,0.3453,-0.186
419,-1,Canada,Ghana,45.62,0.345,-0.244
419,0,Canada,Ghana,61.88,0.3348,-0.294
419,1,Canada,Ghana,43.85,0.3464,-0.349
419,2,Canada,Ghana,33.11,0.3491,-0.328
419,3,Canada,Ghana,29.54,0.3719,-0.242
420,-7,France,Nigeria,26.39,0.206,0.492
420,-6,France,Nigeria,25.19,0.2127,0.588
420,-5,France,Nigeria,34.44,0.1804,0.682
420,-4,France,Nigeria,28.46,0.1841,0.601
420,-3,France,Nigeria,30.67,0.187,0.59
420,-2,France,Nigeria,27.93,0.1784,0.607
420,-1,France,Nigeria,41.67,0.1923,0.575
420,0,France,Nigeria,59.69,0.1995,0.456
420,1,France,Nigeria,36.42,0.1871,0.57
420,2,France,Nigeria,26.88,0.1729,0.555
420,3,France,Nigeria,34.6,0.183,0.509
421,-7,South Korea,Netherlands,20.38,0.2511,0.164
421,-6,South Korea,Netherlands,19.11,0.2416,0.201
421,-5,South Korea,Netherlands,25.78,0.2435,0.13
421,-4,South Korea,Netherlands,22.14,0.2624,0.041
421,-3,South Korea,Netherlands,28.51,0.2693,0.036
421,-2,South Korea,Netherlands,28.32,0.2696,0.032
421,-1,South Korea,Netherlands,28.98,0.2629,0.091
421,0,South Korea,Netherlands,42.26,0.2512,0.224
421,1,South Korea,Netherlands,38.54,0.2474,0.038
421,2,South Korea,Netherlands,26.48,0.2766,0.161
421,3,South Korea,Netherlands,30.58,0.267,0.01
422,-7,USA,Mexico,15.7,0.1686,-0.197
422,-6,USA,Mexico,18.04,0.1703,-0.115
422,-5,USA,Mexico,22.49,0.1916,-0.142
422,-4,USA,Mexico,21.53,0.1793,-0.266
422,-3,USA,Mexico,18.05,0.1847,-0.089
422,-2,USA,Mexico,29.09,0.1723,-0.254
422,-1,USA,Mexico,36.23,0.1829,-0.14
422,0,USA,Mexico,49.03,0.1714,-0.238
422,1,USA,Mexico,33.03,0.1705,-0.19
422,2,USA,Mexico,34.85,0.1764,-0.332
422,3,USA,Mexico,24.26,0.165,-0.17
423,-7,Argentina,Germany,18.05,0.1112,0.51
423,-6,Argentina,Germany,23.05,0.1078,0.526
423,-5,Argentina,Germany,26.19,0.1033,0.53
423,-4,Argentina,Germany,30.14,0.1086,0.61
423,-3,Argentina,Germany,29.73,0.1089,0.702
423,-2,Argentina,Germany,34.77,0.106,0.443
423,-1,Argentina,Germany,36.43,0.1047,0.568
423,0,Argentina,Germany,61.66,0.1099,0.587
423,1,Argentina,Germany,35.43,0.1119,0.532
423,2,Argentina,Germany,35.35,0.1017,0.464
423,3,Argentina,Germany,27.39,0.1098,0.566
424,-7,Spain,Qatar,19.52,0.2588,-0.011
424,-6,Spain,Qatar,23.19,0.2597,0.013
424,-5,Spain,Qatar,26.15,0.2667,-0.069
424,-4,Spain,Qatar,25.27,0.2475,0.049
424,-3,Spain,Qatar,16.41,0.2614,0.089
424,-2,Spain,Qatar,29.89,0.245,0.176
424,-1,Spain,Qatar,37.81,0.2526,0.021
424,0,Spain,Qatar,44.57,0.2647,-0.057
424,1,Spain,Qatar,36.09,0.2713,0.034
424,2,Spain,Qatar,26.55,0.274,0.039
424,3,Spain,Qatar,27.77,0.2478,0.053
425,-7,France,Qatar,13.54,0.42,0.368
425,-6,France,Qatar,21.45,0.42,0.335
425,-5,France,Qatar,22.67,0.42,0.2
425,-4,France,Qatar,16.46,0.42,0.254
425,-3,France,Qatar,16.01,0.42,0.267
425,-2,France,Qatar,24.55,0.42,0.141
425,-1,France,Qatar,25.44,0.42,0.276
425,0,France,Qatar,40.2,0.42,0.314
425,1,France,Qatar,21.48,0.42,0.257
425,2,France,Qatar,23.27,0.42,0.171
425,3,France,Qatar,21.23,0.42,0.282
426,-7,Mexico,Brazil,16.12,0.2686,0.436
426,-6,Mexico,Brazil,12.57,0.2679,0.44
426,-5,Mexico,Brazil,22.81,0.2799,0.454
426,-4,Mexico,Brazil,18.86,0.2428,0.438
426,-3,Mexico,Brazil,20.85,0.272,0.413
426,-2,Mexico,Brazil,16.19,0.2658,0.358
426,-1,Mexico,Brazil,25.22,0.289,0.551
426,0,Mexico,Brazil,30.17,0.263,0.364
426,1,Mexico,Brazil,18.16,0.259,0.38
426,2,Mexico,Brazil,22.54,0.2624,0.49
426,3,Mexico,Brazil,22.45,0.2744,0.502
427,-7,South Korea,Australia,10.75,0.2023,0.326
427,-6,South Korea,Australia,17.43,0.2262,0.243
427,-5,South Korea,Australia,16.08,0.208,0.277
427,-4,South Korea,Australia,15.84,0.2033,0.296
427,-3,South Korea,Australia,26.38,0.1968,0.37
427,-2,South Korea,Australia,27.97,0.2028,0.331
427,-1,South Korea,Australia,28.24,0.2139,0.319
427,0,South Korea,Australia,37.62,0.2169,0.287
427,1,South Korea,Australia,26.32,0.2111,0.373
427,2,South Korea,Australia,30.26,0.2001,0.317
427,3,South Korea,Australia,16.12,0.2268,0.316
428,-7,Australia,Netherlands,16.71,0.1926,-0.428
428,-6,Australia,Netherlands,16.49,0.2063,-0.39
428,-5,Australia,Netherlands,23.3,0.1838,-0.486
428,-4,Australia,Netherlands,21.91,0.2016,-0.4
428,-3,Australia,Netherlands,21.67,0.2,-0.503
428,-2,Australia,Netherlands,24.6,0.1939,-0.517
428,-1,Australia,Netherlands,26.64,0.2106,-0.339
428,0,Australia,Netherlands,53.79,0.1974,-0.39
428,1,Australia,Netherlands,29.47,0.1878,-0.374
428,2,Australia,Netherlands,31.68,0.2014,-0.494
428,3,Australia,Netherlands,25.77,0.1828,-0.458
429,-7,USA,Japan,25.26,0.42,0.527
429,-6,USA,Japan,22.88,0.42,0.38
429,-5,USA,Japan,20.21,0.42,0.38
429,-4,USA,Japan,23.39,0.42,0.36
429,-3,USA,Japan,22.23,0.42,0.285
429,-2,USA,Japan,35.45,0.42,0.417
429,-1,USA,Japan,33.05,0.42,0.457
429,0,USA,Japan,51.78,0.42,0.372
429,1,USA,Japan,35.11,0.42,0.31
429,2,USA,Japan,29.75,0.42,0.366
429,3,USA,Japan,25.86,0.42,0.346
430,-7,Belgium,Netherlands,32.59,0.2194,0.282
430,-6,Belgium,Netherlands,35.03,0.2204,0.197
430,-5,Belgium,Netherlands,39.13,0.2344,0.082
430,-4,Belgium,Netherlands,46.53,0.2377,0.065
430,-3,Belgium,Netherlands,43.05,0.2274,0.152
430,-2,Belgium,Netherlands,42.5,0.2307,0.094
430,-1,Belgium,Netherlands,50.83,0.2346,0.119
430,0,Belgium,Netherlands,78.39,0.2398,0.09
430,1,Belgium,Netherlands,49.78,0.2149,0.094
430,2,Belgium,Netherlands,47.13,0.2377,0.096
430,3,Belgium,Netherlands,44.45,0.2313,0.055
431,-7,Germany,Saudi Arabia,21.59,0.3783,-0.044
431,-6,Germany,Saudi Arabia,29.53,0.3567,-0.027
431,-5,Germany,Saudi Arabia,24.77,0.374,0.068
431,-4,Germany,Saudi Arabia,27.45,0.3894,0.102
431,-3,Germany,Saudi Arabia,39.27,0.3792,0.092
431,-2,Germany,Saudi Arabia,32.82,0.3602,0.105
431,-1,Germany,Saudi Arabia,37.43,0.3592,-0.009
431,0,Germany,Saudi Arabia,58.72,0.3757,-0.011
431,1,Germany,Saudi Arabia,36.06,0.3763,0.153
431,2,Germany,Saudi Arabia,29.37,0.3758,0.089
431,3,Germany,Saudi Arabia,30.19,0.353,-0.21
432,-7,Nigeria,Qatar,18.32,0.2404,0.135
432,-6,Nigeria,Qatar,24.85,0.2473,0.126
432,-5,Nigeria,Qatar,22.85,0.2078,0.041
432,-4,Nigeria,Qatar,21.74,0.2407,0.127
432,-3,Nigeria,Qatar,27.04,0.2262,0.094
432,-2,Nigeria,Qatar,35.12,0.2351,0.218
432,-1,Nigeria,Qatar,27.88,0.2404,0.115
432,0,Nigeria,Qatar,53.26,0.2502,0.122
432,1,Nigeria,Qatar,37.28,0.2218,0.152
432,2,Nigeria,Qatar,26.32,0.2333,0.176
432,3,Nigeria,Qatar,32.78,0.2242,0.112
433,-7,Australia,Senegal,16.76,0.122,-0.338
433,-6,Australia,Senegal,12.85,0.1125,-0.274
433,-5,Australia,Senegal,21.49,0.1316,-0.212
433,-4,Australia,Senegal,22.31,0.106,-0.243
433,-3,Australia,Senegal,26.09,0.1219,-0.186
433,-2,Australia,Senegal,30.39,0.1265,-0.26
433,-1,Australia,Senegal,35.11,0.1167,-0.333
433,0,Australia,Senegal,48.2,0.1109,-0.274
433,1,Australia,Senegal,32.47,0.1242,-0.296
433,2,Australia,Senegal,34.6,0.1363,-0.278
433,3,Australia,Senegal,26.45,0.1415,-0.312
434,-7,France,Qatar,17.88,0.3687,0.263
434,-6,France,Qatar,24.52,0.3759,0.183
434,-5,France,Qatar,19.68,0.359,0.275
434,-4,France,Qatar,23.49,0.3428,0.244
434,-3,France,Qatar,27.23,0.3453,0.239
434,-2,France,Qatar,30.88,0.3861,0.24
434,-1,France,Qatar,37.99,0.3658,0.192
434,0,France,Qatar,53.12,0.379,0.286
434,1,France,Qatar,30.73,0.351,0.15
434,2,France,Qatar,35.94,0.3452,0.289
434,3,France,Qatar,30.61,0.3678,0.201
435,-7,Argentina,Qatar,27.07,0.1704,-0.303
435,-6,Argentina,Qatar,20.34,0.1493,-0.118
435,-5,Argentina,Qatar,31.51,0.182,-0.212
435,-4,Argentina,Qatar,23.8,0.1564,-0.271
435,-3,Argentina,Qatar,31.32,0.1856,-0.105
435,-2,Argentina,Qatar,33.02,0.1422,-0.284
435,-1,Argentina,Qatar,42.89,0.1718,-0.227
435,0,Argentina,Qatar,57.59,0.16,-0.286
435,1,Argentina,Qatar,45.98,0.1896,-0.26
435,2,Argentina,Qatar,28.59,0.171,-0.212
435,3,Argentina,Qatar,33.68,0.1793,-0.284
436,-7,Portugal,Ghana,17.63,0.1188,0.143
436,-6,Portugal,Ghana,13.2,0.1341,-0.065
436,-5,Portugal,Ghana,17.81,0.113,0.105
436,-4,Portugal,Ghana,20.88,0.1134,0.033
436,-3,Portugal,Ghana,16.77,0.1178,0.026
436,-2,Portugal,Ghana,20.31,0.1249,0.132
436,-1,Portugal,Ghana,19.36,0.1117,0.092
436,0,Portugal,Ghana,33.05,0.1203,0.05
436,1,Portugal,Ghana,23.39,0.1117,0.091
436,2,Portugal,Ghana,18.86,0.1226,0.183
436,3,Portugal,Ghana,13.47,0.0943,0.058
437,-7,Argentina,Saudi Arabia,12.81,0.3429,0.346
437,-6,Argentina,Saudi Arabia,20.03,0.387,0.204
437,-5,Argentina,Saudi Arabia,20.97,0.3739,0.281
437,-4,Argentina,Saudi Arabia,21.83,0.3786,0.227
437,-3,Argentina,Saudi Arabia,28.27,0.381,0.152
437,-2,Argentina,Saudi Arabia,26.71,0.3849,0.214
437,-1,Argentina,Saudi Arabia,28.29,0.3662,0.231
437,0,Argentina,Saudi Arabia,39.18,0.376,0.177
437,1,Argentina,Saudi Arabia,31.91,0.3976,0.144
437,2,Argentina,Saudi Arabia,25.52,0.3753,0.257
437,3,Argentina,Saudi Arabia,23.48,0.3744,0.231
438,-7,South Korea,Germany,15.0,0.1671,0.425
438,-6,South Korea,Germany,17.81,0.1541,0.512
438,-5,South Korea,Germany,17.19,0.1644,0.335
438,-4,South Korea,Germany,15.97,0.156,0.419
438,-3,South Korea,Germany,18.36,0.1424,0.426
438,-2,South Korea,Germany,26.11,0.1589,0.487
438,-1,South Korea,Germany,30.32,0.1314,0.486
438,0,South Korea,Germany,45.34,0.1597,0.582
438,1,South Korea,Germany,24.56,0.159,0.451
438,2,South Korea,Germany,25.96,0.1637,0.425
438,3,South Korea,Germany,15.15,0.1702,0.515
439,-7,Brazil,Spain,28.65,0.2701,-0.196
439,-6,Brazil,Spain,31.88,0.2656,-0.045
439,-5,Brazil,Spain,33.71,0.2315,-0.015
439,-4,Brazil,Spain,37.14,0.2759,-0.062
439,-3,Brazil,Spain,40.06,0.2741,-0.03
439,-2,Brazil,Spain,45.66,0.2754,0.08
439,-1,Brazil,Spain,46.52,0.2675,0.07
439,0,Brazil,Spain,74.3,0.2832,-0.04
439,1,Brazil,Spain,48.26,0.2838,-0.013
439,2,Brazil,Spain,38.63,0.2741,-0.119
439,3,Brazil,Spain,44.33,0.293,0.082
440,-7,Brazil,Qatar,20.31,0.2965,0.609
440,-6,Brazil,Qatar,17.16,0.3301,0.67
440,-5,Brazil,Qatar,23.13,0.314,0.552
440,-4,Brazil,Qatar,20.07,0.2754,0.592
440,-3,Brazil,Qatar,25.46,0.3082,0.587
440,-2,Brazil,Qatar,30.55,0.3117,0.484
440,-1,Brazil,Qatar,35.25,0.2971,0.622
440,0,Brazil,Qatar,52.72,0.3143,0.595
440,1,Brazil,Qatar,32.84,0.3127,0.481
440,2,Brazil,Qatar,25.56,0.2986,0.493
440,3,Brazil,Qatar,25.24,0.2981,0.592
441,-7,Japan,Argentina,23.86,0.2618,0.485
441,-6,Japan,Argentina,25.57,0.245,0.442
441,-5,Japan,Argentina,27.74,0.2792,0.343
441,-4,Japan,Argentina,26.99,0.2361,0.464
441,-3,Japan,Argentina,33.86,0.2421,0.508
441,-2,Japan,Argentina,37.76,0.2603,0.529
441,-1,Japan,Argentina,33.21,0.2572,0.355
441,0,Japan,Argentina,62.91,0.2481,0.443
441,1,Japan,Argentina,36.45,0.2614,0.355
441,2,Japan,Argentina,39.1,0.2318,0.444
441,3,Japan,Argentina,39.37,0.2773,0.332
442,-7,Argentina,Croatia,11.92,0.3177,0.218
442,-6,Argentina,Croatia,15.19,0.3369,0.081
442,-5,Argentina,Croatia,12.45,0.3017,0.017
442,-4,Argentina,Croatia,26.18,0.3271,0.134
442,-3,Argentina,Croatia,14.8,0.3201,0.115
442,-2,Argentina,Croatia,17.98,0.3232,-0.002
442,-1,Argentina,Croatia,27.2,0.3288,0.108
442,0,Argentina,Croatia,40.13,0.3213,0.13
442,1,Argentina,Croatia,22.25,0.3315,-0.078
442,2,Argentina,Croatia,19.19,0.3518,0.103
442,3,Argentina,Croatia,21.9,0.3141,-0.017
443,-7,Germany,Qatar,24.87,0.2602,0.004
443,-6,Germany,Qatar,31.25,0.2623,-0.125
443,-5,Germany,Qatar,32.51,0.2452,-0.264
443,-4,Germany,Qatar,35.02,0.2619,-0.222
443,-3,Germany,Qatar,28.11,0.2717,-0.167
443,-2,Germany,Qatar,40.5,0.2578,-0.132
443,-1,Germany,Qatar,41.53,0.2601,-0.09
443,0,Germany,Qatar,65.55,0.257,-0.087
443,1,Germany,Qatar,45.96,0.2474,-0.132
443,2,Germany,Qatar,37.27,0.2612,-0.03
443,3,Germany,Qatar,36.7,0.287,-0.115
444,-7,Japan,France,21.06,0.2028,-0.214
444,-6,Japan,France,24.35,0.1911,-0.24
444,-5,Japan,France,22.51,0.2154,-0.359
444,-4,Japan,France,27.74,0.1848,-0.194
444,-3,Japan,France,28.34,0.1812,-0.158
444,-2,Japan,France,23.99,0.2026,-0.176
444,-1,Japan,France,41.39,0.1837,-0.26
444,0,Japan,France,59.59,0.2168,-0.134
444,1,Japan,France,45.54,0.1969,-0.198
444,2,Japan,France,31.59,0.1793,-0.23
444,3,Japan,France,22.75,0.1968,-0.327
445,-7,Portugal,Australia,18.89,0.2367,0.131
445,-6,Portugal,Australia,21.65,0.2388,0.226
445,-5,Portugal,Australia,16.67,0.2598,0.275
445,-4,Portugal,Australia,19.66,0.223,0.432
445,-3,Portugal,Australia,30.78,0.2633,0.207
445,-2,Portugal,Australia,24.56,0.2508,0.193
445,-1,Portugal,Australia,25.87,0.2635,0.252
445,0,Portugal,Australia,40.83,0.2574,0.216
445,1,Portugal,Australia,22.41,0.2324,0.22
445,2,Portugal,Australia,27.08,0.2481,0.342
445,3,Portugal,Australia,23.02,0.2404,0.343
446,-7,Argentina,Croatia,23.65,0.2214,-0.006
446,-6,Argentina,Croatia,20.04,0.2101,0.128
446,-5,Argentina,Croatia,21.52,0.2275,-0.132
446,-4,Argentina,Croatia,27.99,0.2095,0.091
446,-3,Argentina,Croatia,34.08,0.2308,-0.018
446,-2,Argentina,Croatia,30.0,0.2234,0.003
446,-1,Argentina,Croatia,34.5,0.2358,-0.09
446,0,Argentina,Croatia,57.5,0.2189,-0.078
446,1,Argentina,Croatia,35.45,0.2291,-0.148
446,2,Argentina,Croatia,28.97,0.1979,-0.073
446,3,Argentina,Croatia,25.58,0.2276,-0.081
447,-7,Brazil,Uruguay,21.97,0.2646,0.66
447,-6,Brazil,Uruguay,22.42,0.2612,0.543
447,-5,Brazil,Uruguay,21.58,0.2395,0.304
447,-4,Brazil,Uruguay,31.17,0.2361,0.525
447,-3,Brazil,Uruguay,41.84,0.2681,0.462
447,-2,Brazil,Uruguay,32.7,0.2645,0.446
447,-1,Brazil,Uruguay,43.87,0.2818,0.563
447,0,Brazil,Uruguay,65.77,0.2618,0.477
447,1,Brazil,Uruguay,41.41,0.2375,0.606
447,2,Brazil,Uruguay,32.43,0.2574,0.595
447,3,Brazil,Uruguay,31.12,0.2403,0.504
448,-7,Morocco,South Korea,17.04,0.2059,-0.074
448,-6,Morocco,South Korea,18.68,0.2106,0.033
448,-5,Morocco,South Korea,22.32,0.1842,0.072
448,-4,Morocco,South Korea,23.77,0.2287,-0.019
448,-3,Morocco,South Korea,28.19,0.1988,0.007
448,-2,Morocco,South Korea,42.74,0.1998,0.079
448,-1,Morocco,South Korea,34.41,0.2181,-0.145
448,0,Morocco,South Korea,58.81,0.2081,-0.029
448,1,Morocco,South Korea,37.25,0.2057,-0.09
448,2,Morocco,South Korea,22.09,0.2259,-0.026
448,3,Morocco,South Korea,25.57,0.1976,0.093
449,-7,Uruguay,Argentina,25.16,0.3977,-0.095
449,-6,Uruguay,Argentina,24.45,0.4008,0.005
449,-5,Uruguay,Argentina,28.73,0.3895,-0.065
449,-4,Uruguay,Argentina,35.33,0.4137,-0.095
449,-3,Uruguay,Argentina,35.77,0.3879,-0.138
449,-2,Uruguay,Argentina,34.71,0.3916,-0.035
449,-1,Uruguay,Argentina,45.43,0.3892,-0.135
449,0,Uruguay,Argentina,70.18,0.392,-0.039
449,1,Uruguay,Argentina,46.56,0.3947,0.02
449,2,Uruguay,Argentina,42.74,0.3958,-0.194
449,3,Uruguay,Argentina,40.62,0.3864,-0.066
450,-7,Croatia,Italy,24.05,0.1641,0.072
450,-6,Croatia,Italy,35.8,0.1441,0.112
450,-5,Croatia,Italy,40.13,0.1452,0.08
450,-4,Croatia,Italy,34.34,0.1454,0.365
450,-3,Croatia,Italy,37.74,0.1072,0.347
450,-2,Croatia,Italy,44.96,0.1122,0.269
450,-1,Croatia,Italy,49.76,0.1351,0.187
450,0,Croatia,Italy,71.37,0.1351,0.27
450,1,Croatia,Italy,50.95,0.1132,0.263
450,2,Croatia,Italy,44.92,0.141,0.217
450,3,Croatia,Italy,44.14,0.1551,0.219
451,-7,Nigeria,Mexico,30.88,0.42,0.078
451,-6,Nigeria,Mexico,30.6,0.4194,0.007
451,-5,Nigeria,Mexico,32.15,0.4087,-0.069
451,-4,Nigeria,Mexico,40.63,0.42,-0.062
451,-3,Nigeria,Mexico,42.4,0.42,-0.057
451,-2,Nigeria,Mexico,44.71,0.42,-0.096
451,-1,Nigeria,Mexico,50.0,0.42,0.011
451,0,Nigeria,Mexico,75.08,0.42,-0.102
451,1,Nigeria,Mexico,50.3,0.42,-0.017
451,2,Nigeria,Mexico,53.1,0.42,0.056
451,3,Nigeria,Mexico,45.62,0.42,-0.104
452,-7,Brazil,England,29.66,0.1676,0.142
452,-6,Brazil,England,32.77,0.1566,0.121
452,-5,Brazil,England,31.22,0.1709,0.128
452,-4,Brazil,England,35.28,0.1756,0.151
452,-3,Brazil,England,41.28,0.1606,0.124
452,-2,Brazil,England,52.67,0.1656,0.035
452,-1,Brazil,England,51.96,0.1655,0.199
452,0,Brazil,England,77.12,0.1806,0.175
452,1,Brazil,England,49.97,0.1878,0.027
452,2,Brazil,England,40.88,0.1641,0.064
452,3,Brazil,England,39.59,0.1671,0.25
453,-7,USA,Croatia,19.38,0.3094,0.429
453,-6,USA,Croatia,17.44,0.3227,0.541
453,-5,USA,Croatia,18.55,0.3314,0.409
453,-4,USA,Croatia,22.1,0.3177,0.495
453,-3,USA,Croatia,26.8,0.3078,0.538
453,-2,USA,Croatia,27.66,0.3112,0.575
453,-1,USA,Croatia,28.59,0.3065,0.528
453,0,USA,Croatia,52.61,0.3227,0.363
453,1,USA,Croatia,34.4,0.3086,0.615
453,2,USA,Croatia,32.67,0.3117,0.476
453,3,USA,Croatia,27.24,0.3204,0.396
454,-7,England,Spain,28.85,0.2081,0.227
454,-6,England,Spain,22.94,0.2245,0.282
454,-5,England,Spain,21.87,0.222,0.112
454,-4,England,Spain,29.27,0.2067,0.224
454,-3,England,Spain,31.58,0.233,0.299
454,-2,England,Spain,36.52,0.2347,0.31
454,-1,England,Spain,37.45,0.2412,0.21
454,0,England,Spain,58.64,0.2276,0.208
454,1,England,Spain,35.76,0.2108,0.328
454,2,England,Spain,37.46,0.2418,0.184
454,3,England,Spain,30.27,0.2038,0.281
455,-7,Mexico,Senegal,16.54,0.3971,0.159
455,-6,Mexico,Senegal,20.15,0.3999,0.202
455,-5,Mexico,Senegal,15.38,0.3971,0.253
455,-4,Mexico,Senegal,14.02,0.403,0.281
455,-3,Mexico,Senegal,20.45,0.4147,0.308
455,-2,Mexico,Senegal,26.05,0.3956,0.212
455,-1,Mexico,Senegal,26.73,0.3964,0.179
455,0,Mexico,Senegal,36.96,0.42,0.195
455,1,Mexico,Senegal,29.26,0.3916,0.333
455,2,Mexico,Senegal,21.56,0.4026,0.086
455,3,Mexico,Senegal,24.66,0.418,0.131
456,-7,Brazil,Canada,19.73,0.286,0.281
456,-6,Brazil,Canada,15.76,0.318,0.254
456,-5,Brazil,Canada,21.34,0.3169,0.217
456,-4,Brazil,Canada,19.53,0.2887,0.216
456,-3,Brazil,Canada,28.21,0.3111,0.164
456,-2,Brazil,Canada,29.39,0.3067,0.295
456,-1,Brazil,Canada,28.12,0.307,0.097
456,0,Brazil,Canada,44.16,0.2749,0.308
456,1,Brazil,Canada,26.76,0.312,0.248
456,2,Brazil,Canada,27.34,0.3022,0.257
456,3,Brazil,Canada,22.88,0.3245,0.279
457,-7,Senegal,Netherlands,19.64,0.2942,-0.252
457,-6,Senegal,Netherlands,30.43,0.2923,-0.137
457,-5,Senegal,Netherlands,28.68,0.306,-0.382
457,-4,Senegal,Netherlands,34.37,0.2957,-0.346
457,-3,Senegal,Netherlands,32.21,0.3176,-0.261
457,-2,Senegal,Netherlands,33.64,0.2946,-0.195
457,-1,Senegal,Netherlands,40.15,0.3077,-0.238
457,0,Senegal,Netherlands,50.55,0.3162,-0.354
457,1,Senegal,Netherlands,39.72,0.3195,-0.193
457,2,Senegal,Netherlands,38.48,0.3097,-0.226
457,3,Senegal,Netherlands,38.32,0.3197,-0.286
458,-7,Australia,Morocco,19.74,0.2519,0.299
458,-6,Australia,Morocco,23.77,0.2429,0.321
458,-5,Australia,Morocco,20.36,0.256,0.3
458,-4,Australia,Morocco,28.46,0.2652,0.34
458,-3,Australia,Morocco,38.46,0.2488,0.31
458,-2,Australia,Morocco,34.59,0.257,0.201
458,-1,Australia,Morocco,33.59,0.2551,0.18
458,0,Australia,Morocco,56.39,0.2472,0.269
458,1,Australia,Morocco,41.7,0.2421,0.351
458,2,Australia,Morocco,31.84,0.2496,0.323
458,3,Australia,Morocco,29.72,0.2443,0.264
459,-7,Nigeria,Brazil,15.66,0.2116,0.008
459,-6,Nigeria,Brazil,26.58,0.2144,0.337
459,-5,Nigeria,Brazil,32.96,0.2182,0.181
459,-4,Nigeria,Brazil,35.09,0.1927,0.092
459,-3,Nigeria,Brazil,36.54,0.2142,0.094
459,-2,Nigeria,Brazil,28.41,0.2136,0.164
459,-1,Nigeria,Brazil,34.43,0.2306,0.375
459,0,Nigeria,Brazil,56.92,0.2052,0.288
459,1,Nigeria,Brazil,35.01,0.1802,0.032
459,2,Nigeria,Brazil,32.9,0.2176,0.226
459,3,Nigeria,Brazil,32.89,0.2179,0.322
460,-7,England,Netherlands,17.55,0.3823,0.427
460,-6,England,Netherlands,17.22,0.3601,0.512
460,-5,England,Netherlands,18.21,0.3737,0.392
460,-4,England,Netherlands,16.54,0.378,0.466
460,-3,England,Netherlands,20.75,0.3915,0.404
460,-2,England,Netherlands,20.25,0.3955,0.444
460,-1,England,Netherlands,31.58,0.3896,0.364
460,0,England,Netherlands,41.74,0.3914,0.558
460,1,England,Netherlands,28.78,0.3715,0.548
460,2,England,Netherlands,23.42,0.3829,0.4
