match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
453,-1,Republic of Ireland,Romania,40.56,0.3263,0.064
453,0,Republic of Ireland,Romania,60.95,0.3139,0.22
453,1,Republic of Ireland,Romania,40.35,0.2937,0.047
453,2,Republic of Ireland,Romania,36.97,0.3094,0.118
453,3,Republic of Ireland,Romania,29.96,0.3167,0.273
454,-7,Italy,Uruguay,27.32,0.2539,0.064
454,-6,Italy,Uruguay,30.36,0.2543,0.079
454,-5,Italy,Uruguay,31.17,0.2336,0.131
454,-4,Italy,Uruguay,36.89,0.2423,0.074
454,-3,Italy,Uruguay,31.64,0.2375,0.077
454,-2,Italy,Uruguay,41.52,0.2395,0.2
454,-1,Italy,Uruguay,42.94,0.2192,0.01
454,0,Italy,Uruguay,67.01,0.2511,-0.001
454,1,Italy,Uruguay,41.31,0.2431,0.149
454,2,Italy,Uruguay,35.28,0.2168,0.035
454,3,Italy,Uruguay,39.19,0.2398,0.038
455,-7,England,Belgium,28.28,0.1359,0.037
455,-6,England,Belgium,21.92,0.1252,0.182
455,-5,England,Belgium,28.57,0.1229,0.018
455,-4,England,Belgium,32.71,0.145,0.088
455,-3,England,Belgium,32.94,0.1497,0.102
455,-2,England,Belgium,37.39,0.1329,0.087
455,-1,England,Belgium,47.2,0.1162,0.05
455,0,England,Belgium,66.15,0.1276,0.005
455,1,England,Belgium,47.12,0.1408,0.192
455,2,England,Belgium,36.96,0.136,0.067
455,3,England,Belgium,38.45,0.1507,0.052
456,-7,Spain,Yugoslavia,24.17,0.2986,0.362
456,-6,Spain,Yugoslavia,33.97,0.2897,0.27
456,-5,Spain,Yugoslavia,35.06,0.2916,0.273
456,-4,Spain,Yugoslavia,39.16,0.3044,0.331
456,-3,Spain,Yugoslavia,43.26,0.2943,0.264
456,-2,Spain,Yugoslavia,48.15,0.3099,0.4
456,-1,Spain,Yugoslavia,46.24,0.3058,0.303
456,0,Spain,Yugoslavia,73.31,0.3171,0.366
456,1,Spain,Yugoslavia,51.04,0.315,0.279
456,2,Spain,Yugoslavia,41.94,0.3017,0.405
456,3,Spain,Yugoslavia,40.09,0.3086,0.423
457,-7,Italy,Republic of Ireland,19.17,0.1656,0.212
457,-6,Italy,Republic of Ireland,28.45,0.1794,0.248
457,-5,Italy,Republic of Ireland,25.14,0.1777,0.257
457,-4,Italy,Republic of Ireland,27.15,0.1693,0.274
457,-3,Italy,Republic of Ireland,41.1,0.1597,0.303
457,-2,Italy,Republic of Ireland,35.18,0.1576,0.163
457,-1,Italy,Republic of Ireland,45.55,0.1744,0.226
457,0,Italy,Republic of Ireland,67.86,0.1733,0.256
457,1,Italy,Republic of Ireland,42.37,0.1605,0.366
457,2,Italy,Republic of Ireland,43.85,0.1919,0.21
457,3,Italy,Republic of Ireland,32.92,0.1678,0.323
458,-7,Yugoslavia,Argentina,24.54,0.21,0.201
458,-6,Yugoslavia,Argentina,23.76,0.2002,0.185
458,-5,Yugoslavia,Argentina,26.61,0.2163,-0.012
458,-4,Yugoslavia,Argentina,27.72,0.216,0.07
458,-3,Yugoslavia,Argentina,28.54,0.217,0.225
458,-2,Yugoslavia,Argentina,34.09,0.2134,0.159
458,-1,Yugoslavia,Argentina,36.02,0.2307,0.163
458,0,Yugoslavia,Argentina,62.69,0.221,0.067
458,1,Yugoslavia,Argentina,44.71,0.2291,0.186
458,2,Yugoslavia,Argentina,38.82,0.2126,0.236
458,3,Yugoslavia,Argentina,30.85,0.2161,0.178
459,-7,Cameroon,England,30.17,0.1633,0.255
459,-6,Cameroon,England,32.13,0.1561,0.046
459,-5,Cameroon,England,38.69,0.1443,0.322
459,-4,Cameroon,England,32.23,0.1763,0.171
459,-3,Cameroon,England,37.71,0.1783,0.037
459,-2,Cameroon,England,44.84,0.1349,0.092
459,-1,Cameroon,England,51.04,0.1605,0.273
459,0,Cameroon,England,76.34,0.1175,0.147
459,1,Cameroon,England,49.3,0.1723,0.1
459,2,Cameroon,England,43.28,0.1383,0.146
459,3,Cameroon,England,40.68,0.1681,0.087
460,-7,Germany,Czechoslovakia,30.65,0.2268,-0.012
460,-6,Germany,Czechoslovakia,30.48,0.2378,0.092
460,-5,Germany,Czechoslovakia,26.2,0.2304,0.154
460,-4,Germany,Czechoslovakia,32.22,0.2307,0.165
460,-3,Germany,Czechoslovakia,39.42,0.2421,0.18
460,-2,Germany,Czechoslovakia,35.45,0.2503,0.121
460,-1,Germany,Czechoslovakia,40.66,0.268,0.126
460,0,Germany,Czechoslovakia,64.19,0.2436,0.049
460,1,Germany,Czechoslovakia,39.38,0.238,0.083
460,2,Germany,Czechoslovakia,36.14,0.2584,0.056
460,3,Germany,Czechoslovakia,32.05,0.2292,0.02
461,-7,Italy,Argentina,30.44,0.3951,0.344
461,-6,Italy,Argentina,32.37,0.388,0.399
461,-5,Italy,Argentina,28.88,0.3789,0.322
461,-4,Italy,Argentina,34.24,0.3937,0.367
461,-3,Italy,Argentina,37.26,0.3958,0.391
461,-2,Italy,Argentina,41.63,0.3979,0.197
461,-1,Italy,Argentina,58.4,0.3729,0.258
461,0,Italy,Argentina,67.23,0.4173,0.254
461,1,Italy,Argentina,46.93,0.3852,0.223
461,2,Italy,Argentina,42.69,0.3834,0.311
461,3,Italy,Argentina,39.09,0.4149,0.208
462,-7,Germany,England,26.31,0.1368,0.172
462,-6,Germany,England,37.8,0.136,-0.004
462,-5,Germany,England,30.38,0.1367,0.155
462,-4,Germany,England,31.22,0.1222,0.323
462,-3,Germany,England,38.01,0.1358,0.321
462,-2,Germany,England,37.66,0.1453,0.085
462,-1,Germany,England,48.01,0.1245,0.205
462,0,Germany,England,76.06,0.1392,0.019
462,1,Germany,England,45.51,0.1439,0.235
462,2,Germany,England,45.86,0.1564,0.163
462,3,Germany,England,34.58,0.1247,0.134
463,-7,Italy,England,29.67,0.2768,-0.232
463,-6,Italy,England,32.01,0.2852,-0.141
463,-5,Italy,England,29.56,0.2965,-0.221
463,-4,Italy,England,28.53,0.3045,-0.216
463,-3,Italy,England,37.6,0.2847,-0.129
463,-2,Italy,England,43.61,0.2995,-0.205
463,-1,Italy,England,47.15,0.298,-0.059
463,0,Italy,England,73.27,0.281,-0.148
463,1,Italy,England,46.75,0.269,-0.296
463,2,Italy,England,42.21,0.2932,-0.188
463,3,Italy,England,41.57,0.2818,-0.264
464,-7,Germany,Argentina,22.81,0.1758,0.379
464,-6,Germany,Argentina,24.78,0.1574,0.203
464,-5,Germany,Argentina,30.18,0.1696,0.243
464,-4,Germany,Argentina,34.48,0.2016,0.376
464,-3,Germany,Argentina,36.25,0.1864,0.221
464,-2,Germany,Argentina,42.06,0.198,0.512
464,-1,Germany,Argentina,41.9,0.1695,0.478
464,0,Germany,Argentina,68.0,0.1936,0.338
464,1,Germany,Argentina,44.38,0.1705,0.383
464,2,Germany,Argentina,37.73,0.2112,0.421
464,3,Germany,Argentina,27.78,0.1831,0.409
465,-7,Germany,Bolivia,24.8,0.42,0.206
465,-6,Germany,Bolivia,25.02,0.42,0.087
465,-5,Germany,Bolivia,28.76,0.42,0.194
465,-4,Germany,Bolivia,33.35,0.42,0.166
465,-3,Germany,Bolivia,33.58,0.42,0.2
465,-2,Germany,Bolivia,45.46,0.42,0.178
465,-1,Germany,Bolivia,40.49,0.42,0.194
465,0,Germany,Bolivia,70.88,0.42,0.271
465,1,Germany,Bolivia,40.82,0.42,0.17
465,2,Germany,Bolivia,36.87,0.42,0.245
465,3,Germany,Bolivia,32.82,0.42,0.046
466,-7,Spain,South Korea,30.13,0.3036,0.261
466,-6,Spain,South Korea,35.75,0.2885,0.254
466,-5,Spain,South Korea,36.13,0.2841,0.203
466,-4,Spain,South Korea,40.69,0.2735,0.102
466,-3,Spain,South Korea,40.6,0.2747,0.089
466,-2,Spain,South Korea,43.87,0.3013,0.244
466,-1,Spain,South Korea,51.68,0.2916,0.322
466,0,Spain,South Korea,75.24,0.2923,0.135
466,1,Spain,South Korea,46.05,0.3036,0.155
466,2,Spain,South Korea,47.77,0.2864,0.263
466,3,Spain,South Korea,37.61,0.3034,0.239
467,-7,Colombia,Romania,23.63,0.42,0.321
467,-6,Colombia,Romania,37.83,0.42,0.222
467,-5,Colombia,Romania,31.24,0.42,0.22
467,-4,Colombia,Romania,36.24,0.42,0.312
467,-3,Colombia,Romania,47.42,0.42,0.251
467,-2,Colombia,Romania,42.19,0.42,0.367
467,-1,Colombia,Romania,54.07,0.42,0.216
467,0,Colombia,Romania,78.33,0.42,0.266
467,1,Colombia,Romania,50.2,0.42,0.431
467,2,Colombia,Romania,42.22,0.42,0.261
467,3,Colombia,Romania,40.39,0.42,0.324
468,-7,Italy,Republic of Ireland,22.21,0.2983,0.127
468,-6,Italy,Republic of Ireland,31.13,0.3125,0.162
468,-5,Italy,Republic of Ireland,31.38,0.2939,0.136
468,-4,Italy,Republic of Ireland,28.69,0.3091,0.198
468,-3,Italy,Republic of Ireland,32.91,0.3125,0.262
468,-2,Italy,Republic of Ireland,36.5,0.3035,0.224
468,-1,Italy,Republic of Ireland,44.69,0.2909,0.157
468,0,Italy,Republic of Ireland,66.56,0.3054,0.179
468,1,Italy,Republic of Ireland,50.2,0.3049,0.068
468,2,Italy,Republic of Ireland,40.42,0.3284,0.176
468,3,Italy,Republic of Ireland,34.82,0.3037,0.229
469,-7,United States,Switzerland,26.52,0.1201,0.169
469,-6,United States,Switzerland,29.4,0.1447,0.175
469,-5,United States,Switzerland,30.92,0.1388,0.162
469,-4,United States,Switzerland,34.37,0.1439,0.133
469,-3,United States,Switzerland,39.01,0.1252,0.141
469,-2,United States,Switzerland,39.53,0.1547,0.096
469,-1,United States,Switzerland,45.04,0.138,0.298
469,0,United States,Switzerland,78.0,0.1332,0.254
469,1,United States,Switzerland,46.33,0.1371,0.235
469,2,United States,Switzerland,36.3,0.1377,0.248
469,3,United States,Switzerland,34.93,0.1438,0.095
470,-7,Belgium,Morocco,26.78,0.1868,0.084
470,-6,Belgium,Morocco,24.96,0.1536,0.126
470,-5,Belgium,Morocco,33.87,0.17,0.067
470,-4,Belgium,Morocco,26.49,0.1722,0.051
470,-3,Belgium,Morocco,34.14,0.1901,-0.027
470,-2,Belgium,Morocco,34.27,0.1735,0.072
470,-1,Belgium,Morocco,42.9,0.174,0.117
470,0,Belgium,Morocco,64.81,0.1636,0.102
470,1,Belgium,Morocco,45.3,0.1765,0.058
470,2,Belgium,Morocco,41.32,0.1821,0.102
470,3,Belgium,Morocco,35.99,0.1679,0.056
471,-7,Cameroon,Sweden,26.63,0.2407,0.05
471,-6,Cameroon,Sweden,28.98,0.2434,0.005
471,-5,Cameroon,Sweden,40.85,0.253,0.067
471,-4,Cameroon,Sweden,40.81,0.2378,0.114
471,-3,Cameroon,Sweden,41.66,0.2438,-0.067
471,-2,Cameroon,Sweden,43.94,0.2231,0.001
471,-1,Cameroon,Sweden,48.54,0.2395,-0.079
471,0,Cameroon,Sweden,79.59,0.2514,0.136
471,1,Cameroon,Sweden,56.37,0.2462,0.09
471,2,Cameroon,Sweden,46.26,0.2392,-0.001
471,3,Cameroon,Sweden,43.34,0.2934,0.1
472,-7,Norway,Mexico,27.32,0.384,0.202
472,-6,Norway,Mexico,28.07,0.3873,0.158
472,-5,Norway,Mexico,27.08,0.384,0.212
472,-4,Norway,Mexico,32.73,0.3819,0.236
472,-3,Norway,Mexico,36.17,0.3728,0.119
472,-2,Norway,Mexico,39.21,0.3966,0.155
472,-1,Norway,Mexico,45.97,0.3743,0.14
472,0,Norway,Mexico,65.14,0.3794,0.133
472,1,Norway,Mexico,49.17,0.3769,0.166
472,2,Norway,Mexico,39.47,0.3827,0.273
472,3,Norway,Mexico,32.71,0.3815,0.059
473,-7,Brazil,Russia,31.89,0.42,0.179
473,-6,Brazil,Russia,25.16,0.42,0.167
473,-5,Brazil,Russia,32.93,0.42,0.27
473,-4,Brazil,Russia,32.33,0.42,0.25
473,-3,Brazil,Russia,39.94,0.42,0.313
473,-2,Brazil,Russia,41.0,0.42,0.313
473,-1,Brazil,Russia,44.77,0.42,0.351
473,0,Brazil,Russia,68.34,0.42,0.286
473,1,Brazil,Russia,45.04,0.42,0.38
473,2,Brazil,Russia,44.04,0.42,0.398
473,3,Brazil,Russia,32.08,0.42,0.251
474,-7,Netherlands,Saudi Arabia,33.73,0.1808,-0.043
474,-6,Netherlands,Saudi Arabia,29.33,0.1536,0.074
474,-5,Netherlands,Saudi Arabia,36.45,0.1812,0.096
474,-4,Netherlands,Saudi Arabia,34.65,0.1684,0.125
474,-3,Netherlands,Saudi Arabia,47.73,0.1553,0.188
474,-2,Netherlands,Saudi Arabia,44.45,0.1793,0.09
474,-1,Netherlands,Saudi Arabia,53.53,0.1735,0.032
474,0,Netherlands,Saudi Arabia,75.73,0.183,0.077
474,1,Netherlands,Saudi Arabia,41.35,0.1681,0.084
474,2,Netherlands,Saudi Arabia,43.44,0.1636,0.17
474,3,Netherlands,Saudi Arabia,31.21,0.1706,0.085
475,-7,Argentina,Greece,37.24,0.42,0.099
475,-6,Argentina,Greece,32.53,0.42,0.191
475,-5,Argentina,Greece,30.73,0.42,0.121
475,-4,Argentina,Greece,38.48,0.42,0.063
475,-3,Argentina,Greece,44.3,0.42,0.018
475,-2,Argentina,Greece,46.17,0.42,0.101
475,-1,Argentina,Greece,49.43,0.42,0.115
475,0,Argentina,Greece,79.05,0.42,-0.024
475,1,Argentina,Greece,50.31,0.42,0.04
475,2,Argentina,Greece,39.95,0.42,0.087
475,3,Argentina,Greece,39.35,0.42,0.168
476,-7,Germany,Spain,35.92,0.1856,0.158
476,-6,Germany,Spain,31.01,0.1613,0.168
476,-5,Germany,Spain,33.41,0.1697,0.242
476,-4,Germany,Spain,29.5,0.187,0.342
476,-3,Germany,Spain,35.79,0.1861,0.206
476,-2,Germany,Spain,39.24,0.1763,0.318
476,-1,Germany,Spain,41.72,0.1823,0.292
476,0,Germany,Spain,74.37,0.1916,0.258
476,1,Germany,Spain,44.67,0.1974,0.202
476,2,Germany,Spain,38.87,0.2025,0.288
476,3,Germany,Spain,39.32,0.1935,0.256
477,-7,Nigeria,Bulgaria,23.73,0.2887,0.095
477,-6,Nigeria,Bulgaria,27.85,0.2726,0.093
477,-5,Nigeria,Bulgaria,28.54,0.284,0.078
477,-4,Nigeria,Bulgaria,35.72,0.2905,0.14
477,-3,Nigeria,Bulgaria,37.03,0.2961,0.081
477,-2,Nigeria,Bulgaria,49.73,0.2787,-0.017
477,-1,Nigeria,Bulgaria,51.53,0.2908,0.18
477,0,Nigeria,Bulgaria,75.24,0.3138,0.083
477,1,Nigeria,Bulgaria,52.27,0.2794,0.13
477,2,Nigeria,Bulgaria,45.97,0.2957,0.15
477,3,Nigeria,Bulgaria,28.19,0.2849,0.056
478,-7,Romania,Switzerland,29.74,0.2631,0.168
478,-6,Romania,Switzerland,34.04,0.2604,-0.003
478,-5,Romania,Switzerland,41.32,0.2587,0.091
478,-4,Romania,Switzerland,46.52,0.2591,0.081
478,-3,Romania,Switzerland,43.5,0.2472,-0.021
478,-2,Romania,Switzerland,45.4,0.2611,0.109
478,-1,Romania,Switzerland,49.08,0.2717,-0.051
478,0,Romania,Switzerland,79.85,0.2708,0.123
478,1,Romania,Switzerland,51.93,0.2586,0.087
478,2,Romania,Switzerland,51.41,0.2593,0.168
478,3,Romania,Switzerland,46.66,0.2457,0.091
479,-7,United States,Colombia,25.34,0.1985,0.159
479,-6,United States,Colombia,32.52,0.2197,0.028
479,-5,United States,Colombia,34.03,0.2008,0.109
479,-4,United States,Colombia,33.82,0.2291,0.079
479,-3,United States,Colombia,40.33,0.2193,0.099
479,-2,United States,Colombia,43.96,0.2201,0.041
479,-1,United States,Colombia,50.02,0.2269,0.132
479,0,United States,Colombia,72.92,0.2186,0.079
479,1,United States,Colombia,48.2,0.2022,0.201
479,2,United States,Colombia,50.37,0.2081,0.159
479,3,United States,Colombia,44.62,0.205,-0.047
480,-7,Italy,Norway,31.76,0.1647,0.099
480,-6,Italy,Norway,28.55,0.1604,0.342
480,-5,Italy,Norway,28.77,0.1687,0.225
480,-4,Italy,Norway,37.75,0.178,0.105
480,-3,Italy,Norway,35.82,0.1387,0.13
480,-2,Italy,Norway,40.22,0.1737,0.261
480,-1,Italy,Norway,47.21,0.1776,0.134
480,0,Italy,Norway,72.71,0.1649,0.215
480,1,Italy,Norway,47.53,0.1695,0.027
480,2,Italy,Norway,43.93,0.1693,0.184
480,3,Italy,Norway,37.45,0.1706,0.226
481,-7,South Korea,Bolivia,23.64,0.2568,-0.07
481,-6,South Korea,Bolivia,29.17,0.2542,-0.06
481,-5,South Korea,Bolivia,29.62,0.2444,-0.042
481,-4,South Korea,Bolivia,33.04,0.2544,-0.15
481,-3,South Korea,Bolivia,36.07,0.2476,-0.045
481,-2,South Korea,Bolivia,34.41,0.2507,-0.053
481,-1,South Korea,Bolivia,47.23,0.2302,-0.083
481,0,South Korea,Bolivia,61.63,0.2543,0.066
481,1,South Korea,Bolivia,44.53,0.2381,-0.046
481,2,South Korea,Bolivia,35.53,0.2573,-0.047
481,3,South Korea,Bolivia,29.82,0.2582,0.072
482,-7,Brazil,Cameroon,28.13,0.2073,-0.018
482,-6,Brazil,Cameroon,23.65,0.1837,0.084
482,-5,Brazil,Cameroon,32.21,0.2125,0.073
482,-4,Brazil,Cameroon,39.6,0.2164,0.064
482,-3,Brazil,Cameroon,36.01,0.1829,0.187
482,-2,Brazil,Cameroon,40.3,0.1879,0.096
482,-1,Brazil,Cameroon,43.4,0.2074,0.063
482,0,Brazil,Cameroon,77.39,0.2159,0.164
482,1,Brazil,Cameroon,49.33,0.1956,0.014
482,2,Brazil,Cameroon,41.74,0.2298,0.07
482,3,Brazil,Cameroon,40.08,0.2241,0.105
483,-7,Mexico,Republic of Ireland,26.14,0.42,0.134
483,-6,Mexico,Republic of Ireland,31.87,0.42,0.129
483,-5,Mexico,Republic of Ireland,33.94,0.42,0.12
483,-4,Mexico,Republic of Ireland,40.75,0.4164,0.29
483,-3,Mexico,Republic of Ireland,36.52,0.4188,0.27
483,-2,Mexico,Republic of Ireland,49.03,0.42,0.088
483,-1,Mexico,Republic of Ireland,48.9,0.42,0.104
483,0,Mexico,Republic of Ireland,76.59,0.4142,0.074
483,1,Mexico,Republic of Ireland,42.94,0.42,0.128
483,2,Mexico,Republic of Ireland,41.88,0.4111,0.26
483,3,Mexico,Republic of Ireland,34.69,0.4091,0.141
484,-7,Sweden,Russia,29.84,0.2576,0.117
484,-6,Sweden,Russia,37.5,0.2417,0.093
484,-5,Sweden,Russia,30.76,0.2404,0.082
484,-4,Sweden,Russia,40.21,0.2377,0.155
484,-3,Sweden,Russia,37.5,0.2356,0.241
484,-2,Sweden,Russia,50.95,0.2649,0.061
484,-1,Sweden,Russia,45.89,0.2734,0.146
484,0,Sweden,Russia,72.31,0.2627,0.169
484,1,Sweden,Russia,52.55,0.2228,0.141
484,2,Sweden,Russia,48.66,0.242,0.25
484,3,Sweden,Russia,36.49,0.2483,0.279
485,-7,Argentina,Nigeria,24.73,0.3127,0.298
485,-6,Argentina,Nigeria,31.18,0.3064,0.196
485,-5,Argentina,Nigeria,33.98,0.3082,0.156
485,-4,Argentina,Nigeria,39.99,0.2985,0.158
485,-3,Argentina,Nigeria,37.43,0.2987,0.239
485,-2,Argentina,Nigeria,39.25,0.3148,0.354
485,-1,Argentina,Nigeria,48.98,0.2921,0.193
485,0,Argentina,Nigeria,74.93,0.2858,0.171
485,1,Argentina,Nigeria,42.84,0.3108,0.408
485,2,Argentina,Nigeria,39.18,0.3192,0.218
485,3,Argentina,Nigeria,34.9,0.3282,0.408
486,-7,Belgium,Netherlands,27.9,0.2507,0.329
486,-6,Belgium,Netherlands,27.87,0.2504,0.372
486,-5,Belgium,Netherlands,36.45,0.24,0.334
486,-4,Belgium,Netherlands,32.93,0.2586,0.493
486,-3,Belgium,Netherlands,40.06,0.2559,0.389
486,-2,Belgium,Netherlands,44.54,0.2753,0.207
486,-1,Belgium,Netherlands,46.82,0.2153,0.392
486,0,Belgium,Netherlands,70.14,0.2397,0.138
486,1,Belgium,Netherlands,44.67,0.249,0.321
486,2,Belgium,Netherlands,37.93,0.2355,0.321
486,3,Belgium,Netherlands,33.55,0.256,0.319
487,-7,Saudi Arabia,Morocco,22.72,0.2002,0.322
487,-6,Saudi Arabia,Morocco,36.52,0.2092,0.23
487,-5,Saudi Arabia,Morocco,38.28,0.1815,0.295
487,-4,Saudi Arabia,Morocco,38.78,0.2156,0.425
487,-3,Saudi Arabia,Morocco,43.98,0.1965,0.334
487,-2,Saudi Arabia,Morocco,44.38,0.1896,0.285
487,-1,Saudi Arabia,Morocco,54.9,0.2059,0.437
487,0,Saudi Arabia,Morocco,70.37,0.1935,0.322
487,1,Saudi Arabia,Morocco,51.21,0.1967,0.349
487,2,Saudi Arabia,Morocco,46.37,0.1814,0.346
487,3,Saudi Arabia,Morocco,43.27,0.2017,0.164
488,-7,Bulgaria,Greece,28.94,0.2696,0.172
488,-6,Bulgaria,Greece,35.31,0.2731,0.242
488,-5,Bulgaria,Greece,34.69,0.2666,0.233
488,-4,Bulgaria,Greece,33.09,0.2591,0.238
488,-3,Bulgaria,Greece,46.07,0.2726,0.336
488,-2,Bulgaria,Greece,40.42,0.26,0.378
488,-1,Bulgaria,Greece,47.96,0.2551,0.214
488,0,Bulgaria,Greece,84.19,0.2562,0.272
488,1,Bulgaria,Greece,51.93,0.2412,0.232
488,2,Bulgaria,Greece,43.41,0.2724,0.355
488,3,Bulgaria,Greece,39.89,0.2602,0.409
489,-7,Switzerland,Colombia,25.12,0.1398,0.222
489,-6,Switzerland,Colombia,29.45,0.1593,0.282
489,-5,Switzerland,Colombia,27.05,0.1536,0.039
489,-4,Switzerland,Colombia,35.86,0.1493,0.044
489,-3,Switzerland,Colombia,40.5,0.156,0.038
489,-2,Switzerland,Colombia,37.68,0.1584,0.009
489,-1,Switzerland,Colombia,47.46,0.172,0.173
489,0,Switzerland,Colombia,69.0,0.1592,0.038
489,1,Switzerland,Colombia,47.14,0.152,0.053
489,2,Switzerland,Colombia,44.03,0.1322,0.043
489,3,Switzerland,Colombia,34.21,0.1498,0.217
490,-7,United States,Romania,29.1,0.2589,0.083
490,-6,United States,Romania,28.35,0.2741,-0.048
490,-5,United States,Romania,33.32,0.2515,0.114
490,-4,United States,Romania,35.02,0.2664,0.19
490,-3,United States,Romania,31.55,0.2697,0.075
490,-2,United States,Romania,38.49,0.282,0.128
490,-1,United States,Romania,43.26,0.2691,0.076
490,0,United States,Romania,66.7,0.2503,0.1
490,1,United States,Romania,42.57,0.2595,0.141
490,2,United States,Romania,40.49,0.2813,0.08
490,3,United States,Romania,41.07,0.2693,0.186
491,-7,Bolivia,Spain,36.81,0.2157,0.162
491,-6,Bolivia,Spain,31.7,0.2381,0.115
491,-5,Bolivia,Spain,32.72,0.2236,0.15
491,-4,Bolivia,Spain,40.85,0.2309,0.12
491,-3,Bolivia,Spain,38.66,0.2249,0.126
491,-2,Bolivia,Spain,46.54,0.2519,0.06
491,-1,Bolivia,Spain,50.45,0.2509,0.06
491,0,Bolivia,Spain,81.56,0.2315,0.193
491,1,Bolivia,Spain,49.79,0.2423,0.256
491,2,Bolivia,Spain,44.92,0.2488,0.162
491,3,Bolivia,Spain,38.35,0.2351,0.128
492,-7,Germany,South Korea,26.12,0.2303,0.246
492,-6,Germany,South Korea,36.17,0.242,0.267
492,-5,Germany,South Korea,33.85,0.2201,0.259
492,-4,Germany,South Korea,40.4,0.2246,0.139
492,-3,Germany,South Korea,40.83,0.2318,0.063
492,-2,Germany,South Korea,38.9,0.2331,0.163
492,-1,Germany,South Korea,54.14,0.2437,0.129
492,0,Germany,South Korea,74.25,0.2215,0.152
492,1,Germany,South Korea,52.42,0.2313,0.223
492,2,Germany,South Korea,47.25,0.2375,0.247
492,3,Germany,South Korea,42.05,0.2324,0.092
493,-7,Brazil,Sweden,31.33,0.2018,0.139
493,-6,Brazil,Sweden,28.17,0.214,0.169
493,-5,Brazil,Sweden,33.39,0.212,0.225
493,-4,Brazil,Sweden,31.66,0.2007,0.124
493,-3,Brazil,Sweden,36.22,0.1882,0.22
493,-2,Brazil,Sweden,37.41,0.2025,0.302
493,-1,Brazil,Sweden,50.85,0.1866,0.176
493,0,Brazil,Sweden,74.17,0.2099,0.18
493,1,Brazil,Sweden,44.96,0.2025,0.095
493,2,Brazil,Sweden,43.69,0.2145,0.196
493,3,Brazil,Sweden,32.97,0.2185,0.238
494,-7,Republic of Ireland,Norway,27.79,0.2541,0.112
494,-6,Republic of Ireland,Norway,28.6,0.2823,0.125
494,-5,Republic of Ireland,Norway,28.93,0.251,0.155
494,-4,Republic of Ireland,Norway,30.9,0.2759,0.057
494,-3,Republic of Ireland,Norway,39.39,0.268,0.295
494,-2,Republic of Ireland,Norway,40.8,0.2802,0.345
494,-1,Republic of Ireland,Norway,40.03,0.2716,0.135
494,0,Republic of Ireland,Norway,64.89,0.2786,0.283
494,1,Republic of Ireland,Norway,41.43,0.2555,0.209
494,2,Republic of Ireland,Norway,35.37,0.2631,0.251
494,3,Republic of Ireland,Norway,36.47,0.28,0.18
495,-7,Italy,Mexico,31.14,0.2584,0.109
495,-6,Italy,Mexico,25.78,0.2331,0.02
495,-5,Italy,Mexico,32.71,0.2473,0.014
495,-4,Italy,Mexico,33.22,0.2616,0.158
495,-3,Italy,Mexico,37.83,0.2575,0.091
495,-2,Italy,Mexico,44.07,0.2561,0.124
495,-1,Italy,Mexico,50.3,0.2677,0.116
495,0,Italy,Mexico,70.04,0.2542,-0.012
495,1,Italy,Mexico,50.5,0.25,0.189
495,2,Italy,Mexico,41.99,0.2749,0.166
495,3,Italy,Mexico,41.13,0.2511,0.039
496,-7,Russia,Cameroon,33.88,0.3134,0.187
496,-6,Russia,Cameroon,31.64,0.3263,0.262
496,-5,Russia,Cameroon,40.48,0.3345,0.242
496,-4,Russia,Cameroon,40.04,0.3655,0.241
496,-3,Russia,Cameroon,43.78,0.3469,0.307
496,-2,Russia,Cameroon,47.87,0.3194,0.135
496,-1,Russia,Cameroon,54.05,0.3357,0.106
496,0,Russia,Cameroon,84.57,0.3339,0.243
496,1,Russia,Cameroon,58.54,0.3412,0.345
496,2,Russia,Cameroon,54.41,0.3391,0.152
496,3,Russia,Cameroon,43.48,0.3193,0.231
497,-7,Belgium,Saudi Arabia,27.62,0.1449,0.286
497,-6,Belgium,Saudi Arabia,32.08,0.1471,0.195
497,-5,Belgium,Saudi Arabia,28.81,0.1341,0.218
497,-4,Belgium,Saudi Arabia,32.39,0.1378,0.258
497,-3,Belgium,Saudi Arabia,36.35,0.1229,0.302
497,-2,Belgium,Saudi Arabia,41.62,0.125,0.176
497,-1,Belgium,Saudi Arabia,49.02,0.1552,0.283
497,0,Belgium,Saudi Arabia,66.95,0.1468,0.3
497,1,Belgium,Saudi Arabia,43.98,0.1458,0.21
497,2,Belgium,Saudi Arabia,37.69,0.1386,0.275
497,3,Belgium,Saudi Arabia,38.58,0.1485,0.158
498,-7,Morocco,Netherlands,28.9,0.1225,0.187
498,-6,Morocco,Netherlands,28.36,0.0728,0.236
498,-5,Morocco,Netherlands,35.32,0.1066,0.156
498,-4,Morocco,Netherlands,36.11,0.1024,0.233
498,-3,Morocco,Netherlands,35.69,0.1006,0.172
498,-2,Morocco,Netherlands,37.04,0.1079,0.239
498,-1,Morocco,Netherlands,50.68,0.0933,0.273
498,0,Morocco,Netherlands,77.73,0.1207,0.286
498,1,Morocco,Netherlands,49.96,0.0831,0.222
498,2,Morocco,Netherlands,38.62,0.0899,0.366
498,3,Morocco,Netherlands,35.94,0.0716,0.286
499,-7,Argentina,Bulgaria,25.25,0.3162,0.056
