match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
435,-7,Republic of Ireland,Egypt,25.06,0.0854,0.21
435,-6,Republic of Ireland,Egypt,24.37,0.0604,-0.046
435,-5,Republic of Ireland,Egypt,28.15,0.0978,0.148
435,-4,Republic of Ireland,Egypt,33.68,0.0981,0.244
435,-3,Republic of Ireland,Egypt,34.38,0.0905,0.144
435,-2,Republic of Ireland,Egypt,36.3,0.0683,0.229
435,-1,Republic of Ireland,Egypt,40.14,0.0819,0.109
435,0,Republic of Ireland,Egypt,58.6,0.0862,0.183
435,1,Republic of Ireland,Egypt,39.02,0.0997,0.121
435,2,Republic of Ireland,Egypt,31.84,0.1037,0.161
435,3,Republic of Ireland,Egypt,36.75,0.0978,0.081
436,-7,South Korea,Spain,27.33,0.42,0.364
436,-6,South Korea,Spain,31.5,0.42,0.354
436,-5,South Korea,Spain,31.55,0.42,0.206
436,-4,South Korea,Spain,37.57,0.42,0.21
436,-3,South Korea,Spain,37.86,0.42,0.247
436,-2,South Korea,Spain,47.27,0.42,0.221
436,-1,South Korea,Spain,51.46,0.42,0.135
436,0,South Korea,Spain,76.28,0.42,0.3
436,1,South Korea,Spain,55.79,0.42,0.19
436,2,South Korea,Spain,45.11,0.42,0.302
436,3,South Korea,Spain,40.33,0.42,0.165
437,-7,Argentina,Romania,22.69,0.1751,0.112
437,-6,Argentina,Romania,30.15,0.1821,0.106
437,-5,Argentina,Romania,27.55,0.1756,0.113
437,-4,Argentina,Romania,31.12,0.1921,0.248
437,-3,Argentina,Romania,32.78,0.1974,0.201
437,-2,Argentina,Romania,41.33,0.2023,0.14
437,-1,Argentina,Romania,46.79,0.1855,0.155
437,0,Argentina,Romania,70.83,0.1846,0.185
437,1,Argentina,Romania,43.04,0.1763,0.105
437,2,Argentina,Romania,39.42,0.1962,0.12
437,3,Argentina,Romania,39.18,0.1872,0.121
438,-7,Cameroon,Russia,33.73,0.42,-0.015
438,-6,Cameroon,Russia,31.0,0.42,-0.122
438,-5,Cameroon,Russia,30.86,0.42,-0.126
438,-4,Cameroon,Russia,34.01,0.42,0.188
438,-3,Cameroon,Russia,42.42,0.42,-0.071
438,-2,Cameroon,Russia,45.46,0.42,-0.038
438,-1,Cameroon,Russia,51.04,0.42,0.013
438,0,Cameroon,Russia,76.83,0.42,-0.073
438,1,Cameroon,Russia,46.77,0.42,-0.037
438,2,Cameroon,Russia,45.97,0.42,0.097
438,3,Cameroon,Russia,45.64,0.42,-0.039
439,-7,Austria,United States,26.13,0.2682,0.103
439,-6,Austria,United States,29.34,0.2597,0.094
439,-5,Austria,United States,32.65,0.2575,0.077
439,-4,Austria,United States,33.07,0.2554,0.069
439,-3,Austria,United States,36.46,0.2556,0.142
439,-2,Austria,United States,41.07,0.2865,0.113
439,-1,Austria,United States,44.45,0.2783,0.019
439,0,Austria,United States,79.1,0.2671,0.107
439,1,Austria,United States,47.44,0.2676,0.053
439,2,Austria,United States,39.2,0.2685,0.141
439,3,Austria,United States,34.31,0.2829,0.111
440,-7,Germany,Colombia,25.32,0.366,0.272
440,-6,Germany,Colombia,32.09,0.3852,0.124
440,-5,Germany,Colombia,33.02,0.3757,0.13
440,-4,Germany,Colombia,34.12,0.3848,0.254
440,-3,Germany,Colombia,36.01,0.3557,0.257
440,-2,Germany,Colombia,46.49,0.3763,0.267
440,-1,Germany,Colombia,46.53,0.3606,0.05
440,0,Germany,Colombia,64.6,0.3716,0.109
440,1,Germany,Colombia,43.35,0.3702,0.202
440,2,Germany,Colombia,38.78,0.3629,0.108
440,3,Germany,Colombia,40.12,0.3707,0.162
441,-7,Italy,Czechoslovakia,32.28,0.2799,0.282
441,-6,Italy,Czechoslovakia,30.7,0.2316,0.263
441,-5,Italy,Czechoslovakia,31.3,0.2565,0.21
441,-4,Italy,Czechoslovakia,34.44,0.2531,0.37
441,-3,Italy,Czechoslovakia,42.37,0.261,0.288
441,-2,Italy,Czechoslovakia,39.19,0.2545,0.183
441,-1,Italy,Czechoslovakia,44.66,0.2671,0.275
441,0,Italy,Czechoslovakia,70.02,0.2501,0.23
441,1,Italy,Czechoslovakia,37.84,0.2306,0.28
441,2,Italy,Czechoslovakia,37.48,0.2445,0.151
441,3,Italy,Czechoslovakia,34.38,0.2457,0.302
442,-7,Yugoslavia,United Arab Emirates,34.24,0.1323,0.276
442,-6,Yugoslavia,United Arab Emirates,27.53,0.1418,0.322
442,-5,Yugoslavia,United Arab Emirates,34.84,0.1569,0.314
442,-4,Yugoslavia,United Arab Emirates,38.92,0.1381,0.218
442,-3,Yugoslavia,United Arab Emirates,36.54,0.1256,0.325
442,-2,Yugoslavia,United Arab Emirates,51.23,0.1281,0.26
442,-1,Yugoslavia,United Arab Emirates,45.71,0.1294,0.273
442,0,Yugoslavia,United Arab Emirates,76.32,0.1181,0.375
442,1,Yugoslavia,United Arab Emirates,51.05,0.1278,0.264
442,2,Yugoslavia,United Arab Emirates,45.65,0.1462,0.231
442,3,Yugoslavia,United Arab Emirates,42.74,0.1524,0.163
443,-7,Brazil,Scotland,23.27,0.2753,0.263
443,-6,Brazil,Scotland,27.29,0.2596,0.273
443,-5,Brazil,Scotland,28.02,0.2501,0.334
443,-4,Brazil,Scotland,36.01,0.2631,0.368
443,-3,Brazil,Scotland,33.59,0.2586,0.331
443,-2,Brazil,Scotland,40.45,0.2638,0.349
443,-1,Brazil,Scotland,38.93,0.2616,0.37
443,0,Brazil,Scotland,69.63,0.2752,0.373
443,1,Brazil,Scotland,42.13,0.2447,0.284
443,2,Brazil,Scotland,41.18,0.2748,0.265
443,3,Brazil,Scotland,31.92,0.2548,0.264
444,-7,Sweden,Costa Rica,21.36,0.3155,0.141
444,-6,Sweden,Costa Rica,29.7,0.3178,0.09
444,-5,Sweden,Costa Rica,30.41,0.3151,0.187
444,-4,Sweden,Costa Rica,35.18,0.3598,0.115
444,-3,Sweden,Costa Rica,40.01,0.3181,0.115
444,-2,Sweden,Costa Rica,47.91,0.3338,0.015
444,-1,Sweden,Costa Rica,43.75,0.3202,0.102
444,0,Sweden,Costa Rica,66.92,0.3232,0.007
444,1,Sweden,Costa Rica,47.77,0.3306,0.199
444,2,Sweden,Costa Rica,41.94,0.3399,0.161
444,3,Sweden,Costa Rica,41.44,0.313,0.245
445,-7,Belgium,Spain,27.99,0.2206,0.296
445,-6,Belgium,Spain,30.95,0.2066,0.188
445,-5,Belgium,Spain,29.54,0.2088,0.239
445,-4,Belgium,Spain,29.52,0.2007,0.262
445,-3,Belgium,Spain,43.6,0.2104,0.095
445,-2,Belgium,Spain,38.75,0.1975,0.299
445,-1,Belgium,Spain,45.2,0.2144,0.157
445,0,Belgium,Spain,74.06,0.1904,0.187
445,1,Belgium,Spain,43.37,0.219,0.152
445,2,Belgium,Spain,37.03,0.1822,0.195
445,3,Belgium,Spain,36.87,0.2095,0.185
446,-7,England,Egypt,29.78,0.42,0.052
446,-6,England,Egypt,24.24,0.42,-0.078
446,-5,England,Egypt,25.79,0.42,0.009
446,-4,England,Egypt,31.36,0.42,0.017
446,-3,England,Egypt,29.41,0.42,-0.104
446,-2,England,Egypt,36.93,0.42,0.026
446,-1,England,Egypt,37.52,0.42,-0.099
446,0,England,Egypt,65.81,0.42,0.037
446,1,England,Egypt,43.07,0.42,0.007
446,2,England,Egypt,35.64,0.42,0.086
446,3,England,Egypt,39.61,0.42,0.047
447,-7,Republic of Ireland,Netherlands,28.48,0.3317,0.171
447,-6,Republic of Ireland,Netherlands,34.75,0.3221,0.185
447,-5,Republic of Ireland,Netherlands,25.1,0.3105,0.295
447,-4,Republic of Ireland,Netherlands,35.9,0.3251,0.173
447,-3,Republic of Ireland,Netherlands,32.14,0.3226,0.066
447,-2,Republic of Ireland,Netherlands,39.66,0.3359,0.2
447,-1,Republic of Ireland,Netherlands,50.94,0.3312,-0.005
447,0,Republic of Ireland,Netherlands,76.06,0.3176,0.179
447,1,Republic of Ireland,Netherlands,45.74,0.3306,0.171
447,2,Republic of Ireland,Netherlands,40.93,0.3118,0.349
447,3,Republic of Ireland,Netherlands,39.17,0.3283,0.297
448,-7,South Korea,Uruguay,21.94,0.3651,-0.022
448,-6,South Korea,Uruguay,28.98,0.3598,-0.147
448,-5,South Korea,Uruguay,24.73,0.3737,-0.001
448,-4,South Korea,Uruguay,39.3,0.3704,0.002
448,-3,South Korea,Uruguay,34.23,0.3745,0.164
448,-2,South Korea,Uruguay,37.95,0.3732,0.089
448,-1,South Korea,Uruguay,47.64,0.3559,-0.03
448,0,South Korea,Uruguay,62.57,0.339,0.151
448,1,South Korea,Uruguay,43.47,0.341,0.087
448,2,South Korea,Uruguay,37.28,0.3469,0.162
448,3,South Korea,Uruguay,30.65,0.3575,-0.024
449,-7,Cameroon,Colombia,25.37,0.3882,0.123
449,-6,Cameroon,Colombia,26.99,0.4129,0.116
449,-5,Cameroon,Colombia,31.32,0.3954,0.219
449,-4,Cameroon,Colombia,37.76,0.3976,0.024
449,-3,Cameroon,Colombia,31.87,0.4194,0.183
449,-2,Cameroon,Colombia,46.11,0.4044,0.175
449,-1,Cameroon,Colombia,50.92,0.405,0.094
449,0,Cameroon,Colombia,68.78,0.4109,0.158
449,1,Cameroon,Colombia,45.9,0.4023,0.104
449,2,Cameroon,Colombia,45.21,0.3893,0.042
449,3,Cameroon,Colombia,34.67,0.404,0.141
450,-7,Czechoslovakia,Costa Rica,26.56,0.418,0.53
450,-6,Czechoslovakia,Costa Rica,33.97,0.42,0.364
450,-5,Czechoslovakia,Costa Rica,31.96,0.4133,0.425
450,-4,Czechoslovakia,Costa Rica,34.95,0.42,0.449
450,-3,Czechoslovakia,Costa Rica,44.1,0.399,0.546
450,-2,Czechoslovakia,Costa Rica,45.39,0.4193,0.387
450,-1,Czechoslovakia,Costa Rica,51.81,0.4138,0.568
450,0,Czechoslovakia,Costa Rica,76.6,0.4095,0.469
450,1,Czechoslovakia,Costa Rica,46.27,0.381,0.358
450,2,Czechoslovakia,Costa Rica,49.32,0.42,0.363
450,3,Czechoslovakia,Costa Rica,37.38,0.42,0.388
451,-7,Brazil,Argentina,24.4,0.1454,0.246
451,-6,Brazil,Argentina,30.84,0.1074,0.067
451,-5,Brazil,Argentina,33.67,0.1317,0.101
451,-4,Brazil,Argentina,31.08,0.1412,0.262
451,-3,Brazil,Argentina,35.29,0.1197,0.136
451,-2,Brazil,Argentina,43.65,0.1438,0.169
451,-1,Brazil,Argentina,41.58,0.1409,0.269
451,0,Brazil,Argentina,61.17,0.1251,0.236
451,1,Brazil,Argentina,43.69,0.122,0.168
451,2,Brazil,Argentina,40.25,0.1144,0.161
451,3,Brazil,Argentina,36.6,0.122,0.1
452,-7,Germany,Netherlands,26.12,0.1513,0.099
452,-6,Germany,Netherlands,26.6,0.1653,0.013
452,-5,Germany,Netherlands,29.94,0.1795,0.03
452,-4,Germany,Netherlands,32.84,0.1538,0.063
452,-3,Germany,Netherlands,41.37,0.1782,0.027
452,-2,Germany,Netherlands,41.65,0.1646,0.051
452,-1,Germany,Netherlands,44.63,0.1805,0.041
452,0,Germany,Netherlands,74.07,0.1681,0.067
452,1,Germany,Netherlands,43.81,0.1629,0.199
452,2,Germany,Netherlands,48.0,0.1649,0.013
452,3,Germany,Netherlands,30.71,0.157,0.034
453,-7,Republic of Ireland,Romania,23.43,0.3121,0.21
453,-6,Republic of Ireland,Romania,22.84,0.3184,0.158
453,-5,Republic of Ireland,Romania,25.32,0.3352,0.218
453,-4,Republic of Ireland,Romania,28.09,0.3213,0.069
453,-3,Republic of Ireland,Romania,31.4,0.331,0.191
453,-2,Republic of Ireland,Romania,38.16,0.3269,0.209
453,-1,Republic of Ireland,Romania,40.56,0.3263,0.048
453,0,Republic of Ireland,Romania,60.95,0.3139,0.204
453,1,Republic of Ireland,Romania,40.35,0.2937,0.031
453,2,Republic of Ireland,Romania,36.97,0.3094,0.102
453,3,Republic of Ireland,Romania,29.96,0.3167,0.257
454,-7,Italy,Uruguay,27.32,0.2539,0.047
454,-6,Italy,Uruguay,30.36,0.2543,0.062
454,-5,Italy,Uruguay,31.17,0.2336,0.114
454,-4,Italy,Uruguay,36.89,0.2423,0.057
454,-3,Italy,Uruguay,31.64,0.2375,0.06
454,-2,Italy,Uruguay,41.52,0.2395,0.183
454,-1,Italy,Uruguay,42.94,0.2192,-0.007
454,0,Italy,Uruguay,67.01,0.2511,-0.018
454,1,Italy,Uruguay,41.31,0.2431,0.132
454,2,Italy,Uruguay,35.28,0.2168,0.018
454,3,Italy,Uruguay,39.19,0.2398,0.021
455,-7,England,Belgium,28.28,0.1359,0.021
455,-6,England,Belgium,21.92,0.1252,0.166
455,-5,England,Belgium,28.57,0.1229,0.002
455,-4,England,Belgium,32.71,0.145,0.072
455,-3,England,Belgium,32.94,0.1497,0.086
455,-2,England,Belgium,37.39,0.1329,0.071
455,-1,England,Belgium,47.2,0.1162,0.034
455,0,England,Belgium,66.15,0.1276,-0.011
455,1,England,Belgium,47.12,0.1408,0.176
455,2,England,Belgium,36.96,0.136,0.051
455,3,England,Belgium,38.45,0.1507,0.036
456,-7,Spain,Yugoslavia,24.17,0.2986,0.345
456,-6,Spain,Yugoslavia,33.97,0.2897,0.253
456,-5,Spain,Yugoslavia,35.06,0.2916,0.256
456,-4,Spain,Yugoslavia,39.16,0.3044,0.314
456,-3,Spain,Yugoslavia,43.26,0.2943,0.247
456,-2,Spain,Yugoslavia,48.15,0.3099,0.383
456,-1,Spain,Yugoslavia,46.24,0.3058,0.286
456,0,Spain,Yugoslavia,73.31,0.3171,0.349
456,1,Spain,Yugoslavia,51.04,0.315,0.262
456,2,Spain,Yugoslavia,41.94,0.3017,0.388
456,3,Spain,Yugoslavia,40.09,0.3086,0.406
457,-7,Italy,Republic of Ireland,19.17,0.1656,0.196
457,-6,Italy,Republic of Ireland,28.45,0.1794,0.232
457,-5,Italy,Republic of Ireland,25.14,0.1777,0.241
457,-4,Italy,Republic of Ireland,27.15,0.1693,0.258
457,-3,Italy,Republic of Ireland,41.1,0.1597,0.287
457,-2,Italy,Republic of Ireland,35.18,0.1576,0.147
457,-1,Italy,Republic of Ireland,45.55,0.1744,0.21
457,0,Italy,Republic of Ireland,67.86,0.1733,0.24
457,1,Italy,Republic of Ireland,42.37,0.1605,0.35
457,2,Italy,Republic of Ireland,43.85,0.1919,0.194
457,3,Italy,Republic of Ireland,32.92,0.1678,0.307
458,-7,Yugoslavia,Argentina,24.54,0.21,0.185
458,-6,Yugoslavia,Argentina,23.76,0.2002,0.169
458,-5,Yugoslavia,Argentina,26.61,0.2163,-0.028
458,-4,Yugoslavia,Argentina,27.72,0.216,0.054
458,-3,Yugoslavia,Argentina,28.54,0.217,0.209
458,-2,Yugoslavia,Argentina,34.09,0.2134,0.143
458,-1,Yugoslavia,Argentina,36.02,0.2307,0.147
458,0,Yugoslavia,Argentina,62.69,0.221,0.051
458,1,Yugoslavia,Argentina,44.71,0.2291,0.17
458,2,Yugoslavia,Argentina,38.82,0.2126,0.22
458,3,Yugoslavia,Argentina,30.85,0.2161,0.162
459,-7,Cameroon,England,30.17,0.1633,0.239
459,-6,Cameroon,England,32.13,0.1561,0.03
459,-5,Cameroon,England,38.69,0.1443,0.306
459,-4,Cameroon,England,32.23,0.1763,0.155
459,-3,Cameroon,England,37.71,0.1783,0.021
459,-2,Cameroon,England,44.84,0.1349,0.076
459,-1,Cameroon,England,51.04,0.1605,0.257
459,0,Cameroon,England,76.34,0.1175,0.131
459,1,Cameroon,England,49.3,0.1723,0.084
459,2,Cameroon,England,43.28,0.1383,0.13
459,3,Cameroon,England,40.68,0.1681,0.071
460,-7,Germany,Czechoslovakia,30.65,0.2268,-0.028
460,-6,Germany,Czechoslovakia,30.48,0.2378,0.076
460,-5,Germany,Czechoslovakia,26.2,0.2304,0.138
460,-4,Germany,Czechoslovakia,32.22,0.2307,0.149
460,-3,Germany,Czechoslovakia,39.42,0.2421,0.164
460,-2,Germany,Czechoslovakia,35.45,0.2503,0.105
460,-1,Germany,Czechoslovakia,40.66,0.268,0.11
460,0,Germany,Czechoslovakia,64.19,0.2436,0.033
460,1,Germany,Czechoslovakia,39.38,0.238,0.067
460,2,Germany,Czechoslovakia,36.14,0.2584,0.04
460,3,Germany,Czechoslovakia,32.05,0.2292,0.004
461,-7,Italy,Argentina,30.44,0.3951,0.327
461,-6,Italy,Argentina,32.37,0.388,0.382
461,-5,Italy,Argentina,28.88,0.3789,0.305
461,-4,Italy,Argentina,34.24,0.3937,0.35
461,-3,Italy,Argentina,37.26,0.3958,0.374
461,-2,Italy,Argentina,41.63,0.3979,0.18
461,-1,Italy,Argentina,58.4,0.3729,0.241
461,0,Italy,Argentina,67.23,0.4173,0.237
461,1,Italy,Argentina,46.93,0.3852,0.206
461,2,Italy,Argentina,42.69,0.3834,0.294
461,3,Italy,Argentina,39.09,0.4149,0.191
462,-7,Germany,England,26.31,0.1368,0.156
462,-6,Germany,England,37.8,0.136,-0.02
462,-5,Germany,England,30.38,0.1367,0.139
462,-4,Germany,England,31.22,0.1222,0.307
462,-3,Germany,England,38.01,0.1358,0.305
462,-2,Germany,England,37.66,0.1453,0.069
462,-1,Germany,England,48.01,0.1245,0.189
462,0,Germany,England,76.06,0.1392,0.003
462,1,Germany,England,45.51,0.1439,0.219
462,2,Germany,England,45.86,0.1564,0.147
462,3,Germany,England,34.58,0.1247,0.118
463,-7,Italy,England,29.67,0.2768,-0.248
463,-6,Italy,England,32.01,0.2852,-0.157
463,-5,Italy,England,29.56,0.2965,-0.237
463,-4,Italy,England,28.53,0.3045,-0.232
463,-3,Italy,England,37.6,0.2847,-0.145
463,-2,Italy,England,43.61,0.2995,-0.221
463,-1,Italy,England,47.15,0.298,-0.075
463,0,Italy,England,73.27,0.281,-0.164
463,1,Italy,England,46.75,0.269,-0.312
463,2,Italy,England,42.21,0.2932,-0.204
463,3,Italy,England,41.57,0.2818,-0.28
464,-7,Germany,Argentina,22.81,0.1758,0.363
464,-6,Germany,Argentina,24.78,0.1574,0.187
464,-5,Germany,Argentina,30.18,0.1696,0.227
464,-4,Germany,Argentina,34.48,0.2016,0.36
464,-3,Germany,Argentina,36.25,0.1864,0.205
464,-2,Germany,Argentina,42.06,0.198,0.496
464,-1,Germany,Argentina,41.9,0.1695,0.462
464,0,Germany,Argentina,68.0,0.1936,0.322
464,1,Germany,Argentina,44.38,0.1705,0.367
464,2,Germany,Argentina,37.73,0.2112,0.405
464,3,Germany,Argentina,27.78,0.1831,0.393
465,-7,Germany,Bolivia,24.8,0.42,0.189
465,-6,Germany,Bolivia,25.02,0.42,0.07
465,-5,Germany,Bolivia,28.76,0.42,0.177
465,-4,Germany,Bolivia,33.35,0.42,0.149
465,-3,Germany,Bolivia,33.58,0.42,0.183
465,-2,Germany,Bolivia,45.46,0.42,0.161
465,-1,Germany,Bolivia,40.49,0.42,0.177
465,0,Germany,Bolivia,70.88,0.42,0.254
465,1,Germany,Bolivia,40.82,0.42,0.153
465,2,Germany,Bolivia,36.87,0.42,0.228
465,3,Germany,Bolivia,32.82,0.42,0.029
466,-7,Spain,South Korea,30.13,0.3036,0.244
466,-6,Spain,South Korea,35.75,0.2885,0.237
466,-5,Spain,South Korea,36.13,0.2841,0.186
466,-4,Spain,South Korea,40.69,0.2735,0.085
466,-3,Spain,South Korea,40.6,0.2747,0.072
466,-2,Spain,South Korea,43.87,0.3013,0.227
466,-1,Spain,South Korea,51.68,0.2916,0.305
466,0,Spain,South Korea,75.24,0.2923,0.118
466,1,Spain,South Korea,46.05,0.3036,0.138
466,2,Spain,South Korea,47.77,0.2864,0.246
466,3,Spain,South Korea,37.61,0.3034,0.222
467,-7,Colombia,Romania,23.63,0.42,0.305
467,-6,Colombia,Romania,37.83,0.42,0.206
467,-5,Colombia,Romania,31.24,0.42,0.204
467,-4,Colombia,Romania,36.24,0.42,0.296
467,-3,Colombia,Romania,47.42,0.42,0.235
467,-2,Colombia,Romania,42.19,0.42,0.351
467,-1,Colombia,Romania,54.07,0.42,0.2
467,0,Colombia,Romania,78.33,0.42,0.25
467,1,Colombia,Romania,50.2,0.42,0.415
467,2,Colombia,Romania,42.22,0.42,0.245
467,3,Colombia,Romania,40.39,0.42,0.308
468,-7,Italy,Republic of Ireland,22.21,0.2983,0.11
468,-6,Italy,Republic of Ireland,31.13,0.3125,0.145
468,-5,Italy,Republic of Ireland,31.38,0.2939,0.119
468,-4,Italy,Republic of Ireland,28.69,0.3091,0.181
468,-3,Italy,Republic of Ireland,32.91,0.3125,0.245
468,-2,Italy,Republic of Ireland,36.5,0.3035,0.207
468,-1,Italy,Republic of Ireland,44.69,0.2909,0.14
468,0,Italy,Republic of Ireland,66.56,0.3054,0.162
468,1,Italy,Republic of Ireland,50.2,0.3049,0.051
468,2,Italy,Republic of Ireland,40.42,0.3284,0.159
468,3,Italy,Republic of Ireland,34.82,0.3037,0.212
469,-7,United States,Switzerland,26.52,0.1201,0.153
469,-6,United States,Switzerland,29.4,0.1447,0.159
469,-5,United States,Switzerland,30.92,0.1388,0.146
469,-4,United States,Switzerland,34.37,0.1439,0.117
469,-3,United States,Switzerland,39.01,0.1252,0.125
469,-2,United States,Switzerland,39.53,0.1547,0.08
469,-1,United States,Switzerland,45.04,0.138,0.282
469,0,United States,Switzerland,78.0,0.1332,0.238
469,1,United States,Switzerland,46.33,0.1371,0.219
469,2,United States,Switzerland,36.3,0.1377,0.232
469,3,United States,Switzerland,34.93,0.1438,0.079
470,-7,Belgium,Morocco,26.78,0.1868,0.068
470,-6,Belgium,Morocco,24.96,0.1536,0.11
470,-5,Belgium,Morocco,33.87,0.17,0.051
470,-4,Belgium,Morocco,26.49,0.1722,0.035
470,-3,Belgium,Morocco,34.14,0.1901,-0.043
470,-2,Belgium,Morocco,34.27,0.1735,0.056
470,-1,Belgium,Morocco,42.9,0.174,0.101
470,0,Belgium,Morocco,64.81,0.1636,0.086
470,1,Belgium,Morocco,45.3,0.1765,0.042
470,2,Belgium,Morocco,41.32,0.1821,0.086
470,3,Belgium,Morocco,35.99,0.1679,0.04
471,-7,Cameroon,Sweden,26.63,0.2407,0.034
471,-6,Cameroon,Sweden,28.98,0.2434,-0.011
471,-5,Cameroon,Sweden,40.85,0.253,0.051
471,-4,Cameroon,Sweden,40.81,0.2378,0.098
471,-3,Cameroon,Sweden,41.66,0.2438,-0.083
471,-2,Cameroon,Sweden,43.94,0.2231,-0.015
471,-1,Cameroon,Sweden,48.54,0.2395,-0.095
471,0,Cameroon,Sweden,79.59,0.2514,0.12
471,1,Cameroon,Sweden,56.37,0.2462,0.074
471,2,Cameroon,Sweden,46.26,0.2392,-0.017
471,3,Cameroon,Sweden,43.34,0.2934,0.084
472,-7,Norway,Mexico,27.32,0.384,0.186
472,-6,Norway,Mexico,28.07,0.3873,0.142
472,-5,Norway,Mexico,27.08,0.384,0.196
472,-4,Norway,Mexico,32.73,0.3819,0.22
472,-3,Norway,Mexico,36.17,0.3728,0.103
472,-2,Norway,Mexico,39.21,0.3966,0.139
472,-1,Norway,Mexico,45.97,0.3743,0.124
472,0,Norway,Mexico,65.14,0.3794,0.117
472,1,Norway,Mexico,49.17,0.3769,0.15
472,2,Norway,Mexico,39.47,0.3827,0.257
472,3,Norway,Mexico,32.71,0.3815,0.043
473,-7,Brazil,Russia,31.89,0.42,0.163
473,-6,Brazil,Russia,25.16,0.42,0.151
473,-5,Brazil,Russia,32.93,0.42,0.254
473,-4,Brazil,Russia,32.33,0.42,0.234
473,-3,Brazil,Russia,39.94,0.42,0.297
473,-2,Brazil,Russia,41.0,0.42,0.297
473,-1,Brazil,Russia,44.77,0.42,0.335
473,0,Brazil,Russia,68.34,0.42,0.27
473,1,Brazil,Russia,45.04,0.42,0.364
473,2,Brazil,Russia,44.04,0.42,0.382
473,3,Brazil,Russia,32.08,0.42,0.235
474,-7,Netherlands,Saudi Arabia,33.73,0.1808,-0.06
474,-6,Netherlands,Saudi Arabia,29.33,0.1536,0.057
474,-5,Netherlands,Saudi Arabia,36.45,0.1812,0.079
474,-4,Netherlands,Saudi Arabia,34.65,0.1684,0.108
474,-3,Netherlands,Saudi Arabia,47.73,0.1553,0.171
474,-2,Netherlands,Saudi Arabia,44.45,0.1793,0.073
474,-1,Netherlands,Saudi Arabia,53.53,0.1735,0.015
474,0,Netherlands,Saudi Arabia,75.73,0.183,0.06
474,1,Netherlands,Saudi Arabia,41.35,0.1681,0.067
474,2,Netherlands,Saudi Arabia,43.44,0.1636,0.153
474,3,Netherlands,Saudi Arabia,31.21,0.1706,0.068
475,-7,Argentina,Greece,37.24,0.42,0.083
475,-6,Argentina,Greece,32.53,0.42,0.175
475,-5,Argentina,Greece,30.73,0.42,0.105
475,-4,Argentina,Greece,38.48,0.42,0.047
475,-3,Argentina,Greece,44.3,0.42,0.002
475,-2,Argentina,Greece,46.17,0.42,0.085
475,-1,Argentina,Greece,49.43,0.42,0.099
475,0,Argentina,Greece,79.05,0.42,-0.04
475,1,Argentina,Greece,50.31,0.42,0.024
475,2,Argentina,Greece,39.95,0.42,0.071
475,3,Argentina,Greece,39.35,0.42,0.152
476,-7,Germany,Spain,35.92,0.1856,0.142
476,-6,Germany,Spain,31.01,0.1613,0.152
476,-5,Germany,Spain,33.41,0.1697,0.226
476,-4,Germany,Spain,29.5,0.187,0.326
476,-3,Germany,Spain,35.79,0.1861,0.19
476,-2,Germany,Spain,39.24,0.1763,0.302
476,-1,Germany,Spain,41.72,0.1823,0.276
476,0,Germany,Spain,74.37,0.1916,0.242
476,1,Germany,Spain,44.67,0.1974,0.186
476,2,Germany,Spain,38.87,0.2025,0.272
476,3,Germany,Spain,39.32,0.1935,0.24
477,-7,Nigeria,Bulgaria,23.73,0.2887,0.078
477,-6,Nigeria,Bulgaria,27.85,0.2726,0.076
477,-5,Nigeria,Bulgaria,28.54,0.284,0.061
477,-4,Nigeria,Bulgaria,35.72,0.2905,0.123
477,-3,Nigeria,Bulgaria,37.03,0.2961,0.064
477,-2,Nigeria,Bulgaria,49.73,0.2787,-0.034
477,-1,Nigeria,Bulgaria,51.53,0.2908,0.163
477,0,Nigeria,Bulgaria,75.24,0.3138,0.066
477,1,Nigeria,Bulgaria,52.27,0.2794,0.113
477,2,Nigeria,Bulgaria,45.97,0.2957,0.133
477,3,Nigeria,Bulgaria,28.19,0.2849,0.039
478,-7,Romania,Switzerland,29.74,0.2631,0.152
478,-6,Romania,Switzerland,34.04,0.2604,-0.019
478,-5,Romania,Switzerland,41.32,0.2587,0.075
478,-4,Romania,Switzerland,46.52,0.2591,0.065
478,-3,Romania,Switzerland,43.5,0.2472,-0.037
478,-2,Romania,Switzerland,45.4,0.2611,0.093
478,-1,Romania,Switzerland,49.08,0.2717,-0.067
478,0,Romania,Switzerland,79.85,0.2708,0.107
478,1,Romania,Switzerland,51.93,0.2586,0.071
478,2,Romania,Switzerland,51.41,0.2593,0.152
478,3,Romania,Switzerland,46.66,0.2457,0.075
479,-7,United States,Colombia,25.34,0.1985,0.143
479,-6,United States,Colombia,32.52,0.2197,0.012
479,-5,United States,Colombia,34.03,0.2008,0.093
479,-4,United States,Colombia,33.82,0.2291,0.063
479,-3,United States,Colombia,40.33,0.2193,0.083
479,-2,United States,Colombia,43.96,0.2201,0.025
479,-1,United States,Colombia,50.02,0.2269,0.116
479,0,United States,Colombia,72.92,0.2186,0.063
479,1,United States,Colombia,48.2,0.2022,0.185
479,2,United States,Colombia,50.37,0.2081,0.143
479,3,United States,Colombia,44.62,0.205,-0.063
480,-7,Italy,Norway,31.76,0.1647,0.082
480,-6,Italy,Norway,28.55,0.1604,0.325
480,-5,Italy,Norway,28.77,0.1687,0.208
480,-4,Italy,Norway,37.75,0.178,0.088
480,-3,Italy,Norway,35.82,0.1387,0.113
