panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,text_signal_score,time_decay_attention,media_exposure_score,user_attention_score,social_interaction_score,sponsor_conversion_proxy,funnel_efficiency
1966_175_Mexico,1966,175,Mexico,France,B,tournament,Hyundai,draw,1,1612,72.1,37.6,18.89,42.52,181.33,0.293,0.537,28.5,0.841,0.712,0.897,0.576,4.069,0.143,Mid attention,Scalable,hot,22.5,46.6,112.73,79.48,0.318,0.3248,2.95,0.225,39.48,0.3146,0.2936,0.4898,0.585,1.8596
1966_176_Portugal,1966,176,Portugal,Hungary,B,tournament,Mengniu,win,3,1702,76.8,47.1,14.4,46.92,123.02,0.344,0.42,17.76,0.359,0.8,0.643,0.443,3.822,0.215,Mid attention,Scalable,clear,23.0,70.3,138.46,76.2,0.101,0.1875,0.96,0.153,43.47,0.3055,0.3207,0.2668,0.5922,1.9383
1966_177_Hungary,1966,177,Hungary,Brazil,B,tournament,Adidas,win,3,1691,78.9,42.6,16.61,46.92,122.66,0.382,0.478,33.47,0.902,0.712,0.937,0.657,4.072,0.122,Mid attention,Premium,clear,33.3,53.5,109.35,52.9,0.143,0.3451,0.55,0.129,38.0,0.2691,0.2418,0.3871,0.5731,2.1293
1966_178_North_Korea,1966,178,North Korea,Chile,B,tournament,Adidas,draw,1,1482,66.9,26.9,8.79,42.52,138.59,0.304,0.252,26.45,0.793,0.656,0.915,0.453,3.918,0.148,Low attention,Scalable,rain,9.1,49.8,189.29,77.96,0.21,0.1048,1.49,0.157,47.96,0.2797,0.413,0.2718,0.5325,1.9043
1966_179_Uruguay,1966,179,Uruguay,France,B,tournament,Vivo,win,3,1684,74.8,44.8,20.58,44.72,101.07,0.297,0.56,19.75,0.435,0.797,0.741,0.514,4.022,0.204,Mid attention,Scalable,rain,11.0,80.4,151.98,81.74,-0.038,0.1903,0.45,0.084,38.55,0.2772,0.2837,0.1927,0.6521,2.3528
1966_180_Switzerland,1966,180,Switzerland,Spain,B,tournament,Adidas,loss,0,1632,72.7,48.1,17.05,44.72,177.15,0.358,0.5,31.4,0.874,0.774,0.888,0.552,4.105,0.131,Mid attention,Scalable,hot,19.7,41.2,210.41,70.21,0.141,0.4429,4.07,0.223,42.84,0.3172,0.4278,0.485,0.6131,1.9325
1966_181_Germany,1966,181,Germany,Argentina,B,tournament,Coca-Cola,draw,1,1798,81.3,65.9,22.15,38.12,120.54,0.275,0.569,29.19,0.894,0.859,0.907,0.603,3.949,0.135,Mid attention,Scalable,clear,23.1,45.2,110.03,45.48,0.14,0.3619,2.45,0.113,31.31,0.1751,0.2145,0.3952,0.6505,3.7148
1966_182_Portugal,1966,182,Portugal,Bulgaria,B,tournament,Mengniu,win,3,1702,76.8,47.1,14.4,44.72,137.31,0.33,0.413,17.76,0.359,0.8,0.643,0.438,3.26,0.184,Mid attention,Scalable,rain,27.1,61.4,117.12,47.94,0.32,0.3449,4.51,0.19,45.3,0.2524,0.3704,0.4749,0.4417,1.7502
1966_183_Mexico,1966,183,Mexico,England,B,tournament,Hyundai,loss,0,1612,72.1,37.6,18.89,42.52,147.28,0.294,0.522,28.5,0.841,0.712,0.897,0.537,3.476,0.122,Mid attention,Scalable,clear,25.8,64.2,198.26,91.18,0.01,0.3018,1.87,0.061,39.15,0.3068,0.3524,0.3162,0.4416,1.4396
1966_184_Russia,1966,184,Russia,Italy,B,tournament,Hyundai,win,3,1676,72.7,49.8,18.23,40.33,186.7,0.337,0.508,26.07,0.802,0.69,0.874,0.626,3.77,0.145,Mid attention,Premium,clear,20.7,65.9,104.86,70.68,0.096,0.3444,1.95,0.083,42.6,0.2849,0.2977,0.4076,0.5062,1.777
1966_185_Switzerland,1966,185,Switzerland,Argentina,B,tournament,Adidas,loss,0,1632,72.7,48.1,17.05,42.52,127.47,0.305,0.465,31.4,0.874,0.774,0.888,0.529,4.083,0.13,Mid attention,Scalable,clear,29.1,72.6,122.17,83.0,0.041,0.3861,6.73,0.065,41.25,0.279,0.3743,0.3715,0.6075,2.1773
1966_186_Portugal,1966,186,Portugal,Brazil,B,tournament,Mengniu,win,3,1702,76.8,47.1,14.4,46.92,129.9,0.386,0.423,17.76,0.359,0.8,0.643,0.452,4.075,0.229,Mid attention,Scalable,windy,29.2,61.2,168.76,84.74,0.031,0.2321,-0.61,0.062,38.78,0.324,0.2849,0.2691,0.66,2.0371
1966_187_North_Korea,1966,187,North Korea,Italy,B,tournament,Adidas,win,3,1482,66.9,26.9,8.79,40.33,175.83,0.305,0.254,26.45,0.793,0.656,0.915,0.521,3.834,0.145,Low attention,Scalable,clear,24.1,65.8,88.91,79.79,0.247,0.1791,5.5,0.234,31.61,0.2907,0.2439,0.3605,0.5122,1.7619
1966_188_Uruguay,1966,188,Uruguay,Mexico,B,tournament,Vivo,draw,1,1684,74.8,44.8,20.58,38.12,142.83,0.22,0.537,19.75,0.435,0.797,0.741,0.425,3.765,0.191,Mid attention,Scalable,hot,28.8,53.9,136.81,42.36,0.137,0.1715,6.27,0.128,32.65,0.1872,0.3079,0.2854,0.5849,3.1234
1966_189_Hungary,1966,189,Hungary,Bulgaria,B,tournament,Adidas,win,3,1691,78.9,42.6,16.61,46.92,122.56,0.301,0.478,33.47,0.902,0.712,0.937,0.642,3.296,0.098,Mid attention,Premium,cloudy,24.6,59.0,163.09,72.54,0.078,0.3327,4.41,0.13,48.83,0.2995,0.4406,0.3502,0.3901,1.3025
1966_190_Russia,1966,190,Russia,Chile,B,tournament,Hyundai,win,3,1676,72.7,49.8,18.23,44.72,127.98,0.363,0.509,26.07,0.802,0.69,0.874,0.632,3.872,0.149,Mid attention,Premium,rain,19.6,59.7,184.52,79.03,0.082,0.1087,2.11,0.074,48.22,0.2935,0.4202,0.2107,0.5314,1.8107
1966_191_France,1966,191,France,England,B,tournament,Qatar Airways,loss,0,1748,77.8,46.5,18.67,42.52,128.34,0.341,0.508,31.34,0.88,0.801,0.881,0.554,3.449,0.11,Mid attention,Scalable,rain,27.2,61.4,159.57,43.98,0.078,0.3048,5.8,0.149,38.39,0.2192,0.3701,0.3359,0.4723,2.1551
1966_192_Spain,1966,192,Spain,Germany,B,tournament,Budweiser,loss,0,1708,77.4,45.2,19.26,44.72,141.42,0.322,0.542,27.85,0.82,0.724,0.933,0.543,4.385,0.157,Mid attention,Scalable,hot,23.7,70.4,185.94,48.97,0.087,0.3795,2.12,0.205,43.51,0.2571,0.3818,0.3967,0.6866,2.6705
1966_193_Argentina,1966,193,Argentina,England,B,tournament,Hyundai,loss,0,1753,76.8,58.0,19.5,40.33,78.83,0.226,0.495,30.74,0.891,0.813,0.936,0.531,3.338,0.109,Mid attention,Scalable,clear,23.0,66.9,117.86,69.54,0.008,0.1682,1.32,0.049,34.94,0.201,0.2353,0.1843,0.4782,2.3796
1966_194_Uruguay,1966,194,Uruguay,Germany,B,tournament,Vivo,loss,0,1684,74.8,44.8,20.58,46.92,87.06,0.356,0.567,19.75,0.435,0.797,0.741,0.428,4.339,0.22,Mid attention,Scalable,clear,31.8,58.7,113.61,95.22,0.108,0.1779,1.98,0.189,51.47,0.3076,0.3812,0.2402,0.735,2.3895
1966_195_Russia,1966,195,Russia,Hungary,B,tournament,Hyundai,win,3,1676,72.7,49.8,18.23,44.72,99.68,0.269,0.497,26.07,0.802,0.69,0.874,0.61,3.803,0.146,Mid attention,Scalable,cloudy,8.3,45.1,227.67,78.64,0.098,0.296,1.6,0.147,50.42,0.2713,0.4703,0.3204,0.514,1.8944
1966_196_Portugal,1966,196,Portugal,North Korea,B,tournament,Mengniu,win,3,1702,76.8,47.1,14.4,55.72,121.54,0.413,0.473,17.76,0.359,0.8,0.643,0.476,3.599,0.203,Mid attention,Scalable,clear,14.5,59.1,114.28,52.77,0.058,0.133,0.81,0.1,58.56,0.349,0.4241,0.2116,0.5329,1.5269
1966_197_Russia,1966,197,Russia,Germany,B,tournament,Hyundai,loss,0,1676,72.7,49.8,18.23,44.72,106.71,0.322,0.5,26.07,0.802,0.69,0.874,0.521,4.348,0.167,Mid attention,Scalable,clear,15.9,57.6,94.05,96.67,0.15,0.2569,5.13,0.168,36.31,0.3046,0.2827,0.3227,0.6479,2.1272
1966_198_Portugal,1966,198,Portugal,England,B,tournament,Mengniu,loss,0,1702,76.8,47.1,14.4,44.72,152.65,0.323,0.419,17.76,0.359,0.8,0.643,0.339,3.461,0.195,Mid attention,Watchlist,clear,20.8,61.1,154.73,48.36,0.158,0.2943,1.18,0.175,41.92,0.2647,0.3257,0.3805,0.4954,1.8716
1966_199_Russia,1966,199,Russia,Portugal,B,tournament,Hyundai,loss,0,1676,72.7,49.8,18.23,44.72,121.89,0.314,0.507,26.07,0.802,0.69,0.874,0.522,3.235,0.124,Mid attention,Scalable,clear,21.5,93.3,201.68,53.77,0.078,0.2277,2.74,0.185,50.83,0.2497,0.4674,0.2819,0.3742,1.4987
1966_200_Germany,1966,200,Germany,England,B,tournament,Coca-Cola,loss,0,1798,81.3,65.9,22.15,51.32,154.95,0.405,0.665,29.19,0.894,0.859,0.907,0.63,3.493,0.12,High attention,Premium,clear,14.0,49.6,161.66,111.23,0.12,0.3099,-0.23,0.164,44.27,0.4246,0.3306,0.3752,0.5418,1.276
1970_201_Russia,1970,201,Russia,Mexico,B,tournament,Hyundai,draw,1,1676,72.7,49.8,18.23,39.58,80.28,0.238,0.457,26.07,0.802,0.69,0.874,0.523,3.75,0.144,Mid attention,Scalable,clear,17.1,64.8,152.65,75.29,0.35,0.3692,2.86,0.274,40.43,0.2041,0.3366,0.4667,0.501,2.4549
1970_202_Peru,1970,202,Peru,Bulgaria,B,tournament,Hisense,win,3,1576,66.6,39.7,14.92,50.58,127.01,0.422,0.458,33.45,0.893,0.647,0.931,0.653,3.309,0.099,Mid attention,Premium,hot,17.8,75.1,92.26,107.11,0.346,0.1494,0.37,0.216,56.54,0.3901,0.3803,0.3533,0.3494,0.8955
1970_203_Romania,1970,203,Romania,England,B,tournament,Qatar Airways,loss,0,1634,73.6,37.4,11.0,41.78,140.73,0.296,0.306,29.58,0.856,0.75,0.938,0.461,3.412,0.115,Low attention,Scalable,clear,37.7,59.6,110.78,81.41,0.029,0.3202,0.32,0.136,44.22,0.2798,0.2922,0.3323,0.4603,1.6449
1970_204_Uruguay,1970,204,Uruguay,Israel,B,tournament,Vivo,win,3,1684,74.8,44.8,20.58,43.98,148.46,0.341,0.576,19.75,0.435,0.797,0.741,0.528,3.223,0.163,Mid attention,Scalable,windy,33.8,95.4,82.7,76.84,0.043,0.2053,2.57,0.066,43.94,0.2989,0.2983,0.2692,0.4422,1.4797
1970_205_El_Salvador,1970,205,El Salvador,Belgium,B,tournament,Budweiser,loss,0,1404,61.9,14.8,7.67,46.18,107.73,0.265,0.231,33.75,0.879,0.582,0.92,0.434,4.112,0.122,Low attention,Scalable,windy,20.5,52.0,168.62,58.64,0.028,0.2721,5.02,0.104,44.44,0.2599,0.4177,0.2792,0.4898,1.8848
1970_206_Czechoslovakia,1970,206,Czechoslovakia,Brazil,B,tournament,Visa,loss,0,1636,72.1,45.6,14.05,50.58,151.23,0.398,0.445,31.09,0.869,0.715,0.89,0.536,4.16,0.134,Mid attention,Scalable,clear,20.8,63.2,103.21,67.02,0.24,0.1503,3.72,0.287,56.36,0.3464,0.4393,0.3228,0.5901,1.7034
1970_207_Morocco,1970,207,Morocco,Germany,B,tournament,Mengniu,loss,0,1552,69.2,34.3,12.67,46.18,244.26,0.387,0.422,19.44,0.364,0.668,0.598,0.354,4.508,0.232,Mid attention,Watchlist,rain,16.1,45.2,100.8,98.43,0.094,0.2616,3.87,0.039,42.58,0.4255,0.3229,0.3908,0.6453,1.5166
1970_208_Sweden,1970,208,Sweden,Italy,B,tournament,Budweiser,loss,0,1654,74.4,39.2,19.34,41.78,118.81,0.245,0.517,26.29,0.793,0.705,0.91,0.51,3.731,0.142,Mid attention,Scalable,cloudy,11.6,52.4,142.73,84.35,0.158,0.1958,2.53,0.16,46.14,0.2677,0.3709,0.2947,0.5181,1.9356
1970_209_Russia,1970,209,Russia,Belgium,B,tournament,Hyundai,win,3,1676,72.7,49.8,18.23,50.58,119.04,0.354,0.541,26.07,0.802,0.69,0.874,0.642,4.033,0.155,Mid attention,Premium,rain,22.3,62.0,198.15,69.16,0.334,0.2679,2.1,0.247,47.3,0.3252,0.4247,0.4194,0.5707,1.7547
1970_210_Romania,1970,210,Romania,Czechoslovakia,B,tournament,Qatar Airways,win,3,1634,73.6,37.4,11.0,46.18,125.7,0.324,0.327,29.58,0.856,0.75,0.938,0.573,3.741,0.126,Low attention,Scalable,clear,17.0,71.5,133.33,63.97,0.133,0.2197,4.46,0.134,48.6,0.2818,0.4123,0.3036,0.5389,1.9125
1970_211_Uruguay,1970,211,Uruguay,Italy,B,tournament,Vivo,draw,1,1684,74.8,44.8,20.58,39.58,116.06,0.277,0.535,19.75,0.435,0.797,0.741,0.434,3.684,0.187,Mid attention,Scalable,clear,22.5,63.1,137.12,50.94,0.205,0.2593,1.62,0.171,43.92,0.1936,0.3333,0.3548,0.5638,2.9124
1970_212_Peru,1970,212,Peru,Morocco,B,tournament,Hisense,win,3,1576,66.6,39.7,14.92,46.18,126.5,0.297,0.43,33.45,0.893,0.647,0.931,0.621,3.028,0.091,Mid attention,Premium,clear,13.4,78.1,158.7,61.14,0.186,0.3398,4.55,0.181,45.17,0.278,0.4077,0.4052,0.284,1.0216
1970_213_England,1970,213,England,Brazil,B,tournament,McDonald's,loss,0,1695,76.6,52.6,19.34,41.78,118.35,0.279,0.516,20.29,0.426,0.819,0.654,0.391,4.057,0.2,Mid attention,Scalable,cloudy,18.4,56.5,118.93,84.35,0.075,0.3637,5.4,0.121,37.25,0.2673,0.3174,0.3662,0.6348,2.3745
1970_214_Germany,1970,214,Germany,Bulgaria,B,tournament,Coca-Cola,win,3,1798,81.3,65.9,22.15,54.98,104.88,0.405,0.666,29.19,0.894,0.859,0.907,0.73,3.284,0.113,High attention,Premium,windy,23.9,52.7,125.62,50.23,0.24,0.3195,1.03,0.208,43.89,0.3256,0.3136,0.4019,0.4918,1.5106
1970_215_Sweden,1970,215,Sweden,Israel,B,tournament,Budweiser,draw,1,1654,74.4,39.2,19.34,43.98,95.99,0.28,0.52,26.29,0.793,0.705,0.91,0.551,3.172,0.121,Mid attention,Scalable,rain,25.2,96.0,152.16,64.51,0.049,0.2371,1.34,0.089,47.12,0.2398,0.3698,0.2582,0.3814,1.5907
1970_216_El_Salvador,1970,216,El Salvador,Mexico,B,tournament,Budweiser,loss,0,1404,61.9,14.8,7.67,48.38,132.59,0.389,0.255,33.75,0.879,0.582,0.92,0.466,3.963,0.117,Low attention,Scalable,rain,25.5,64.3,169.42,102.84,0.268,0.2266,1.65,0.276,48.57,0.3675,0.4024,0.3723,0.4541,1.2357
1970_217_Romania,1970,217,Romania,Brazil,B,tournament,Qatar Airways,loss,0,1634,73.6,37.4,11.0,50.58,138.0,0.405,0.359,29.58,0.856,0.75,0.938,0.5,4.125,0.139,Mid attention,Scalable,windy,15.1,46.5,190.01,81.2,0.075,0.0895,-0.28,0.094,44.24,0.3583,0.3554,0.2017,0.631,1.7608
1970_218_Russia,1970,218,Russia,El Salvador,B,tournament,Hyundai,win,3,1676,72.7,49.8,18.23,43.98,107.25,0.333,0.496,26.07,0.802,0.69,0.874,0.621,3.164,0.121,Mid attention,Premium,rain,28.1,46.9,142.84,65.34,0.086,0.2043,1.81,0.14,48.2,0.2496,0.3775,0.2607,0.3564,1.4275
1970_219_Peru,1970,219,Peru,Germany,B,tournament,Hisense,loss,0,1576,66.6,39.7,14.92,48.38,131.57,0.357,0.446,33.45,0.893,0.647,0.931,0.537,4.44,0.133,Mid attention,Scalable,clear,18.2,42.9,108.52,63.19,0.025,0.3513,5.53,0.083,53.77,0.3053,0.4496,0.3446,0.6148,2.0136
1970_220_Uruguay,1970,220,Uruguay,Sweden,B,tournament,Vivo,loss,0,1684,74.8,44.8,20.58,41.78,121.45,0.261,0.55,19.75,0.435,0.797,0.741,0.404,3.924,0.199,Mid attention,Scalable,hot,26.8,73.0,149.16,41.62,0.042,0.389,0.6,0.152,45.93,0.2035,0.3458,0.3699,0.6264,3.0786
1970_221_Morocco,1970,221,Morocco,Bulgaria,B,tournament,Mengniu,draw,1,1552,69.2,34.3,12.67,43.98,161.22,0.325,0.373,19.44,0.364,0.668,0.598,0.357,3.357,0.173,Mid attention,Watchlist,clear,22.9,52.2,132.08,52.42,0.091,0.3313,5.58,0.161,43.83,0.2707,0.3877,0.3803,0.343,1.2671
1970_222_England,1970,222,England,Czechoslovakia,B,tournament,McDonald's,win,3,1695,76.6,52.6,19.34,41.78,116.12,0.284,0.515,20.29,0.426,0.819,0.654,0.492,3.685,0.182,Mid attention,Scalable,clear,14.7,60.0,111.24,42.52,-0.109,0.1081,1.89,0.037,47.28,0.2008,0.3422,0.1179,0.5385,2.6817
1970_223_Italy,1970,223,Italy,Israel,B,tournament,Visa,draw,1,1755,77.8,61.6,11.04,39.58,126.48,0.264,0.288,33.4,0.905,0.761,0.842,0.498,3.138,0.094,Low attention,Scalable,cloudy,21.1,57.0,110.46,42.14,0.111,0.1335,7.24,0.087,43.34,0.1879,0.389,0.2386,0.3497,1.8612
1970_224_Belgium,1970,224,Belgium,Mexico,B,tournament,Visa,loss,0,1674,71.5,40.4,23.19,41.78,102.59,0.238,0.611,26.85,0.818,0.72,0.914,0.553,3.794,0.141,Mid attention,Scalable,windy,25.2,69.7,105.62,46.48,0.083,0.195,1.37,0.09,34.16,0.1966,0.2183,0.2504,0.5404,2.7481
1970_225_Peru,1970,225,Peru,Brazil,B,tournament,Hisense,loss,0,1576,66.6,39.7,14.92,52.78,177.03,0.443,0.493,33.45,0.893,0.647,0.931,0.571,4.231,0.126,Mid attention,Scalable,clear,26.7,44.5,198.02,68.23,0.213,0.4946,2.5,0.266,59.81,0.3882,0.5364,0.5502,0.5648,1.4549
1970_226_Germany,1970,226,Germany,England,B,tournament,Coca-Cola,win,3,1798,81.3,65.9,22.15,50.58,160.57,0.411,0.663,29.19,0.894,0.859,0.907,0.73,3.403,0.117,High attention,Premium,cloudy,22.2,40.8,106.59,46.25,0.176,0.1081,0.89,0.123,49.45,0.3214,0.3412,0.2732,0.5203,1.619
1970_227_Italy,1970,227,Italy,Mexico,B,tournament,Visa,win,3,1755,77.8,61.6,11.04,50.58,184.19,0.489,0.38,33.4,0.905,0.761,0.842,0.64,3.939,0.118,Mid attention,Premium,clear,32.2,61.6,118.53,108.0,0.063,0.3065,1.36,0.142,56.21,0.4351,0.4164,0.3668,0.5375,1.2356
1970_228_Uruguay,1970,228,Uruguay,Russia,B,tournament,Vivo,win,3,1684,74.8,44.8,20.58,41.78,145.79,0.348,0.561,19.75,0.435,0.797,0.741,0.524,4.077,0.206,Mid attention,Scalable,clear,29.0,67.6,115.61,44.33,0.088,0.2297,5.61,0.089,44.02,0.2262,0.3748,0.3032,0.6655,2.9419
1970_229_Uruguay,1970,229,Uruguay,Brazil,B,tournament,Vivo,loss,0,1684,74.8,44.8,20.58,48.38,163.03,0.358,0.609,19.75,0.435,0.797,0.741,0.444,4.144,0.21,Mid attention,Scalable,clear,21.5,63.3,217.57,67.64,0.111,0.2484,3.8,0.172,49.01,0.3362,0.4825,0.3367,0.6838,2.0343
1970_230_Italy,1970,230,Italy,Germany,B,tournament,Visa,win,3,1755,77.8,61.6,11.04,54.98,152.84,0.442,0.394,33.4,0.905,0.761,0.842,0.637,4.435,0.133,Mid attention,Premium,rain,27.5,45.0,214.98,112.35,0.283,0.28,4.96,0.191,49.35,0.4584,0.5005,0.4267,0.654,1.4268
1970_231_Uruguay,1970,231,Uruguay,Germany,B,tournament,Vivo,loss,0,1684,74.8,44.8,20.58,41.78,127.87,0.245,0.553,19.75,0.435,0.797,0.741,0.402,4.32,0.219,Mid attention,Scalable,hot,34.6,68.8,83.28,43.39,0.052,0.1357,0.04,0.063,32.99,0.2111,0.168,0.2148,0.73,3.4581
1970_232_Italy,1970,232,Italy,Brazil,B,tournament,Visa,loss,0,1755,77.8,61.6,11.04,50.58,194.68,0.411,0.385,33.4,0.905,0.761,0.842,0.528,4.17,0.125,Mid attention,Scalable,clear,34.8,46.1,213.02,77.32,0.062,0.1692,4.18,0.079,44.49,0.3955,0.4458,0.2845,0.5918,1.4964
1974_233_Yugoslavia,1974,233,Yugoslavia,Brazil,B,tournament,Qatar Airways,draw,1,1669,74.2,37.3,11.34,41.04,97.71,0.265,0.292,27.75,0.826,0.762,0.877,0.473,4.011,0.145,Low attention,Scalable,clear,15.6,49.7,172.76,82.01,0.021,0.2731,0.76,0.077,42.14,0.2412,0.3377,0.2702,0.6012,2.4927
1974_234_Scotland,1974,234,Scotland,DR Congo,B,tournament,Budweiser,win,3,1529,67.9,31.6,17.66,45.44,108.9,0.347,0.49,26.35,0.789,0.686,0.905,0.617,3.127,0.119,Mid attention,Scalable,clear,17.4,42.9,101.79,73.8,-0.014,0.2334,-0.01,0.092,49.56,0.2774,0.3242,0.2363,0.3558,1.2822
1974_235_Australia,1974,235,Australia,German DR,B,tournament,Hyundai,loss,0,1539,69.8,32.1,7.37,45.44,136.62,0.311,0.231,29.32,0.854,0.705,0.903,0.434,3.583,0.122,Low attention,Scalable,clear,31.9,78.8,72.68,53.32,0.165,0.3273,3.3,0.17,35.48,0.2668,0.2286,0.3944,0.4602,1.7249
1974_236_Chile,1974,236,Chile,Germany,B,tournament,Hisense,loss,0,1622,72.9,38.6,16.65,43.24,138.8,0.29,0.463,27.36,0.816,0.681,0.911,0.506,4.418,0.161,Mid attention,Scalable,cloudy,16.7,68.1,127.58,80.26,0.154,0.2076,3.28,0.111,36.96,0.29,0.2908,0.3136,0.6619,2.2825
1974_237_Haiti,1974,237,Haiti,Italy,B,tournament,Coca-Cola,loss,0,1388,62.3,12.0,6.44,49.84,113.08,0.307,0.224,32.91,0.896,0.561,0.904,0.445,3.882,0.118,Low attention,Scalable,rain,15.1,67.7,198.23,89.0,0.262,0.4625,2.91,0.224,50.95,0.3446,0.4678,0.5094,0.4199,1.2183
1974_238_Argentina,1974,238,Argentina,Poland,B,tournament,Hyundai,loss,0,1753,76.8,58.0,19.5,52.04,145.63,0.407,0.595,30.74,0.891,0.813,0.936,0.602,3.995,0.13,Mid attention,Scalable,cloudy,20.1,78.0,232.72,71.34,0.238,0.2308,4.31,0.15,45.9,0.3623,0.4777,0.3703,0.634,1.75
1974_239_Bulgaria,1974,239,Bulgaria,Sweden,B,tournament,Hisense,draw,1,1502,65.2,28.9,10.5,41.04,114.23,0.238,0.277,33.88,0.902,0.675,0.918,0.488,3.944,0.116,Low attention,Scalable,clear,25.5,96.0,99.17,39.41,0.374,0.3171,4.63,0.284,34.1,0.1877,0.2612,0.4658,0.5089,2.7105
1974_240_Netherlands,1974,240,Netherlands,Uruguay,B,tournament,Hisense,win,3,1746,75.8,49.9,15.97,45.44,69.83,0.273,0.429,32.27,0.896,0.811,0.856,0.617,3.407,0.106,Mid attention,Scalable,cloudy,22.4,30.7,211.53,41.36,0.127,0.1542,5.89,0.163,36.78,0.1974,0.4051,0.2221,0.4559,2.3092
1974_241_German_DR,1974,241,German DR,Chile,B,tournament,Adidas,draw,1,1577,72.0,38.2,12.35,45.44,122.11,0.298,0.356,33.59,0.891,0.653,0.937,0.525,3.896,0.116,Mid attention,Scalable,clear,19.1,46.2,78.21,89.65,0.108,0.1806,0.3,0.126,45.88,0.3121,0.2763,0.2649,0.4925,1.578
1974_242_Australia,1974,242,Australia,Germany,B,tournament,Hyundai,loss,0,1539,69.8,32.1,7.37,47.64,130.27,0.35,0.242,29.32,0.854,0.705,0.903,0.445,4.512,0.154,Low attention,Scalable,clear,19.0,48.1,130.54,62.79,0.004,0.3179,5.95,0.104,47.36,0.2969,0.4218,0.3129,0.6836,2.3025
1974_243_Brazil,1974,243,Brazil,Scotland,B,tournament,Adidas,draw,1,1829,78.8,57.4,18.61,41.04,112.13,0.218,0.49,33.15,0.908,0.809,0.916,0.568,3.685,0.111,Mid attention,Scalable,windy,18.7,44.4,111.08,44.29,0.204,0.2257,6.75,0.238,44.7,0.1937,0.3937,0.33,0.5382,2.7786
1974_244_DR_Congo,1974,244,DR Congo,Yugoslavia,B,tournament,Visa,loss,0,1388,63.8,14.7,5.99,60.84,258.45,0.544,0.342,33.01,0.861,0.521,0.896,0.521,4.178,0.127,Mid attention,Scalable,rain,17.7,40.8,243.8,95.77,0.146,0.2569,2.03,0.146,54.35,0.567,0.5248,0.42,0.4604,0.812
1974_245_Italy,1974,245,Italy,Argentina,B,tournament,Visa,draw,1,1755,77.8,61.6,11.04,45.44,92.39,0.361,0.309,33.4,0.905,0.761,0.842,0.523,4.005,0.12,Low attention,Scalable,windy,36.7,53.2,188.85,95.29,0.199,0.5529,-0.7,0.171,37.68,0.2982,0.2925,0.5265,0.553,1.8547
1974_246_Uruguay,1974,246,Uruguay,Bulgaria,B,tournament,Vivo,draw,1,1684,74.8,44.8,20.58,45.44,103.08,0.274,0.565,19.75,0.435,0.797,0.741,0.445,3.251,0.165,Mid attention,Scalable,hot,24.8,38.5,173.29,41.4,0.02,0.2728,-0.11,0.117,48.52,0.2228,0.379,0.2731,0.4503,2.0213
1974_247_Poland,1974,247,Poland,Haiti,B,tournament,Coca-Cola,win,3,1685,72.7,42.5,15.85,56.44,77.62,0.386,0.497,28.97,0.869,0.749,0.899,0.654,3.184,0.11,Mid attention,Premium,cloudy,28.3,63.4,120.97,54.92,0.169,0.221,1.83,0.118,64.1,0.3255,0.4924,0.289,0.3937,1.2095
1974_248_Sweden,1974,248,Sweden,Netherlands,B,tournament,Budweiser,draw,1,1654,74.4,39.2,19.34,41.04,102.5,0.31,0.505,26.29,0.793,0.705,0.91,0.551,3.904,0.148,Mid attention,Scalable,windy,20.1,58.8,152.96,59.19,0.155,0.3582,7.03,0.158,37.34,0.2095,0.3738,0.3877,0.5598,2.6725
1974_249_Chile,1974,249,Chile,Australia,B,tournament,Hisense,draw,1,1622,72.9,38.6,16.65,41.04,104.98,0.34,0.435,27.36,0.816,0.681,0.911,0.537,3.469,0.127,Mid attention,Scalable,clear,21.9,65.7,140.02,73.0,0.148,0.2854,2.84,0.134,44.8,0.2328,0.3618,0.3391,0.432,1.8561
1974_250_Brazil,1974,250,Brazil,DR Congo,B,tournament,Adidas,win,3,1829,78.8,57.4,18.61,47.64,118.02,0.312,0.533,33.15,0.908,0.809,0.916,0.668,3.063,0.092,Mid attention,Premium,clear,18.7,66.1,94.24,72.36,0.066,0.3146,1.5,0.096,50.24,0.3024,0.3459,0.3302,0.3919,1.296
1974_251_German_DR,1974,251,German DR,Germany,B,tournament,Adidas,win,3,1577,72.0,38.2,12.35,43.24,168.5,0.317,0.363,33.59,0.891,0.653,0.937,0.598,4.451,0.133,Mid attention,Scalable,clear,7.1,67.6,77.48,89.37,0.253,0.2084,1.36,0.186,47.92,0.3267,0.3089,0.3774,0.6231,1.907
1974_252_Yugoslavia,1974,252,Yugoslavia,Scotland,B,tournament,Qatar Airways,draw,1,1669,74.2,37.3,11.34,45.44,165.23,0.36,0.348,27.75,0.826,0.762,0.877,0.511,3.763,0.136,Mid attention,Scalable,clear,14.7,52.0,176.95,43.5,0.339,0.1954,0.02,0.265,42.39,0.2734,0.3324,0.4049,0.541,1.9788
