match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,engagement_rate,fan_growth_7d_pct,news_sentiment_score,text_signal_score,time_decay_attention,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_avg_injury_risk,a_avg_availability_score,a_player_fan_growth_30d_pct,a_player_sentiment_score,a_sponsor,a_sponsor_category,a_sponsor_spend_m,a_ad_exposure_m,a_brand_heat_index,a_paid_media_share,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_avg_injury_risk,b_avg_availability_score,b_player_fan_growth_30d_pct,b_player_sentiment_score,b_sponsor,b_sponsor_category,b_sponsor_spend_m,b_ad_exposure_m,b_brand_heat_index,b_paid_media_share,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,availability_diff,injury_risk_diff,team_a_strength,fan_score,sponsor_roi,weather_severity,media_exposure_index,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score,commercial_momentum_score
380,1938,Ghana,Australia,group,1,0.0,85.3,38.0,79.4,hot,46.07,128.28,A_win,0.236,4.91,0.183,0.22,40.86,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,141,-337.6,12,-5.299999999999997,0.73,0.1206666666666667,0.0616666666666666,0.6268859543625022,0.3539674298595561,3.584,0.62,0.3909294921481861,0.19879999999999995,0.76545,0.7920948275862068,0.1,0.4069404643365756
381,1946,Nigeria,Portugal,group,1,0.0,55.4,24.9,88.9,clear,33.08,101.22,A_win,0.12,3.09,0.434,0.202,29.91,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,-7,74.29999999999995,3,7.0,0.56,0.0733333333333333,0.0676666666666666,0.5132458053377378,0.4100763931088749,3.729,0.12,0.26784920687630065,0.16486666666666666,0.77265,0.37956249999999997,0.1,0.3861033954649602
382,1998,Croatia,Germany,quarter_final,1,0.0,55.5,27.7,63.7,hot,51.4,162.04,A_win,0.195,2.68,0.456,0.317,39.66,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,156,207.9,13,1.9000000000000057,0.35,0.1803333333333332,-0.031,0.7524465496979568,0.4092184534738127,4.167,0.62,0.4345397953277317,0.12066666666666667,0.68252,0.5236228448275861,0.48,0.44995376684571203
383,2014,Portugal,Croatia,group,1,0.0,37.8,17.3,56.1,hot,30.17,111.47,B_win,0.19,1.95,0.479,0.094,22.55,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,-208,27.300000000000068,-11,-6.5,0.7,-0.0743333333333333,0.0053333333333333,0.3426625080846471,0.3306987078428102,3.249,0.62,0.2631614434046462,0.1536,0.7844899999999999,0.4709762931034483,0.1,0.42935433874691276
384,1970,Senegal,Argentina,quarter_final,1,0.0,39.4,16.1,71.8,clear,34.87,129.72,draw,0.201,1.37,0.229,0.366,39.25,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,25,-314.4000000000001,-16,4.6000000000000085,0.53,0.1316666666666667,0.0259999999999999,0.5944232430067328,0.3803200208447123,3.276,0.12,0.3501351415468334,0.2271333333333333,0.53202,0.3629396551724137,0.48,0.40992481460112623
385,1990,Qatar,Brazil,quarter_final,1,0.0,71.5,17.8,76.9,cloudy,33.87,45.92,A_win,0.268,1.29,0.168,0.255,38.22,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,136,130.10000000000014,8,7.5,-0.99,0.1573333333333334,-0.188,0.7867897098384902,0.2962237767646903,3.574,0.22,0.2819789042227937,0.1382666666666666,0.5204300000000001,0.39227801724137934,0.48,0.3449255510409248
386,1946,Nigeria,Qatar,group,1,0.0,43.4,29.5,31.9,hot,38.88,101.21,B_win,0.345,8.2,0.052,0.08,28.04,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-180,-456.4000000000001,0,0.4000000000000057,1.51,0.0549999999999998,0.081,0.5132458053377378,0.4283978063361607,3.457,0.62,0.3369198983190993,0.16486666666666666,0.77265,0.4194116379310345,0.1,0.40504752945716
387,2014,Qatar,England,group,1,0.0,56.6,24.8,85.5,clear,36.1,115.36,B_win,0.435,1.95,-0.274,0.019,36.64,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-68,656.5000000000001,1,0.9000000000000057,-1.39,-0.0823333333333332,-0.0593333333333333,0.7867897098384902,0.3311928857339344,3.559,0.12,0.372577820248774,0.1382666666666666,0.5204300000000001,0.3627478448275862,0.1,0.3424366847575092
388,1974,Morocco,Uruguay,quarter_final,0,0.0,35.6,18.7,85.0,clear,40.26,117.79,draw,0.225,-2.46,-0.163,-0.12,30.72,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,-208,-720.3,5,0.5,1.52,-0.01,0.0703333333333333,0.212052293825277,0.3136936043465479,3.634,0.12,0.3120761952638865,0.1791333333333333,0.68112,0.37025862068965515,0.48,0.3771803657718582
389,2018,Argentina,Mexico,group,1,0.0,50.1,9.1,74.6,clear,36.85,99.19,B_win,0.249,0.24,0.12,0.141,40.26,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,133,757.0,16,0.0999999999999943,-1.54,-0.1383333333333333,-0.0529999999999999,0.5815239645352215,0.302723487250546,3.205,0.12,0.32763948067162796,0.2642,0.48239,0.5109655172413792,0.1,0.3242259532662831
390,1942,Morocco,Belgium,group,0,0.18,57.1,30.0,68.9,rain,33.37,121.31,draw,0.373,6.1,0.134,0.158,37.53,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,82,-269.9,7,-0.5999999999999943,0.32,-0.0953333333333332,-0.0793333333333333,0.212052293825277,0.2933397186421111,3.152,0.48,0.3636881669883617,0.1791333333333333,0.68112,0.5349849137931034,0.1,0.35140367211951096
391,1954,Spain,Morocco,group,1,0.0,70.2,24.3,42.4,rain,41.69,179.34,A_win,0.159,2.79,0.499,0.138,41.84,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,249,178.39999999999998,20,1.7000000000000028,-0.2799999999999999,-0.054,0.101,0.6323392482022877,0.2976158915805164,3.287,0.48,0.39240413265212704,0.2613333333333333,0.5136499999999999,0.30848706896551725,0.1,0.3582001951050907
392,2018,Netherlands,Spain,semi_final,1,0.0,67.8,14.6,67.0,clear,46.59,111.74,draw,0.47,3.12,0.476,0.443,46.69,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-58,-350.8,-13,2.5999999999999943,0.04,0.0046666666666668,-0.1343333333333333,0.5136047674790638,0.2928176708646107,3.898,0.12,0.4700547695265272,0.17886666666666662,0.66679,0.37103448275862067,0.68,0.48857588934385215
393,2002,Croatia,England,round_16,1,0.0,53.2,19.5,52.5,rain,52.94,119.9,draw,0.505,6.78,-0.005,0.34,47.16,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-33,98.5,9,0.8000000000000114,-1.14,-0.0263333333333334,-0.0513333333333333,0.7524465496979568,0.3971387853571989,3.711,0.48,0.502521869515407,0.12066666666666667,0.68252,0.3565538793103448,0.32,0.4473678746105953
394,1938,Morocco,Argentina,group,1,0.0,57.0,30.1,48.4,clear,40.74,115.78,draw,0.212,1.32,0.356,0.246,34.01,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,-152,-854.0,-9,-0.5999999999999943,1.54,0.1196666666666667,-0.062,0.212052293825277,0.3144019284338336,3.427,0.12,0.3443026728687842,0.1791333333333333,0.68112,0.3032370689655172,0.1,0.35342399203727776
395,1974,Japan,Ghana,group,1,0.0,49.4,16.6,53.8,clear,44.82,112.22,draw,0.125,5.27,0.046,0.085,42.56,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,-138,1010.3,-3,4.6000000000000085,-0.3399999999999999,-0.152,-0.203,0.7457997557997559,0.3814920751361912,3.474,0.12,0.3344574530853881,0.13779999999999995,0.7568300000000001,0.2744913793103448,0.1,0.4210847709936986
396,1942,Mexico,Saudi Arabia,round_16,1,0.0,63.7,28.5,70.9,clear,53.58,114.9,B_win,0.234,1.63,0.324,0.293,41.87,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,-33,-278.89999999999986,-1,2.9000000000000057,-0.64,0.1146666666666665,0.1866666666666667,0.2357254075921994,0.3112793359322961,3.198,0.12,0.4147160090068991,0.24066666666666667,0.57766,0.3706400862068966,0.32,0.37037262978506535
397,1966,Canada,Belgium,group,1,0.0,90.9,17.7,94.9,cloudy,16.7,37.76,A_win,0.373,5.11,0.353,0.287,17.19,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,286,-81.39999999999998,10,0.7999999999999972,-0.6000000000000001,-0.1253333333333333,-0.152,0.5146049308901091,0.1858296563985949,3.264,0.22,0.20586328944056845,0.1475333333333333,0.73181,0.4729676724137931,0.1,0.3029603215426824
398,2022,Italy,Senegal,group,1,0.0,69.4,36.7,45.7,rain,44.46,85.06,A_win,0.442,2.4,0.458,0.222,41.63,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,46,-15.200000000000044,8,-4.0,0.51,0.0236666666666667,-0.18,0.5845097974084843,0.3558004463693421,3.643,0.48,0.4049752242055089,0.1096666666666666,0.78834,0.5634418103448277,0.1,0.45258263664618575
399,1970,Argentina,Spain,group,0,0.18,57.3,21.7,45.2,cloudy,46.02,254.42,B_win,0.391,2.82,0.042,0.111,36.89,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-97,675.6,-11,-1.1000000000000083,-1.26,-0.0656666666666666,-0.0389999999999999,0.5815239645352215,0.3941179032213321,3.478,0.22,0.5245669230313378,0.2642,0.48239,0.17794396551724143,0.1,0.3892018782100452
400,1958,Australia,USA,round_16,0,0.0,54.6,25.0,45.4,cloudy,43.59,217.69,A_win,0.428,5.8,0.403,0.287,43.18,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,43,713.1,-8,3.5999999999999943,0.71,0.0346666666666667,-0.0243333333333333,0.6031618090060864,0.4372377532349709,3.923,0.22,0.5192704086904371,0.21006666666666668,0.77073,0.23118965517241377,0.32,0.48695195954009607
401,1946,Brazil,Germany,group,0,0.0,53.8,22.0,31.9,clear,43.43,154.92,A_win,0.153,5.59,-0.289,0.037,47.16,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,-15,635.8,-3,-5.5,1.09,-0.033,0.149,0.4177436065428561,0.2942626942159484,3.562,0.12,0.3772243294605094,0.31399999999999995,0.78332,0.07393749999999999,0.1,0.38876047091535815
402,1946,Belgium,Nigeria,round_16,1,0.0,34.5,29.2,57.6,windy,47.16,68.3,draw,0.136,3.04,0.471,0.272,46.73,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,-157,-59.89999999999998,-10,-6.1000000000000085,-1.4,0.0656666666666666,0.0833333333333333,0.156892357173783,0.3866151665606034,3.449,0.48,0.331100962316385,0.18859999999999996,0.67733,0.4700301724137931,0.32,0.4197618879233568
403,1962,Australia,Mexico,semi_final,1,0.0,73.3,20.8,48.7,clear,43.57,63.64,B_win,0.175,2.18,0.154,0.193,41.99,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,152,381.8,0,5.899999999999992,-0.54,-0.0709999999999999,-0.0983333333333333,0.6031618090060864,0.3752277928741625,3.871,0.12,0.3096381824289043,0.21006666666666668,0.77073,0.1707133620689655,0.68,0.45646272538676314
404,2006,Qatar,Spain,group,1,0.0,54.7,36.3,95.0,rain,32.32,85.77,B_win,0.365,7.98,0.159,0.048,35.87,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,6,607.8000000000001,-17,4.599999999999994,-0.15,0.0286666666666668,-0.186,0.7867897098384902,0.3073509917812487,3.382,0.48,0.3153793091595206,0.1382666666666666,0.5204300000000001,0.7713706896551723,0.1,0.32432125223290653
405,1958,Saudi Arabia,Argentina,group,1,0.0,83.8,27.8,70.1,clear,32.74,96.08,draw,0.387,5.15,-0.329,0.128,23.73,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,-100,-478.10000000000014,-15,-3.0,2.18,0.0236666666666667,-0.1336666666666667,0.2626734123357012,0.6264640817863343,3.864,0.12,0.31749768081993013,0.1745333333333333,0.6442,0.3535625,0.1,0.5018469562090767
406,1998,Portugal,Saudi Arabia,group,1,0.0,61.9,18.6,58.6,cloudy,47.01,96.6,B_win,0.37,2.4,0.067,0.188,47.18,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,30,-120.39999999999986,6,2.1000000000000085,-0.12,0.0523333333333332,2.775557561562892e-17,0.3426625080846471,0.3779261167851708,3.517,0.22,0.41165423722510175,0.1536,0.7844899999999999,0.296698275862069,0.1,0.47227657201486484
407,2010,Portugal,Uruguay,group,1,0.0,61.7,24.5,88.9,clear,27.21,76.98,B_win,0.43,1.67,0.485,0.635,24.72,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,-126,-464.8,5,0.2000000000000028,2.04,-0.0536666666666667,-0.0013333333333333,0.3426625080846471,0.3074772573454652,3.344,0.12,0.33540657560663967,0.1536,0.7844899999999999,0.3718038793103448,0.1,0.43730135904805484
408,2022,Canada,Belgium,group,1,0.0,55.8,29.9,68.0,cloudy,31.66,67.36,draw,0.354,6.37,0.058,0.137,25.61,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,286,-81.39999999999998,10,0.7999999999999972,-0.6000000000000001,-0.1253333333333333,-0.152,0.5146049308901091,0.2449994262235209,3.381,0.22,0.28398340131516975,0.1475333333333333,0.73181,0.4251077586206896,0.1,0.3351518794685819
409,1970,Canada,France,group,1,0.0,57.0,12.6,83.4,cloudy,37.52,161.41,B_win,0.41,3.82,0.331,0.327,43.92,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,18,189.9000000000001,-4,-1.7000000000000028,-1.84,-0.0126666666666666,0.0016666666666666,0.5146049308901091,0.3013339319735799,3.138,0.22,0.44820991646848585,0.1475333333333333,0.73181,0.5215775862068965,0.1,0.38377084410926166
410,1966,Mexico,France,semi_final,0,0.18,70.2,22.0,57.8,clear,45.56,187.8,B_win,0.192,3.04,0.168,0.471,41.27,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,-167,98.40000000000008,-14,-2.5999999999999943,-0.92,0.036,0.1893333333333333,0.2357254075921994,0.3152543181816711,3.238,0.12,0.44932486766546675,0.24066666666666667,0.57766,0.18724999999999997,0.68,0.40720739654660393
411,1978,Morocco,Germany,round_16,1,0.0,53.2,23.8,74.1,clear,43.2,124.16,A_win,0.452,3.82,0.415,0.352,37.77,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,-134,-20.299999999999955,2,-4.299999999999997,0.53,0.1496666666666666,0.0459999999999999,0.212052293825277,0.325544215848286,3.464,0.12,0.44044458677495857,0.1791333333333333,0.68112,0.29347629310344825,0.32,0.3933722152945593
