match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_sponsor,a_sponsor_spend_m,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_sponsor,b_sponsor_spend_m,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,team_a_strength,fan_score,sponsor_roi
379,1950,Spain,Uruguay,group,1,0.0,52.6,29.8,61.4,clear,46.68,85.46,B_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,41,-541.9,25,-5.900000000000006,1.24,0.6422293580923975,0.2652245010131623,2.203
380,1986,England,Saudi Arabia,group,1,0.0,43.4,36.1,67.7,clear,43.43,103.26,A_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,271,-246.19999999999993,8,-1.5999999999999943,0.31999999999999995,0.6519844492359964,0.478466416160923,2.625
381,1994,Mexico,Senegal,group,1,0.0,53.8,18.7,55.1,cloudy,32.31,157.61,A_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-158,-442.5999999999999,0,4.0,1.01,0.3719891438559356,0.25547260136438876,2.79
382,1966,Portugal,England,group,1,0.0,28.8,31.9,95.0,clear,38.55,55.05,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-241,125.80000000000007,-2,-3.299999999999997,-0.43999999999999995,0.350240005214383,0.24275004774004316,2.4
383,2014,Australia,Morocco,group,1,0.0,47.6,24.9,50.6,windy,32.17,86.02,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,171,478.79999999999995,-7,1.0,-0.54,0.557516409629344,0.24372338216656772,2.579
384,2006,Croatia,Argentina,group,1,0.0,48.1,25.0,68.1,hot,36.53,85.51,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,138,-625.8000000000001,2,-5.1000000000000085,1.36,0.5634355606869678,0.26993384165537915,2.372
385,2006,Morocco,Portugal,group,1,0.0,64.2,25.9,49.1,clear,37.19,64.7,draw,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,-82,-255.5,0,5.299999999999997,-0.52,0.2921408619735466,0.2689805201527776,2.059
386,2002,Nigeria,Uruguay,group,1,0.0,70.5,24.3,41.9,clear,34.86,94.31,draw,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,-133,-390.5,8,-3.0,2.6,0.45652938742729005,0.3638996976985588,2.546
387,1954,Mexico,Saudi Arabia,group,1,0.0,45.0,26.1,72.1,clear,37.06,67.93,A_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,-33,-278.89999999999986,-1,4.900000000000006,-0.64,0.3719891438559356,0.2342710188329941,2.735
388,1962,Australia,Senegal,group,0,0.0,72.1,18.6,77.7,clear,29.91,62.36,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-6,-60.799999999999955,0,0.5,0.47000000000000003,0.557516409629344,0.22047060203660404,2.551
389,1934,Ghana,Australia,semi_final,1,0.0,76.6,29.7,80.5,clear,35.06,150.2,draw,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,141,-337.6,12,2.0,0.73,0.7275748177379328,0.23826519337695734,3.033
390,1978,Netherlands,USA,group,1,0.0,44.8,26.6,25.5,clear,37.84,183.79,B_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,63,61.900000000000034,6,-5.6000000000000085,1.01,0.38426246798751074,0.2603852545750655,2.22
391,1950,Canada,France,round_16,1,0.0,60.4,31.7,44.8,clear,49.8,148.69,B_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,18,189.9000000000001,-4,-3.200000000000003,-1.8399999999999999,0.5355660593139241,0.2828356808820695,2.553
392,2022,Mexico,Belgium,group,0,0.18,54.5,21.9,64.4,cloudy,25.24,103.57,A_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,101,-172.89999999999998,0,5.200000000000003,0.32,0.3719891438559356,0.19277147214515494,2.627
393,1946,Nigeria,South Korea,round_16,1,0.0,77.8,24.3,65.5,clear,41.45,167.54,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,-8,-329.4000000000001,4,0.0,2.6100000000000003,0.45652938742729005,0.4338339558218351,2.785
394,2010,Netherlands,Germany,group,0,0.0,42.4,18.9,32.1,windy,47.03,157.18,B_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,57,-192.7,9,-7.6000000000000085,0.29,0.38426246798751074,0.2932038676968096,2.499
395,1958,USA,Croatia,group,0,0.0,42.8,16.8,42.2,cloudy,55.47,240.02,A_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-162,-462.5,-10,6.800000000000011,-1.07,0.36445550027639595,0.37217067189167363,3.101
396,2018,Brazil,Germany,group,1,0.0,67.7,22.7,53.8,cloudy,34.99,138.87,B_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-15,635.8,-3,-0.6000000000000085,1.09,0.5137580398707222,0.2946576125916893,2.172
397,1966,Morocco,France,group,1,0.0,60.7,14.0,52.1,cloudy,40.39,101.48,draw,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-186,1.400000000000091,-7,-1.2999999999999972,-0.9199999999999999,0.2921408619735466,0.30355306265398024,2.444
398,1982,France,Morocco,group,0,0.0,58.2,14.4,48.3,cloudy,35.89,124.62,B_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,186,-1.400000000000091,7,1.2999999999999972,0.9199999999999999,0.5438838779435514,0.2650769934417915,2.305
399,2022,Japan,Netherlands,group,1,0.0,75.3,12.2,60.0,cloudy,35.1,80.81,draw,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-17,1323.9,-5,2.9000000000000057,0.09,0.6289718076285242,0.3634173665700375,2.563
400,1990,Australia,Japan,quarter_final,1,0.0,68.6,17.9,46.3,windy,55.68,134.44,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-3,-672.7,-9,5.799999999999997,-0.39,0.557516409629344,0.3862364045162915,2.975
401,2022,Spain,Qatar,group,0,0.18,27.8,16.3,76.3,hot,35.69,138.25,draw,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-6,-607.8000000000001,17,-1.4000000000000057,0.15,0.6422293580923975,0.23651747959668978,2.056
402,2018,Nigeria,Senegal,final,1,0.0,80.3,11.8,46.0,clear,77.61,226.73,A_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-102,-209.79999999999995,10,0.20000000000000284,2.09,0.45652938742729005,0.6453466326284398,3.78
403,1962,Japan,Argentina,group,1,0.0,58.0,24.8,39.2,clear,42.23,151.72,A_win,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,22,297.5,-7,-1.0,1.3900000000000001,0.6289718076285242,0.4348998205085311,2.898
404,1934,Argentina,Canada,group,0,0.18,54.5,25.8,49.4,windy,34.16,67.71,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-52,665.5,6,-1.8999999999999915,-0.62,0.5917093015862304,0.1897290164518312,2.361
405,1942,Netherlands,Japan,round_16,1,0.0,64.1,29.2,48.1,hot,37.14,134.68,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,17,-1323.9,5,-2.9000000000000057,-0.09,0.38426246798751074,0.23218144176321542,2.713
406,2010,Morocco,Netherlands,quarter_final,1,0.0,26.4,33.5,65.1,clear,50.36,173.26,draw,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-191,172.40000000000003,-7,7.700000000000003,0.24,0.2921408619735466,0.38974827936742595,2.713
407,1966,Nigeria,Mexico,round_16,1,0.0,49.3,38.3,46.7,rain,31.32,69.1,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,56,232.79999999999995,10,-3.799999999999997,1.08,0.45652938742729005,0.3334337994346349,2.572
408,2010,Germany,Saudi Arabia,semi_final,1,0.0,71.2,31.4,60.5,windy,49.33,136.71,draw,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,82,-355.5999999999999,4,0.30000000000001137,-1.17,0.435791950751207,0.35363832184300614,3.197
409,1986,USA,Brazil,round_16,1,0.0,81.7,29.5,35.4,rain,56.69,110.29,B_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,9,-890.4,6,-1.3999999999999915,-1.81,0.36445550027639595,0.3130941087254093,2.538
410,1954,England,Brazil,group,1,0.0,42.2,23.3,30.9,cloudy,43.37,168.85,A_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,204,-526.4,7,-1.2999999999999972,0.3999999999999999,0.6519844492359964,0.5111337330260206,2.616
411,1986,Netherlands,Croatia,group,1,0.0,28.5,24.9,49.5,cloudy,35.61,213.56,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-99,-400.59999999999997,-4,1.2000000000000028,-0.06,0.38426246798751074,0.2641399404439285,2.433
412,1978,Germany,Uruguay,group,1,0.0,42.9,18.6,74.7,cloudy,40.81,145.03,A_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,-74,-700.0,3,-3.799999999999997,0.99,0.435791950751207,0.31499401426659834,2.57
413,1942,Belgium,Qatar,group,1,0.0,57.3,28.3,65.2,windy,30.43,68.87,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-337,-516.3000000000001,-10,0.09999999999999432,0.11,0.21334635094120968,0.17666007715652698,2.217
414,1990,Canada,Germany,group,1,0.0,79.6,29.0,40.3,clear,35.91,128.15,draw,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,70,168.20000000000005,5,-1.8000000000000114,-0.39000000000000007,0.5355660593139241,0.20269217583174856,2.73
415,2002,Brazil,Germany,quarter_final,1,0.0,62.1,28.9,30.5,cloudy,31.29,70.05,B_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-15,635.8,-3,-0.6000000000000085,1.09,0.5137580398707222,0.2414668319562804,2.168
416,1934,Argentina,Senegal,round_16,1,0.0,64.2,26.8,63.5,clear,49.87,220.35,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-25,314.4000000000001,16,-4.299999999999997,-0.53,0.5917093015862304,0.34542113847477846,2.919
417,1990,Argentina,France,round_16,0,0.18,59.9,9.9,56.6,clear,47.49,94.19,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-34,855.4000000000001,2,-5.099999999999994,-2.46,0.5917093015862304,0.2700433926882448,2.839
418,2002,Spain,Canada,group,1,0.0,44.8,24.0,73.6,clear,46.76,137.66,draw,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,45,-10.100000000000023,17,-0.29999999999999716,0.64,0.6422293580923975,0.2918650341338617,2.342
419,1954,Australia,Ghana,group,1,0.0,62.7,38.0,48.1,hot,38.0,114.36,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-141,337.6,-12,-2.0,-0.73,0.557516409629344,0.2872734226109545,2.66
420,2014,Netherlands,Qatar,group,1,0.0,72.4,23.9,52.3,clear,40.24,171.1,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-64,-958.6000000000001,4,-6.900000000000006,0.19,0.38426246798751074,0.2660703728284839,2.77
421,1942,Belgium,USA,group,1,0.0,38.0,22.2,41.2,clear,41.73,219.82,draw,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,-210,504.20000000000005,-8,1.3999999999999915,0.93,0.21334635094120968,0.3093355488435667,2.728
422,1990,Portugal,Belgium,group,1,0.0,65.0,32.2,26.3,hot,37.37,100.64,A_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,164,-14.399999999999977,7,-4.599999999999994,0.84,0.350240005214383,0.2597345775847802,2.432
423,2010,Netherlands,Croatia,round_16,1,0.0,58.5,16.4,67.1,cloudy,37.14,175.06,B_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-99,-400.59999999999997,-4,1.2000000000000028,-0.06,0.38426246798751074,0.2524785087917912,2.421
424,1930,USA,Mexico,final,1,0.0,53.9,15.5,75.0,clear,67.93,191.74,draw,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,109,-331.30000000000007,8,-6.599999999999994,-1.25,0.36445550027639595,0.41053370795386424,3.221
425,1954,Senegal,Australia,group,1,0.0,94.6,13.4,63.7,windy,45.28,194.33,A_win,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,6,60.799999999999955,0,-0.5,-0.47000000000000003,0.5676887834364522,0.4965881562137716,2.875
426,1986,Australia,South Korea,group,1,0.0,57.9,14.7,71.1,clear,40.22,181.43,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,88,-180.4000000000001,-6,0.29999999999999716,0.99,0.557516409629344,0.3321452410135625,2.946
427,1986,South Korea,England,round_16,1,0.0,44.1,36.3,39.5,cloudy,45.71,167.65,B_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-240,529.5000000000001,-3,2.700000000000003,-2.49,0.5100276208317148,0.3469893246616693,2.553
428,1982,Italy,Qatar,group,1,0.0,41.0,23.0,40.4,clear,39.06,155.64,draw,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-32,-261.8000000000002,-2,-2.299999999999997,-0.07,0.5919560824667096,0.27184618475659916,2.808
429,1978,Belgium,Senegal,group,1,0.0,51.8,25.9,38.9,cloudy,37.76,141.69,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-259,-269.69999999999993,0,-1.2000000000000028,0.6900000000000001,0.21334635094120968,0.2501079092359333,2.329
430,1986,Brazil,Belgium,group,1,0.0,70.9,29.6,92.4,clear,43.49,92.53,draw,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,201,386.19999999999993,2,0.0,0.88,0.5137580398707222,0.31409057926772577,2.304
431,1954,Netherlands,USA,group,0,0.18,48.4,28.1,71.0,clear,40.27,101.81,draw,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,63,61.900000000000034,6,-5.6000000000000085,1.01,0.38426246798751074,0.2313924483927684,2.267
432,1942,Australia,Brazil,round_16,1,0.0,38.4,25.2,65.7,rain,41.78,126.05,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,52,-177.29999999999995,-2,1.7000000000000028,-1.1,0.557516409629344,0.31214984933798445,2.899
433,1954,Saudi Arabia,Japan,group,0,0.0,80.8,29.7,40.2,clear,36.93,138.83,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-122,-775.6000000000001,-8,4.3999999999999915,0.79,0.3895390839774922,0.6620953610866039,3.076
434,1994,Australia,Saudi Arabia,group,1,0.0,54.4,23.7,45.1,rain,37.88,112.09,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,119,102.90000000000009,-1,1.4000000000000057,-1.18,0.557516409629344,0.2855292154554778,2.534
435,1986,Australia,Uruguay,quarter_final,1,0.0,38.6,24.9,64.7,clear,50.66,99.85,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,-37,-241.5,-2,-2.700000000000003,0.98,0.557516409629344,0.3436163131768715,3.075
436,1954,Croatia,Nigeria,quarter_final,1,0.0,69.5,22.9,68.1,clear,39.46,111.58,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,215,-101.60000000000002,8,-9.600000000000009,-1.26,0.5634355606869678,0.29776581310312883,2.932
437,1938,Australia,Portugal,group,1,0.0,97.8,27.1,34.2,clear,48.19,173.0,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,89,223.29999999999995,-7,6.299999999999997,-1.06,0.557516409629344,0.36796964397225884,2.78
