match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
412,1986,Argentina,Germany,56.42,127.13,group_or_knockout,76.25,92.76,0.242,0.1245,3.41,0.082,real_news_reference,0.158,58.55
413,1990,Argentina,Cameroon,49.08,104.57,group_or_knockout,144.88,107.92,0.111,0.1739,6.04,0.207,real_news_reference,0.16,52.64
414,1990,Italy,Austria,49.08,113.62,group_or_knockout,120.07,89.62,0.299,0.0908,0.64,0.185,real_news_reference,0.227,52.3
415,1990,Russia,Romania,51.28,155.94,group_or_knockout,170.16,102.72,0.103,0.2367,4.95,0.0,real_news_reference,0.07,53.58
416,1990,United Arab Emirates,Colombia,51.28,145.44,group_or_knockout,94.11,69.24,0.297,0.3445,2.68,0.207,real_news_reference,0.261,53.87
417,1990,Brazil,Sweden,53.48,162.33,group_or_knockout,136.66,83.51,0.304,0.0967,-0.91,0.031,real_news_reference,0.16,59.61
418,1990,Germany,Yugoslavia,57.88,190.3,group_or_knockout,195.57,125.4,0.064,0.4996,0.92,0.265,real_news_reference,0.198,64.19
419,1990,United States,Czechoslovakia,60.08,144.03,group_or_knockout,139.52,86.67,0.214,0.1256,0.79,0.173,real_news_reference,0.187,55.06
420,1990,Costa Rica,Scotland,49.08,211.42,group_or_knockout,163.33,95.68,0.234,0.2863,2.14,0.119,real_news_reference,0.187,38.83
421,1990,England,Republic of Ireland,51.28,135.96,group_or_knockout,134.03,81.22,0.418,0.1936,3.68,0.235,real_news_reference,0.313,40.71
422,1990,Belgium,South Korea,51.28,129.79,group_or_knockout,152.8,61.08,0.082,0.2446,6.68,0.184,real_news_reference,0.144,48.24
423,1990,Netherlands,Egypt,51.28,167.73,group_or_knockout,178.77,84.85,0.299,0.1821,-0.21,0.262,real_news_reference,0.271,55.41
424,1990,Argentina,Russia,51.28,87.63,group_or_knockout,195.49,60.69,0.158,0.1863,1.78,0.163,real_news_reference,0.163,55.65
425,1990,Uruguay,Spain,46.88,107.37,group_or_knockout,144.13,42.38,0.032,0.165,0.92,0.167,real_news_reference,0.106,43.39
426,1990,Cameroon,Romania,53.48,201.14,group_or_knockout,131.08,64.53,0.144,0.2401,0.14,0.133,real_news_reference,0.149,47.52
427,1990,Italy,United States,49.08,86.23,group_or_knockout,131.49,56.5,0.156,0.1633,3.0,0.177,real_news_reference,0.166,47.23
428,1990,Yugoslavia,Colombia,49.08,191.78,group_or_knockout,172.9,67.84,0.05,0.3004,2.8,0.292,real_news_reference,0.184,52.99
429,1990,Austria,Czechoslovakia,49.08,214.13,group_or_knockout,114.22,100.87,0.187,0.2505,-1.01,0.116,real_news_reference,0.161,49.53
430,1990,Germany,United Arab Emirates,60.08,154.81,group_or_knockout,172.63,84.36,0.252,0.2698,2.84,0.208,real_news_reference,0.234,49.89
431,1990,Brazil,Costa Rica,49.08,152.19,group_or_knockout,133.88,98.1,0.18,0.3842,0.27,0.086,real_news_reference,0.158,44.68
432,1990,England,Netherlands,46.88,183.27,group_or_knockout,137.24,76.05,0.102,0.3751,2.82,-0.009,real_news_reference,0.079,45.94
433,1990,Sweden,Scotland,53.48,134.1,group_or_knockout,124.83,48.66,0.141,0.1442,5.47,0.173,real_news_reference,0.156,52.08
434,1990,Belgium,Uruguay,55.68,202.88,group_or_knockout,105.28,63.77,0.156,0.2279,3.77,0.186,real_news_reference,0.177,60.08
435,1990,Republic of Ireland,Egypt,46.88,111.02,group_or_knockout,160.42,98.95,0.178,0.0872,3.17,0.147,real_news_reference,0.155,52.3
436,1990,South Korea,Spain,55.68,139.2,group_or_knockout,212.86,93.84,0.267,0.4593,1.69,0.037,real_news_reference,0.183,45.44
437,1990,Argentina,Romania,51.28,117.15,group_or_knockout,98.42,108.12,0.183,0.184,2.94,0.181,real_news_reference,0.182,44.14
438,1990,Cameroon,Russia,55.68,175.14,group_or_knockout,183.43,72.56,0.016,0.5121,3.98,0.178,real_news_reference,0.139,51.29
439,1990,Austria,United States,53.48,211.35,group_or_knockout,210.63,97.95,0.1,0.2644,3.77,0.085,real_news_reference,0.11,47.42
440,1990,Germany,Colombia,51.28,139.18,group_or_knockout,178.8,97.62,0.173,0.3715,2.59,0.048,real_news_reference,0.137,47.54
441,1990,Italy,Czechoslovakia,51.28,102.65,group_or_knockout,138.81,111.2,0.269,0.2458,3.26,0.136,real_news_reference,0.207,40.75
442,1990,Yugoslavia,United Arab Emirates,57.88,122.15,group_or_knockout,137.35,53.46,0.286,0.1411,0.04,0.208,real_news_reference,0.236,46.52
443,1990,Brazil,Scotland,49.08,156.64,group_or_knockout,150.46,104.93,0.334,0.2652,1.26,0.19,real_news_reference,0.262,53.1
444,1990,Sweden,Costa Rica,53.48,256.12,group_or_knockout,170.93,75.36,0.169,0.3218,4.29,0.086,real_news_reference,0.147,43.69
445,1990,Belgium,Spain,53.48,170.64,group_or_knockout,164.56,106.39,0.233,0.2017,4.57,0.167,real_news_reference,0.2,57.58
446,1990,England,Egypt,49.08,125.85,group_or_knockout,140.95,78.93,0.011,0.4892,3.0,0.227,real_news_reference,0.156,43.7
447,1990,Republic of Ireland,Netherlands,51.28,181.6,group_or_knockout,117.52,83.79,0.199,0.3277,5.91,0.062,real_news_reference,0.15,45.71
448,1990,South Korea,Uruguay,49.08,131.16,group_or_knockout,163.88,67.1,0.049,0.3547,3.87,0.161,real_news_reference,0.13,40.06
449,1990,Cameroon,Colombia,53.48,137.47,group_or_knockout,180.73,105.73,0.15,0.4058,2.31,0.263,real_news_reference,0.226,41.97
450,1990,Czechoslovakia,Costa Rica,57.88,126.47,group_or_knockout,182.83,71.96,0.459,0.4071,0.24,0.054,real_news_reference,0.272,52.55
451,1990,Brazil,Argentina,49.08,208.06,group_or_knockout,151.59,75.58,0.187,0.1279,5.82,0.249,real_news_reference,0.209,53.04
452,1990,Germany,Netherlands,53.48,75.06,group_or_knockout,244.48,87.08,0.07,0.163,4.42,0.286,real_news_reference,0.176,59.43
453,1990,Republic of Ireland,Romania,46.88,167.5,group_or_knockout,120.48,87.44,0.197,0.3151,6.58,0.138,real_news_reference,0.182,37.61
454,1990,Italy,Uruguay,51.28,128.7,group_or_knockout,212.23,77.59,0.104,0.2381,7.35,0.129,real_news_reference,0.129,40.57
455,1990,England,Belgium,49.08,125.03,group_or_knockout,122.72,87.58,0.06,0.1344,0.1,0.239,real_news_reference,0.148,41.09
456,1990,Spain,Yugoslavia,53.48,245.47,group_or_knockout,211.99,81.87,0.367,0.3071,0.1,0.141,real_news_reference,0.259,56.47
457,1990,Italy,Republic of Ireland,49.08,114.83,group_or_knockout,200.7,86.24,0.263,0.1728,-3.21,-0.032,real_news_reference,0.121,41.9
458,1990,Yugoslavia,Argentina,46.88,110.74,group_or_knockout,130.89,83.28,0.191,0.2165,4.73,0.148,real_news_reference,0.174,40.46
459,1990,Cameroon,England,57.88,159.47,group_or_knockout,263.38,105.47,0.117,0.1505,4.18,0.194,real_news_reference,0.155,63.67
460,1990,Germany,Czechoslovakia,49.08,157.48,group_or_knockout,165.79,96.7,0.125,0.2434,3.01,0.215,real_news_reference,0.177,53.74
461,1990,Italy,Argentina,51.28,129.49,group_or_knockout,123.72,82.2,0.31,0.392,0.23,0.086,real_news_reference,0.217,52.37
462,1990,Germany,England,51.28,94.31,group_or_knockout,140.3,59.04,0.187,0.1381,2.61,0.135,real_news_reference,0.159,43.03
463,1990,Italy,England,53.48,119.93,group_or_knockout,213.26,95.38,-0.152,0.293,3.19,0.234,real_news_reference,0.066,49.05
464,1990,Germany,Argentina,49.08,200.78,group_or_knockout,185.72,49.09,0.398,0.1831,4.44,0.151,real_news_reference,0.265,42.46
465,1994,Germany,Bolivia,50.53,147.45,group_or_knockout,116.52,59.86,0.175,0.465,3.37,0.034,real_news_reference,0.141,51.63
466,1994,Spain,South Korea,57.13,185.24,group_or_knockout,165.76,110.25,0.191,0.2894,4.19,0.255,real_news_reference,0.23,60.6
467,1994,Colombia,Romania,57.13,151.73,group_or_knockout,180.59,83.73,0.265,0.4659,2.54,0.139,real_news_reference,0.228,47.48
468,1994,Italy,Republic of Ireland,50.53,120.05,group_or_knockout,133.71,78.19,0.203,0.3074,5.28,0.244,real_news_reference,0.232,55.75
469,1994,United States,Switzerland,52.73,241.03,group_or_knockout,285.61,115.14,0.231,0.1383,4.13,0.045,real_news_reference,0.138,49.92
470,1994,Belgium,Morocco,50.53,136.99,group_or_knockout,160.93,60.93,0.114,0.1707,0.31,0.147,real_news_reference,0.135,53.88
471,1994,Cameroon,Sweden,57.13,144.2,group_or_knockout,169.0,52.87,0.033,0.2443,5.72,0.197,real_news_reference,0.128,45.62
472,1994,Norway,Mexico,50.53,196.27,group_or_knockout,204.44,52.79,0.184,0.3782,5.37,0.149,real_news_reference,0.188,45.97
473,1994,Brazil,Russia,52.73,123.09,group_or_knockout,144.59,64.22,0.299,0.4348,3.78,0.062,real_news_reference,0.206,41.41
474,1994,Netherlands,Saudi Arabia,54.93,132.89,group_or_knockout,212.28,101.27,0.091,0.1695,3.39,-0.035,real_news_reference,0.042,57.05
475,1994,Argentina,Greece,57.13,163.73,group_or_knockout,113.11,109.04,0.083,0.4543,6.28,0.278,real_news_reference,0.208,46.2
476,1994,Germany,Spain,52.73,150.7,group_or_knockout,141.43,86.22,0.278,0.1863,-0.63,0.176,real_news_reference,0.223,47.55
477,1994,Nigeria,Bulgaria,54.93,168.81,group_or_knockout,214.5,67.65,0.11,0.2857,5.41,0.25,real_news_reference,0.191,58.3
478,1994,Romania,Switzerland,59.33,304.53,group_or_knockout,263.92,93.64,0.115,0.2665,1.8,0.23,real_news_reference,0.182,62.27
479,1994,United States,Colombia,54.93,172.47,group_or_knockout,136.01,50.51,0.119,0.2165,5.1,0.204,real_news_reference,0.167,55.51
480,1994,Italy,Norway,50.53,74.2,group_or_knockout,121.52,90.26,0.15,0.1648,3.05,0.13,real_news_reference,0.142,52.04
481,1994,South Korea,Bolivia,48.33,151.32,group_or_knockout,167.32,82.09,-0.001,0.2512,0.19,0.195,real_news_reference,0.112,49.03
482,1994,Brazil,Cameroon,54.93,158.64,group_or_knockout,141.22,50.99,0.102,0.2059,1.76,0.271,real_news_reference,0.188,55.53
483,1994,Mexico,Republic of Ireland,54.93,158.89,group_or_knockout,154.3,107.78,0.179,0.4235,4.95,0.163,real_news_reference,0.196,49.76
484,1994,Sweden,Russia,57.13,174.9,group_or_knockout,213.67,108.12,0.179,0.2497,2.36,0.308,real_news_reference,0.244,45.14
485,1994,Argentina,Nigeria,54.93,155.72,group_or_knockout,144.03,71.45,0.272,0.3094,1.49,0.036,real_news_reference,0.17,51.58
486,1994,Belgium,Netherlands,50.53,142.29,group_or_knockout,92.87,87.21,0.34,0.2463,1.48,0.028,real_news_reference,0.19,40.24
487,1994,Saudi Arabia,Morocco,54.93,186.37,group_or_knockout,119.2,92.39,0.307,0.1981,4.15,0.235,real_news_reference,0.264,52.12
488,1994,Bulgaria,Greece,57.13,140.27,group_or_knockout,172.06,62.05,0.248,0.2643,6.48,0.091,real_news_reference,0.179,54.11
489,1994,Switzerland,Colombia,52.73,115.56,group_or_knockout,99.42,60.7,0.141,0.1559,-1.7,0.32,real_news_reference,0.223,44.52
490,1994,United States,Romania,50.53,336.71,group_or_knockout,140.93,90.36,0.094,0.2576,8.68,0.263,real_news_reference,0.186,53.68
491,1994,Bolivia,Spain,57.13,133.61,group_or_knockout,121.18,120.75,0.158,0.2368,3.23,0.283,real_news_reference,0.222,59.04
492,1994,Germany,South Korea,59.33,174.37,group_or_knockout,268.57,97.85,0.215,0.2248,4.02,0.227,real_news_reference,0.221,58.23
493,1994,Brazil,Sweden,52.73,99.13,group_or_knockout,272.18,86.38,0.238,0.2015,1.88,0.082,real_news_reference,0.164,58.71
494,1994,Republic of Ireland,Norway,48.33,142.69,group_or_knockout,111.44,84.13,0.219,0.27,2.79,0.023,real_news_reference,0.136,42.69
495,1994,Italy,Mexico,52.73,116.03,group_or_knockout,168.91,77.66,0.144,0.2582,3.2,0.276,real_news_reference,0.215,46.1
496,1994,Russia,Cameroon,63.73,160.9,group_or_knockout,150.59,61.85,0.235,0.3364,0.6,0.036,real_news_reference,0.156,53.92
497,1994,Belgium,Saudi Arabia,50.53,193.48,group_or_knockout,140.5,71.52,0.282,0.1342,1.11,0.283,real_news_reference,0.268,49.32
498,1994,Morocco,Netherlands,54.93,179.15,group_or_knockout,259.03,113.72,0.244,0.0997,5.29,0.21,real_news_reference,0.214,46.91
499,1994,Argentina,Bulgaria,52.73,176.68,group_or_knockout,140.97,102.64,0.153,0.307,-0.46,0.15,real_news_reference,0.167,57.62
500,1994,Greece,Nigeria,52.73,91.77,group_or_knockout,147.48,111.03,0.073,0.1612,3.73,0.192,real_news_reference,0.135,46.91
501,1994,Germany,Belgium,59.33,283.57,group_or_knockout,140.82,65.18,0.07,0.4281,2.02,0.193,real_news_reference,0.161,56.76
502,1994,Spain,Switzerland,54.93,112.43,group_or_knockout,219.78,85.57,0.088,0.1001,0.78,0.14,real_news_reference,0.113,53.32
503,1994,Romania,Argentina,59.33,260.11,group_or_knockout,78.83,98.5,0.182,0.2797,6.94,0.27,real_news_reference,0.231,52.85
504,1994,Saudi Arabia,Sweden,57.13,217.32,group_or_knockout,153.64,67.01,0.208,0.2583,0.8,0.268,real_news_reference,0.24,59.75
505,1994,Netherlands,Republic of Ireland,52.73,177.12,group_or_knockout,156.6,61.23,0.015,0.3812,0.43,0.169,real_news_reference,0.121,54.27
506,1994,United States,Brazil,50.53,113.66,group_or_knockout,128.68,96.85,0.106,0.2236,2.41,0.108,real_news_reference,0.119,53.25
507,1994,Mexico,Bulgaria,52.73,157.22,group_or_knockout,196.58,93.51,0.181,0.1641,1.19,0.261,real_news_reference,0.215,52.63
508,1994,Nigeria,Italy,54.93,137.58,group_or_knockout,222.87,95.65,0.066,0.2339,2.81,-0.006,real_news_reference,0.05,51.95
509,1994,Italy,Spain,54.93,158.25,group_or_knockout,115.94,68.5,0.2,0.2236,3.13,0.192,real_news_reference,0.199,51.72
510,1994,Netherlands,Brazil,59.33,158.09,group_or_knockout,300.81,92.48,0.125,0.2862,3.29,0.215,real_news_reference,0.182,61.58
511,1994,Bulgaria,Germany,54.93,88.7,group_or_knockout,115.61,51.08,0.084,0.2346,2.54,0.09,real_news_reference,0.102,50.3
512,1994,Romania,Sweden,57.13,223.5,group_or_knockout,236.86,61.07,0.162,0.4073,1.33,0.234,real_news_reference,0.219,53.55
513,1994,Bulgaria,Italy,54.93,153.45,group_or_knockout,171.32,86.44,0.195,0.295,4.15,0.154,real_news_reference,0.187,46.08
514,1994,Sweden,Brazil,50.53,126.07,group_or_knockout,133.84,65.82,0.071,0.2432,2.57,0.113,real_news_reference,0.107,51.78
515,1994,Sweden,Bulgaria,57.13,139.55,group_or_knockout,154.93,123.14,0.132,0.3264,1.76,0.233,real_news_reference,0.197,46.14
516,1994,Brazil,Italy,48.33,152.69,group_or_knockout,143.98,73.12,0.203,0.2011,5.91,0.069,real_news_reference,0.143,54.93
517,1998,Brazil,Scotland,56.39,125.47,group_or_knockout,178.47,56.88,0.08,0.2268,2.55,0.226,real_news_reference,0.16,46.9
518,1998,Morocco,Norway,58.59,89.04,group_or_knockout,139.84,54.09,-0.01,0.2151,5.09,-0.002,real_news_reference,0.016,53.78
519,1998,Cameroon,Austria,54.19,173.55,group_or_knockout,153.55,99.86,0.003,0.1037,5.38,0.179,real_news_reference,0.092,46.91
520,1998,Italy,Chile,58.59,193.62,group_or_knockout,145.17,65.79,0.114,0.1736,5.5,0.16,real_news_reference,0.141,51.83
521,1998,France,South Africa,56.39,152.38,group_or_knockout,125.03,64.52,0.024,0.1706,4.25,0.113,real_news_reference,0.079,50.53
522,1998,Paraguay,Bulgaria,49.79,103.17,group_or_knockout,121.93,72.24,0.121,0.1768,2.8,0.187,real_news_reference,0.156,51.71
523,1998,Saudi Arabia,Denmark,51.99,152.32,group_or_knockout,117.16,64.64,0.323,0.2413,2.67,0.15,real_news_reference,0.237,43.86
524,1998,South Korea,Mexico,58.59,111.11,group_or_knockout,158.46,99.69,0.018,0.3113,2.29,0.241,real_news_reference,0.148,51.27
525,1998,Netherlands,Belgium,49.79,106.72,group_or_knockout,166.66,76.25,0.128,0.4049,-1.75,0.201,real_news_reference,0.189,40.65
526,1998,Spain,Nigeria,60.79,140.78,group_or_knockout,188.22,63.52,0.369,0.1988,4.31,0.192,real_news_reference,0.272,54.67
527,1998,Argentina,Japan,51.99,188.17,group_or_knockout,255.86,99.83,0.197,0.2253,3.31,0.18,real_news_reference,0.192,58.17
528,1998,Jamaica,Croatia,58.59,151.26,group_or_knockout,101.29,85.17,0.119,0.3489,4.53,0.118,real_news_reference,0.142,53.72
529,1998,Serbia,Iran,51.99,131.06,group_or_knockout,175.63,88.08,0.141,0.1437,2.55,0.132,real_news_reference,0.137,55.1
530,1998,England,Tunisia,54.19,267.68,group_or_knockout,163.06,49.05,0.199,0.4381,4.2,0.176,real_news_reference,0.213,51.28
531,1998,Germany,United States,54.19,170.92,group_or_knockout,199.62,92.9,0.326,0.4756,-0.09,0.142,real_news_reference,0.258,51.04
532,1998,Romania,Colombia,51.99,163.36,group_or_knockout,186.82,65.91,0.103,0.193,0.34,0.245,real_news_reference,0.176,55.97
533,1998,Brazil,Morocco,56.39,145.3,group_or_knockout,162.56,86.99,0.08,0.1082,-2.4,0.164,real_news_reference,0.121,44.53
534,1998,Scotland,Norway,54.19,131.04,group_or_knockout,169.98,69.74,0.018,0.2139,2.52,0.186,real_news_reference,0.113,59.14
535,1998,Chile,Austria,54.19,83.96,group_or_knockout,135.16,118.95,0.167,0.3371,1.18,0.044,real_news_reference,0.129,51.73
536,1998,Italy,Cameroon,56.39,211.36,group_or_knockout,197.49,67.67,0.016,0.4141,0.9,0.232,real_news_reference,0.153,51.11
537,1998,France,Saudi Arabia,58.59,189.82,group_or_knockout,110.04,122.26,0.11,0.3566,3.5,0.11,real_news_reference,0.135,64.83
538,1998,South Africa,Denmark,54.19,147.28,group_or_knockout,197.69,113.44,0.065,0.398,1.91,0.073,real_news_reference,0.102,48.9
539,1998,Nigeria,Bulgaria,51.99,142.97,group_or_knockout,155.28,75.25,0.264,0.1371,-0.21,0.288,real_news_reference,0.262,58.85
540,1998,Spain,Paraguay,49.79,174.85,group_or_knockout,132.43,64.49,0.105,0.1191,8.14,0.212,real_news_reference,0.155,55.62
541,1998,Belgium,Mexico,58.59,108.34,group_or_knockout,166.07,81.75,0.196,0.1563,2.72,0.234,real_news_reference,0.209,51.35
542,1998,Japan,Croatia,51.99,125.95,group_or_knockout,150.09,113.66,-0.004,0.3353,0.53,0.193,real_news_reference,0.119,46.93
543,1998,Netherlands,South Korea,60.79,126.38,group_or_knockout,252.59,103.61,0.169,0.359,1.39,0.149,real_news_reference,0.179,65.19
544,1998,Argentina,Jamaica,60.79,285.27,group_or_knockout,409.85,97.76,0.036,0.3463,2.44,0.134,real_news_reference,0.111,51.7
545,1998,Germany,Serbia,58.59,213.95,group_or_knockout,238.78,55.47,0.114,0.3909,2.43,0.219,real_news_reference,0.189,61.14
546,1998,United States,Iran,56.39,86.97,group_or_knockout,147.08,112.9,0.377,0.3211,5.53,0.247,real_news_reference,0.313,46.61
547,1998,Colombia,Tunisia,51.99,97.24,group_or_knockout,182.82,52.46,0.249,0.3798,2.63,0.151,real_news_reference,0.218,44.4
548,1998,Romania,England,56.39,155.28,group_or_knockout,200.46,54.19,0.143,0.1755,6.7,0.322,real_news_reference,0.227,54.14
549,1998,Brazil,Norway,56.39,141.18,group_or_knockout,134.42,70.9,0.476,0.4196,1.89,0.14,real_news_reference,0.319,59.13
550,1998,Chile,Cameroon,54.19,106.88,group_or_knockout,118.78,82.29,0.065,0.2227,3.7,0.045,real_news_reference,0.072,56.69
551,1998,Italy,Austria,56.39,277.78,group_or_knockout,166.75,116.38,0.273,0.2978,4.95,0.018,real_news_reference,0.161,56.35
552,1998,Scotland,Morocco,56.39,175.88,group_or_knockout,207.31,108.67,0.003,0.2645,5.31,0.021,real_news_reference,0.037,49.51
553,1998,France,Denmark,56.39,184.06,group_or_knockout,113.22,65.24,0.132,0.2225,5.55,0.123,real_news_reference,0.137,52.42
554,1998,Nigeria,Paraguay,58.59,137.94,group_or_knockout,146.99,81.07,0.021,0.1809,2.23,0.138,real_news_reference,0.09,50.89
555,1998,South Africa,Saudi Arabia,58.59,204.96,group_or_knockout,203.11,112.16,0.182,0.232,2.79,0.211,real_news_reference,0.2,51.54
556,1998,Spain,Bulgaria,65.19,167.47,group_or_knockout,197.9,103.34,0.162,0.2321,-2.41,0.154,real_news_reference,0.165,58.43
557,1998,Belgium,South Korea,54.19,143.05,group_or_knockout,231.96,61.06,0.125,0.3026,2.39,0.224,real_news_reference,0.187,53.95
558,1998,Germany,Iran,54.19,183.75,group_or_knockout,114.39,76.67,0.265,0.1676,5.09,0.16,real_news_reference,0.208,46.32
559,1998,Netherlands,Mexico,58.59,106.11,group_or_knockout,316.91,100.41,0.099,0.2296,4.68,0.157,real_news_reference,0.138,46.6
560,1998,United States,Serbia,51.99,232.34,group_or_knockout,106.33,112.57,0.189,0.1581,2.62,0.11,real_news_reference,0.15,53.51
561,1998,Argentina,Croatia,51.99,156.35,group_or_knockout,94.04,91.52,0.238,0.0926,6.37,0.27,real_news_reference,0.238,40.96
562,1998,Colombia,England,54.19,221.66,group_or_knockout,160.42,49.91,0.008,0.2379,1.99,0.034,real_news_reference,0.043,61.21
563,1998,Japan,Jamaica,56.39,119.24,group_or_knockout,127.57,102.43,0.081,0.6866,1.3,0.18,real_news_reference,0.186,51.1
564,1998,Romania,Tunisia,54.19,119.58,group_or_knockout,161.23,66.44,0.162,0.248,1.82,0.142,real_news_reference,0.162,42.4
565,1998,Brazil,Chile,60.79,125.47,group_or_knockout,179.29,122.84,0.219,0.1862,0.44,0.219,real_news_reference,0.216,66.77
566,1998,Italy,Norway,51.99,159.36,group_or_knockout,148.73,72.74,0.298,0.1719,4.11,0.155,real_news_reference,0.221,51.78
567,1998,France,Paraguay,51.99,151.34,group_or_knockout,126.53,60.28,0.135,0.4233,3.41,0.157,real_news_reference,0.174,55.85
568,1998,Nigeria,Denmark,60.79,152.53,group_or_knockout,203.48,91.69,0.125,0.2108,4.08,0.135,real_news_reference,0.138,56.94
569,1998,Germany,Mexico,56.39,121.31,group_or_knockout,156.48,69.46,0.069,0.3237,1.93,0.268,real_news_reference,0.184,51.17
570,1998,Netherlands,Serbia,56.39,113.03,group_or_knockout,223.23,68.04,0.189,0.207,2.68,0.156,real_news_reference,0.176,57.28
571,1998,Argentina,England,58.59,165.17,group_or_knockout,168.25,96.39,0.126,0.1118,-1.77,0.314,real_news_reference,0.209,54.26
572,1998,Romania,Croatia,51.99,130.41,group_or_knockout,122.72,98.65,0.129,0.3439,3.59,0.178,real_news_reference,0.173,50.96
573,1998,Brazil,Denmark,60.79,143.37,group_or_knockout,119.76,120.69,0.147,0.1529,3.01,0.158,real_news_reference,0.153,53.5
574,1998,France,Italy,49.79,219.42,group_or_knockout,143.28,70.55,0.211,0.1041,0.49,0.145,real_news_reference,0.171,44.8
575,1998,Germany,Croatia,56.39,157.47,group_or_knockout,123.35,55.65,0.1,0.349,2.58,0.201,real_news_reference,0.17,45.65
576,1998,Netherlands,Argentina,56.39,229.96,group_or_knockout,120.88,86.23,0.079,0.131,2.26,0.109,real_news_reference,0.098,59.85
577,1998,Brazil,Netherlands,54.19,133.38,group_or_knockout,185.74,79.33,0.199,0.2489,6.51,0.168,real_news_reference,0.19,49.07
578,1998,France,Croatia,56.39,172.57,group_or_knockout,108.62,65.19,-0.146,0.2776,0.57,0.157,real_news_reference,0.033,63.78
579,1998,Netherlands,Croatia,56.39,158.66,group_or_knockout,241.13,116.44,0.096,0.2253,3.5,0.182,real_news_reference,0.148,49.26
580,1998,France,Brazil,56.39,100.18,group_or_knockout,176.31,122.16,0.041,0.2987,0.51,0.184,real_news_reference,0.131,53.63
581,2002,France,Senegal,53.45,227.85,group_or_knockout,158.82,51.7,0.277,0.2335,1.63,0.188,real_news_reference,0.233,47.57
582,2002,Germany,Saudi Arabia,68.85,189.44,group_or_knockout,159.69,133.19,0.112,0.1844,3.38,0.164,real_news_reference,0.143,70.9
583,2002,Republic of Ireland,Cameroon,55.65,195.99,group_or_knockout,202.39,96.8,0.1,0.2262,2.36,0.282,real_news_reference,0.195,59.6
584,2002,Uruguay,Denmark,57.85,133.93,group_or_knockout,173.66,71.73,0.151,0.2019,2.79,0.19,real_news_reference,0.174,55.27
585,2002,Argentina,Nigeria,53.45,145.85,group_or_knockout,135.26,92.24,0.097,0.2274,3.5,0.365,real_news_reference,0.231,48.75
586,2002,England,Sweden,55.65,124.76,group_or_knockout,175.75,59.39,0.116,0.1843,1.76,0.16,real_news_reference,0.143,58.33
587,2002,Paraguay,South Africa,60.05,242.56,group_or_knockout,118.45,59.46,0.166,0.3621,4.66,0.233,real_news_reference,0.216,50.98
588,2002,Spain,Slovenia,60.05,187.24,group_or_knockout,119.86,131.6,0.114,0.1241,2.16,0.098,real_news_reference,0.108,59.8
589,2002,Brazil,Turkey,57.85,183.21,group_or_knockout,131.34,99.92,0.113,0.3972,2.6,0.268,real_news_reference,0.211,60.4
590,2002,Croatia,Mexico,53.45,223.42,group_or_knockout,175.24,65.7,0.055,0.1583,3.56,0.1,real_news_reference,0.086,46.87
591,2002,Italy,Ecuador,55.65,219.83,group_or_knockout,167.05,82.64,0.041,0.2858,3.28,0.193,real_news_reference,0.134,56.54
592,2002,China,Costa Rica,55.65,197.03,group_or_knockout,217.31,118.82,0.162,0.1982,4.15,0.135,real_news_reference,0.153,58.14
593,2002,Japan,Belgium,60.05,115.25,group_or_knockout,143.33,88.29,0.187,0.3705,3.47,0.192,real_news_reference,0.208,49.38
594,2002,South Korea,Poland,55.65,130.88,group_or_knockout,193.01,115.23,0.013,0.2753,3.78,0.137,real_news_reference,0.095,49.9
595,2002,Germany,Republic of Ireland,55.65,120.06,group_or_knockout,162.49,112.94,0.232,0.2742,2.12,0.093,real_news_reference,0.174,51.55
596,2002,Russia,Tunisia,55.65,194.96,group_or_knockout,132.07,74.98,0.233,0.2335,0.56,0.134,real_news_reference,0.189,58.95
597,2002,United States,Portugal,62.25,186.6,group_or_knockout,205.92,112.35,0.254,0.1874,-0.2,0.28,real_news_reference,0.259,61.27
598,2002,Cameroon,Saudi Arabia,53.45,103.48,group_or_knockout,157.94,94.0,0.186,0.3529,-0.71,0.194,real_news_reference,0.206,50.34
599,2002,Denmark,Senegal,55.65,150.84,group_or_knockout,142.85,105.88,0.22,0.3868,6.5,0.053,real_news_reference,0.162,49.79
600,2002,France,Uruguay,51.25,96.39,group_or_knockout,155.59,70.51,0.375,0.3138,-1.85,0.244,real_news_reference,0.31,40.05
601,2002,Argentina,England,53.45,150.48,group_or_knockout,155.46,51.73,0.126,0.2011,5.31,0.085,real_news_reference,0.115,42.08
602,2002,Spain,Paraguay,60.05,107.95,group_or_knockout,173.6,67.4,0.052,0.4781,1.08,0.216,real_news_reference,0.168,52.04
603,2002,Sweden,Nigeria,57.85,191.7,group_or_knockout,156.76,98.43,0.003,0.2882,5.29,0.2,real_news_reference,0.12,47.55
604,2002,Brazil,China,60.05,190.76,group_or_knockout,130.18,114.55,0.332,0.1991,-1.83,0.206,real_news_reference,0.262,49.42
605,2002,Italy,Croatia,57.85,282.05,group_or_knockout,177.07,108.92,0.333,0.3202,2.31,0.304,real_news_reference,0.319,57.68
606,2002,South Africa,Slovenia,53.45,193.67,group_or_knockout,131.38,88.66,0.064,0.3455,5.85,0.09,real_news_reference,0.104,53.34
