match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
437,2014,Argentina,Saudi Arabia,32.17,75.98,group,149.18,44.53,0.224,0.379,4.04,0.459,underdog_run,0.345,29.27
438,1986,South Korea,Germany,30.09,131.56,group,96.27,44.35,0.481,0.148,1.54,0.412,star_player,0.374,22.15
439,2002,Brazil,Spain,55.44,288.66,quarter_final,116.05,94.73,-0.049,0.272,1.89,-0.166,brand_campaign,-0.01,53.59
440,1974,Brazil,Qatar,36.4,93.97,group,74.71,80.27,0.586,0.302,3.98,0.126,rivalry,0.354,30.43
441,1934,Japan,Argentina,45.95,141.19,quarter_final,139.23,76.09,0.445,0.249,5.74,0.052,national_pride,0.258,45.88
442,1958,Argentina,Croatia,27.47,124.28,group,47.39,69.83,0.06,0.324,1.21,-0.173,rivalry,0.045,24.19
443,1986,Germany,Qatar,49.27,79.94,group,270.41,106.4,-0.13,0.261,0.72,-0.189,underdog_run,-0.053,50.58
444,1962,Japan,France,41.33,99.0,group,162.18,102.37,-0.224,0.203,3.57,-0.033,underdog_run,-0.051,47.22
445,1958,Portugal,Australia,33.15,135.65,group,92.12,74.01,0.256,0.246,5.01,0.006,underdog_run,0.166,27.6
446,1954,Argentina,Croatia,38.63,79.48,group,94.0,42.39,-0.026,0.224,7.6,0.228,tactical_story,0.125,44.51
447,1954,Brazil,Uruguay,45.65,318.83,group,202.12,125.8,0.516,0.249,0.5,0.411,star_player,0.412,37.16
448,1934,Morocco,South Korea,38.52,72.5,round_16,93.63,91.41,-0.01,0.204,2.61,0.283,brand_campaign,0.146,28.99
449,2010,Uruguay,Argentina,51.33,125.3,round_16,128.15,99.86,-0.072,0.39,6.79,0.34,star_player,0.188,41.51
450,1998,Croatia,Italy,54.45,264.68,round_16,145.88,61.55,0.245,0.139,9.02,0.096,star_player,0.166,59.62
451,1962,Nigeria,Mexico,59.54,154.5,quarter_final,204.1,68.19,-0.012,0.432,0.72,0.305,tactical_story,0.21,61.43
452,1954,Brazil,England,57.36,404.07,final,226.6,116.36,0.182,0.174,1.43,0.124,star_player,0.16,66.92
453,1934,USA,Croatia,37.6,77.23,semi_final,174.33,61.38,0.456,0.312,4.57,0.054,tactical_story,0.279,39.35
454,1986,England,Spain,45.97,123.23,group,204.5,98.91,0.213,0.224,1.88,0.615,tactical_story,0.357,41.82
455,1994,Mexico,Senegal,28.84,146.48,group,95.77,44.55,0.214,0.402,1.37,-0.399,underdog_run,0.047,32.6
456,2022,Brazil,Canada,29.84,152.4,group,131.84,54.48,0.237,0.302,4.18,-0.29,underdog_run,0.069,34.64
457,1974,Senegal,Netherlands,46.31,134.32,group,127.42,54.46,-0.294,0.301,7.84,0.252,brand_campaign,0.046,50.21
458,1998,Australia,Morocco,42.64,97.56,group,85.03,47.35,0.29,0.255,-0.17,0.096,tactical_story,0.213,41.62
459,1970,Nigeria,Brazil,41.78,119.35,semi_final,114.95,39.74,0.225,0.207,7.7,-0.185,rivalry,0.077,45.95
460,1982,England,Netherlands,32.27,87.26,group,85.49,78.72,0.43,0.379,1.89,-0.093,star_player,0.234,25.89
461,1934,Morocco,Argentina,25.51,50.93,group,70.96,48.74,0.35,0.42,4.47,-0.062,rivalry,0.223,28.93
462,2018,Morocco,Senegal,51.76,105.61,semi_final,131.37,139.46,0.123,0.348,7.95,0.374,star_player,0.267,61.07
463,1942,Uruguay,England,38.36,102.0,group,111.93,88.19,0.469,0.224,4.41,0.451,national_pride,0.402,39.36
464,1998,Canada,Nigeria,36.34,83.71,group,143.53,84.95,0.098,0.509,2.67,0.553,tactical_story,0.36,29.44
465,1934,USA,Qatar,39.24,123.55,round_16,210.6,71.34,0.249,0.318,5.51,-0.221,underdog_run,0.102,30.86
466,2002,Australia,Portugal,46.73,86.64,quarter_final,95.71,113.6,0.093,0.22,3.02,-0.168,brand_campaign,0.033,54.27
467,1946,Mexico,Argentina,35.69,199.48,group,82.62,95.8,0.309,0.349,4.96,-0.185,brand_campaign,0.146,40.0
468,1998,England,Saudi Arabia,20.01,54.09,group,53.23,44.89,0.075,0.387,2.93,0.469,star_player,0.291,21.3
469,1954,Brazil,USA,29.68,56.66,group,122.1,30.01,0.641,0.445,5.91,0.26,brand_campaign,0.459,34.33
470,2006,Morocco,Portugal,43.28,121.18,semi_final,135.68,90.98,0.745,0.074,-0.4,0.179,brand_campaign,0.379,41.18
471,1974,Portugal,Senegal,36.91,97.14,group,100.06,38.42,0.425,0.083,0.66,0.215,star_player,0.266,41.65
472,1970,Australia,Germany,30.24,67.46,group,122.71,28.86,0.612,0.193,-0.44,0.146,underdog_run,0.344,24.04
473,1986,Portugal,Croatia,39.13,153.36,quarter_final,169.81,85.53,-0.251,0.19,3.34,-0.109,brand_campaign,-0.091,31.46
474,2014,Spain,Qatar,44.43,122.85,round_16,146.74,109.72,-0.218,0.464,-0.78,0.283,star_player,0.128,42.46
475,2014,Argentina,South Korea,35.14,97.41,group,92.83,39.28,0.09,0.295,1.56,0.115,star_player,0.15,30.68
476,1962,Brazil,Qatar,39.96,112.22,group,143.1,37.89,0.192,0.218,0.4,-0.128,rivalry,0.086,36.72
477,1986,Uruguay,Belgium,35.86,140.91,group,111.53,92.27,0.125,0.266,7.64,0.298,brand_campaign,0.221,38.99
478,2006,Belgium,Australia,34.07,44.88,group,105.73,36.26,-0.28,0.366,0.73,0.058,national_pride,-0.0,25.37
479,1954,Saudi Arabia,Morocco,43.91,217.22,group,126.3,38.21,0.502,0.246,-0.1,0.215,tactical_story,0.337,46.18
480,1958,USA,England,51.51,132.33,round_16,221.58,115.49,0.783,0.364,4.2,0.13,tactical_story,0.45,39.18
481,2022,Uruguay,USA,33.42,101.61,group,119.0,83.4,0.539,0.237,8.22,0.374,star_player,0.406,37.09
482,1954,Mexico,Germany,46.61,107.28,round_16,206.81,85.25,0.484,0.295,3.18,0.213,national_pride,0.342,37.89
483,1966,Uruguay,South Korea,27.2,64.83,group,131.29,51.13,0.243,0.325,3.39,-0.052,rivalry,0.16,28.78
484,1934,Italy,Croatia,57.22,270.07,semi_final,216.03,84.33,-0.056,0.292,7.11,0.237,underdog_run,0.134,56.78
485,2022,Croatia,Japan,40.53,91.38,group,116.77,51.75,0.2,0.1,5.96,0.245,national_pride,0.191,36.37
486,2014,South Korea,Canada,51.45,170.12,group,228.58,118.87,0.77,0.284,4.69,0.283,national_pride,0.478,43.38
487,1950,Australia,Netherlands,70.76,214.57,final,267.65,176.8,0.081,0.175,1.87,0.409,rivalry,0.219,52.82
488,2006,Italy,Uruguay,42.56,138.25,group,292.91,61.39,0.053,0.182,4.78,0.012,tactical_story,0.071,37.56
489,2022,USA,Japan,41.68,180.12,group,150.94,56.17,0.49,0.214,-0.31,0.32,underdog_run,0.362,33.85
490,2002,Australia,Italy,44.79,111.13,group,180.79,59.82,0.509,0.235,1.75,-0.254,brand_campaign,0.173,35.05
491,1962,Canada,Argentina,49.02,137.96,round_16,176.54,44.18,-0.057,0.332,7.51,0.131,tactical_story,0.106,51.95
492,2002,Germany,Senegal,38.81,112.01,semi_final,125.33,52.87,0.107,0.138,7.15,0.094,underdog_run,0.11,31.74
493,1978,Japan,South Korea,33.35,75.69,round_16,102.99,28.39,0.039,0.386,4.72,0.507,tactical_story,0.29,27.44
494,1930,Brazil,Saudi Arabia,32.62,310.39,group,117.6,77.53,0.2,0.272,-1.9,0.122,underdog_run,0.191,28.6
495,1930,Argentina,Qatar,36.05,92.69,group,138.5,47.29,0.489,0.321,0.12,0.306,tactical_story,0.383,33.63
496,1990,Japan,Croatia,49.46,160.56,semi_final,226.87,107.84,-0.045,0.135,1.6,-0.263,brand_campaign,-0.076,47.3
497,1942,Italy,Mexico,35.08,88.83,quarter_final,126.99,66.17,0.485,0.139,3.02,0.076,tactical_story,0.255,35.98
498,1982,Canada,Morocco,36.6,118.09,group,106.74,90.58,0.208,0.258,-0.0,-0.043,star_player,0.133,36.26
499,1962,Belgium,Ghana,32.77,152.75,group,99.28,89.16,0.831,0.618,2.81,0.754,star_player,0.751,30.86
500,1958,South Korea,Mexico,39.72,187.43,group,91.05,60.95,0.269,0.384,8.45,-0.0,tactical_story,0.204,35.8
501,1950,Ghana,Belgium,33.56,97.87,group,177.41,32.78,0.153,0.505,4.62,0.178,brand_campaign,0.25,28.27
502,1990,Netherlands,Japan,50.53,183.36,round_16,144.18,116.18,0.341,0.286,4.11,0.19,rivalry,0.274,52.88
503,2014,Mexico,USA,38.48,219.94,round_16,167.51,32.42,0.086,0.104,0.65,-0.221,national_pride,-0.017,33.33
504,1950,Germany,France,29.97,75.54,group,107.52,37.34,-0.323,0.188,-1.09,0.034,brand_campaign,-0.07,33.29
505,2018,Saudi Arabia,USA,41.58,128.13,round_16,150.3,37.69,0.113,0.191,0.06,0.257,underdog_run,0.183,41.15
506,1998,Ghana,Australia,44.58,80.31,group,143.22,115.74,0.108,0.233,-1.2,0.181,national_pride,0.165,45.1
507,1954,Mexico,Senegal,52.03,90.49,quarter_final,138.55,42.18,-0.266,0.332,3.71,-0.392,underdog_run,-0.161,49.64
508,1930,Spain,Qatar,53.01,175.05,group,134.19,94.65,0.16,0.203,4.57,0.024,national_pride,0.123,60.81
509,1962,Croatia,Uruguay,41.64,107.28,group,224.31,68.62,-0.399,0.225,0.8,0.405,national_pride,0.038,38.06
510,1942,Argentina,Spain,63.08,160.0,final,216.22,132.81,0.083,0.409,3.91,0.301,national_pride,0.241,57.81
511,1934,Italy,USA,20.37,99.44,group,92.68,28.1,0.248,0.38,7.61,0.452,tactical_story,0.352,23.03
512,1994,Netherlands,Mexico,61.63,335.28,round_16,301.55,157.0,0.207,0.31,8.98,-0.077,star_player,0.133,61.52
513,1930,Qatar,Belgium,34.24,91.03,group,101.33,77.68,0.065,0.35,5.66,0.467,underdog_run,0.277,31.73
514,1994,Portugal,Brazil,62.43,117.23,final,233.37,103.92,0.156,0.284,3.01,0.149,national_pride,0.185,52.48
515,1974,Canada,Mexico,36.92,141.05,group,124.13,55.97,-0.04,0.459,5.57,0.542,rivalry,0.288,30.74
516,1930,USA,Portugal,36.72,83.57,quarter_final,88.17,89.29,0.183,0.218,7.29,0.161,brand_campaign,0.184,39.98
517,1990,Japan,Germany,65.06,150.59,final,205.07,150.56,0.196,0.312,-2.12,-0.331,tactical_story,0.041,55.21
518,1998,Saudi Arabia,Argentina,42.43,75.9,group,166.06,67.8,-0.072,0.294,7.65,0.364,national_pride,0.172,30.66
519,1958,Argentina,Belgium,22.69,94.17,semi_final,65.51,33.64,0.255,0.278,1.98,0.054,rivalry,0.19,16.54
520,1930,Qatar,France,30.79,99.43,group,93.34,27.03,0.253,0.274,2.0,0.07,star_player,0.194,36.03
521,1934,Nigeria,France,31.9,44.58,group,100.89,30.73,0.133,0.388,2.51,-0.189,underdog_run,0.084,31.18
522,1970,Morocco,France,39.48,183.55,group,236.75,35.84,0.858,0.214,4.4,0.549,national_pride,0.589,37.31
523,1962,Nigeria,France,26.08,62.56,group,51.81,22.14,0.141,0.217,0.39,0.035,rivalry,0.123,29.79
524,1938,Italy,England,42.05,166.5,group,160.66,46.5,0.102,0.382,2.7,0.538,underdog_run,0.325,37.08
525,2022,Spain,Nigeria,42.33,178.01,group,130.92,106.43,0.062,0.317,4.97,0.057,tactical_story,0.124,45.96
526,1970,Japan,South Korea,66.13,184.95,final,183.5,158.47,-0.092,0.356,4.11,-0.063,rivalry,0.03,69.57
527,1978,Qatar,Croatia,50.73,125.51,round_16,155.82,126.38,0.372,0.17,4.57,0.477,brand_campaign,0.358,47.66
528,1934,Brazil,Argentina,31.48,105.07,group,125.99,64.46,-0.012,0.152,2.59,0.142,star_player,0.083,33.88
529,1934,Mexico,Senegal,47.0,166.77,round_16,191.14,96.26,0.021,0.328,5.44,0.145,brand_campaign,0.141,54.72
530,1998,Portugal,Croatia,36.38,128.07,group,127.24,38.12,0.029,0.179,6.46,-0.148,tactical_story,0.004,29.55
531,2006,Qatar,Saudi Arabia,34.85,116.25,group,157.12,76.6,-0.096,0.267,6.29,0.05,tactical_story,0.046,25.37
532,1978,Croatia,USA,43.98,111.78,group,208.31,59.82,-0.31,0.406,4.7,0.263,tactical_story,0.07,48.28
533,2010,Argentina,Japan,42.46,154.89,quarter_final,177.18,78.06,0.05,0.27,6.13,-0.152,star_player,0.034,38.45
534,1954,Uruguay,Belgium,33.56,147.42,group,95.62,90.93,0.425,0.198,5.94,0.031,national_pride,0.23,32.57
535,2018,Belgium,South Korea,26.23,82.13,group,100.02,66.66,0.235,0.269,10.99,0.059,star_player,0.182,21.57
536,1946,Portugal,Croatia,35.83,107.38,group,136.81,45.37,0.617,0.438,6.91,0.176,tactical_story,0.418,39.67
537,2010,Saudi Arabia,Spain,45.41,79.45,round_16,119.98,103.23,0.39,0.281,3.25,0.515,underdog_run,0.407,47.76
538,1994,France,Italy,52.39,157.64,round_16,112.09,52.82,0.327,0.078,0.95,0.088,underdog_run,0.181,60.7
539,2006,USA,Mexico,22.31,125.69,group,42.04,19.04,0.707,0.234,2.77,-0.006,rivalry,0.339,20.94
540,1986,Spain,Qatar,31.25,151.9,group,105.8,26.76,0.153,0.266,2.57,0.819,underdog_run,0.414,36.54
541,1954,England,Portugal,46.63,141.75,round_16,168.29,53.18,0.198,0.367,4.93,0.056,rivalry,0.191,44.53
542,2018,Belgium,Portugal,37.22,236.72,round_16,88.76,81.51,0.177,0.298,1.54,0.114,brand_campaign,0.185,37.44
543,1998,Saudi Arabia,Brazil,58.15,134.36,group,258.76,88.77,0.612,0.318,6.84,0.074,national_pride,0.35,59.9
544,2010,Senegal,Argentina,39.66,101.08,group,137.41,32.99,0.181,0.297,-0.39,0.094,brand_campaign,0.18,37.49
545,1938,Netherlands,Nigeria,45.27,58.27,group,219.31,125.67,-0.002,0.163,-1.07,0.179,rivalry,0.103,44.31
546,1994,Canada,Germany,42.14,99.07,round_16,155.21,78.67,0.345,0.167,3.12,0.381,underdog_run,0.313,34.67
547,1978,Uruguay,Canada,29.43,79.0,group,72.49,46.73,-0.049,0.249,1.14,0.257,brand_campaign,0.132,26.1
548,2002,Qatar,Nigeria,35.92,76.65,group,135.59,66.01,0.329,0.112,-0.02,0.419,underdog_run,0.306,37.46
549,1954,Nigeria,Spain,41.86,169.56,group,167.66,77.02,0.296,0.285,1.72,0.411,star_player,0.334,30.89
550,2002,Brazil,England,56.77,154.46,round_16,161.69,98.81,0.127,0.198,1.37,0.21,national_pride,0.174,59.17
551,2014,Portugal,Belgium,34.35,125.27,round_16,76.16,69.59,0.338,0.146,3.53,0.25,brand_campaign,0.259,29.53
552,1958,Morocco,Canada,34.39,70.83,group,117.43,88.43,-0.237,0.349,1.76,0.426,rivalry,0.141,29.06
553,1966,England,Japan,32.66,86.67,group,81.93,45.84,0.226,0.16,1.99,-0.107,rivalry,0.093,33.93
554,1970,Canada,Croatia,40.05,146.5,round_16,181.99,71.05,0.05,0.334,3.49,0.76,tactical_story,0.369,32.8
555,1938,Uruguay,Netherlands,30.18,65.39,group,89.4,24.36,0.91,0.466,6.34,0.037,national_pride,0.493,35.08
556,1966,Mexico,England,38.9,123.31,quarter_final,209.32,98.01,0.224,0.178,7.62,0.076,star_player,0.161,45.74
557,1946,Netherlands,Morocco,51.95,189.37,round_16,95.16,73.34,0.013,0.204,3.91,-0.131,underdog_run,0.01,48.35
558,1958,Qatar,Australia,37.82,156.69,group,130.4,50.78,-0.206,0.169,4.13,-0.124,brand_campaign,-0.083,34.21
559,1950,USA,Saudi Arabia,40.13,92.97,group,198.81,112.17,0.546,0.363,2.99,0.394,star_player,0.447,30.35
560,2014,Croatia,Senegal,40.74,115.49,semi_final,105.42,80.21,0.082,0.284,4.85,0.705,tactical_story,0.35,43.92
561,1942,England,Spain,49.43,178.04,round_16,156.96,51.71,-0.042,0.198,4.59,0.024,brand_campaign,0.041,39.29
562,2022,Uruguay,England,77.63,143.74,final,230.24,103.33,0.274,0.389,7.21,0.243,star_player,0.292,89.21
563,1990,Ghana,USA,59.17,362.86,quarter_final,162.22,89.14,0.362,0.238,-1.79,0.213,star_player,0.279,69.56
564,1970,Brazil,Argentina,42.27,156.42,group,150.29,117.18,0.358,0.167,2.84,0.4,brand_campaign,0.325,32.81
565,1974,Ghana,Argentina,43.27,192.08,quarter_final,99.96,71.88,0.186,0.24,4.45,0.692,star_player,0.377,44.75
566,1950,Saudi Arabia,USA,30.26,124.47,group,97.39,38.14,0.225,0.225,3.43,0.525,tactical_story,0.33,28.27
567,2002,Morocco,England,42.02,135.41,group,161.2,81.5,0.245,0.122,0.87,0.103,tactical_story,0.165,40.71
568,1970,Netherlands,Nigeria,45.95,120.23,group,143.64,73.96,0.274,0.101,-0.14,0.287,national_pride,0.235,36.88
569,2014,France,Japan,23.07,49.98,group,57.89,20.99,0.299,0.115,5.76,0.311,national_pride,0.257,24.29
570,1994,Croatia,USA,42.52,233.99,group,188.37,107.23,0.486,0.095,1.38,0.155,rivalry,0.272,33.87
571,1994,South Korea,England,33.14,96.46,group,134.99,27.55,0.196,0.151,-1.41,-0.103,rivalry,0.08,37.36
572,1950,Mexico,Argentina,33.72,117.58,semi_final,83.64,87.57,-0.049,0.306,5.9,-0.032,brand_campaign,0.046,31.32
573,2010,Australia,Germany,42.44,119.44,round_16,98.08,101.16,0.14,0.285,4.79,0.436,rivalry,0.28,42.95
574,2022,Nigeria,Uruguay,31.32,71.79,group,79.66,29.81,0.391,0.388,3.18,0.46,brand_campaign,0.414,35.83
575,1998,Saudi Arabia,Germany,40.11,144.9,group,155.14,90.14,-0.32,0.266,0.94,0.11,national_pride,-0.023,42.49
576,1942,Germany,Argentina,44.39,139.43,round_16,159.2,103.96,-0.319,0.236,3.18,0.223,national_pride,0.01,43.0
577,1982,Ghana,South Korea,32.11,104.0,group,133.01,64.37,0.437,0.214,6.9,0.447,national_pride,0.385,29.07
578,1930,Mexico,Brazil,45.74,166.23,group,138.61,89.44,0.606,0.199,-1.02,-0.249,rivalry,0.205,42.66
579,2002,Saudi Arabia,Belgium,50.22,319.05,round_16,128.7,45.17,-0.174,0.218,-0.88,0.053,star_player,0.003,44.05
580,1998,Canada,Morocco,30.95,90.87,group,132.91,28.44,0.208,0.263,1.74,0.644,brand_campaign,0.374,35.75
581,1982,South Korea,France,65.24,181.85,group,185.51,147.09,0.068,0.332,3.43,0.232,tactical_story,0.191,54.56
582,1934,Qatar,Portugal,29.62,127.4,group,103.62,29.95,0.107,0.11,2.11,-0.111,brand_campaign,0.032,26.9
583,1990,Uruguay,France,41.11,76.92,semi_final,88.44,52.77,0.266,0.299,5.3,0.188,brand_campaign,0.247,44.32
584,2002,Senegal,Croatia,29.36,66.29,group,83.1,52.78,-0.182,0.194,6.55,0.405,star_player,0.117,26.06
585,1938,Senegal,Japan,30.94,134.62,group,136.28,34.91,-0.13,0.389,4.28,-0.451,tactical_story,-0.112,34.9
586,1962,Qatar,South Korea,44.38,103.07,quarter_final,120.57,105.61,0.096,0.288,5.07,0.202,rivalry,0.181,36.92
587,1998,Spain,Mexico,45.29,174.21,quarter_final,188.89,109.36,0.139,0.127,4.26,0.071,tactical_story,0.112,33.26
588,2014,Australia,Qatar,44.53,158.53,round_16,76.97,110.63,-0.135,0.29,3.53,-0.234,brand_campaign,-0.063,44.94
589,1950,Morocco,Spain,38.38,75.4,group,108.95,34.51,0.401,0.134,-0.12,0.18,rivalry,0.257,36.61
590,1958,Senegal,USA,49.54,157.6,group,156.77,82.03,0.063,0.164,0.62,0.127,star_player,0.111,56.93
591,2010,Qatar,Canada,43.39,133.84,group,234.66,108.21,0.062,0.248,-0.28,0.154,brand_campaign,0.141,39.69
592,1994,South Korea,Qatar,31.06,125.04,group,74.34,47.41,0.259,0.187,3.08,0.076,underdog_run,0.177,24.3
593,1950,Portugal,Argentina,50.87,158.54,round_16,203.8,111.49,0.144,0.356,4.15,-0.085,underdog_run,0.117,44.34
594,1950,Argentina,Belgium,40.0,79.54,round_16,178.54,79.14,0.414,0.246,-0.56,-0.189,rivalry,0.161,36.04
595,1930,Italy,Netherlands,39.27,98.11,quarter_final,106.53,58.69,-0.081,0.181,3.7,-0.006,brand_campaign,0.011,38.81
596,1958,Canada,Netherlands,48.3,151.86,round_16,144.44,65.34,-0.211,0.258,1.05,0.366,rivalry,0.108,40.87
597,1934,Italy,Morocco,41.03,183.12,group,141.74,86.39,0.093,0.157,0.51,0.216,national_pride,0.152,39.93
598,1934,Portugal,Saudi Arabia,37.85,152.62,group,83.0,40.4,0.197,0.31,1.75,0.143,tactical_story,0.206,43.06
599,1938,Uruguay,Morocco,55.1,161.36,semi_final,161.05,138.87,-0.167,0.073,0.36,-0.09,rivalry,-0.08,50.41
600,2018,Argentina,Australia,41.83,156.56,group,198.53,81.69,-0.209,0.102,5.2,0.07,star_player,-0.034,42.65
601,1954,Mexico,Ghana,58.34,354.82,final,224.22,59.68,0.231,0.231,3.03,0.337,rivalry,0.268,48.15
602,1998,Italy,Qatar,36.23,147.31,group,115.12,79.96,-0.032,0.386,5.78,0.281,tactical_story,0.182,39.44
603,1930,South Korea,Nigeria,34.8,155.19,group,119.26,57.85,-0.227,0.264,2.26,0.045,brand_campaign,-0.009,29.37
604,1978,Italy,Australia,27.71,74.06,group,108.25,33.48,0.45,0.163,2.36,-0.467,national_pride,0.057,27.34
605,1962,South Korea,Australia,21.54,58.29,group,88.78,58.63,0.003,0.186,8.75,-0.002,rivalry,0.047,18.48
606,2018,Belgium,Saudi Arabia,36.89,115.87,quarter_final,104.81,82.61,0.502,0.167,-1.04,0.044,tactical_story,0.258,27.7
607,1954,Argentina,Japan,38.1,86.97,group,194.4,75.67,0.188,0.199,7.1,-0.058,rivalry,0.105,33.03
608,2022,Japan,Argentina,47.2,167.96,group,226.55,117.89,0.263,0.234,8.13,0.061,underdog_run,0.185,38.59
609,2010,Ghana,Mexico,34.64,135.0,group,139.02,65.39,0.121,0.535,5.64,0.356,national_pride,0.307,39.17
610,1994,Australia,Japan,43.03,179.39,group,112.83,72.42,-0.563,0.364,2.57,0.151,star_player,-0.081,36.25
611,1990,Morocco,South Korea,35.89,112.63,group,89.55,42.31,-0.138,0.286,7.5,0.398,tactical_story,0.156,41.93
612,1974,Brazil,France,36.38,153.87,group,110.23,40.26,0.145,0.264,2.6,-0.202,brand_campaign,0.053,34.43
613,2022,Uruguay,South Korea,42.35,257.06,group,143.02,70.47,0.282,0.301,1.52,0.087,rivalry,0.219,34.8
614,1942,South Korea,Spain,40.31,100.48,group,81.57,69.01,-0.321,0.172,2.41,-0.305,tactical_story,-0.192,36.28
615,1974,South Korea,Netherlands,36.95,123.21,semi_final,140.9,83.75,0.165,0.226,1.9,0.058,tactical_story,0.143,29.72
616,1994,Spain,South Korea,28.99,129.79,group,138.03,48.82,-0.134,0.302,0.85,-0.091,underdog_run,-0.01,31.99
617,2002,USA,Italy,40.22,110.91,group,156.93,79.89,0.246,0.224,6.61,0.468,rivalry,0.318,31.18
618,1974,Morocco,Spain,38.22,103.67,group,105.01,94.21,0.175,0.132,1.33,0.258,national_pride,0.193,42.88
619,1938,Croatia,Morocco,35.12,105.64,group,93.35,97.87,0.388,0.245,3.42,0.404,national_pride,0.358,26.03
620,1994,Italy,Belgium,58.04,162.88,final,209.58,83.87,0.479,0.304,-0.54,0.057,rivalry,0.288,49.79
621,1934,Portugal,Ghana,39.63,132.43,group,126.05,103.19,0.309,0.216,3.59,-0.085,rivalry,0.148,31.08
622,1994,South Korea,Ghana,41.55,134.19,round_16,156.17,100.22,0.421,0.331,0.26,-0.092,brand_campaign,0.219,43.01
623,1974,Senegal,Germany,35.22,155.67,group,138.39,32.97,0.082,0.162,0.19,0.224,national_pride,0.152,33.66
624,1938,Japan,Mexico,36.13,54.52,group,162.85,53.05,0.91,0.262,3.19,0.594,national_pride,0.637,41.63
625,1930,England,Netherlands,52.21,103.3,group,126.25,64.64,-0.161,0.394,6.46,0.259,star_player,0.125,46.39
626,2006,Australia,England,24.72,70.69,group,87.33,52.62,0.032,0.211,4.73,0.07,brand_campaign,0.09,18.26
627,2018,Nigeria,Portugal,38.19,77.99,group,114.53,72.97,0.432,0.321,4.93,0.115,tactical_story,0.293,40.88
628,1962,USA,Argentina,41.7,119.57,semi_final,134.68,74.63,0.391,0.312,3.14,0.152,national_pride,0.288,41.14
629,2002,Morocco,Senegal,42.36,84.06,quarter_final,179.15,98.58,0.316,0.143,2.56,0.646,brand_campaign,0.388,46.62
630,2010,Senegal,Uruguay,54.13,177.53,round_16,236.01,79.39,0.369,0.18,5.72,0.456,tactical_story,0.352,49.58
631,1930,USA,Morocco,38.44,105.1,group,188.8,60.18,-0.403,0.261,1.92,0.222,underdog_run,-0.018,40.73
632,1958,Australia,Argentina,38.84,102.57,group,145.27,98.31,0.625,0.274,5.84,0.186,underdog_run,0.384,31.02
633,2010,Italy,Croatia,48.05,187.74,round_16,154.69,131.87,0.123,0.592,6.96,0.232,rivalry,0.278,56.69
634,1986,Uruguay,Germany,44.76,141.87,round_16,138.45,105.31,0.529,0.283,1.14,0.279,star_player,0.38,35.8
635,1958,Ghana,Brazil,38.31,103.7,round_16,78.26,47.28,-0.389,0.258,1.56,0.061,national_pride,-0.07,42.21
636,1970,Australia,Spain,37.0,111.52,group,178.76,37.94,0.252,0.26,1.97,-0.043,brand_campaign,0.151,30.26
637,1954,Nigeria,Japan,33.41,103.62,group,101.36,40.71,0.022,0.206,-0.61,0.408,national_pride,0.203,36.08
638,1934,Morocco,Netherlands,36.28,152.3,group,138.78,59.7,0.34,0.323,2.19,0.165,star_player,0.275,40.49
639,1990,Ghana,Italy,40.88,161.97,group,164.15,52.06,0.269,0.34,7.14,0.388,brand_campaign,0.328,45.92
640,2014,Croatia,Morocco,26.68,91.17,group,62.5,69.42,0.282,0.198,0.57,0.555,brand_campaign,0.357,25.05
641,1982,Argentina,South Korea,31.65,84.25,group,81.14,67.78,-0.117,0.176,7.21,0.285,tactical_story,0.097,29.03
642,2002,Mexico,Italy,46.5,139.6,group,238.08,75.96,0.164,0.309,2.29,0.246,star_player,0.229,51.31
643,2002,Mexico,Australia,31.78,93.34,round_16,114.45,42.83,0.13,0.25,9.42,0.928,brand_campaign,0.439,31.35
644,2014,Saudi Arabia,Spain,49.02,250.67,group,138.33,76.54,0.319,0.343,1.59,0.21,national_pride,0.287,49.3
645,1930,Senegal,Italy,47.13,132.44,group,151.04,82.58,0.457,0.543,3.1,-0.102,star_player,0.283,39.05
646,1934,Portugal,England,49.55,179.29,quarter_final,222.99,110.38,0.222,0.344,0.95,0.093,brand_campaign,0.207,45.85
647,2006,Morocco,Spain,34.33,134.64,round_16,148.06,33.6,-0.177,0.337,1.57,0.532,national_pride,0.2,30.55
648,1938,Portugal,USA,24.45,41.23,group,53.85,61.07,0.21,0.307,7.25,-0.151,rivalry,0.108,25.09
649,1974,France,Portugal,55.79,158.84,final,292.71,58.87,0.91,0.415,4.83,-0.021,star_player,0.46,45.21
650,1946,Spain,Qatar,40.25,168.19,quarter_final,175.15,53.33,0.641,0.504,6.38,0.426,national_pride,0.532,36.49
651,1998,Germany,South Korea,28.25,70.73,group,89.87,78.74,-0.653,0.227,-0.18,0.095,brand_campaign,-0.171,31.37
652,2018,Saudi Arabia,Netherlands,29.43,74.23,group,69.99,34.74,0.198,0.317,5.33,0.134,rivalry,0.205,28.59
653,1930,Croatia,Mexico,50.22,141.73,group,223.98,50.33,0.441,0.121,0.78,0.418,brand_campaign,0.353,56.86
654,1946,Italy,Portugal,51.83,91.24,round_16,196.64,107.64,0.129,0.264,-0.24,-0.012,national_pride,0.113,42.86
