match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result
551,2014,Portugal,Belgium,round_16,1,0.0,48.7,27.4,83.5,clear,34.35,125.27,B_win
552,1958,Morocco,Canada,group,1,0.0,74.9,23.4,38.0,clear,34.39,70.83,B_win
553,1966,England,Japan,group,0,0.18,92.4,22.5,68.7,clear,32.66,86.67,B_win
554,1970,Canada,Croatia,round_16,1,0.0,48.8,17.7,84.0,hot,40.05,146.5,B_win
555,1938,Uruguay,Netherlands,group,1,0.0,64.3,24.8,64.8,rain,30.18,65.39,B_win
556,1966,Mexico,England,quarter_final,1,0.0,65.5,33.7,58.3,clear,38.9,123.31,B_win
557,1946,Netherlands,Morocco,round_16,1,0.0,51.1,38.5,95.0,clear,51.95,189.37,A_win
558,1958,Qatar,Australia,group,1,0.0,58.2,7.3,54.6,cloudy,37.82,156.69,draw
559,1950,USA,Saudi Arabia,group,1,0.0,77.9,38.8,27.5,cloudy,40.13,92.97,draw
560,2014,Croatia,Senegal,semi_final,1,0.0,41.6,21.5,35.9,hot,40.74,115.49,B_win
561,1942,England,Spain,round_16,1,0.0,49.0,24.0,70.8,cloudy,49.43,178.04,A_win
562,2022,Uruguay,England,final,1,0.0,39.5,13.7,46.9,cloudy,77.63,143.74,A_win
563,1990,Ghana,USA,quarter_final,1,0.0,46.2,14.7,72.3,clear,59.17,362.86,A_win
564,1970,Brazil,Argentina,group,1,0.0,67.2,14.1,37.7,rain,42.27,156.42,draw
565,1974,Ghana,Argentina,quarter_final,1,0.0,59.9,28.1,95.0,clear,43.27,192.08,draw
566,1950,Saudi Arabia,USA,group,1,0.0,26.7,36.2,48.3,clear,30.26,124.47,A_win
567,2002,Morocco,England,group,1,0.0,70.3,23.4,67.5,cloudy,42.02,135.41,B_win
568,1970,Netherlands,Nigeria,group,1,0.0,35.2,35.5,57.6,clear,45.95,120.23,A_win
569,2014,France,Japan,group,1,0.0,33.3,38.4,38.3,clear,23.07,49.98,B_win
570,1994,Croatia,USA,group,1,0.0,53.7,28.6,86.4,clear,42.52,233.99,A_win
571,1994,South Korea,England,group,0,0.18,63.7,25.0,56.7,rain,33.14,96.46,B_win
572,1950,Mexico,Argentina,semi_final,1,0.0,48.6,20.5,94.7,clear,33.72,117.58,draw
573,2010,Australia,Germany,round_16,1,0.0,61.1,11.0,59.8,cloudy,42.44,119.44,draw
574,2022,Nigeria,Uruguay,group,1,0.0,76.5,28.1,78.7,clear,31.32,71.79,B_win
575,1998,Saudi Arabia,Germany,group,1,0.0,73.1,30.4,61.9,clear,40.11,144.9,A_win
576,1942,Germany,Argentina,round_16,1,0.0,35.9,25.9,87.6,windy,44.39,139.43,A_win
577,1982,Ghana,South Korea,group,1,0.0,75.6,31.0,64.7,clear,32.11,104.0,B_win
578,1930,Mexico,Brazil,group,1,0.0,80.1,21.1,40.8,clear,45.74,166.23,B_win
579,2002,Saudi Arabia,Belgium,round_16,1,0.0,84.1,29.0,33.1,clear,50.22,319.05,B_win
580,1998,Canada,Morocco,group,1,0.0,42.2,32.6,36.5,clear,30.95,90.87,B_win
581,1982,South Korea,France,group,1,0.0,69.1,24.7,34.6,clear,65.24,181.85,draw
582,1934,Qatar,Portugal,group,1,0.0,79.4,23.7,26.9,rain,29.62,127.4,A_win
583,1990,Uruguay,France,semi_final,1,0.0,69.6,20.7,67.8,hot,41.11,76.92,A_win
584,2002,Senegal,Croatia,group,0,0.18,78.0,33.2,73.5,cloudy,29.36,66.29,B_win
585,1938,Senegal,Japan,group,1,0.0,68.8,27.2,85.2,clear,30.94,134.62,B_win
586,1962,Qatar,South Korea,quarter_final,1,0.0,65.1,28.4,65.1,hot,44.38,103.07,draw
587,1998,Spain,Mexico,quarter_final,1,0.0,54.8,20.0,86.5,clear,45.29,174.21,A_win
588,2014,Australia,Qatar,round_16,1,0.0,47.0,19.0,52.1,cloudy,44.53,158.53,A_win
589,1950,Morocco,Spain,group,1,0.0,32.2,26.9,67.8,clear,38.38,75.4,B_win
590,1958,Senegal,USA,group,1,0.0,67.0,20.1,77.9,cloudy,49.54,157.6,draw
591,2010,Qatar,Canada,group,1,0.0,44.9,33.0,51.7,rain,43.39,133.84,draw
592,1994,South Korea,Qatar,group,1,0.0,37.4,26.9,38.2,clear,31.06,125.04,draw
593,1950,Portugal,Argentina,round_16,1,0.0,51.3,28.0,33.6,cloudy,50.87,158.54,A_win
594,1950,Argentina,Belgium,round_16,1,0.0,51.2,25.6,65.4,rain,40.0,79.54,B_win
595,1930,Italy,Netherlands,quarter_final,0,0.0,78.9,25.3,45.9,clear,39.27,98.11,B_win
596,1958,Canada,Netherlands,round_16,1,0.0,62.4,13.1,62.5,cloudy,48.3,151.86,B_win
597,1934,Italy,Morocco,group,1,0.0,65.7,27.2,95.0,rain,41.03,183.12,B_win
598,1934,Portugal,Saudi Arabia,group,1,0.0,54.6,21.4,54.8,clear,37.85,152.62,B_win
599,1938,Uruguay,Morocco,semi_final,1,0.0,51.3,25.3,68.9,cloudy,55.1,161.36,B_win
600,2018,Argentina,Australia,group,1,0.0,63.0,14.2,67.3,hot,41.83,156.56,B_win
601,1954,Mexico,Ghana,final,1,0.0,48.3,27.2,66.6,cloudy,58.34,354.82,B_win
602,1998,Italy,Qatar,group,1,0.0,66.7,22.5,62.3,clear,36.23,147.31,B_win
603,1930,South Korea,Nigeria,group,1,0.0,76.7,23.3,30.0,windy,34.8,155.19,A_win
604,1978,Italy,Australia,group,1,0.0,62.6,18.1,32.3,rain,27.71,74.06,draw
605,1962,South Korea,Australia,group,1,0.0,86.8,38.6,59.7,clear,21.54,58.29,draw
606,2018,Belgium,Saudi Arabia,quarter_final,1,0.0,62.7,17.2,66.1,clear,36.89,115.87,B_win
607,1954,Argentina,Japan,group,1,0.0,88.8,10.3,56.3,cloudy,38.1,86.97,draw
608,2022,Japan,Argentina,group,1,0.0,52.2,18.8,53.9,cloudy,47.2,167.96,draw
609,2010,Ghana,Mexico,group,1,0.0,76.5,21.3,69.4,clear,34.64,135.0,draw
610,1994,Australia,Japan,group,1,0.0,45.6,17.6,69.8,cloudy,43.03,179.39,draw
611,1990,Morocco,South Korea,group,1,0.0,77.1,23.6,67.6,clear,35.89,112.63,B_win
612,1974,Brazil,France,group,1,0.0,63.0,30.0,71.5,clear,36.38,153.87,draw
613,2022,Uruguay,South Korea,group,1,0.0,70.3,33.8,71.1,clear,42.35,257.06,draw
614,1942,South Korea,Spain,group,1,0.0,69.9,20.0,37.9,rain,40.31,100.48,draw
615,1974,South Korea,Netherlands,semi_final,0,0.0,58.3,27.9,65.3,rain,36.95,123.21,B_win
616,1994,Spain,South Korea,group,1,0.0,58.5,22.4,59.7,clear,28.99,129.79,B_win
617,2002,USA,Italy,group,0,0.18,90.9,27.2,70.4,clear,40.22,110.91,draw
618,1974,Morocco,Spain,group,1,0.0,45.9,13.9,37.7,clear,38.22,103.67,A_win
619,1938,Croatia,Morocco,group,1,0.0,48.1,30.5,23.7,rain,35.12,105.64,A_win
620,1994,Italy,Belgium,final,1,0.0,82.8,21.7,57.0,cloudy,58.04,162.88,A_win
621,1934,Portugal,Ghana,group,1,0.0,48.8,26.3,94.5,cloudy,39.63,132.43,B_win
622,1994,South Korea,Ghana,round_16,1,0.0,50.3,39.3,59.7,clear,41.55,134.19,B_win
623,1974,Senegal,Germany,group,1,0.0,72.6,23.1,49.1,rain,35.22,155.67,A_win
624,1938,Japan,Mexico,group,1,0.0,42.5,19.0,38.8,rain,36.13,54.52,draw
625,1930,England,Netherlands,group,1,0.0,84.8,11.4,63.4,clear,52.21,103.3,A_win
626,2006,Australia,England,group,1,0.0,46.0,18.2,59.4,clear,24.72,70.69,B_win
627,2018,Nigeria,Portugal,group,1,0.0,71.2,20.1,56.9,hot,38.19,77.99,draw
628,1962,USA,Argentina,semi_final,1,0.0,50.0,21.4,59.7,clear,41.7,119.57,B_win
629,2002,Morocco,Senegal,quarter_final,1,0.0,71.1,16.3,71.8,clear,42.36,84.06,B_win
630,2010,Senegal,Uruguay,round_16,1,0.0,47.6,25.6,61.9,cloudy,54.13,177.53,A_win
631,1930,USA,Morocco,group,1,0.0,52.7,23.1,68.0,cloudy,38.44,105.1,B_win
632,1958,Australia,Argentina,group,1,0.0,39.9,13.1,69.4,cloudy,38.84,102.57,A_win
633,2010,Italy,Croatia,round_16,1,0.0,54.2,27.6,50.6,hot,48.05,187.74,B_win
634,1986,Uruguay,Germany,round_16,1,0.0,12.4,21.7,33.6,rain,44.76,141.87,draw
635,1958,Ghana,Brazil,round_16,1,0.0,49.0,21.4,68.7,clear,38.31,103.7,A_win
636,1970,Australia,Spain,group,1,0.0,77.2,14.5,33.0,clear,37.0,111.52,A_win
637,1954,Nigeria,Japan,group,1,0.0,49.5,14.6,47.7,rain,33.41,103.62,draw
638,1934,Morocco,Netherlands,group,1,0.0,34.0,40.0,65.0,clear,36.28,152.3,B_win
639,1990,Ghana,Italy,group,0,0.0,62.5,23.0,53.5,rain,40.88,161.97,B_win
640,2014,Croatia,Morocco,group,1,0.0,37.2,18.5,19.5,rain,26.68,91.17,A_win
641,1982,Argentina,South Korea,group,1,0.0,71.8,20.6,59.0,clear,31.65,84.25,B_win
642,2002,Mexico,Italy,group,1,0.0,62.4,27.0,60.4,rain,46.5,139.6,A_win
643,2002,Mexico,Australia,round_16,1,0.0,67.9,15.9,63.4,clear,31.78,93.34,B_win
644,2014,Saudi Arabia,Spain,group,1,0.0,85.0,14.5,51.7,hot,49.02,250.67,B_win
645,1930,Senegal,Italy,group,1,0.0,65.3,21.6,71.8,rain,47.13,132.44,A_win
646,1934,Portugal,England,quarter_final,1,0.0,65.8,20.3,91.9,hot,49.55,179.29,draw
647,2006,Morocco,Spain,round_16,1,0.0,70.0,26.9,53.0,hot,34.33,134.64,A_win
648,1938,Portugal,USA,group,1,0.0,56.1,15.9,83.8,clear,24.45,41.23,A_win
649,1974,France,Portugal,final,1,0.0,48.8,29.6,81.3,windy,55.79,158.84,A_win
650,1946,Spain,Qatar,quarter_final,1,0.0,49.6,37.5,32.5,clear,40.25,168.19,B_win
651,1998,Germany,South Korea,group,1,0.0,90.8,23.8,83.2,rain,28.25,70.73,draw
652,2018,Saudi Arabia,Netherlands,group,0,0.0,62.2,14.6,49.6,cloudy,29.43,74.23,A_win
653,1930,Croatia,Mexico,group,1,0.0,55.4,20.2,89.7,clear,50.22,141.73,draw
654,1946,Italy,Portugal,round_16,1,0.0,78.8,23.2,42.5,clear,51.83,91.24,A_win
655,2006,Brazil,Belgium,quarter_final,1,0.0,50.0,10.9,72.0,hot,27.6,53.02,draw
656,1942,Saudi Arabia,Italy,group,1,0.0,40.5,28.0,69.0,cloudy,35.64,119.42,A_win
657,1966,France,South Korea,round_16,1,0.0,72.2,14.1,40.1,clear,40.22,212.57,A_win
658,1974,Portugal,England,group,0,0.0,76.0,35.1,42.3,cloudy,38.59,53.15,draw
659,1954,Senegal,England,group,1,0.0,71.8,27.6,27.9,clear,31.07,75.51,B_win
660,1998,Senegal,Portugal,round_16,0,0.0,88.2,31.0,52.0,clear,34.04,115.98,B_win
661,1986,Japan,France,final,1,0.0,84.3,24.4,61.7,cloudy,56.59,137.96,B_win
662,2018,South Korea,Italy,group,1,0.0,47.5,8.3,40.1,windy,46.6,181.16,B_win
663,1958,Argentina,Uruguay,quarter_final,1,0.0,32.4,34.1,59.8,clear,34.93,70.95,draw
664,1938,Argentina,Saudi Arabia,final,1,0.0,17.5,12.2,86.0,rain,57.64,152.07,B_win
665,2022,Ghana,Canada,round_16,1,0.0,48.8,26.9,61.3,clear,44.37,155.41,A_win
666,1962,Uruguay,England,quarter_final,1,0.0,58.8,40.9,83.7,cloudy,53.8,211.21,draw
667,1966,Japan,Spain,group,1,0.0,77.7,15.9,48.8,hot,43.29,121.85,B_win
668,1986,Croatia,Senegal,group,1,0.0,43.0,27.3,66.1,hot,37.75,227.16,B_win
669,1954,Brazil,Nigeria,semi_final,1,0.0,74.8,19.3,74.5,windy,46.93,239.4,draw
670,1950,Belgium,Qatar,group,1,0.0,48.8,21.0,38.7,clear,43.03,108.81,A_win
671,2006,France,Morocco,group,1,0.0,63.5,20.0,47.4,clear,33.05,57.29,A_win
672,2010,Belgium,USA,group,1,0.0,53.8,31.5,50.0,clear,24.14,120.7,B_win
673,2002,Germany,England,semi_final,1,0.0,36.1,25.2,55.9,rain,51.48,206.89,B_win
674,1998,Mexico,Italy,group,0,0.18,56.9,18.2,65.2,hot,39.55,94.72,B_win
675,2006,Mexico,Argentina,group,0,0.0,59.5,18.3,49.8,hot,42.25,88.79,B_win
676,1998,Argentina,Brazil,group,1,0.0,73.4,11.5,64.6,cloudy,40.73,150.74,B_win
677,1998,Germany,Portugal,round_16,1,0.0,40.7,27.0,66.5,rain,43.0,134.29,B_win
678,2022,Brazil,France,final,1,0.0,53.3,35.6,66.4,cloudy,72.23,190.35,A_win
679,2022,Italy,Senegal,group,1,0.0,95.7,25.6,56.9,hot,35.47,93.76,B_win
680,1942,Spain,Senegal,round_16,1,0.0,43.8,28.0,46.8,cloudy,42.0,171.46,B_win
681,2002,Morocco,Netherlands,group,1,0.0,35.7,35.5,95.0,windy,33.8,69.59,B_win
682,2002,Saudi Arabia,Mexico,round_16,1,0.0,53.4,17.4,78.6,cloudy,38.82,99.87,B_win
683,1982,England,Germany,round_16,1,0.0,35.2,33.0,60.7,cloudy,62.53,162.77,A_win
684,1978,Nigeria,Portugal,group,1,0.0,44.9,16.0,50.4,cloudy,26.87,84.2,B_win
685,1954,Croatia,England,semi_final,1,0.0,55.4,25.2,44.6,clear,55.23,85.96,B_win
686,1966,Qatar,Croatia,group,1,0.0,109.7,32.5,47.8,cloudy,50.28,191.18,A_win
687,1982,Senegal,South Korea,group,0,0.0,58.7,33.9,32.6,windy,40.93,71.77,B_win
688,2018,Qatar,France,round_16,1,0.0,44.5,27.0,52.3,windy,46.26,130.48,draw
689,1970,Morocco,USA,group,0,0.0,80.6,25.1,57.2,clear,22.5,88.31,B_win
690,2010,Japan,Belgium,group,1,0.0,63.6,24.0,76.9,clear,26.56,97.56,A_win
691,2006,Croatia,Australia,group,1,0.0,55.9,22.9,50.6,cloudy,40.23,124.06,B_win
692,1930,Brazil,Mexico,group,1,0.0,48.9,28.5,15.0,hot,31.37,48.91,draw
693,1950,England,Morocco,final,1,0.0,28.2,25.1,48.1,rain,66.36,210.46,A_win
694,1978,Germany,Qatar,group,1,0.0,62.9,16.2,61.0,cloudy,35.99,85.8,A_win
695,1986,England,South Korea,group,1,0.0,83.4,26.9,51.1,cloudy,34.83,73.05,draw
696,1930,Croatia,South Korea,round_16,0,0.18,105.3,19.4,20.8,clear,42.63,167.07,A_win
697,1978,Ghana,Senegal,quarter_final,1,0.0,60.9,30.1,65.2,hot,46.53,131.52,draw
698,2018,England,Italy,group,1,0.0,59.7,30.3,70.9,clear,43.12,101.62,draw
699,1982,Canada,Belgium,group,1,0.0,44.2,24.9,95.0,clear,41.56,96.91,A_win
700,1942,Morocco,Argentina,group,1,0.0,36.7,11.4,53.9,rain,39.88,203.82,A_win
701,1930,Uruguay,Portugal,round_16,1,0.0,42.0,22.6,54.2,cloudy,59.65,259.77,B_win
702,1990,Saudi Arabia,Japan,round_16,1,0.0,39.3,38.1,44.3,cloudy,49.65,99.39,B_win
703,1934,Belgium,Brazil,quarter_final,1,0.0,42.3,28.9,43.9,windy,33.31,87.22,B_win
704,1990,Uruguay,Senegal,group,1,0.0,78.9,27.7,42.5,clear,29.85,67.17,A_win
705,1978,Canada,USA,group,0,0.18,51.2,28.2,51.7,windy,42.7,147.77,draw
706,1986,Canada,Germany,quarter_final,1,0.0,35.5,18.7,28.3,clear,44.79,93.55,A_win
707,1962,Australia,Uruguay,group,1,0.0,99.2,29.4,53.2,clear,35.99,106.51,A_win
708,1970,Nigeria,Japan,quarter_final,1,0.0,39.3,29.1,57.7,cloudy,47.35,147.79,B_win
709,1990,Brazil,Japan,group,1,0.0,25.7,18.7,36.0,clear,29.99,89.77,B_win
710,1962,USA,Nigeria,group,1,0.0,41.1,35.4,52.7,clear,38.25,42.68,B_win
711,1954,South Korea,Portugal,group,1,0.0,65.4,28.5,53.8,hot,32.91,96.17,B_win
712,1950,Qatar,Canada,group,0,0.18,55.2,35.3,55.9,clear,25.77,176.39,A_win
713,2018,Qatar,Portugal,group,1,0.0,73.8,31.2,28.4,rain,34.17,87.26,draw
714,1970,Spain,Nigeria,group,1,0.0,47.1,23.0,50.5,clear,42.0,131.74,draw
715,1934,Belgium,Japan,group,1,0.0,38.6,28.4,53.5,clear,19.76,29.83,B_win
716,2006,Germany,Argentina,group,1,0.0,52.1,33.3,39.2,hot,48.1,188.06,A_win
717,1946,Argentina,Brazil,round_16,1,0.0,66.1,19.4,45.3,clear,45.48,135.23,draw
718,1986,Croatia,France,quarter_final,1,0.0,57.3,28.6,73.1,cloudy,36.21,186.76,draw
719,1994,Italy,Portugal,group,1,0.0,55.3,14.7,69.9,hot,48.58,252.85,B_win
720,1974,Saudi Arabia,USA,group,1,0.0,49.2,25.5,59.0,clear,37.88,109.98,A_win
