panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity
1946_654_Italy,1946,654,Italy,Portugal,A,round_16,Mastercard,win,3,1557,87.9,148.1,6.17,51.83,91.24,0.514,0.297,13.6,0.667,0.776,0.732,0.532,3.687,0.271,Low attention,Scalable,clear,23.2,42.5
2006_655_Brazil,2006,655,Brazil,Belgium,A,quarter_final,Hyundai,draw,1,1453,85.5,158.5,4.37,27.6,53.02,0.251,0.145,6.91,0.55,0.803,0.863,0.321,3.384,0.49,Low attention,Watchlist,hot,10.9,72.0
1942_656_Saudi_Arabia,1942,656,Saudi Arabia,Italy,A,group,Adidas,win,3,1386,84.3,141.2,33.8,35.64,119.42,0.351,0.676,12.09,0.73,0.618,0.841,0.668,3.804,0.315,High attention,Premium,cloudy,28.0,69.0
1966_657_France,1966,657,France,South Korea,A,round_16,Nike,win,3,1520,89.8,66.0,5.59,40.22,212.57,0.504,0.299,5.5,0.394,0.373,0.537,0.438,3.646,0.663,Low attention,Scalable,clear,14.1,40.1
1974_658_Portugal,1974,658,Portugal,England,A,group,Adidas,draw,1,1416,86.4,101.0,5.55,38.59,53.15,0.377,0.211,12.32,0.731,0.714,0.893,0.43,3.445,0.28,Low attention,Scalable,cloudy,35.1,42.3
1954_659_Senegal,1954,659,Senegal,England,A,group,Adidas,loss,0,1511,91.9,152.7,10.6,31.07,75.51,0.328,0.269,15.86,0.559,0.641,0.372,0.351,3.036,0.191,Low attention,Watchlist,clear,27.6,27.9
1998_660_Senegal,1998,660,Senegal,Portugal,A,round_16,Adidas,loss,0,1511,91.9,152.7,10.6,34.04,115.98,0.406,0.302,15.86,0.559,0.641,0.372,0.378,3.252,0.205,Low attention,Watchlist,clear,31.0,52.0
1986_661_Japan,1986,661,Japan,France,A,final,Pepsi,loss,0,1508,92.4,147.9,10.25,56.59,137.96,0.595,0.405,13.35,0.59,0.856,0.917,0.462,3.981,0.298,Mid attention,Scalable,cloudy,24.4,61.7
2018_662_South_Korea,2018,662,South Korea,Italy,A,group,Sony,loss,0,1417,87.2,148.7,5.3,46.6,181.16,0.494,0.306,1.99,0.342,0.904,0.287,0.321,3.433,1.725,Low attention,Watchlist,windy,8.3,40.1
1958_663_Argentina,1958,663,Argentina,Uruguay,A,quarter_final,Nike,draw,1,1486,87.3,148.5,3.08,34.93,70.95,0.296,0.165,11.04,0.476,0.575,0.332,0.311,3.334,0.302,Low attention,Watchlist,clear,34.1,59.8
1938_664_Argentina,1938,664,Argentina,Saudi Arabia,A,final,Nike,loss,0,1486,87.3,148.5,3.08,57.64,152.07,0.515,0.304,11.04,0.476,0.575,0.332,0.37,3.949,0.358,Low attention,Watchlist,rain,12.2,86.0
2022_665_Ghana,2022,665,Ghana,Canada,A,round_16,Samsung,win,3,1646,87.8,81.7,2.89,44.37,155.41,0.459,0.245,8.2,0.527,0.86,0.717,0.455,3.701,0.451,Low attention,Scalable,clear,26.9,61.3
1962_666_Uruguay,1962,666,Uruguay,England,A,quarter_final,Samsung,draw,1,1542,86.2,160.0,3.94,53.8,211.21,0.591,0.33,7.33,0.424,0.483,0.539,0.41,3.856,0.526,Mid attention,Scalable,cloudy,40.9,83.7
1966_667_Japan,1966,667,Japan,Spain,A,group,Pepsi,loss,0,1508,92.4,147.9,10.25,43.29,121.85,0.468,0.34,13.35,0.59,0.856,0.917,0.414,3.392,0.254,Mid attention,Scalable,hot,15.9,48.8
1986_668_Croatia,1986,668,Croatia,Senegal,A,group,Qatar Airways,loss,0,1624,92.9,108.1,12.03,37.75,227.16,0.452,0.397,8.24,0.507,0.515,0.83,0.405,3.665,0.445,Mid attention,Scalable,hot,27.3,66.1
1954_669_Brazil,1954,669,Brazil,Nigeria,A,semi_final,Hyundai,draw,1,1453,85.5,158.5,4.37,46.93,239.4,0.581,0.322,6.91,0.55,0.803,0.863,0.447,3.877,0.561,Low attention,Scalable,windy,19.3,74.5
1950_670_Belgium,1950,670,Belgium,Qatar,A,group,Nike,win,3,1252,87.3,100.1,7.7,43.03,108.81,0.413,0.292,10.39,0.567,0.776,0.539,0.478,3.293,0.317,Low attention,Scalable,clear,21.0,38.7
2006_671_France,2006,671,France,Morocco,A,group,Nike,win,3,1520,89.8,66.0,5.59,33.05,57.29,0.318,0.19,5.5,0.394,0.373,0.537,0.363,3.322,0.604,Low attention,Watchlist,clear,20.0,47.4
2010_672_Belgium,2010,672,Belgium,USA,A,group,Nike,loss,0,1252,87.3,100.1,7.7,24.14,120.7,0.281,0.216,10.39,0.567,0.776,0.539,0.326,3.124,0.301,Low attention,Watchlist,clear,31.5,50.0
2002_673_Germany,2002,673,Germany,England,A,semi_final,Qatar Airways,loss,0,1468,91.0,78.5,8.32,51.48,206.89,0.535,0.387,9.37,0.51,0.68,0.549,0.417,3.794,0.405,Mid attention,Scalable,rain,25.2,55.9
1998_674_Mexico,1998,674,Mexico,Italy,A,group,Mastercard,loss,0,1353,87.2,78.0,6.91,39.55,94.72,0.387,0.257,8.52,0.451,0.481,0.718,0.321,3.009,0.353,Low attention,Watchlist,hot,18.2,65.2
2006_675_Mexico,2006,675,Mexico,Argentina,A,group,Mastercard,loss,0,1353,87.2,78.0,6.91,42.25,88.79,0.408,0.266,8.52,0.451,0.481,0.718,0.328,3.046,0.358,Low attention,Watchlist,hot,18.3,49.8
1998_676_Argentina,1998,676,Argentina,Brazil,A,group,Nike,loss,0,1486,87.3,148.5,3.08,40.73,150.74,0.463,0.23,11.04,0.476,0.575,0.332,0.333,3.35,0.303,Low attention,Watchlist,cloudy,11.5,64.6
1998_677_Germany,1998,677,Germany,Portugal,A,round_16,Qatar Airways,loss,0,1468,91.0,78.5,8.32,43.0,134.29,0.42,0.314,9.37,0.51,0.68,0.549,0.368,3.488,0.372,Low attention,Watchlist,rain,27.0,66.5
2022_678_Brazil,2022,678,Brazil,France,A,final,Hyundai,win,3,1453,85.5,158.5,4.37,72.23,190.35,0.712,0.406,6.91,0.55,0.803,0.863,0.57,4.226,0.612,Mid attention,Scalable,cloudy,35.6,66.4
2022_679_Italy,2022,679,Italy,Senegal,A,group,Mastercard,loss,0,1557,87.9,148.1,6.17,35.47,93.76,0.412,0.228,13.6,0.667,0.776,0.732,0.388,3.39,0.249,Low attention,Scalable,hot,25.6,56.9
1942_680_Spain,1942,680,Spain,Senegal,A,round_16,Emirates,loss,0,1583,88.4,104.5,3.79,42.0,171.46,0.445,0.257,12.91,0.551,0.596,0.308,0.365,3.512,0.272,Low attention,Watchlist,cloudy,28.0,46.8
2002_681_Morocco,2002,681,Morocco,Netherlands,A,group,Sony,loss,0,1334,86.7,67.3,6.16,33.8,69.59,0.291,0.208,3.39,0.433,0.526,0.717,0.279,3.217,0.949,Low attention,Watchlist,windy,35.5,95.0
2002_682_Saudi_Arabia,2002,682,Saudi Arabia,Mexico,A,round_16,Adidas,loss,0,1386,84.3,141.2,33.8,38.82,99.87,0.38,0.68,12.09,0.73,0.618,0.841,0.575,3.934,0.325,High attention,Scalable,cloudy,17.4,78.6
1982_683_England,1982,683,England,Germany,A,round_16,Adidas,win,3,1657,92.1,111.6,17.13,62.53,162.77,0.588,0.551,7.09,0.262,0.339,0.129,0.504,3.931,0.554,Mid attention,Scalable,cloudy,33.0,60.7
1978_684_Nigeria,1978,684,Nigeria,Portugal,A,group,Adidas,loss,0,1409,93.4,118.0,10.18,26.87,84.2,0.261,0.249,3.77,0.464,0.787,0.819,0.299,3.502,0.929,Low attention,Watchlist,cloudy,16.0,50.4
1954_685_Croatia,1954,685,Croatia,England,A,semi_final,Qatar Airways,loss,0,1624,92.9,108.1,12.03,55.23,85.96,0.502,0.401,8.24,0.507,0.515,0.83,0.415,3.958,0.48,Mid attention,Scalable,clear,25.2,44.6
1966_686_Qatar,1966,686,Qatar,Croatia,A,group,Qatar Airways,win,3,1589,93.0,185.9,3.32,50.28,191.18,0.623,0.295,6.71,0.428,0.445,0.728,0.47,3.806,0.567,Low attention,Scalable,cloudy,32.5,47.8
1982_687_Senegal,1982,687,Senegal,South Korea,A,group,Adidas,loss,0,1511,91.9,152.7,10.6,40.93,71.77,0.384,0.31,15.86,0.559,0.641,0.372,0.377,3.196,0.202,Low attention,Watchlist,windy,33.9,32.6
2018_688_Qatar,2018,688,Qatar,France,A,round_16,Qatar Airways,draw,1,1589,93.0,185.9,3.32,46.26,130.48,0.449,0.248,6.71,0.428,0.445,0.728,0.354,3.799,0.566,Low attention,Watchlist,windy,27.0,52.3
1970_689_Morocco,1970,689,Morocco,USA,A,group,Sony,loss,0,1334,86.7,67.3,6.16,22.5,88.31,0.283,0.169,3.39,0.433,0.526,0.717,0.262,3.107,0.917,Low attention,Watchlist,clear,25.1,57.2
2010_690_Japan,2010,690,Japan,Belgium,A,group,Pepsi,win,3,1508,92.4,147.9,10.25,26.56,97.56,0.297,0.255,13.35,0.59,0.856,0.917,0.451,3.244,0.243,Low attention,Scalable,clear,24.0,76.9
2006_691_Croatia,2006,691,Croatia,Australia,A,group,Qatar Airways,loss,0,1624,92.9,108.1,12.03,40.23,124.06,0.413,0.355,8.24,0.507,0.515,0.83,0.382,3.614,0.439,Mid attention,Scalable,cloudy,22.9,50.6
1930_692_Brazil,1930,692,Brazil,Mexico,A,group,Hyundai,draw,1,1453,85.5,158.5,4.37,31.37,48.91,0.276,0.159,6.91,0.55,0.803,0.863,0.331,3.238,0.469,Low attention,Watchlist,hot,28.5,15.0
1950_693_England,1950,693,England,Morocco,A,final,Adidas,win,3,1657,92.1,111.6,17.13,66.36,210.46,0.644,0.592,7.09,0.262,0.339,0.129,0.53,4.302,0.607,Mid attention,Scalable,rain,25.1,48.1
1978_694_Germany,1978,694,Germany,Qatar,A,group,Qatar Airways,win,3,1468,91.0,78.5,8.32,35.99,85.8,0.361,0.26,9.37,0.51,0.68,0.549,0.437,3.252,0.347,Low attention,Scalable,cloudy,16.2,61.0
1986_695_England,1986,695,England,South Korea,A,group,Adidas,draw,1,1657,92.1,111.6,17.13,34.83,73.05,0.373,0.387,7.09,0.262,0.339,0.129,0.336,3.421,0.483,Mid attention,Watchlist,cloudy,26.9,51.1
1930_696_Croatia,1930,696,Croatia,South Korea,A,round_16,Qatar Airways,win,3,1624,92.9,108.1,12.03,42.63,167.07,0.538,0.387,8.24,0.507,0.515,0.83,0.517,3.791,0.46,Mid attention,Scalable,clear,19.4,20.8
1978_697_Ghana,1978,697,Ghana,Senegal,A,quarter_final,Samsung,draw,1,1646,87.8,81.7,2.89,46.53,131.52,0.476,0.243,8.2,0.527,0.86,0.717,0.39,3.74,0.456,Low attention,Scalable,hot,30.1,65.2
2018_698_England,2018,698,England,Italy,A,group,Adidas,draw,1,1657,92.1,111.6,17.13,43.12,101.62,0.425,0.437,7.09,0.262,0.339,0.129,0.365,3.527,0.497,Mid attention,Watchlist,clear,30.3,70.9
1982_699_Canada,1982,699,Canada,Belgium,A,group,Nike,win,3,1538,88.1,105.0,2.03,41.56,96.91,0.386,0.19,4.93,0.451,0.945,0.713,0.395,3.491,0.708,Low attention,Scalable,clear,24.9,95.0
1942_700_Morocco,1942,700,Morocco,Argentina,A,group,Sony,win,3,1334,86.7,67.3,6.16,39.88,203.82,0.442,0.302,3.39,0.433,0.526,0.717,0.441,3.451,1.018,Low attention,Scalable,rain,11.4,53.9
1930_701_Uruguay,1930,701,Uruguay,Portugal,A,round_16,Samsung,loss,0,1542,86.2,160.0,3.94,59.65,259.77,0.648,0.38,7.33,0.424,0.483,0.539,0.405,3.909,0.533,Mid attention,Scalable,cloudy,22.6,54.2
1990_702_Saudi_Arabia,1990,702,Saudi Arabia,Japan,A,round_16,Adidas,loss,0,1386,84.3,141.2,33.8,49.65,99.39,0.444,0.726,12.09,0.73,0.618,0.841,0.604,4.057,0.336,High attention,Scalable,cloudy,38.1,44.3
1934_703_Belgium,1934,703,Belgium,Brazil,A,quarter_final,Nike,loss,0,1252,87.3,100.1,7.7,33.31,87.22,0.311,0.239,10.39,0.567,0.776,0.539,0.34,3.34,0.321,Low attention,Watchlist,windy,28.9,43.9
1990_704_Uruguay,1990,704,Uruguay,Senegal,A,group,Samsung,win,3,1542,86.2,160.0,3.94,29.85,67.17,0.323,0.155,7.33,0.424,0.483,0.539,0.361,3.286,0.448,Low attention,Watchlist,clear,27.7,42.5
1978_705_Canada,1978,705,Canada,USA,A,group,Nike,draw,1,1538,88.1,105.0,2.03,42.7,147.77,0.444,0.221,4.93,0.451,0.945,0.713,0.35,3.532,0.716,Low attention,Watchlist,windy,28.2,51.7
1986_706_Canada,1986,706,Canada,Germany,A,quarter_final,Nike,win,3,1538,88.1,105.0,2.03,44.79,93.55,0.396,0.202,4.93,0.451,0.945,0.713,0.401,3.64,0.738,Low attention,Scalable,clear,18.7,28.3
1962_707_Australia,1962,707,Australia,Uruguay,A,group,Emirates,win,3,1505,93.1,143.4,5.84,35.99,106.51,0.431,0.231,9.07,0.582,0.797,0.723,0.463,3.567,0.393,Low attention,Scalable,clear,29.4,53.2
1970_708_Nigeria,1970,708,Nigeria,Japan,A,quarter_final,Adidas,loss,0,1409,93.4,118.0,10.18,47.35,147.79,0.463,0.369,3.77,0.464,0.787,0.819,0.381,3.937,1.044,Mid attention,Scalable,cloudy,29.1,57.7
1990_709_Brazil,1990,709,Brazil,Japan,A,group,Hyundai,loss,0,1453,85.5,158.5,4.37,29.99,89.77,0.262,0.174,6.91,0.55,0.803,0.863,0.3,3.234,0.468,Low attention,Watchlist,clear,18.7,36.0
1962_710_USA,1962,710,USA,Nigeria,A,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,38.25,42.68,0.314,0.154,8.25,0.558,0.875,0.653,0.305,3.144,0.381,Low attention,Watchlist,clear,35.4,52.7
1954_711_South_Korea,1954,711,South Korea,Portugal,A,group,Sony,loss,0,1417,87.2,148.7,5.3,32.91,96.17,0.349,0.204,1.99,0.342,0.904,0.287,0.257,3.234,1.625,Low attention,Watchlist,hot,28.5,53.8
1950_712_Qatar,1950,712,Qatar,Canada,A,group,Qatar Airways,win,3,1589,93.0,185.9,3.32,25.77,176.39,0.338,0.182,6.71,0.428,0.445,0.728,0.375,3.532,0.526,Low attention,Watchlist,clear,35.3,55.9
2018_713_Qatar,2018,713,Qatar,Portugal,A,group,Qatar Airways,draw,1,1589,93.0,185.9,3.32,34.17,87.26,0.364,0.174,6.71,0.428,0.445,0.728,0.31,3.525,0.525,Low attention,Watchlist,rain,31.2,28.4
1970_714_Spain,1970,714,Spain,Nigeria,A,group,Emirates,draw,1,1583,88.4,104.5,3.79,42.0,131.74,0.42,0.237,12.91,0.551,0.596,0.308,0.386,3.374,0.261,Low attention,Scalable,clear,23.0,50.5
1934_715_Belgium,1934,715,Belgium,Japan,A,group,Nike,loss,0,1252,87.3,100.1,7.7,19.76,29.83,0.155,0.152,10.39,0.567,0.776,0.539,0.278,2.972,0.286,Low attention,Watchlist,clear,28.4,53.5
2006_716_Germany,2006,716,Germany,Argentina,A,group,Qatar Airways,win,3,1468,91.0,78.5,8.32,48.1,188.06,0.518,0.363,9.37,0.51,0.68,0.549,0.505,3.522,0.376,Mid attention,Scalable,hot,33.3,39.2
1946_717_Argentina,1946,717,Argentina,Brazil,A,round_16,Nike,draw,1,1486,87.3,148.5,3.08,45.48,135.23,0.478,0.243,11.04,0.476,0.575,0.332,0.374,3.465,0.314,Low attention,Watchlist,clear,19.4,45.3
1986_718_Croatia,1986,718,Croatia,France,A,quarter_final,Qatar Airways,draw,1,1624,92.9,108.1,12.03,36.21,186.76,0.431,0.37,8.24,0.507,0.515,0.83,0.424,3.832,0.465,Mid attention,Scalable,cloudy,28.6,73.1
1994_719_Italy,1994,719,Italy,Portugal,A,group,Mastercard,loss,0,1557,87.9,148.1,6.17,48.58,252.85,0.575,0.364,13.6,0.667,0.776,0.732,0.469,3.724,0.274,Mid attention,Scalable,hot,14.7,69.9
1974_720_Saudi_Arabia,1974,720,Saudi Arabia,USA,A,group,Adidas,win,3,1386,84.3,141.2,33.8,37.88,109.98,0.374,0.681,12.09,0.73,0.618,0.841,0.674,3.843,0.318,High attention,Premium,clear,25.5,59.0
1966_1_Netherlands,1966,1,Netherlands,Australia,B,group,Coca-Cola,draw,1,1525,91.0,47.9,3.87,44.85,117.61,0.415,0.244,12.96,0.731,0.68,0.64,0.449,3.712,0.286,Low attention,Scalable,clear,22.7,43.2
2002_2_Saudi_Arabia,2002,2,Saudi Arabia,England,B,group,Adidas,win,3,1386,84.3,141.2,33.8,34.61,83.71,0.349,0.654,12.09,0.73,0.618,0.841,0.659,3.446,0.285,Mid attention,Premium,rain,20.6,74.1
1938_3_Senegal,1938,3,Senegal,Portugal,B,group,Adidas,draw,1,1511,91.9,152.7,10.6,52.78,127.18,0.493,0.389,15.86,0.559,0.641,0.372,0.46,3.705,0.234,Mid attention,Scalable,rain,24.5,36.8
1986_4_Brazil,1986,4,Brazil,Ghana,B,group,Hyundai,loss,0,1453,85.5,158.5,4.37,59.15,262.94,0.66,0.386,6.91,0.55,0.803,0.863,0.453,3.885,0.562,Mid attention,Scalable,cloudy,24.5,34.7
1998_5_Canada,1998,5,Canada,Qatar,B,group,Nike,win,3,1538,88.1,105.0,2.03,45.57,209.3,0.525,0.264,4.93,0.451,0.945,0.713,0.448,3.774,0.766,Low attention,Scalable,cloudy,6.9,40.3
2022_6_Qatar,2022,6,Qatar,Mexico,B,group,Qatar Airways,loss,0,1589,93.0,185.9,3.32,37.07,99.32,0.379,0.192,6.71,0.428,0.445,0.728,0.287,3.006,0.448,Low attention,Watchlist,clear,21.9,24.7
2022_7_France,2022,7,France,Germany,B,group,Nike,draw,1,1520,89.8,66.0,5.59,35.69,107.19,0.358,0.226,5.5,0.394,0.373,0.537,0.318,3.281,0.597,Low attention,Watchlist,hot,24.6,23.4
1942_8_Italy,1942,8,Italy,Nigeria,B,final,Mastercard,loss,0,1557,87.9,148.1,6.17,63.44,225.76,0.68,0.414,13.6,0.667,0.776,0.732,0.507,4.414,0.325,Mid attention,Scalable,windy,20.8,70.0
1962_9_Nigeria,1962,9,Nigeria,Japan,B,semi_final,Adidas,draw,1,1409,93.4,118.0,10.18,38.6,107.12,0.407,0.311,3.77,0.464,0.787,0.819,0.383,3.625,0.962,Low attention,Scalable,windy,30.0,86.1
1982_10_Ghana,1982,10,Ghana,Senegal,B,group,Samsung,win,3,1646,87.8,81.7,2.89,40.97,100.21,0.41,0.203,8.2,0.527,0.86,0.717,0.43,3.173,0.387,Low attention,Scalable,clear,22.2,84.6
1978_11_France,1978,11,France,Belgium,B,quarter_final,Nike,draw,1,1520,89.8,66.0,5.59,42.81,139.45,0.422,0.273,5.5,0.394,0.373,0.537,0.347,3.512,0.639,Low attention,Watchlist,clear,21.3,69.9
2014_12_Portugal,2014,12,Portugal,Morocco,B,group,Adidas,loss,0,1416,86.4,101.0,5.55,41.56,204.68,0.497,0.3,12.32,0.731,0.714,0.893,0.452,3.466,0.281,Low attention,Scalable,cloudy,14.2,69.8
1970_13_South_Korea,1970,13,South Korea,Ghana,B,group,Sony,win,3,1417,87.2,148.7,5.3,36.35,71.89,0.352,0.207,1.99,0.342,0.904,0.287,0.358,3.419,1.718,Low attention,Watchlist,rain,30.1,47.9
2022_14_Canada,2022,14,Canada,Australia,B,group,Nike,draw,1,1538,88.1,105.0,2.03,27.26,40.56,0.268,0.1,4.93,0.451,0.945,0.713,0.273,3.405,0.691,Low attention,Watchlist,clear,34.0,49.8
1982_15_England,1982,15,England,Japan,B,round_16,Adidas,win,3,1657,92.1,111.6,17.13,55.65,136.38,0.529,0.508,7.09,0.262,0.339,0.129,0.477,3.61,0.509,Mid attention,Scalable,clear,16.0,19.2
1982_16_Belgium,1982,16,Belgium,Germany,B,group,Nike,win,3,1252,87.3,100.1,7.7,41.3,125.48,0.44,0.293,10.39,0.567,0.776,0.539,0.483,3.413,0.328,Low attention,Scalable,windy,23.1,69.1
2010_17_Senegal,2010,17,Senegal,Nigeria,B,semi_final,Adidas,draw,1,1511,91.9,152.7,10.6,48.66,209.3,0.478,0.412,15.86,0.559,0.641,0.372,0.466,4.111,0.259,Mid attention,Scalable,clear,32.3,15.0
1978_18_South_Korea,1978,18,South Korea,Germany,B,group,Sony,win,3,1417,87.2,148.7,5.3,44.18,179.72,0.488,0.295,1.99,0.342,0.904,0.287,0.416,3.471,1.744,Low attention,Scalable,rain,15.7,47.5
2022_19_Spain,2022,19,Spain,Croatia,B,group,Emirates,win,3,1583,88.4,104.5,3.79,31.65,71.83,0.348,0.163,12.91,0.551,0.596,0.308,0.412,3.456,0.268,Low attention,Scalable,clear,23.8,37.1
1974_20_Canada,1974,20,Canada,France,B,round_16,Nike,loss,0,1538,88.1,105.0,2.03,34.25,104.94,0.337,0.163,4.93,0.451,0.945,0.713,0.276,3.443,0.698,Low attention,Watchlist,cloudy,17.6,42.3
1942_21_Portugal,1942,21,Portugal,Mexico,B,quarter_final,Adidas,win,3,1416,86.4,101.0,5.55,48.89,117.38,0.451,0.287,12.32,0.731,0.714,0.893,0.539,3.363,0.273,Low attention,Scalable,hot,22.0,47.5
1954_22_Germany,1954,22,Germany,Portugal,B,round_16,Qatar Airways,loss,0,1468,91.0,78.5,8.32,41.25,224.39,0.519,0.352,9.37,0.51,0.68,0.549,0.401,3.792,0.405,Mid attention,Scalable,clear,22.3,52.5
1958_23_Netherlands,1958,23,Netherlands,Uruguay,B,group,Coca-Cola,draw,1,1525,91.0,47.9,3.87,40.2,109.11,0.392,0.219,12.96,0.731,0.68,0.64,0.436,3.397,0.262,Low attention,Scalable,cloudy,24.2,53.5
1990_24_Italy,1990,24,Italy,Ghana,B,group,Mastercard,win,3,1557,87.9,148.1,6.17,42.67,124.14,0.459,0.274,13.6,0.667,0.776,0.732,0.514,3.538,0.26,Low attention,Scalable,rain,24.6,65.1
1954_25_Senegal,1954,25,Senegal,Canada,B,group,Adidas,draw,1,1511,91.9,152.7,10.6,40.5,184.44,0.431,0.365,15.86,0.559,0.641,0.372,0.439,3.542,0.223,Mid attention,Scalable,cloudy,31.9,56.3
1978_26_Netherlands,1978,26,Netherlands,Argentina,B,final,Coca-Cola,loss,0,1525,91.0,47.9,3.87,65.28,197.12,0.669,0.372,12.96,0.731,0.68,0.64,0.51,4.037,0.311,Mid attention,Scalable,windy,19.4,68.5
2022_27_Qatar,2022,27,Qatar,Senegal,B,group,Qatar Airways,draw,1,1589,93.0,185.9,3.32,43.46,109.84,0.369,0.225,6.71,0.428,0.445,0.728,0.331,3.223,0.48,Low attention,Watchlist,windy,25.4,49.4
1994_28_Portugal,1994,28,Portugal,Spain,B,group,Adidas,draw,1,1416,86.4,101.0,5.55,44.96,264.16,0.536,0.344,12.32,0.731,0.714,0.893,0.509,3.557,0.289,Mid attention,Scalable,clear,26.1,74.6
1974_29_Belgium,1974,29,Belgium,South Korea,B,quarter_final,Nike,loss,0,1252,87.3,100.1,7.7,41.75,340.98,0.565,0.403,10.39,0.567,0.776,0.539,0.448,3.782,0.364,Mid attention,Scalable,clear,29.4,36.0
1994_30_Nigeria,1994,30,Nigeria,Uruguay,B,quarter_final,Adidas,draw,1,1409,93.4,118.0,10.18,41.05,140.83,0.41,0.338,3.77,0.464,0.787,0.819,0.393,3.64,0.966,Mid attention,Scalable,clear,13.9,89.0
2006_31_Mexico,2006,31,Mexico,Ghana,B,group,Mastercard,loss,0,1353,87.2,78.0,6.91,35.59,87.47,0.319,0.237,8.52,0.451,0.481,0.718,0.301,3.448,0.405,Low attention,Watchlist,clear,10.2,53.3
1954_32_Spain,1954,32,Spain,Canada,B,group,Emirates,draw,1,1583,88.4,104.5,3.79,42.67,168.24,0.478,0.259,12.91,0.551,0.596,0.308,0.405,3.521,0.273,Low attention,Scalable,windy,15.9,60.9
1934_33_Saudi_Arabia,1934,33,Saudi Arabia,Italy,B,group,Adidas,win,3,1386,84.3,141.2,33.8,41.55,169.31,0.464,0.727,12.09,0.73,0.618,0.841,0.708,3.565,0.295,High attention,Premium,hot,29.7,59.7
1934_34_Canada,1934,34,Canada,Italy,B,final,Nike,loss,0,1538,88.1,105.0,2.03,60.43,125.83,0.596,0.286,4.93,0.451,0.945,0.713,0.369,4.065,0.825,Low attention,Watchlist,cloudy,22.0,48.8
1962_35_France,1962,35,France,Ghana,B,group,Nike,loss,0,1520,89.8,66.0,5.59,43.92,172.89,0.476,0.295,5.5,0.394,0.373,0.537,0.332,3.619,0.658,Low attention,Watchlist,hot,24.4,59.9
2002_36_Nigeria,2002,36,Nigeria,Netherlands,B,group,Adidas,draw,1,1409,93.4,118.0,10.18,38.36,119.27,0.451,0.316,3.77,0.464,0.787,0.819,0.392,3.567,0.946,Low attention,Scalable,hot,20.3,65.6
1994_37_Argentina,1994,37,Argentina,Qatar,B,final,Nike,loss,0,1486,87.3,148.5,3.08,66.87,178.83,0.688,0.357,11.04,0.476,0.575,0.332,0.421,4.372,0.396,Mid attention,Scalable,clear,26.2,80.7
2018_38_Uruguay,2018,38,Uruguay,France,B,round_16,Samsung,win,3,1542,86.2,160.0,3.94,44.38,91.5,0.428,0.23,7.33,0.424,0.483,0.539,0.409,3.533,0.482,Low attention,Scalable,clear,23.6,71.2
1954_39_Australia,1954,39,Australia,Portugal,B,group,Emirates,win,3,1505,93.1,143.4,5.84,31.61,117.35,0.331,0.218,9.07,0.582,0.797,0.723,0.44,3.477,0.383,Low attention,Scalable,cloudy,17.4,81.4
2018_40_France,2018,40,France,Canada,B,semi_final,Nike,draw,1,1520,89.8,66.0,5.59,40.91,125.16,0.397,0.258,5.5,0.394,0.373,0.537,0.337,3.714,0.675,Low attention,Watchlist,hot,21.9,36.1
1974_41_Morocco,1974,41,Morocco,Japan,B,group,Sony,loss,0,1334,86.7,67.3,6.16,37.27,107.3,0.336,0.242,3.39,0.433,0.526,0.717,0.3,3.334,0.983,Low attention,Watchlist,hot,17.0,26.7
2010_42_Netherlands,2010,42,Netherlands,Qatar,B,group,Coca-Cola,loss,0,1525,91.0,47.9,3.87,32.72,98.77,0.339,0.182,12.96,0.731,0.68,0.64,0.379,3.519,0.272,Low attention,Watchlist,clear,25.2,24.6
1958_43_Uruguay,1958,43,Uruguay,England,B,group,Samsung,loss,0,1542,86.2,160.0,3.94,45.22,168.23,0.515,0.272,7.33,0.424,0.483,0.539,0.34,3.637,0.496,Low attention,Watchlist,rain,21.9,49.8
1998_44_Senegal,1998,44,Senegal,Croatia,B,final,Adidas,loss,0,1511,91.9,152.7,10.6,59.96,107.1,0.56,0.409,15.86,0.559,0.641,0.372,0.446,4.193,0.264,Mid attention,Scalable,rain,24.1,56.2
1986_45_Qatar,1986,45,Qatar,Japan,B,round_16,Qatar Airways,win,3,1589,93.0,185.9,3.32,49.1,174.78,0.528,0.282,6.71,0.428,0.445,0.728,0.448,3.62,0.539,Low attention,Scalable,rain,28.1,95.0
1930_46_Spain,1930,46,Spain,Canada,B,round_16,Emirates,loss,0,1583,88.4,104.5,3.79,47.54,107.72,0.46,0.249,12.91,0.551,0.596,0.308,0.365,3.6,0.279,Low attention,Watchlist,windy,17.7,52.5
1986_47_Japan,1986,47,Japan,England,B,group,Pepsi,loss,0,1508,92.4,147.9,10.25,40.09,52.34,0.389,0.291,13.35,0.59,0.856,0.917,0.381,3.439,0.258,Low attention,Scalable,cloudy,16.7,56.5
2010_48_Belgium,2010,48,Belgium,France,B,group,Nike,loss,0,1252,87.3,100.1,7.7,38.44,136.48,0.355,0.286,10.39,0.567,0.776,0.539,0.365,3.457,0.333,Low attention,Watchlist,clear,18.5,60.5
