panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,fan_score_module
1978_64_Japan,1978,64,Japan,Spain,B,group,Samsung,draw,1,1508,87.2,232.8,12.05,23.54,61.69,0.235,0.306,12.04,0.343,0.263,0.488,0.308,1.773,0.147,Low attention,Watchlist,windy,22.9,95.0,0.2957
1954_65_Spain,1954,65,Spain,Croatia,B,group,Pepsi,win,3,1583,89.8,76.9,3.33,46.55,148.87,0.467,0.272,34.17,0.821,0.708,0.605,0.567,2.922,0.086,Low attention,Scalable,clear,30.1,33.3,0.2964
1950_66_Netherlands,1950,66,Netherlands,Croatia,B,group,Puma,loss,0,1525,84.3,64.7,2.79,32.51,80.1,0.332,0.166,10.09,0.414,0.512,0.417,0.264,2.587,0.256,Low attention,Watchlist,cloudy,15.9,70.8,0.1815
1954_67_England,1954,67,England,Uruguay,B,group,Emirates,draw,1,1657,90.0,83.6,15.45,26.23,95.48,0.285,0.403,22.11,0.575,0.414,0.581,0.433,2.455,0.111,Mid attention,Scalable,clear,38.0,60.4,0.3881
1994_68_Portugal,1994,68,Portugal,Australia,B,group,Coca-Cola,win,3,1416,86.7,97.5,5.18,46.0,127.32,0.459,0.296,11.57,0.494,0.657,0.587,0.463,2.968,0.257,Low attention,Scalable,cloudy,10.5,35.2,0.3165
2006_69_Mexico,2006,69,Mexico,Australia,B,group,Emirates,draw,1,1353,96.5,48.2,4.77,40.19,243.89,0.522,0.322,4.12,0.438,0.92,0.449,0.398,3.036,0.737,Low attention,Scalable,hot,26.2,75.7,0.3385
1998_70_Spain,1998,70,Spain,England,B,quarter_final,Pepsi,win,3,1583,89.8,76.9,3.33,47.77,132.11,0.505,0.269,34.17,0.821,0.708,0.605,0.572,2.793,0.082,Low attention,Scalable,cloudy,25.7,56.1,0.2942
1970_71_Senegal,1970,71,Senegal,Netherlands,B,group,Pepsi,loss,0,1511,92.5,127.2,13.42,33.47,77.92,0.316,0.384,14.44,0.555,0.616,0.661,0.392,2.302,0.159,Mid attention,Scalable,rain,21.4,33.2,0.3787
1998_72_England,1998,72,England,Spain,B,group,Emirates,loss,0,1657,90.0,83.6,15.45,35.88,114.09,0.349,0.454,22.11,0.575,0.414,0.581,0.431,2.045,0.092,Mid attention,Scalable,windy,17.4,46.6,0.446
1930_73_Croatia,1930,73,Croatia,Senegal,B,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,39.93,55.27,0.329,0.259,8.69,0.483,0.732,0.791,0.422,2.681,0.309,Low attention,Scalable,cloudy,15.2,58.5,0.2718
2014_74_Argentina,2014,74,Argentina,England,B,group,Nike,loss,0,1486,88.2,152.5,3.13,39.31,100.69,0.354,0.213,9.38,0.509,0.863,0.758,0.318,2.612,0.278,Low attention,Watchlist,clear,7.6,75.0,0.2322
1970_75_Nigeria,1970,75,Nigeria,Italy,B,round_16,Visa,win,3,1409,92.7,115.0,11.77,48.66,143.39,0.507,0.449,11.15,0.554,0.794,0.771,0.55,2.812,0.252,Mid attention,Scalable,rain,25.7,86.4,0.4579
2022_76_France,2022,76,France,Croatia,B,group,Emirates,draw,1,1520,93.3,95.8,5.22,43.72,120.23,0.448,0.284,19.85,0.622,0.753,0.675,0.433,2.84,0.143,Low attention,Scalable,clear,22.5,51.1,0.3022
1938_77_England,1938,77,England,Portugal,B,semi_final,Emirates,draw,1,1657,90.0,83.6,15.45,34.66,135.93,0.391,0.46,22.11,0.575,0.414,0.581,0.474,2.425,0.11,Mid attention,Scalable,cloudy,18.7,68.4,0.4508
1942_78_Croatia,1942,78,Croatia,Spain,B,quarter_final,Qatar Airways,loss,0,1624,83.1,99.1,6.39,51.73,154.48,0.559,0.359,8.69,0.483,0.732,0.791,0.401,2.384,0.274,Mid attention,Scalable,rain,15.5,43.0,0.381
1938_79_Germany,1938,79,Germany,Nigeria,B,round_16,Pepsi,win,3,1468,91.9,57.9,6.04,42.73,76.14,0.366,0.274,7.71,0.514,0.642,0.83,0.445,2.783,0.361,Low attention,Scalable,clear,27.5,15.0,0.29
1958_80_Morocco,1958,80,Morocco,Italy,B,group,Emirates,win,3,1334,92.0,81.3,6.73,32.82,56.97,0.341,0.236,8.63,0.278,0.441,0.193,0.345,2.422,0.281,Low attention,Watchlist,cloudy,27.8,51.1,0.2431
1962_81_Belgium,1962,81,Belgium,Ghana,B,round_16,Mastercard,win,3,1252,91.3,76.0,3.41,36.77,119.47,0.385,0.217,5.69,0.509,0.907,0.84,0.425,2.745,0.482,Low attention,Scalable,clear,36.6,79.4,0.234
1986_82_Australia,1986,82,Australia,France,B,quarter_final,Nike,win,3,1505,93.0,123.0,6.14,47.32,161.5,0.514,0.339,4.62,0.427,0.619,0.934,0.466,2.638,0.571,Mid attention,Scalable,cloudy,22.4,28.9,0.3578
2018_83_Saudi_Arabia,2018,83,Saudi Arabia,Qatar,B,group,Nike,draw,1,1386,91.6,133.9,26.35,46.22,132.16,0.456,0.728,7.89,0.397,0.448,0.541,0.527,2.871,0.364,High attention,Scalable,clear,28.5,48.3,0.7054
1966_84_Canada,1966,84,Canada,Australia,B,round_16,Pepsi,win,3,1538,90.1,66.1,1.69,42.92,70.19,0.368,0.184,4.82,0.422,0.602,0.58,0.38,2.819,0.585,Low attention,Watchlist,clear,26.9,49.6,0.2088
1966_85_Uruguay,1966,85,Uruguay,Argentina,B,round_16,Pepsi,win,3,1542,95.7,153.6,5.49,48.08,136.38,0.536,0.316,6.8,0.351,0.584,0.409,0.436,2.848,0.419,Low attention,Scalable,clear,20.8,62.7,0.3372
2010_86_Ghana,2010,86,Ghana,Brazil,B,group,Visa,win,3,1646,95.0,90.2,3.27,40.37,174.98,0.444,0.257,7.01,0.395,0.736,0.406,0.412,2.367,0.338,Low attention,Scalable,clear,20.3,68.9,0.2774
1946_87_France,1946,87,France,Croatia,B,final,Emirates,win,3,1520,93.3,95.8,5.22,62.46,174.06,0.634,0.392,19.85,0.622,0.753,0.675,0.574,3.245,0.163,Mid attention,Scalable,cloudy,24.3,56.4,0.4235
2018_88_Morocco,2018,88,Morocco,Croatia,B,group,Emirates,loss,0,1334,92.0,81.3,6.73,31.63,60.04,0.305,0.232,8.63,0.278,0.441,0.193,0.237,2.566,0.297,Low attention,Watchlist,hot,21.3,84.6,0.2387
2018_89_Senegal,2018,89,Senegal,South Korea,B,group,Pepsi,draw,1,1511,92.5,127.2,13.42,43.17,190.54,0.473,0.483,14.44,0.555,0.616,0.661,0.491,2.491,0.173,Mid attention,Scalable,cloudy,19.7,46.2,0.4841
1962_90_Portugal,1962,90,Portugal,Mexico,B,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,26.3,75.12,0.253,0.185,11.57,0.494,0.657,0.587,0.284,2.434,0.21,Low attention,Watchlist,cloudy,19.6,39.0,0.1913
1970_91_Brazil,1970,91,Brazil,Senegal,B,group,Nike,loss,0,1453,91.3,184.5,6.7,35.28,156.84,0.393,0.296,26.19,0.704,0.776,0.495,0.423,2.762,0.105,Low attention,Scalable,cloudy,24.5,34.7,0.3051
1998_92_Canada,1998,92,Canada,Qatar,B,group,Pepsi,win,3,1538,90.1,66.1,1.69,45.57,209.3,0.527,0.265,4.82,0.422,0.602,0.58,0.439,2.949,0.612,Low attention,Scalable,cloudy,6.9,40.3,0.292
2022_93_Qatar,2022,93,Qatar,Mexico,B,group,Nike,loss,0,1589,91.2,112.1,1.63,37.07,99.32,0.382,0.172,5.15,0.335,0.347,0.812,0.248,2.636,0.512,Low attention,Watchlist,clear,21.9,24.7,0.1929
2022_94_France,2022,94,France,Germany,B,group,Emirates,draw,1,1520,93.3,95.8,5.22,35.69,107.19,0.36,0.243,19.85,0.622,0.753,0.675,0.402,2.654,0.134,Low attention,Scalable,hot,24.6,23.4,0.2553
1942_95_Italy,1942,95,Italy,Nigeria,B,final,Qatar Airways,loss,0,1557,88.9,118.3,3.86,63.44,225.76,0.683,0.394,10.31,0.431,0.635,0.458,0.419,3.345,0.324,Mid attention,Scalable,windy,20.8,70.0,0.4296
1962_96_Nigeria,1962,96,Nigeria,Japan,B,semi_final,Visa,draw,1,1409,92.7,115.0,11.77,38.6,107.12,0.409,0.388,11.15,0.554,0.794,0.771,0.443,2.635,0.236,Mid attention,Scalable,windy,30.0,86.1,0.3891
1982_97_Ghana,1982,97,Ghana,Senegal,B,group,Visa,win,3,1646,95.0,90.2,3.27,40.97,100.21,0.412,0.222,7.01,0.395,0.736,0.406,0.393,2.76,0.394,Low attention,Scalable,clear,22.2,84.6,0.2428
1978_98_France,1978,98,France,Belgium,B,quarter_final,Emirates,draw,1,1520,93.3,95.8,5.22,42.81,139.45,0.423,0.29,19.85,0.622,0.753,0.675,0.431,2.677,0.135,Low attention,Scalable,clear,21.3,69.9,0.3073
2014_99_Portugal,2014,99,Portugal,Morocco,B,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,41.56,204.68,0.499,0.316,11.57,0.494,0.657,0.587,0.378,2.572,0.222,Low attention,Watchlist,cloudy,14.2,69.8,0.3331
1970_100_South_Korea,1970,100,South Korea,Ghana,B,group,Nike,win,3,1417,92.7,151.3,5.82,36.35,71.89,0.354,0.24,24.94,0.723,0.876,0.639,0.501,2.651,0.106,Low attention,Scalable,rain,30.1,47.9,0.2518
2022_101_Canada,2022,101,Canada,Australia,B,group,Pepsi,draw,1,1538,90.1,66.1,1.69,27.26,40.56,0.271,0.101,4.82,0.422,0.602,0.58,0.264,2.502,0.519,Low attention,Watchlist,clear,34.0,49.8,0.1152
1982_102_England,1982,102,England,Japan,B,round_16,Emirates,win,3,1657,90.0,83.6,15.45,55.65,136.38,0.53,0.55,22.11,0.575,0.414,0.581,0.6,2.945,0.133,Mid attention,Scalable,clear,16.0,19.2,0.5565
1982_103_Belgium,1982,103,Belgium,Germany,B,group,Mastercard,win,3,1252,91.3,76.0,3.41,41.3,125.48,0.443,0.239,5.69,0.509,0.907,0.84,0.444,2.811,0.494,Low attention,Scalable,windy,23.1,69.1,0.2598
2010_104_Senegal,2010,104,Senegal,Nigeria,B,semi_final,Pepsi,draw,1,1511,92.5,127.2,13.42,48.66,209.3,0.478,0.516,14.44,0.555,0.616,0.661,0.504,3.068,0.212,Mid attention,Scalable,clear,32.3,15.0,0.5211
1978_105_South_Korea,1978,105,South Korea,Germany,B,group,Nike,win,3,1417,92.7,151.3,5.82,44.18,179.72,0.49,0.328,24.94,0.723,0.876,0.639,0.559,2.917,0.117,Low attention,Scalable,rain,15.7,47.5,0.3454
2022_106_Spain,2022,106,Spain,Croatia,B,group,Pepsi,win,3,1583,89.8,76.9,3.33,31.65,71.83,0.351,0.169,34.17,0.821,0.708,0.605,0.507,2.553,0.075,Low attention,Scalable,clear,23.8,37.1,0.1828
1974_107_Canada,1974,107,Canada,France,B,round_16,Pepsi,loss,0,1538,90.1,66.1,1.69,34.25,104.94,0.338,0.164,4.82,0.422,0.602,0.58,0.267,2.325,0.482,Low attention,Watchlist,cloudy,17.6,42.3,0.1827
1942_108_Portugal,1942,108,Portugal,Mexico,B,quarter_final,Coca-Cola,win,3,1416,86.7,97.5,5.18,48.89,117.38,0.452,0.304,11.57,0.494,0.657,0.587,0.465,2.89,0.25,Low attention,Scalable,hot,22.0,47.5,0.3261
1954_109_Germany,1954,109,Germany,Portugal,B,round_16,Pepsi,loss,0,1468,91.9,57.9,6.04,41.25,224.39,0.522,0.342,7.71,0.514,0.642,0.83,0.399,2.687,0.349,Mid attention,Scalable,clear,22.3,52.5,0.3571
1958_110_Netherlands,1958,110,Netherlands,Uruguay,B,group,Puma,draw,1,1525,84.3,64.7,2.79,40.2,109.11,0.393,0.214,10.09,0.414,0.512,0.417,0.326,2.735,0.271,Low attention,Watchlist,cloudy,24.2,53.5,0.2347
1990_111_Italy,1990,111,Italy,Ghana,B,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,42.67,124.14,0.461,0.254,10.31,0.431,0.635,0.458,0.426,2.802,0.272,Low attention,Scalable,rain,24.6,65.1,0.2742
1954_112_Senegal,1954,112,Senegal,Canada,B,group,Pepsi,draw,1,1511,92.5,127.2,13.42,40.5,184.44,0.432,0.468,14.44,0.555,0.616,0.661,0.478,2.826,0.196,Mid attention,Scalable,cloudy,31.9,56.3,0.4676
1978_113_Netherlands,1978,113,Netherlands,Argentina,B,final,Puma,loss,0,1525,84.3,64.7,2.79,65.28,197.12,0.671,0.366,10.09,0.414,0.512,0.417,0.401,3.237,0.321,Mid attention,Scalable,windy,19.4,68.5,0.405
2022_114_Qatar,2022,114,Qatar,Senegal,B,group,Nike,draw,1,1589,91.2,112.1,1.63,43.46,109.84,0.37,0.205,5.15,0.335,0.347,0.812,0.292,2.824,0.548,Low attention,Watchlist,windy,25.4,49.4,0.2303
1994_115_Portugal,1994,115,Portugal,Spain,B,group,Coca-Cola,draw,1,1416,86.7,97.5,5.18,44.96,264.16,0.537,0.361,11.57,0.494,0.657,0.587,0.435,2.443,0.211,Mid attention,Scalable,clear,26.1,74.6,0.3801
1974_116_Belgium,1974,116,Belgium,South Korea,B,quarter_final,Mastercard,loss,0,1252,91.3,76.0,3.41,41.75,340.98,0.566,0.35,5.69,0.509,0.907,0.84,0.408,2.708,0.476,Mid attention,Scalable,clear,29.4,36.0,0.3703
1994_117_Nigeria,1994,117,Nigeria,Uruguay,B,quarter_final,Visa,draw,1,1409,92.7,115.0,11.77,41.05,140.83,0.411,0.415,11.15,0.554,0.794,0.771,0.453,2.809,0.252,Mid attention,Scalable,clear,13.9,89.0,0.4184
2006_118_Mexico,2006,118,Mexico,Ghana,B,group,Emirates,loss,0,1353,96.5,48.2,4.77,35.59,87.47,0.32,0.223,4.12,0.438,0.92,0.449,0.291,2.651,0.643,Low attention,Watchlist,clear,10.2,53.3,0.2367
1954_119_Spain,1954,119,Spain,Canada,B,group,Pepsi,draw,1,1583,89.8,76.9,3.33,42.67,168.24,0.481,0.265,34.17,0.821,0.708,0.605,0.5,2.833,0.083,Low attention,Scalable,windy,15.9,60.9,0.2867
1934_120_Saudi_Arabia,1934,120,Saudi Arabia,Italy,B,group,Nike,win,3,1386,91.6,133.9,26.35,41.55,169.31,0.466,0.727,7.89,0.397,0.448,0.541,0.595,2.726,0.346,High attention,Scalable,hot,29.7,59.7,0.7006
1934_121_Canada,1934,121,Canada,Italy,B,final,Pepsi,loss,0,1538,90.1,66.1,1.69,60.43,125.83,0.598,0.287,4.82,0.422,0.602,0.58,0.36,2.978,0.618,Low attention,Watchlist,cloudy,22.0,48.8,0.3248
1962_122_France,1962,122,France,Ghana,B,group,Emirates,loss,0,1520,93.3,95.8,5.22,43.92,172.89,0.478,0.311,19.85,0.622,0.753,0.675,0.416,2.912,0.147,Low attention,Scalable,hot,24.4,59.9,0.3297
2002_123_Nigeria,2002,123,Nigeria,Netherlands,B,group,Visa,draw,1,1409,92.7,115.0,11.77,38.36,119.27,0.454,0.393,11.15,0.554,0.794,0.771,0.453,2.458,0.22,Mid attention,Scalable,hot,20.3,65.6,0.394
1994_124_Argentina,1994,124,Argentina,Qatar,B,final,Nike,loss,0,1486,88.2,152.5,3.13,66.87,178.83,0.691,0.371,9.38,0.509,0.863,0.758,0.438,3.287,0.35,Mid attention,Scalable,clear,26.2,80.7,0.41
2018_125_Uruguay,2018,125,Uruguay,France,B,round_16,Pepsi,win,3,1542,95.7,153.6,5.49,44.38,91.5,0.43,0.278,6.8,0.351,0.584,0.409,0.402,2.467,0.363,Low attention,Scalable,clear,23.6,71.2,0.296
1954_126_Australia,1954,126,Australia,Portugal,B,group,Nike,win,3,1505,93.0,123.0,6.14,31.61,117.35,0.333,0.249,4.62,0.427,0.619,0.934,0.4,2.364,0.512,Low attention,Scalable,cloudy,17.4,81.4,0.2567
2018_127_France,2018,127,France,Canada,B,semi_final,Emirates,draw,1,1520,93.3,95.8,5.22,40.91,125.16,0.398,0.274,19.85,0.622,0.753,0.675,0.421,2.75,0.139,Low attention,Scalable,hot,21.9,36.1,0.2906
1974_128_Morocco,1974,128,Morocco,Japan,B,group,Emirates,loss,0,1334,92.0,81.3,6.73,37.27,107.3,0.337,0.28,8.63,0.278,0.441,0.193,0.261,2.621,0.304,Low attention,Watchlist,hot,17.0,26.7,0.2908
2010_129_Netherlands,2010,129,Netherlands,Qatar,B,group,Puma,loss,0,1525,84.3,64.7,2.79,32.72,98.77,0.341,0.177,10.09,0.414,0.512,0.417,0.269,2.57,0.255,Low attention,Watchlist,clear,25.2,24.6,0.1919
1958_130_Uruguay,1958,130,Uruguay,England,B,group,Pepsi,loss,0,1542,95.7,153.6,5.49,45.22,168.23,0.518,0.32,6.8,0.351,0.584,0.409,0.334,2.803,0.412,Low attention,Watchlist,rain,21.9,49.8,0.3388
1998_131_Senegal,1998,131,Senegal,Croatia,B,final,Pepsi,loss,0,1511,92.5,127.2,13.42,59.96,107.1,0.562,0.513,14.44,0.555,0.616,0.661,0.485,3.108,0.215,Mid attention,Scalable,rain,24.1,56.2,0.5265
1986_132_Qatar,1986,132,Qatar,Japan,B,round_16,Nike,win,3,1589,91.2,112.1,1.63,49.1,174.78,0.53,0.262,5.15,0.335,0.347,0.812,0.409,2.892,0.562,Low attention,Scalable,rain,28.1,95.0,0.2913
1930_133_Spain,1930,133,Spain,Canada,B,round_16,Pepsi,loss,0,1583,89.8,76.9,3.33,47.54,107.72,0.462,0.256,34.17,0.821,0.708,0.605,0.459,2.834,0.083,Low attention,Scalable,windy,17.7,52.5,0.2807
1986_134_Japan,1986,134,Japan,England,B,group,Samsung,loss,0,1508,87.2,232.8,12.05,40.09,52.34,0.392,0.372,12.04,0.343,0.263,0.488,0.329,2.539,0.211,Mid attention,Watchlist,cloudy,16.7,56.5,0.3742
2010_135_Belgium,2010,135,Belgium,France,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,38.44,136.48,0.356,0.233,5.69,0.509,0.907,0.84,0.326,2.477,0.435,Low attention,Watchlist,clear,18.5,60.5,0.2509
1942_136_Portugal,1942,136,Portugal,Senegal,B,round_16,Coca-Cola,win,3,1416,86.7,97.5,5.18,47.82,49.16,0.395,0.265,11.57,0.494,0.657,0.587,0.44,2.837,0.245,Low attention,Scalable,clear,28.4,74.4,0.2864
1958_137_Spain,1958,137,Spain,France,B,group,Pepsi,draw,1,1583,89.8,76.9,3.33,39.64,152.01,0.462,0.244,34.17,0.821,0.708,0.605,0.488,2.48,0.073,Low attention,Scalable,rain,25.9,66.3,0.2633
2006_138_USA,2006,138,USA,Uruguay,B,group,Samsung,loss,0,1462,89.9,51.9,2.51,46.48,107.39,0.445,0.234,6.73,0.517,0.855,0.826,0.345,2.851,0.424,Low attention,Watchlist,hot,32.2,74.7,0.2603
1934_139_France,1934,139,France,Netherlands,B,group,Emirates,loss,0,1520,93.3,95.8,5.22,35.63,168.19,0.424,0.273,19.85,0.622,0.753,0.675,0.392,2.465,0.124,Low attention,Scalable,cloudy,20.5,92.8,0.2857
1966_140_USA,1966,140,USA,Germany,B,group,Samsung,win,3,1462,89.9,51.9,2.51,40.42,110.47,0.419,0.21,6.73,0.517,0.855,0.826,0.431,2.749,0.408,Low attention,Scalable,clear,22.0,65.3,0.2314
1954_141_Belgium,1954,141,Belgium,Senegal,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,38.06,83.39,0.316,0.204,5.69,0.509,0.907,0.84,0.308,2.733,0.48,Low attention,Watchlist,rain,34.3,61.1,0.2223
1938_142_England,1938,142,England,Belgium,B,group,Emirates,win,3,1657,90.0,83.6,15.45,42.48,62.16,0.415,0.456,22.11,0.575,0.414,0.581,0.543,2.531,0.114,Mid attention,Scalable,rain,29.9,84.6,0.453
1982_143_Netherlands,1982,143,Netherlands,Argentina,B,final,Puma,loss,0,1525,84.3,64.7,2.79,74.68,240.41,0.797,0.428,10.09,0.414,0.512,0.417,0.447,3.463,0.343,Mid attention,Scalable,rain,28.6,69.2,0.474
1966_144_Ghana,1966,144,Ghana,Spain,B,group,Visa,draw,1,1646,95.0,90.2,3.27,52.43,382.12,0.748,0.414,7.01,0.395,0.736,0.406,0.459,2.711,0.387,Mid attention,Scalable,cloudy,17.0,51.7,0.4422
1962_145_France,1962,145,France,Croatia,B,group,Emirates,loss,0,1520,93.3,95.8,5.22,38.49,137.96,0.412,0.27,19.85,0.622,0.753,0.675,0.388,2.757,0.139,Low attention,Scalable,rain,35.2,51.6,0.2849
1934_146_Australia,1934,146,Australia,South Korea,B,round_16,Nike,win,3,1505,93.0,123.0,6.14,34.1,129.45,0.361,0.266,4.62,0.427,0.619,0.934,0.411,2.247,0.486,Low attention,Scalable,cloudy,28.8,46.9,0.2753
1966_147_Morocco,1966,147,Morocco,Belgium,B,final,Emirates,loss,0,1334,92.0,81.3,6.73,59.95,143.75,0.567,0.396,8.63,0.278,0.441,0.193,0.347,3.007,0.348,Mid attention,Watchlist,clear,15.9,50.0,0.4231
2002_148_Uruguay,2002,148,Uruguay,USA,B,round_16,Pepsi,win,3,1542,95.7,153.6,5.49,40.0,99.62,0.358,0.263,6.8,0.351,0.584,0.409,0.384,2.63,0.387,Low attention,Scalable,hot,26.0,51.6,0.2781
1958_149_Croatia,1958,149,Croatia,France,B,group,Qatar Airways,win,3,1624,83.1,99.1,6.39,49.66,77.77,0.44,0.312,8.69,0.483,0.732,0.791,0.462,2.547,0.293,Low attention,Scalable,hot,19.6,69.1,0.332
1962_150_Italy,1962,150,Italy,Portugal,B,group,Qatar Airways,loss,0,1557,88.9,118.3,3.86,52.34,225.31,0.576,0.346,10.31,0.431,0.635,0.458,0.382,2.873,0.279,Mid attention,Scalable,clear,23.9,90.8,0.3736
1930_151_Ghana,1930,151,Ghana,Australia,B,round_16,Visa,loss,0,1646,95.0,90.2,3.27,36.53,112.48,0.356,0.21,7.01,0.395,0.736,0.406,0.278,2.752,0.393,Low attention,Watchlist,windy,25.9,75.9,0.2267
1990_152_Senegal,1990,152,Senegal,Mexico,B,group,Pepsi,draw,1,1511,92.5,127.2,13.42,33.33,86.94,0.325,0.388,14.44,0.555,0.616,0.661,0.428,2.563,0.177,Mid attention,Scalable,clear,29.4,72.7,0.3825
1986_153_South_Korea,1986,153,South Korea,Canada,B,group,Nike,loss,0,1417,92.7,151.3,5.82,33.09,94.18,0.294,0.237,24.94,0.723,0.876,0.639,0.389,2.581,0.103,Low attention,Scalable,hot,10.6,35.3,0.2466
1930_154_Canada,1930,154,Canada,England,B,group,Pepsi,draw,1,1538,90.1,66.1,1.69,45.56,167.92,0.494,0.244,4.82,0.422,0.602,0.58,0.358,2.809,0.583,Low attention,Watchlist,hot,20.8,50.2,0.2712
2018_155_Portugal,2018,155,Portugal,Saudi Arabia,B,round_16,Coca-Cola,win,3,1416,86.7,97.5,5.18,41.07,119.12,0.466,0.271,11.57,0.494,0.657,0.587,0.455,3.097,0.268,Low attention,Scalable,clear,17.8,61.9,0.2876
2006_156_Netherlands,2006,156,Netherlands,Italy,B,group,Puma,loss,0,1525,84.3,64.7,2.79,40.84,93.97,0.401,0.209,10.09,0.414,0.512,0.417,0.292,2.591,0.257,Low attention,Watchlist,clear,29.7,45.4,0.2303
1982_157_Mexico,1982,157,Mexico,England,B,round_16,Emirates,loss,0,1353,96.5,48.2,4.77,54.77,251.99,0.643,0.389,4.12,0.438,0.92,0.449,0.412,3.111,0.755,Mid attention,Scalable,clear,25.7,76.2,0.4158
1986_158_France,1986,158,France,South Korea,B,group,Emirates,draw,1,1520,93.3,95.8,5.22,32.84,80.36,0.369,0.217,19.85,0.622,0.753,0.675,0.394,2.154,0.109,Low attention,Scalable,clear,25.5,72.5,0.2275
1990_159_Italy,1990,159,Italy,Nigeria,B,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,49.97,146.47,0.507,0.296,10.31,0.431,0.635,0.458,0.451,2.997,0.291,Low attention,Scalable,clear,11.4,92.1,0.3221
1986_160_Belgium,1986,160,Belgium,Australia,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,36.07,61.42,0.342,0.185,5.69,0.509,0.907,0.84,0.305,2.721,0.478,Low attention,Watchlist,hot,22.8,76.8,0.2013
1962_161_Qatar,1962,161,Qatar,Croatia,B,semi_final,Nike,draw,1,1589,91.2,112.1,1.63,54.71,89.55,0.506,0.243,5.15,0.335,0.347,0.812,0.331,2.982,0.579,Low attention,Watchlist,cloudy,20.6,52.4,0.2767
2002_162_South_Korea,2002,162,South Korea,Brazil,B,semi_final,Nike,draw,1,1417,92.7,151.3,5.82,46.77,236.71,0.546,0.368,24.94,0.723,0.876,0.639,0.517,2.593,0.104,Mid attention,Scalable,hot,9.3,73.1,0.387
2014_163_Uruguay,2014,163,Uruguay,Australia,B,semi_final,Pepsi,win,3,1542,95.7,153.6,5.49,40.11,267.01,0.53,0.348,6.8,0.351,0.584,0.409,0.447,3.044,0.448,Mid attention,Scalable,clear,27.1,25.4,0.3628
2022_164_Brazil,2022,164,Brazil,Japan,B,semi_final,Nike,draw,1,1453,91.3,184.5,6.7,39.7,167.38,0.423,0.32,26.19,0.704,0.776,0.495,0.471,2.733,0.104,Low attention,Scalable,clear,32.9,82.7,0.3327
2006_165_Senegal,2006,165,Senegal,Nigeria,B,quarter_final,Pepsi,win,3,1511,92.5,127.2,13.42,54.67,193.6,0.593,0.534,14.44,0.555,0.616,0.661,0.598,3.151,0.218,Mid attention,Scalable,windy,28.4,43.0,0.5434
1950_166_Croatia,1950,166,Croatia,Ghana,B,group,Qatar Airways,draw,1,1624,83.1,99.1,6.39,28.65,92.47,0.329,0.229,8.69,0.483,0.732,0.791,0.344,2.519,0.29,Low attention,Watchlist,clear,20.2,83.4,0.2338
1982_167_England,1982,167,England,Spain,B,quarter_final,Emirates,loss,0,1657,90.0,83.6,15.45,40.28,63.19,0.332,0.447,22.11,0.575,0.414,0.581,0.425,2.051,0.093,Mid attention,Scalable,clear,29.8,47.1,0.4425
1958_168_England,1958,168,England,USA,B,group,Emirates,win,3,1657,90.0,83.6,15.45,34.99,99.57,0.342,0.443,22.11,0.575,0.414,0.581,0.525,2.528,0.114,Mid attention,Scalable,cloudy,34.8,61.8,0.4342
2002_169_Nigeria,2002,169,Nigeria,Uruguay,B,round_16,Visa,draw,1,1409,92.7,115.0,11.77,38.36,146.6,0.419,0.406,11.15,0.554,0.794,0.771,0.451,2.77,0.248,Mid attention,Scalable,hot,24.0,78.5,0.4078
2006_170_Ghana,2006,170,Ghana,USA,B,group,Visa,win,3,1646,95.0,90.2,3.27,43.74,124.4,0.444,0.247,7.01,0.395,0.736,0.406,0.408,2.718,0.388,Low attention,Scalable,cloudy,17.2,40.8,0.2689
1958_171_England,1958,171,England,Uruguay,B,round_16,Emirates,draw,1,1657,90.0,83.6,15.45,35.7,117.8,0.409,0.455,22.11,0.575,0.414,0.581,0.475,2.652,0.12,Mid attention,Scalable,windy,18.2,57.6,0.4469
1970_172_Senegal,1970,172,Senegal,Mexico,B,quarter_final,Pepsi,draw,1,1511,92.5,127.2,13.42,41.53,113.45,0.386,0.437,14.44,0.555,0.616,0.661,0.458,2.744,0.19,Mid attention,Scalable,clear,21.0,60.1,0.4371
2014_173_Argentina,2014,173,Argentina,Morocco,B,group,Nike,loss,0,1486,88.2,152.5,3.13,38.7,62.49,0.354,0.191,9.38,0.509,0.863,0.758,0.309,2.315,0.247,Low attention,Watchlist,cloudy,26.6,86.2,0.2099
