match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
583,0.4472546912003332,0.42904967555329415,0.128,0.6276,0.3966331263826446,0.2
584,0.39076724006897906,0.4514954144565593,0.13126666666666664,0.71205,0.6026093627346036,0.2
585,0.3807693573842919,0.582644804563276,0.2139333333333333,0.8831100000000001,0.35277563690858493,0.2
586,0.36745146421576447,0.4231726841290842,0.24853333333333336,0.68589,0.5299825162349248,0.2
587,0.5268076189584181,0.5724060737724147,0.10706666666666664,0.81069,0.4129415542710341,0.2
588,0.4155145883343218,0.5276365278556326,0.19159999999999994,0.80913,0.23102333547420256,0.2
589,0.5029574857278409,0.6016204587496942,0.19006666666666672,0.87793,0.2916955684007707,0.2
590,0.3794682195913234,0.5526137514469385,0.26393333333333335,0.8324399999999998,0.3563990580175551,0.2
591,0.45931164480871145,0.5347983472650247,0.24100000000000002,0.84782,0.5581436523228431,0.2
592,0.426968599074462,0.38211360859510723,0.22286666666666666,0.57766,0.14023977734960397,0.2
593,0.4290602225379434,0.533106963080223,0.2417333333333333,0.8034600000000001,0.4595504174694926,0.2
594,0.36476173408864265,0.4219388846429084,0.14633333333333337,0.6669599999999999,0.6546153571683437,0.2
595,0.3796732123336921,0.5976874741142706,0.18699999999999997,0.90283,0.36457931920359665,0.2
596,0.44545734268718445,0.5746730723496407,0.14026666666666668,0.82105,0.06395918076072221,0.2
597,0.4842556269974148,0.41082624773312637,0.16146666666666668,0.6269199999999999,0.3931445800328266,0.2
598,0.3822959047099351,0.5053656286542978,0.21279999999999993,0.83381,0.27972204381645616,0.2
599,0.42639118964252476,0.58027908120481,0.16346666666666662,0.8277999999999999,0.4264944694212517,0.2
600,0.3543615510995679,0.5483315350019466,0.19313333333333332,0.8337199999999999,0.35377685006779414,0.2
601,0.33257785347300894,0.5734578572495546,0.2139333333333333,0.8831100000000001,0.524208734746307,0.2
602,0.45033407494165484,0.5268708751727473,0.19159999999999994,0.80913,0.2610422464854064,0.2
603,0.4252846964768427,0.5081419728411711,0.2344,0.7963,0.4613780061371584,0.2
604,0.4506284357972453,0.5946597621459568,0.19006666666666672,0.87793,0.41941818311567824,0.2
605,0.5742230294558768,0.5666152179493699,0.24100000000000002,0.84782,0.383116748733319,0.2
606,0.4296440309263531,0.5178304878912627,0.1561333333333333,0.7765099999999999,0.6168390066366944,0.2
607,0.41595830329061206,0.5383633582336954,0.1820666666666666,0.8199899999999999,0.20491757653607365,0.2
608,0.36777669310688016,0.5200307304335828,0.2417333333333333,0.8034600000000001,0.4097664311710555,0.2
609,0.32206603138490875,0.5292773701665338,0.24493333333333328,0.83529,0.34820752158709767,0.2
610,0.32513135734538234,0.4130945048291157,0.14633333333333337,0.6669599999999999,0.2968671947477342,0.2
611,0.4370536145753275,0.39875114971890846,0.24986666666666663,0.64909,0.46843716548918857,0.2
612,0.43323874880940594,0.5252385084454836,0.1641333333333333,0.79428,0.6011207450224791,0.2
613,0.3774066525402101,0.5124113005156077,0.21279999999999993,0.83381,0.250287946906444,0.2
614,0.3615475491958397,0.5642561621502019,0.16346666666666662,0.8277999999999999,0.5451721258831086,0.2
615,0.4210087134415164,0.5337412847588873,0.2332666666666667,0.80376,0.4837076286305574,0.2
616,0.4818038917361034,0.5051855280240669,0.21133333333333335,0.82813,0.32088275173053593,0.2
617,0.3758353838829838,0.4727023598296972,0.21259999999999996,0.85083,0.43347141939627487,0.2
618,0.4774441945407206,0.3614627833617181,0.1920666666666666,0.5668599999999999,0.15469992150146297,0.2
619,0.5020484094312582,0.5501746581000978,0.1561333333333333,0.7765099999999999,0.2760472418468565,0.2
620,0.3841928177596336,0.49399891717343775,0.2344,0.7963,0.6086073645900234,0.2
621,0.4997231572867754,0.5701618889816547,0.1820666666666666,0.8199899999999999,0.07348248055377152,0.2
622,0.3749921692250447,0.37229703666905606,0.13573333333333332,0.62832,0.5906709484050524,0.2
623,0.33605828973919316,0.5290503324431715,0.24493333333333328,0.83529,0.4103193463212731,0.2
624,0.4663362119969733,0.4226912655203413,0.22133333333333335,0.6248900000000001,0.49673424677085554,0.2
625,0.42528913043306144,0.5816502062476957,0.16840000000000002,0.8480000000000001,0.4274443017198316,0.2
626,0.472386455437467,0.5559492750878963,0.2417333333333333,0.8034600000000001,0.08570113466067222,0.2
627,0.35107400698017277,0.4161836485910303,0.14633333333333337,0.6669599999999999,0.5464769856561764,0.2
628,0.42801392073519307,0.5586949884309026,0.1972,0.84638,0.5545311496467566,0.2
629,0.4301825227647109,0.5828179595143534,0.16346666666666662,0.8277999999999999,0.18461728395061727,0.2
630,0.3343213601709972,0.5899452743101428,0.18699999999999997,0.90283,0.3321430100620852,0.2
631,0.46747815170943,0.5314898641445138,0.19159999999999994,0.80913,0.41102333547420256,0.2
632,0.3976500409465133,0.49980358730042845,0.2344,0.7963,0.5288847498751159,0.2
633,0.4652690058539047,0.5944672829550632,0.19006666666666672,0.87793,0.2858656247769928,0.2
634,0.35496504699162396,0.5352346780619925,0.24493333333333328,0.83529,0.39525490615856695,0.2
635,0.3356892504408028,0.5145159488374377,0.2417333333333333,0.8034600000000001,0.5509608934560765,0.2
636,0.42172701420136777,0.4420807480159785,0.14633333333333337,0.6669599999999999,0.5864994647827018,0.2
637,0.5137918161261038,0.4591092415552972,0.24853333333333336,0.68589,0.2822204381645614,0.2
638,0.4266635650019844,0.6062456588745646,0.18699999999999997,0.90283,0.3234457289659602,0.2
639,0.5400373330799909,0.46686322758502274,0.14633333333333337,0.6669599999999999,0.5673290515949476,0.2
640,0.39377925496532223,0.47230302749113795,0.21133333333333335,0.82813,0.6111360879183616,0.2
641,0.3548346616734337,0.4206109470812537,0.14633333333333337,0.6669599999999999,0.28390423178477125,0.2
642,0.3419774336304486,0.5580946811354757,0.19006666666666672,0.87793,0.5989150788553486,0.2
643,0.571551986452431,0.4874357411867385,0.14633333333333337,0.6669599999999999,0.48713266252765286,0.2
644,0.4011015523385909,0.6101413725965803,0.18699999999999997,0.90283,0.28710197673588805,0.2
645,0.5011302043999687,0.6383741447203304,0.18699999999999997,0.90283,0.29558124598587027,0.2
646,0.41490795016577775,0.5552178622360749,0.1972,0.84638,0.27214836223506744,0.2
647,0.4338242394625247,0.604172308694369,0.2139333333333333,0.8831100000000001,0.25084849782344965,0.2
648,0.39478749774166666,0.4287827443439009,0.24853333333333336,0.68589,0.3691662741739813,0.2
649,0.4297261983980328,0.34681103595019597,0.24226666666666663,0.55721,0.14740562334974663,0.2
650,0.4321313731389279,0.35384799131216027,0.1184,0.58536,0.15827660029972168,0.2
651,0.4961862711272379,0.5760136941418582,0.24493333333333328,0.83529,0.35415435666880757,0.2
652,0.3952621225567555,0.42429355100818883,0.1454,0.67453,0.39011275244415894,0.2
653,0.5225426665978943,0.5440863497158419,0.18199999999999994,0.8387999999999999,0.5592952972240063,0.2
654,0.4125225334953527,0.5228134113825772,0.24100000000000002,0.84782,0.5450899165061014,0.2
655,0.4544732196249016,0.39977618077007177,0.16146666666666668,0.6269199999999999,0.25518661243131374,0.2
656,0.3609685352897568,0.5644451420124148,0.19006666666666672,0.87793,0.34277742096624564,0.2
657,0.48044540975614414,0.5895836354496337,0.19313333333333332,0.8337199999999999,0.5348298008991651,0.2
658,0.3984897791891608,0.4328447982389175,0.14633333333333337,0.6669599999999999,0.32832120174124024,0.2
659,0.4364948231408872,0.6136584673499729,0.18699999999999997,0.90283,0.4810844929708128,0.2
660,0.43315513980487436,0.5304150769714331,0.19159999999999994,0.80913,0.4941504317419539,0.2
661,0.495640106313305,0.5646685916725026,0.1641333333333333,0.79428,0.26463284093341893,0.2
662,0.43052365415959354,0.389712741517639,0.13573333333333332,0.62832,0.43190251908941696,0.2
663,0.4504722522589988,0.44240122085013384,0.24853333333333336,0.68589,0.6130847784200385,0.2
664,0.39512143448782766,0.49138015309390565,0.2344,0.7963,0.6479979304931136,0.2
665,0.5211460151699799,0.6322865326626118,0.2139333333333333,0.8831100000000001,0.3040480268322272,0.2
666,0.29262232942130845,0.5160192110839228,0.24493333333333328,0.83529,0.4701484335973739,0.2
667,0.4810005706771987,0.5624210471036445,0.1694,0.8342200000000001,0.4386259187896953,0.2
668,0.34121792425394426,0.46381213675580824,0.19933333333333325,0.8195999999999999,0.3768116748733319,0.2
669,0.4385429493289741,0.5280701362065388,0.24100000000000002,0.84782,0.3607799900092771,0.2
670,0.41334832716138104,0.385775554532405,0.24986666666666663,0.64909,0.42908941696995645,0.2
671,0.37977524846515415,0.5686808033567105,0.19006666666666672,0.87793,0.2678114607864126,0.2
672,0.439235392759343,0.5848463143812307,0.19313333333333332,0.8337199999999999,0.4926175693998429,0.2
673,0.3330102627211698,0.5036044218107197,0.2417333333333333,0.8034600000000001,0.39792085920216935,0.2
674,0.563169260862971,0.5716202859894205,0.2332666666666667,0.80376,0.4603354028402198,0.2
675,0.46437533116981466,0.5350749912997783,0.19159999999999994,0.80913,0.3497646471133947,0.2
676,0.4577911334515712,0.39387411475461226,0.13506666666666675,0.5852200000000001,0.24526404053379,0.2
677,0.43908390631718813,0.5542047151757309,0.1820666666666666,0.8199899999999999,0.47035930921287383,0.2
678,0.42632325070008753,0.6123797708703749,0.18699999999999997,0.90283,0.26762648968814673,0.2
679,0.4125072211197561,0.534506060034783,0.10706666666666664,0.81069,0.4682548347962606,0.2
680,0.48218700274246373,0.5257425872209885,0.2344,0.7963,0.49986405480625135,0.2
681,0.3916615855195421,0.5312882550565865,0.12066666666666664,0.8189899999999999,0.45093199172197246,0.2
682,0.5367207552352458,0.4981376639512988,0.17693333333333333,0.76788,0.27158046100049954,0.2
683,0.3697813506575621,0.5383867302169117,0.1694,0.8342200000000001,0.11823556697352462,0.2
684,0.363333639712902,0.3781088906653206,0.24986666666666663,0.64909,0.45093199172197246,0.2
685,0.45910459011294585,0.5744854101428677,0.26393333333333335,0.8324399999999998,0.14692214372368517,0.2
686,0.3832175371340107,0.48428844544027305,0.19933333333333325,0.8195999999999999,0.3858172411332334,0.2
687,0.4642653423583928,0.4004043439069905,0.27513333333333334,0.6373399999999999,0.10949225718975236,0.2
688,0.4657978673388754,0.5507982416506957,0.2417333333333333,0.8034600000000001,0.36240312566902166,0.2
689,0.3730629364824898,0.5179803647506686,0.2332666666666667,0.80376,0.4386189252836651,0.2
690,0.37582158316486314,0.5560327564290506,0.14459999999999995,0.85383,0.2840002140869193,0.2
691,0.3207741410946787,0.3533951135327768,0.13506666666666675,0.5852200000000001,0.14305894526511093,0.2
692,0.39062859670532873,0.49771345594938315,0.20053333333333329,0.7727900000000001,0.5188057518018983,0.2
693,0.5112841663732123,0.617802339163111,0.2139333333333333,0.8831100000000001,0.424109755227289,0.2
694,0.38370707462810605,0.6048747054139919,0.18699999999999997,0.90283,0.3884146863626632,0.2
695,0.3967574956977804,0.43640327365920756,0.24853333333333336,0.68589,0.4351623492471276,0.2
696,0.33968906837385826,0.3654144010384408,0.24986666666666663,0.64909,0.24731463640904877,0.2
697,0.4247913713064786,0.519850393528301,0.24100000000000002,0.84782,0.5457546563904945,0.2
698,0.40642243247753457,0.5623185372846767,0.14459999999999995,0.85383,0.3206647398843931,0.2
699,0.4448182447715182,0.5875360949019229,0.19006666666666672,0.87793,0.28954042674659236,0.2
700,0.5739123242361674,0.5684845920194116,0.19159999999999994,0.80913,0.5942820951973167,0.2
701,0.4604986470825803,0.6245047929051479,0.18699999999999997,0.90283,0.3398911724826946,0.2
702,0.3890040782502443,0.5218341739544262,0.24100000000000002,0.84782,0.4660147719974309,0.2
703,0.4552729337988419,0.5958025662350778,0.19006666666666672,0.87793,0.2516784414472276,0.2
704,0.28863640445501515,0.40119793889484073,0.24853333333333336,0.68589,0.1435424248911725,0.2
705,0.36737795279708085,0.6012374649106123,0.18699999999999997,0.90283,0.45214479411974595,0.2
706,0.35773035350787924,0.37500138554370266,0.24986666666666663,0.64909,0.46947156212088775,0.2
707,0.4172542654077712,0.614139326379601,0.18699999999999997,0.90283,0.42145022479126526,0.2
708,0.35300247853561517,0.5112515711626724,0.24100000000000002,0.84782,0.4928969528295154,0.2
709,0.34532920649139565,0.5005013058308856,0.1561333333333333,0.7765099999999999,0.20972204381645615,0.2
710,0.4143573623343805,0.4568349238338486,0.13126666666666664,0.71205,0.26735388567758506,0.2
711,0.4658280704425032,0.6102308863902365,0.2139333333333333,0.8831100000000001,0.2420095625490615,0.2
712,0.45739996253377385,0.45028420320645485,0.24853333333333336,0.68589,0.37148576321986726,0.2
713,0.4064703586953064,0.4309095749437162,0.14633333333333337,0.6669599999999999,0.4458995218725469,0.2
714,0.36003298878256074,0.4827521829991255,0.19999999999999998,0.77335,0.26299008063940627,0.2
715,0.4813664578905744,0.6360825144298561,0.18699999999999997,0.90283,0.24726646685220863,0.2
716,0.40091460091547365,0.4279402179413473,0.1454,0.67453,0.13789945051024047,0.2
717,0.3655370702870341,0.5059627450288754,0.24100000000000002,0.84782,0.4941418682651823,0.2
718,0.4666911351423793,0.5470052441557485,0.2417333333333333,0.8034600000000001,0.45426011560693635,0.2
719,0.44037362249756407,0.5558666596412932,0.1694,0.8342200000000001,0.5562377792050239,0.2
720,0.3690311247159137,0.5741100915211785,0.19006666666666672,0.87793,0.3688674801969599,0.2
721,0.4509805064524947,0.4719940404608706,0.17693333333333333,0.76788,0.3189434810533077,0.2
722,0.4056254928435082,0.35785203355119055,0.16493333333333332,0.5649900000000001,0.4748554913294798,0.2
723,0.42450871525043554,0.4514587961071051,0.38193333333333335,0.75546,0.17000321130378931,0.2
724,0.45054883222595277,0.5310612417402816,0.1561333333333333,0.7765099999999999,0.26347334617854845,0.2
725,0.4606099730080325,0.5396274422256815,0.19159999999999994,0.80913,0.2800171269535431,0.2
726,0.5582825165582144,0.6472850091933887,0.2139333333333333,0.8831100000000001,0.3300371083993434,0.2
727,0.4171183879852379,0.5787452993279151,0.19313333333333332,0.8337199999999999,0.28173160636551775,0.2
728,0.4487240675546711,0.48710195911616494,0.15246666666666664,0.76772,0.3636822950117748,0.2
729,0.4264041428961291,0.43977221002482475,0.24853333333333336,0.68589,0.3942671091129665,0.2
730,0.32610926376356875,0.587220966547918,0.18699999999999997,0.90283,0.177348890316135,0.2
731,0.5368462485965176,0.3812084377314805,0.1920666666666666,0.5668599999999999,0.4863467494469421,0.2
732,0.4195996849512413,0.5257355916435598,0.21279999999999993,0.83381,0.34795404267465924,0.2
733,0.4355078729238152,0.3908358810908566,0.27513333333333334,0.6373399999999999,0.1630553771497895,0.2
734,0.3649206648754674,0.5357891895678111,0.1694,0.8342200000000001,0.53278312995076,0.2
735,0.4407959930043765,0.5979576293402588,0.19006666666666672,0.87793,0.44611360879183615,0.2
736,0.4862520554066428,0.539296585468238,0.24100000000000002,0.84782,0.1440772853778634,0.2
737,0.2717860676363333,0.3221584951321176,0.09573333333333331,0.58127,0.34728680510954124,0.2
738,0.40265140274287436,0.5317292381922648,0.15766666666666673,0.79217,0.39003546706629555,0.2
739,0.5642971575495538,0.44101678983045156,0.24986666666666663,0.64909,0.24496895739670307,0.2
740,0.47823562317533225,0.5385508704269701,0.19159999999999994,0.80913,0.5053725112395633,0.2
741,0.41659294095509053,0.47449174496778823,0.15246666666666664,0.76772,0.246933918504246,0.2
742,0.44074549178395905,0.5651238452339338,0.24493333333333328,0.83529,0.46297545136658813,0.2
743,0.5022662264235765,0.5158022957540856,0.21259999999999996,0.85083,0.3179850852779561,0.2
744,0.4589011804368449,0.5331518697948544,0.1561333333333333,0.7765099999999999,0.5528152429886535,0.2
745,0.4732550993679603,0.5366440546502373,0.18199999999999994,0.8387999999999999,0.33850924141868266,0.2
746,0.41670981433732546,0.38385093665093845,0.27513333333333334,0.6373399999999999,0.25950617283950617,0.2
747,0.44687717273554006,0.34611030164793044,0.1920666666666666,0.5668599999999999,0.37841161778348675,0.2
748,0.3520334946106977,0.3667244091784963,0.16146666666666668,0.6269199999999999,0.5412110183401126,0.2
749,0.453081955762855,0.5334605078130197,0.21279999999999993,0.83381,0.41911475058873904,0.2
750,0.5153643662985513,0.61429057427343,0.16346666666666662,0.8277999999999999,0.22860593734389492,0.2
751,0.40808219982314914,0.5312843333733401,0.10706666666666664,0.81069,0.33974537929065873,0.2
752,0.47666366581868824,0.3872611226936083,0.09573333333333331,0.58127,0.30416648826090054,0.2
753,0.4296433580220429,0.5438044588503588,0.15766666666666673,0.79217,0.47995482766002995,0.2
754,0.5414714535534954,0.5386033447759442,0.21039999999999998,0.8134199999999999,0.4279044458716906,0.2
755,0.370426197402041,0.3735539622755518,0.24986666666666663,0.64909,0.5181593520302576,0.2
756,0.35982197905251234,0.556556727705286,0.14459999999999995,0.85383,0.46435252979376296,0.2
757,0.4932034783794446,0.48210759755644417,0.13126666666666664,0.71205,0.41684735602654677,0.2
758,0.5036184264964264,0.4204222028757193,0.16146666666666668,0.6269199999999999,0.5882262898736887,0.2
759,0.3897898783133693,0.593091760711433,0.2139333333333333,0.8831100000000001,0.3424173981303076,0.2
760,0.495385212361492,0.6370765210164571,0.18699999999999997,0.90283,0.638527224719903,0.2
761,0.46977996098428965,0.6022691894389671,0.19006666666666672,0.87793,0.6217049882252195,0.2
762,0.5444113954011427,0.5885893197708109,0.1694,0.8342200000000001,0.23919874402340685,0.2
763,0.4100103025537721,0.5341392375820986,0.10706666666666664,0.81069,0.2568754014129737,0.2
764,0.36325404739426864,0.5087671370750759,0.19159999999999994,0.80913,0.21173160636551772,0.2
765,0.49687521241905075,0.5739105277735742,0.1694,0.8342200000000001,0.2578976664525797,0.2
766,0.4429692579957362,0.47059501689251604,0.13126666666666664,0.71205,0.3915225148076786,0.2
767,0.45902733099293924,0.6119226614658169,0.2139333333333333,0.8831100000000001,0.3355983729394134,0.2
768,0.3688637382418357,0.5297640327926666,0.10706666666666664,0.81069,0.4167228288018269,0.2
769,0.5539507927502358,0.5055566074147061,0.13126666666666664,0.71205,0.3717417398130307,0.2
770,0.5019947681652984,0.63801509240868,0.18699999999999997,0.90283,0.5400297580817811,0.2
771,0.626712486834554,0.5171931833279227,0.13126666666666664,0.71205,0.2676489688146721,0.2
772,0.3889231483248442,0.5417536517899346,0.1694,0.8342200000000001,0.43924798401484333,0.2
773,0.48632178578660445,0.6063786275177161,0.19006666666666672,0.87793,0.5762832369942197,0.2
774,0.5024599034065691,0.5662900874551591,0.15766666666666673,0.79217,0.2554900449582531,0.2
775,0.4177944401899098,0.553082097044622,0.24493333333333328,0.83529,0.5451487904089061,0.2
776,0.592851196620345,0.5761068227873574,0.19159999999999994,0.80913,0.35212088774709194,0.2
777,0.4255000882551483,0.39564968193622324,0.2256,0.6673399999999999,0.274308856062228,0.2
778,0.527843810103467,0.4762814355157619,0.24853333333333336,0.68589,0.43121815457075574,0.2
779,0.37576111952281077,0.45974003376484196,0.17693333333333333,0.76788,0.4615030328980233,0.2
780,0.4477501977539507,0.4740061597319797,0.13126666666666664,0.71205,0.17947976878612718,0.2
781,0.4451885673540451,0.6101625363606005,0.2139333333333333,0.8831100000000001,0.48060101334475125,0.2
782,0.5878811787206931,0.6297146673850058,0.19313333333333332,0.8337199999999999,0.41566630985513453,0.2
783,0.5549804363691289,0.6039183368599971,0.14459999999999995,0.85383,0.2873745807464497,0.2
784,0.49469912882396677,0.6349200366403662,0.18699999999999997,0.90283,0.31006315564119025,0.2
785,0.476864148366997,0.40071928075743596,0.27513333333333334,0.6373399999999999,0.2326404053379005,0.2
786,0.48876710377085614,0.5587061798164176,0.12066666666666664,0.8189899999999999,0.4736344822664668,0.2
787,0.46275184781827544,0.5765363061134777,0.16840000000000002,0.8480000000000001,0.3095058160279741,0.2
788,0.42179179575833003,0.5764213813093685,0.19006666666666672,0.87793,0.2607867694283879,0.2
789,0.6166595765725073,0.6313314375400219,0.14026666666666668,0.82105,0.41301377292514085,0.2
790,0.5528548601901921,0.5591454827226104,0.18199999999999994,0.8387999999999999,0.25946478270177686,0.2
791,0.40558734683395703,0.5269102437917094,0.21279999999999993,0.83381,0.6552187254692072,0.2
792,0.46169073517754816,0.5351055956218952,0.19159999999999994,0.80913,0.23547277528009708,0.2
793,0.5270325142148438,0.42072998556318714,0.2256,0.6673399999999999,0.4918318704060515,0.2
794,0.47382506699248317,0.5448851799517958,0.2417333333333333,0.8034600000000001,0.6545836009419824,0.2
795,0.5729610304569702,0.5093899184346355,0.13126666666666664,0.71205,0.24093912795261543,0.2
796,0.4909114176263408,0.47847812818348473,0.38193333333333335,0.75546,0.2747495183044315,0.2
797,0.4125905802000035,0.5206031305135685,0.24100000000000002,0.84782,0.4478557054163991,0.2
798,0.5753350094682548,0.6283451397918882,0.14459999999999995,0.85383,0.29655141654178263,0.2
799,0.4058055284072648,0.5921815421755295,0.2139333333333333,0.8831100000000001,0.1959805180903447,0.2
800,0.42650756690391495,0.6198262799182934,0.18699999999999997,0.90283,0.31199707414543637,0.2
801,0.3311673952724463,0.4658002802815628,0.21259999999999996,0.85083,0.45113287661457213,0.2
802,0.3290912114257725,0.5467713217281474,0.16840000000000002,0.8480000000000001,0.2451196745878827,0.2
803,0.4969851429663976,0.4671177691559759,0.14633333333333337,0.6669599999999999,0.2688728323699422,0.2
804,0.40451573892532305,0.3923240022973492,0.16146666666666668,0.6269199999999999,0.39859644615713985,0.2
805,0.5104537309443398,0.5421508434953942,0.18199999999999994,0.8387999999999999,0.422113751516449,0.2
806,0.5232569050091196,0.6121235804813925,0.19006666666666672,0.87793,0.5960236922857347,0.2
807,0.40372988996011083,0.556935822451773,0.26393333333333335,0.8324399999999998,0.2282937272532648,0.2
808,0.4006063479638595,0.5452686300462247,0.1694,0.8342200000000001,0.19456433311924637,0.2
809,0.34688277987354793,0.524315523926314,0.1820666666666666,0.8199899999999999,0.4414341682723185,0.2
810,0.5115345431904313,0.49685083128272883,0.15246666666666664,0.76772,0.500712195818169,0.2
811,0.4611428387341121,0.5411148704090925,0.24100000000000002,0.84782,0.5502890173410404,0.2
812,0.5281805467889239,0.565595186020834,0.2417333333333333,0.8034600000000001,0.49899286376935703,0.2
813,0.5893788188733751,0.41399986010916046,0.22926666666666667,0.5903499999999999,0.3517191179618925,0.2
814,0.4035790882670387,0.38226262458576793,0.13573333333333332,0.62832,0.4345673303361165,0.2
815,0.5045097216065528,0.47900146205812405,0.38193333333333335,0.75546,0.4205992292870905,0.2
816,0.43210135626049695,0.5019113992787843,0.21259999999999996,0.85083,0.46199971455077427,0.2
817,0.4288539988694581,0.5055792737845428,0.19999999999999998,0.77335,0.5537027759937201,0.2
818,0.3906383717171095,0.43008829320266984,0.14633333333333337,0.6669599999999999,0.45179133661599935,0.2
819,0.5119877352279396,0.416283122861565,0.24986666666666663,0.64909,0.6517201883964889,0.2
820,0.44492369103438406,0.39426925857776074,0.16146666666666668,0.6269199999999999,0.424851709127239,0.2
821,0.37797349819604503,0.5743287023261454,0.19006666666666672,0.87793,0.3067947620067081,0.2
822,0.45434718437898436,0.407833040785833,0.2256,0.6673399999999999,0.5975502747448798,0.2
823,0.4693742213725172,0.5596181376939786,0.1820666666666666,0.8199899999999999,0.5573137086990652,0.2
824,0.40442075506410113,0.5516071966999908,0.1694,0.8342200000000001,0.3822796688788982,0.2
825,0.4320425793733529,0.5829254793590242,0.19313333333333332,0.8337199999999999,0.34672125883108545,0.2
826,0.45091367798578974,0.6254322433958588,0.18699999999999997,0.90283,0.5222623278384357,0.2
827,0.3940617969681386,0.5892186432199351,0.2139333333333333,0.8831100000000001,0.49465960179833013,0.2
828,0.48185996735441294,0.5901502531123581,0.16840000000000002,0.8480000000000001,0.16885106686648113,0.2
829,0.4300446719282459,0.5892443425604594,0.19006666666666672,0.87793,0.4415066010133447,0.2
830,0.3866184910518482,0.5660189324188782,0.19313333333333332,0.8337199999999999,0.37351295225861697,0.2
831,0.3706664771633161,0.5821326857086181,0.2139333333333333,0.8831100000000001,0.5003710839934347,0.2
832,0.32349539419418477,0.5258397115265688,0.1694,0.8342200000000001,0.2723078569899379,0.2
833,0.6021225318136544,0.6468464092934747,0.19006666666666672,0.87793,0.3078510668664811,0.2
834,0.33203945259628026,0.5262899976608133,0.1694,0.8342200000000001,0.0764900449582531,0.2
835,0.55760593529556,0.63529756485704,0.19006666666666672,0.87793,0.21150181973881388,0.2
836,0.4192554468784157,0.6172716742654826,0.18699999999999997,0.90283,0.2913801470063512,0.2
837,0.5191595296758759,0.6133792595274764,0.14026666666666668,0.82105,0.16901912509812317,0.2
838,0.42737136525588054,0.527476980037803,0.2725333333333333,0.7862399999999998,0.2740822807393135,0.2
839,0.5105733475744405,0.41719346488109005,0.18539999999999995,0.59794,0.12087097694997503,0.2
840,0.5114035052889085,0.4238400373901611,0.24986666666666663,0.64909,0.38580746449725256,0.2
841,0.4058024355808141,0.573529146942459,0.19313333333333332,0.8337199999999999,0.42845800328266614,0.2
842,0.4211181443776652,0.6017196280184545,0.2139333333333333,0.8831100000000001,0.5120720045671876,0.2
843,0.4172919734299687,0.5490006019682938,0.18086666666666662,0.7770400000000001,0.35422286448298,0.2
844,0.4685077076191804,0.5766178022358305,0.26393333333333335,0.8324399999999998,0.2515671162491972,0.2
845,0.48443712954422835,0.560695202222586,0.1820666666666666,0.8199899999999999,0.20016449011632054,0.2
846,0.5234592329600981,0.6432138930208908,0.18699999999999997,0.90283,0.3514465139513309,0.2
847,0.5363204401571648,0.614062107745299,0.19006666666666672,0.87793,0.4347434525083851,0.2
848,0.4465484992571864,0.5161609150468716,0.2344,0.7963,0.6309248554913295,0.2
849,0.44090201655200184,0.5797536574355032,0.16840000000000002,0.8480000000000001,0.2918893170627275,0.2
850,0.43021931600254865,0.5393246039472308,0.1641333333333333,0.79428,0.3238387211874688,0.2
851,0.5377433470376628,0.43492231242215385,0.2256,0.6673399999999999,0.30980089916506104,0.2
852,0.5215544200971876,0.5846997293184294,0.1972,0.84638,0.3066232783843573,0.2
853,0.47002760215094735,0.5888721317777189,0.14026666666666668,0.82105,0.5639960750731463,0.2
854,0.4159018587568673,0.3890643979391868,0.24986666666666663,0.64909,0.3516763005780348,0.2
855,0.4162261978584608,0.4591007111909392,0.13126666666666664,0.71205,0.32181545707557263,0.2
856,0.3969902509257228,0.5338433794686964,0.12066666666666664,0.8189899999999999,0.3152982944408763,0.2
857,0.39918710363253834,0.5794292776918185,0.16346666666666662,0.8277999999999999,0.5143266966388353,0.2
858,0.39158236695943704,0.5673354513224252,0.19313333333333332,0.8337199999999999,0.377948690501677,0.2
859,0.45583349891889746,0.6131134124483463,0.2139333333333333,0.8831100000000001,0.4025626204238921,0.2
860,0.42929494126868506,0.5881035046165716,0.19006666666666672,0.87793,0.34937022764575754,0.2
861,0.4299572594996972,0.5036763956348533,0.21259999999999996,0.85083,0.25789909369870834,0.2
862,0.5391158973625196,0.46824215956416804,0.1454,0.67453,0.42874916149289943,0.2
863,0.6337227377011018,0.6375068860591553,0.16840000000000002,0.8480000000000001,0.6494815528437878,0.2
864,0.4670272703266181,0.4541476889853917,0.14633333333333337,0.6669599999999999,0.5929770213373295,0.2
865,0.4928771178155926,0.635880000699655,0.18699999999999997,0.90283,0.283207735674017,0.2
866,0.5659558006590953,0.4942336170913431,0.24853333333333336,0.68589,0.2003428958823949,0.2
867,0.5310943300587051,0.572045088986237,0.2417333333333333,0.8034600000000001,0.4049154356668807,0.2
868,0.5003209268523225,0.5794840342380873,0.1972,0.84638,0.41028416470420326,0.2
869,0.4601345786389259,0.5927079367149539,0.14026666666666668,0.82105,0.4129572539784485,0.2
870,0.43631615591249984,0.5453409363893871,0.2332666666666667,0.80376,0.2591268821808321,0.2
871,0.532049742767453,0.5629433982646705,0.19159999999999994,0.80913,0.34260757867694286,0.2
872,0.43309004593626244,0.5452235480321399,0.12066666666666664,0.8189899999999999,0.3243136373367587,0.2
