match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
583,0.44749711544275744,0.4292043617881702,0.128,0.6276,0.3966331263826446,0.2
584,0.39076724006897906,0.4515937132772606,0.13126666666666664,0.71205,0.6026093627346036,0.2
585,0.3807693573842919,0.5490334471771916,0.2139333333333333,0.8831100000000001,0.35277563690858493,0.2
586,0.36745146421576447,0.423257736202982,0.24853333333333336,0.68589,0.5299825162349248,0.2
587,0.526565194715994,0.5387462315378454,0.10706666666666664,0.81069,0.4129415542710341,0.2
588,0.4155145883343218,0.5292899833804791,0.19159999999999994,0.80913,0.23102333547420256,0.2
589,0.5031999099702652,0.6117366417278899,0.19006666666666672,0.87793,0.2916955684007707,0.2
590,0.3794682195913234,0.5440087972996527,0.26393333333333335,0.8324399999999998,0.3563990580175551,0.2
591,0.45931164480871145,0.5041807340927071,0.24100000000000002,0.84782,0.5581436523228431,0.2
592,0.42696859907446205,0.38215272345262175,0.22286666666666666,0.57766,0.14023977734960397,0.2
593,0.4290602225379434,0.543174661209934,0.2417333333333333,0.8034600000000001,0.4595504174694926,0.2
594,0.36500415833106686,0.4221098876860788,0.14633333333333337,0.6669599999999999,0.6546153571683437,0.2
595,0.3796732123336921,0.5694961893266733,0.18699999999999997,0.90283,0.36457931920359665,0.2
596,0.44569976692960867,0.5411101998120411,0.14026666666666668,0.82105,0.06395918076072221,0.2
597,0.4844980512398391,0.4109262982440613,0.16146666666666668,0.6269199999999999,0.3931445800328266,0.2
598,0.3822959047099351,0.47717434386670055,0.21279999999999993,0.83381,0.27972204381645616,0.2
599,0.42639118964252476,0.5520877964172128,0.16346666666666662,0.8277999999999999,0.4264944694212517,0.2
600,0.35436155109956796,0.450210582313683,0.19313333333333332,0.7179599999999999,0.35377685006779414,0.2
601,0.33257785347300894,0.5398464998634701,0.2139333333333333,0.8831100000000001,0.524208734746307,0.2
602,0.4503340749416549,0.5285243306975937,0.19159999999999994,0.80913,0.2610422464854064,0.2
603,0.4252846964768427,0.5097954283660175,0.2344,0.7963,0.4613780061371584,0.2
604,0.4506284357972453,0.6047274602756676,0.19006666666666672,0.87793,0.41941818311567824,0.2
605,0.5742230294558768,0.5359976047770523,0.24100000000000002,0.84782,0.383116748733319,0.2
606,0.4296440309263531,0.4203902046111791,0.1561333333333333,0.6619,0.6168390066366944,0.2
607,0.41620072753303633,0.5077942299098627,0.1820666666666666,0.8199899999999999,0.20491757653607365,0.2
608,0.36777669310688016,0.5300984285632938,0.2417333333333333,0.8034600000000001,0.4097664311710555,0.2
609,0.32230845562733296,0.4957144976289341,0.24493333333333328,0.83529,0.34820752158709767,0.2
610,0.32537378158780655,0.4132655078722862,0.14633333333333337,0.6669599999999999,0.2968671947477342,0.2
611,0.43729603881775175,0.3988042965126204,0.24986666666666663,0.64909,0.46843716548918857,0.2
612,0.43323874880940594,0.49162715105939886,0.1641333333333333,0.79428,0.6011207450224791,0.2
613,0.3774066525402101,0.48422001572801054,0.21279999999999993,0.83381,0.250287946906444,0.2
614,0.3617899734382639,0.5361133622110895,0.16346666666666662,0.8277999999999999,0.5451721258831086,0.2
615,0.4212511376839406,0.5031721564350544,0.2332666666666667,0.80376,0.4837076286305574,0.2
616,0.48180389173610344,0.5068389835489133,0.21133333333333335,0.82813,0.32088275173053593,0.2
617,0.3758353838829838,0.4445110750421,0.21259999999999996,0.85083,0.43347141939627487,0.2
618,0.47768661878314483,0.36151126821020296,0.1920666666666666,0.5668599999999999,0.15469992150146297,0.2
619,0.5022908336736824,0.45278285966849907,0.1561333333333333,0.6619,0.2760472418468565,0.2
620,0.3841928177596336,0.49565237269828416,0.2344,0.7963,0.6086073645900234,0.2
621,0.49972315728677547,0.5395442758093371,0.1820666666666666,0.8199899999999999,0.07348248055377152,0.2
622,0.3749921692250447,0.372336890615448,0.13573333333333332,0.62832,0.5906709484050524,0.2
623,0.3358158654967689,0.4953904902086021,0.24493333333333328,0.83529,0.4103193463212731,0.2
624,0.4663362119969733,0.4227008168227576,0.22133333333333335,0.6248900000000001,0.49673424677085554,0.2
625,0.42528913043306144,0.5510325930753781,0.16840000000000002,0.8480000000000001,0.4274443017198316,0.2
626,0.4721440311950428,0.5659684883691224,0.2417333333333333,0.8034600000000001,0.08570113466067222,0.2
627,0.3510740069801728,0.4163061667857161,0.14633333333333337,0.6669599999999999,0.5464769856561764,0.2
628,0.42801392073519307,0.5305037036433055,0.1972,0.84638,0.5545311496467566,0.2
629,0.4301825227647109,0.5546266747267561,0.16346666666666662,0.8277999999999999,0.18461728395061727,0.2
630,0.33456378441342144,0.5618024743710304,0.18699999999999997,0.90283,0.3321430100620852,0.2
631,0.46747815170943,0.5331433196693602,0.19159999999999994,0.80913,0.41102333547420256,0.2
632,0.3976500409465133,0.5014570428252749,0.2344,0.7963,0.5288847498751159,0.2
633,0.4652690058539047,0.6045349810847741,0.19006666666666672,0.87793,0.2858656247769928,0.2
634,0.35520747123404817,0.5016718055243929,0.24493333333333328,0.83529,0.39525490615856695,0.2
635,0.3354468261983785,0.5245351621186637,0.2417333333333333,0.8034600000000001,0.5509608934560765,0.2
636,0.42196943844379203,0.44225175105914905,0.14633333333333337,0.6669599999999999,0.5864994647827018,0.2
637,0.5137918161261038,0.459194293629195,0.24853333333333336,0.68589,0.2822204381645614,0.2
638,0.4266635650019844,0.5780543740869675,0.18699999999999997,0.90283,0.3234457289659602,0.2
639,0.5400373330799909,0.4669857457797084,0.14633333333333337,0.6669599999999999,0.5673290515949476,0.2
640,0.39377925496532223,0.47395648301598436,0.21133333333333335,0.82813,0.6111360879183616,0.2
641,0.3548346616734337,0.42073346527593936,0.14633333333333337,0.6669599999999999,0.28390423178477125,0.2
642,0.34221985787287285,0.5682108641136714,0.19006666666666672,0.87793,0.5989150788553486,0.2
643,0.571551986452431,0.48755825938142416,0.14633333333333337,0.6669599999999999,0.48713266252765286,0.2
644,0.40134397658101517,0.5819985726574679,0.18699999999999997,0.90283,0.28710197673588805,0.2
645,0.5011302043999687,0.6101828599327332,0.18699999999999997,0.90283,0.29558124598587027,0.2
646,0.41490795016577775,0.5270265774484778,0.1972,0.84638,0.27214836223506744,0.2
647,0.43406666370494895,0.5706094361567694,0.2139333333333333,0.8831100000000001,0.25084849782344965,0.2
648,0.39478749774166666,0.42886779641779865,0.24853333333333336,0.68589,0.3691662741739813,0.2
649,0.429968622640457,0.34692058091055666,0.24226666666666663,0.55721,0.14740562334974663,0.2
650,0.4321313731389279,0.35392383320158516,0.1184,0.58536,0.15827660029972168,0.2
651,0.4961862711272379,0.5424023367557738,0.24493333333333328,0.83529,0.35415435666880757,0.2
652,0.3952621225567555,0.4243991838646742,0.1454,0.67453,0.39011275244415894,0.2
653,0.5225426665978943,0.5104749923297575,0.18199999999999994,0.8387999999999999,0.5592952972240063,0.2
654,0.41276495773777694,0.49224428305874446,0.24100000000000002,0.84782,0.5450899165061014,0.2
655,0.4544732196249016,0.39982774643252184,0.16146666666666668,0.6269199999999999,0.25518661243131374,0.2
656,0.3607261110473326,0.5744643552936407,0.19006666666666672,0.87793,0.34277742096624564,0.2
657,0.48044540975614414,0.4914626827613699,0.19313333333333332,0.7179599999999999,0.5348298008991651,0.2
658,0.3984897791891608,0.4329673164336032,0.14633333333333337,0.6669599999999999,0.32832120174124024,0.2
659,0.4364948231408872,0.5854671825623756,0.18699999999999997,0.90283,0.4810844929708128,0.2
660,0.4333975640472986,0.5321170173447644,0.19159999999999994,0.80913,0.4941504317419539,0.2
661,0.495640106313305,0.531057234286418,0.1641333333333333,0.79428,0.26463284093341893,0.2
662,0.43052365415959354,0.38975259546403096,0.13573333333333332,0.62832,0.43190251908941696,0.2
663,0.450714676501423,0.44253475777251644,0.24853333333333336,0.68589,0.6130847784200385,0.2
664,0.39512143448782766,0.49303360861875206,0.2344,0.7963,0.6479979304931136,0.2
665,0.5213884394124042,0.5987236601250122,0.2139333333333333,0.8831100000000001,0.3040480268322272,0.2
666,0.29262232942130845,0.4824078536978383,0.24493333333333328,0.83529,0.4701484335973739,0.2
667,0.4810005706771987,0.5538160929563588,0.1694,0.8342200000000001,0.4386259187896953,0.2
668,0.34121792425394426,0.43562085196821104,0.19933333333333325,0.8195999999999999,0.3768116748733319,0.2
669,0.43878537357139835,0.497501007882706,0.24100000000000002,0.84782,0.3607799900092771,0.2
670,0.41334832716138104,0.38578021647763194,0.24986666666666663,0.64909,0.42908941696995645,0.2
671,0.3800176727075784,0.5787969863349061,0.19006666666666672,0.87793,0.2678114607864126,0.2
672,0.43947781700176725,0.4867738465414518,0.19313333333333332,0.7179599999999999,0.4926175693998429,0.2
673,0.3330102627211698,0.5136721199404307,0.2417333333333333,0.8034600000000001,0.39792085920216935,0.2
674,0.5631692608629711,0.541002672817103,0.2332666666666667,0.80376,0.4603354028402198,0.2
675,0.46461775541223893,0.5367769316731096,0.19159999999999994,0.80913,0.3497646471133947,0.2
676,0.4577911334515712,0.3939737780470874,0.13506666666666675,0.5852200000000001,0.24526404053379,0.2
677,0.43908390631718813,0.5235871020034132,0.1820666666666666,0.8199899999999999,0.47035930921287383,0.2
678,0.42632325070008753,0.5841884860827776,0.18699999999999997,0.90283,0.26762648968814673,0.2
679,0.4125072211197561,0.5008947026486984,0.10706666666666664,0.81069,0.4682548347962606,0.2
680,0.482429426984888,0.5274445275943198,0.2344,0.7963,0.49986405480625135,0.2
681,0.3916615855195421,0.5006706418842688,0.12066666666666664,0.8189899999999999,0.45093199172197246,0.2
682,0.5367207552352458,0.49979111947614524,0.17693333333333333,0.76788,0.27158046100049954,0.2
683,0.3697813506575621,0.5297817760696261,0.1694,0.8342200000000001,0.11823556697352462,0.2
684,0.363333639712902,0.3781135526105477,0.24986666666666663,0.64909,0.45093199172197246,0.2
685,0.4591045901129459,0.5658804559955819,0.26393333333333335,0.8324399999999998,0.14692214372368517,0.2
686,0.3832175371340107,0.45609716065267586,0.19933333333333325,0.8195999999999999,0.3858172411332334,0.2
687,0.4642653423583928,0.4004307236946166,0.27513333333333334,0.6373399999999999,0.10949225718975236,0.2
688,0.4657978673388754,0.5608659397804067,0.2417333333333333,0.8034600000000001,0.36240312566902166,0.2
689,0.37330536072491405,0.4874112364268358,0.2332666666666667,0.80376,0.4386189252836651,0.2
690,0.37582158316486314,0.5661004545587615,0.14459999999999995,0.85383,0.2840002140869193,0.2
691,0.3207741410946787,0.35349477682525193,0.13506666666666675,0.5852200000000001,0.14305894526511093,0.2
692,0.39062859670532873,0.3681150067583802,0.20053333333333329,0.59996,0.5188057518018983,0.2
693,0.5112841663732123,0.5841909817770266,0.2139333333333333,0.8831100000000001,0.424109755227289,0.2
694,0.38370707462810605,0.5766834206263948,0.18699999999999997,0.90283,0.3884146863626632,0.2
695,0.3967574956977804,0.43648832573310536,0.24853333333333336,0.68589,0.4351623492471276,0.2
696,0.33968906837385826,0.3654190629836678,0.24986666666666663,0.64909,0.24731463640904877,0.2
697,0.4247913713064786,0.4892327803559834,0.24100000000000002,0.84782,0.5457546563904945,0.2
698,0.40642243247753457,0.5723862354143876,0.14459999999999995,0.85383,0.3206647398843931,0.2
699,0.4448182447715182,0.5976037930316338,0.19006666666666672,0.87793,0.28954042674659236,0.2
700,0.5739123242361674,0.570138047544258,0.19159999999999994,0.80913,0.5942820951973167,0.2
701,0.4604986470825803,0.5963135081175508,0.18699999999999997,0.90283,0.3398911724826946,0.2
702,0.3890040782502443,0.4912165607821086,0.24100000000000002,0.84782,0.4660147719974309,0.2
703,0.45527293379884193,0.6058702643647886,0.19006666666666672,0.87793,0.2516784414472276,0.2
704,0.28887882869743936,0.4013314758172234,0.24853333333333336,0.68589,0.1435424248911725,0.2
705,0.3676203770395051,0.5730946649714999,0.18699999999999997,0.90283,0.45214479411974595,0.2
706,0.35748792926545503,0.3749575626404449,0.24986666666666663,0.64909,0.46947156212088775,0.2
707,0.4174966896501955,0.5859965264404887,0.18699999999999997,0.90283,0.42145022479126526,0.2
708,0.35300247853561517,0.4806339579903548,0.24100000000000002,0.84782,0.4928969528295154,0.2
709,0.34532920649139565,0.40306102255080206,0.1561333333333333,0.6619,0.20972204381645615,0.2
710,0.4143573623343805,0.45693322265454994,0.13126666666666664,0.71205,0.26735388567758506,0.2
711,0.4658280704425032,0.576619529004152,0.2139333333333333,0.8831100000000001,0.2420095625490615,0.2
712,0.45739996253377385,0.45036925528035265,0.24853333333333336,0.68589,0.37148576321986726,0.2
713,0.40647035869530646,0.43103209313840196,0.14633333333333337,0.6669599999999999,0.4458995218725469,0.2
714,0.3600329887825608,0.47414722885183974,0.19999999999999998,0.77335,0.26299008063940627,0.2
715,0.4813664578905744,0.6078912296422588,0.18699999999999997,0.90283,0.24726646685220863,0.2
716,0.40115702515789786,0.42809433564631744,0.1454,0.67453,0.13789945051024047,0.2
717,0.36553707028703414,0.4753451318565578,0.24100000000000002,0.84782,0.4941418682651823,0.2
718,0.4666911351423793,0.5570729422854593,0.2417333333333333,0.8034600000000001,0.45426011560693635,0.2
719,0.44061604673998833,0.5473101903424923,0.1694,0.8342200000000001,0.5562377792050239,0.2
720,0.3690311247159137,0.5841777896508893,0.19006666666666672,0.87793,0.3688674801969599,0.2
721,0.451222930694919,0.4736959808342019,0.17693333333333333,0.76788,0.3189434810533077,0.2
722,0.40586791708593245,0.3579273530112261,0.16493333333333332,0.5649900000000001,0.4748554913294798,0.2
723,0.4245087152504356,0.4208411829347875,0.38193333333333335,0.75546,0.17000321130378931,0.2
724,0.45054883222595277,0.43362095846019794,0.1561333333333333,0.6619,0.26347334617854845,0.2
725,0.4606099730080325,0.5412808977505279,0.19159999999999994,0.80913,0.2800171269535431,0.2
726,0.5582825165582144,0.6136736518073043,0.2139333333333333,0.8831100000000001,0.3300371083993434,0.2
727,0.4171183879852379,0.4806243466396513,0.19313333333333332,0.7179599999999999,0.28173160636551775,0.2
728,0.4487240675546711,0.4887554146410114,0.15246666666666664,0.76772,0.3636822950117748,0.2
729,0.4264041428961291,0.43985726209872256,0.24853333333333336,0.68589,0.3942671091129665,0.2
730,0.32610926376356875,0.5590296817603209,0.18699999999999997,0.90283,0.177348890316135,0.2
731,0.5368462485965176,0.3812084377314805,0.1920666666666666,0.5668599999999999,0.4863467494469421,0.2
732,0.4195996849512413,0.4975443068559625,0.21279999999999993,0.83381,0.34795404267465924,0.2
733,0.4355078729238152,0.3908622608784827,0.27513333333333334,0.6373399999999999,0.1630553771497895,0.2
734,0.36467824063304316,0.5271357505720404,0.1694,0.8342200000000001,0.53278312995076,0.2
735,0.4407959930043765,0.6080253274699695,0.19006666666666672,0.87793,0.44611360879183615,0.2
736,0.48625205540664285,0.5086789722959204,0.24100000000000002,0.84782,0.1440772853778634,0.2
737,0.2717860676363333,0.32217560788228017,0.09573333333333331,0.58127,0.34728680510954124,0.2
738,0.4028938269852986,0.5231727688934639,0.15766666666666673,0.79217,0.39003546706629555,0.2
739,0.564539581791978,0.4410699366241634,0.24986666666666663,0.64909,0.24496895739670307,0.2
740,0.47823562317533225,0.5402043259518166,0.19159999999999994,0.80913,0.5053725112395633,0.2
741,0.41659294095509053,0.4761452004926347,0.15246666666666664,0.76772,0.246933918504246,0.2
742,0.44074549178395905,0.5315124878478493,0.24493333333333328,0.83529,0.46297545136658813,0.2
743,0.5022662264235765,0.4876110109664885,0.21259999999999996,0.85083,0.3179850852779561,0.2
744,0.4591436046792692,0.43576007136325573,0.1561333333333333,0.6619,0.5528152429886535,0.2
745,0.4732550993679603,0.5030326972641528,0.18199999999999994,0.8387999999999999,0.33850924141868266,0.2
746,0.4167098143373255,0.38387731643856454,0.27513333333333334,0.6373399999999999,0.25950617283950617,0.2
747,0.44687717273554006,0.34611030164793044,0.1920666666666666,0.5668599999999999,0.37841161778348675,0.2
748,0.3520334946106977,0.3667759748409463,0.16146666666666668,0.6269199999999999,0.5412110183401126,0.2
749,0.453081955762855,0.5052692230254225,0.21279999999999993,0.83381,0.41911475058873904,0.2
750,0.5153643662985514,0.5860992894858328,0.16346666666666662,0.8277999999999999,0.22860593734389492,0.2
751,0.40808219982314914,0.4976729759872556,0.10706666666666664,0.81069,0.33974537929065873,0.2
752,0.4769060900611125,0.38732672029225573,0.09573333333333331,0.58127,0.30416648826090054,0.2
753,0.4296433580220429,0.5351995047030729,0.15766666666666673,0.79217,0.47995482766002995,0.2
754,0.5414714535534954,0.548671042905655,0.21039999999999998,0.8134199999999999,0.4279044458716906,0.2
755,0.3706686216444653,0.37360710906926375,0.24986666666666663,0.64909,0.5181593520302576,0.2
756,0.35982197905251234,0.5666244258349968,0.14459999999999995,0.85383,0.46435252979376296,0.2
757,0.4934459026218688,0.48225438122563036,0.13126666666666664,0.71205,0.41684735602654677,0.2
758,0.5038608507388507,0.4205222533866542,0.16146666666666668,0.6269199999999999,0.5882262898736887,0.2
759,0.3897898783133693,0.5594804033253485,0.2139333333333333,0.8831100000000001,0.3424173981303076,0.2
760,0.495385212361492,0.6088852362288599,0.18699999999999997,0.90283,0.638527224719903,0.2
761,0.46977996098428965,0.612336887568678,0.19006666666666672,0.87793,0.6217049882252195,0.2
762,0.5446538196435668,0.5800328504720099,0.1694,0.8342200000000001,0.23919874402340685,0.2
763,0.4100103025537721,0.500527880196014,0.10706666666666664,0.81069,0.2568754014129737,0.2
764,0.36325404739426864,0.5104205925999223,0.19159999999999994,0.80913,0.21173160636551772,0.2
765,0.4968752124190508,0.5653055736262885,0.1694,0.8342200000000001,0.2578976664525797,0.2
766,0.4429692579957363,0.4706933157132175,0.13126666666666664,0.71205,0.3915225148076786,0.2
767,0.4590273309929393,0.5783113040797324,0.2139333333333333,0.8831100000000001,0.3355983729394134,0.2
768,0.3688637382418357,0.49615267540658203,0.10706666666666664,0.81069,0.4167228288018269,0.2
769,0.5539507927502358,0.5056549062354074,0.13126666666666664,0.71205,0.3717417398130307,0.2
770,0.5019947681652984,0.6098238076210829,0.18699999999999997,0.90283,0.5400297580817811,0.2
771,0.6269549110769783,0.517339966997109,0.13126666666666664,0.71205,0.2676489688146721,0.2
772,0.3889231483248442,0.5331486976426488,0.1694,0.8342200000000001,0.43924798401484333,0.2
773,0.48632178578660445,0.6164463256474269,0.19006666666666672,0.87793,0.5762832369942197,0.2
774,0.5024599034065691,0.5576851333078733,0.15766666666666673,0.79217,0.2554900449582531,0.2
775,0.41779444018990985,0.5194707396585376,0.24493333333333328,0.83529,0.5451487904089061,0.2
776,0.592851196620345,0.5777602783122038,0.19159999999999994,0.80913,0.35212088774709194,0.2
777,0.4255000882551483,0.3957291055640543,0.2256,0.6673399999999999,0.274308856062228,0.2
778,0.527843810103467,0.47636648758965966,0.24853333333333336,0.68589,0.43121815457075574,0.2
779,0.37576111952281077,0.46139348928968843,0.17693333333333333,0.76788,0.4615030328980233,0.2
780,0.4477501977539507,0.474104458552681,0.13126666666666664,0.71205,0.17947976878612718,0.2
781,0.44543099159646937,0.5765996638230009,0.2139333333333333,0.8831100000000001,0.48060101334475125,0.2
782,0.5878811787206931,0.531593714696742,0.19313333333333332,0.7179599999999999,0.41566630985513453,0.2
783,0.5549804363691289,0.6139860349897079,0.14459999999999995,0.85383,0.2873745807464497,0.2
784,0.494941553066391,0.6067772367012538,0.18699999999999997,0.90283,0.31006315564119025,0.2
785,0.47686414836699703,0.40074566054506205,0.27513333333333334,0.6373399999999999,0.2326404053379005,0.2
786,0.48876710377085614,0.5280885666441001,0.12066666666666664,0.8189899999999999,0.4736344822664668,0.2
787,0.46275184781827544,0.54591869294116,0.16840000000000002,0.8480000000000001,0.3095058160279741,0.2
788,0.42179179575833003,0.5864890794390794,0.19006666666666672,0.87793,0.2607867694283879,0.2
789,0.6169020008149314,0.5977685650024221,0.14026666666666668,0.82105,0.41301377292514085,0.2
790,0.5528548601901921,0.525534125336526,0.18199999999999994,0.8387999999999999,0.25946478270177686,0.2
791,0.40558734683395703,0.49871895900411223,0.21279999999999993,0.83381,0.6552187254692072,0.2
792,0.46193315941997243,0.5368075359952265,0.19159999999999994,0.80913,0.23547277528009708,0.2
793,0.5270325142148438,0.42080940919101817,0.2256,0.6673399999999999,0.4918318704060515,0.2
794,0.47382506699248317,0.5549528780815067,0.2417333333333333,0.8034600000000001,0.6545836009419824,0.2
795,0.5732034546993945,0.5095367021038218,0.13126666666666664,0.71205,0.24093912795261543,0.2
796,0.4909114176263408,0.44786051501116714,0.38193333333333335,0.75546,0.2747495183044315,0.2
797,0.4128330044424277,0.4900340021897358,0.24100000000000002,0.84782,0.4478557054163991,0.2
798,0.575577433710679,0.6384613227700839,0.14459999999999995,0.85383,0.29655141654178263,0.2
799,0.4058055284072648,0.5585701847894451,0.2139333333333333,0.8831100000000001,0.1959805180903447,0.2
800,0.42650756690391495,0.5916349951306963,0.18699999999999997,0.90283,0.31199707414543637,0.2
801,0.33092497103002205,0.43756051064548074,0.21259999999999996,0.85083,0.45113287661457213,0.2
802,0.3293336356681968,0.5162021934043146,0.16840000000000002,0.8480000000000001,0.2451196745878827,0.2
803,0.4969851429663976,0.4672402873506616,0.14633333333333337,0.6669599999999999,0.2688728323699422,0.2
804,0.4047581631677473,0.39242405280828413,0.16146666666666668,0.6269199999999999,0.39859644615713985,0.2
805,0.5104537309443398,0.5085394861093097,0.18199999999999994,0.8387999999999999,0.422113751516449,0.2
806,0.5232569050091196,0.6221912786111033,0.19006666666666672,0.87793,0.5960236922857347,0.2
807,0.40372988996011083,0.5483308683044872,0.26393333333333335,0.8324399999999998,0.2282937272532648,0.2
808,0.4006063479638595,0.5366636758989388,0.1694,0.8342200000000001,0.19456433311924637,0.2
809,0.34688277987354793,0.49369791075399644,0.1820666666666666,0.8199899999999999,0.4414341682723185,0.2
810,0.5117769674328556,0.4985527716560602,0.15246666666666664,0.76772,0.500712195818169,0.2
811,0.4611428387341121,0.5104972572367749,0.24100000000000002,0.84782,0.5502890173410404,0.2
812,0.5284229710313482,0.5757113689990299,0.2417333333333333,0.8034600000000001,0.49899286376935703,0.2
813,0.5893788188733751,0.4140297647822021,0.22926666666666667,0.5903499999999999,0.3517191179618925,0.2
814,0.40382151250946297,0.3823509633806447,0.13573333333333332,0.62832,0.4345673303361165,0.2
815,0.5045097216065528,0.44838384888580646,0.38193333333333335,0.75546,0.4205992292870905,0.2
816,0.43210135626049695,0.4737201144911871,0.21259999999999996,0.85083,0.46199971455077427,0.2
817,0.4288539988694581,0.496974319637257,0.19999999999999998,0.77335,0.5537027759937201,0.2
818,0.3906383717171095,0.4302108113973555,0.14633333333333337,0.6669599999999999,0.45179133661599935,0.2
819,0.5119877352279396,0.41628778480679196,0.24986666666666663,0.64909,0.6517201883964889,0.2
820,0.44492369103438406,0.3943208242402108,0.16146666666666668,0.6269199999999999,0.424851709127239,0.2
821,0.37797349819604503,0.5843964004558562,0.19006666666666672,0.87793,0.3067947620067081,0.2
822,0.45434718437898436,0.4079124644136641,0.2256,0.6673399999999999,0.5975502747448798,0.2
823,0.4693742213725172,0.529000524521661,0.1820666666666666,0.8199899999999999,0.5573137086990652,0.2
824,0.40442075506410113,0.5430022425527051,0.1694,0.8342200000000001,0.3822796688788982,0.2
825,0.43204257937335294,0.4848045266707605,0.19313333333333332,0.7179599999999999,0.34672125883108545,0.2
826,0.45091367798578974,0.5972409586082615,0.18699999999999997,0.90283,0.5222623278384357,0.2
827,0.39406179696813864,0.5556072858338507,0.2139333333333333,0.8831100000000001,0.49465960179833013,0.2
828,0.4821023915968372,0.5595811247885254,0.16840000000000002,0.8480000000000001,0.16885106686648113,0.2
829,0.4300446719282459,0.5993120406901703,0.19006666666666672,0.87793,0.4415066010133447,0.2
830,0.3868609152942724,0.46794646457909933,0.19313333333333332,0.7179599999999999,0.37351295225861697,0.2
831,0.3706664771633161,0.5485213283225336,0.2139333333333333,0.8831100000000001,0.5003710839934347,0.2
832,0.3234953941941848,0.517234757379283,0.1694,0.8342200000000001,0.2723078569899379,0.2
833,0.6021225318136544,0.6569141074231855,0.19006666666666672,0.87793,0.3078510668664811,0.2
834,0.33203945259628026,0.5176850435135275,0.1694,0.8342200000000001,0.0764900449582531,0.2
835,0.55760593529556,0.6453652629867509,0.19006666666666672,0.87793,0.21150181973881388,0.2
836,0.4192554468784157,0.5890803894778853,0.18699999999999997,0.90283,0.2913801470063512,0.2
837,0.5191595296758759,0.579767902141392,0.14026666666666668,0.82105,0.16901912509812317,0.2
838,0.4271289410134563,0.4938171378032337,0.2725333333333333,0.7862399999999998,0.2740822807393135,0.2
839,0.5105733475744405,0.4172102365133092,0.18539999999999995,0.59794,0.12087097694997503,0.2
840,0.5114035052889085,0.42384469933538815,0.24986666666666663,0.64909,0.38580746449725256,0.2
841,0.4058024355808141,0.4754081942541953,0.19313333333333332,0.7179599999999999,0.42845800328266614,0.2
842,0.4211181443776652,0.56810827063237,0.2139333333333333,0.8831100000000001,0.5120720045671876,0.2
843,0.4172919734299687,0.540395647821008,0.18086666666666662,0.7770400000000001,0.35422286448298,0.2
844,0.4687501318616047,0.5680613329370297,0.26393333333333335,0.8324399999999998,0.2515671162491972,0.2
845,0.4846795537866526,0.5301260738987532,0.1820666666666666,0.8199899999999999,0.20016449011632054,0.2
846,0.5237016572025223,0.6150710930817784,0.18699999999999997,0.90283,0.3514465139513309,0.2
847,0.5363204401571648,0.6241298058750098,0.19006666666666672,0.87793,0.4347434525083851,0.2
848,0.4465484992571864,0.5178143705717181,0.2344,0.7963,0.6309248554913295,0.2
849,0.44114444079442605,0.5491845291116705,0.16840000000000002,0.8480000000000001,0.2918893170627275,0.2
850,0.4302193160025487,0.5057132465611461,0.1641333333333333,0.79428,0.3238387211874688,0.2
851,0.5377433470376628,0.4350017360499849,0.2256,0.6673399999999999,0.30980089916506104,0.2
852,0.5215544200971876,0.5565084445308323,0.1972,0.84638,0.3066232783843573,0.2
853,0.47027002639337157,0.5553092592401192,0.14026666666666668,0.82105,0.5639960750731463,0.2
854,0.4159018587568673,0.38906905988441376,0.24986666666666663,0.64909,0.3516763005780348,0.2
855,0.4162261978584608,0.45919901001164054,0.13126666666666664,0.71205,0.32181545707557263,0.2
856,0.3969902509257228,0.5032257662963787,0.12066666666666664,0.8189899999999999,0.3152982944408763,0.2
857,0.39918710363253834,0.5512379929042213,0.16346666666666662,0.8277999999999999,0.5143266966388353,0.2
858,0.39158236695943704,0.46921449863416154,0.19313333333333332,0.7179599999999999,0.377948690501677,0.2
859,0.4560759231613217,0.5795505399107467,0.2139333333333333,0.8831100000000001,0.4025626204238921,0.2
860,0.42929494126868506,0.5981712027462824,0.19006666666666672,0.87793,0.34937022764575754,0.2
861,0.4299572594996972,0.47548511084725614,0.21259999999999996,0.85083,0.25789909369870834,0.2
862,0.5393583216049439,0.46839627726913824,0.1454,0.67453,0.42874916149289943,0.2
863,0.633965161943526,0.6069377577353224,0.16840000000000002,0.8480000000000001,0.6494815528437878,0.2
864,0.4672696945690423,0.45431869202856223,0.14633333333333337,0.6669599999999999,0.5929770213373295,0.2
865,0.49311954205801684,0.6077372007605428,0.18699999999999997,0.90283,0.283207735674017,0.2
866,0.5659558006590953,0.49431866916524086,0.24853333333333336,0.68589,0.2003428958823949,0.2
867,0.5313367543011294,0.5821612719644327,0.2417333333333333,0.8034600000000001,0.4049154356668807,0.2
868,0.5003209268523225,0.5512927494504901,0.1972,0.84638,0.41028416470420326,0.2
869,0.4601345786389259,0.5590965793288695,0.14026666666666668,0.82105,0.4129572539784485,0.2
870,0.43631615591249984,0.5147233232170695,0.2332666666666667,0.80376,0.2591268821808321,0.2
871,0.532049742767453,0.564596853789517,0.19159999999999994,0.80913,0.34260757867694286,0.2
872,0.43333247017868665,0.514654419708307,0.12066666666666664,0.8189899999999999,0.3243136373367587,0.2
