match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
583,0.4473954298942634,0.4291621387641319,0.128,0.6276,0.3966331263826446,0.2
584,0.3906500806326707,0.4515500240313839,0.13126666666666664,0.71205,0.6026093627346036,0.2
585,0.3809366227430466,0.5448141642282852,0.2139333333333333,0.8831100000000001,0.35277563690858493,0.2
586,0.367311462373635,0.4232122083571194,0.24853333333333336,0.68589,0.5299825162349248,0.2
587,0.5267214072977384,0.534524738033537,0.10706666666666664,0.81069,0.4129415542710341,0.2
588,0.41534879667916846,0.5286567388782191,0.19159999999999994,0.80913,0.23102333547420256,0.2
589,0.5031107509023828,0.5722986578744178,0.19006666666666672,0.87793,0.2916955684007707,0.2
590,0.37928621719655503,0.5645729061863637,0.26393333333333335,0.8324399999999998,0.3563990580175551,0.2
591,0.4591650113003758,0.502112424868988,0.24100000000000002,0.84782,0.5581436523228431,0.2
592,0.42683670260214,0.382118283393133,0.22286666666666666,0.57766,0.14023977734960397,0.2
593,0.42896811606285823,0.5037360878750213,0.2417333333333333,0.8034600000000001,0.4595504174694926,0.2
594,0.36482952445430533,0.42204971243888423,0.14633333333333337,0.6669599999999999,0.6546153571683437,0.2
595,0.3795560528973837,0.5668565075651428,0.18699999999999997,0.90283,0.36457931920359665,0.2
596,0.44559366027031055,0.5368362424595241,0.14026666666666668,0.82105,0.06395918076072221,0.2
597,0.48468668530081355,0.41095339843724876,0.16146666666666668,0.6269199999999999,0.3931445800328266,0.2
598,0.3824454856254734,0.4745880101755394,0.21279999999999993,0.83381,0.27972204381645616,0.2
599,0.4262651879846082,0.5494463462113608,0.16346666666666662,0.8277999999999999,0.4264944694212517,0.2
600,0.3543446035081523,0.4501811827687223,0.19313333333333332,0.7179599999999999,0.35377685006779414,0.2
601,0.3326603808746853,0.535610269323148,0.2139333333333333,0.8831100000000001,0.524208734746307,0.2
602,0.4504556554887673,0.5279485606357868,0.19159999999999994,0.80913,0.2610422464854064,0.2
603,0.42537090813752243,0.5092125845269241,0.2344,0.7963,0.4613780061371584,0.2
604,0.45081928041362185,0.5653454771590473,0.19006666666666672,0.87793,0.41941818311567824,0.2
605,0.5744558746248921,0.5340051912888033,0.24100000000000002,0.84782,0.383116748733319,0.2
606,0.429475291863997,0.4203299312579881,0.1561333333333333,0.6619,0.6168390066366944,0.2
607,0.4160820943931266,0.5057315207598287,0.1820666666666666,0.8199899999999999,0.20491757653607365,0.2
608,0.36766248107777455,0.490655434117577,0.2417333333333333,0.8034600000000001,0.4097664311710555,0.2
609,0.3221957173018287,0.49143921394317586,0.24493333333333328,0.83529,0.34820752158709767,0.2
610,0.32542536121385424,0.41325057532565346,0.14633333333333337,0.6669599999999999,0.2968671947477342,0.2
611,0.437094141424365,0.3987629563032279,0.24986666666666663,0.64909,0.46843716548918857,0.2
612,0.4332092747373787,0.48736852022433613,0.1641333333333333,0.79428,0.6011207450224791,0.2
613,0.37725780847647244,0.48157399704099413,0.21279999999999993,0.83381,0.250287946906444,0.2
614,0.36169270900057393,0.5334776594492827,0.16346666666666662,0.8277999999999999,0.5451721258831086,0.2
615,0.42132629656761017,0.5011482056897364,0.2332666666666667,0.80376,0.4837076286305574,0.2
616,0.48197999931646635,0.5062741188937565,0.21133333333333335,0.82813,0.32088275173053593,0.2
617,0.3759164375810588,0.44191103590744624,0.21259999999999996,0.85083,0.43347141939627487,0.2
618,0.4775930386044583,0.36149255217446563,0.1920666666666666,0.5668599999999999,0.15469992150146297,0.2
619,0.5024293618122105,0.45278403975548487,0.1561333333333333,0.6619,0.2760472418468565,0.2
620,0.38423039720146834,0.49505980241542175,0.2344,0.7963,0.6086073645900234,0.2
621,0.4995721026676357,0.5374750823634571,0.1820666666666666,0.8199899999999999,0.07348248055377152,0.2
622,0.3748639570117261,0.3723030350967929,0.13573333333333332,0.62832,0.5906709484050524,0.2
623,0.3359123930826582,0.49115705970512263,0.24493333333333328,0.83529,0.4103193463212731,0.2
624,0.4662264210786717,0.4226768903127542,0.22133333333333335,0.6248900000000001,0.49673424677085554,0.2
625,0.42534439431811255,0.5490046633303364,0.16840000000000002,0.8480000000000001,0.4274443017198316,0.2
626,0.4722501378543409,0.5265695576610864,0.2417333333333333,0.8034600000000001,0.08570113466067222,0.2
627,0.35122800900651524,0.4163117187191422,0.14633333333333337,0.6669599999999999,0.5464769856561764,0.2
628,0.4281156062836871,0.5279077908787356,0.1972,0.84638,0.5545311496467566,0.2
629,0.43030852442262746,0.5520356251840707,0.16346666666666662,0.8277999999999999,0.18461728395061727,0.2
630,0.33441272979428166,0.5591560135729337,0.18699999999999997,0.90283,0.3321430100620852,0.2
631,0.4676004691083432,0.5325676969779135,0.19159999999999994,0.80913,0.41102333547420256,0.2
632,0.3974776176251538,0.5008224719897737,0.2344,0.7963,0.5288847498751159,0.2
633,0.46536921769879735,0.565134871413857,0.19006666666666672,0.87793,0.2858656247769928,0.2
634,0.35529663030193065,0.49743690131731205,0.24493333333333328,0.83529,0.39525490615856695,0.2
635,0.33547777397400713,0.4851211996338938,0.2417333333333333,0.8034600000000001,0.5509608934560765,0.2
636,0.42207333454768814,0.44224728180808603,0.14633333333333337,0.6669599999999999,0.5864994647827018,0.2
637,0.5137011833546199,0.4591586395974615,0.24853333333333336,0.68589,0.2822204381645614,0.2
638,0.4268028299923132,0.5754659772107644,0.18699999999999997,0.90283,0.3234457289659602,0.2
639,0.5402149143639552,0.4669960135646589,0.14633333333333337,0.6669599999999999,0.5673290515949476,0.2
640,0.3939443097686749,0.4733894078054255,0.21133333333333335,0.82813,0.6111360879183616,0.2
641,0.35497687407096523,0.42073665928360326,0.14633333333333337,0.6669599999999999,0.28390423178477125,0.2
642,0.342113014361774,0.528769343371556,0.19006666666666672,0.87793,0.5989150788553486,0.2
643,0.5714797749759642,0.48751856861428844,0.14633333333333337,0.6669599999999999,0.48713266252765286,0.2
644,0.40115239511283796,0.5793440064895636,0.18699999999999997,0.90283,0.28710197673588805,0.2
645,0.5012230477268546,0.6075851787238415,0.18699999999999997,0.90283,0.29558124598587027,0.2
646,0.41478489591506396,0.5243857167240663,0.1972,0.84638,0.27214836223506744,0.2
647,0.43400034704288765,0.5663434368036997,0.2139333333333333,0.8831100000000001,0.25084849782344965,0.2
648,0.39490318347437364,0.42887340608690333,0.24853333333333336,0.68589,0.3691662741739813,0.2
649,0.4298883057941827,0.34689193431217946,0.24226666666666663,0.55721,0.14740562334974663,0.2
650,0.4320127399990181,0.35388447712514026,0.1184,0.58536,0.15827660029972168,0.2
651,0.49610963853996703,0.5381342742176622,0.24493333333333328,0.83529,0.35415435666880757,0.2
652,0.3953873873628714,0.4244024680738403,0.1454,0.67453,0.39011275244415894,0.2
653,0.5227106688084497,0.5062558567512112,0.18199999999999994,0.8387999999999999,0.5592952972240063,0.2
654,0.4126242190438467,0.4901771527979063,0.24100000000000002,0.84782,0.5450899165061014,0.2
655,0.45430890167334964,0.39978425622320407,0.16146666666666668,0.6269199999999999,0.25518661243131374,0.2
656,0.36076295363736666,0.535051571771752,0.19006666666666672,0.87793,0.34277742096624564,0.2
657,0.48060530659689205,0.491468652102842,0.19313333333333332,0.7179599999999999,0.5348298008991651,0.2
658,0.3986585182515169,0.43297581577423205,0.14633333333333337,0.6669599999999999,0.32832120174124024,0.2
659,0.4366724044248515,0.5828864489448997,0.18699999999999997,0.90283,0.4810844929708128,0.2
660,0.43326714127857796,0.5314908466197908,0.19159999999999994,0.80913,0.4941504317419539,0.2
661,0.49545441965953324,0.5267673609350064,0.1641333333333333,0.79428,0.26463284093341893,0.2
662,0.43033796750582176,0.38970724505728516,0.13573333333333332,0.62832,0.43190251908941696,0.2
663,0.45067636020778756,0.44250956703635264,0.24853333333333336,0.68589,0.6130847784200385,0.2
664,0.39531448965960625,0.4924721334818784,0.2344,0.7963,0.6479979304931136,0.2
665,0.5215269675509323,0.5944986297320605,0.2139333333333333,0.8831100000000001,0.3040480268322272,0.2
666,0.2925199070210137,0.478134633197122,0.24493333333333328,0.83529,0.4701484335973739,0.2
667,0.4812194156620011,0.574460371318984,0.1694,0.8342200000000001,0.4386259187896953,0.2
668,0.3413601366514758,0.43303304457344854,0.19933333333333325,0.8195999999999999,0.3768116748733319,0.2
669,0.4386748458012961,0.4954399198066336,0.24100000000000002,0.84782,0.3607799900092771,0.2
670,0.4132068516156502,0.3857509606377706,0.24986666666666663,0.64909,0.42908941696995645,0.2
671,0.3798415651272155,0.5393416127789379,0.19006666666666672,0.87793,0.2678114607864126,0.2
672,0.43928034071918454,0.48670834125825774,0.19313333333333332,0.7179599999999999,0.4926175693998429,0.2
673,0.3331090008624611,0.47427171552879327,0.2417333333333333,0.8034600000000001,0.39792085920216935,0.2
674,0.563363789738351,0.539002596070127,0.2332666666666667,0.80376,0.4603354028402198,0.2
675,0.4647879681781964,0.5362108880550718,0.19159999999999994,0.80913,0.3497646471133947,0.2
676,0.4577196588269051,0.39393894457406153,0.13506666666666675,0.5852200000000001,0.24526404053379,0.2
677,0.439142117609442,0.5215597617398121,0.1820666666666666,0.8199899999999999,0.47035930921287383,0.2
678,0.4262473549646173,0.5815570570614148,0.18699999999999997,0.90283,0.26762648968814673,0.2
679,0.41255953759760444,0.4966524299236107,0.10706666666666664,0.81069,0.4682548347962606,0.2
680,0.48226363532973465,0.5268112830920598,0.2344,0.7963,0.49986405480625135,0.2
681,0.391495057012588,0.49859835366082605,0.12066666666666664,0.8189899999999999,0.45093199172197246,0.2
682,0.5366890706078165,0.49918469637943014,0.17693333333333333,0.76788,0.27158046100049954,0.2
683,0.3696236643722163,0.5503507481782214,0.1694,0.8342200000000001,0.11823556697352462,0.2
684,0.3634323778541933,0.3781323395080909,0.24986666666666663,0.64909,0.45093199172197246,0.2
685,0.45890195586775845,0.5864404385122091,0.26393333333333335,0.8324399999999998,0.14692214372368517,0.2
686,0.3832882749068761,0.4534950583329801,0.19933333333333325,0.8195999999999999,0.3858172411332334,0.2
687,0.46417986754951374,0.4004081924029405,0.27513333333333334,0.6373399999999999,0.10949225718975236,0.2
688,0.4656866027169725,0.5214235348161305,0.2417333333333333,0.8034600000000001,0.36240312566902166,0.2
689,0.37319335925121044,0.4853498536100431,0.2332666666666667,0.80376,0.4386189252836651,0.2
690,0.37571695020916634,0.5266593759277266,0.14459999999999995,0.85383,0.2840002140869193,0.2
691,0.3207837201680876,0.3534761540918411,0.13506666666666675,0.5852200000000001,0.14305894526511093,0.2
692,0.3904650156055774,0.3680785179129389,0.20053333333333329,0.59996,0.5188057518018983,0.2
693,0.5114853269147983,0.5799784778646865,0.2139333333333333,0.8831100000000001,0.424109755227289,0.2
694,0.38381244443560353,0.5740882447136254,0.18699999999999997,0.90283,0.3884146863626632,0.2
695,0.3966248623736577,0.4364442715908441,0.24853333333333336,0.68589,0.4351623492471276,0.2
696,0.3395100133862926,0.36538229125543964,0.24986666666666663,0.64909,0.24731463640904877,0.2
697,0.4249276888896047,0.48722106135055654,0.24100000000000002,0.84782,0.5457546563904945,0.2
698,0.4063148521146351,0.5329445673019121,0.14459999999999995,0.85383,0.3206647398843931,0.2
699,0.4450157210541009,0.5582231362482547,0.19006666666666672,0.87793,0.28954042674659236,0.2
700,0.5737686381350345,0.569509224152802,0.19159999999999994,0.80913,0.5942820951973167,0.2
701,0.4603881193124781,0.5936751526892614,0.18699999999999997,0.90283,0.3398911724826946,0.2
702,0.38880733881946233,0.48913823037390014,0.24100000000000002,0.84782,0.4660147719974309,0.2
703,0.45507029955365447,0.5664095854758556,0.19006666666666672,0.87793,0.2516784414472276,0.2
704,0.28864745723202534,0.4012676740467039,0.24853333333333336,0.68589,0.1435424248911725,0.2
705,0.36749805964059196,0.5704539516174485,0.18699999999999997,0.90283,0.45214479411974595,0.2
706,0.35760066759095926,0.3749791495748306,0.24986666666666663,0.64909,0.46947156212088775,0.2
707,0.41772806111560945,0.5834265508593026,0.18699999999999997,0.90283,0.42145022479126526,0.2
708,0.35279763373502565,0.4785540065081849,0.24100000000000002,0.84782,0.4928969528295154,0.2
709,0.34533657500940246,0.40303597071368363,0.1561333333333333,0.6619,0.20972204381645615,0.2
710,0.4144568373274725,0.4569328602945534,0.13126666666666664,0.71205,0.26735388567758506,0.2
711,0.46601744135527834,0.5724046671660497,0.2139333333333333,0.8831100000000001,0.2420095625490615,0.2
712,0.4572975401334791,0.450331243322857,0.24853333333333336,0.68589,0.37148576321986726,0.2
713,0.406612571092838,0.43103528714606587,0.14633333333333337,0.6669599999999999,0.4458995218725469,0.2
714,0.36012509525764597,0.49476615951252145,0.19999999999999998,0.77335,0.26299008063940627,0.2
715,0.481247087898864,0.6052511057696479,0.18699999999999997,0.90283,0.24726646685220863,0.2
716,0.40101849701936976,0.4280448612665548,0.1454,0.67453,0.13789945051024047,0.2
717,0.3653963315931039,0.47327800159571976,0.24100000000000002,0.84782,0.4941418682651823,0.2
718,0.4665960812600914,0.517633779469106,0.2417333333333333,0.8034600000000001,0.45426011560693635,0.2
719,0.44043404434521993,0.5678742992292033,0.1694,0.8342200000000001,0.5562377792050239,0.2
720,0.3691453367450193,0.5447804800168148,0.19006666666666672,0.87793,0.3688674801969599,0.2
721,0.45109177107439763,0.47306966273886836,0.17693333333333333,0.76788,0.3189434810533077,0.2
722,0.4057817054252527,0.3579045806193641,0.16493333333333332,0.5649900000000001,0.4748554913294798,0.2
723,0.42461113765073033,0.41882268489279445,0.38193333333333335,0.75546,0.17000321130378931,0.2
724,0.45042135686443485,0.4335689378471746,0.1561333333333333,0.6619,0.26347334617854845,0.2
725,0.46049576097892686,0.5406579691734773,0.19159999999999994,0.80913,0.2800171269535431,0.2
726,0.5581152511994596,0.609387462714896,0.2139333333333333,0.8831100000000001,0.3300371083993434,0.2
727,0.4170240709547507,0.48057947320687633,0.19313333333333332,0.7179599999999999,0.28173160636551775,0.2
728,0.44883091106576994,0.48817669717200185,0.15246666666666664,0.76772,0.3636822950117748,0.2
729,0.42628182549721594,0.4398152711415032,0.24853333333333336,0.68589,0.3942671091129665,0.2
730,0.3261674750558226,0.5564250741445028,0.18699999999999997,0.90283,0.177348890316135,0.2
731,0.5366937202737765,0.38117793206693223,0.1920666666666666,0.5668599999999999,0.4863467494469421,0.2
732,0.41975295012578306,0.4949587100166021,0.21279999999999993,0.83381,0.34795404267465924,0.2
733,0.4354201875595341,0.3908392874757263,0.27513333333333334,0.6373399999999999,0.1630553771497895,0.2
734,0.36474824155410795,0.5477502601219181,0.1694,0.8342200000000001,0.53278312995076,0.2
735,0.4406331487564259,0.5685726065804838,0.19006666666666672,0.87793,0.44611360879183615,0.2
736,0.486425215579803,0.5066746218085004,0.24100000000000002,0.84782,0.1440772853778634,0.2
737,0.27186785818620895,0.32218843940755715,0.09573333333333331,0.58127,0.34728680510954124,0.2
738,0.40303972364183355,0.5438024575904356,0.15766666666666673,0.79217,0.39003546706629555,0.2
739,0.5644732651299167,0.44105571256103604,0.24986666666666663,0.64909,0.24496895739670307,0.2
740,0.47807867374178703,0.5395728498938781,0.19159999999999994,0.80913,0.5053725112395633,0.2
741,0.4165059924426101,0.47552772461890924,0.15246666666666664,0.76772,0.246933918504246,0.2
742,0.44080886103881767,0.5272724256781638,0.24493333333333328,0.83529,0.46297545136658813,0.2
743,0.5024312812269293,0.48502777205289027,0.21259999999999996,0.85083,0.3179850852779561,0.2
744,0.45906034042579213,0.4357168929718405,0.1561333333333333,0.6619,0.5528152429886535,0.2
745,0.4731386767834526,0.498756676726594,0.18199999999999994,0.8387999999999999,0.33850924141868266,0.2
746,0.41679160488720113,0.38388823821863943,0.27513333333333334,0.6373399999999999,0.25950617283950617,0.2
747,0.44693833143499667,0.3461225333878218,0.1920666666666666,0.5668599999999999,0.37841161778348675,0.2
748,0.3521388644181952,0.36678642218343843,0.16146666666666668,0.6269199999999999,0.5412110183401126,0.2
749,0.45320869427257227,0.5026783208530972,0.21279999999999993,0.83381,0.41911475058873904,0.2
750,0.5154866836974645,0.5835075030913466,0.16346666666666662,0.8277999999999999,0.22860593734389492,0.2
751,0.40823325444228886,0.4934504508904262,0.10706666666666664,0.81069,0.33974537929065873,0.2
752,0.47672482451814485,0.38728694059896407,0.09573333333333331,0.58127,0.30416648826090054,0.2
753,0.4294841980330957,0.5557681820709481,0.15766666666666673,0.79217,0.47995482766002995,0.2
754,0.5415952446560098,0.5092756490862623,0.21039999999999998,0.8134199999999999,0.4279044458716906,0.2
755,0.3705433568383494,0.3735810953773254,0.24986666666666663,0.64909,0.5181593520302576,0.2
756,0.35991187497219546,0.5272222529790378,0.14459999999999995,0.85383,0.46435252979376296,0.2
757,0.49332284837115503,0.48220951301687254,0.13126666666666664,0.71205,0.41684735602654677,0.2
758,0.5037046381571062,0.42048038425129797,0.16146666666666668,0.6269199999999999,0.5882262898736887,0.2
759,0.3898657740488395,0.5552428464517852,0.2139333333333333,0.8831100000000001,0.3424173981303076,0.2
760,0.4954588975415602,0.6062837233906047,0.18699999999999997,0.90283,0.638527224719903,0.2
761,0.46965027506736967,0.5728907983453985,0.19006666666666672,0.87793,0.6217049882252195,0.2
762,0.5445263442820489,0.600607864765371,0.1694,0.8342200000000001,0.23919874402340685,0.2
763,0.4098025103459799,0.4962335857337983,0.10706666666666664,0.81069,0.2568754014129737,0.2
764,0.36333362738874225,0.5098364224275876,0.19159999999999994,0.80913,0.21173160636551772,0.2
765,0.49701005629857553,0.5859330517678581,0.1694,0.8342200000000001,0.2578976664525797,0.2
766,0.442807887451387,0.4706407842457325,0.13126666666666664,0.71205,0.3915225148076786,0.2
767,0.4589226980372425,0.5740376414679357,0.2139333333333333,0.8831100000000001,0.3355983729394134,0.2
768,0.36895437101331957,0.4919180659402215,0.10706666666666664,0.81069,0.4167228288018269,0.2
769,0.5540819523707572,0.5056608808008967,0.13126666666666664,0.71205,0.3717417398130307,0.2
770,0.5021502438952423,0.6072386528928029,0.18699999999999997,0.90283,0.5400297580817811,0.2
771,0.6269320686711571,0.5173151411573297,0.13126666666666664,0.71205,0.2676489688146721,0.2
772,0.38899388609770963,0.5537633545628866,0.1694,0.8342200000000001,0.43924798401484333,0.2
773,0.4864249450386999,0.5770468054579503,0.19006666666666672,0.87793,0.5762832369942197,0.2
774,0.5026367478387327,0.5783210115599707,0.15766666666666673,0.79217,0.2554900449582531,0.2
775,0.4176382276081653,0.5151867611215313,0.24493333333333328,0.83529,0.5451487904089061,0.2
776,0.5927708797740707,0.5771441287717195,0.19159999999999994,0.80913,0.35212088774709194,0.2
777,0.42536745493102557,0.39568621132838805,0.2256,0.6673399999999999,0.274308856062228,0.2
778,0.5277251769635573,0.476325233484241,0.24853333333333336,0.68589,0.43121815457075574,0.2
779,0.3758126991488585,0.4608037190436686,0.17693333333333333,0.76788,0.4615030328980233,0.2
780,0.4478386199700325,0.4741018856372823,0.13126666666666664,0.71205,0.17947976878612718,0.2
781,0.4452777264219276,0.5723162747674351,0.2139333333333333,0.8831100000000001,0.48060101334475125,0.2
782,0.5879607587151667,0.5315836206689591,0.19313333333333332,0.7179599999999999,0.41566630985513453,0.2
783,0.5551617019120966,0.5746021360584058,0.14459999999999995,0.85383,0.2873745807464497,0.2
784,0.49489586825474874,0.6041518498646568,0.18699999999999997,0.90283,0.31006315564119025,0.2
785,0.47673372559827637,0.4007141396614177,0.27513333333333334,0.6373399999999999,0.2326404053379005,0.2
786,0.4886329967431321,0.5260227627165032,0.12066666666666664,0.8189899999999999,0.4736344822664668,0.2
787,0.4629161657698274,0.5439125740094185,0.16840000000000002,0.8480000000000001,0.3095058160279741,0.2
788,0.42161568817796713,0.5470337058831112,0.19006666666666672,0.87793,0.2607867694283879,0.2
789,0.6168364210046708,0.5935027130197126,0.14026666666666668,0.82105,0.41301377292514085,0.2
790,0.5529624405530916,0.5213029053884485,0.18199999999999994,0.8387999999999999,0.25946478270177686,0.2
791,0.40574650682290425,0.4961345411276328,0.21279999999999993,0.83381,0.6552187254692072,0.2
792,0.46181968424266745,0.5361847547885361,0.19159999999999994,0.80913,0.23547277528009708,0.2
793,0.5271879899447875,0.42082413676616526,0.2256,0.6673399999999999,0.4918318704060515,0.2
794,0.4738965416171492,0.5155470209665443,0.2417333333333333,0.8034600000000001,0.6545836009419824,0.2
795,0.5731032428545018,0.5094964023762283,0.13126666666666664,0.71205,0.24093912795261543,0.2
796,0.49081194263324873,0.4458016374904968,0.38193333333333335,0.75546,0.2747495183044315,0.2
797,0.41298921702417224,0.48802626218403267,0.24100000000000002,0.84782,0.4478557054163991,0.2
798,0.5751684809613007,0.5989593801803127,0.14459999999999995,0.85383,0.29655141654178263,0.2
799,0.4059418459903909,0.5543447122854129,0.2139333333333333,0.8831100000000001,0.1959805180903447,0.2
800,0.4263609333955793,0.5889894185547602,0.18699999999999997,0.90283,0.31199707414543637,0.2
801,0.33098834028488067,0.43495693462218366,0.21259999999999996,0.85083,0.45113287661457213,0.2
802,0.32910300105458345,0.5141170839595399,0.16840000000000002,0.8480000000000001,0.2451196745878827,0.2
803,0.4969203000079377,0.46720207028712735,0.14633333333333337,0.6669599999999999,0.2688728323699422,0.2
804,0.40454816040455305,0.3923714256366379,0.16146666666666668,0.6269199999999999,0.39859644615713985,0.2
805,0.5105848905648611,0.5043129820127565,0.18199999999999994,0.8387999999999999,0.422113751516449,0.2
806,0.5231552194606255,0.5827507894615089,0.19006666666666672,0.87793,0.5960236922857347,0.2
807,0.4036849420002693,0.5689223880781836,0.26393333333333335,0.8324399999999998,0.2282937272532648,0.2
808,0.40076550795280674,0.557296017262393,0.1694,0.8342200000000001,0.19456433311924637,0.2
809,0.34690488542756837,0.4916633493427485,0.1820666666666666,0.8199899999999999,0.4414341682723185,0.2
810,0.511729808917612,0.497943253781782,0.15246666666666664,0.76772,0.500712195818169,0.2
811,0.46120399743356866,0.5084705064546142,0.24100000000000002,0.84782,0.5502890173410404,0.2
812,0.52834928585128,0.5362764799231206,0.2417333333333333,0.8034600000000001,0.49899286376935703,0.2
813,0.589295554619898,0.414006949195456,0.22926666666666667,0.5903499999999999,0.3517191179618925,0.2
814,0.40368666862993824,0.3823157815287484,0.13573333333333332,0.62832,0.4345673303361165,0.2
815,0.5046497234486823,0.4463728667321804,0.38193333333333335,0.75546,0.4205992292870905,0.2
816,0.43216914662615963,0.47111742269005086,0.21259999999999996,0.85083,0.46199971455077427,0.2
817,0.428981474230976,0.5176003240752254,0.19999999999999998,0.77335,0.5537027759937201,0.2
818,0.39040994765889825,0.4301398781138709,0.14633333333333337,0.6669599999999999,0.45179133661599935,0.2
819,0.5118683652362293,0.41626295007773484,0.24986666666666663,0.64909,0.6517201883964889,0.2
820,0.44475863623103135,0.3942771866605329,0.16146666666666668,0.6269199999999999,0.424851709127239,0.2
821,0.3778386543165203,0.5449492796400557,0.19006666666666672,0.87793,0.3067947620067081,0.2
822,0.4544658175188941,0.4079198234708043,0.2256,0.6673399999999999,0.5975502747448798,0.2
823,0.469298325637047,0.5269463628525151,0.1820666666666666,0.8199899999999999,0.5573137086990652,0.2
824,0.4045452830184163,0.5636276575092327,0.1694,0.8342200000000001,0.3822796688788982,0.2
825,0.4319018406794227,0.48475036890529694,0.19313333333333332,0.7179599999999999,0.34672125883108545,0.2
826,0.4510271531630947,0.5946474037694537,0.18699999999999997,0.90283,0.5222623278384357,0.2
827,0.39420032510666675,0.5513822554408989,0.2139333333333333,0.8831100000000001,0.49465960179833013,0.2
828,0.4819697582727145,0.5575156156016489,0.16840000000000002,0.8480000000000001,0.16885106686648113,0.2
829,0.43008961988808747,0.5599008782422431,0.19006666666666672,0.87793,0.4415066010133447,0.2
830,0.38667080752969657,0.4678824329995066,0.19313333333333332,0.7179599999999999,0.37351295225861697,0.2
831,0.3708484795580844,0.5443049927808299,0.2139333333333333,0.8831100000000001,0.5003710839934347,0.2
832,0.3235513949310366,0.5378464668923181,0.1694,0.8342200000000001,0.2723078569899379,0.2
833,0.6022846392098044,0.61752637686252,0.19006666666666672,0.87793,0.3078510668664811,0.2
834,0.3321956651780248,0.5383167953955411,0.1694,0.8342200000000001,0.0764900449582531,0.2
835,0.5577024628814493,0.6059644164640332,0.19006666666666672,0.87793,0.21150181973881388,0.2
836,0.41932618465128113,0.5864782871581896,0.18699999999999997,0.90283,0.2913801470063512,0.2
837,0.5189524743198843,0.5754737550495364,0.14026666666666668,0.82105,0.16901912509812317,0.2
838,0.42729252211320756,0.48959711800252664,0.2725333333333333,0.7862399999999998,0.2740822807393135,0.2
839,0.5106956649733536,0.41723124370576303,0.18539999999999995,0.59794,0.12087097694997503,0.2
840,0.5115162436144128,0.42386628626977385,0.24986666666666663,0.64909,0.38580746449725256,0.2
841,0.40569632892151597,0.47536096289565816,0.19313333333333332,0.7179599999999999,0.42845800328266614,0.2
842,0.4213126732530451,0.5638944403867886,0.2139333333333333,0.8831100000000001,0.5120720045671876,0.2
843,0.4174054486072737,0.5610188522221338,0.18086666666666662,0.7770400000000001,0.35422286448298,0.2
844,0.4686042352050697,0.5886326629713873,0.26393333333333335,0.8324399999999998,0.2515671162491972,0.2
845,0.4845793419417599,0.5280670490077226,0.1820666666666666,0.8199899999999999,0.20016449011632054,0.2
846,0.5233516525971985,0.6123848422864447,0.18699999999999997,0.90283,0.3514465139513309,0.2
847,0.5364213888538581,0.5847298435744529,0.19006666666666672,0.87793,0.4347434525083851,0.2
848,0.44660818425304166,0.5172262213996597,0.2344,0.7963,0.6309248554913295,0.2
849,0.44103170246892176,0.5471229989245177,0.16840000000000002,0.8480000000000001,0.2918893170627275,0.2
850,0.4303512124748707,0.5014868898349533,0.1641333333333333,0.79428,0.3238387211874688,0.2
851,0.5376048188991346,0.4349576628514376,0.2256,0.6673399999999999,0.30980089916506104,0.2
852,0.5216480002758741,0.5539109106923007,0.1972,0.84638,0.3066232783843573,0.2
853,0.47009539251661003,0.5510215964441095,0.14026666666666668,0.82105,0.5639960750731463,0.2
854,0.4157589095075351,0.38903950930383224,0.24986666666666663,0.64909,0.3516763005780348,0.2
855,0.4162903039651201,0.4591915738743574,0.13126666666666664,0.71205,0.32181545707557263,0.2
856,0.3968251961223701,0.5011537728136563,0.12066666666666664,0.8189899999999999,0.3152982944408763,0.2
857,0.3992718415896167,0.5486386906213682,0.16346666666666662,0.8277999999999999,0.5143266966388353,0.2
858,0.3916766839899243,0.4692073520135815,0.19313333333333332,0.7179599999999999,0.377948690501677,0.2
859,0.4560147644618651,0.575285572150198,0.2139333333333333,0.8831100000000001,0.4025626204238921,0.2
860,0.42940915329779067,0.5587738931122079,0.19006666666666672,0.87793,0.34937022764575754,0.2
861,0.43004126060497494,0.4728856611940429,0.21259999999999996,0.85083,0.25789909369870834,0.2
862,0.5392418990204362,0.46835122400017964,0.1454,0.67453,0.42874916149289943,0.2
863,0.6340977952676486,0.604925301878095,0.16840000000000002,0.8480000000000001,0.6494815528437878,0.2
864,0.4671672721687476,0.4542729590766609,0.14633333333333337,0.6669599999999999,0.5929770213373295,0.2
865,0.4930053300289112,0.6050981084804528,0.18699999999999997,0.90283,0.283207735674017,0.2
866,0.5660420123197751,0.49431838401994016,0.24853333333333336,0.68589,0.2003428958823949,0.2
867,0.5313345437457273,0.5427406778134566,0.2417333333333333,0.8034600000000001,0.4049154356668807,0.2
868,0.5002546101902612,0.548663236243809,0.1972,0.84638,0.41028416470420326,0.2
869,0.45991425995052204,0.5547997795705313,0.14026666666666668,0.82105,0.4129572539784485,0.2
870,0.43622773369641804,0.5126666562518012,0.2332666666666667,0.80376,0.2591268821808321,0.2
871,0.5321396386871361,0.5640147468022242,0.19159999999999994,0.80913,0.34260757867694286,0.2
872,0.43322857407479054,0.512594657965476,0.12066666666666664,0.8189899999999999,0.3243136373367587,0.2
