match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
583,0.4476385909884883,0.431144245414011,0.128,0.6276,0.3966331263826446,0.2
584,0.3908932417268956,0.4533882586545426,0.13126666666666664,0.71205,0.6026093627346036,0.2
585,0.3811797838372715,0.5814324961964009,0.2139333333333333,0.8831100000000001,0.35277563690858493,0.2
586,0.3675546234678599,0.4248092762016748,0.24853333333333336,0.68589,0.5299825162349248,0.2
587,0.5269645683919633,0.5711430700016527,0.10706666666666664,0.81069,0.4129415542710341,0.2
588,0.41559195777339336,0.539651184542753,0.19159999999999994,0.80913,0.23102333547420256,0.2
589,0.5031107509023828,0.6117188099143134,0.19006666666666672,0.87793,0.2916955684007707,0.2
590,0.37952937829078,0.5348504842833739,0.26393333333333335,0.8324399999999998,0.3563990580175551,0.2
591,0.45940817239460074,0.515961966564461,0.24100000000000002,0.84782,0.5581436523228431,0.2
592,0.42683670260214,0.38283039817287146,0.22286666666666666,0.57766,0.14023977734960397,0.2
593,0.4292112771570831,0.543204872133762,0.2417333333333333,0.8034600000000001,0.4595504174694926,0.2
594,0.36482952445430533,0.42428024637832673,0.14633333333333337,0.6669599999999999,0.6546153571683437,0.2
595,0.37979921399160865,0.5786336262865678,0.18699999999999997,0.90283,0.36457931920359665,0.2
596,0.44583682136453545,0.5734545744276399,0.14026666666666668,0.82105,0.06395918076072221,0.2
597,0.48468668530081355,0.41189218928786325,0.16146666666666668,0.6269199999999999,0.3931445800328266,0.2
598,0.3824454856254734,0.4863164966781194,0.21279999999999993,0.83381,0.27972204381645616,0.2
599,0.4265083490788331,0.5612234649327856,0.16346666666666662,0.8277999999999999,0.4264944694212517,0.2
600,0.3545877646023772,0.45252762721288625,0.19313333333333332,0.7179599999999999,0.35377685006779414,0.2
601,0.3326603808746853,0.5721799690724187,0.2139333333333333,0.8831100000000001,0.524208734746307,0.2
602,0.4504556554887673,0.5388943740814758,0.19159999999999994,0.80913,0.2610422464854064,0.2
603,0.42537090813752243,0.520158397972613,0.2344,0.7963,0.4613780061371584,0.2
604,0.45081928041362185,0.6047656291989428,0.19006666666666672,0.87793,0.41941818311567824,0.2
605,0.5744558746248921,0.5478061007654312,0.24100000000000002,0.84782,0.383116748733319,0.2
606,0.4297184529582219,0.4227219179264376,0.1561333333333333,0.6619,0.6168390066366944,0.2
607,0.4160820943931266,0.5195324302364567,0.1820666666666666,0.8199899999999999,0.20491757653607365,0.2
608,0.36790564217199945,0.5301242183763177,0.2417333333333333,0.8034600000000001,0.4097664311710555,0.2
609,0.3224388783960536,0.5280575459112917,0.24493333333333328,0.83529,0.34820752158709767,0.2
610,0.32542536121385424,0.41548110926509585,0.14633333333333337,0.6669599999999999,0.2968671947477342,0.2
611,0.43733730251858993,0.39889646266733236,0.24986666666666663,0.64909,0.46843716548918857,0.2
612,0.4334524358316036,0.523986852192452,0.1641333333333333,0.79428,0.6011207450224791,0.2
613,0.37750096957069734,0.4933511157624192,0.21279999999999993,0.83381,0.250287946906444,0.2
614,0.3619358700947989,0.5452547781707077,0.16346666666666662,0.8277999999999999,0.5451721258831086,0.2
615,0.42132629656761017,0.5149491151663643,0.2332666666666667,0.80376,0.4837076286305574,0.2
616,0.4819799993164663,0.5172199323394455,0.21133333333333335,0.82813,0.32088275173053593,0.2
617,0.3759164375810588,0.4536395224100262,0.21259999999999996,0.85083,0.43347141939627487,0.2
618,0.4775930386044583,0.36149255217446563,0.1920666666666666,0.5668599999999999,0.15469992150146297,0.2
619,0.5024293618122105,0.45512739420508935,0.1561333333333333,0.6619,0.2760472418468565,0.2
620,0.38423039720146834,0.5060056158611107,0.2344,0.7963,0.6086073645900234,0.2
621,0.49981526376186064,0.5513246240589301,0.1820666666666666,0.8199899999999999,0.07348248055377152,0.2
622,0.37510711810595104,0.37307723775255164,0.13573333333333332,0.62832,0.5906709484050524,0.2
623,0.3361555541768831,0.5277753916732384,0.24493333333333328,0.83529,0.4103193463212731,0.2
624,0.46646958217289664,0.422899411024326,0.22133333333333335,0.6248900000000001,0.49673424677085554,0.2
625,0.42534439431811255,0.5628055728069643,0.16840000000000002,0.8480000000000001,0.4274443017198316,0.2
626,0.4724932989485658,0.566038341919827,0.2417333333333333,0.8034600000000001,0.08570113466067222,0.2
627,0.35122800900651524,0.4185422526585847,0.14633333333333337,0.6669599999999999,0.5464769856561764,0.2
628,0.4281156062836871,0.5396362773813156,0.1972,0.84638,0.5545311496467566,0.2
629,0.43030852442262746,0.5637641116866506,0.16346666666666662,0.8277999999999999,0.18461728395061727,0.2
630,0.33441272979428166,0.5708845000755136,0.18699999999999997,0.90283,0.3321430100620852,0.2
631,0.4678436302025681,0.5435621426424475,0.19159999999999994,0.80913,0.41102333547420256,0.2
632,0.3977207787193787,0.5118169176543076,0.2344,0.7963,0.5288847498751159,0.2
633,0.46536921769879735,0.6045550234537526,0.19006666666666672,0.87793,0.2858656247769928,0.2
634,0.35505346920770575,0.5339579688477378,0.24493333333333328,0.83529,0.39525490615856695,0.2
635,0.3357209350682321,0.5245899838926344,0.2417333333333333,0.8034600000000001,0.5509608934560765,0.2
636,0.42207333454768814,0.4444778157475284,0.14633333333333337,0.6669599999999999,0.5864994647827018,0.2
637,0.5139443444488448,0.4607557074420169,0.24853333333333336,0.68589,0.2822204381645614,0.2
638,0.4268028299923132,0.5871944637133444,0.18699999999999997,0.90283,0.3234457289659602,0.2
639,0.5402149143639552,0.4692265475041014,0.14633333333333337,0.6669599999999999,0.5673290515949476,0.2
640,0.3939443097686749,0.4843352212511145,0.21133333333333335,0.82813,0.6111360879183616,0.2
641,0.35497687407096523,0.42296719322304577,0.14633333333333337,0.6669599999999999,0.28390423178477125,0.2
642,0.342113014361774,0.5681894954114516,0.19006666666666672,0.87793,0.5989150788553486,0.2
643,0.5717229360701892,0.48979773477257593,0.14633333333333337,0.6669599999999999,0.48713266252765286,0.2
644,0.40115239511283796,0.5910724929921436,0.18699999999999997,0.90283,0.28710197673588805,0.2
645,0.5012230477268546,0.6193136652264215,0.18699999999999997,0.90283,0.29558124598587027,0.2
646,0.41502805700928885,0.5361628354454911,0.1972,0.84638,0.27214836223506744,0.2
647,0.4340003470428876,0.6029131365529704,0.2139333333333333,0.8831100000000001,0.25084849782344965,0.2
648,0.39490318347437364,0.4304218417126137,0.24853333333333336,0.68589,0.3691662741739813,0.2
649,0.4298883057941827,0.34800357860496883,0.24226666666666663,0.55721,0.14740562334974663,0.2
650,0.4322559010932431,0.35531386678028043,0.1184,0.58536,0.15827660029972168,0.2
651,0.49635279963419193,0.574752606185778,0.24493333333333328,0.83529,0.35415435666880757,0.2
652,0.3953873873628714,0.4263255919993549,0.1454,0.67453,0.39011275244415894,0.2
653,0.5227106688084497,0.542825556500482,0.18199999999999994,0.8387999999999999,0.5592952972240063,0.2
654,0.41286738013807167,0.5040266944933792,0.24100000000000002,0.84782,0.5450899165061014,0.2
655,0.45455206276757454,0.40077167929266355,0.16146666666666668,0.6269199999999999,0.25518661243131374,0.2
656,0.36076295363736666,0.5744717238116476,0.19006666666666672,0.87793,0.34277742096624564,0.2
657,0.48060530659689205,0.4937664643281609,0.19313333333333332,0.7179599999999999,0.5348298008991651,0.2
658,0.3986585182515169,0.43520634971367456,0.14633333333333337,0.6669599999999999,0.32832120174124024,0.2
659,0.43667240442485145,0.5946149354474797,0.18699999999999997,0.90283,0.4810844929708128,0.2
660,0.43351030237280286,0.5424852922843247,0.19159999999999994,0.80913,0.4941504317419539,0.2
661,0.49569758075375814,0.5633856929031221,0.1641333333333333,0.79428,0.26463284093341893,0.2
662,0.43058112860004666,0.3904814477130439,0.13573333333333332,0.62832,0.43190251908941696,0.2
663,0.4509195213020125,0.444106634880908,0.24853333333333336,0.68589,0.6130847784200385,0.2
664,0.39531448965960625,0.5034179469275674,0.2344,0.7963,0.6479979304931136,0.2
665,0.5215269675509323,0.6310683294813313,0.2139333333333333,0.8831100000000001,0.3040480268322272,0.2
666,0.2927630681152386,0.5147529651652378,0.24493333333333328,0.83529,0.4701484335973739,0.2
667,0.4812194156620011,0.5446893171971492,0.1694,0.8342200000000001,0.4386259187896953,0.2
668,0.3413601366514758,0.4447615310760285,0.19933333333333325,0.8195999999999999,0.3768116748733319,0.2
669,0.4386748458012961,0.5092408292832615,0.24100000000000002,0.84782,0.3607799900092771,0.2
670,0.4134500127098751,0.3858844670018752,0.24986666666666663,0.64909,0.42908941696995645,0.2
671,0.3798415651272155,0.5787617648188335,0.19006666666666672,0.87793,0.2678114607864126,0.2
672,0.4395235018134095,0.4890547857024216,0.19313333333333332,0.7179599999999999,0.4926175693998429,0.2
673,0.3331090008624611,0.513691867568689,0.2417333333333333,0.8034600000000001,0.39792085920216935,0.2
674,0.563606950832576,0.5528521377655999,0.2332666666666667,0.80376,0.4603354028402198,0.2
675,0.4647879681781964,0.5471567015007607,0.19159999999999994,0.80913,0.3497646471133947,0.2
676,0.45796281992113,0.3958020204104669,0.13506666666666675,0.5852200000000001,0.24526404053379,0.2
677,0.439142117609442,0.53536067121644,0.1820666666666666,0.8199899999999999,0.47035930921287383,0.2
678,0.4262473549646173,0.5932855435639948,0.18699999999999997,0.90283,0.26762648968814673,0.2
679,0.41255953759760444,0.5332221296728815,0.10706666666666664,0.81069,0.4682548347962606,0.2
680,0.48226363532973465,0.5377570965377487,0.2344,0.7963,0.49986405480625135,0.2
681,0.391495057012588,0.512399263137454,0.12066666666666664,0.8189899999999999,0.45093199172197246,0.2
682,0.5369322317020413,0.5101791420439641,0.17693333333333333,0.76788,0.27158046100049954,0.2
683,0.36986682546644123,0.5206283262752317,0.1694,0.8342200000000001,0.11823556697352462,0.2
684,0.3634323778541933,0.37821721365335037,0.24986666666666663,0.64909,0.45093199172197246,0.2
685,0.45914511696198335,0.5567180166092193,0.26393333333333335,0.8324399999999998,0.14692214372368517,0.2
686,0.3832882749068761,0.4652235448355601,0.19933333333333325,0.8195999999999999,0.3858172411332334,0.2
687,0.46442302864373863,0.40093708807788825,0.27513333333333334,0.6373399999999999,0.10949225718975236,0.2
688,0.46592976381119744,0.5608923190748711,0.2417333333333333,0.8034600000000001,0.36240312566902166,0.2
689,0.37319335925121044,0.49915076308667106,0.2332666666666667,0.80376,0.4386189252836651,0.2
690,0.37596011130339124,0.566128160186467,0.14459999999999995,0.85383,0.2840002140869193,0.2
691,0.3207837201680876,0.35529059770940147,0.13506666666666675,0.5852200000000001,0.14305894526511093,0.2
692,0.39070817669980235,0.36846043640951026,0.20053333333333329,0.59996,0.5188057518018983,0.2
693,0.5114853269147983,0.6165481776139572,0.2139333333333333,0.8831100000000001,0.424109755227289,0.2
694,0.3838124444356035,0.5858167312162055,0.18699999999999997,0.90283,0.3884146863626632,0.2
695,0.39686802346788264,0.43804133943539947,0.24853333333333336,0.68589,0.4351623492471276,0.2
696,0.3395100133862926,0.3654671654006991,0.24986666666666663,0.64909,0.24731463640904877,0.2
697,0.4249276888896047,0.5010219708271846,0.24100000000000002,0.84782,0.5457546563904945,0.2
698,0.4063148521146351,0.5723647193418078,0.14459999999999995,0.85383,0.3206647398843931,0.2
699,0.4450157210541009,0.5976432882881503,0.19006666666666672,0.87793,0.28954042674659236,0.2
700,0.5740117992292595,0.580503669817336,0.19159999999999994,0.80913,0.5942820951973167,0.2
701,0.460631280406703,0.6054522714106865,0.18699999999999997,0.90283,0.3398911724826946,0.2
702,0.38880733881946233,0.5029391398505282,0.24100000000000002,0.84782,0.4660147719974309,0.2
703,0.45531346064787936,0.6058783697345961,0.19006666666666672,0.87793,0.2516784414472276,0.2
704,0.28864745723202534,0.40281610967241427,0.24853333333333336,0.68589,0.1435424248911725,0.2
705,0.36749805964059196,0.5821824381200285,0.18699999999999997,0.90283,0.45214479411974595,0.2
706,0.3578438286851842,0.37511265593893506,0.24986666666666663,0.64909,0.46947156212088775,0.2
707,0.41772806111560945,0.5951550373618826,0.18699999999999997,0.90283,0.42145022479126526,0.2
708,0.3530407948292506,0.49240354820365784,0.24100000000000002,0.84782,0.4928969528295154,0.2
709,0.34533657500940246,0.4053793251632882,0.1561333333333333,0.6619,0.20972204381645615,0.2
710,0.4144568373274725,0.4587224626988671,0.13126666666666664,0.71205,0.26735388567758506,0.2
711,0.46601744135527834,0.6089743669153204,0.2139333333333333,0.8831100000000001,0.2420095625490615,0.2
712,0.4572975401334791,0.4518796789485674,0.24853333333333336,0.68589,0.37148576321986726,0.2
713,0.406612571092838,0.4332658210855084,0.14633333333333337,0.6669599999999999,0.4458995218725469,0.2
714,0.36012509525764597,0.46499510539068656,0.19999999999999998,0.77335,0.26299008063940627,0.2
715,0.4814902489930889,0.617028224491073,0.18699999999999997,0.90283,0.24726646685220863,0.2
716,0.40101849701936976,0.42996798519206936,0.1454,0.67453,0.13789945051024047,0.2
717,0.36563949268732887,0.4871275432911927,0.24100000000000002,0.84782,0.4941418682651823,0.2
718,0.4668392423543163,0.5571025637278467,0.2417333333333333,0.8034600000000001,0.45426011560693635,0.2
719,0.4406772054394449,0.5381518773262136,0.1694,0.8342200000000001,0.5562377792050239,0.2
720,0.3691453367450193,0.5842006320567104,0.19006666666666672,0.87793,0.3688674801969599,0.2
721,0.45109177107439763,0.48401547618455726,0.17693333333333333,0.76788,0.3189434810533077,0.2
722,0.4060248665194776,0.35844175669872735,0.16493333333333332,0.5649900000000001,0.4748554913294798,0.2
723,0.42461113765073033,0.4326235943694224,0.38193333333333335,0.75546,0.17000321130378931,0.2
724,0.45066451795865975,0.435960924515624,0.1561333333333333,0.6619,0.26347334617854845,0.2
725,0.46049576097892686,0.5516037826191662,0.19159999999999994,0.80913,0.2800171269535431,0.2
726,0.5581152511994596,0.6459571624641667,0.2139333333333333,0.8831100000000001,0.3300371083993434,0.2
727,0.4172672320489756,0.4829259176510402,0.19313333333333332,0.7179599999999999,0.28173160636551775,0.2
728,0.4488309110657699,0.4991225106176907,0.15246666666666664,0.76772,0.3636822950117748,0.2
729,0.4265249865914409,0.4414123389860586,0.24853333333333336,0.68589,0.3942671091129665,0.2
730,0.3264106361500475,0.5682021928659278,0.18699999999999997,0.90283,0.177348890316135,0.2
731,0.5369368813680014,0.3812265642857772,0.1920666666666666,0.5668599999999999,0.4863467494469421,0.2
732,0.41975295012578306,0.506687196519182,0.21279999999999993,0.83381,0.34795404267465924,0.2
733,0.435663348653759,0.39136818315067395,0.27513333333333334,0.6373399999999999,0.1630553771497895,0.2
734,0.36499140264833285,0.5180278382189283,0.1694,0.8342200000000001,0.53278312995076,0.2
735,0.4408763098506508,0.6080413908392244,0.19006666666666672,0.87793,0.44611360879183615,0.2
736,0.486425215579803,0.5204755312851284,0.24100000000000002,0.84782,0.1440772853778634,0.2
737,0.27186785818620895,0.32249998962369275,0.09573333333333331,0.58127,0.34728680510954124,0.2
738,0.40303972364183355,0.5140314034686007,0.15766666666666673,0.79217,0.39003546706629555,0.2
739,0.5644732651299167,0.4411405867062955,0.24986666666666663,0.64909,0.24496895739670307,0.2
740,0.47807867374178703,0.550518663339567,0.19159999999999994,0.80913,0.5053725112395633,0.2
741,0.4165059924426101,0.48647353806459814,0.15246666666666664,0.76772,0.246933918504246,0.2
742,0.44080886103881767,0.5638421254274345,0.24493333333333328,0.83529,0.46297545136658813,0.2
743,0.5024312812269293,0.49675625855547023,0.21259999999999996,0.85083,0.3179850852779561,0.2
744,0.45906034042579213,0.43806024742144506,0.1561333333333333,0.6619,0.5528152429886535,0.2
745,0.4731386767834526,0.5353263764758647,0.18199999999999994,0.8387999999999999,0.33850924141868266,0.2
746,0.41679160488720113,0.3843685016747422,0.27513333333333334,0.6373399999999999,0.25950617283950617,0.2
747,0.44693833143499667,0.3461225333878218,0.1920666666666666,0.5668599999999999,0.37841161778348675,0.2
748,0.3521388644181952,0.367725213034053,0.16146666666666668,0.6269199999999999,0.5412110183401126,0.2
749,0.4532086942725722,0.5144068073556771,0.21279999999999993,0.83381,0.41911475058873904,0.2
750,0.5154866836974645,0.5952359895939265,0.16346666666666662,0.8277999999999999,0.22860593734389492,0.2
751,0.40823325444228886,0.530020150639697,0.10706666666666664,0.81069,0.33974537929065873,0.2
752,0.47696798561236975,0.38764712303394466,0.09573333333333331,0.58127,0.30416648826090054,0.2
753,0.42972735912732063,0.5260457601679583,0.15766666666666673,0.79217,0.47995482766002995,0.2
754,0.5415952446560098,0.548695801126158,0.21039999999999998,0.8134199999999999,0.4279044458716906,0.2
755,0.3705433568383494,0.373665969522585,0.24986666666666663,0.64909,0.5181593520302576,0.2
756,0.35991187497219546,0.5666424050189335,0.14459999999999995,0.85383,0.46435252979376296,0.2
757,0.49332284837115503,0.48399911542118623,0.13126666666666664,0.71205,0.41684735602654677,0.2
758,0.5037046381571062,0.42141917510191246,0.16146666666666668,0.6269199999999999,0.5882262898736887,0.2
759,0.39010893514306444,0.5918611784199009,0.2139333333333333,0.8831100000000001,0.3424173981303076,0.2
760,0.4957020586357851,0.6180608421120296,0.18699999999999997,0.90283,0.638527224719903,0.2
761,0.46965027506736967,0.612310950385294,0.19006666666666672,0.87793,0.6217049882252195,0.2
762,0.5445263442820489,0.5708368106435362,0.1694,0.8342200000000001,0.23919874402340685,0.2
763,0.4100456714402048,0.532851917701914,0.10706666666666664,0.81069,0.2568754014129737,0.2
764,0.36333362738874225,0.5207822358732767,0.19159999999999994,0.80913,0.21173160636551772,0.2
765,0.49701005629857553,0.5561619976460234,0.1694,0.8342200000000001,0.2578976664525797,0.2
766,0.4430510485456119,0.4724790188688912,0.13126666666666664,0.71205,0.3915225148076786,0.2
767,0.4589226980372425,0.6106073412172064,0.2139333333333333,0.8831100000000001,0.3355983729394134,0.2
768,0.36919753210754447,0.5285363979083373,0.10706666666666664,0.81069,0.4167228288018269,0.2
769,0.5540819523707572,0.5074504832052104,0.13126666666666664,0.71205,0.3717417398130307,0.2
770,0.5021502438952423,0.6189671393953828,0.18699999999999997,0.90283,0.5400297580817811,0.2
771,0.6271752297653821,0.5191533757804884,0.13126666666666664,0.71205,0.2676489688146721,0.2
772,0.38899388609770963,0.5239923004410518,0.1694,0.8342200000000001,0.43924798401484333,0.2
773,0.48666810613292477,0.6165155897166908,0.19006666666666672,0.87793,0.5762832369942197,0.2
774,0.5026367478387327,0.548549957438136,0.15766666666666673,0.79217,0.2554900449582531,0.2
775,0.4178813887023902,0.551805093089647,0.24493333333333328,0.83529,0.5451487904089061,0.2
776,0.5930140408682956,0.5881385744362534,0.19159999999999994,0.80913,0.35212088774709194,0.2
777,0.4256106160252505,0.39718080916830084,0.2256,0.6673399999999999,0.274308856062228,0.2
778,0.5279683380577822,0.4779223013287964,0.24853333333333336,0.68589,0.43121815457075574,0.2
779,0.3758126991488585,0.4717495324893575,0.17693333333333333,0.76788,0.4615030328980233,0.2
780,0.4478386199700325,0.475891488041596,0.13126666666666664,0.71205,0.17947976878612718,0.2
781,0.4455208875161525,0.6089346067355508,0.2139333333333333,0.8831100000000001,0.48060101334475125,0.2
782,0.5879607587151667,0.5338814328942781,0.19313333333333332,0.7179599999999999,0.41566630985513453,0.2
783,0.5554048630063215,0.6140709203171465,0.14459999999999995,0.85383,0.2873745807464497,0.2
784,0.49489586825474874,0.6158803363672367,0.18699999999999997,0.90283,0.31006315564119025,0.2
785,0.47697688669250127,0.40124303533636535,0.27513333333333334,0.6373399999999999,0.2326404053379005,0.2
786,0.4886329967431321,0.5398236721931312,0.12066666666666664,0.8189899999999999,0.4736344822664668,0.2
787,0.4629161657698274,0.5577134834860464,0.16840000000000002,0.8480000000000001,0.3095058160279741,0.2
788,0.4218588492721921,0.5865024901418517,0.19006666666666672,0.87793,0.2607867694283879,0.2
789,0.6168364210046708,0.6300724127689835,0.14026666666666668,0.82105,0.41301377292514085,0.2
790,0.5529624405530916,0.5578726051377193,0.18199999999999994,0.8387999999999999,0.25946478270177686,0.2
791,0.40574650682290425,0.5078630276302128,0.21279999999999993,0.83381,0.6552187254692072,0.2
792,0.46181968424266745,0.547130568234225,0.19159999999999994,0.80913,0.23547277528009708,0.2
793,0.5274311510390125,0.42231873460607805,0.2256,0.6673399999999999,0.4918318704060515,0.2
794,0.4738965416171492,0.5549671730064399,0.2417333333333333,0.8034600000000001,0.6545836009419824,0.2
795,0.5731032428545018,0.511286004780542,0.13126666666666664,0.71205,0.24093912795261543,0.2
796,0.49105510372747363,0.4596511791859696,0.38193333333333335,0.75546,0.2747495183044315,0.2
797,0.41298921702417224,0.5018271716606606,0.24100000000000002,0.84782,0.4478557054163991,0.2
798,0.5754116420555256,0.6384281644390533,0.14459999999999995,0.85383,0.29655141654178263,0.2
799,0.4059418459903909,0.5909144120346836,0.2139333333333333,0.8831100000000001,0.1959805180903447,0.2
800,0.42660409448980424,0.6007665372761852,0.18699999999999997,0.90283,0.31199707414543637,0.2
801,0.3312315013791056,0.4467340533436086,0.21259999999999996,0.85083,0.45113287661457213,0.2
802,0.32934616214880835,0.5279666256550128,0.16840000000000002,0.8480000000000001,0.2451196745878827,0.2
803,0.4971634611021626,0.46948123644541473,0.14633333333333337,0.6669599999999999,0.2688728323699422,0.2
804,0.404791321498778,0.3933588487060974,0.16146666666666668,0.6269199999999999,0.39859644615713985,0.2
805,0.5105848905648611,0.5408826817620275,0.18199999999999994,0.8387999999999999,0.422113751516449,0.2
806,0.5231552194606255,0.6221709415014045,0.19006666666666672,0.87793,0.5960236922857347,0.2
807,0.4039281030944942,0.5391999661751937,0.26393333333333335,0.8324399999999998,0.2282937272532648,0.2
808,0.40076550795280674,0.5275249631405582,0.1694,0.8342200000000001,0.19456433311924637,0.2
809,0.34690488542756837,0.5054642588193765,0.1820666666666666,0.8199899999999999,0.4414341682723185,0.2
810,0.511729808917612,0.508889067227471,0.15246666666666664,0.76772,0.500712195818169,0.2
811,0.46144715852779356,0.5223200481500871,0.24100000000000002,0.84782,0.5502890173410404,0.2
812,0.52834928585128,0.5756966319630162,0.2417333333333333,0.8034600000000001,0.49899286376935703,0.2
813,0.589538715714123,0.4146000180046243,0.22926666666666667,0.5903499999999999,0.3517191179618925,0.2
814,0.40368666862993824,0.38304135196566214,0.13573333333333332,0.62832,0.4345673303361165,0.2
815,0.5046497234486823,0.46017377620880834,0.38193333333333335,0.75546,0.4205992292870905,0.2
816,0.43216914662615963,0.4828459091926308,0.21259999999999996,0.85083,0.46199971455077427,0.2
817,0.428981474230976,0.4878292699533905,0.19999999999999998,0.77335,0.5537027759937201,0.2
818,0.3906531087531232,0.4324190442721584,0.14633333333333337,0.6669599999999999,0.45179133661599935,0.2
819,0.5121115263304541,0.4163964564418393,0.24986666666666663,0.64909,0.6517201883964889,0.2
820,0.4450017973252563,0.3952646097299924,0.16146666666666668,0.6269199999999999,0.424851709127239,0.2
821,0.37808181541074526,0.5844180638987962,0.19006666666666672,0.87793,0.3067947620067081,0.2
822,0.4544658175188941,0.4093657890918721,0.2256,0.6673399999999999,0.5975502747448798,0.2
823,0.46954148673127194,0.540795904547988,0.1820666666666666,0.8199899999999999,0.5573137086990652,0.2
824,0.4047884441126412,0.5339052356062429,0.1694,0.8342200000000001,0.3822796688788982,0.2
825,0.4321450017736477,0.48709681334946087,0.19313333333333332,0.7179599999999999,0.34672125883108545,0.2
826,0.4510271531630947,0.6063758902720336,0.18699999999999997,0.90283,0.5222623278384357,0.2
827,0.39420032510666675,0.5879519551901696,0.2139333333333333,0.8831100000000001,0.49465960179833013,0.2
828,0.4819697582727145,0.5713165250782768,0.16840000000000002,0.8480000000000001,0.16885106686648113,0.2
829,0.43008961988808747,0.5993210302821387,0.19006666666666672,0.87793,0.4415066010133447,0.2
830,0.38667080752969657,0.4701802452248255,0.19313333333333332,0.7179599999999999,0.37351295225861697,0.2
831,0.3708484795580844,0.5808746925301006,0.2139333333333333,0.8831100000000001,0.5003710839934347,0.2
832,0.3237945560252615,0.5081240449893282,0.1694,0.8342200000000001,0.2723078569899379,0.2
833,0.6022846392098044,0.6569465289024154,0.19006666666666672,0.87793,0.3078510668664811,0.2
834,0.3321956651780248,0.5085457412737063,0.1694,0.8342200000000001,0.0764900449582531,0.2
835,0.5577024628814493,0.6453845685039288,0.19006666666666672,0.87793,0.21150181973881388,0.2
836,0.41932618465128113,0.5982067736607696,0.18699999999999997,0.90283,0.2913801470063512,0.2
837,0.5191956354141092,0.612092087017652,0.14026666666666668,0.82105,0.16901912509812317,0.2
838,0.42729252211320756,0.5261668177517973,0.2725333333333333,0.7862399999999998,0.2740822807393135,0.2
839,0.5106956649733536,0.4175365836185869,0.18539999999999995,0.59794,0.12087097694997503,0.2
840,0.5115162436144128,0.42395116041503345,0.24986666666666663,0.64909,0.38580746449725256,0.2
841,0.40569632892151597,0.47765877512097704,0.19313333333333332,0.7179599999999999,0.42845800328266614,0.2
842,0.42155583434727006,0.6005127723549043,0.2139333333333333,0.8831100000000001,0.5120720045671876,0.2
843,0.4174054486072737,0.5312477981002989,0.18086666666666662,0.7770400000000001,0.35422286448298,0.2
844,0.4686042352050697,0.5588616088495525,0.26393333333333335,0.8324399999999998,0.2515671162491972,0.2
845,0.48482250303598484,0.5419165907031955,0.1820666666666666,0.8199899999999999,0.20016449011632054,0.2
846,0.5235948136914235,0.6241619610078697,0.18699999999999997,0.90283,0.3514465139513309,0.2
847,0.5364213888538581,0.6241499956143485,0.19006666666666672,0.87793,0.4347434525083851,0.2
848,0.44660818425304166,0.5281720348453487,0.2344,0.7963,0.6309248554913295,0.2
849,0.4412748635631467,0.5609725406199906,0.16840000000000002,0.8480000000000001,0.2918893170627275,0.2
850,0.4303512124748707,0.5380565895842241,0.1641333333333333,0.79428,0.3238387211874688,0.2
851,0.5378479799933595,0.43645226069135035,0.2256,0.6673399999999999,0.30980089916506104,0.2
852,0.5216480002758741,0.5656393971948807,0.1972,0.84638,0.3066232783843573,0.2
853,0.47009539251661003,0.5875912961933804,0.14026666666666668,0.82105,0.5639960750731463,0.2
854,0.41600207060176,0.3891730156679367,0.24986666666666663,0.64909,0.3516763005780348,0.2
855,0.4162903039651201,0.4609811762786711,0.13126666666666664,0.71205,0.32181545707557263,0.2
856,0.39706835721659506,0.5150033145091292,0.12066666666666664,0.8189899999999999,0.3152982944408763,0.2
857,0.3992718415896167,0.5603671771239481,0.16346666666666662,0.8277999999999999,0.5143266966388353,0.2
858,0.3916766839899243,0.4715051642389004,0.19313333333333332,0.7179599999999999,0.377948690501677,0.2
859,0.4560147644618651,0.6118552718994688,0.2139333333333333,0.8831100000000001,0.4025626204238921,0.2
860,0.42940915329779067,0.5981940451521035,0.19006666666666672,0.87793,0.34937022764575754,0.2
861,0.43004126060497494,0.48461414769662287,0.21259999999999996,0.85083,0.25789909369870834,0.2
862,0.5392418990204362,0.4702743479256942,0.1454,0.67453,0.42874916149289943,0.2
863,0.6340977952676486,0.6187262113547229,0.16840000000000002,0.8480000000000001,0.6494815528437878,0.2
864,0.4671672721687476,0.4565034930161034,0.14633333333333337,0.6669599999999999,0.5929770213373295,0.2
865,0.49300533002891117,0.6168265949830327,0.18699999999999997,0.90283,0.283207735674017,0.2
866,0.5660420123197751,0.49586681964565055,0.24853333333333336,0.68589,0.2003428958823949,0.2
867,0.5313345437457273,0.5821608298533523,0.2417333333333333,0.8034600000000001,0.4049154356668807,0.2
868,0.500497771284486,0.560440354965234,0.1972,0.84638,0.41028416470420326,0.2
869,0.45991425995052204,0.5913694793198021,0.14026666666666668,0.82105,0.4129572539784485,0.2
870,0.436470894790643,0.5265161979472742,0.2332666666666667,0.80376,0.2591268821808321,0.2
871,0.5321396386871361,0.5749605602479132,0.19159999999999994,0.80913,0.34260757867694286,0.2
872,0.43322857407479054,0.5263955674421038,0.12066666666666664,0.8189899999999999,0.3243136373367587,0.2
873,0.40092726749148866,0.5094079457253154,0.18199999999999994,0.8387999999999999,0.26748091058303003,0.2
