match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
583,0.44749711544275744,0.43041958277069164,0.128,0.6276,0.3966331263826446,0.2
584,0.39076724006897906,0.45271850828731397,0.13126666666666664,0.71205,0.6026093627346036,0.2
585,0.3807693573842919,0.582644804563276,0.2139333333333333,0.8831100000000001,0.35277563690858493,0.2
586,0.36745146421576447,0.42423095386350246,0.24853333333333336,0.68589,0.5299825162349248,0.2
587,0.5268076189584181,0.5724060737724147,0.10706666666666664,0.81069,0.4129415542710341,0.2
588,0.4157570125767461,0.5344342254907039,0.19159999999999994,0.80913,0.23102333547420256,0.2
589,0.5031999099702652,0.6108150358296122,0.19006666666666672,0.87793,0.2916955684007707,0.2
590,0.3794682195913234,0.5286666766324851,0.26393333333333335,0.8324399999999998,0.3563990580175551,0.2
591,0.45931164480871145,0.5184383259799787,0.24100000000000002,0.84782,0.5581436523228431,0.2
592,0.42696859907446205,0.38260029948901086,0.22286666666666666,0.57766,0.14023977734960397,0.2
593,0.4290602225379434,0.5422530553116561,0.2417333333333333,0.8034600000000001,0.4595504174694926,0.2
594,0.36500415833106686,0.4235118155326173,0.14633333333333337,0.6669599999999999,0.6546153571683437,0.2
595,0.3796732123336921,0.5750256373589293,0.18699999999999997,0.90283,0.36457931920359665,0.2
596,0.44569976692960867,0.5747215571981256,0.14026666666666668,0.82105,0.06395918076072221,0.2
597,0.484498051239839,0.41151634397808,0.16146666666666668,0.6269199999999999,0.3931445800328266,0.2
598,0.38253832895235934,0.48275227674744137,0.21279999999999993,0.83381,0.27972204381645616,0.2
599,0.42639118964252476,0.5576172444494687,0.16346666666666662,0.8277999999999999,0.4264944694212517,0.2
600,0.3543615510995679,0.4516547956869152,0.19313333333333332,0.7179599999999999,0.35377685006779414,0.2
601,0.3328202777154332,0.5735063420980394,0.2139333333333333,0.8831100000000001,0.524208734746307,0.2
602,0.45033407494165484,0.5336200879593337,0.19159999999999994,0.80913,0.2610422464854064,0.2
603,0.4255271207192669,0.5149396704762422,0.2344,0.7963,0.4613780061371584,0.2
604,0.4506284357972453,0.6038058543773899,0.19006666666666672,0.87793,0.41941818311567824,0.2
605,0.5742230294558768,0.5502551966643239,0.24100000000000002,0.84782,0.383116748733319,0.2
606,0.4296440309263531,0.42186304203325015,0.1561333333333333,0.6619,0.6168390066366944,0.2
607,0.41620072753303633,0.5220518217971343,0.1820666666666666,0.8199899999999999,0.20491757653607365,0.2
608,0.3680191173493044,0.5292253075135008,0.2417333333333333,0.8034600000000001,0.4097664311710555,0.2
609,0.32230845562733296,0.5293258550150186,0.24493333333333328,0.83529,0.34820752158709767,0.2
610,0.32537378158780655,0.4146674357188247,0.14633333333333337,0.6669599999999999,0.2968671947477342,0.2
611,0.43729603881775175,0.39885764133091095,0.24986666666666663,0.64909,0.46843716548918857,0.2
612,0.4334811730518302,0.5252869932939684,0.1641333333333333,0.79428,0.6011207450224791,0.2
613,0.3774066525402101,0.4897494637602665,0.21279999999999993,0.83381,0.250287946906444,0.2
614,0.3617899734382639,0.5416428102433455,0.16346666666666662,0.8277999999999999,0.5451721258831086,0.2
615,0.4212511376839406,0.5174297483223261,0.2332666666666667,0.80376,0.4837076286305574,0.2
616,0.48180389173610344,0.5119347408106533,0.21133333333333335,0.82813,0.32088275173053593,0.2
617,0.37607780812540803,0.4500890079228408,0.21259999999999996,0.85083,0.43347141939627487,0.2
618,0.47768661878314483,0.36151126821020296,0.1920666666666666,0.5668599999999999,0.15469992150146297,0.2
619,0.5022908336736824,0.45425569709057007,0.1561333333333333,0.6619,0.2760472418468565,0.2
620,0.38443524200205786,0.500796614808509,0.2344,0.7963,0.6086073645900234,0.2
621,0.4999655815291997,0.5538503525450935,0.1820666666666666,0.8199899999999999,0.07348248055377152,0.2
622,0.37523459346746896,0.3728414086056607,0.13573333333333332,0.62832,0.5906709484050524,0.2
623,0.33605828973919316,0.5290503324431715,0.24493333333333328,0.83529,0.4103193463212731,0.2
624,0.4663362119969733,0.4228101086455968,0.22133333333333335,0.6248900000000001,0.49673424677085554,0.2
625,0.42528913043306144,0.5652901849626497,0.16840000000000002,0.8480000000000001,0.4274443017198316,0.2
626,0.472386455437467,0.5650953673193294,0.2417333333333333,0.8034600000000001,0.08570113466067222,0.2
627,0.35131643122259704,0.4177565794807394,0.14633333333333337,0.6669599999999999,0.5464769856561764,0.2
628,0.42825634497761733,0.5360816365240463,0.1972,0.84638,0.5545311496467566,0.2
629,0.4301825227647109,0.560156122759012,0.16346666666666662,0.8277999999999999,0.18461728395061727,0.2
630,0.3345637844134214,0.5673319224032862,0.18699999999999997,0.90283,0.3321430100620852,0.2
631,0.46747815170943,0.5382390769311002,0.19159999999999994,0.80913,0.41102333547420256,0.2
632,0.3976500409465133,0.5065528000870149,0.2344,0.7963,0.5288847498751159,0.2
633,0.4652690058539047,0.6036133751864964,0.19006666666666672,0.87793,0.2858656247769928,0.2
634,0.35520747123404817,0.5352831629104773,0.24493333333333328,0.83529,0.39525490615856695,0.2
635,0.3356892504408028,0.5236620410688708,0.2417333333333333,0.8034600000000001,0.5509608934560765,0.2
636,0.42196943844379203,0.4436536789056875,0.14633333333333337,0.6669599999999999,0.5864994647827018,0.2
637,0.5140342403685281,0.4602159961382003,0.24853333333333336,0.68589,0.2822204381645614,0.2
638,0.42690598924440865,0.5836323069677081,0.18699999999999997,0.90283,0.3234457289659602,0.2
639,0.5400373330799909,0.4683876736262469,0.14633333333333337,0.6669599999999999,0.5673290515949476,0.2
640,0.3940216792077465,0.47910072512620916,0.21133333333333335,0.82813,0.6111360879183616,0.2
641,0.35507708591585796,0.4221838779709627,0.14633333333333337,0.6669599999999999,0.28390423178477125,0.2
642,0.34221985787287285,0.5672892582153937,0.19006666666666672,0.87793,0.5989150788553486,0.2
643,0.5717944106948553,0.4890086720764475,0.14633333333333337,0.6669599999999999,0.48713266252765286,0.2
644,0.40134397658101517,0.5875280206897238,0.18699999999999997,0.90283,0.28710197673588805,0.2
645,0.501372628642393,0.6157607928134738,0.18699999999999997,0.90283,0.29558124598587027,0.2
646,0.41490795016577775,0.5325560254807337,0.1972,0.84638,0.27214836223506744,0.2
647,0.43406666370494895,0.6042207935428539,0.2139333333333333,0.8831100000000001,0.25084849782344965,0.2
648,0.39478749774166666,0.42984101407831915,0.24853333333333336,0.68589,0.3691662741739813,0.2
649,0.429968622640457,0.3476192679208501,0.24226666666666663,0.55721,0.14740562334974663,0.2
650,0.4323737973813521,0.3548401471671384,0.1184,0.58536,0.15827660029972168,0.2
651,0.4961862711272379,0.5760136941418582,0.24493333333333328,0.83529,0.35415435666880757,0.2
652,0.3955045467991798,0.4256563842300354,0.1454,0.67453,0.39011275244415894,0.2
653,0.5227850908403185,0.5441348345643268,0.18199999999999994,0.8387999999999999,0.5592952972240063,0.2
654,0.4127649577377769,0.506501874946016,0.24100000000000002,0.84782,0.5450899165061014,0.2
655,0.4544732196249016,0.4004177921665406,0.16146666666666668,0.6269199999999999,0.25518661243131374,0.2
656,0.3609685352897568,0.5735912342438478,0.19006666666666672,0.87793,0.34277742096624564,0.2
657,0.4806878339985684,0.49295538098308694,0.19313333333333332,0.7179599999999999,0.5348298008991651,0.2
658,0.39873220343158505,0.43441772912862653,0.14633333333333337,0.6669599999999999,0.32832120174124024,0.2
659,0.43673724738331143,0.5910451154431164,0.18699999999999997,0.90283,0.4810844929708128,0.2
660,0.4333975640472986,0.5372127746065043,0.19159999999999994,0.80913,0.4941504317419539,0.2
661,0.495640106313305,0.5646685916725026,0.1641333333333333,0.79428,0.26463284093341893,0.2
662,0.43076607840201775,0.39025711345424363,0.13573333333333332,0.62832,0.43190251908941696,0.2
663,0.450714676501423,0.44350797543303694,0.24853333333333336,0.68589,0.6130847784200385,0.2
664,0.39512143448782766,0.498129365880492,0.2344,0.7963,0.6479979304931136,0.2
665,0.5213884394124042,0.6323350175110967,0.2139333333333333,0.8831100000000001,0.3040480268322272,0.2
666,0.29262232942130845,0.5160192110839228,0.24493333333333328,0.83529,0.4701484335973739,0.2
667,0.4810005706771987,0.5384739722891912,0.1694,0.8342200000000001,0.4386259187896953,0.2
668,0.34121792425394426,0.4411503000004669,0.19933333333333325,0.8195999999999999,0.3768116748733319,0.2
669,0.43878537357139835,0.5117585997699776,0.24100000000000002,0.84782,0.3607799900092771,0.2
670,0.4135907514038053,0.38588204614440735,0.24986666666666663,0.64909,0.42908941696995645,0.2
671,0.3800176727075784,0.5778753804366283,0.19006666666666672,0.87793,0.2678114607864126,0.2
672,0.4394778170017672,0.488218059914684,0.19313333333333332,0.7179599999999999,0.4926175693998429,0.2
673,0.333252686963594,0.5127989988906377,0.2417333333333333,0.8034600000000001,0.39792085920216935,0.2
674,0.5634116851053953,0.5553087495528594,0.2332666666666667,0.80376,0.4603354028402198,0.2
675,0.46461775541223893,0.5418726889348495,0.19159999999999994,0.80913,0.3497646471133947,0.2
676,0.45803355769399545,0.3951626710231741,0.13506666666666675,0.5852200000000001,0.24526404053379,0.2
677,0.4393263305596124,0.5378931787391698,0.1820666666666666,0.8199899999999999,0.47035930921287383,0.2
678,0.42632325070008753,0.5897179341150336,0.18699999999999997,0.90283,0.26762648968814673,0.2
679,0.4127496453621803,0.5345545448832678,0.10706666666666664,0.81069,0.4682548347962606,0.2
680,0.482429426984888,0.5325402848560598,0.2344,0.7963,0.49986405480625135,0.2
681,0.39166158551954205,0.5149282337715405,0.12066666666666664,0.8189899999999999,0.45093199172197246,0.2
682,0.5367207552352458,0.5048868767378852,0.17693333333333333,0.76788,0.27158046100049954,0.2
683,0.3697813506575621,0.5144396554024585,0.1694,0.8342200000000001,0.11823556697352462,0.2
684,0.3635760639553262,0.3782153822773231,0.24986666666666663,0.64909,0.45093199172197246,0.2
685,0.45910459011294585,0.5505383353284143,0.26393333333333335,0.8324399999999998,0.14692214372368517,0.2
686,0.3834599613764349,0.4616750935334166,0.19933333333333325,0.8195999999999999,0.3858172411332334,0.2
687,0.4642653423583928,0.4007325773005534,0.27513333333333334,0.6373399999999999,0.10949225718975236,0.2
688,0.4657978673388754,0.5599443338821288,0.2417333333333333,0.8034600000000001,0.36240312566902166,0.2
689,0.37330536072491405,0.5016688283141074,0.2332666666666667,0.80376,0.4386189252836651,0.2
690,0.37582158316486314,0.5651788486604837,0.14459999999999995,0.85383,0.2840002140869193,0.2
691,0.321016565337103,0.35468366980133864,0.13506666666666675,0.5852200000000001,0.14305894526511093,0.2
692,0.39062859670532873,0.3683244827521553,0.20053333333333329,0.59996,0.5188057518018983,0.2
693,0.5112841663732123,0.617802339163111,0.2139333333333333,0.8831100000000001,0.424109755227289,0.2
694,0.38394949887053026,0.5822613535071355,0.18699999999999997,0.90283,0.3884146863626632,0.2
695,0.3967574956977804,0.4374615433936258,0.24853333333333336,0.68589,0.4351623492471276,0.2
696,0.33968906837385826,0.36547240780195833,0.24986666666666663,0.64909,0.24731463640904877,0.2
697,0.4250337955489028,0.5035388570917398,0.24100000000000002,0.84782,0.5457546563904945,0.2
698,0.40642243247753457,0.5714646295161099,0.14459999999999995,0.85383,0.3206647398843931,0.2
699,0.4448182447715182,0.5966821871333561,0.19006666666666672,0.87793,0.28954042674659236,0.2
700,0.5741547484785917,0.5752822896544828,0.19159999999999994,0.80913,0.5942820951973167,0.2
701,0.4607410713250046,0.6018914409982915,0.18699999999999997,0.90283,0.3398911724826946,0.2
702,0.3890040782502443,0.5054741526693802,0.24100000000000002,0.84782,0.4660147719974309,0.2
703,0.45551535804126614,0.6049971433149958,0.19006666666666672,0.87793,0.2516784414472276,0.2
704,0.28887882869743936,0.40230469347774384,0.24853333333333336,0.68589,0.1435424248911725,0.2
705,0.3676203770395051,0.5786241130037557,0.18699999999999997,0.90283,0.45214479411974595,0.2
706,0.35773035350787924,0.3750593923072203,0.24986666666666663,0.64909,0.46947156212088775,0.2
707,0.4174966896501955,0.5915259744727446,0.18699999999999997,0.90283,0.42145022479126526,0.2
708,0.35300247853561517,0.4948915498776264,0.24100000000000002,0.84782,0.4928969528295154,0.2
709,0.34557163073381986,0.4045823448213579,0.1561333333333333,0.6619,0.20972204381645615,0.2
710,0.41459978657680474,0.45810650251308815,0.13126666666666664,0.71205,0.26735388567758506,0.2
711,0.46607049468492745,0.6102793712387213,0.2139333333333333,0.8831100000000001,0.2420095625490615,0.2
712,0.45739996253377385,0.4513424729408731,0.24853333333333336,0.68589,0.37148576321986726,0.2
713,0.4064703586953064,0.43243402098494044,0.14633333333333337,0.6669599999999999,0.4458995218725469,0.2
714,0.36003298878256074,0.45880510818467213,0.19999999999999998,0.77335,0.26299008063940627,0.2
715,0.4813664578905744,0.6134206776745147,0.18699999999999997,0.90283,0.24726646685220863,0.2
716,0.40115702515789786,0.4293030511631938,0.1454,0.67453,0.13789945051024047,0.2
717,0.3655370702870341,0.4896027237438294,0.24100000000000002,0.84782,0.4941418682651823,0.2
718,0.4666911351423793,0.5561513363871816,0.2417333333333333,0.8034600000000001,0.45426011560693635,0.2
719,0.44061604673998833,0.5319680696753248,0.1694,0.8342200000000001,0.5562377792050239,0.2
720,0.3692735489583379,0.5833046686010964,0.19006666666666672,0.87793,0.3688674801969599,0.2
721,0.451222930694919,0.47879173809594183,0.17693333333333333,0.76788,0.3189434810533077,0.2
722,0.40586791708593245,0.35823441098967906,0.16493333333333332,0.5649900000000001,0.4748554913294798,0.2
723,0.4247511394928598,0.43514725967054396,0.38193333333333335,0.75546,0.17000321130378931,0.2
724,0.450791256468377,0.4351422807307538,0.1561333333333333,0.6619,0.26347334617854845,0.2
725,0.4606099730080325,0.5463766550122678,0.19159999999999994,0.80913,0.2800171269535431,0.2
726,0.5582825165582144,0.6472850091933887,0.2139333333333333,0.8831100000000001,0.3300371083993434,0.2
727,0.4171183879852379,0.4820685600128835,0.19313333333333332,0.7179599999999999,0.28173160636551775,0.2
728,0.4487240675546711,0.49385117190275124,0.15246666666666664,0.76772,0.3636822950117748,0.2
729,0.4264041428961291,0.440830479759243,0.24853333333333336,0.68589,0.3942671091129665,0.2
730,0.326351688005993,0.5646076146410617,0.18699999999999997,0.90283,0.177348890316135,0.2
731,0.5368462485965176,0.3812084377314805,0.1920666666666666,0.5668599999999999,0.4863467494469421,0.2
732,0.4195996849512413,0.5030737548882185,0.21279999999999993,0.83381,0.34795404267465924,0.2
733,0.4357502971662394,0.39121259933290436,0.27513333333333334,0.6373399999999999,0.1630553771497895,0.2
734,0.3649206648754674,0.5118421147533577,0.1694,0.8342200000000001,0.53278312995076,0.2
735,0.4407959930043765,0.6071037215716918,0.19006666666666672,0.87793,0.44611360879183615,0.2
736,0.48649447964906706,0.5229850490316769,0.24100000000000002,0.84782,0.1440772853778634,0.2
737,0.27202849187875755,0.32241990724668523,0.09573333333333331,0.58127,0.34728680510954124,0.2
738,0.4028938269852986,0.5078306482262963,0.15766666666666673,0.79217,0.39003546706629555,0.2
739,0.564539581791978,0.44112328144245394,0.24986666666666663,0.64909,0.24496895739670307,0.2
740,0.47823562317533225,0.5453000832135565,0.19159999999999994,0.80913,0.5053725112395633,0.2
741,0.41659294095509053,0.4812409577543746,0.15246666666666664,0.76772,0.246933918504246,0.2
742,0.4409879160263833,0.5651723300824186,0.24493333333333328,0.83529,0.46297545136658813,0.2
743,0.5022662264235765,0.49314045899874437,0.21259999999999996,0.85083,0.3179850852779561,0.2
744,0.4591436046792692,0.4372329087853267,0.1561333333333333,0.6619,0.5528152429886535,0.2
745,0.4732550993679603,0.5366440546502373,0.18199999999999994,0.8387999999999999,0.33850924141868266,0.2
746,0.41670981433732546,0.38417917004450125,0.27513333333333334,0.6373399999999999,0.25950617283950617,0.2
747,0.44687717273554006,0.34611030164793044,0.1920666666666666,0.5668599999999999,0.37841161778348675,0.2
748,0.3520334946106977,0.3673660205749651,0.16146666666666668,0.6269199999999999,0.5412110183401126,0.2
749,0.45332438000527925,0.5108471559061634,0.21279999999999993,0.83381,0.41911475058873904,0.2
750,0.5153643662985514,0.5916287375180888,0.16346666666666662,0.8277999999999999,0.22860593734389492,0.2
751,0.4083246240655734,0.531332818221825,0.10706666666666664,0.81069,0.33974537929065873,0.2
752,0.4769060900611125,0.387522534808176,0.09573333333333331,0.58127,0.30416648826090054,0.2
753,0.42988578226446716,0.5199058688843903,0.15766666666666673,0.79217,0.47995482766002995,0.2
754,0.5417138777959196,0.5477979218558622,0.21039999999999998,0.8134199999999999,0.4279044458716906,0.2
755,0.37066862164446523,0.3736604538875543,0.24986666666666663,0.64909,0.5181593520302576,0.2
756,0.36006440329493655,0.5657513047852039,0.14459999999999995,0.85383,0.46435252979376296,0.2
757,0.4934459026218688,0.4833791762356837,0.13126666666666664,0.71205,0.41684735602654677,0.2
758,0.5038608507388507,0.421112299120673,0.16146666666666668,0.6269199999999999,0.5882262898736887,0.2
759,0.3900323025557935,0.5931402455599178,0.2139333333333333,0.8831100000000001,0.3424173981303076,0.2
760,0.4956276366039163,0.6144631691096005,0.18699999999999997,0.90283,0.638527224719903,0.2
761,0.46977996098428965,0.6114152816704003,0.19006666666666672,0.87793,0.6217049882252195,0.2
762,0.5446538196435668,0.5646907298048424,0.1694,0.8342200000000001,0.23919874402340685,0.2
763,0.4100103025537721,0.5341392375820986,0.10706666666666664,0.81069,0.2568754014129737,0.2
764,0.36349647163669285,0.5155648347101471,0.19159999999999994,0.80913,0.21173160636551772,0.2
765,0.4968752124190508,0.549963452959121,0.1694,0.8342200000000001,0.2578976664525797,0.2
766,0.4429692579957363,0.47181811072327084,0.13126666666666664,0.71205,0.3915225148076786,0.2
767,0.45902733099293924,0.6119226614658169,0.2139333333333333,0.8831100000000001,0.3355983729394134,0.2
768,0.36910616248426,0.5298125176411514,0.10706666666666664,0.81069,0.4167228288018269,0.2
769,0.5539507927502358,0.5067797012454608,0.13126666666666664,0.71205,0.3717417398130307,0.2
770,0.5022371924077227,0.6154017405018236,0.18699999999999997,0.90283,0.5400297580817811,0.2
771,0.6269549110769783,0.5184647620071624,0.13126666666666664,0.71205,0.2676489688146721,0.2
772,0.3889231483248442,0.5178065769754814,0.1694,0.8342200000000001,0.43924798401484333,0.2
773,0.4865642100290287,0.615573204597634,0.19006666666666672,0.87793,0.5762832369942197,0.2
774,0.5024599034065691,0.5423430126407057,0.15766666666666673,0.79217,0.2554900449582531,0.2
775,0.4177944401899098,0.553082097044622,0.24493333333333328,0.83529,0.5451487904089061,0.2
776,0.592851196620345,0.5828560355739437,0.19159999999999994,0.80913,0.35212088774709194,0.2
777,0.42574251249757256,0.3966864039631722,0.2256,0.6673399999999999,0.274308856062228,0.2
778,0.527843810103467,0.47733970525018016,0.24853333333333336,0.68589,0.43121815457075574,0.2
779,0.37576111952281077,0.4664892465514283,0.17693333333333333,0.76788,0.4615030328980233,0.2
780,0.4479926219963749,0.47527773841121923,0.13126666666666664,0.71205,0.17947976878612718,0.2
781,0.44543099159646937,0.6102110212090853,0.2139333333333333,0.8831100000000001,0.48060101334475125,0.2
782,0.5878811787206931,0.5330379280699741,0.19313333333333332,0.7179599999999999,0.41566630985513453,0.2
783,0.5552228606115531,0.613112913939915,0.14459999999999995,0.85383,0.2873745807464497,0.2
784,0.494941553066391,0.6123066847335099,0.18699999999999997,0.90283,0.31006315564119025,0.2
785,0.47710657260942124,0.4010959989994837,0.27513333333333334,0.6373399999999999,0.2326404053379005,0.2
786,0.48876710377085614,0.5423461585313717,0.12066666666666664,0.8189899999999999,0.4736344822664668,0.2
787,0.46275184781827544,0.5601762848284317,0.16840000000000002,0.8480000000000001,0.3095058160279741,0.2
788,0.42179179575833003,0.5855674735408016,0.19006666666666672,0.87793,0.2607867694283879,0.2
789,0.6169020008149314,0.6313799223885067,0.14026666666666668,0.82105,0.41301377292514085,0.2
790,0.5528548601901921,0.5591454827226104,0.18199999999999994,0.8387999999999999,0.25946478270177686,0.2
791,0.40558734683395703,0.5042484070363682,0.21279999999999993,0.83381,0.6552187254692072,0.2
792,0.46193315941997243,0.5419032932569664,0.19159999999999994,0.80913,0.23547277528009708,0.2
793,0.527274938457268,0.42176670759013607,0.2256,0.6673399999999999,0.4918318704060515,0.2
794,0.4740674912349074,0.5540797570317137,0.2417333333333333,0.8034600000000001,0.6545836009419824,0.2
795,0.5732034546993945,0.5106614971138752,0.13126666666666664,0.71205,0.24093912795261543,0.2
796,0.4909114176263408,0.46211810689843874,0.38193333333333335,0.75546,0.2747495183044315,0.2
797,0.4128330044424277,0.5042915940770074,0.24100000000000002,0.84782,0.4478557054163991,0.2
798,0.575577433710679,0.6375397168718062,0.14459999999999995,0.85383,0.29655141654178263,0.2
799,0.4058055284072648,0.5921815421755295,0.2139333333333333,0.8831100000000001,0.1959805180903447,0.2
800,0.42650756690391495,0.5971644431629521,0.18699999999999997,0.90283,0.31199707414543637,0.2
801,0.3311673952724463,0.44313844352622156,0.21259999999999996,0.85083,0.45113287661457213,0.2
802,0.3293336356681968,0.5304597852915862,0.16840000000000002,0.8480000000000001,0.2451196745878827,0.2
803,0.4969851429663976,0.46864221519720006,0.14633333333333337,0.6669599999999999,0.2688728323699422,0.2
804,0.4047581631677473,0.3930140985423029,0.16146666666666668,0.6269199999999999,0.39859644615713985,0.2
805,0.5104537309443398,0.5421508434953942,0.18199999999999994,0.8387999999999999,0.422113751516449,0.2
806,0.5232569050091196,0.6212696727128256,0.19006666666666672,0.87793,0.5960236922857347,0.2
807,0.4039723142025351,0.5330372324858045,0.26393333333333335,0.8324399999999998,0.2282937272532648,0.2
808,0.4006063479638595,0.5213215552317713,0.1694,0.8342200000000001,0.19456433311924637,0.2
809,0.3471252041159722,0.5080039874897528,0.1820666666666666,0.8199899999999999,0.4414341682723185,0.2
810,0.5117769674328556,0.5036485289178,0.15246666666666664,0.76772,0.500712195818169,0.2
811,0.4611428387341121,0.5247548491240465,0.24100000000000002,0.84782,0.5502890173410404,0.2
812,0.5284229710313482,0.574789763100752,0.2417333333333333,0.8034600000000001,0.49899286376935703,0.2
813,0.5893788188733751,0.414371952275139,0.22926666666666667,0.5903499999999999,0.3517191179618925,0.2
814,0.40382151250946297,0.38280699652237254,0.13573333333333332,0.62832,0.4345673303361165,0.2
815,0.5047521458489771,0.4626899256215629,0.38193333333333335,0.75546,0.4205992292870905,0.2
816,0.43234378050292116,0.4792980473719279,0.21259999999999996,0.85083,0.46199971455077427,0.2
817,0.4288539988694581,0.4816321989700895,0.19999999999999998,0.77335,0.5537027759937201,0.2
818,0.3908807959595338,0.43166122409237884,0.14633333333333337,0.6669599999999999,0.45179133661599935,0.2
819,0.5119877352279396,0.4163411296250825,0.24986666666666663,0.64909,0.6517201883964889,0.2
820,0.44516611527680827,0.39495935482271444,0.16146666666666668,0.6269199999999999,0.424851709127239,0.2
821,0.37797349819604503,0.5834747945575784,0.19006666666666672,0.87793,0.3067947620067081,0.2
822,0.45434718437898436,0.40882127796429707,0.2256,0.6673399999999999,0.5975502747448798,0.2
823,0.4693742213725172,0.5432581164089326,0.1820666666666666,0.8199899999999999,0.5573137086990652,0.2
824,0.40466317930652534,0.5277086067340223,0.1694,0.8342200000000001,0.3822796688788982,0.2
825,0.4320425793733529,0.4862487400439927,0.19313333333333332,0.7179599999999999,0.34672125883108545,0.2
826,0.45091367798578974,0.6027704066405175,0.18699999999999997,0.90283,0.5222623278384357,0.2
827,0.3940617969681386,0.5892186432199351,0.2139333333333333,0.8831100000000001,0.49465960179833013,0.2
828,0.4821023915968372,0.573838716675797,0.16840000000000002,0.8480000000000001,0.16885106686648113,0.2
829,0.4302870961706701,0.5984389196403774,0.19006666666666672,0.87793,0.4415066010133447,0.2
830,0.3868609152942724,0.4693906779523315,0.19313333333333332,0.7179599999999999,0.37351295225861697,0.2
831,0.3706664771633161,0.5821326857086181,0.2139333333333333,0.8831100000000001,0.5003710839934347,0.2
832,0.32373781843660904,0.5019411215606003,0.1694,0.8342200000000001,0.2723078569899379,0.2
833,0.6021225318136544,0.6559925015249077,0.19006666666666672,0.87793,0.3078510668664811,0.2
834,0.3322818768387045,0.5023914076948448,0.1694,0.8342200000000001,0.0764900449582531,0.2
835,0.5578483595379843,0.644492141936958,0.19006666666666672,0.87793,0.21150181973881388,0.2
836,0.4194978711208399,0.5946583223586261,0.18699999999999997,0.90283,0.2913801470063512,0.2
837,0.5191595296758758,0.6133792595274764,0.14026666666666668,0.82105,0.16901912509812317,0.2
838,0.42737136525588054,0.527476980037803,0.2725333333333333,0.7862399999999998,0.2740822807393135,0.2
839,0.5108157718168648,0.41745063259832715,0.18539999999999995,0.59794,0.12087097694997503,0.2
840,0.5116459295313328,0.42394652900216356,0.24986666666666663,0.64909,0.38580746449725256,0.2
841,0.4058024355808141,0.4768524076274275,0.19313333333333332,0.7179599999999999,0.42845800328266614,0.2
842,0.4211181443776652,0.6017196280184545,0.2139333333333333,0.8831100000000001,0.5120720045671876,0.2
843,0.417534397672393,0.5251020120023253,0.18086666666666662,0.7770400000000001,0.35422286448298,0.2
844,0.46875013186160464,0.5527192122698621,0.26393333333333335,0.8324399999999998,0.2515671162491972,0.2
845,0.4846795537866526,0.5443836657860248,0.1820666666666666,0.8199899999999999,0.20016449011632054,0.2
846,0.5237016572025223,0.6206005411140343,0.18699999999999997,0.90283,0.3514465139513309,0.2
847,0.5363204401571648,0.623208199976732,0.19006666666666672,0.87793,0.4347434525083851,0.2
848,0.4467909234996107,0.5229586126819428,0.2344,0.7963,0.6309248554913295,0.2
849,0.44114444079442605,0.5634421209989421,0.16840000000000002,0.8480000000000001,0.2918893170627275,0.2
850,0.4304617402449729,0.5393730887957157,0.1641333333333333,0.79428,0.3238387211874688,0.2
851,0.5377433470376628,0.4359105496006179,0.2256,0.6673399999999999,0.30980089916506104,0.2
852,0.5217968443396118,0.562086377411573,0.1972,0.84638,0.3066232783843573,0.2
853,0.47027002639337157,0.5889206166262037,0.14026666666666668,0.82105,0.5639960750731463,0.2
854,0.4159018587568673,0.3891224047027043,0.24986666666666663,0.64909,0.3516763005780348,0.2
855,0.4162261978584608,0.4603238050216939,0.13126666666666664,0.71205,0.32181545707557263,0.2
856,0.3969902509257228,0.5174833581836503,0.12066666666666664,0.8189899999999999,0.3152982944408763,0.2
857,0.39942952787496255,0.5568159257849621,0.16346666666666662,0.8277999999999999,0.5143266966388353,0.2
858,0.3918247912018613,0.4707071968558786,0.19313333333333332,0.7179599999999999,0.377948690501677,0.2
859,0.4560759231613217,0.6131618972968311,0.2139333333333333,0.8831100000000001,0.4025626204238921,0.2
860,0.42953736551110927,0.5972980816964896,0.19006666666666672,0.87793,0.34937022764575754,0.2
861,0.4301996837421215,0.48106304372799696,0.21259999999999996,0.85083,0.25789909369870834,0.2
862,0.5393583216049439,0.46960499278601453,0.1454,0.67453,0.42874916149289943,0.2
863,0.633965161943526,0.6211953496225942,0.16840000000000002,0.8480000000000001,0.6494815528437878,0.2
864,0.4672696945690423,0.4557206198751007,0.14633333333333337,0.6669599999999999,0.5929770213373295,0.2
865,0.49311954205801684,0.6132666487927987,0.18699999999999997,0.90283,0.283207735674017,0.2
866,0.5659558006590953,0.49529188682576136,0.24853333333333336,0.68589,0.2003428958823949,0.2
867,0.5313367543011294,0.581239666066155,0.2417333333333333,0.8034600000000001,0.4049154356668807,0.2
868,0.5003209268523225,0.5568221974827461,0.1972,0.84638,0.41028416470420326,0.2
869,0.4601345786389259,0.5927079367149539,0.14026666666666668,0.82105,0.4129572539784485,0.2
870,0.43631615591249984,0.5289809151043411,0.2332666666666667,0.80376,0.2591268821808321,0.2
871,0.532049742767453,0.5696926110512569,0.19159999999999994,0.80913,0.34260757867694286,0.2
872,0.43333247017868665,0.5289120115955787,0.12066666666666664,0.8189899999999999,0.3243136373367587,0.2
