match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
587,0.37604023623546934,0.3879346430687096,0.2613333333333333,0.5136499999999999,0.35160560344827585,0.48
588,0.4093326942588993,0.4591349551543315,0.21006666666666668,0.77073,0.2605021551724138,0.32
589,0.2853144098437277,0.33499196071486387,0.1791333333333333,0.68112,0.3260431034482758,0.1
590,0.42806600970662106,0.4112283061371605,0.2271333333333333,0.53202,0.3520409482758621,0.1
591,0.380424854838664,0.35253611665678974,0.1382666666666666,0.5204300000000001,0.5179245689655172,0.1
592,0.28707371691232636,0.3020834135361962,0.3197333333333333,0.65213,0.19654310344827583,0.1
593,0.46454296407876294,0.5108432355164149,0.1536,0.7844899999999999,0.23775431034482758,0.32
594,0.31622954643365864,0.3401182254931268,0.2642,0.48239,0.4343275862068966,0.32
595,0.3042842950166454,0.45972233243970534,0.1096666666666666,0.78834,0.19919612068965517,0.48
596,0.41616114438138135,0.4034226264784851,0.1475333333333333,0.73181,0.4204418103448275,0.32
597,0.39051455465673446,0.4576970246275582,0.1096666666666666,0.78834,0.5948620689655172,0.1
598,0.403586624409775,0.4688669280869554,0.1536,0.7844899999999999,0.18576293103448277,0.1
599,0.40070207207199904,0.41585987881208863,0.13293333333333332,0.5021599999999999,0.3398211206896552,0.68
600,0.34537372779383474,0.3386380038305284,0.2642,0.48239,0.5801056034482759,0.1
601,0.6453787803953079,0.5021297789190978,0.24066666666666667,0.57766,0.36661206896551723,1.0
602,0.4053218496391965,0.4523800493858135,0.1096666666666666,0.78834,0.21663577586206895,0.1
603,0.34095599492244666,0.3195632650016368,0.3197333333333333,0.65213,0.2348405172413793,0.1
604,0.21988530864144276,0.39950779483597126,0.1096666666666666,0.78834,0.29533405172413785,0.1
605,0.17360259775626646,0.26345142777383057,0.3197333333333333,0.65213,0.5175452586206897,0.1
606,0.30807613327976,0.4242273914960398,0.18859999999999996,0.67733,0.31666594827586203,0.48
607,0.2930790526483453,0.3170438149820832,0.2642,0.48239,0.4476271551724137,0.1
608,0.42176473756114197,0.4469277429399859,0.13779999999999995,0.7568300000000001,0.27225646551724136,0.1
609,0.4388103382936885,0.4071614164541807,0.19879999999999995,0.76545,0.2515775862068965,0.1
610,0.42516518306821877,0.4457231481404941,0.21006666666666668,0.77073,0.3650948275862068,0.1
611,0.34959493001927244,0.3498370932735389,0.1791333333333333,0.68112,0.26115948275862066,0.1
612,0.3594645529756493,0.3788533251640952,0.31399999999999995,0.78332,0.40235991379310343,0.1
613,0.4941563515087396,0.38764635323412666,0.13293333333333332,0.5021599999999999,0.4743168103448275,0.1
614,0.2867865151733516,0.30744392053839764,0.3197333333333333,0.65213,0.2829806034482758,0.1
615,0.3244875575008426,0.3609708772525663,0.3197333333333333,0.65213,0.4785021551724137,0.68
616,0.312192934049227,0.3253435389587178,0.2613333333333333,0.5136499999999999,0.20332112068965516,0.1
617,0.3425031478159964,0.3489404402031748,0.23853333333333335,0.6860600000000001,0.34323706896551726,0.1
618,0.31380163851820064,0.34373088875231683,0.1791333333333333,0.68112,0.25642456896551724,0.1
619,0.3190936925350036,0.37571172082003107,0.12066666666666667,0.68252,0.3469331896551724,0.1
620,0.5043595019430547,0.5652354541131993,0.1096666666666666,0.78834,0.2295689655172414,1.0
621,0.3424137296711497,0.4559338011707344,0.1536,0.7844899999999999,0.4712176724137931,0.1
622,0.4082938138573593,0.3542379201767343,0.3197333333333333,0.65213,0.5311228448275862,0.32
623,0.3359930078693503,0.3799278370777592,0.2271333333333333,0.53202,0.31452370689655174,0.1
624,0.3333224433448423,0.40667326340868665,0.13779999999999995,0.7568300000000001,0.30631465517241374,0.1
625,0.43674376340110443,0.3499437385160535,0.14093333333333327,0.29289,0.417353448275862,0.1
626,0.2059613469504179,0.37344500017903914,0.21006666666666668,0.77073,0.2679568965517241,0.1
627,0.34746033303770885,0.4039307587364175,0.16486666666666666,0.77265,0.420165948275862,0.1
628,0.3937062139992281,0.407865437594674,0.23853333333333335,0.6860600000000001,0.20720043103448282,0.68
629,0.3378608341014068,0.3803973200846017,0.1791333333333333,0.68112,0.35906034482758614,0.48
630,0.4737571425329844,0.44427119329416354,0.2271333333333333,0.53202,0.31501508620689656,0.32
631,0.3296175141280884,0.3441344191761786,0.23853333333333335,0.6860600000000001,0.2932112068965518,0.1
632,0.34883853795910547,0.4181015601369028,0.21006666666666668,0.77073,0.45062931034482756,0.1
633,0.5768788217761439,0.5193004885621685,0.1096666666666666,0.78834,0.4643706896551724,0.32
634,0.41479398285453806,0.37853625387168155,0.13293333333333332,0.5021599999999999,0.2311939655172414,0.32
635,0.32539064526983696,0.40180004920001466,0.19879999999999995,0.76545,0.2465754310344828,0.32
636,0.32542622946856653,0.4127990100316892,0.21006666666666668,0.77073,0.22422413793103446,0.1
637,0.3049349649534173,0.3940827156475374,0.16486666666666666,0.77265,0.4305969827586207,0.1
638,0.4022221364559723,0.3651741595795348,0.1791333333333333,0.68112,0.5678879310344827,0.1
639,0.44587333617847286,0.41713105355097413,0.19879999999999995,0.76545,0.33183405172413794,0.1
640,0.26079188148523347,0.35495545773295023,0.12066666666666667,0.68252,0.23157543103448275,0.1
641,0.2529787239305808,0.30301133260333896,0.2642,0.48239,0.21965517241379307,0.1
642,0.4404805151977909,0.35444309405925395,0.24066666666666667,0.57766,0.4396077586206897,0.1
643,0.3131990904905908,0.32835578091799356,0.24066666666666667,0.57766,0.33006896551724135,0.32
644,0.5552851569965952,0.581212875192477,0.1745333333333333,0.6442,0.5060366379310345,0.1
645,0.4832420720876313,0.4172985857489006,0.2271333333333333,0.53202,0.4002586206896551,0.1
646,0.4840773643473612,0.5287186671679647,0.1536,0.7844899999999999,0.5694116379310346,0.48
647,0.3604773452218665,0.3707116739925821,0.1791333333333333,0.68112,0.46129310344827584,0.32
648,0.2187997692974499,0.40751305852045255,0.1536,0.7844899999999999,0.41931896551724135,0.1
649,0.5286996808020421,0.4481476071078293,0.14146666666666668,0.49515,0.5814762931034483,1.0
650,0.4936463588874025,0.40631928434994513,0.2613333333333333,0.5136499999999999,0.3772090517241379,0.48
651,0.22448287639241832,0.3307585682494211,0.21139999999999998,0.64893,0.4772887931034483,0.1
652,0.28223044181858775,0.4894050529317593,0.1745333333333333,0.6442,0.33490948275862065,0.1
653,0.42519403646943904,0.41435391444339265,0.12066666666666667,0.68252,0.3617262931034483,0.1
654,0.382970730461716,0.47299763159449915,0.1096666666666666,0.78834,0.1435883620689655,0.32
655,0.285283495826614,0.37529455903550324,0.31399999999999995,0.78332,0.664676724137931,0.48
656,0.38004255701841927,0.5195494346663992,0.1745333333333333,0.6442,0.3926293103448276,0.1
657,0.44884638886624445,0.3700522131576364,0.14146666666666668,0.49515,0.26304525862068967,0.32
658,0.30661814351964534,0.43892817374131327,0.1536,0.7844899999999999,0.41353232758620695,0.1
659,0.2856463299733618,0.3571615658263979,0.2271333333333333,0.53202,0.16505818965517244,0.1
660,0.3041375098490926,0.3856439664215735,0.2271333333333333,0.53202,0.3364439655172413,0.32
661,0.4191178152074144,0.5233276494840831,0.13779999999999995,0.7568300000000001,0.290864224137931,1.0
662,0.4300961412336862,0.35075453721881317,0.3197333333333333,0.65213,0.5195452586206897,0.1
663,0.2457265814098468,0.33336514254705196,0.2642,0.48239,0.430698275862069,0.48
664,0.45370180227713286,0.4457848018258534,0.2642,0.48239,0.6447112068965517,1.0
665,0.3908718382514379,0.4260796575123451,0.19879999999999995,0.76545,0.2976056034482758,0.32
666,0.4967947945829337,0.42354115188521235,0.13293333333333332,0.5021599999999999,0.7071573275862069,0.48
667,0.4227528135059519,0.43847456815019864,0.13779999999999995,0.7568300000000001,0.46619396551724135,0.1
668,0.46055273955052567,0.4200126432231204,0.12066666666666667,0.68252,0.5263642241379309,0.1
669,0.4723901018051235,0.4668019273525189,0.31399999999999995,0.78332,0.4566831896551724,0.68
670,0.38538078318703534,0.4139253198429246,0.18859999999999996,0.67733,0.12308405172413793,0.1
671,0.27013034563671534,0.2928822906339399,0.14146666666666668,0.49515,0.18054310344827584,0.1
672,0.3469283887998982,0.3908620504433602,0.18859999999999996,0.67733,0.33739224137931034,0.1
673,0.48672676026947587,0.4654891617978839,0.21139999999999998,0.64893,0.3850064655172413,0.68
674,0.41124607120255746,0.33739449033721125,0.24066666666666667,0.57766,0.49333189655172416,0.1
675,0.3594781858156737,0.3287618568295819,0.24066666666666667,0.57766,0.4240172413793103,0.1
676,0.404374270724156,0.3488096719666791,0.2642,0.48239,0.4606637931034482,0.1
677,0.4134016531960693,0.40634776713517234,0.21139999999999998,0.64893,0.46629525862068966,0.32
678,0.5477602199134077,0.5243355250377879,0.31399999999999995,0.78332,0.5286681034482759,1.0
679,0.31250460149136156,0.42711484077382283,0.1096666666666666,0.78834,0.45314008620689655,0.1
680,0.41096754314498357,0.3788998866167045,0.2613333333333333,0.5136499999999999,0.2955043103448276,0.32
681,0.31666908557663814,0.3365569083650804,0.1791333333333333,0.68112,0.755853448275862,0.1
682,0.3917463949457811,0.540102261003969,0.1745333333333333,0.6442,0.4074741379310345,0.32
683,0.47587067636206903,0.3911949401234568,0.14093333333333327,0.29289,0.45329956896551726,0.32
684,0.2523729834780857,0.37559796318315664,0.16486666666666666,0.77265,0.31125431034482753,0.1
685,0.37498272599145055,0.44886451619272866,0.12066666666666667,0.68252,0.19156896551724137,0.68
686,0.4080060509251517,0.37060391063350007,0.1382666666666666,0.5204300000000001,0.3871637931034483,0.1
687,0.34099761466183814,0.37653362824773506,0.2271333333333333,0.53202,0.4518189655172413,0.1
688,0.38400485490178854,0.373012821591671,0.1382666666666666,0.5204300000000001,0.40417025862068956,0.32
689,0.2567196410167105,0.3166779374364523,0.1791333333333333,0.68112,0.2447543103448276,0.1
690,0.24859657844640662,0.38610778259427075,0.13779999999999995,0.7568300000000001,0.30960560344827587,0.1
691,0.3857779375976022,0.395643245181033,0.12066666666666667,0.68252,0.21320689655172412,0.1
692,0.30147487802287887,0.3510053034780709,0.31399999999999995,0.78332,0.32607758620689653,0.1
693,0.5749283400210111,0.4741643871565019,0.14093333333333327,0.29289,0.3489418103448276,1.0
694,0.28461547637651413,0.3513292721814273,0.21139999999999998,0.64893,0.35375,0.1
695,0.3015915673594296,0.30413166142856946,0.14093333333333327,0.29289,0.2929806034482758,0.1
696,0.3776618773791198,0.4185859209443336,0.12066666666666667,0.68252,0.07580603448275863,0.32
697,0.39181967757470104,0.43829025679164363,0.19879999999999995,0.76545,0.5767370689655174,0.48
698,0.34622236545508256,0.32360859495827743,0.14093333333333327,0.29289,0.4055538793103448,0.1
699,0.3134975915907146,0.3531401620826017,0.1475333333333333,0.73181,0.40624999999999994,0.1
700,0.38641953840778465,0.3709993135211026,0.1791333333333333,0.68112,0.519790948275862,0.1
701,0.6089522194251549,0.44381555369020637,0.13293333333333332,0.5021599999999999,0.22313793103448282,0.32
702,0.41929600006402085,0.5551391795938069,0.1745333333333333,0.6442,0.4804719827586207,0.32
703,0.2804429870041083,0.4123078054602421,0.18859999999999996,0.67733,0.4042737068965516,0.48
704,0.20330771689719979,0.29703771255835687,0.13293333333333332,0.5021599999999999,0.2308728448275862,0.1
705,0.3919100394742094,0.3755577098971927,0.1475333333333333,0.73181,0.42482112068965516,0.1
706,0.3997273211677341,0.40326529633258423,0.1475333333333333,0.73181,0.12219612068965519,0.48
707,0.3549460137381581,0.4172453483745018,0.21006666666666668,0.77073,0.31065948275862065,0.1
708,0.45952469718475825,0.47270632158029824,0.16486666666666666,0.77265,0.3645280172413794,0.48
709,0.3715093392875729,0.3683919307526803,0.31399999999999995,0.78332,0.15588362068965517,0.1
710,0.27516576960412964,0.32604786850612727,0.23853333333333335,0.6860600000000001,0.42485129310344827,0.1
711,0.27172528212112246,0.2973997906012232,0.3197333333333333,0.65213,0.49582758620689654,0.1
712,0.32710491360761934,0.3310750065786996,0.1382666666666666,0.5204300000000001,0.4369116379310344,0.1
713,0.25372952411236793,0.31379571105251924,0.1382666666666666,0.5204300000000001,0.3810732758620689,0.1
714,0.4321476874388375,0.361063684456852,0.2613333333333333,0.5136499999999999,0.17470905172413792,0.1
715,0.1760564777946048,0.3425813760343167,0.18859999999999996,0.67733,0.2925754310344827,0.1
716,0.45864759933344146,0.40836298048110387,0.21139999999999998,0.64893,0.5250560344827586,0.1
717,0.4139591812808705,0.37078253386760873,0.2642,0.48239,0.18299353448275862,0.32
718,0.3691543998802556,0.4262217791321824,0.12066666666666667,0.68252,0.4222047413793103,0.48
719,0.5140379680253153,0.49693218714643866,0.1096666666666666,0.78834,0.5817823275862068,0.1
720,0.36032938716745455,0.5165255885342795,0.1745333333333333,0.6442,0.26038793103448277,0.1
