match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
583,0.44749711544275744,0.4297396223393473,0.128,0.6276,0.3966331263826446,0.2
584,0.39076724006897906,0.4520891444833556,0.13126666666666664,0.71205,0.6026093627346036,0.2
585,0.3810117816267161,0.5826932894117609,0.2139333333333333,0.8831100000000001,0.35277563690858493,0.2
586,0.36745146421576447,0.42368640311120526,0.24853333333333336,0.68589,0.5299825162349248,0.2
587,0.5268076189584181,0.5724060737724147,0.10706666666666664,0.81069,0.4129415542710341,0.2
588,0.4155145883343218,0.5287018636929358,0.19159999999999994,0.80913,0.23102333547420256,0.2
589,0.5029574857278409,0.5910569056451311,0.19006666666666672,0.87793,0.2916955684007707,0.2
590,0.3794682195913234,0.5233468041967696,0.26393333333333335,0.8324399999999998,0.3563990580175551,0.2
591,0.45931164480871145,0.5185704382063736,0.24100000000000002,0.84782,0.5581436523228431,0.2
592,0.42696859907446205,0.3823498643836763,0.22286666666666666,0.57766,0.14023977734960397,0.2
593,0.4290602225379434,0.5225434099756601,0.2417333333333333,0.8034600000000001,0.4595504174694926,0.2
594,0.36476173408864265,0.42267890095739424,0.14633333333333337,0.6669599999999999,0.6546153571683437,0.2
595,0.3796732123336921,0.5713785690773439,0.18699999999999997,0.90283,0.36457931920359665,0.2
596,0.44569976692960867,0.5747215571981256,0.14026666666666668,0.82105,0.06395918076072221,0.2
597,0.484498051239839,0.41118619188427413,0.16146666666666668,0.6269199999999999,0.3931445800328266,0.2
598,0.3822959047099351,0.4790567236173713,0.21279999999999993,0.83381,0.27972204381645616,0.2
599,0.42639118964252476,0.5539701761678835,0.16346666666666662,0.8277999999999999,0.4264944694212517,0.2
600,0.3543615510995679,0.45084670566679497,0.19313333333333332,0.7179599999999999,0.35377685006779414,0.2
601,0.33257785347300894,0.5734578572495546,0.2139333333333333,0.8831100000000001,0.524208734746307,0.2
602,0.4505764991840791,0.5279846958585352,0.19159999999999994,0.80913,0.2610422464854064,0.2
603,0.4252846964768427,0.5092073086784742,0.2344,0.7963,0.4613780061371584,0.2
604,0.4506284357972453,0.5840962090413937,0.19006666666666672,0.87793,0.41941818311567824,0.2
605,0.5742230294558768,0.5503873088907186,0.24100000000000002,0.84782,0.383116748733319,0.2
606,0.4296440309263531,0.42103893581453294,0.1561333333333333,0.6619,0.6168390066366944,0.2
607,0.41595830329061206,0.5221354491750443,0.1820666666666666,0.8199899999999999,0.20491757653607365,0.2
608,0.36777669310688016,0.5094671773290199,0.2417333333333333,0.8034600000000001,0.4097664311710555,0.2
609,0.32230845562733296,0.5293258550150186,0.24493333333333328,0.83529,0.34820752158709767,0.2
610,0.32513135734538234,0.41383452114360164,0.14633333333333337,0.6669599999999999,0.2968671947477342,0.2
611,0.4370536145753275,0.39877930811231355,0.24986666666666663,0.64909,0.46843716548918857,0.2
612,0.43323874880940594,0.5252385084454836,0.1641333333333333,0.79428,0.6011207450224791,0.2
613,0.3774066525402101,0.48610239547868117,0.21279999999999993,0.83381,0.250287946906444,0.2
614,0.3617899734382639,0.5379957419617601,0.16346666666666662,0.8277999999999999,0.5451721258831086,0.2
615,0.4212511376839406,0.5175618605487209,0.2332666666666667,0.80376,0.4837076286305574,0.2
616,0.4818038917361034,0.50625086386137,0.21133333333333335,0.82813,0.32088275173053593,0.2
617,0.3758353838829838,0.44639345479277065,0.21259999999999996,0.85083,0.43347141939627487,0.2
618,0.4774441945407206,0.3614627833617181,0.1920666666666666,0.5668599999999999,0.15469992150146297,0.2
619,0.5022908336736824,0.4534315908718529,0.1561333333333333,0.6619,0.2760472418468565,0.2
620,0.3841928177596336,0.4950642530107409,0.2344,0.7963,0.6086073645900234,0.2
621,0.4997231572867754,0.5539339799230035,0.1820666666666666,0.8199899999999999,0.07348248055377152,0.2
622,0.3749921692250447,0.37253775659316496,0.13573333333333332,0.62832,0.5906709484050524,0.2
623,0.33605828973919316,0.5290503324431715,0.24493333333333328,0.83529,0.4103193463212731,0.2
624,0.4663362119969733,0.4227489558873175,0.22133333333333335,0.6248900000000001,0.49673424677085554,0.2
625,0.42528913043306144,0.5654222971890446,0.16840000000000002,0.8480000000000001,0.4274443017198316,0.2
626,0.472386455437467,0.5453857219833333,0.2417333333333333,0.8034600000000001,0.08570113466067222,0.2
627,0.3510740069801728,0.41692366490551624,0.14633333333333337,0.6669599999999999,0.5464769856561764,0.2
628,0.42801392073519307,0.5323860833939761,0.1972,0.84638,0.5545311496467566,0.2
629,0.4301825227647109,0.5565090544774268,0.16346666666666662,0.8277999999999999,0.18461728395061727,0.2
630,0.3343213601709972,0.5636363692732161,0.18699999999999997,0.90283,0.3321430100620852,0.2
631,0.46772057595185423,0.5326036848303018,0.19159999999999994,0.80913,0.41102333547420256,0.2
632,0.3976500409465133,0.5008689231377317,0.2344,0.7963,0.5288847498751159,0.2
633,0.4652690058539047,0.5839037298505002,0.19006666666666672,0.87793,0.2858656247769928,0.2
634,0.35496504699162396,0.5352346780619925,0.24493333333333328,0.83529,0.39525490615856695,0.2
635,0.3356892504408028,0.5039523957328746,0.2417333333333333,0.8034600000000001,0.5509608934560765,0.2
636,0.42172701420136777,0.44282076433046447,0.14633333333333337,0.6669599999999999,0.5864994647827018,0.2
637,0.5137918161261038,0.45962296053741825,0.24853333333333336,0.68589,0.2822204381645614,0.2
638,0.4266635650019844,0.5799367538376381,0.18699999999999997,0.90283,0.3234457289659602,0.2
639,0.5400373330799909,0.4676032438995087,0.14633333333333337,0.6669599999999999,0.5673290515949476,0.2
640,0.39377925496532223,0.473368363328441,0.21133333333333335,0.82813,0.6111360879183616,0.2
641,0.3548346616734337,0.4213509633957395,0.14633333333333337,0.6669599999999999,0.28390423178477125,0.2
642,0.3419774336304486,0.5475311280309126,0.19006666666666672,0.87793,0.5989150788553486,0.2
643,0.571551986452431,0.48817575750122433,0.14633333333333337,0.6669599999999999,0.48713266252765286,0.2
644,0.4011015523385909,0.5838324675596538,0.18699999999999997,0.90283,0.28710197673588805,0.2
645,0.5011302043999687,0.6120652396834039,0.18699999999999997,0.90283,0.29558124598587027,0.2
646,0.41490795016577775,0.5289089571991484,0.1972,0.84638,0.27214836223506744,0.2
647,0.4338242394625247,0.604172308694369,0.2139333333333333,0.8831100000000001,0.25084849782344965,0.2
648,0.39478749774166666,0.42929646332602195,0.24853333333333336,0.68589,0.3691662741739813,0.2
649,0.429968622640457,0.34722832707327844,0.24226666666666663,0.55721,0.14740562334974663,0.2
650,0.4321313731389279,0.3543060802975543,0.1184,0.58536,0.15827660029972168,0.2
651,0.4961862711272379,0.5760136941418582,0.24493333333333328,0.83529,0.35415435666880757,0.2
652,0.3952621225567555,0.4249315789953419,0.1454,0.67453,0.39011275244415894,0.2
653,0.5225426665978943,0.5440863497158419,0.18199999999999994,0.8387999999999999,0.5592952972240063,0.2
654,0.4127649577377769,0.5066339871724108,0.24100000000000002,0.84782,0.5450899165061014,0.2
655,0.4544732196249016,0.40008764007273473,0.16146666666666668,0.6269199999999999,0.25518661243131374,0.2
656,0.3607261110473326,0.5538331040593668,0.19006666666666672,0.87793,0.34277742096624564,0.2
657,0.48044540975614414,0.4920988061144819,0.19313333333333332,0.7179599999999999,0.5348298008991651,0.2
658,0.3984897791891608,0.4335848145534035,0.14633333333333337,0.6669599999999999,0.32832120174124024,0.2
659,0.4364948231408872,0.5873495623130462,0.18699999999999997,0.90283,0.4810844929708128,0.2
660,0.4333975640472986,0.5315288976572211,0.19159999999999994,0.80913,0.4941504317419539,0.2
661,0.495640106313305,0.5646685916725026,0.1641333333333333,0.79428,0.26463284093341893,0.2
662,0.43052365415959354,0.38995346144174786,0.13573333333333332,0.62832,0.43190251908941696,0.2
663,0.4504722522589988,0.4429149398322549,0.24853333333333336,0.68589,0.6130847784200385,0.2
664,0.39512143448782766,0.4924454889312088,0.2344,0.7963,0.6479979304931136,0.2
665,0.5211460151699799,0.6322865326626118,0.2139333333333333,0.8831100000000001,0.3040480268322272,0.2
666,0.29262232942130845,0.5160192110839228,0.24493333333333328,0.83529,0.4701484335973739,0.2
667,0.4810005706771987,0.5331540998534757,0.1694,0.8342200000000001,0.4386259187896953,0.2
668,0.34121792425394426,0.43750323171888167,0.19933333333333325,0.8195999999999999,0.3768116748733319,0.2
669,0.4385429493289741,0.5118422271478876,0.24100000000000002,0.84782,0.3607799900092771,0.2
670,0.41334832716138104,0.38580371292580995,0.24986666666666663,0.64909,0.42908941696995645,0.2
671,0.3800176727075784,0.5581657351006322,0.19006666666666672,0.87793,0.2678114607864126,0.2
672,0.4394778170017672,0.4874099698945638,0.19313333333333332,0.7179599999999999,0.4926175693998429,0.2
673,0.3330102627211698,0.49304086870615665,0.2417333333333333,0.8034600000000001,0.39792085920216935,0.2
674,0.5634116851053953,0.5554408617792542,0.2332666666666667,0.80376,0.4603354028402198,0.2
675,0.46437533116981466,0.5361403271370815,0.19159999999999994,0.80913,0.3497646471133947,0.2
676,0.4577911334515712,0.3944760862624052,0.13506666666666675,0.5852200000000001,0.24526404053379,0.2
677,0.43908390631718813,0.5379768061170797,0.1820666666666666,0.8199899999999999,0.47035930921287383,0.2
678,0.42632325070008753,0.5860708658334481,0.18699999999999997,0.90283,0.26762648968814673,0.2
679,0.4125072211197561,0.534506060034783,0.10706666666666664,0.81069,0.4682548347962606,0.2
680,0.48218700274246373,0.5268079230582917,0.2344,0.7963,0.49986405480625135,0.2
681,0.39166158551954205,0.5150603459979354,0.12066666666666664,0.8189899999999999,0.45093199172197246,0.2
682,0.5367207552352458,0.499202999788602,0.17693333333333333,0.76788,0.27158046100049954,0.2
683,0.3697813506575621,0.5091197829667428,0.1694,0.8342200000000001,0.11823556697352462,0.2
684,0.363333639712902,0.3781370490587257,0.24986666666666663,0.64909,0.45093199172197246,0.2
685,0.45910459011294585,0.5452184628926987,0.26393333333333335,0.8324399999999998,0.14692214372368517,0.2
686,0.3834599613764349,0.45802802525183134,0.19933333333333325,0.8195999999999999,0.3858172411332334,0.2
687,0.4642653423583928,0.40056367920625796,0.27513333333333334,0.6373399999999999,0.10949225718975236,0.2
688,0.4657978673388754,0.5402346885461328,0.2417333333333333,0.8034600000000001,0.36240312566902166,0.2
689,0.3730629364824898,0.5017524556920174,0.2332666666666667,0.80376,0.4386189252836651,0.2
690,0.37582158316486314,0.5454692033244876,0.14459999999999995,0.85383,0.2840002140869193,0.2
691,0.3207741410946787,0.3539970850405697,0.13506666666666675,0.5852200000000001,0.14305894526511093,0.2
692,0.39062859670532873,0.36820727329878655,0.20053333333333329,0.59996,0.5188057518018983,0.2
693,0.5112841663732123,0.617802339163111,0.2139333333333333,0.8831100000000001,0.424109755227289,0.2
694,0.38370707462810605,0.5785658003770653,0.18699999999999997,0.90283,0.3884146863626632,0.2
695,0.3967574956977804,0.4369169926413286,0.24853333333333336,0.68589,0.4351623492471276,0.2
696,0.339446644131434,0.36539407458336093,0.24986666666666663,0.64909,0.24731463640904877,0.2
697,0.4247913713064786,0.5036224844696497,0.24100000000000002,0.84782,0.5457546563904945,0.2
698,0.40642243247753457,0.5517549841801137,0.14459999999999995,0.85383,0.3206647398843931,0.2
699,0.4448182447715182,0.5769725417973599,0.19006666666666672,0.87793,0.28954042674659236,0.2
700,0.5739123242361674,0.5695499278567148,0.19159999999999994,0.80913,0.5942820951973167,0.2
701,0.4604986470825803,0.5981958878682213,0.18699999999999997,0.90283,0.3398911724826946,0.2
702,0.3890040782502443,0.505606264895775,0.24100000000000002,0.84782,0.4660147719974309,0.2
703,0.4552729337988419,0.5852390131305147,0.19006666666666672,0.87793,0.2516784414472276,0.2
704,0.28863640445501515,0.4017116578769618,0.24853333333333336,0.68589,0.1435424248911725,0.2
705,0.3676203770395051,0.5749770447221705,0.18699999999999997,0.90283,0.45214479411974595,0.2
706,0.35773035350787924,0.37502954393710775,0.24986666666666663,0.64909,0.46947156212088775,0.2
707,0.4174966896501955,0.5878789061911593,0.18699999999999997,0.90283,0.42145022479126526,0.2
708,0.35300247853561517,0.49502366210402127,0.24100000000000002,0.84782,0.4928969528295154,0.2
709,0.34532920649139565,0.40370975375415596,0.1561333333333333,0.6619,0.20972204381645615,0.2
710,0.4143573623343805,0.4574286538606449,0.13126666666666664,0.71205,0.26735388567758506,0.2
711,0.4658280704425032,0.6102308863902365,0.2139333333333333,0.8831100000000001,0.2420095625490615,0.2
712,0.45739996253377385,0.4507979221885759,0.24853333333333336,0.68589,0.37148576321986726,0.2
713,0.4064703586953064,0.4316495912582021,0.14633333333333337,0.6669599999999999,0.4458995218725469,0.2
714,0.36003298878256074,0.45348523574895655,0.19999999999999998,0.77335,0.26299008063940627,0.2
715,0.4813664578905744,0.6097736093929295,0.18699999999999997,0.90283,0.24726646685220863,0.2
716,0.40091460091547365,0.4285782459285003,0.1454,0.67453,0.13789945051024047,0.2
717,0.3655370702870341,0.48973483597022416,0.24100000000000002,0.84782,0.4941418682651823,0.2
718,0.4666911351423793,0.5364416910511854,0.2417333333333333,0.8034600000000001,0.45426011560693635,0.2
719,0.44037362249756407,0.5265997123911245,0.1694,0.8342200000000001,0.5562377792050239,0.2
720,0.3690311247159137,0.5635465384166154,0.19006666666666672,0.87793,0.3688674801969599,0.2
721,0.45098050645249477,0.4730593762981738,0.17693333333333333,0.76788,0.3189434810533077,0.2
722,0.40586791708593245,0.3580626008592751,0.16493333333333332,0.5649900000000001,0.4748554913294798,0.2
723,0.42450871525043554,0.435230887048454,0.38193333333333335,0.75546,0.17000321130378931,0.2
724,0.45054883222595277,0.4342696896635518,0.1561333333333333,0.6619,0.26347334617854845,0.2
725,0.4606099730080325,0.5406927780629845,0.19159999999999994,0.80913,0.2800171269535431,0.2
726,0.5582825165582144,0.6472850091933887,0.2139333333333333,0.8831100000000001,0.3300371083993434,0.2
727,0.4171183879852379,0.48126046999276334,0.19313333333333332,0.7179599999999999,0.28173160636551775,0.2
728,0.4487240675546711,0.4881672949534681,0.15246666666666664,0.76772,0.3636822950117748,0.2
729,0.4264041428961291,0.4402859290069458,0.24853333333333336,0.68589,0.3942671091129665,0.2
730,0.32610926376356875,0.5609120615109915,0.18699999999999997,0.90283,0.177348890316135,0.2
731,0.5368462485965176,0.3812084377314805,0.1920666666666666,0.5668599999999999,0.4863467494469421,0.2
732,0.4195996849512413,0.49942668660663314,0.21279999999999993,0.83381,0.34795404267465924,0.2
733,0.4355078729238152,0.3909952163901241,0.27513333333333334,0.6373399999999999,0.1630553771497895,0.2
734,0.3649206648754674,0.5065222423176422,0.1694,0.8342200000000001,0.53278312995076,0.2
735,0.4407959930043765,0.5873940762356957,0.19006666666666672,0.87793,0.44611360879183615,0.2
736,0.4862520554066428,0.5230686764095868,0.24100000000000002,0.84782,0.1440772853778634,0.2
737,0.2717860676363333,0.3222618570396165,0.09573333333333331,0.58127,0.34728680510954124,0.2
738,0.40265140274287436,0.5024622909420958,0.15766666666666673,0.79217,0.39003546706629555,0.2
739,0.5642971575495538,0.44104494822385654,0.24986666666666663,0.64909,0.24496895739670307,0.2
740,0.477993198932908,0.5395677214157885,0.19159999999999994,0.80913,0.5053725112395633,0.2
741,0.41659294095509053,0.4755570808050914,0.15246666666666664,0.76772,0.246933918504246,0.2
742,0.44074549178395905,0.5651238452339338,0.24493333333333328,0.83529,0.46297545136658813,0.2
743,0.5022662264235765,0.48949339071715914,0.21259999999999996,0.85083,0.3179850852779561,0.2
744,0.4589011804368449,0.4363603177181247,0.1561333333333333,0.6619,0.5528152429886535,0.2
745,0.4732550993679603,0.5366440546502373,0.18199999999999994,0.8387999999999999,0.33850924141868266,0.2
746,0.41670981433732546,0.38401027195020593,0.27513333333333334,0.6373399999999999,0.25950617283950617,0.2
747,0.44687717273554006,0.34611030164793044,0.1920666666666666,0.5668599999999999,0.37841161778348675,0.2
748,0.3520334946106977,0.36703586848115927,0.16146666666666668,0.6269199999999999,0.5412110183401126,0.2
749,0.453081955762855,0.5071516027760932,0.21279999999999993,0.83381,0.41911475058873904,0.2
750,0.5153643662985513,0.5879816692365034,0.16346666666666662,0.8277999999999999,0.22860593734389492,0.2
751,0.40808219982314914,0.5312843333733401,0.10706666666666664,0.81069,0.33974537929065873,0.2
752,0.47666366581868824,0.3873644846011073,0.09573333333333331,0.58127,0.30416648826090054,0.2
753,0.4296433580220429,0.5145375116001898,0.15766666666666673,0.79217,0.47995482766002995,0.2
754,0.5414714535534954,0.5280397916713812,0.21039999999999998,0.8134199999999999,0.4279044458716906,0.2
755,0.370426197402041,0.3735821206689569,0.24986666666666663,0.64909,0.5181593520302576,0.2
756,0.35982197905251234,0.5459931746007229,0.14459999999999995,0.85383,0.46435252979376296,0.2
757,0.49320347837944456,0.48270132758324047,0.13126666666666664,0.71205,0.41684735602654677,0.2
758,0.5036184264964264,0.42073366217838226,0.16146666666666668,0.6269199999999999,0.5882262898736887,0.2
759,0.3900323025557935,0.5931402455599178,0.2139333333333333,0.8831100000000001,0.3424173981303076,0.2
760,0.4956276366039163,0.6108161008280153,0.18699999999999997,0.90283,0.638527224719903,0.2
761,0.46977996098428965,0.5917056363344041,0.19006666666666672,0.87793,0.6217049882252195,0.2
762,0.5444113954011427,0.5593223725206419,0.1694,0.8342200000000001,0.23919874402340685,0.2
763,0.4100103025537721,0.5341392375820986,0.10706666666666664,0.81069,0.2568754014129737,0.2
764,0.36325404739426864,0.5098324729123791,0.19159999999999994,0.80913,0.21173160636551772,0.2
765,0.49687521241905075,0.5446435805234054,0.1694,0.8342200000000001,0.2578976664525797,0.2
766,0.4429692579957363,0.47118874691931245,0.13126666666666664,0.71205,0.3915225148076786,0.2
767,0.45902733099293924,0.6119226614658169,0.2139333333333333,0.8831100000000001,0.3355983729394134,0.2
768,0.3688637382418357,0.5297640327926666,0.10706666666666664,0.81069,0.4167228288018269,0.2
769,0.5539507927502358,0.5061503374415024,0.13126666666666664,0.71205,0.3717417398130307,0.2
770,0.5019947681652984,0.6117061873717534,0.18699999999999997,0.90283,0.5400297580817811,0.2
771,0.626712486834554,0.517786913354719,0.13126666666666664,0.71205,0.2676489688146721,0.2
772,0.3889231483248442,0.5124867045397657,0.1694,0.8342200000000001,0.43924798401484333,0.2
773,0.4865642100290287,0.5958635592616378,0.19006666666666672,0.87793,0.5762832369942197,0.2
774,0.5024599034065691,0.5370231402049902,0.15766666666666673,0.79217,0.2554900449582531,0.2
775,0.4177944401899098,0.553082097044622,0.24493333333333328,0.83529,0.5451487904089061,0.2
776,0.592851196620345,0.5771721586246604,0.19159999999999994,0.80913,0.35212088774709194,0.2
777,0.4255000882551483,0.3961294048092333,0.2256,0.6673399999999999,0.274308856062228,0.2
778,0.527843810103467,0.47679515449788296,0.24853333333333336,0.68589,0.43121815457075574,0.2
779,0.37576111952281077,0.46080536960214513,0.17693333333333333,0.76788,0.4615030328980233,0.2
780,0.4477501977539507,0.474599889758776,0.13126666666666664,0.71205,0.17947976878612718,0.2
781,0.4451885673540451,0.6101625363606005,0.2139333333333333,0.8831100000000001,0.48060101334475125,0.2
782,0.5878811787206931,0.5322298380498539,0.19313333333333332,0.7179599999999999,0.41566630985513453,0.2
783,0.5549804363691289,0.593354783755434,0.14459999999999995,0.85383,0.2873745807464497,0.2
784,0.49469912882396677,0.6086111316034397,0.18699999999999997,0.90283,0.31006315564119025,0.2
785,0.47686414836699703,0.40087861605670344,0.27513333333333334,0.6373399999999999,0.2326404053379005,0.2
786,0.48876710377085614,0.5424782707577666,0.12066666666666664,0.8189899999999999,0.4736344822664668,0.2
787,0.4627518478182754,0.5603083970548266,0.16840000000000002,0.8480000000000001,0.3095058160279741,0.2
788,0.42179179575833003,0.5658578282048055,0.19006666666666672,0.87793,0.2607867694283879,0.2
789,0.6166595765725073,0.6313314375400219,0.14026666666666668,0.82105,0.41301377292514085,0.2
790,0.5528548601901921,0.5591454827226104,0.18199999999999994,0.8387999999999999,0.25946478270177686,0.2
791,0.40558734683395703,0.5006013387547829,0.21279999999999993,0.83381,0.6552187254692072,0.2
792,0.46169073517754816,0.5361709314591984,0.19159999999999994,0.80913,0.23547277528009708,0.2
793,0.5270325142148438,0.4212097084361972,0.2256,0.6673399999999999,0.4918318704060515,0.2
794,0.47382506699248317,0.5343216268472327,0.2417333333333333,0.8034600000000001,0.6545836009419824,0.2
795,0.5729610304569702,0.5099836484614318,0.13126666666666664,0.71205,0.24093912795261543,0.2
796,0.4909114176263408,0.4622502191248336,0.38193333333333335,0.75546,0.2747495183044315,0.2
797,0.4125905802000035,0.5043752214549174,0.24100000000000002,0.84782,0.4478557054163991,0.2
798,0.5753350094682548,0.6177815866873252,0.14459999999999995,0.85383,0.29655141654178263,0.2
799,0.4058055284072648,0.5921815421755295,0.2139333333333333,0.8831100000000001,0.1959805180903447,0.2
800,0.42650756690391495,0.5935173748813668,0.18699999999999997,0.90283,0.31199707414543637,0.2
801,0.3311673952724463,0.4394913752446362,0.21259999999999996,0.85083,0.45113287661457213,0.2
802,0.3293336356681968,0.5305918975179811,0.16840000000000002,0.8480000000000001,0.2451196745878827,0.2
803,0.4969851429663976,0.46785778547046186,0.14633333333333337,0.6669599999999999,0.2688728323699422,0.2
804,0.4047581631677473,0.392683946448497,0.16146666666666668,0.6269199999999999,0.39859644615713985,0.2
805,0.5104537309443398,0.5421508434953942,0.18199999999999994,0.8387999999999999,0.422113751516449,0.2
806,0.5232569050091196,0.6015600273768295,0.19006666666666672,0.87793,0.5960236922857347,0.2
807,0.40372988996011083,0.527668875201604,0.26393333333333335,0.8324399999999998,0.2282937272532648,0.2
808,0.4006063479638595,0.5160016827960557,0.1694,0.8342200000000001,0.19456433311924637,0.2
809,0.34688277987354793,0.5080876148676629,0.1820666666666666,0.8199899999999999,0.4414341682723185,0.2
810,0.5115345431904313,0.497916167120032,0.15246666666666664,0.76772,0.500712195818169,0.2
811,0.4613852629765363,0.5249354461989262,0.24100000000000002,0.84782,0.5502890173410404,0.2
812,0.5284229710313482,0.5550801177647559,0.2417333333333333,0.8034600000000001,0.49899286376935703,0.2
813,0.5893788188733751,0.41418048590100254,0.22926666666666667,0.5903499999999999,0.3517191179618925,0.2
814,0.4035790882670387,0.3825033445098768,0.13573333333333332,0.62832,0.4345673303361165,0.2
815,0.5045097216065528,0.4627735529994729,0.38193333333333335,0.75546,0.4205992292870905,0.2
816,0.43210135626049695,0.47560249424185774,0.21259999999999996,0.85083,0.46199971455077427,0.2
817,0.4288539988694581,0.47631232653437394,0.19999999999999998,0.77335,0.5537027759937201,0.2
818,0.3906383717171095,0.4308283095171558,0.14633333333333337,0.6669599999999999,0.45179133661599935,0.2
819,0.5119877352279396,0.41631128125496997,0.24986666666666663,0.64909,0.6517201883964889,0.2
820,0.44492369103438406,0.3945807178804237,0.16146666666666668,0.6269199999999999,0.424851709127239,0.2
821,0.37797349819604503,0.5637651492215824,0.19006666666666672,0.87793,0.3067947620067081,0.2
822,0.45434718437898436,0.4083127636588431,0.2256,0.6673399999999999,0.5975502747448798,0.2
823,0.4693742213725172,0.5433902286353275,0.1820666666666666,0.8199899999999999,0.5573137086990652,0.2
824,0.40466317930652534,0.5223887342983068,0.1694,0.8342200000000001,0.3822796688788982,0.2
825,0.4320425793733529,0.4854406500238725,0.19313333333333332,0.7179599999999999,0.34672125883108545,0.2
826,0.45091367798578974,0.5991233383589321,0.18699999999999997,0.90283,0.5222623278384357,0.2
827,0.3940617969681386,0.5892186432199351,0.2139333333333333,0.8831100000000001,0.49465960179833013,0.2
828,0.48185996735441294,0.573922344053707,0.16840000000000002,0.8480000000000001,0.16885106686648113,0.2
829,0.4300446719282459,0.5786807894558964,0.19006666666666672,0.87793,0.4415066010133447,0.2
830,0.3866184910518482,0.4685341030837265,0.19313333333333332,0.7179599999999999,0.37351295225861697,0.2
831,0.3706664771633161,0.5821326857086181,0.2139333333333333,0.8831100000000001,0.5003710839934347,0.2
832,0.32373781843660904,0.49662124912488465,0.1694,0.8342200000000001,0.2723078569899379,0.2
833,0.6021225318136544,0.6362828561889116,0.19006666666666672,0.87793,0.3078510668664811,0.2
834,0.33203945259628026,0.4970230504106444,0.1694,0.8342200000000001,0.0764900449582531,0.2
835,0.55760593529556,0.6247340117524771,0.19006666666666672,0.87793,0.21150181973881388,0.2
836,0.4192554468784157,0.590962769228556,0.18699999999999997,0.90283,0.2913801470063512,0.2
837,0.5191595296758759,0.6133792595274764,0.14026666666666668,0.82105,0.16901912509812317,0.2
838,0.4273713652558805,0.527476980037803,0.2725333333333333,0.7862399999999998,0.2740822807393135,0.2
839,0.5105733475744405,0.41729476641833985,0.18539999999999995,0.59794,0.12087097694997503,0.2
840,0.5114035052889085,0.42386819578356616,0.24986666666666663,0.64909,0.38580746449725256,0.2
841,0.4058024355808141,0.4760443176073073,0.19313333333333332,0.7179599999999999,0.42845800328266614,0.2
842,0.4211181443776652,0.6017196280184545,0.2139333333333333,0.8831100000000001,0.5120720045671876,0.2
843,0.4172919734299687,0.5197336547181248,0.18086666666666662,0.7770400000000001,0.35422286448298,0.2
844,0.46875013186160464,0.5473993398341465,0.26393333333333335,0.8324399999999998,0.2515671162491972,0.2
845,0.48443712954422835,0.5444672931639348,0.1820666666666666,0.8199899999999999,0.20016449011632054,0.2
846,0.5234592329600981,0.6169049879839641,0.18699999999999997,0.90283,0.3514465139513309,0.2
847,0.5363204401571648,0.6034985546407359,0.19006666666666672,0.87793,0.4347434525083851,0.2
848,0.4467909234996107,0.5172747357326596,0.2344,0.7963,0.6309248554913295,0.2
849,0.44114444079442605,0.563574233225337,0.16840000000000002,0.8480000000000001,0.2918893170627275,0.2
850,0.43021931600254865,0.5393246039472308,0.1641333333333333,0.79428,0.3238387211874688,0.2
851,0.5377433470376628,0.4354020352951639,0.2256,0.6673399999999999,0.30980089916506104,0.2
852,0.5215544200971876,0.5583908242815029,0.1972,0.84638,0.3066232783843573,0.2
853,0.47027002639337157,0.5889206166262037,0.14026666666666668,0.82105,0.5639960750731463,0.2
854,0.4159018587568673,0.38909255633259177,0.24986666666666663,0.64909,0.3516763005780348,0.2
855,0.4162261978584608,0.4596944412177355,0.13126666666666664,0.71205,0.32181545707557263,0.2
856,0.3969902509257228,0.5176154704100452,0.12066666666666664,0.8189899999999999,0.3152982944408763,0.2
857,0.39918710363253834,0.5531203726548919,0.16346666666666662,0.8277999999999999,0.5143266966388353,0.2
858,0.39158236695943704,0.46985062198727356,0.19313333333333332,0.7179599999999999,0.377948690501677,0.2
859,0.45583349891889746,0.6131134124483463,0.2139333333333333,0.8831100000000001,0.4025626204238921,0.2
860,0.42929494126868506,0.5775399515120085,0.19006666666666672,0.87793,0.34937022764575754,0.2
861,0.4299572594996972,0.4773674905979268,0.21259999999999996,0.85083,0.25789909369870834,0.2
862,0.5391158973625196,0.46888018755132105,0.1454,0.67453,0.42874916149289943,0.2
863,0.6339651619435259,0.621327461848989,0.16840000000000002,0.8480000000000001,0.6494815528437878,0.2
864,0.4670272703266181,0.45488770529987765,0.14633333333333337,0.6669599999999999,0.5929770213373295,0.2
865,0.4928771178155926,0.6095710956627285,0.18699999999999997,0.90283,0.283207735674017,0.2
866,0.5659558006590953,0.49474733607346416,0.24853333333333336,0.68589,0.2003428958823949,0.2
867,0.5310943300587051,0.5614815358816739,0.2417333333333333,0.8034600000000001,0.4049154356668807,0.2
868,0.5003209268523225,0.5531751292011607,0.1972,0.84638,0.41028416470420326,0.2
869,0.4601345786389259,0.5927079367149539,0.14026666666666668,0.82105,0.4129572539784485,0.2
870,0.43631615591249984,0.529113027330736,0.2332666666666667,0.80376,0.2591268821808321,0.2
871,0.532049742767453,0.5640087341019737,0.19159999999999994,0.80913,0.34260757867694286,0.2
872,0.43309004593626244,0.5289956389734888,0.12066666666666664,0.8189899999999999,0.3243136373367587,0.2
