match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
457,Italy,Republic of Ireland,group_or_knockout,3.483,3.275,3.701,3.241,3.712,0.1338,0.0,0.0179,0.339,low,0.426
458,Yugoslavia,Argentina,group_or_knockout,3.209,3.021,3.396,2.971,3.438,0.1124,0.0,0.0126,0.26,low,0.375
459,Cameroon,England,group_or_knockout,3.297,3.09,3.509,3.082,3.536,0.1273,0.0,0.0162,0.314,low,0.419
460,Germany,Czechoslovakia,group_or_knockout,4.071,3.825,4.296,3.837,4.314,0.141,0.0,0.0199,0.368,low,0.471
461,Italy,Argentina,group_or_knockout,3.482,3.228,3.708,3.238,3.705,0.1415,0.0,0.02,0.369,low,0.48
462,Germany,England,group_or_knockout,3.996,3.786,4.196,3.772,4.231,0.1242,0.0,0.0154,0.302,low,0.41
463,Italy,England,group_or_knockout,3.585,3.347,3.812,3.355,3.8,0.1383,0.0,0.0191,0.356,low,0.465
464,Germany,Argentina,group_or_knockout,4.065,3.827,4.311,3.838,4.294,0.1451,0.0,0.0211,0.384,medium,0.484
465,Germany,Bolivia,group_or_knockout,4.136,3.931,4.339,3.919,4.371,0.1217,0.0,0.0148,0.293,low,0.408
466,Spain,South Korea,group_or_knockout,3.932,3.726,4.144,3.696,4.173,0.13,0.0,0.0169,0.324,low,0.418
467,Colombia,Romania,group_or_knockout,3.381,3.182,3.574,3.158,3.607,0.1202,0.0,0.0145,0.289,low,0.392
468,Italy,Republic of Ireland,group_or_knockout,3.524,3.31,3.733,3.303,3.754,0.1295,0.0,0.0168,0.323,low,0.423
469,United States,Switzerland,group_or_knockout,3.149,2.942,3.358,2.91,3.379,0.1276,0.0,0.0163,0.316,low,0.416
470,Belgium,Morocco,group_or_knockout,3.762,3.55,3.974,3.505,3.983,0.1299,0.0,0.0169,0.324,low,0.424
471,Cameroon,Sweden,group_or_knockout,3.325,3.1,3.552,3.097,3.544,0.1399,0.0,0.0196,0.363,low,0.452
472,Norway,Mexico,group_or_knockout,3.061,2.849,3.263,2.825,3.299,0.1287,0.0,0.0166,0.32,low,0.414
473,Brazil,Russia,group_or_knockout,4.191,3.971,4.402,3.967,4.43,0.1296,0.0,0.0168,0.323,low,0.431
474,Netherlands,Saudi Arabia,group_or_knockout,3.922,3.685,4.151,3.683,4.141,0.1455,0.0,0.0212,0.386,medium,0.466
475,Argentina,Greece,group_or_knockout,4.057,3.839,4.284,3.816,4.279,0.1387,0.0,0.0192,0.358,low,0.445
476,Germany,Spain,group_or_knockout,4.038,3.811,4.261,3.821,4.264,0.1372,0.0,0.0188,0.352,low,0.45
477,Nigeria,Bulgaria,group_or_knockout,3.473,3.258,3.677,3.232,3.684,0.1306,0.0,0.0171,0.327,low,0.419
478,Romania,Switzerland,group_or_knockout,3.392,3.192,3.58,3.147,3.614,0.1189,0.0,0.0141,0.283,low,0.388
479,United States,Colombia,group_or_knockout,3.139,2.922,3.359,2.904,3.375,0.133,0.0,0.0177,0.336,low,0.437
480,Italy,Norway,group_or_knockout,3.454,3.217,3.669,3.214,3.687,0.1352,0.0,0.0183,0.345,low,0.452
481,South Korea,Bolivia,group_or_knockout,3.132,2.958,3.302,2.892,3.363,0.107,0.0,0.0115,0.243,low,0.344
482,Brazil,Cameroon,group_or_knockout,4.294,4.092,4.506,4.052,4.519,0.1221,0.0,0.0149,0.295,low,0.414
483,Mexico,Republic of Ireland,group_or_knockout,3.729,3.497,3.985,3.5,3.97,0.1468,0.0,0.0215,0.39,medium,0.488
484,Sweden,Russia,group_or_knockout,3.802,3.558,4.043,3.56,4.036,0.1467,0.0,0.0215,0.39,medium,0.485
485,Argentina,Nigeria,group_or_knockout,3.91,3.71,4.098,3.682,4.145,0.1163,0.0,0.0135,0.274,low,0.388
486,Belgium,Netherlands,group_or_knockout,3.676,3.499,3.862,3.449,3.903,0.113,0.0,0.0128,0.263,low,0.363
487,Saudi Arabia,Morocco,group_or_knockout,3.549,3.341,3.764,3.301,3.782,0.131,0.0,0.0172,0.329,low,0.423
488,Bulgaria,Greece,group_or_knockout,3.324,3.056,3.611,3.09,3.554,0.1641,0.0,0.0269,0.465,medium,0.555
489,Switzerland,Colombia,group_or_knockout,3.95,3.776,4.127,3.698,4.172,0.1101,0.0,0.0121,0.253,low,0.351
490,United States,Romania,group_or_knockout,3.297,3.096,3.482,3.053,3.535,0.1223,0.0,0.015,0.296,low,0.386
491,Bolivia,Spain,group_or_knockout,2.739,2.504,2.995,2.516,2.974,0.1473,0.0,0.0217,0.393,medium,0.491
492,Germany,South Korea,group_or_knockout,4.199,4.027,4.386,3.958,4.422,0.109,0.0,0.0119,0.249,low,0.359
493,Brazil,Sweden,group_or_knockout,4.168,3.922,4.401,3.93,4.403,0.1466,0.0,0.0215,0.39,medium,0.479
494,Republic of Ireland,Norway,group_or_knockout,3.108,2.911,3.308,2.868,3.345,0.1224,0.0,0.015,0.296,low,0.397
495,Italy,Mexico,group_or_knockout,3.511,3.251,3.758,3.277,3.752,0.1504,0.0,0.0226,0.406,medium,0.507
496,Russia,Cameroon,group_or_knockout,4.012,3.824,4.213,3.795,4.234,0.1183,0.0,0.014,0.281,low,0.389
497,Belgium,Saudi Arabia,group_or_knockout,3.814,3.602,4.027,3.574,4.045,0.1301,0.0,0.0169,0.325,low,0.425
498,Morocco,Netherlands,group_or_knockout,3.073,2.821,3.314,2.814,3.278,0.145,0.0,0.021,0.383,medium,0.493
499,Argentina,Bulgaria,group_or_knockout,3.966,3.724,4.21,3.724,4.194,0.1463,0.0,0.0214,0.389,medium,0.486
500,Greece,Nigeria,group_or_knockout,3.303,3.086,3.52,3.069,3.522,0.1316,0.0,0.0173,0.33,low,0.434
501,Germany,Belgium,group_or_knockout,4.286,4.056,4.515,4.059,4.515,0.1421,0.0,0.0202,0.372,low,0.459
502,Spain,Switzerland,group_or_knockout,3.79,3.566,4.0,3.541,4.015,0.1279,0.0,0.0164,0.317,low,0.434
503,Romania,Argentina,group_or_knockout,3.35,3.13,3.575,3.113,3.57,0.1318,0.0,0.0174,0.332,low,0.445
504,Saudi Arabia,Sweden,group_or_knockout,3.568,3.336,3.798,3.342,3.812,0.1414,0.0,0.02,0.369,low,0.462
505,Netherlands,Republic of Ireland,group_or_knockout,3.969,3.737,4.18,3.732,4.2,0.1334,0.0,0.0178,0.337,low,0.443
506,United States,Brazil,group_or_knockout,2.963,2.743,3.19,2.733,3.219,0.1335,0.0,0.0178,0.338,low,0.447
507,Mexico,Bulgaria,group_or_knockout,3.671,3.466,3.865,3.446,3.904,0.1246,0.0,0.0155,0.304,low,0.399
508,Nigeria,Italy,group_or_knockout,3.344,3.118,3.568,3.105,3.579,0.141,0.0,0.0199,0.368,low,0.45
509,Italy,Spain,group_or_knockout,3.508,3.305,3.721,3.274,3.752,0.1287,0.0,0.0166,0.32,low,0.416
510,Netherlands,Brazil,group_or_knockout,3.917,3.667,4.141,3.681,4.149,0.1427,0.0,0.0204,0.375,low,0.474
511,Bulgaria,Germany,group_or_knockout,3.157,2.91,3.378,2.926,3.396,0.143,0.0,0.0205,0.376,low,0.468
512,Romania,Sweden,group_or_knockout,3.294,3.097,3.487,3.071,3.522,0.1231,0.0,0.0152,0.299,low,0.39
513,Bulgaria,Italy,group_or_knockout,3.25,2.981,3.523,3.028,3.495,0.1673,0.0,0.028,0.48,medium,0.542
514,Sweden,Brazil,group_or_knockout,3.638,3.394,3.879,3.409,3.878,0.1434,0.0,0.0206,0.377,low,0.485
515,Sweden,Bulgaria,group_or_knockout,3.813,3.609,4.015,3.575,4.046,0.1218,0.0,0.0148,0.294,low,0.406
516,Brazil,Italy,group_or_knockout,4.169,3.932,4.413,3.945,4.39,0.1477,0.0,0.0218,0.395,medium,0.481
517,Brazil,Scotland,group_or_knockout,4.289,4.083,4.49,4.057,4.525,0.1278,0.0,0.0163,0.316,low,0.407
518,Morocco,Norway,group_or_knockout,3.082,2.856,3.298,2.85,3.334,0.1315,0.0,0.0173,0.33,low,0.442
519,Cameroon,Austria,group_or_knockout,3.312,3.086,3.524,3.077,3.541,0.1289,0.0,0.0166,0.32,low,0.438
520,Italy,Chile,group_or_knockout,3.633,3.399,3.864,3.395,3.861,0.1387,0.0,0.0192,0.358,low,0.465
521,France,South Africa,group_or_knockout,3.742,3.507,3.984,3.494,3.95,0.1448,0.0,0.021,0.383,medium,0.477
522,Paraguay,Bulgaria,group_or_knockout,3.63,3.419,3.835,3.401,3.857,0.127,0.0,0.0161,0.313,low,0.416
523,Saudi Arabia,Denmark,group_or_knockout,3.446,3.24,3.658,3.205,3.674,0.1259,0.0,0.0159,0.31,low,0.418
524,South Korea,Mexico,group_or_knockout,3.147,2.942,3.343,2.904,3.379,0.1227,0.0,0.0151,0.298,low,0.401
525,Netherlands,Belgium,group_or_knockout,3.804,3.582,4.032,3.555,4.047,0.1349,0.0,0.0182,0.343,low,0.45
526,Spain,Nigeria,group_or_knockout,3.881,3.671,4.082,3.647,4.107,0.1265,0.0,0.016,0.311,low,0.411
527,Argentina,Japan,group_or_knockout,3.955,3.754,4.167,3.716,4.194,0.1282,0.0,0.0164,0.317,low,0.413
528,Jamaica,Croatia,group_or_knockout,3.709,3.497,3.913,3.486,3.936,0.1297,0.0,0.0168,0.323,low,0.416
529,Serbia,Iran,group_or_knockout,3.185,2.966,3.404,2.948,3.411,0.1372,0.0,0.0188,0.352,low,0.438
530,England,Tunisia,group_or_knockout,3.678,3.451,3.901,3.435,3.909,0.1341,0.0,0.018,0.34,low,0.45
531,Germany,United States,group_or_knockout,4.119,3.912,4.333,3.872,4.342,0.1228,0.0,0.0151,0.298,low,0.421
532,Romania,Colombia,group_or_knockout,3.18,2.969,3.369,2.952,3.41,0.1238,0.0,0.0153,0.301,low,0.4
533,Brazil,Morocco,group_or_knockout,4.26,4.047,4.491,4.022,4.502,0.1295,0.0,0.0168,0.323,low,0.444
534,Scotland,Norway,group_or_knockout,3.612,3.415,3.802,3.373,3.835,0.1183,0.0,0.014,0.281,low,0.387
535,Chile,Austria,group_or_knockout,3.775,3.567,3.978,3.532,4.002,0.1265,0.0,0.016,0.311,low,0.411
536,Italy,Cameroon,group_or_knockout,3.662,3.421,3.886,3.423,3.885,0.1413,0.0,0.02,0.369,low,0.465
537,France,Saudi Arabia,group_or_knockout,3.758,3.547,3.963,3.52,3.994,0.126,0.0,0.0159,0.31,low,0.416
538,South Africa,Denmark,group_or_knockout,3.015,2.819,3.224,2.805,3.259,0.1218,0.0,0.0148,0.294,low,0.405
539,Nigeria,Bulgaria,group_or_knockout,3.371,3.139,3.598,3.149,3.609,0.1427,0.0,0.0204,0.375,low,0.459
540,Spain,Paraguay,group_or_knockout,3.862,3.636,4.078,3.626,4.092,0.1382,0.0,0.0191,0.356,low,0.442
541,Belgium,Mexico,group_or_knockout,3.79,3.584,4.004,3.555,4.002,0.1277,0.0,0.0163,0.316,low,0.42
542,Japan,Croatia,group_or_knockout,3.817,3.59,4.056,3.58,4.049,0.1384,0.0,0.0192,0.357,low,0.466
543,Netherlands,South Korea,group_or_knockout,3.965,3.729,4.197,3.744,4.204,0.141,0.0,0.0199,0.368,low,0.468
544,Argentina,Jamaica,group_or_knockout,4.142,3.939,4.338,3.897,4.375,0.1243,0.0,0.0155,0.304,low,0.399
545,Germany,Serbia,group_or_knockout,4.255,4.006,4.509,4.024,4.478,0.151,0.0,0.0228,0.409,medium,0.503
546,United States,Iran,group_or_knockout,3.026,2.826,3.231,2.797,3.274,0.1224,0.0,0.015,0.296,low,0.405
547,Colombia,Tunisia,group_or_knockout,3.313,3.119,3.515,3.078,3.567,0.1216,0.0,0.0148,0.293,low,0.396
548,Romania,England,group_or_knockout,3.252,3.035,3.465,3.009,3.469,0.1321,0.0,0.0174,0.332,low,0.43
549,Brazil,Norway,group_or_knockout,4.258,4.046,4.464,4.02,4.485,0.1245,0.0,0.0155,0.304,low,0.418
550,Chile,Cameroon,group_or_knockout,3.859,3.634,4.095,3.621,4.104,0.1392,0.0,0.0194,0.36,low,0.461
551,Italy,Austria,group_or_knockout,3.658,3.408,3.913,3.435,3.901,0.1545,0.0,0.0239,0.424,medium,0.505
552,Scotland,Morocco,group_or_knockout,3.686,3.48,3.889,3.455,3.919,0.1288,0.0,0.0166,0.32,low,0.409
553,France,Denmark,group_or_knockout,3.722,3.503,3.945,3.492,3.957,0.1367,0.0,0.0187,0.35,low,0.442
554,Nigeria,Paraguay,group_or_knockout,3.438,3.211,3.664,3.203,3.664,0.1386,0.0,0.0192,0.358,low,0.453
555,South Africa,Saudi Arabia,group_or_knockout,3.152,2.942,3.373,2.929,3.385,0.1326,0.0,0.0176,0.335,low,0.431
556,Spain,Bulgaria,group_or_knockout,3.96,3.728,4.189,3.72,4.187,0.1401,0.0,0.0196,0.363,low,0.461
557,Belgium,South Korea,group_or_knockout,3.827,3.592,4.05,3.589,4.055,0.142,0.0,0.0202,0.372,low,0.458
558,Germany,Iran,group_or_knockout,4.179,3.934,4.405,3.96,4.418,0.1474,0.0,0.0217,0.393,medium,0.471
559,Netherlands,Mexico,group_or_knockout,3.918,3.703,4.123,3.694,4.157,0.1288,0.0,0.0166,0.32,low,0.42
560,United States,Serbia,group_or_knockout,3.097,2.896,3.299,2.88,3.336,0.1239,0.0,0.0153,0.301,low,0.403
561,Argentina,Croatia,group_or_knockout,3.917,3.698,4.125,3.691,4.156,0.1322,0.0,0.0175,0.333,low,0.427
562,Colombia,England,group_or_knockout,3.402,3.159,3.615,3.158,3.639,0.138,0.0,0.0191,0.356,low,0.456
563,Japan,Jamaica,group_or_knockout,3.902,3.655,4.138,3.666,4.121,0.149,0.0,0.0222,0.4,medium,0.483
564,Romania,Tunisia,group_or_knockout,3.213,3.004,3.431,2.952,3.439,0.1244,0.0,0.0155,0.304,low,0.427
565,Brazil,Chile,group_or_knockout,4.272,4.032,4.529,4.049,4.504,0.1522,0.0,0.0232,0.414,medium,0.497
566,Italy,Norway,group_or_knockout,3.538,3.327,3.738,3.313,3.753,0.1282,0.0,0.0164,0.317,low,0.411
567,France,Paraguay,group_or_knockout,3.689,3.472,3.911,3.418,3.902,0.1318,0.0,0.0174,0.332,low,0.439
568,Nigeria,Denmark,group_or_knockout,3.458,3.247,3.676,3.215,3.709,0.1361,0.0,0.0185,0.348,low,0.429
569,Germany,Mexico,group_or_knockout,4.124,3.92,4.34,3.884,4.351,0.1336,0.0,0.0179,0.339,low,0.42
570,Netherlands,Serbia,group_or_knockout,3.9,3.715,4.094,3.65,4.133,0.1139,0.0,0.013,0.266,low,0.379
571,Argentina,England,group_or_knockout,3.947,3.715,4.165,3.724,4.167,0.1402,0.0,0.0197,0.365,low,0.45
572,Romania,Croatia,group_or_knockout,3.173,2.941,3.41,2.94,3.413,0.1409,0.0,0.0199,0.367,low,0.469
573,Brazil,Denmark,group_or_knockout,4.303,4.092,4.527,4.064,4.544,0.1349,0.0,0.0182,0.343,low,0.435
574,France,Italy,group_or_knockout,3.631,3.413,3.854,3.398,3.861,0.1314,0.0,0.0173,0.33,low,0.441
575,Germany,Croatia,group_or_knockout,4.137,3.914,4.351,3.902,4.37,0.1322,0.0,0.0175,0.333,low,0.437
576,Netherlands,Argentina,group_or_knockout,3.965,3.729,4.182,3.735,4.173,0.1379,0.0,0.019,0.355,low,0.453
577,Brazil,Netherlands,group_or_knockout,4.22,4.006,4.439,3.983,4.444,0.1264,0.0,0.016,0.311,low,0.433
578,France,Croatia,group_or_knockout,3.704,3.474,3.935,3.474,3.936,0.1413,0.0,0.02,0.369,low,0.461
579,Netherlands,Croatia,group_or_knockout,3.937,3.719,4.159,3.714,4.171,0.1359,0.0,0.0185,0.347,low,0.44
580,France,Brazil,group_or_knockout,3.568,3.354,3.77,3.329,3.795,0.1243,0.0,0.0155,0.304,low,0.416
581,France,Senegal,group_or_knockout,3.66,3.43,3.888,3.433,3.887,0.1415,0.0,0.02,0.369,low,0.458
582,Germany,Saudi Arabia,group_or_knockout,4.284,4.1,4.479,4.062,4.533,0.1133,0.0,0.0128,0.263,low,0.379
583,Republic of Ireland,Cameroon,group_or_knockout,3.244,3.039,3.448,3.01,3.491,0.1271,0.0,0.0161,0.313,low,0.409
584,Uruguay,Denmark,group_or_knockout,3.609,3.376,3.839,3.385,3.848,0.1415,0.0,0.02,0.369,low,0.463
585,Argentina,Nigeria,group_or_knockout,3.957,3.746,4.177,3.722,4.194,0.1345,0.0,0.0181,0.342,low,0.431
586,England,Sweden,group_or_knockout,3.49,3.254,3.743,3.262,3.713,0.146,0.0,0.0213,0.388,medium,0.489
587,Paraguay,South Africa,group_or_knockout,3.861,3.649,4.06,3.623,4.092,0.1226,0.0,0.015,0.297,low,0.411
588,Spain,Slovenia,group_or_knockout,3.948,3.751,4.144,3.705,4.182,0.1187,0.0,0.0141,0.283,low,0.393
589,Brazil,Turkey,group_or_knockout,4.317,4.123,4.516,4.085,4.545,0.121,0.0,0.0147,0.292,low,0.393
590,Croatia,Mexico,group_or_knockout,4.028,3.796,4.253,3.81,4.259,0.1367,0.0,0.0187,0.35,low,0.457
591,Italy,Ecuador,group_or_knockout,3.633,3.404,3.855,3.413,3.884,0.1408,0.0,0.0198,0.366,low,0.451
592,China,Costa Rica,group_or_knockout,2.798,2.6,3.009,2.558,3.018,0.1222,0.0,0.0149,0.295,low,0.409
593,Japan,Belgium,group_or_knockout,3.935,3.692,4.175,3.693,4.164,0.1458,0.0,0.0213,0.387,medium,0.483
594,South Korea,Poland,group_or_knockout,3.188,2.948,3.435,2.973,3.416,0.1466,0.0,0.0215,0.39,medium,0.487
595,Germany,Republic of Ireland,group_or_knockout,4.113,3.903,4.319,3.877,4.339,0.1276,0.0,0.0163,0.316,low,0.416
596,Russia,Tunisia,group_or_knockout,3.986,3.806,4.182,3.76,4.217,0.1134,0.0,0.0129,0.265,low,0.376
597,United States,Portugal,group_or_knockout,3.101,2.898,3.299,2.878,3.334,0.1262,0.0,0.0159,0.31,low,0.401
598,Cameroon,Saudi Arabia,group_or_knockout,3.245,3.033,3.463,3.016,3.466,0.1329,0.0,0.0177,0.336,low,0.43
599,Denmark,Senegal,group_or_knockout,3.61,3.388,3.837,3.389,3.831,0.1339,0.0,0.0179,0.339,low,0.449
600,France,Uruguay,group_or_knockout,3.467,3.249,3.684,3.234,3.716,0.1305,0.0,0.017,0.326,low,0.435
601,Argentina,England,group_or_knockout,3.918,3.682,4.144,3.678,4.164,0.1407,0.0,0.0198,0.366,low,0.462
602,Spain,Paraguay,group_or_knockout,3.874,3.652,4.088,3.647,4.115,0.1283,0.0,0.0165,0.318,low,0.436
603,Sweden,Nigeria,group_or_knockout,3.885,3.655,4.111,3.636,4.114,0.1406,0.0,0.0198,0.366,low,0.456
604,Brazil,China,group_or_knockout,4.37,4.155,4.581,4.139,4.627,0.1321,0.0,0.0174,0.332,low,0.426
605,Italy,Croatia,group_or_knockout,3.672,3.445,3.902,3.439,3.902,0.135,0.0,0.0182,0.343,low,0.457
606,South Africa,Slovenia,group_or_knockout,3.145,2.91,3.368,2.901,3.372,0.1408,0.0,0.0198,0.366,low,0.458
607,Costa Rica,Turkey,group_or_knockout,3.427,3.223,3.622,3.207,3.654,0.1226,0.0,0.015,0.297,low,0.399
608,Japan,Russia,group_or_knockout,3.936,3.727,4.154,3.716,4.16,0.134,0.0,0.018,0.34,low,0.427
609,Mexico,Ecuador,group_or_knockout,3.595,3.38,3.807,3.371,3.815,0.1342,0.0,0.018,0.34,low,0.427
610,South Korea,United States,group_or_knockout,3.161,2.961,3.36,2.918,3.4,0.1214,0.0,0.0147,0.292,low,0.399
611,Portugal,Poland,group_or_knockout,3.424,3.193,3.654,3.181,3.652,0.1441,0.0,0.0208,0.38,medium,0.461
612,Tunisia,Belgium,group_or_knockout,3.368,3.136,3.617,3.146,3.615,0.1457,0.0,0.0212,0.386,medium,0.481
613,Cameroon,Germany,group_or_knockout,3.233,3.015,3.433,2.999,3.461,0.1294,0.0,0.0167,0.322,low,0.418
614,Denmark,France,group_or_knockout,3.529,3.295,3.765,3.294,3.758,0.1409,0.0,0.0199,0.367,low,0.47
615,Saudi Arabia,Republic of Ireland,group_or_knockout,3.541,3.307,3.771,3.319,3.78,0.1443,0.0,0.0208,0.381,medium,0.464
616,Senegal,Uruguay,group_or_knockout,3.519,3.313,3.723,3.272,3.738,0.1245,0.0,0.0155,0.304,low,0.41
617,Nigeria,England,group_or_knockout,3.385,3.166,3.612,3.147,3.603,0.1434,0.0,0.0206,0.377,low,0.446
618,Slovenia,Paraguay,group_or_knockout,3.154,2.955,3.347,2.923,3.394,0.1211,0.0,0.0147,0.292,low,0.392
619,South Africa,Spain,group_or_knockout,3.183,2.982,3.37,2.943,3.405,0.1182,0.0,0.014,0.281,low,0.388
620,Sweden,Argentina,group_or_knockout,3.747,3.483,3.99,3.528,3.965,0.1557,0.0,0.0242,0.428,medium,0.507
621,Costa Rica,Brazil,group_or_knockout,3.438,3.259,3.611,3.204,3.667,0.1099,0.0,0.0121,0.252,low,0.352
622,Ecuador,Croatia,group_or_knockout,3.297,3.07,3.543,3.058,3.529,0.1412,0.0,0.0199,0.368,low,0.473
623,Mexico,Italy,group_or_knockout,3.581,3.343,3.805,3.335,3.813,0.1401,0.0,0.0196,0.363,low,0.462
624,Turkey,China,group_or_knockout,3.507,3.266,3.737,3.268,3.728,0.1415,0.0,0.02,0.369,low,0.471
625,Belgium,Russia,group_or_knockout,3.919,3.699,4.143,3.689,4.152,0.136,0.0,0.0185,0.348,low,0.444
626,Japan,Tunisia,group_or_knockout,4.149,3.948,4.347,3.909,4.368,0.1212,0.0,0.0147,0.292,low,0.399
627,South Korea,Portugal,group_or_knockout,3.143,2.924,3.354,2.9,3.37,0.1321,0.0,0.0175,0.333,low,0.43
628,Poland,United States,group_or_knockout,3.782,3.547,4.008,3.551,4.013,0.1421,0.0,0.0202,0.372,low,0.461
629,Denmark,England,group_or_knockout,3.623,3.436,3.816,3.379,3.86,0.1147,0.0,0.0132,0.269,low,0.38
630,Germany,Paraguay,group_or_knockout,4.119,3.893,4.334,3.894,4.351,0.1358,0.0,0.0184,0.346,low,0.441
631,Spain,Republic of Ireland,group_or_knockout,3.91,3.693,4.115,3.68,4.145,0.1322,0.0,0.0175,0.333,low,0.422
632,Sweden,Senegal,group_or_knockout,3.774,3.536,4.005,3.549,4.015,0.1428,0.0,0.0204,0.375,low,0.469
633,Brazil,Belgium,group_or_knockout,4.365,4.168,4.588,4.117,4.569,0.1251,0.0,0.0156,0.306,low,0.42
634,Mexico,United States,group_or_knockout,3.62,3.406,3.839,3.379,3.862,0.1344,0.0,0.0181,0.342,low,0.433
635,Japan,Turkey,group_or_knockout,3.949,3.705,4.18,3.729,4.189,0.1451,0.0,0.021,0.383,medium,0.475
636,South Korea,Italy,group_or_knockout,3.231,3.009,3.474,3.009,3.464,0.1408,0.0,0.0198,0.366,low,0.465
637,England,Brazil,group_or_knockout,3.531,3.313,3.756,3.307,3.768,0.1346,0.0,0.0181,0.342,low,0.443
638,Germany,United States,group_or_knockout,4.142,3.937,4.346,3.904,4.367,0.1228,0.0,0.0151,0.298,low,0.409
639,South Korea,Spain,group_or_knockout,3.266,3.024,3.495,3.03,3.49,0.1428,0.0,0.0204,0.375,low,0.471
640,Senegal,Turkey,group_or_knockout,3.409,3.164,3.655,3.165,3.636,0.1493,0.0,0.0223,0.401,medium,0.491
641,South Korea,Germany,group_or_knockout,3.109,2.909,3.314,2.891,3.337,0.127,0.0,0.0161,0.313,low,0.405
642,Brazil,Turkey,group_or_knockout,4.217,3.984,4.465,3.983,4.443,0.1463,0.0,0.0214,0.389,medium,0.481
643,South Korea,Turkey,group_or_knockout,3.403,3.186,3.621,3.168,3.619,0.1315,0.0,0.0173,0.33,low,0.435
644,Germany,Brazil,group_or_knockout,4.119,3.916,4.331,3.892,4.352,0.122,0.0,0.0149,0.295,low,0.415
645,Germany,Costa Rica,group_or_knockout,4.279,4.068,4.476,4.038,4.508,0.125,0.0,0.0156,0.305,low,0.408
646,Poland,Ecuador,group_or_knockout,3.755,3.551,3.966,3.521,4.005,0.125,0.0,0.0156,0.305,low,0.415
647,Argentina,Ivory Coast,group_or_knockout,4.009,3.795,4.206,3.776,4.238,0.1245,0.0,0.0155,0.304,low,0.411
648,England,Paraguay,group_or_knockout,3.522,3.31,3.741,3.297,3.765,0.1341,0.0,0.018,0.34,low,0.431
649,Trinidad and Tobago,Sweden,group_or_knockout,2.684,2.479,2.88,2.447,2.907,0.1202,0.0,0.0145,0.289,low,0.401
650,Angola,Portugal,group_or_knockout,2.847,2.677,3.029,2.605,3.07,0.108,0.0,0.0117,0.246,low,0.352
651,Mexico,Iran,group_or_knockout,3.776,3.553,3.996,3.54,4.003,0.1327,0.0,0.0176,0.335,low,0.443
652,Serbia,Netherlands,group_or_knockout,3.163,2.949,3.374,2.93,3.4,0.1317,0.0,0.0174,0.331,low,0.425
653,Australia,Japan,group_or_knockout,3.528,3.291,3.772,3.301,3.743,0.1441,0.0,0.0208,0.38,medium,0.481
654,Italy,Ghana,group_or_knockout,3.622,3.382,3.865,3.395,3.856,0.149,0.0,0.0222,0.4,medium,0.483
655,United States,Czech Republic,group_or_knockout,3.134,2.926,3.336,2.886,3.35,0.1248,0.0,0.0156,0.305,low,0.41
656,Brazil,Croatia,group_or_knockout,4.241,4.027,4.462,3.99,4.463,0.1323,0.0,0.0175,0.333,low,0.435
657,France,Switzerland,group_or_knockout,3.659,3.435,3.871,3.424,3.889,0.1374,0.0,0.0189,0.353,low,0.436
658,South Korea,Togo,group_or_knockout,3.217,3.019,3.417,2.986,3.446,0.1223,0.0,0.015,0.296,low,0.398
659,Germany,Poland,group_or_knockout,4.181,3.958,4.401,3.941,4.428,0.1368,0.0,0.0187,0.351,low,0.443
660,Spain,Ukraine,group_or_knockout,3.921,3.711,4.145,3.683,4.15,0.1351,0.0,0.0183,0.345,low,0.434
661,Tunisia,Saudi Arabia,group_or_knockout,3.661,3.462,3.862,3.437,3.89,0.1239,0.0,0.0154,0.302,low,0.4
662,Ecuador,Costa Rica,group_or_knockout,3.354,3.156,3.553,3.127,3.586,0.1239,0.0,0.0154,0.302,low,0.397
663,England,Trinidad and Tobago,group_or_knockout,3.606,3.358,3.855,3.353,3.818,0.1519,0.0,0.0231,0.413,medium,0.497
664,Sweden,Paraguay,group_or_knockout,3.744,3.478,4.018,3.514,3.995,0.1607,0.0,0.0258,0.45,medium,0.54
665,Argentina,Serbia,group_or_knockout,4.086,3.868,4.306,3.866,4.319,0.1307,0.0,0.0171,0.327,low,0.438
666,Mexico,Angola,group_or_knockout,3.642,3.399,3.876,3.395,3.877,0.1437,0.0,0.0207,0.379,low,0.477
667,Netherlands,Ivory Coast,group_or_knockout,3.951,3.743,4.179,3.717,4.192,0.1299,0.0,0.0169,0.324,low,0.436
668,Czech Republic,Ghana,group_or_knockout,3.349,3.135,3.565,3.098,3.589,0.1363,0.0,0.0186,0.349,low,0.43
669,Italy,United States,group_or_knockout,3.592,3.366,3.821,3.361,3.827,0.1373,0.0,0.0189,0.353,low,0.455
670,Portugal,Iran,group_or_knockout,3.371,3.138,3.612,3.126,3.594,0.1398,0.0,0.0195,0.362,low,0.474
671,Brazil,Australia,group_or_knockout,4.276,4.085,4.49,4.039,4.514,0.1235,0.0,0.0153,0.301,low,0.405
672,France,South Korea,group_or_knockout,3.691,3.464,3.923,3.457,3.919,0.1396,0.0,0.0195,0.362,low,0.459
673,Japan,Croatia,group_or_knockout,3.814,3.575,4.045,3.586,4.034,0.14,0.0,0.0196,0.363,low,0.47
