match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
457,Italy,Republic of Ireland,group_or_knockout,3.818,3.61,4.036,3.567,4.047,0.1338,0.0,0.0179,0.339,low,0.426
458,Yugoslavia,Argentina,group_or_knockout,3.782,3.594,3.969,3.539,4.014,0.1124,0.0,0.0126,0.26,low,0.375
459,Cameroon,England,group_or_knockout,3.592,3.385,3.804,3.38,3.83,0.1273,0.0,0.0162,0.314,low,0.419
460,Germany,Czechoslovakia,group_or_knockout,4.375,4.129,4.6,4.135,4.621,0.141,0.0,0.0199,0.368,low,0.471
461,Italy,Argentina,group_or_knockout,3.82,3.566,4.046,3.56,4.04,0.1415,0.0,0.02,0.369,low,0.48
462,Germany,England,group_or_knockout,4.299,4.089,4.499,4.077,4.537,0.1242,0.0,0.0154,0.302,low,0.41
463,Italy,England,group_or_knockout,3.922,3.684,4.149,3.686,4.131,0.1383,0.0,0.0191,0.356,low,0.465
464,Germany,Argentina,group_or_knockout,4.365,4.127,4.611,4.145,4.599,0.1451,0.0,0.0211,0.384,medium,0.484
465,Germany,Bolivia,group_or_knockout,4.439,4.234,4.642,4.218,4.674,0.1217,0.0,0.0148,0.293,low,0.408
466,Spain,South Korea,group_or_knockout,3.927,3.721,4.139,3.69,4.17,0.13,0.0,0.0169,0.324,low,0.418
467,Colombia,Romania,group_or_knockout,3.386,3.187,3.579,3.168,3.611,0.1202,0.0,0.0145,0.289,low,0.392
468,Italy,Republic of Ireland,group_or_knockout,3.864,3.65,4.073,3.645,4.099,0.1295,0.0,0.0168,0.323,low,0.423
469,United States,Switzerland,group_or_knockout,3.168,2.961,3.377,2.935,3.399,0.1276,0.0,0.0163,0.316,low,0.416
470,Belgium,Morocco,group_or_knockout,4.08,3.868,4.292,3.827,4.281,0.1299,0.0,0.0169,0.324,low,0.424
471,Cameroon,Sweden,group_or_knockout,3.617,3.392,3.844,3.385,3.84,0.1399,0.0,0.0196,0.363,low,0.452
472,Norway,Mexico,group_or_knockout,3.073,2.861,3.275,2.839,3.302,0.1287,0.0,0.0166,0.32,low,0.414
473,Brazil,Russia,group_or_knockout,4.146,3.926,4.357,3.918,4.388,0.1296,0.0,0.0168,0.323,low,0.431
474,Netherlands,Saudi Arabia,group_or_knockout,4.027,3.79,4.256,3.785,4.247,0.1455,0.0,0.0212,0.386,medium,0.466
475,Argentina,Greece,group_or_knockout,4.385,4.167,4.612,4.141,4.61,0.1387,0.0,0.0192,0.358,low,0.445
476,Germany,Spain,group_or_knockout,4.341,4.114,4.564,4.123,4.567,0.1372,0.0,0.0188,0.352,low,0.45
477,Nigeria,Bulgaria,group_or_knockout,3.764,3.549,3.968,3.527,3.973,0.1306,0.0,0.0171,0.327,low,0.419
478,Romania,Switzerland,group_or_knockout,3.948,3.748,4.136,3.697,4.174,0.1189,0.0,0.0141,0.283,low,0.388
479,United States,Colombia,group_or_knockout,3.16,2.943,3.38,2.921,3.394,0.133,0.0,0.0177,0.336,low,0.437
480,Italy,Norway,group_or_knockout,3.796,3.559,4.011,3.552,4.032,0.1352,0.0,0.0183,0.345,low,0.452
481,South Korea,Bolivia,group_or_knockout,3.163,2.989,3.333,2.922,3.393,0.107,0.0,0.0115,0.243,low,0.344
482,Brazil,Cameroon,group_or_knockout,4.249,4.047,4.461,4.014,4.466,0.1221,0.0,0.0149,0.295,low,0.414
483,Mexico,Republic of Ireland,group_or_knockout,4.062,3.83,4.318,3.838,4.295,0.1468,0.0,0.0215,0.39,medium,0.488
484,Sweden,Russia,group_or_knockout,3.794,3.55,4.035,3.553,4.022,0.1467,0.0,0.0215,0.39,medium,0.485
485,Argentina,Nigeria,group_or_knockout,4.241,4.041,4.429,4.016,4.46,0.1163,0.0,0.0135,0.274,low,0.388
486,Belgium,Netherlands,group_or_knockout,3.992,3.815,4.178,3.777,4.223,0.113,0.0,0.0128,0.263,low,0.363
487,Saudi Arabia,Morocco,group_or_knockout,3.864,3.656,4.079,3.61,4.098,0.131,0.0,0.0172,0.329,low,0.423
488,Bulgaria,Greece,group_or_knockout,3.407,3.139,3.694,3.169,3.633,0.1641,0.0,0.0269,0.465,medium,0.555
489,Switzerland,Colombia,group_or_knockout,3.889,3.715,4.066,3.634,4.098,0.1101,0.0,0.0121,0.253,low,0.351
490,United States,Romania,group_or_knockout,3.314,3.113,3.499,3.07,3.549,0.1223,0.0,0.015,0.296,low,0.386
491,Bolivia,Spain,group_or_knockout,3.28,3.045,3.536,3.043,3.515,0.1473,0.0,0.0217,0.393,medium,0.491
492,Germany,South Korea,group_or_knockout,4.501,4.329,4.688,4.256,4.724,0.109,0.0,0.0119,0.249,low,0.359
493,Brazil,Sweden,group_or_knockout,4.125,3.879,4.358,3.884,4.358,0.1466,0.0,0.0215,0.39,medium,0.479
494,Republic of Ireland,Norway,group_or_knockout,3.117,2.92,3.317,2.877,3.353,0.1224,0.0,0.015,0.296,low,0.397
495,Italy,Mexico,group_or_knockout,3.85,3.59,4.097,3.616,4.089,0.1504,0.0,0.0226,0.406,medium,0.507
496,Russia,Cameroon,group_or_knockout,4.353,4.165,4.554,4.137,4.571,0.1183,0.0,0.014,0.281,low,0.389
497,Belgium,Saudi Arabia,group_or_knockout,4.129,3.917,4.342,3.888,4.36,0.1301,0.0,0.0169,0.325,low,0.425
498,Morocco,Netherlands,group_or_knockout,3.098,2.846,3.339,2.831,3.286,0.145,0.0,0.021,0.383,medium,0.493
499,Argentina,Bulgaria,group_or_knockout,4.298,4.056,4.542,4.044,4.529,0.1463,0.0,0.0214,0.389,medium,0.486
500,Greece,Nigeria,group_or_knockout,3.29,3.073,3.507,3.05,3.512,0.1316,0.0,0.0173,0.33,low,0.434
501,Germany,Belgium,group_or_knockout,4.588,4.358,4.817,4.355,4.811,0.1421,0.0,0.0202,0.372,low,0.459
502,Spain,Switzerland,group_or_knockout,3.787,3.563,3.997,3.542,4.005,0.1279,0.0,0.0164,0.317,low,0.434
503,Romania,Argentina,group_or_knockout,3.905,3.685,4.13,3.665,4.118,0.1318,0.0,0.0174,0.332,low,0.445
504,Saudi Arabia,Sweden,group_or_knockout,3.885,3.653,4.115,3.647,4.119,0.1414,0.0,0.02,0.369,low,0.462
505,Netherlands,Republic of Ireland,group_or_knockout,4.076,3.844,4.287,3.836,4.309,0.1334,0.0,0.0178,0.337,low,0.443
506,United States,Brazil,group_or_knockout,2.987,2.767,3.214,2.756,3.24,0.1335,0.0,0.0178,0.338,low,0.447
507,Mexico,Bulgaria,group_or_knockout,4.004,3.799,4.198,3.782,4.236,0.1246,0.0,0.0155,0.304,low,0.399
508,Nigeria,Italy,group_or_knockout,3.639,3.413,3.863,3.398,3.873,0.141,0.0,0.0199,0.368,low,0.45
509,Italy,Spain,group_or_knockout,3.849,3.646,4.062,3.62,4.099,0.1287,0.0,0.0166,0.32,low,0.416
510,Netherlands,Brazil,group_or_knockout,4.024,3.774,4.248,3.8,4.259,0.1427,0.0,0.0204,0.375,low,0.474
511,Bulgaria,Germany,group_or_knockout,3.246,2.999,3.467,3.006,3.48,0.143,0.0,0.0205,0.376,low,0.468
512,Romania,Sweden,group_or_knockout,3.851,3.654,4.044,3.628,4.087,0.1231,0.0,0.0152,0.299,low,0.39
513,Bulgaria,Italy,group_or_knockout,3.335,3.066,3.608,3.104,3.58,0.1673,0.0,0.028,0.48,medium,0.542
514,Sweden,Brazil,group_or_knockout,3.636,3.392,3.877,3.405,3.88,0.1434,0.0,0.0206,0.377,low,0.485
515,Sweden,Bulgaria,group_or_knockout,3.806,3.602,4.008,3.559,4.036,0.1218,0.0,0.0148,0.294,low,0.406
516,Brazil,Italy,group_or_knockout,4.126,3.889,4.37,3.896,4.366,0.1477,0.0,0.0218,0.395,medium,0.481
517,Brazil,Scotland,group_or_knockout,4.243,4.037,4.444,4.009,4.475,0.1278,0.0,0.0163,0.316,low,0.407
518,Morocco,Norway,group_or_knockout,3.108,2.882,3.324,2.872,3.354,0.1315,0.0,0.0173,0.33,low,0.442
519,Cameroon,Austria,group_or_knockout,3.604,3.378,3.816,3.371,3.83,0.1289,0.0,0.0166,0.32,low,0.438
520,Italy,Chile,group_or_knockout,3.971,3.737,4.202,3.73,4.201,0.1387,0.0,0.0192,0.358,low,0.465
521,France,South Africa,group_or_knockout,4.25,4.015,4.492,4.001,4.459,0.1448,0.0,0.021,0.383,medium,0.477
522,Paraguay,Bulgaria,group_or_knockout,3.947,3.736,4.152,3.71,4.175,0.127,0.0,0.0161,0.313,low,0.416
523,Saudi Arabia,Denmark,group_or_knockout,3.763,3.557,3.975,3.527,3.988,0.1259,0.0,0.0159,0.31,low,0.418
524,South Korea,Mexico,group_or_knockout,3.178,2.973,3.374,2.936,3.408,0.1227,0.0,0.0151,0.298,low,0.401
525,Netherlands,Belgium,group_or_knockout,3.911,3.689,4.139,3.653,4.152,0.1349,0.0,0.0182,0.343,low,0.45
526,Spain,Nigeria,group_or_knockout,3.874,3.664,4.075,3.636,4.105,0.1265,0.0,0.016,0.311,low,0.411
527,Argentina,Japan,group_or_knockout,4.286,4.085,4.498,4.046,4.518,0.1282,0.0,0.0164,0.317,low,0.413
528,Jamaica,Croatia,group_or_knockout,3.659,3.447,3.863,3.43,3.881,0.1297,0.0,0.0168,0.323,low,0.416
529,Serbia,Iran,group_or_knockout,3.181,2.962,3.4,2.941,3.406,0.1372,0.0,0.0188,0.352,low,0.438
530,England,Tunisia,group_or_knockout,3.678,3.451,3.901,3.438,3.909,0.1341,0.0,0.018,0.34,low,0.45
531,Germany,United States,group_or_knockout,4.422,4.215,4.636,4.179,4.639,0.1228,0.0,0.0151,0.298,low,0.421
532,Romania,Colombia,group_or_knockout,3.74,3.529,3.929,3.51,3.977,0.1238,0.0,0.0153,0.301,low,0.4
533,Brazil,Morocco,group_or_knockout,4.215,4.002,4.446,3.975,4.452,0.1295,0.0,0.0168,0.323,low,0.444
534,Scotland,Norway,group_or_knockout,3.585,3.388,3.775,3.344,3.809,0.1183,0.0,0.014,0.281,low,0.387
535,Chile,Austria,group_or_knockout,3.859,3.651,4.062,3.62,4.075,0.1265,0.0,0.016,0.311,low,0.411
536,Italy,Cameroon,group_or_knockout,4.002,3.761,4.226,3.758,4.228,0.1413,0.0,0.02,0.369,low,0.465
537,France,Saudi Arabia,group_or_knockout,4.269,4.058,4.474,4.037,4.506,0.126,0.0,0.0159,0.31,low,0.416
538,South Africa,Denmark,group_or_knockout,3.518,3.322,3.727,3.305,3.762,0.1218,0.0,0.0148,0.294,low,0.405
539,Nigeria,Bulgaria,group_or_knockout,3.663,3.431,3.89,3.437,3.91,0.1427,0.0,0.0204,0.375,low,0.459
540,Spain,Paraguay,group_or_knockout,3.856,3.63,4.072,3.628,4.09,0.1382,0.0,0.0191,0.356,low,0.442
541,Belgium,Mexico,group_or_knockout,4.105,3.899,4.319,3.869,4.306,0.1277,0.0,0.0163,0.316,low,0.42
542,Japan,Croatia,group_or_knockout,3.782,3.555,4.021,3.544,4.011,0.1384,0.0,0.0192,0.357,low,0.466
543,Netherlands,South Korea,group_or_knockout,4.072,3.836,4.304,3.857,4.308,0.141,0.0,0.0199,0.368,low,0.468
544,Argentina,Jamaica,group_or_knockout,4.47,4.267,4.666,4.229,4.7,0.1243,0.0,0.0155,0.304,low,0.399
545,Germany,Serbia,group_or_knockout,4.557,4.308,4.811,4.331,4.787,0.151,0.0,0.0228,0.409,medium,0.503
546,United States,Iran,group_or_knockout,3.051,2.851,3.256,2.816,3.299,0.1224,0.0,0.015,0.296,low,0.405
547,Colombia,Tunisia,group_or_knockout,3.318,3.124,3.52,3.076,3.562,0.1216,0.0,0.0148,0.293,low,0.396
548,Romania,England,group_or_knockout,3.808,3.591,4.021,3.566,4.024,0.1321,0.0,0.0174,0.332,low,0.43
549,Brazil,Norway,group_or_knockout,4.213,4.001,4.419,3.971,4.44,0.1245,0.0,0.0155,0.304,low,0.418
550,Chile,Cameroon,group_or_knockout,3.941,3.716,4.177,3.7,4.183,0.1392,0.0,0.0194,0.36,low,0.461
551,Italy,Austria,group_or_knockout,3.996,3.746,4.251,3.764,4.237,0.1545,0.0,0.0239,0.424,medium,0.505
552,Scotland,Morocco,group_or_knockout,3.656,3.45,3.859,3.417,3.892,0.1288,0.0,0.0166,0.32,low,0.409
553,France,Denmark,group_or_knockout,4.23,4.011,4.453,3.992,4.46,0.1367,0.0,0.0187,0.35,low,0.442
554,Nigeria,Paraguay,group_or_knockout,3.73,3.503,3.956,3.497,3.96,0.1386,0.0,0.0192,0.358,low,0.453
555,South Africa,Saudi Arabia,group_or_knockout,3.65,3.44,3.871,3.425,3.882,0.1326,0.0,0.0176,0.335,low,0.431
556,Spain,Bulgaria,group_or_knockout,3.954,3.722,4.183,3.715,4.178,0.1401,0.0,0.0196,0.363,low,0.461
557,Belgium,South Korea,group_or_knockout,4.143,3.908,4.366,3.904,4.373,0.142,0.0,0.0202,0.372,low,0.458
558,Germany,Iran,group_or_knockout,4.478,4.233,4.704,4.26,4.713,0.1474,0.0,0.0217,0.393,medium,0.471
559,Netherlands,Mexico,group_or_knockout,4.023,3.808,4.228,3.793,4.24,0.1288,0.0,0.0166,0.32,low,0.42
560,United States,Serbia,group_or_knockout,3.124,2.923,3.326,2.913,3.361,0.1239,0.0,0.0153,0.301,low,0.403
561,Argentina,Croatia,group_or_knockout,4.245,4.026,4.453,4.012,4.48,0.1322,0.0,0.0175,0.333,low,0.427
562,Colombia,England,group_or_knockout,3.409,3.166,3.622,3.16,3.64,0.138,0.0,0.0191,0.356,low,0.456
563,Japan,Jamaica,group_or_knockout,3.868,3.621,4.104,3.627,4.088,0.149,0.0,0.0222,0.4,medium,0.483
564,Romania,Tunisia,group_or_knockout,3.769,3.56,3.987,3.501,3.997,0.1244,0.0,0.0155,0.304,low,0.427
565,Brazil,Chile,group_or_knockout,4.228,3.988,4.485,3.999,4.458,0.1522,0.0,0.0232,0.414,medium,0.497
566,Italy,Norway,group_or_knockout,3.877,3.666,4.077,3.655,4.101,0.1282,0.0,0.0164,0.317,low,0.411
567,France,Paraguay,group_or_knockout,4.2,3.983,4.422,3.932,4.416,0.1318,0.0,0.0174,0.332,low,0.439
568,Nigeria,Denmark,group_or_knockout,3.749,3.538,3.967,3.499,4.002,0.1361,0.0,0.0185,0.348,low,0.429
569,Germany,Mexico,group_or_knockout,4.428,4.224,4.644,4.188,4.656,0.1336,0.0,0.0179,0.339,low,0.42
570,Netherlands,Serbia,group_or_knockout,4.006,3.821,4.2,3.745,4.245,0.1139,0.0,0.013,0.266,low,0.379
571,Argentina,England,group_or_knockout,4.278,4.046,4.496,4.057,4.49,0.1402,0.0,0.0197,0.365,low,0.45
572,Romania,Croatia,group_or_knockout,3.731,3.499,3.968,3.499,3.971,0.1409,0.0,0.0199,0.367,low,0.469
573,Brazil,Denmark,group_or_knockout,4.257,4.046,4.481,4.016,4.493,0.1349,0.0,0.0182,0.343,low,0.435
574,France,Italy,group_or_knockout,4.141,3.923,4.364,3.899,4.37,0.1314,0.0,0.0173,0.33,low,0.441
575,Germany,Croatia,group_or_knockout,4.44,4.217,4.654,4.189,4.673,0.1322,0.0,0.0175,0.333,low,0.437
576,Netherlands,Argentina,group_or_knockout,4.071,3.835,4.288,3.827,4.287,0.1379,0.0,0.019,0.355,low,0.453
577,Brazil,Netherlands,group_or_knockout,4.175,3.961,4.394,3.933,4.398,0.1264,0.0,0.016,0.311,low,0.433
578,France,Croatia,group_or_knockout,4.218,3.988,4.449,3.985,4.458,0.1413,0.0,0.02,0.369,low,0.461
579,Netherlands,Croatia,group_or_knockout,4.042,3.824,4.264,3.827,4.271,0.1359,0.0,0.0185,0.347,low,0.44
580,France,Brazil,group_or_knockout,4.082,3.868,4.284,3.844,4.312,0.1243,0.0,0.0155,0.304,low,0.416
581,France,Senegal,group_or_knockout,4.174,3.944,4.402,3.947,4.399,0.1415,0.0,0.02,0.369,low,0.458
582,Germany,Saudi Arabia,group_or_knockout,4.586,4.402,4.781,4.36,4.831,0.1133,0.0,0.0128,0.263,low,0.379
583,Republic of Ireland,Cameroon,group_or_knockout,3.254,3.049,3.458,3.014,3.496,0.1271,0.0,0.0161,0.313,low,0.409
584,Uruguay,Denmark,group_or_knockout,3.602,3.369,3.832,3.382,3.842,0.1415,0.0,0.02,0.369,low,0.463
585,Argentina,Nigeria,group_or_knockout,4.286,4.075,4.506,4.05,4.522,0.1345,0.0,0.0181,0.342,low,0.431
586,England,Sweden,group_or_knockout,3.495,3.259,3.748,3.259,3.718,0.146,0.0,0.0213,0.388,medium,0.489
587,Paraguay,South Africa,group_or_knockout,4.174,3.962,4.373,3.934,4.407,0.1226,0.0,0.015,0.297,low,0.411
588,Spain,Slovenia,group_or_knockout,3.942,3.745,4.138,3.699,4.168,0.1187,0.0,0.0141,0.283,low,0.393
589,Brazil,Turkey,group_or_knockout,4.274,4.08,4.473,4.038,4.496,0.121,0.0,0.0147,0.292,low,0.393
590,Croatia,Mexico,group_or_knockout,4.093,3.861,4.318,3.887,4.324,0.1367,0.0,0.0187,0.35,low,0.457
591,Italy,Ecuador,group_or_knockout,3.974,3.745,4.196,3.754,4.22,0.1408,0.0,0.0198,0.366,low,0.451
592,China,Costa Rica,group_or_knockout,2.809,2.611,3.02,2.562,3.023,0.1222,0.0,0.0149,0.295,low,0.409
593,Japan,Belgium,group_or_knockout,3.892,3.649,4.132,3.648,4.121,0.1458,0.0,0.0213,0.387,medium,0.483
594,South Korea,Poland,group_or_knockout,3.213,2.973,3.46,3.003,3.444,0.1466,0.0,0.0215,0.39,medium,0.487
595,Germany,Republic of Ireland,group_or_knockout,4.415,4.205,4.621,4.174,4.65,0.1276,0.0,0.0163,0.316,low,0.416
596,Russia,Tunisia,group_or_knockout,4.328,4.148,4.524,4.107,4.555,0.1134,0.0,0.0129,0.265,low,0.376
597,United States,Portugal,group_or_knockout,3.129,2.926,3.327,2.905,3.36,0.1262,0.0,0.0159,0.31,low,0.401
598,Cameroon,Saudi Arabia,group_or_knockout,3.54,3.328,3.758,3.32,3.755,0.1329,0.0,0.0177,0.336,low,0.43
599,Denmark,Senegal,group_or_knockout,3.908,3.686,4.135,3.684,4.123,0.1339,0.0,0.0179,0.339,low,0.449
600,France,Uruguay,group_or_knockout,3.985,3.767,4.202,3.746,4.235,0.1305,0.0,0.017,0.326,low,0.435
601,Argentina,England,group_or_knockout,4.247,4.011,4.473,4.006,4.486,0.1407,0.0,0.0198,0.366,low,0.462
602,Spain,Paraguay,group_or_knockout,3.871,3.649,4.085,3.649,4.109,0.1283,0.0,0.0165,0.318,low,0.436
603,Sweden,Nigeria,group_or_knockout,3.877,3.647,4.103,3.622,4.091,0.1406,0.0,0.0198,0.366,low,0.456
604,Brazil,China,group_or_knockout,4.321,4.106,4.532,4.089,4.573,0.1321,0.0,0.0174,0.332,low,0.426
605,Italy,Croatia,group_or_knockout,4.01,3.783,4.24,3.77,4.243,0.135,0.0,0.0182,0.343,low,0.457
606,South Africa,Slovenia,group_or_knockout,3.645,3.41,3.868,3.402,3.872,0.1408,0.0,0.0198,0.366,low,0.458
607,Costa Rica,Turkey,group_or_knockout,3.766,3.562,3.961,3.548,3.981,0.1226,0.0,0.015,0.297,low,0.399
608,Japan,Russia,group_or_knockout,3.893,3.684,4.111,3.675,4.126,0.134,0.0,0.018,0.34,low,0.427
609,Mexico,Ecuador,group_or_knockout,3.929,3.714,4.141,3.71,4.149,0.1342,0.0,0.018,0.34,low,0.427
610,South Korea,United States,group_or_knockout,3.186,2.986,3.385,2.942,3.425,0.1214,0.0,0.0147,0.292,low,0.399
611,Portugal,Poland,group_or_knockout,3.427,3.196,3.657,3.179,3.634,0.1441,0.0,0.0208,0.38,medium,0.461
612,Tunisia,Belgium,group_or_knockout,3.701,3.469,3.95,3.474,3.954,0.1457,0.0,0.0212,0.386,medium,0.481
613,Cameroon,Germany,group_or_knockout,3.526,3.308,3.726,3.289,3.74,0.1294,0.0,0.0167,0.322,low,0.418
614,Denmark,France,group_or_knockout,3.829,3.595,4.065,3.593,4.055,0.1409,0.0,0.0199,0.367,low,0.47
615,Saudi Arabia,Republic of Ireland,group_or_knockout,3.859,3.625,4.089,3.631,4.091,0.1443,0.0,0.0208,0.381,medium,0.464
616,Senegal,Uruguay,group_or_knockout,3.519,3.313,3.723,3.261,3.742,0.1245,0.0,0.0155,0.304,low,0.41
617,Nigeria,England,group_or_knockout,3.68,3.461,3.907,3.435,3.902,0.1434,0.0,0.0206,0.377,low,0.446
618,Slovenia,Paraguay,group_or_knockout,3.141,2.942,3.334,2.906,3.38,0.1211,0.0,0.0147,0.292,low,0.392
619,South Africa,Spain,group_or_knockout,3.682,3.481,3.869,3.431,3.909,0.1182,0.0,0.014,0.281,low,0.388
620,Sweden,Argentina,group_or_knockout,3.745,3.481,3.988,3.532,3.952,0.1557,0.0,0.0242,0.428,medium,0.507
621,Costa Rica,Brazil,group_or_knockout,3.78,3.601,3.953,3.548,3.999,0.1099,0.0,0.0121,0.252,low,0.352
622,Ecuador,Croatia,group_or_knockout,3.292,3.065,3.538,3.054,3.526,0.1412,0.0,0.0199,0.368,low,0.473
623,Mexico,Italy,group_or_knockout,3.918,3.68,4.142,3.678,4.152,0.1401,0.0,0.0196,0.363,low,0.462
624,Turkey,China,group_or_knockout,3.493,3.252,3.723,3.258,3.701,0.1415,0.0,0.02,0.369,low,0.471
625,Belgium,Russia,group_or_knockout,4.233,4.013,4.457,3.982,4.465,0.136,0.0,0.0185,0.348,low,0.444
626,Japan,Tunisia,group_or_knockout,4.101,3.9,4.299,3.864,4.308,0.1212,0.0,0.0147,0.292,low,0.399
627,South Korea,Portugal,group_or_knockout,3.167,2.948,3.378,2.922,3.394,0.1321,0.0,0.0175,0.333,low,0.43
628,Poland,United States,group_or_knockout,4.07,3.835,4.296,3.833,4.309,0.1421,0.0,0.0202,0.372,low,0.461
629,Denmark,England,group_or_knockout,3.923,3.736,4.116,3.663,4.153,0.1147,0.0,0.0132,0.269,low,0.38
630,Germany,Paraguay,group_or_knockout,4.42,4.194,4.635,4.202,4.648,0.1358,0.0,0.0184,0.346,low,0.441
631,Spain,Republic of Ireland,group_or_knockout,3.907,3.69,4.112,3.669,4.141,0.1322,0.0,0.0175,0.333,low,0.422
632,Sweden,Senegal,group_or_knockout,3.769,3.531,4.0,3.541,4.009,0.1428,0.0,0.0204,0.375,low,0.469
633,Brazil,Belgium,group_or_knockout,4.321,4.124,4.544,4.08,4.522,0.1251,0.0,0.0156,0.306,low,0.42
634,Mexico,United States,group_or_knockout,3.956,3.742,4.175,3.719,4.19,0.1344,0.0,0.0181,0.342,low,0.433
635,Japan,Turkey,group_or_knockout,3.905,3.661,4.136,3.69,4.123,0.1451,0.0,0.021,0.383,medium,0.475
636,South Korea,Italy,group_or_knockout,3.253,3.031,3.496,3.022,3.48,0.1408,0.0,0.0198,0.366,low,0.465
637,England,Brazil,group_or_knockout,3.537,3.319,3.762,3.312,3.771,0.1346,0.0,0.0181,0.342,low,0.443
638,Germany,United States,group_or_knockout,4.445,4.24,4.649,4.201,4.661,0.1228,0.0,0.0151,0.298,low,0.409
639,South Korea,Spain,group_or_knockout,3.289,3.047,3.518,3.046,3.494,0.1428,0.0,0.0204,0.375,low,0.471
640,Senegal,Turkey,group_or_knockout,3.411,3.166,3.657,3.162,3.638,0.1493,0.0,0.0223,0.401,medium,0.491
641,South Korea,Germany,group_or_knockout,3.134,2.934,3.339,2.914,3.366,0.127,0.0,0.0161,0.313,low,0.405
642,Brazil,Turkey,group_or_knockout,4.172,3.939,4.42,3.932,4.389,0.1463,0.0,0.0214,0.389,medium,0.481
643,South Korea,Turkey,group_or_knockout,3.423,3.206,3.641,3.184,3.64,0.1315,0.0,0.0173,0.33,low,0.435
644,Germany,Brazil,group_or_knockout,4.424,4.221,4.636,4.185,4.644,0.122,0.0,0.0149,0.295,low,0.415
645,Germany,Costa Rica,group_or_knockout,4.576,4.365,4.773,4.34,4.783,0.125,0.0,0.0156,0.305,low,0.408
646,Poland,Ecuador,group_or_knockout,4.042,3.838,4.253,3.806,4.287,0.125,0.0,0.0156,0.305,low,0.415
647,Argentina,Ivory Coast,group_or_knockout,4.337,4.123,4.534,4.1,4.559,0.1245,0.0,0.0155,0.304,low,0.411
648,England,Paraguay,group_or_knockout,3.525,3.313,3.744,3.299,3.772,0.1341,0.0,0.018,0.34,low,0.431
649,Trinidad and Tobago,Sweden,group_or_knockout,2.699,2.494,2.895,2.457,2.916,0.1202,0.0,0.0145,0.289,low,0.401
650,Angola,Portugal,group_or_knockout,2.838,2.668,3.02,2.591,3.051,0.108,0.0,0.0117,0.246,low,0.352
651,Mexico,Iran,group_or_knockout,4.107,3.884,4.327,3.873,4.331,0.1327,0.0,0.0176,0.335,low,0.443
652,Serbia,Netherlands,group_or_knockout,3.161,2.947,3.372,2.928,3.395,0.1317,0.0,0.0174,0.331,low,0.425
653,Australia,Japan,group_or_knockout,3.869,3.632,4.113,3.63,4.077,0.1441,0.0,0.0208,0.38,medium,0.481
654,Italy,Ghana,group_or_knockout,3.962,3.722,4.205,3.738,4.194,0.149,0.0,0.0222,0.4,medium,0.483
655,United States,Czech Republic,group_or_knockout,3.163,2.955,3.365,2.919,3.38,0.1248,0.0,0.0156,0.305,low,0.41
656,Brazil,Croatia,group_or_knockout,4.199,3.985,4.42,3.939,4.413,0.1323,0.0,0.0175,0.333,low,0.435
657,France,Switzerland,group_or_knockout,4.175,3.951,4.387,3.925,4.401,0.1374,0.0,0.0189,0.353,low,0.436
658,South Korea,Togo,group_or_knockout,3.244,3.046,3.444,3.028,3.466,0.1223,0.0,0.015,0.296,low,0.398
659,Germany,Poland,group_or_knockout,4.476,4.253,4.696,4.233,4.721,0.1368,0.0,0.0187,0.351,low,0.443
660,Spain,Ukraine,group_or_knockout,3.916,3.706,4.14,3.675,4.139,0.1351,0.0,0.0183,0.345,low,0.434
661,Tunisia,Saudi Arabia,group_or_knockout,3.989,3.79,4.19,3.771,4.215,0.1239,0.0,0.0154,0.302,low,0.4
662,Ecuador,Costa Rica,group_or_knockout,3.35,3.152,3.549,3.123,3.581,0.1239,0.0,0.0154,0.302,low,0.397
663,England,Trinidad and Tobago,group_or_knockout,3.607,3.359,3.856,3.349,3.818,0.1519,0.0,0.0231,0.413,medium,0.497
664,Sweden,Paraguay,group_or_knockout,3.736,3.47,4.01,3.513,3.983,0.1607,0.0,0.0258,0.45,medium,0.54
665,Argentina,Serbia,group_or_knockout,4.416,4.198,4.636,4.202,4.653,0.1307,0.0,0.0171,0.327,low,0.438
666,Mexico,Angola,group_or_knockout,3.974,3.731,4.208,3.731,4.207,0.1437,0.0,0.0207,0.379,low,0.477
667,Netherlands,Ivory Coast,group_or_knockout,4.056,3.848,4.284,3.818,4.294,0.1299,0.0,0.0169,0.324,low,0.436
668,Czech Republic,Ghana,group_or_knockout,3.636,3.422,3.852,3.384,3.87,0.1363,0.0,0.0186,0.349,low,0.43
669,Italy,United States,group_or_knockout,3.933,3.707,4.162,3.704,4.157,0.1373,0.0,0.0189,0.353,low,0.455
670,Portugal,Iran,group_or_knockout,3.372,3.139,3.613,3.127,3.599,0.1398,0.0,0.0195,0.362,low,0.474
671,Brazil,Australia,group_or_knockout,4.233,4.042,4.447,3.991,4.468,0.1235,0.0,0.0153,0.301,low,0.405
672,France,South Korea,group_or_knockout,4.208,3.981,4.44,3.977,4.432,0.1396,0.0,0.0195,0.362,low,0.459
673,Japan,Croatia,group_or_knockout,3.779,3.54,4.01,3.541,3.988,0.14,0.0,0.0196,0.363,low,0.47
