match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
457,Italy,Republic of Ireland,group_or_knockout,3.443,3.235,3.661,3.197,3.668,0.1338,0.0,0.0179,0.339,low,0.426
458,Yugoslavia,Argentina,group_or_knockout,3.212,3.024,3.399,2.971,3.438,0.1124,0.0,0.0126,0.26,low,0.375
459,Cameroon,England,group_or_knockout,3.254,3.047,3.466,3.036,3.487,0.1273,0.0,0.0162,0.314,low,0.419
460,Germany,Czechoslovakia,group_or_knockout,4.033,3.787,4.258,3.791,4.272,0.141,0.0,0.0199,0.368,low,0.471
461,Italy,Argentina,group_or_knockout,3.446,3.192,3.672,3.198,3.675,0.1415,0.0,0.02,0.369,low,0.48
462,Germany,England,group_or_knockout,3.955,3.745,4.155,3.729,4.194,0.1242,0.0,0.0154,0.302,low,0.41
463,Italy,England,group_or_knockout,3.549,3.311,3.776,3.316,3.762,0.1383,0.0,0.0191,0.356,low,0.465
464,Germany,Argentina,group_or_knockout,4.026,3.788,4.272,3.795,4.251,0.1451,0.0,0.0211,0.384,medium,0.484
465,Germany,Bolivia,group_or_knockout,4.099,3.894,4.302,3.877,4.326,0.1217,0.0,0.0148,0.293,low,0.408
466,Spain,South Korea,group_or_knockout,3.917,3.711,4.129,3.688,4.154,0.13,0.0,0.0169,0.324,low,0.418
467,Colombia,Romania,group_or_knockout,3.375,3.176,3.568,3.149,3.596,0.1202,0.0,0.0145,0.289,low,0.392
468,Italy,Republic of Ireland,group_or_knockout,3.485,3.271,3.694,3.258,3.712,0.1295,0.0,0.0168,0.323,low,0.423
469,United States,Switzerland,group_or_knockout,3.16,2.953,3.369,2.912,3.392,0.1276,0.0,0.0163,0.316,low,0.416
470,Belgium,Morocco,group_or_knockout,3.724,3.512,3.936,3.468,3.937,0.1299,0.0,0.0169,0.324,low,0.424
471,Cameroon,Sweden,group_or_knockout,3.283,3.058,3.51,3.061,3.496,0.1399,0.0,0.0196,0.363,low,0.452
472,Norway,Mexico,group_or_knockout,3.07,2.858,3.272,2.837,3.308,0.1287,0.0,0.0166,0.32,low,0.414
473,Brazil,Russia,group_or_knockout,3.842,3.622,4.053,3.612,4.08,0.1296,0.0,0.0168,0.323,low,0.431
474,Netherlands,Saudi Arabia,group_or_knockout,4.09,3.853,4.319,3.842,4.322,0.1455,0.0,0.0212,0.386,medium,0.466
475,Argentina,Greece,group_or_knockout,4.007,3.789,4.234,3.769,4.228,0.1387,0.0,0.0192,0.358,low,0.445
476,Germany,Spain,group_or_knockout,3.999,3.772,4.222,3.78,4.229,0.1372,0.0,0.0188,0.352,low,0.45
477,Nigeria,Bulgaria,group_or_knockout,3.414,3.199,3.618,3.169,3.628,0.1306,0.0,0.0171,0.327,low,0.419
478,Romania,Switzerland,group_or_knockout,3.411,3.211,3.599,3.166,3.624,0.1189,0.0,0.0141,0.283,low,0.388
479,United States,Colombia,group_or_knockout,3.152,2.935,3.372,2.917,3.385,0.133,0.0,0.0177,0.336,low,0.437
480,Italy,Norway,group_or_knockout,3.413,3.176,3.628,3.176,3.651,0.1352,0.0,0.0183,0.345,low,0.452
481,South Korea,Bolivia,group_or_knockout,3.137,2.963,3.307,2.902,3.371,0.107,0.0,0.0115,0.243,low,0.344
482,Brazil,Cameroon,group_or_knockout,3.946,3.744,4.158,3.701,4.175,0.1221,0.0,0.0149,0.295,low,0.414
483,Mexico,Republic of Ireland,group_or_knockout,3.68,3.448,3.936,3.446,3.916,0.1468,0.0,0.0215,0.39,medium,0.488
484,Sweden,Russia,group_or_knockout,3.796,3.552,4.037,3.552,4.034,0.1467,0.0,0.0215,0.39,medium,0.485
485,Argentina,Nigeria,group_or_knockout,3.856,3.656,4.044,3.62,4.088,0.1163,0.0,0.0135,0.274,low,0.388
486,Belgium,Netherlands,group_or_knockout,3.636,3.459,3.822,3.406,3.864,0.113,0.0,0.0128,0.263,low,0.363
487,Saudi Arabia,Morocco,group_or_knockout,3.506,3.298,3.721,3.259,3.732,0.131,0.0,0.0172,0.329,low,0.423
488,Bulgaria,Greece,group_or_knockout,3.476,3.208,3.763,3.245,3.711,0.1641,0.0,0.0269,0.465,medium,0.555
489,Switzerland,Colombia,group_or_knockout,3.555,3.381,3.732,3.297,3.778,0.1101,0.0,0.0121,0.253,low,0.351
490,United States,Romania,group_or_knockout,3.313,3.112,3.498,3.066,3.544,0.1223,0.0,0.015,0.296,low,0.386
491,Bolivia,Spain,group_or_knockout,2.735,2.5,2.991,2.503,2.974,0.1473,0.0,0.0217,0.393,medium,0.491
492,Germany,South Korea,group_or_knockout,4.162,3.99,4.349,3.925,4.384,0.109,0.0,0.0119,0.249,low,0.359
493,Brazil,Sweden,group_or_knockout,3.817,3.571,4.05,3.575,4.046,0.1466,0.0,0.0215,0.39,medium,0.479
494,Republic of Ireland,Norway,group_or_knockout,3.106,2.909,3.306,2.859,3.34,0.1224,0.0,0.015,0.296,low,0.397
495,Italy,Mexico,group_or_knockout,3.471,3.211,3.718,3.228,3.712,0.1504,0.0,0.0226,0.406,medium,0.507
496,Russia,Cameroon,group_or_knockout,3.957,3.769,4.158,3.734,4.176,0.1183,0.0,0.014,0.281,low,0.389
497,Belgium,Saudi Arabia,group_or_knockout,3.778,3.566,3.991,3.536,4.006,0.1301,0.0,0.0169,0.325,low,0.425
498,Morocco,Netherlands,group_or_knockout,3.054,2.802,3.295,2.799,3.259,0.145,0.0,0.021,0.383,medium,0.493
499,Argentina,Bulgaria,group_or_knockout,3.914,3.672,4.158,3.668,4.135,0.1463,0.0,0.0214,0.389,medium,0.486
500,Greece,Nigeria,group_or_knockout,3.277,3.06,3.494,3.038,3.497,0.1316,0.0,0.0173,0.33,low,0.434
501,Germany,Belgium,group_or_knockout,4.251,4.021,4.48,4.022,4.48,0.1421,0.0,0.0202,0.372,low,0.459
502,Spain,Switzerland,group_or_knockout,3.771,3.547,3.981,3.518,4.002,0.1279,0.0,0.0164,0.317,low,0.434
503,Romania,Argentina,group_or_knockout,3.368,3.148,3.593,3.127,3.58,0.1318,0.0,0.0174,0.332,low,0.445
504,Saudi Arabia,Sweden,group_or_knockout,3.526,3.294,3.756,3.298,3.766,0.1414,0.0,0.02,0.369,low,0.462
505,Netherlands,Republic of Ireland,group_or_knockout,4.143,3.911,4.354,3.912,4.372,0.1334,0.0,0.0178,0.337,low,0.443
506,United States,Brazil,group_or_knockout,2.973,2.753,3.2,2.754,3.241,0.1335,0.0,0.0178,0.338,low,0.447
507,Mexico,Bulgaria,group_or_knockout,3.62,3.415,3.814,3.392,3.848,0.1246,0.0,0.0155,0.304,low,0.399
508,Nigeria,Italy,group_or_knockout,3.281,3.055,3.505,3.038,3.509,0.141,0.0,0.0199,0.368,low,0.45
509,Italy,Spain,group_or_knockout,3.468,3.265,3.681,3.246,3.707,0.1287,0.0,0.0166,0.32,low,0.416
510,Netherlands,Brazil,group_or_knockout,4.088,3.838,4.312,3.855,4.319,0.1427,0.0,0.0204,0.375,low,0.474
511,Bulgaria,Germany,group_or_knockout,3.307,3.06,3.528,3.079,3.544,0.143,0.0,0.0205,0.376,low,0.468
512,Romania,Sweden,group_or_knockout,3.313,3.116,3.506,3.084,3.545,0.1231,0.0,0.0152,0.299,low,0.39
513,Bulgaria,Italy,group_or_knockout,3.401,3.132,3.674,3.18,3.642,0.1673,0.0,0.028,0.48,medium,0.542
514,Sweden,Brazil,group_or_knockout,3.629,3.385,3.87,3.4,3.862,0.1434,0.0,0.0206,0.377,low,0.485
515,Sweden,Bulgaria,group_or_knockout,3.808,3.604,4.01,3.569,4.039,0.1218,0.0,0.0148,0.294,low,0.406
516,Brazil,Italy,group_or_knockout,3.818,3.581,4.062,3.592,4.045,0.1477,0.0,0.0218,0.395,medium,0.481
517,Brazil,Scotland,group_or_knockout,3.94,3.734,4.141,3.711,4.171,0.1278,0.0,0.0163,0.316,low,0.407
518,Morocco,Norway,group_or_knockout,3.061,2.835,3.277,2.821,3.307,0.1315,0.0,0.0173,0.33,low,0.442
519,Cameroon,Austria,group_or_knockout,3.269,3.043,3.481,3.03,3.501,0.1289,0.0,0.0166,0.32,low,0.438
520,Italy,Chile,group_or_knockout,3.592,3.358,3.823,3.351,3.818,0.1387,0.0,0.0192,0.358,low,0.465
521,France,South Africa,group_or_knockout,3.749,3.514,3.991,3.502,3.961,0.1448,0.0,0.021,0.383,medium,0.477
522,Paraguay,Bulgaria,group_or_knockout,3.576,3.365,3.781,3.343,3.802,0.127,0.0,0.0161,0.313,low,0.416
523,Saudi Arabia,Denmark,group_or_knockout,3.402,3.196,3.614,3.153,3.63,0.1259,0.0,0.0159,0.31,low,0.418
524,South Korea,Mexico,group_or_knockout,3.151,2.946,3.347,2.912,3.377,0.1227,0.0,0.0151,0.298,low,0.401
525,Netherlands,Belgium,group_or_knockout,3.976,3.754,4.204,3.718,4.222,0.1349,0.0,0.0182,0.343,low,0.45
526,Spain,Nigeria,group_or_knockout,3.863,3.653,4.064,3.633,4.089,0.1265,0.0,0.016,0.311,low,0.411
527,Argentina,Japan,group_or_knockout,3.902,3.701,4.114,3.668,4.13,0.1282,0.0,0.0164,0.317,low,0.413
528,Jamaica,Croatia,group_or_knockout,3.363,3.151,3.567,3.144,3.583,0.1297,0.0,0.0168,0.323,low,0.416
529,Serbia,Iran,group_or_knockout,3.175,2.956,3.394,2.944,3.4,0.1372,0.0,0.0188,0.352,low,0.438
530,England,Tunisia,group_or_knockout,3.667,3.44,3.89,3.425,3.901,0.1341,0.0,0.018,0.34,low,0.45
531,Germany,United States,group_or_knockout,4.083,3.876,4.297,3.831,4.306,0.1228,0.0,0.0151,0.298,low,0.421
532,Romania,Colombia,group_or_knockout,3.197,2.986,3.386,2.968,3.426,0.1238,0.0,0.0153,0.301,low,0.4
533,Brazil,Morocco,group_or_knockout,3.91,3.697,4.141,3.667,4.148,0.1295,0.0,0.0168,0.323,low,0.444
534,Scotland,Norway,group_or_knockout,3.571,3.374,3.761,3.324,3.787,0.1183,0.0,0.014,0.281,low,0.387
535,Chile,Austria,group_or_knockout,3.947,3.739,4.15,3.702,4.173,0.1265,0.0,0.016,0.311,low,0.411
536,Italy,Cameroon,group_or_knockout,3.625,3.384,3.849,3.391,3.847,0.1413,0.0,0.02,0.369,low,0.465
537,France,Saudi Arabia,group_or_knockout,3.768,3.557,3.973,3.523,3.999,0.126,0.0,0.0159,0.31,low,0.416
538,South Africa,Denmark,group_or_knockout,3.013,2.817,3.222,2.791,3.26,0.1218,0.0,0.0148,0.294,low,0.405
539,Nigeria,Bulgaria,group_or_knockout,3.311,3.079,3.538,3.093,3.551,0.1427,0.0,0.0204,0.375,low,0.459
540,Spain,Paraguay,group_or_knockout,3.844,3.618,4.06,3.613,4.076,0.1382,0.0,0.0191,0.356,low,0.442
541,Belgium,Mexico,group_or_knockout,3.751,3.545,3.965,3.509,3.965,0.1277,0.0,0.0163,0.316,low,0.42
542,Japan,Croatia,group_or_knockout,3.452,3.225,3.691,3.207,3.687,0.1384,0.0,0.0192,0.357,low,0.466
543,Netherlands,South Korea,group_or_knockout,4.138,3.902,4.37,3.913,4.368,0.141,0.0,0.0199,0.368,low,0.468
544,Argentina,Jamaica,group_or_knockout,4.091,3.888,4.287,3.844,4.326,0.1243,0.0,0.0155,0.304,low,0.399
545,Germany,Serbia,group_or_knockout,4.219,3.97,4.473,3.985,4.436,0.151,0.0,0.0228,0.409,medium,0.503
546,United States,Iran,group_or_knockout,3.036,2.836,3.241,2.809,3.284,0.1224,0.0,0.015,0.296,low,0.405
547,Colombia,Tunisia,group_or_knockout,3.306,3.112,3.508,3.066,3.547,0.1216,0.0,0.0148,0.293,low,0.396
548,Romania,England,group_or_knockout,3.269,3.052,3.482,3.03,3.488,0.1321,0.0,0.0174,0.332,low,0.43
549,Brazil,Norway,group_or_knockout,3.911,3.699,4.117,3.66,4.135,0.1245,0.0,0.0155,0.304,low,0.418
550,Chile,Cameroon,group_or_knockout,4.03,3.805,4.266,3.787,4.272,0.1392,0.0,0.0194,0.36,low,0.461
551,Italy,Austria,group_or_knockout,3.618,3.368,3.873,3.398,3.856,0.1545,0.0,0.0239,0.424,medium,0.505
552,Scotland,Morocco,group_or_knockout,3.644,3.438,3.847,3.413,3.872,0.1288,0.0,0.0166,0.32,low,0.409
553,France,Denmark,group_or_knockout,3.73,3.511,3.953,3.498,3.961,0.1367,0.0,0.0187,0.35,low,0.442
554,Nigeria,Paraguay,group_or_knockout,3.376,3.149,3.602,3.137,3.604,0.1386,0.0,0.0192,0.358,low,0.453
555,South Africa,Saudi Arabia,group_or_knockout,3.15,2.94,3.371,2.92,3.38,0.1326,0.0,0.0176,0.335,low,0.431
556,Spain,Bulgaria,group_or_knockout,3.943,3.711,4.172,3.699,4.168,0.1401,0.0,0.0196,0.363,low,0.461
557,Belgium,South Korea,group_or_knockout,3.791,3.556,4.014,3.55,4.017,0.142,0.0,0.0202,0.372,low,0.458
558,Germany,Iran,group_or_knockout,4.141,3.896,4.367,3.919,4.372,0.1474,0.0,0.0217,0.393,medium,0.471
559,Netherlands,Mexico,group_or_knockout,4.089,3.874,4.294,3.871,4.329,0.1288,0.0,0.0166,0.32,low,0.42
560,United States,Serbia,group_or_knockout,3.107,2.906,3.309,2.884,3.34,0.1239,0.0,0.0153,0.301,low,0.403
561,Argentina,Croatia,group_or_knockout,3.863,3.644,4.071,3.631,4.1,0.1322,0.0,0.0175,0.333,low,0.427
562,Colombia,England,group_or_knockout,3.394,3.151,3.607,3.136,3.63,0.138,0.0,0.0191,0.356,low,0.456
563,Japan,Jamaica,group_or_knockout,3.541,3.294,3.777,3.302,3.757,0.149,0.0,0.0222,0.4,medium,0.483
564,Romania,Tunisia,group_or_knockout,3.229,3.02,3.447,2.962,3.456,0.1244,0.0,0.0155,0.304,low,0.427
565,Brazil,Chile,group_or_knockout,3.923,3.683,4.18,3.699,4.158,0.1522,0.0,0.0232,0.414,medium,0.497
566,Italy,Norway,group_or_knockout,3.497,3.286,3.697,3.261,3.703,0.1282,0.0,0.0164,0.317,low,0.411
567,France,Paraguay,group_or_knockout,3.699,3.482,3.921,3.43,3.91,0.1318,0.0,0.0174,0.332,low,0.439
568,Nigeria,Denmark,group_or_knockout,3.396,3.185,3.614,3.156,3.644,0.1361,0.0,0.0185,0.348,low,0.429
569,Germany,Mexico,group_or_knockout,4.087,3.883,4.303,3.848,4.314,0.1336,0.0,0.0179,0.339,low,0.42
570,Netherlands,Serbia,group_or_knockout,4.071,3.886,4.265,3.817,4.304,0.1139,0.0,0.013,0.266,low,0.379
571,Argentina,England,group_or_knockout,3.893,3.661,4.111,3.671,4.119,0.1402,0.0,0.0197,0.365,low,0.45
572,Romania,Croatia,group_or_knockout,3.19,2.958,3.427,2.962,3.422,0.1409,0.0,0.0199,0.367,low,0.469
573,Brazil,Denmark,group_or_knockout,3.952,3.741,4.176,3.712,4.188,0.1349,0.0,0.0182,0.343,low,0.435
574,France,Italy,group_or_knockout,3.639,3.421,3.862,3.41,3.864,0.1314,0.0,0.0173,0.33,low,0.441
575,Germany,Croatia,group_or_knockout,4.1,3.877,4.314,3.851,4.332,0.1322,0.0,0.0175,0.333,low,0.437
576,Netherlands,Argentina,group_or_knockout,4.135,3.899,4.352,3.901,4.342,0.1379,0.0,0.019,0.355,low,0.453
577,Brazil,Netherlands,group_or_knockout,3.87,3.656,4.089,3.637,4.096,0.1264,0.0,0.016,0.311,low,0.433
578,France,Croatia,group_or_knockout,3.714,3.484,3.945,3.488,3.946,0.1413,0.0,0.02,0.369,low,0.461
579,Netherlands,Croatia,group_or_knockout,4.108,3.89,4.33,3.884,4.339,0.1359,0.0,0.0185,0.347,low,0.44
580,France,Brazil,group_or_knockout,3.576,3.362,3.778,3.338,3.801,0.1243,0.0,0.0155,0.304,low,0.416
581,France,Senegal,group_or_knockout,3.666,3.436,3.894,3.447,3.896,0.1415,0.0,0.02,0.369,low,0.458
582,Germany,Saudi Arabia,group_or_knockout,4.246,4.062,4.441,4.026,4.488,0.1133,0.0,0.0128,0.263,low,0.379
583,Republic of Ireland,Cameroon,group_or_knockout,3.245,3.04,3.449,3.014,3.487,0.1271,0.0,0.0161,0.313,low,0.409
584,Uruguay,Denmark,group_or_knockout,3.602,3.369,3.832,3.371,3.84,0.1415,0.0,0.02,0.369,low,0.463
585,Argentina,Nigeria,group_or_knockout,3.905,3.694,4.125,3.674,4.137,0.1345,0.0,0.0181,0.342,low,0.431
586,England,Sweden,group_or_knockout,3.474,3.238,3.727,3.25,3.702,0.146,0.0,0.0213,0.388,medium,0.489
587,Paraguay,South Africa,group_or_knockout,3.811,3.599,4.01,3.572,4.04,0.1226,0.0,0.015,0.297,low,0.411
588,Spain,Slovenia,group_or_knockout,3.929,3.732,4.125,3.683,4.163,0.1187,0.0,0.0141,0.283,low,0.393
589,Brazil,Turkey,group_or_knockout,3.971,3.777,4.17,3.741,4.199,0.121,0.0,0.0147,0.292,low,0.393
590,Croatia,Mexico,group_or_knockout,4.18,3.948,4.405,3.958,4.416,0.1367,0.0,0.0187,0.35,low,0.457
591,Italy,Ecuador,group_or_knockout,3.595,3.366,3.817,3.374,3.849,0.1408,0.0,0.0198,0.366,low,0.451
592,China,Costa Rica,group_or_knockout,2.801,2.603,3.012,2.562,3.026,0.1222,0.0,0.0149,0.295,low,0.409
593,Japan,Belgium,group_or_knockout,3.574,3.331,3.814,3.324,3.804,0.1458,0.0,0.0213,0.387,medium,0.483
594,South Korea,Poland,group_or_knockout,3.194,2.954,3.441,2.967,3.424,0.1466,0.0,0.0215,0.39,medium,0.487
595,Germany,Republic of Ireland,group_or_knockout,4.074,3.864,4.28,3.831,4.302,0.1276,0.0,0.0163,0.316,low,0.416
596,Russia,Tunisia,group_or_knockout,3.932,3.752,4.128,3.698,4.158,0.1134,0.0,0.0129,0.265,low,0.376
597,United States,Portugal,group_or_knockout,3.111,2.908,3.309,2.886,3.344,0.1262,0.0,0.0159,0.31,low,0.401
598,Cameroon,Saudi Arabia,group_or_knockout,3.204,2.992,3.422,2.969,3.426,0.1329,0.0,0.0177,0.336,low,0.43
599,Denmark,Senegal,group_or_knockout,3.582,3.36,3.809,3.352,3.804,0.1339,0.0,0.0179,0.339,low,0.449
600,France,Uruguay,group_or_knockout,3.473,3.255,3.69,3.237,3.709,0.1305,0.0,0.017,0.326,low,0.435
601,Argentina,England,group_or_knockout,3.862,3.626,4.088,3.611,4.107,0.1407,0.0,0.0198,0.366,low,0.462
602,Spain,Paraguay,group_or_knockout,3.859,3.637,4.073,3.617,4.1,0.1283,0.0,0.0165,0.318,low,0.436
603,Sweden,Nigeria,group_or_knockout,3.879,3.649,4.105,3.622,4.107,0.1406,0.0,0.0198,0.366,low,0.456
604,Brazil,China,group_or_knockout,4.022,3.807,4.233,3.792,4.291,0.1321,0.0,0.0174,0.332,low,0.426
605,Italy,Croatia,group_or_knockout,3.635,3.408,3.865,3.393,3.862,0.135,0.0,0.0182,0.343,low,0.457
606,South Africa,Slovenia,group_or_knockout,3.143,2.908,3.366,2.9,3.372,0.1408,0.0,0.0198,0.366,low,0.458
607,Costa Rica,Turkey,group_or_knockout,3.395,3.191,3.59,3.168,3.614,0.1226,0.0,0.015,0.297,low,0.399
608,Japan,Russia,group_or_knockout,3.574,3.365,3.792,3.341,3.789,0.134,0.0,0.018,0.34,low,0.427
609,Mexico,Ecuador,group_or_knockout,3.541,3.326,3.753,3.31,3.765,0.1342,0.0,0.018,0.34,low,0.427
610,South Korea,United States,group_or_knockout,3.166,2.966,3.365,2.924,3.409,0.1214,0.0,0.0147,0.292,low,0.399
611,Portugal,Poland,group_or_knockout,3.432,3.201,3.662,3.18,3.66,0.1441,0.0,0.0208,0.38,medium,0.461
612,Tunisia,Belgium,group_or_knockout,3.302,3.07,3.551,3.078,3.552,0.1457,0.0,0.0212,0.386,medium,0.481
613,Cameroon,Germany,group_or_knockout,3.189,2.971,3.389,2.956,3.418,0.1294,0.0,0.0167,0.322,low,0.418
614,Denmark,France,group_or_knockout,3.5,3.266,3.736,3.267,3.73,0.1409,0.0,0.0199,0.367,low,0.47
615,Saudi Arabia,Republic of Ireland,group_or_knockout,3.497,3.263,3.727,3.267,3.726,0.1443,0.0,0.0208,0.381,medium,0.464
616,Senegal,Uruguay,group_or_knockout,3.509,3.303,3.713,3.245,3.729,0.1245,0.0,0.0155,0.304,low,0.41
617,Nigeria,England,group_or_knockout,3.324,3.105,3.551,3.086,3.545,0.1434,0.0,0.0206,0.377,low,0.446
618,Slovenia,Paraguay,group_or_knockout,3.145,2.946,3.338,2.919,3.385,0.1211,0.0,0.0147,0.292,low,0.392
619,South Africa,Spain,group_or_knockout,3.181,2.98,3.368,2.944,3.404,0.1182,0.0,0.014,0.281,low,0.388
620,Sweden,Argentina,group_or_knockout,3.739,3.475,3.982,3.516,3.96,0.1557,0.0,0.0242,0.428,medium,0.507
621,Costa Rica,Brazil,group_or_knockout,3.404,3.225,3.577,3.166,3.626,0.1099,0.0,0.0121,0.252,low,0.352
622,Ecuador,Croatia,group_or_knockout,3.297,3.07,3.543,3.054,3.526,0.1412,0.0,0.0199,0.368,low,0.473
623,Mexico,Italy,group_or_knockout,3.527,3.289,3.751,3.287,3.754,0.1401,0.0,0.0196,0.363,low,0.462
624,Turkey,China,group_or_knockout,3.523,3.282,3.753,3.277,3.743,0.1415,0.0,0.02,0.369,low,0.471
625,Belgium,Russia,group_or_knockout,3.88,3.66,4.104,3.652,4.11,0.136,0.0,0.0185,0.348,low,0.444
626,Japan,Tunisia,group_or_knockout,3.79,3.589,3.988,3.546,4.006,0.1212,0.0,0.0147,0.292,low,0.399
627,South Korea,Portugal,group_or_knockout,3.149,2.93,3.36,2.913,3.374,0.1321,0.0,0.0175,0.333,low,0.43
628,Poland,United States,group_or_knockout,3.747,3.512,3.973,3.513,3.974,0.1421,0.0,0.0202,0.372,low,0.461
629,Denmark,England,group_or_knockout,3.596,3.409,3.789,3.351,3.825,0.1147,0.0,0.0132,0.269,low,0.38
630,Germany,Paraguay,group_or_knockout,4.079,3.853,4.294,3.847,4.302,0.1358,0.0,0.0184,0.346,low,0.441
631,Spain,Republic of Ireland,group_or_knockout,3.895,3.678,4.1,3.659,4.124,0.1322,0.0,0.0175,0.333,low,0.422
632,Sweden,Senegal,group_or_knockout,3.766,3.528,3.997,3.54,3.999,0.1428,0.0,0.0204,0.375,low,0.469
633,Brazil,Belgium,group_or_knockout,4.019,3.822,4.242,3.767,4.217,0.1251,0.0,0.0156,0.306,low,0.42
634,Mexico,United States,group_or_knockout,3.566,3.352,3.785,3.321,3.809,0.1344,0.0,0.0181,0.342,low,0.433
635,Japan,Turkey,group_or_knockout,3.586,3.342,3.817,3.365,3.819,0.1451,0.0,0.021,0.383,medium,0.475
636,South Korea,Italy,group_or_knockout,3.236,3.014,3.479,3.012,3.47,0.1408,0.0,0.0198,0.366,low,0.465
637,England,Brazil,group_or_knockout,3.52,3.302,3.745,3.296,3.753,0.1346,0.0,0.0181,0.342,low,0.443
638,Germany,United States,group_or_knockout,4.105,3.9,4.309,3.869,4.329,0.1228,0.0,0.0151,0.298,low,0.409
639,South Korea,Spain,group_or_knockout,3.276,3.034,3.505,3.038,3.5,0.1428,0.0,0.0204,0.375,low,0.471
640,Senegal,Turkey,group_or_knockout,3.399,3.154,3.645,3.152,3.627,0.1493,0.0,0.0223,0.401,medium,0.491
641,South Korea,Germany,group_or_knockout,3.113,2.913,3.318,2.892,3.341,0.127,0.0,0.0161,0.313,low,0.405
642,Brazil,Turkey,group_or_knockout,3.867,3.634,4.115,3.622,4.092,0.1463,0.0,0.0214,0.389,medium,0.481
643,South Korea,Turkey,group_or_knockout,3.411,3.194,3.629,3.173,3.629,0.1315,0.0,0.0173,0.33,low,0.435
644,Germany,Brazil,group_or_knockout,4.08,3.877,4.292,3.844,4.308,0.122,0.0,0.0149,0.295,low,0.415
645,Germany,Costa Rica,group_or_knockout,4.244,4.033,4.441,3.998,4.46,0.125,0.0,0.0156,0.305,low,0.408
646,Poland,Ecuador,group_or_knockout,3.721,3.517,3.932,3.472,3.957,0.125,0.0,0.0156,0.305,low,0.415
647,Argentina,Ivory Coast,group_or_knockout,3.956,3.742,4.153,3.716,4.185,0.1245,0.0,0.0155,0.304,low,0.411
648,England,Paraguay,group_or_knockout,3.508,3.296,3.727,3.286,3.746,0.1341,0.0,0.018,0.34,low,0.431
649,Trinidad and Tobago,Sweden,group_or_knockout,2.687,2.482,2.883,2.452,2.908,0.1202,0.0,0.0145,0.289,low,0.401
650,Angola,Portugal,group_or_knockout,2.854,2.684,3.036,2.616,3.076,0.108,0.0,0.0117,0.246,low,0.352
651,Mexico,Iran,group_or_knockout,3.726,3.503,3.946,3.484,3.961,0.1327,0.0,0.0176,0.335,low,0.443
652,Serbia,Netherlands,group_or_knockout,3.154,2.94,3.365,2.931,3.392,0.1317,0.0,0.0174,0.331,low,0.425
653,Australia,Japan,group_or_knockout,3.463,3.226,3.707,3.228,3.671,0.1441,0.0,0.0208,0.38,medium,0.481
654,Italy,Ghana,group_or_knockout,3.583,3.343,3.826,3.349,3.813,0.149,0.0,0.0222,0.4,medium,0.483
655,United States,Czech Republic,group_or_knockout,3.144,2.936,3.346,2.892,3.353,0.1248,0.0,0.0156,0.305,low,0.41
656,Brazil,Croatia,group_or_knockout,3.892,3.678,4.113,3.641,4.114,0.1323,0.0,0.0175,0.333,low,0.435
657,France,Switzerland,group_or_knockout,3.666,3.442,3.878,3.423,3.897,0.1374,0.0,0.0189,0.353,low,0.436
658,South Korea,Togo,group_or_knockout,3.222,3.024,3.422,2.981,3.449,0.1223,0.0,0.015,0.296,low,0.398
659,Germany,Poland,group_or_knockout,4.147,3.924,4.367,3.903,4.388,0.1368,0.0,0.0187,0.351,low,0.443
660,Spain,Ukraine,group_or_knockout,3.903,3.693,4.127,3.655,4.138,0.1351,0.0,0.0183,0.345,low,0.434
661,Tunisia,Saudi Arabia,group_or_knockout,3.595,3.396,3.796,3.367,3.824,0.1239,0.0,0.0154,0.302,low,0.4
662,Ecuador,Costa Rica,group_or_knockout,3.354,3.156,3.553,3.117,3.585,0.1239,0.0,0.0154,0.302,low,0.397
663,England,Trinidad and Tobago,group_or_knockout,3.593,3.345,3.842,3.332,3.804,0.1519,0.0,0.0231,0.413,medium,0.497
664,Sweden,Paraguay,group_or_knockout,3.737,3.471,4.011,3.503,3.987,0.1607,0.0,0.0258,0.45,medium,0.54
665,Argentina,Serbia,group_or_knockout,4.032,3.814,4.252,3.807,4.262,0.1307,0.0,0.0171,0.327,low,0.438
666,Mexico,Angola,group_or_knockout,3.59,3.347,3.824,3.345,3.824,0.1437,0.0,0.0207,0.379,low,0.477
667,Netherlands,Ivory Coast,group_or_knockout,4.124,3.916,4.352,3.889,4.36,0.1299,0.0,0.0169,0.324,low,0.436
668,Czech Republic,Ghana,group_or_knockout,3.295,3.081,3.511,3.046,3.528,0.1363,0.0,0.0186,0.349,low,0.43
669,Italy,United States,group_or_knockout,3.553,3.327,3.782,3.325,3.785,0.1373,0.0,0.0189,0.353,low,0.455
670,Portugal,Iran,group_or_knockout,3.38,3.147,3.621,3.126,3.607,0.1398,0.0,0.0195,0.362,low,0.474
671,Brazil,Australia,group_or_knockout,3.926,3.735,4.14,3.684,4.17,0.1235,0.0,0.0153,0.301,low,0.405
672,France,South Korea,group_or_knockout,3.695,3.468,3.927,3.461,3.917,0.1396,0.0,0.0195,0.362,low,0.459
673,Japan,Croatia,group_or_knockout,3.448,3.209,3.679,3.213,3.669,0.14,0.0,0.0196,0.363,low,0.47
