match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
457,Italy,Republic of Ireland,group_or_knockout,3.582,3.374,3.8,3.331,3.804,0.1338,0.0,0.0179,0.339,low,0.426
458,Yugoslavia,Argentina,group_or_knockout,3.228,3.04,3.415,2.99,3.46,0.1124,0.0,0.0126,0.26,low,0.375
459,Cameroon,England,group_or_knockout,3.257,3.05,3.469,3.042,3.486,0.1273,0.0,0.0162,0.314,low,0.419
460,Germany,Czechoslovakia,group_or_knockout,4.034,3.788,4.259,3.786,4.28,0.141,0.0,0.0199,0.368,low,0.471
461,Italy,Argentina,group_or_knockout,3.587,3.333,3.813,3.328,3.806,0.1415,0.0,0.02,0.369,low,0.48
462,Germany,England,group_or_knockout,3.957,3.747,4.157,3.735,4.2,0.1242,0.0,0.0154,0.302,low,0.41
463,Italy,England,group_or_knockout,3.686,3.448,3.913,3.457,3.898,0.1383,0.0,0.0191,0.356,low,0.465
464,Germany,Argentina,group_or_knockout,4.026,3.788,4.272,3.799,4.244,0.1451,0.0,0.0211,0.384,medium,0.484
465,Germany,Bolivia,group_or_knockout,4.101,3.896,4.304,3.877,4.322,0.1217,0.0,0.0148,0.293,low,0.408
466,Spain,South Korea,group_or_knockout,3.848,3.642,4.06,3.623,4.09,0.13,0.0,0.0169,0.324,low,0.418
467,Colombia,Romania,group_or_knockout,3.373,3.174,3.566,3.153,3.594,0.1202,0.0,0.0145,0.289,low,0.392
468,Italy,Republic of Ireland,group_or_knockout,3.628,3.414,3.837,3.405,3.856,0.1295,0.0,0.0168,0.323,low,0.423
469,United States,Switzerland,group_or_knockout,3.176,2.969,3.385,2.936,3.414,0.1276,0.0,0.0163,0.316,low,0.416
470,Belgium,Morocco,group_or_knockout,3.843,3.631,4.055,3.586,4.054,0.1299,0.0,0.0169,0.324,low,0.424
471,Cameroon,Sweden,group_or_knockout,3.283,3.058,3.51,3.058,3.496,0.1399,0.0,0.0196,0.363,low,0.452
472,Norway,Mexico,group_or_knockout,3.084,2.872,3.286,2.859,3.319,0.1287,0.0,0.0166,0.32,low,0.414
473,Brazil,Russia,group_or_knockout,3.958,3.738,4.169,3.729,4.205,0.1296,0.0,0.0168,0.323,low,0.431
474,Netherlands,Saudi Arabia,group_or_knockout,3.662,3.425,3.891,3.413,3.894,0.1455,0.0,0.0212,0.386,medium,0.466
475,Argentina,Greece,group_or_knockout,4.273,4.055,4.5,4.04,4.485,0.1387,0.0,0.0192,0.358,low,0.445
476,Germany,Spain,group_or_knockout,4.001,3.774,4.224,3.781,4.223,0.1372,0.0,0.0188,0.352,low,0.45
477,Nigeria,Bulgaria,group_or_knockout,3.434,3.219,3.638,3.195,3.643,0.1306,0.0,0.0171,0.327,low,0.419
478,Romania,Switzerland,group_or_knockout,3.397,3.197,3.585,3.146,3.618,0.1189,0.0,0.0141,0.283,low,0.388
479,United States,Colombia,group_or_knockout,3.169,2.952,3.389,2.934,3.402,0.133,0.0,0.0177,0.336,low,0.437
480,Italy,Norway,group_or_knockout,3.556,3.319,3.771,3.323,3.798,0.1352,0.0,0.0183,0.345,low,0.452
481,South Korea,Bolivia,group_or_knockout,3.145,2.971,3.315,2.911,3.376,0.107,0.0,0.0115,0.243,low,0.344
482,Brazil,Cameroon,group_or_knockout,4.058,3.856,4.27,3.827,4.277,0.1221,0.0,0.0149,0.295,low,0.414
483,Mexico,Republic of Ireland,group_or_knockout,3.96,3.728,4.216,3.734,4.201,0.1468,0.0,0.0215,0.39,medium,0.488
484,Sweden,Russia,group_or_knockout,3.716,3.472,3.957,3.478,3.945,0.1467,0.0,0.0215,0.39,medium,0.485
485,Argentina,Nigeria,group_or_knockout,4.128,3.928,4.316,3.908,4.353,0.1163,0.0,0.0135,0.274,low,0.388
486,Belgium,Netherlands,group_or_knockout,3.758,3.581,3.944,3.54,3.984,0.113,0.0,0.0128,0.263,low,0.363
487,Saudi Arabia,Morocco,group_or_knockout,3.622,3.414,3.837,3.368,3.853,0.131,0.0,0.0172,0.329,low,0.423
488,Bulgaria,Greece,group_or_knockout,3.037,2.769,3.324,2.804,3.263,0.1641,0.0,0.0269,0.465,medium,0.555
489,Switzerland,Colombia,group_or_knockout,3.679,3.505,3.856,3.426,3.882,0.1101,0.0,0.0121,0.253,low,0.351
490,United States,Romania,group_or_knockout,3.326,3.125,3.511,3.089,3.564,0.1223,0.0,0.015,0.296,low,0.386
491,Bolivia,Spain,group_or_knockout,2.749,2.514,3.005,2.521,2.992,0.1473,0.0,0.0217,0.393,medium,0.491
492,Germany,South Korea,group_or_knockout,4.161,3.989,4.348,3.921,4.376,0.109,0.0,0.0119,0.249,low,0.359
493,Brazil,Sweden,group_or_knockout,3.932,3.686,4.165,3.689,4.16,0.1466,0.0,0.0215,0.39,medium,0.479
494,Republic of Ireland,Norway,group_or_knockout,3.103,2.906,3.303,2.87,3.341,0.1224,0.0,0.015,0.296,low,0.397
495,Italy,Mexico,group_or_knockout,3.613,3.353,3.86,3.384,3.851,0.1504,0.0,0.0226,0.406,medium,0.507
496,Russia,Cameroon,group_or_knockout,4.246,4.058,4.447,4.027,4.464,0.1183,0.0,0.014,0.281,low,0.389
497,Belgium,Saudi Arabia,group_or_knockout,3.894,3.682,4.107,3.649,4.118,0.1301,0.0,0.0169,0.325,low,0.425
498,Morocco,Netherlands,group_or_knockout,3.099,2.847,3.34,2.835,3.298,0.145,0.0,0.021,0.383,medium,0.493
499,Argentina,Bulgaria,group_or_knockout,4.183,3.941,4.427,3.933,4.404,0.1463,0.0,0.0214,0.389,medium,0.486
500,Greece,Nigeria,group_or_knockout,3.197,2.98,3.414,2.961,3.423,0.1316,0.0,0.0173,0.33,low,0.434
501,Germany,Belgium,group_or_knockout,4.25,4.02,4.479,4.024,4.464,0.1421,0.0,0.0202,0.372,low,0.459
502,Spain,Switzerland,group_or_knockout,3.704,3.48,3.914,3.457,3.934,0.1279,0.0,0.0164,0.317,low,0.434
503,Romania,Argentina,group_or_knockout,3.354,3.134,3.579,3.119,3.57,0.1318,0.0,0.0174,0.332,low,0.445
504,Saudi Arabia,Sweden,group_or_knockout,3.644,3.412,3.874,3.415,3.878,0.1414,0.0,0.02,0.369,low,0.462
505,Netherlands,Republic of Ireland,group_or_knockout,3.715,3.483,3.926,3.481,3.949,0.1334,0.0,0.0178,0.337,low,0.443
506,United States,Brazil,group_or_knockout,2.996,2.776,3.223,2.768,3.252,0.1335,0.0,0.0178,0.338,low,0.447
507,Mexico,Bulgaria,group_or_knockout,3.9,3.695,4.094,3.679,4.135,0.1246,0.0,0.0155,0.304,low,0.399
508,Nigeria,Italy,group_or_knockout,3.305,3.079,3.529,3.07,3.538,0.141,0.0,0.0199,0.368,low,0.45
509,Italy,Spain,group_or_knockout,3.612,3.409,3.825,3.386,3.854,0.1287,0.0,0.0166,0.32,low,0.416
510,Netherlands,Brazil,group_or_knockout,3.663,3.413,3.887,3.437,3.895,0.1427,0.0,0.0204,0.375,low,0.474
511,Bulgaria,Germany,group_or_knockout,2.874,2.627,3.095,2.646,3.115,0.143,0.0,0.0205,0.376,low,0.468
512,Romania,Sweden,group_or_knockout,3.302,3.105,3.495,3.077,3.532,0.1231,0.0,0.0152,0.299,low,0.39
513,Bulgaria,Italy,group_or_knockout,2.965,2.696,3.238,2.743,3.211,0.1673,0.0,0.028,0.48,medium,0.542
514,Sweden,Brazil,group_or_knockout,3.555,3.311,3.796,3.335,3.804,0.1434,0.0,0.0206,0.377,low,0.485
515,Sweden,Bulgaria,group_or_knockout,3.728,3.524,3.93,3.484,3.962,0.1218,0.0,0.0148,0.294,low,0.406
516,Brazil,Italy,group_or_knockout,3.933,3.696,4.177,3.709,4.157,0.1477,0.0,0.0218,0.395,medium,0.481
517,Brazil,Scotland,group_or_knockout,4.052,3.846,4.253,3.826,4.287,0.1278,0.0,0.0163,0.316,low,0.407
518,Morocco,Norway,group_or_knockout,3.107,2.881,3.323,2.875,3.359,0.1315,0.0,0.0173,0.33,low,0.442
519,Cameroon,Austria,group_or_knockout,3.268,3.042,3.48,3.036,3.501,0.1289,0.0,0.0166,0.32,low,0.438
520,Italy,Chile,group_or_knockout,3.732,3.498,3.963,3.496,3.958,0.1387,0.0,0.0192,0.358,low,0.465
521,France,South Africa,group_or_knockout,3.737,3.502,3.979,3.493,3.946,0.1448,0.0,0.021,0.383,medium,0.477
522,Paraguay,Bulgaria,group_or_knockout,3.842,3.631,4.047,3.614,4.072,0.127,0.0,0.0161,0.313,low,0.416
523,Saudi Arabia,Denmark,group_or_knockout,3.521,3.315,3.733,3.289,3.743,0.1259,0.0,0.0159,0.31,low,0.418
524,South Korea,Mexico,group_or_knockout,3.16,2.955,3.356,2.923,3.399,0.1227,0.0,0.0151,0.298,low,0.401
525,Netherlands,Belgium,group_or_knockout,3.552,3.33,3.78,3.298,3.803,0.1349,0.0,0.0182,0.343,low,0.45
526,Spain,Nigeria,group_or_knockout,3.793,3.583,3.994,3.559,4.017,0.1265,0.0,0.016,0.311,low,0.411
527,Argentina,Japan,group_or_knockout,4.171,3.97,4.383,3.942,4.411,0.1282,0.0,0.0164,0.317,low,0.413
528,Jamaica,Croatia,group_or_knockout,3.478,3.266,3.682,3.26,3.705,0.1297,0.0,0.0168,0.323,low,0.416
529,Serbia,Iran,group_or_knockout,3.16,2.941,3.379,2.93,3.385,0.1372,0.0,0.0188,0.352,low,0.438
530,England,Tunisia,group_or_knockout,3.667,3.44,3.89,3.423,3.901,0.1341,0.0,0.018,0.34,low,0.45
531,Germany,United States,group_or_knockout,4.086,3.879,4.3,3.847,4.302,0.1228,0.0,0.0151,0.298,low,0.421
532,Romania,Colombia,group_or_knockout,3.186,2.975,3.375,2.956,3.421,0.1238,0.0,0.0153,0.301,low,0.4
533,Brazil,Morocco,group_or_knockout,4.022,3.809,4.253,3.789,4.264,0.1295,0.0,0.0168,0.323,low,0.444
534,Scotland,Norway,group_or_knockout,3.498,3.301,3.688,3.259,3.718,0.1183,0.0,0.014,0.281,low,0.387
535,Chile,Austria,group_or_knockout,3.508,3.3,3.711,3.276,3.726,0.1265,0.0,0.016,0.311,low,0.411
536,Italy,Cameroon,group_or_knockout,3.767,3.526,3.991,3.532,3.988,0.1413,0.0,0.02,0.369,low,0.465
537,France,Saudi Arabia,group_or_knockout,3.76,3.549,3.965,3.522,3.988,0.126,0.0,0.0159,0.31,low,0.416
538,South Africa,Denmark,group_or_knockout,3.004,2.808,3.213,2.781,3.246,0.1218,0.0,0.0148,0.294,low,0.405
539,Nigeria,Bulgaria,group_or_knockout,3.332,3.1,3.559,3.114,3.579,0.1427,0.0,0.0204,0.375,low,0.459
540,Spain,Paraguay,group_or_knockout,3.773,3.547,3.989,3.546,4.002,0.1382,0.0,0.0191,0.356,low,0.442
541,Belgium,Mexico,group_or_knockout,3.869,3.663,4.083,3.629,4.073,0.1277,0.0,0.0163,0.316,low,0.42
542,Japan,Croatia,group_or_knockout,3.589,3.362,3.828,3.354,3.816,0.1384,0.0,0.0192,0.357,low,0.466
543,Netherlands,South Korea,group_or_knockout,3.71,3.474,3.942,3.488,3.944,0.141,0.0,0.0199,0.368,low,0.468
544,Argentina,Jamaica,group_or_knockout,4.358,4.155,4.554,4.113,4.59,0.1243,0.0,0.0155,0.304,low,0.399
545,Germany,Serbia,group_or_knockout,4.218,3.969,4.472,3.989,4.445,0.151,0.0,0.0228,0.409,medium,0.503
546,United States,Iran,group_or_knockout,3.06,2.86,3.265,2.829,3.312,0.1224,0.0,0.015,0.296,low,0.405
547,Colombia,Tunisia,group_or_knockout,3.304,3.11,3.506,3.06,3.547,0.1216,0.0,0.0148,0.293,low,0.396
548,Romania,England,group_or_knockout,3.255,3.038,3.468,3.022,3.466,0.1321,0.0,0.0174,0.332,low,0.43
549,Brazil,Norway,group_or_knockout,4.026,3.814,4.232,3.78,4.242,0.1245,0.0,0.0155,0.304,low,0.418
550,Chile,Cameroon,group_or_knockout,3.587,3.362,3.823,3.335,3.833,0.1392,0.0,0.0194,0.36,low,0.461
551,Italy,Austria,group_or_knockout,3.759,3.509,4.014,3.536,3.996,0.1545,0.0,0.0239,0.424,medium,0.505
552,Scotland,Morocco,group_or_knockout,3.569,3.363,3.772,3.335,3.805,0.1288,0.0,0.0166,0.32,low,0.409
553,France,Denmark,group_or_knockout,3.72,3.501,3.943,3.494,3.944,0.1367,0.0,0.0187,0.35,low,0.442
554,Nigeria,Paraguay,group_or_knockout,3.396,3.169,3.622,3.171,3.618,0.1386,0.0,0.0192,0.358,low,0.453
555,South Africa,Saudi Arabia,group_or_knockout,3.136,2.926,3.357,2.91,3.375,0.1326,0.0,0.0176,0.335,low,0.431
556,Spain,Bulgaria,group_or_knockout,3.873,3.641,4.102,3.638,4.103,0.1401,0.0,0.0196,0.363,low,0.461
557,Belgium,South Korea,group_or_knockout,3.909,3.674,4.132,3.678,4.136,0.142,0.0,0.0202,0.372,low,0.458
558,Germany,Iran,group_or_knockout,4.137,3.892,4.363,3.919,4.36,0.1474,0.0,0.0217,0.393,medium,0.471
559,Netherlands,Mexico,group_or_knockout,3.66,3.445,3.865,3.439,3.884,0.1288,0.0,0.0166,0.32,low,0.42
560,United States,Serbia,group_or_knockout,3.13,2.929,3.332,2.914,3.368,0.1239,0.0,0.0153,0.301,low,0.403
561,Argentina,Croatia,group_or_knockout,4.129,3.91,4.337,3.898,4.36,0.1322,0.0,0.0175,0.333,low,0.427
562,Colombia,England,group_or_knockout,3.391,3.148,3.604,3.14,3.613,0.138,0.0,0.0191,0.356,low,0.456
563,Japan,Jamaica,group_or_knockout,3.678,3.431,3.914,3.444,3.897,0.149,0.0,0.0222,0.4,medium,0.483
564,Romania,Tunisia,group_or_knockout,3.216,3.007,3.434,2.944,3.449,0.1244,0.0,0.0155,0.304,low,0.427
565,Brazil,Chile,group_or_knockout,4.036,3.796,4.293,3.809,4.262,0.1522,0.0,0.0232,0.414,medium,0.497
566,Italy,Norway,group_or_knockout,3.639,3.428,3.839,3.41,3.853,0.1282,0.0,0.0164,0.317,low,0.411
567,France,Paraguay,group_or_knockout,3.692,3.475,3.914,3.43,3.907,0.1318,0.0,0.0174,0.332,low,0.439
568,Nigeria,Denmark,group_or_knockout,3.417,3.206,3.635,3.179,3.667,0.1361,0.0,0.0185,0.348,low,0.429
569,Germany,Mexico,group_or_knockout,4.089,3.885,4.305,3.853,4.329,0.1336,0.0,0.0179,0.339,low,0.42
570,Netherlands,Serbia,group_or_knockout,3.644,3.459,3.838,3.388,3.884,0.1139,0.0,0.013,0.266,low,0.379
571,Argentina,England,group_or_knockout,4.162,3.93,4.38,3.94,4.367,0.1402,0.0,0.0197,0.365,low,0.45
572,Romania,Croatia,group_or_knockout,3.179,2.947,3.416,2.955,3.416,0.1409,0.0,0.0199,0.367,low,0.469
573,Brazil,Denmark,group_or_knockout,4.064,3.853,4.288,3.833,4.302,0.1349,0.0,0.0182,0.343,low,0.435
574,France,Italy,group_or_knockout,3.63,3.412,3.853,3.397,3.858,0.1314,0.0,0.0173,0.33,low,0.441
575,Germany,Croatia,group_or_knockout,4.101,3.878,4.315,3.849,4.319,0.1322,0.0,0.0175,0.333,low,0.437
576,Netherlands,Argentina,group_or_knockout,3.707,3.471,3.924,3.471,3.909,0.1379,0.0,0.019,0.355,low,0.453
577,Brazil,Netherlands,group_or_knockout,3.984,3.77,4.203,3.747,4.213,0.1264,0.0,0.016,0.311,low,0.433
578,France,Croatia,group_or_knockout,3.706,3.476,3.937,3.478,3.936,0.1413,0.0,0.02,0.369,low,0.461
579,Netherlands,Croatia,group_or_knockout,3.679,3.461,3.901,3.455,3.903,0.1359,0.0,0.0185,0.347,low,0.44
580,France,Brazil,group_or_knockout,3.572,3.358,3.774,3.33,3.799,0.1243,0.0,0.0155,0.304,low,0.416
581,France,Senegal,group_or_knockout,3.662,3.432,3.89,3.44,3.889,0.1415,0.0,0.02,0.369,low,0.458
582,Germany,Saudi Arabia,group_or_knockout,4.245,4.061,4.44,4.026,4.494,0.1133,0.0,0.0128,0.263,low,0.379
583,Republic of Ireland,Cameroon,group_or_knockout,3.24,3.035,3.444,3.006,3.485,0.1271,0.0,0.0161,0.313,low,0.409
584,Uruguay,Denmark,group_or_knockout,3.587,3.354,3.817,3.36,3.829,0.1415,0.0,0.02,0.369,low,0.463
585,Argentina,Nigeria,group_or_knockout,4.172,3.961,4.392,3.947,4.406,0.1345,0.0,0.0181,0.342,low,0.431
586,England,Sweden,group_or_knockout,3.478,3.242,3.731,3.249,3.709,0.146,0.0,0.0213,0.388,medium,0.489
587,Paraguay,South Africa,group_or_knockout,4.073,3.861,4.272,3.838,4.306,0.1226,0.0,0.015,0.297,low,0.411
588,Spain,Slovenia,group_or_knockout,3.859,3.662,4.055,3.619,4.097,0.1187,0.0,0.0141,0.283,low,0.393
589,Brazil,Turkey,group_or_knockout,4.086,3.892,4.285,3.861,4.306,0.121,0.0,0.0147,0.292,low,0.393
590,Croatia,Mexico,group_or_knockout,3.722,3.49,3.947,3.503,3.961,0.1367,0.0,0.0187,0.35,low,0.457
591,Italy,Ecuador,group_or_knockout,3.736,3.507,3.958,3.516,3.99,0.1408,0.0,0.0198,0.366,low,0.451
592,China PR,Costa Rica,group_or_knockout,2.808,2.61,3.019,2.563,3.024,0.1222,0.0,0.0149,0.295,low,0.409
593,Japan,Belgium,group_or_knockout,3.702,3.459,3.942,3.46,3.929,0.1458,0.0,0.0213,0.387,medium,0.483
594,South Korea,Poland,group_or_knockout,3.196,2.956,3.443,2.984,3.425,0.1466,0.0,0.0215,0.39,medium,0.487
595,Germany,Republic of Ireland,group_or_knockout,4.075,3.865,4.281,3.839,4.308,0.1276,0.0,0.0163,0.316,low,0.416
596,Russia,Tunisia,group_or_knockout,4.221,4.041,4.417,3.995,4.452,0.1134,0.0,0.0129,0.265,low,0.376
597,United States,Portugal,group_or_knockout,3.136,2.933,3.334,2.909,3.362,0.1262,0.0,0.0159,0.31,low,0.401
598,Cameroon,Saudi Arabia,group_or_knockout,3.208,2.996,3.426,2.977,3.419,0.1329,0.0,0.0177,0.336,low,0.43
599,Denmark,Senegal,group_or_knockout,3.584,3.362,3.811,3.365,3.805,0.1339,0.0,0.0179,0.339,low,0.449
600,France,Uruguay,group_or_knockout,3.475,3.257,3.692,3.235,3.725,0.1305,0.0,0.017,0.326,low,0.435
601,Argentina,England,group_or_knockout,4.13,3.894,4.356,3.883,4.373,0.1407,0.0,0.0198,0.366,low,0.462
602,Spain,Paraguay,group_or_knockout,3.792,3.57,4.006,3.568,4.035,0.1283,0.0,0.0165,0.318,low,0.436
603,Sweden,Nigeria,group_or_knockout,3.797,3.567,4.023,3.54,4.01,0.1406,0.0,0.0198,0.366,low,0.456
604,Brazil,China PR,group_or_knockout,4.131,3.916,4.342,3.903,4.385,0.1321,0.0,0.0174,0.332,low,0.426
605,Italy,Croatia,group_or_knockout,3.777,3.55,4.007,3.533,4.002,0.135,0.0,0.0182,0.343,low,0.457
606,South Africa,Slovenia,group_or_knockout,3.129,2.894,3.352,2.891,3.345,0.1408,0.0,0.0198,0.366,low,0.458
607,Costa Rica,Turkey,group_or_knockout,3.523,3.319,3.718,3.305,3.747,0.1226,0.0,0.015,0.297,low,0.399
608,Japan,Russia,group_or_knockout,3.7,3.491,3.918,3.48,3.925,0.134,0.0,0.018,0.34,low,0.427
609,Mexico,Ecuador,group_or_knockout,3.823,3.608,4.035,3.6,4.044,0.1342,0.0,0.018,0.34,low,0.427
610,South Korea,United States,group_or_knockout,3.169,2.969,3.368,2.927,3.414,0.1214,0.0,0.0147,0.292,low,0.399
611,Portugal,Poland,group_or_knockout,3.43,3.199,3.66,3.184,3.642,0.1441,0.0,0.0208,0.38,medium,0.461
612,Tunisia,Belgium,group_or_knockout,3.597,3.365,3.846,3.375,3.852,0.1457,0.0,0.0212,0.386,medium,0.481
613,Cameroon,Germany,group_or_knockout,3.193,2.975,3.393,2.961,3.41,0.1294,0.0,0.0167,0.322,low,0.418
614,Denmark,France,group_or_knockout,3.503,3.269,3.739,3.272,3.727,0.1409,0.0,0.0199,0.367,low,0.47
615,Saudi Arabia,Republic of Ireland,group_or_knockout,3.615,3.381,3.845,3.392,3.846,0.1443,0.0,0.0208,0.381,medium,0.464
616,Senegal,Uruguay,group_or_knockout,3.428,3.222,3.632,3.166,3.653,0.1245,0.0,0.0155,0.304,low,0.41
617,Nigeria,England,group_or_knockout,3.348,3.129,3.575,3.107,3.56,0.1434,0.0,0.0206,0.377,low,0.446
618,Slovenia,Paraguay,group_or_knockout,3.15,2.951,3.343,2.921,3.39,0.1211,0.0,0.0147,0.292,low,0.392
619,South Africa,Spain,group_or_knockout,3.168,2.967,3.355,2.912,3.395,0.1182,0.0,0.014,0.281,low,0.388
620,Sweden,Argentina,group_or_knockout,3.663,3.399,3.906,3.449,3.87,0.1557,0.0,0.0242,0.428,medium,0.507
621,Costa Rica,Brazil,group_or_knockout,3.535,3.356,3.708,3.307,3.755,0.1099,0.0,0.0121,0.252,low,0.352
622,Ecuador,Croatia,group_or_knockout,3.311,3.084,3.557,3.083,3.541,0.1412,0.0,0.0199,0.368,low,0.473
623,Mexico,Italy,group_or_knockout,3.811,3.573,4.035,3.577,4.052,0.1401,0.0,0.0196,0.363,low,0.462
624,Turkey,China PR,group_or_knockout,3.517,3.276,3.747,3.284,3.734,0.1415,0.0,0.02,0.369,low,0.471
625,Belgium,Russia,group_or_knockout,3.995,3.775,4.219,3.743,4.22,0.136,0.0,0.0185,0.348,low,0.444
626,Japan,Tunisia,group_or_knockout,3.911,3.71,4.109,3.678,4.129,0.1212,0.0,0.0147,0.292,low,0.399
627,South Korea,Portugal,group_or_knockout,3.151,2.932,3.362,2.904,3.373,0.1321,0.0,0.0175,0.333,low,0.43
628,Poland,United States,group_or_knockout,3.742,3.507,3.968,3.507,3.983,0.1421,0.0,0.0202,0.372,low,0.461
629,Denmark,England,group_or_knockout,3.599,3.412,3.792,3.339,3.836,0.1147,0.0,0.0132,0.269,low,0.38
630,Germany,Paraguay,group_or_knockout,4.078,3.852,4.293,3.855,4.305,0.1358,0.0,0.0184,0.346,low,0.441
631,Spain,Republic of Ireland,group_or_knockout,3.827,3.61,4.032,3.601,4.046,0.1322,0.0,0.0175,0.333,low,0.422
632,Sweden,Senegal,group_or_knockout,3.688,3.45,3.919,3.459,3.925,0.1428,0.0,0.0204,0.375,low,0.469
633,Brazil,Belgium,group_or_knockout,4.131,3.934,4.354,3.884,4.337,0.1251,0.0,0.0156,0.306,low,0.42
634,Mexico,United States,group_or_knockout,3.849,3.635,4.068,3.608,4.095,0.1344,0.0,0.0181,0.342,low,0.433
635,Japan,Turkey,group_or_knockout,3.711,3.467,3.942,3.501,3.926,0.1451,0.0,0.021,0.383,medium,0.475
636,South Korea,Italy,group_or_knockout,3.237,3.015,3.48,3.011,3.464,0.1408,0.0,0.0198,0.366,low,0.465
637,England,Brazil,group_or_knockout,3.526,3.308,3.751,3.308,3.756,0.1346,0.0,0.0181,0.342,low,0.443
638,Germany,United States,group_or_knockout,4.106,3.901,4.31,3.873,4.33,0.1228,0.0,0.0151,0.298,low,0.409
639,South Korea,Spain,group_or_knockout,3.278,3.036,3.507,3.049,3.491,0.1428,0.0,0.0204,0.375,low,0.471
640,Senegal,Turkey,group_or_knockout,3.318,3.073,3.564,3.075,3.551,0.1493,0.0,0.0223,0.401,medium,0.491
641,South Korea,Germany,group_or_knockout,3.117,2.917,3.322,2.896,3.345,0.127,0.0,0.0161,0.313,low,0.405
642,Brazil,Turkey,group_or_knockout,3.98,3.747,4.228,3.745,4.196,0.1463,0.0,0.0214,0.389,medium,0.481
643,South Korea,Turkey,group_or_knockout,3.409,3.192,3.627,3.176,3.619,0.1315,0.0,0.0173,0.33,low,0.435
644,Germany,Brazil,group_or_knockout,4.082,3.879,4.294,3.846,4.31,0.122,0.0,0.0149,0.295,low,0.415
645,Germany,Costa Rica,group_or_knockout,4.239,4.028,4.436,3.997,4.447,0.125,0.0,0.0156,0.305,low,0.408
646,Poland,Ecuador,group_or_knockout,3.716,3.512,3.927,3.476,3.964,0.125,0.0,0.0156,0.305,low,0.415
647,Argentina,Ivory Coast,group_or_knockout,4.223,4.009,4.42,3.992,4.442,0.1245,0.0,0.0155,0.304,low,0.411
648,England,Paraguay,group_or_knockout,3.511,3.299,3.73,3.294,3.754,0.1341,0.0,0.018,0.34,low,0.431
649,Trinidad and Tobago,Sweden,group_or_knockout,2.709,2.504,2.905,2.478,2.925,0.1202,0.0,0.0145,0.289,low,0.401
650,Angola,Portugal,group_or_knockout,2.849,2.679,3.031,2.607,3.058,0.108,0.0,0.0117,0.246,low,0.352
651,Mexico,Iran,group_or_knockout,4.005,3.782,4.225,3.775,4.226,0.1327,0.0,0.0176,0.335,low,0.443
652,Serbia,Netherlands,group_or_knockout,3.142,2.928,3.353,2.919,3.381,0.1317,0.0,0.0174,0.331,low,0.425
653,Australia,Japan,group_or_knockout,3.751,3.514,3.995,3.514,3.953,0.1441,0.0,0.0208,0.38,medium,0.481
654,Italy,Ghana,group_or_knockout,3.723,3.483,3.966,3.492,3.953,0.149,0.0,0.0222,0.4,medium,0.483
655,United States,Czech Republic,group_or_knockout,3.169,2.961,3.371,2.932,3.385,0.1248,0.0,0.0156,0.305,low,0.41
656,Brazil,Croatia,group_or_knockout,4.007,3.793,4.228,3.745,4.22,0.1323,0.0,0.0175,0.333,low,0.435
657,France,Switzerland,group_or_knockout,3.664,3.44,3.876,3.423,3.894,0.1374,0.0,0.0189,0.353,low,0.436
658,South Korea,Togo,group_or_knockout,3.227,3.029,3.427,3.008,3.441,0.1223,0.0,0.015,0.296,low,0.398
659,Germany,Poland,group_or_knockout,4.141,3.918,4.361,3.891,4.389,0.1368,0.0,0.0187,0.351,low,0.443
660,Spain,Ukraine,group_or_knockout,3.834,3.624,4.058,3.591,4.06,0.1351,0.0,0.0183,0.345,low,0.434
661,Tunisia,Saudi Arabia,group_or_knockout,3.882,3.683,4.083,3.661,4.109,0.1239,0.0,0.0154,0.302,low,0.4
662,Ecuador,Costa Rica,group_or_knockout,3.369,3.171,3.568,3.132,3.597,0.1239,0.0,0.0154,0.302,low,0.397
663,England,Trinidad and Tobago,group_or_knockout,3.593,3.345,3.842,3.334,3.792,0.1519,0.0,0.0231,0.413,medium,0.497
664,Sweden,Paraguay,group_or_knockout,3.658,3.392,3.932,3.433,3.905,0.1607,0.0,0.0258,0.45,medium,0.54
665,Argentina,Serbia,group_or_knockout,4.3,4.082,4.52,4.085,4.541,0.1307,0.0,0.0171,0.327,low,0.438
666,Mexico,Angola,group_or_knockout,3.869,3.626,4.103,3.632,4.109,0.1437,0.0,0.0207,0.379,low,0.477
667,Netherlands,Ivory Coast,group_or_knockout,3.697,3.489,3.925,3.464,3.931,0.1299,0.0,0.0169,0.324,low,0.436
668,Czech Republic,Ghana,group_or_knockout,3.299,3.085,3.515,3.058,3.536,0.1363,0.0,0.0186,0.349,low,0.43
669,Italy,United States,group_or_knockout,3.696,3.47,3.925,3.476,3.916,0.1373,0.0,0.0189,0.353,low,0.455
670,Portugal,Iran,group_or_knockout,3.379,3.146,3.62,3.139,3.601,0.1398,0.0,0.0195,0.362,low,0.474
671,Brazil,Australia,group_or_knockout,4.04,3.849,4.254,3.804,4.28,0.1235,0.0,0.0153,0.301,low,0.405
672,France,South Korea,group_or_knockout,3.692,3.465,3.924,3.457,3.92,0.1396,0.0,0.0195,0.362,low,0.459
673,Japan,Croatia,group_or_knockout,3.584,3.345,3.815,3.35,3.795,0.14,0.0,0.0196,0.363,low,0.47
