match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
457,Italy,Republic of Ireland,group_or_knockout,3.531,3.323,3.749,3.282,3.75,0.1338,0.0,0.0179,0.339,low,0.426
458,Yugoslavia,Argentina,group_or_knockout,3.23,3.042,3.417,2.989,3.461,0.1124,0.0,0.0126,0.26,low,0.375
459,Cameroon,England,group_or_knockout,3.253,3.046,3.465,3.041,3.488,0.1273,0.0,0.0162,0.314,low,0.419
460,Germany,Czechoslovakia,group_or_knockout,4.031,3.785,4.256,3.794,4.278,0.141,0.0,0.0199,0.368,low,0.471
461,Italy,Argentina,group_or_knockout,3.535,3.281,3.761,3.273,3.76,0.1415,0.0,0.02,0.369,low,0.48
462,Germany,England,group_or_knockout,3.955,3.745,4.155,3.73,4.192,0.1242,0.0,0.0154,0.302,low,0.41
463,Italy,England,group_or_knockout,3.635,3.397,3.862,3.405,3.852,0.1383,0.0,0.0191,0.356,low,0.465
464,Germany,Argentina,group_or_knockout,4.023,3.785,4.269,3.796,4.252,0.1451,0.0,0.0211,0.384,medium,0.484
465,Germany,Bolivia,group_or_knockout,4.096,3.891,4.299,3.872,4.324,0.1217,0.0,0.0148,0.293,low,0.408
466,Spain,South Korea,group_or_knockout,3.876,3.67,4.088,3.649,4.122,0.13,0.0,0.0169,0.324,low,0.418
467,Colombia,Romania,group_or_knockout,3.377,3.178,3.57,3.156,3.599,0.1202,0.0,0.0145,0.289,low,0.392
468,Italy,Republic of Ireland,group_or_knockout,3.575,3.361,3.784,3.357,3.807,0.1295,0.0,0.0168,0.323,low,0.423
469,United States,Switzerland,group_or_knockout,3.166,2.959,3.375,2.93,3.404,0.1276,0.0,0.0163,0.316,low,0.416
470,Belgium,Morocco,group_or_knockout,3.798,3.586,4.01,3.544,4.005,0.1299,0.0,0.0169,0.324,low,0.424
471,Cameroon,Sweden,group_or_knockout,3.28,3.055,3.507,3.056,3.497,0.1399,0.0,0.0196,0.363,low,0.452
472,Norway,Mexico,group_or_knockout,3.078,2.866,3.28,2.849,3.313,0.1287,0.0,0.0166,0.32,low,0.414
473,Brazil,Russia,group_or_knockout,4.044,3.824,4.255,3.817,4.286,0.1296,0.0,0.0168,0.323,low,0.431
474,Netherlands,Saudi Arabia,group_or_knockout,3.678,3.441,3.907,3.436,3.902,0.1455,0.0,0.0212,0.386,medium,0.466
475,Argentina,Greece,group_or_knockout,4.21,3.992,4.437,3.97,4.431,0.1387,0.0,0.0192,0.358,low,0.445
476,Germany,Spain,group_or_knockout,3.998,3.771,4.221,3.777,4.222,0.1372,0.0,0.0188,0.352,low,0.45
477,Nigeria,Bulgaria,group_or_knockout,3.439,3.224,3.643,3.203,3.653,0.1306,0.0,0.0171,0.327,low,0.419
478,Romania,Switzerland,group_or_knockout,3.391,3.191,3.579,3.143,3.616,0.1189,0.0,0.0141,0.283,low,0.388
479,United States,Colombia,group_or_knockout,3.159,2.942,3.379,2.92,3.394,0.133,0.0,0.0177,0.336,low,0.437
480,Italy,Norway,group_or_knockout,3.505,3.268,3.72,3.273,3.743,0.1352,0.0,0.0183,0.345,low,0.452
481,South Korea,Bolivia,group_or_knockout,3.141,2.967,3.311,2.912,3.372,0.107,0.0,0.0115,0.243,low,0.344
482,Brazil,Cameroon,group_or_knockout,4.145,3.943,4.357,3.915,4.368,0.1221,0.0,0.0149,0.295,low,0.414
483,Mexico,Republic of Ireland,group_or_knockout,3.891,3.659,4.147,3.664,4.126,0.1468,0.0,0.0215,0.39,medium,0.488
484,Sweden,Russia,group_or_knockout,3.74,3.496,3.981,3.505,3.971,0.1467,0.0,0.0215,0.39,medium,0.485
485,Argentina,Nigeria,group_or_knockout,4.065,3.865,4.253,3.847,4.294,0.1163,0.0,0.0135,0.274,low,0.388
486,Belgium,Netherlands,group_or_knockout,3.714,3.537,3.9,3.494,3.944,0.113,0.0,0.0128,0.263,low,0.363
487,Saudi Arabia,Morocco,group_or_knockout,3.584,3.376,3.799,3.334,3.814,0.131,0.0,0.0172,0.329,low,0.423
488,Bulgaria,Greece,group_or_knockout,3.063,2.795,3.35,2.831,3.289,0.1641,0.0,0.0269,0.465,medium,0.555
489,Switzerland,Colombia,group_or_knockout,3.787,3.613,3.964,3.54,3.993,0.1101,0.0,0.0121,0.253,low,0.351
490,United States,Romania,group_or_knockout,3.315,3.114,3.5,3.07,3.548,0.1223,0.0,0.015,0.296,low,0.386
491,Bolivia,Spain,group_or_knockout,2.747,2.512,3.003,2.521,2.984,0.1473,0.0,0.0217,0.393,medium,0.491
492,Germany,South Korea,group_or_knockout,4.158,3.986,4.345,3.919,4.378,0.109,0.0,0.0119,0.249,low,0.359
493,Brazil,Sweden,group_or_knockout,4.019,3.773,4.252,3.777,4.249,0.1466,0.0,0.0215,0.39,medium,0.479
494,Republic of Ireland,Norway,group_or_knockout,3.109,2.912,3.309,2.877,3.351,0.1224,0.0,0.015,0.296,low,0.397
495,Italy,Mexico,group_or_knockout,3.561,3.301,3.808,3.333,3.799,0.1504,0.0,0.0226,0.406,medium,0.507
496,Russia,Cameroon,group_or_knockout,4.177,3.989,4.378,3.96,4.392,0.1183,0.0,0.014,0.281,low,0.389
497,Belgium,Saudi Arabia,group_or_knockout,3.85,3.638,4.063,3.609,4.078,0.1301,0.0,0.0169,0.325,low,0.425
498,Morocco,Netherlands,group_or_knockout,3.1,2.848,3.341,2.843,3.301,0.145,0.0,0.021,0.383,medium,0.493
499,Argentina,Bulgaria,group_or_knockout,4.12,3.878,4.364,3.873,4.346,0.1463,0.0,0.0214,0.389,medium,0.486
500,Greece,Nigeria,group_or_knockout,3.229,3.012,3.446,2.995,3.457,0.1316,0.0,0.0173,0.33,low,0.434
501,Germany,Belgium,group_or_knockout,4.246,4.016,4.475,4.019,4.459,0.1421,0.0,0.0202,0.372,low,0.459
502,Spain,Switzerland,group_or_knockout,3.734,3.51,3.944,3.491,3.963,0.1279,0.0,0.0164,0.317,low,0.434
503,Romania,Argentina,group_or_knockout,3.349,3.129,3.574,3.11,3.57,0.1318,0.0,0.0174,0.332,low,0.445
504,Saudi Arabia,Sweden,group_or_knockout,3.604,3.372,3.834,3.372,3.835,0.1414,0.0,0.02,0.369,low,0.462
505,Netherlands,Republic of Ireland,group_or_knockout,3.729,3.497,3.94,3.491,3.963,0.1334,0.0,0.0178,0.337,low,0.443
506,United States,Brazil,group_or_knockout,2.986,2.766,3.213,2.753,3.244,0.1335,0.0,0.0178,0.338,low,0.447
507,Mexico,Bulgaria,group_or_knockout,3.832,3.627,4.026,3.607,4.064,0.1246,0.0,0.0155,0.304,low,0.399
508,Nigeria,Italy,group_or_knockout,3.312,3.086,3.536,3.078,3.544,0.141,0.0,0.0199,0.368,low,0.45
509,Italy,Spain,group_or_knockout,3.56,3.357,3.773,3.33,3.802,0.1287,0.0,0.0166,0.32,low,0.416
510,Netherlands,Brazil,group_or_knockout,3.679,3.429,3.903,3.454,3.91,0.1427,0.0,0.0204,0.375,low,0.474
511,Bulgaria,Germany,group_or_knockout,2.9,2.653,3.121,2.671,3.14,0.143,0.0,0.0205,0.376,low,0.468
512,Romania,Sweden,group_or_knockout,3.295,3.098,3.488,3.07,3.528,0.1231,0.0,0.0152,0.299,low,0.39
513,Bulgaria,Italy,group_or_knockout,2.991,2.722,3.264,2.77,3.241,0.1673,0.0,0.028,0.48,medium,0.542
514,Sweden,Brazil,group_or_knockout,3.579,3.335,3.82,3.359,3.821,0.1434,0.0,0.0206,0.377,low,0.485
515,Sweden,Bulgaria,group_or_knockout,3.751,3.547,3.953,3.504,3.984,0.1218,0.0,0.0148,0.294,low,0.406
516,Brazil,Italy,group_or_knockout,4.021,3.784,4.265,3.796,4.249,0.1477,0.0,0.0218,0.395,medium,0.481
517,Brazil,Scotland,group_or_knockout,4.139,3.933,4.34,3.914,4.373,0.1278,0.0,0.0163,0.316,low,0.407
518,Morocco,Norway,group_or_knockout,3.109,2.883,3.325,2.879,3.36,0.1315,0.0,0.0173,0.33,low,0.442
519,Cameroon,Austria,group_or_knockout,3.265,3.039,3.477,3.034,3.499,0.1289,0.0,0.0166,0.32,low,0.438
520,Italy,Chile,group_or_knockout,3.681,3.447,3.912,3.446,3.905,0.1387,0.0,0.0192,0.358,low,0.465
521,France,South Africa,group_or_knockout,3.739,3.504,3.981,3.496,3.945,0.1448,0.0,0.021,0.383,medium,0.477
522,Paraguay,Bulgaria,group_or_knockout,3.785,3.574,3.99,3.556,4.015,0.127,0.0,0.0161,0.313,low,0.416
523,Saudi Arabia,Denmark,group_or_knockout,3.482,3.276,3.694,3.246,3.711,0.1259,0.0,0.0159,0.31,low,0.418
524,South Korea,Mexico,group_or_knockout,3.157,2.952,3.353,2.915,3.391,0.1227,0.0,0.0151,0.298,low,0.401
525,Netherlands,Belgium,group_or_knockout,3.566,3.344,3.794,3.313,3.813,0.1349,0.0,0.0182,0.343,low,0.45
526,Spain,Nigeria,group_or_knockout,3.824,3.614,4.025,3.597,4.054,0.1265,0.0,0.016,0.311,low,0.411
527,Argentina,Japan,group_or_knockout,4.109,3.908,4.321,3.88,4.348,0.1282,0.0,0.0164,0.317,low,0.413
528,Jamaica,Croatia,group_or_knockout,3.563,3.351,3.767,3.344,3.794,0.1297,0.0,0.0168,0.323,low,0.416
529,Serbia,Iran,group_or_knockout,3.166,2.947,3.385,2.938,3.395,0.1372,0.0,0.0188,0.352,low,0.438
530,England,Tunisia,group_or_knockout,3.675,3.448,3.898,3.437,3.913,0.1341,0.0,0.018,0.34,low,0.45
531,Germany,United States,group_or_knockout,4.081,3.874,4.295,3.843,4.3,0.1228,0.0,0.0151,0.298,low,0.421
532,Romania,Colombia,group_or_knockout,3.18,2.969,3.369,2.953,3.415,0.1238,0.0,0.0153,0.301,low,0.4
533,Brazil,Morocco,group_or_knockout,4.11,3.897,4.341,3.871,4.347,0.1295,0.0,0.0168,0.323,low,0.444
534,Scotland,Norway,group_or_knockout,3.54,3.343,3.73,3.306,3.765,0.1183,0.0,0.014,0.281,low,0.387
535,Chile,Austria,group_or_knockout,3.53,3.322,3.733,3.293,3.757,0.1265,0.0,0.016,0.311,low,0.411
536,Italy,Cameroon,group_or_knockout,3.713,3.472,3.937,3.483,3.938,0.1413,0.0,0.02,0.369,low,0.465
537,France,Saudi Arabia,group_or_knockout,3.76,3.549,3.965,3.525,3.993,0.126,0.0,0.0159,0.31,low,0.416
538,South Africa,Denmark,group_or_knockout,3.002,2.806,3.211,2.778,3.244,0.1218,0.0,0.0148,0.294,low,0.405
539,Nigeria,Bulgaria,group_or_knockout,3.337,3.105,3.564,3.121,3.583,0.1427,0.0,0.0204,0.375,low,0.459
540,Spain,Paraguay,group_or_knockout,3.803,3.577,4.019,3.578,4.037,0.1382,0.0,0.0191,0.356,low,0.442
541,Belgium,Mexico,group_or_knockout,3.826,3.62,4.04,3.589,4.035,0.1277,0.0,0.0163,0.316,low,0.42
542,Japan,Croatia,group_or_knockout,3.679,3.452,3.918,3.445,3.904,0.1384,0.0,0.0192,0.357,low,0.466
543,Netherlands,South Korea,group_or_knockout,3.725,3.489,3.957,3.509,3.959,0.141,0.0,0.0199,0.368,low,0.468
544,Argentina,Jamaica,group_or_knockout,4.295,4.092,4.491,4.048,4.527,0.1243,0.0,0.0155,0.304,low,0.399
545,Germany,Serbia,group_or_knockout,4.214,3.965,4.468,3.985,4.439,0.151,0.0,0.0228,0.409,medium,0.503
546,United States,Iran,group_or_knockout,3.048,2.848,3.253,2.818,3.3,0.1224,0.0,0.015,0.296,low,0.405
547,Colombia,Tunisia,group_or_knockout,3.308,3.114,3.51,3.068,3.555,0.1216,0.0,0.0148,0.293,low,0.396
548,Romania,England,group_or_knockout,3.25,3.033,3.463,3.016,3.467,0.1321,0.0,0.0174,0.332,low,0.43
549,Brazil,Norway,group_or_knockout,4.112,3.9,4.318,3.868,4.335,0.1245,0.0,0.0155,0.304,low,0.418
550,Chile,Cameroon,group_or_knockout,3.61,3.385,3.846,3.363,3.857,0.1392,0.0,0.0194,0.36,low,0.461
551,Italy,Austria,group_or_knockout,3.707,3.457,3.962,3.483,3.943,0.1545,0.0,0.0239,0.424,medium,0.505
552,Scotland,Morocco,group_or_knockout,3.612,3.406,3.815,3.373,3.845,0.1288,0.0,0.0166,0.32,low,0.409
553,France,Denmark,group_or_knockout,3.721,3.502,3.944,3.494,3.951,0.1367,0.0,0.0187,0.35,low,0.442
554,Nigeria,Paraguay,group_or_knockout,3.403,3.176,3.629,3.175,3.631,0.1386,0.0,0.0192,0.358,low,0.453
555,South Africa,Saudi Arabia,group_or_knockout,3.134,2.924,3.355,2.909,3.368,0.1326,0.0,0.0176,0.335,low,0.431
556,Spain,Bulgaria,group_or_knockout,3.903,3.671,4.132,3.674,4.131,0.1401,0.0,0.0196,0.363,low,0.461
557,Belgium,South Korea,group_or_knockout,3.864,3.629,4.087,3.632,4.09,0.142,0.0,0.0202,0.372,low,0.458
558,Germany,Iran,group_or_knockout,4.134,3.889,4.36,3.916,4.363,0.1474,0.0,0.0217,0.393,medium,0.471
559,Netherlands,Mexico,group_or_knockout,3.676,3.461,3.881,3.454,3.904,0.1288,0.0,0.0166,0.32,low,0.42
560,United States,Serbia,group_or_knockout,3.118,2.917,3.32,2.901,3.355,0.1239,0.0,0.0153,0.301,low,0.403
561,Argentina,Croatia,group_or_knockout,4.069,3.85,4.277,3.84,4.297,0.1322,0.0,0.0175,0.333,low,0.427
562,Colombia,England,group_or_knockout,3.396,3.153,3.609,3.148,3.625,0.138,0.0,0.0191,0.356,low,0.456
563,Japan,Jamaica,group_or_knockout,3.767,3.52,4.003,3.534,3.993,0.149,0.0,0.0222,0.4,medium,0.483
564,Romania,Tunisia,group_or_knockout,3.211,3.002,3.429,2.945,3.444,0.1244,0.0,0.0155,0.304,low,0.427
565,Brazil,Chile,group_or_knockout,4.123,3.883,4.38,3.891,4.36,0.1522,0.0,0.0232,0.414,medium,0.497
566,Italy,Norway,group_or_knockout,3.587,3.376,3.787,3.36,3.807,0.1282,0.0,0.0164,0.317,low,0.411
567,France,Paraguay,group_or_knockout,3.692,3.475,3.914,3.428,3.907,0.1318,0.0,0.0174,0.332,low,0.439
568,Nigeria,Denmark,group_or_knockout,3.424,3.213,3.642,3.179,3.674,0.1361,0.0,0.0185,0.348,low,0.429
569,Germany,Mexico,group_or_knockout,4.085,3.881,4.301,3.844,4.32,0.1336,0.0,0.0179,0.339,low,0.42
570,Netherlands,Serbia,group_or_knockout,3.659,3.474,3.853,3.408,3.894,0.1139,0.0,0.013,0.266,low,0.379
571,Argentina,England,group_or_knockout,4.1,3.868,4.318,3.876,4.31,0.1402,0.0,0.0197,0.365,low,0.45
572,Romania,Croatia,group_or_knockout,3.174,2.942,3.411,2.947,3.41,0.1409,0.0,0.0199,0.367,low,0.469
573,Brazil,Denmark,group_or_knockout,4.152,3.941,4.376,3.922,4.385,0.1349,0.0,0.0182,0.343,low,0.435
574,France,Italy,group_or_knockout,3.631,3.413,3.854,3.4,3.859,0.1314,0.0,0.0173,0.33,low,0.441
575,Germany,Croatia,group_or_knockout,4.097,3.874,4.311,3.849,4.326,0.1322,0.0,0.0175,0.333,low,0.437
576,Netherlands,Argentina,group_or_knockout,3.723,3.487,3.94,3.48,3.93,0.1379,0.0,0.019,0.355,low,0.453
577,Brazil,Netherlands,group_or_knockout,4.072,3.858,4.291,3.836,4.299,0.1264,0.0,0.016,0.311,low,0.433
578,France,Croatia,group_or_knockout,3.707,3.477,3.938,3.478,3.943,0.1413,0.0,0.02,0.369,low,0.461
579,Netherlands,Croatia,group_or_knockout,3.695,3.477,3.917,3.472,3.925,0.1359,0.0,0.0185,0.347,low,0.44
580,France,Brazil,group_or_knockout,3.573,3.359,3.775,3.333,3.8,0.1243,0.0,0.0155,0.304,low,0.416
581,France,Senegal,group_or_knockout,3.662,3.432,3.89,3.435,3.882,0.1415,0.0,0.02,0.369,low,0.458
582,Germany,Saudi Arabia,group_or_knockout,4.242,4.058,4.437,4.022,4.486,0.1133,0.0,0.0128,0.263,low,0.379
583,Republic of Ireland,Cameroon,group_or_knockout,3.245,3.04,3.449,3.006,3.494,0.1271,0.0,0.0161,0.313,low,0.409
584,Uruguay,Denmark,group_or_knockout,3.596,3.363,3.826,3.371,3.83,0.1415,0.0,0.02,0.369,low,0.463
585,Argentina,Nigeria,group_or_knockout,4.11,3.899,4.33,3.881,4.346,0.1345,0.0,0.0181,0.342,low,0.431
586,England,Sweden,group_or_knockout,3.488,3.252,3.741,3.259,3.717,0.146,0.0,0.0213,0.388,medium,0.489
587,Paraguay,South Africa,group_or_knockout,4.015,3.803,4.214,3.776,4.245,0.1226,0.0,0.015,0.297,low,0.411
588,Spain,Slovenia,group_or_knockout,3.889,3.692,4.085,3.646,4.122,0.1187,0.0,0.0141,0.283,low,0.393
589,Brazil,Turkey,group_or_knockout,4.171,3.977,4.37,3.946,4.395,0.121,0.0,0.0147,0.292,low,0.393
590,Croatia,Mexico,group_or_knockout,3.757,3.525,3.982,3.545,3.995,0.1367,0.0,0.0187,0.35,low,0.457
591,Italy,Ecuador,group_or_knockout,3.684,3.455,3.906,3.465,3.939,0.1408,0.0,0.0198,0.366,low,0.451
592,China,Costa Rica,group_or_knockout,2.81,2.612,3.021,2.569,3.032,0.1222,0.0,0.0149,0.295,low,0.409
593,Japan,Belgium,group_or_knockout,3.794,3.551,4.034,3.55,4.023,0.1458,0.0,0.0213,0.387,medium,0.483
594,South Korea,Poland,group_or_knockout,3.195,2.955,3.442,2.985,3.423,0.1466,0.0,0.0215,0.39,medium,0.487
595,Germany,Republic of Ireland,group_or_knockout,4.071,3.861,4.277,3.832,4.301,0.1276,0.0,0.0163,0.316,low,0.416
596,Russia,Tunisia,group_or_knockout,4.151,3.971,4.347,3.927,4.381,0.1134,0.0,0.0129,0.265,low,0.376
597,United States,Portugal,group_or_knockout,3.125,2.922,3.323,2.898,3.352,0.1262,0.0,0.0159,0.31,low,0.401
598,Cameroon,Saudi Arabia,group_or_knockout,3.203,2.991,3.421,2.974,3.418,0.1329,0.0,0.0177,0.336,low,0.43
599,Denmark,Senegal,group_or_knockout,3.575,3.353,3.802,3.358,3.8,0.1339,0.0,0.0179,0.339,low,0.449
600,France,Uruguay,group_or_knockout,3.474,3.256,3.691,3.232,3.724,0.1305,0.0,0.017,0.326,low,0.435
601,Argentina,England,group_or_knockout,4.07,3.834,4.296,3.827,4.317,0.1407,0.0,0.0198,0.366,low,0.462
602,Spain,Paraguay,group_or_knockout,3.821,3.599,4.035,3.599,4.059,0.1283,0.0,0.0165,0.318,low,0.436
603,Sweden,Nigeria,group_or_knockout,3.821,3.591,4.047,3.569,4.04,0.1406,0.0,0.0198,0.366,low,0.456
604,Brazil,China,group_or_knockout,4.218,4.003,4.429,3.993,4.479,0.1321,0.0,0.0174,0.332,low,0.426
605,Italy,Croatia,group_or_knockout,3.724,3.497,3.954,3.48,3.951,0.135,0.0,0.0182,0.343,low,0.457
606,South Africa,Slovenia,group_or_knockout,3.127,2.892,3.35,2.884,3.349,0.1408,0.0,0.0198,0.366,low,0.458
607,Costa Rica,Turkey,group_or_knockout,3.476,3.272,3.671,3.263,3.701,0.1226,0.0,0.015,0.297,low,0.399
608,Japan,Russia,group_or_knockout,3.792,3.583,4.01,3.572,4.021,0.134,0.0,0.018,0.34,low,0.427
609,Mexico,Ecuador,group_or_knockout,3.756,3.541,3.968,3.534,3.98,0.1342,0.0,0.018,0.34,low,0.427
610,South Korea,United States,group_or_knockout,3.167,2.967,3.366,2.929,3.411,0.1214,0.0,0.0147,0.292,low,0.399
611,Portugal,Poland,group_or_knockout,3.432,3.201,3.662,3.182,3.644,0.1441,0.0,0.0208,0.38,medium,0.461
612,Tunisia,Belgium,group_or_knockout,3.538,3.306,3.787,3.317,3.788,0.1457,0.0,0.0212,0.386,medium,0.481
613,Cameroon,Germany,group_or_knockout,3.19,2.972,3.39,2.953,3.412,0.1294,0.0,0.0167,0.322,low,0.418
614,Denmark,France,group_or_knockout,3.495,3.261,3.731,3.265,3.724,0.1409,0.0,0.0199,0.367,low,0.47
615,Saudi Arabia,Republic of Ireland,group_or_knockout,3.576,3.342,3.806,3.35,3.805,0.1443,0.0,0.0208,0.381,medium,0.464
616,Senegal,Uruguay,group_or_knockout,3.453,3.247,3.657,3.197,3.675,0.1245,0.0,0.0155,0.304,low,0.41
617,Nigeria,England,group_or_knockout,3.353,3.134,3.58,3.116,3.571,0.1434,0.0,0.0206,0.377,low,0.446
618,Slovenia,Paraguay,group_or_knockout,3.16,2.961,3.353,2.929,3.397,0.1211,0.0,0.0147,0.292,low,0.392
619,South Africa,Spain,group_or_knockout,3.167,2.966,3.354,2.917,3.394,0.1182,0.0,0.014,0.281,low,0.388
620,Sweden,Argentina,group_or_knockout,3.687,3.423,3.93,3.471,3.891,0.1557,0.0,0.0242,0.428,medium,0.507
621,Costa Rica,Brazil,group_or_knockout,3.488,3.309,3.661,3.258,3.713,0.1099,0.0,0.0121,0.252,low,0.352
622,Ecuador,Croatia,group_or_knockout,3.311,3.084,3.557,3.082,3.54,0.1412,0.0,0.0199,0.368,low,0.473
623,Mexico,Italy,group_or_knockout,3.744,3.506,3.968,3.504,3.978,0.1401,0.0,0.0196,0.363,low,0.462
624,Turkey,China,group_or_knockout,3.518,3.277,3.748,3.281,3.74,0.1415,0.0,0.02,0.369,low,0.471
625,Belgium,Russia,group_or_knockout,3.953,3.733,4.177,3.705,4.184,0.136,0.0,0.0185,0.348,low,0.444
626,Japan,Tunisia,group_or_knockout,4.002,3.801,4.2,3.769,4.225,0.1212,0.0,0.0147,0.292,low,0.399
627,South Korea,Portugal,group_or_knockout,3.15,2.931,3.361,2.907,3.376,0.1321,0.0,0.0175,0.333,low,0.43
628,Poland,United States,group_or_knockout,3.741,3.506,3.967,3.512,3.977,0.1421,0.0,0.0202,0.372,low,0.461
629,Denmark,England,group_or_knockout,3.59,3.403,3.783,3.333,3.821,0.1147,0.0,0.0132,0.269,low,0.38
630,Germany,Paraguay,group_or_knockout,4.075,3.849,4.29,3.852,4.304,0.1358,0.0,0.0184,0.346,low,0.441
631,Spain,Republic of Ireland,group_or_knockout,3.855,3.638,4.06,3.624,4.082,0.1322,0.0,0.0175,0.333,low,0.422
632,Sweden,Senegal,group_or_knockout,3.712,3.474,3.943,3.494,3.949,0.1428,0.0,0.0204,0.375,low,0.469
633,Brazil,Belgium,group_or_knockout,4.217,4.02,4.44,3.972,4.421,0.1251,0.0,0.0156,0.306,low,0.42
634,Mexico,United States,group_or_knockout,3.781,3.567,4.0,3.545,4.027,0.1344,0.0,0.0181,0.342,low,0.433
635,Japan,Turkey,group_or_knockout,3.804,3.56,4.035,3.59,4.022,0.1451,0.0,0.021,0.383,medium,0.475
636,South Korea,Italy,group_or_knockout,3.237,3.015,3.48,3.013,3.468,0.1408,0.0,0.0198,0.366,low,0.465
637,England,Brazil,group_or_knockout,3.535,3.317,3.76,3.319,3.769,0.1346,0.0,0.0181,0.342,low,0.443
638,Germany,United States,group_or_knockout,4.102,3.897,4.306,3.873,4.321,0.1228,0.0,0.0151,0.298,low,0.409
639,South Korea,Spain,group_or_knockout,3.275,3.033,3.504,3.046,3.493,0.1428,0.0,0.0204,0.375,low,0.471
640,Senegal,Turkey,group_or_knockout,3.342,3.097,3.588,3.096,3.575,0.1493,0.0,0.0223,0.401,medium,0.491
641,South Korea,Germany,group_or_knockout,3.116,2.916,3.321,2.893,3.344,0.127,0.0,0.0161,0.313,low,0.405
642,Brazil,Turkey,group_or_knockout,4.068,3.835,4.316,3.835,4.29,0.1463,0.0,0.0214,0.389,medium,0.481
643,South Korea,Turkey,group_or_knockout,3.407,3.19,3.625,3.175,3.627,0.1315,0.0,0.0173,0.33,low,0.435
644,Germany,Brazil,group_or_knockout,4.079,3.876,4.291,3.844,4.301,0.122,0.0,0.0149,0.295,low,0.415
645,Germany,Costa Rica,group_or_knockout,4.236,4.025,4.433,3.998,4.447,0.125,0.0,0.0156,0.305,low,0.408
646,Poland,Ecuador,group_or_knockout,3.714,3.51,3.925,3.472,3.956,0.125,0.0,0.0156,0.305,low,0.415
647,Argentina,Ivory Coast,group_or_knockout,4.161,3.947,4.358,3.925,4.38,0.1245,0.0,0.0155,0.304,low,0.411
648,England,Paraguay,group_or_knockout,3.521,3.309,3.74,3.303,3.763,0.1341,0.0,0.018,0.34,low,0.431
649,Trinidad and Tobago,Sweden,group_or_knockout,2.704,2.499,2.9,2.475,2.923,0.1202,0.0,0.0145,0.289,low,0.401
650,Angola,Portugal,group_or_knockout,2.85,2.68,3.032,2.605,3.064,0.108,0.0,0.0117,0.246,low,0.352
651,Mexico,Iran,group_or_knockout,3.937,3.714,4.157,3.711,4.162,0.1327,0.0,0.0176,0.335,low,0.443
652,Serbia,Netherlands,group_or_knockout,3.148,2.934,3.359,2.918,3.388,0.1317,0.0,0.0174,0.331,low,0.425
653,Australia,Japan,group_or_knockout,3.685,3.448,3.929,3.456,3.892,0.1441,0.0,0.0208,0.38,medium,0.481
654,Italy,Ghana,group_or_knockout,3.672,3.432,3.915,3.442,3.902,0.149,0.0,0.0222,0.4,medium,0.483
655,United States,Czech Republic,group_or_knockout,3.157,2.949,3.359,2.919,3.379,0.1248,0.0,0.0156,0.305,low,0.41
656,Brazil,Croatia,group_or_knockout,4.094,3.88,4.315,3.839,4.302,0.1323,0.0,0.0175,0.333,low,0.435
657,France,Switzerland,group_or_knockout,3.662,3.438,3.874,3.421,3.896,0.1374,0.0,0.0189,0.353,low,0.436
658,South Korea,Togo,group_or_knockout,3.224,3.026,3.424,3.005,3.441,0.1223,0.0,0.015,0.296,low,0.398
659,Germany,Poland,group_or_knockout,4.139,3.916,4.359,3.892,4.386,0.1368,0.0,0.0187,0.351,low,0.443
660,Spain,Ukraine,group_or_knockout,3.864,3.654,4.088,3.623,4.086,0.1351,0.0,0.0183,0.345,low,0.434
661,Tunisia,Saudi Arabia,group_or_knockout,3.824,3.625,4.025,3.606,4.053,0.1239,0.0,0.0154,0.302,low,0.4
662,Ecuador,Costa Rica,group_or_knockout,3.369,3.171,3.568,3.14,3.597,0.1239,0.0,0.0154,0.302,low,0.397
663,England,Trinidad and Tobago,group_or_knockout,3.603,3.355,3.852,3.346,3.8,0.1519,0.0,0.0231,0.413,medium,0.497
664,Sweden,Paraguay,group_or_knockout,3.682,3.416,3.956,3.456,3.937,0.1607,0.0,0.0258,0.45,medium,0.54
665,Argentina,Serbia,group_or_knockout,4.238,4.02,4.458,4.021,4.475,0.1307,0.0,0.0171,0.327,low,0.438
666,Mexico,Angola,group_or_knockout,3.801,3.558,4.035,3.559,4.036,0.1437,0.0,0.0207,0.379,low,0.477
667,Netherlands,Ivory Coast,group_or_knockout,3.712,3.504,3.94,3.485,3.95,0.1299,0.0,0.0169,0.324,low,0.436
668,Czech Republic,Ghana,group_or_knockout,3.3,3.086,3.516,3.055,3.536,0.1363,0.0,0.0186,0.349,low,0.43
669,Italy,United States,group_or_knockout,3.643,3.417,3.872,3.422,3.869,0.1373,0.0,0.0189,0.353,low,0.455
670,Portugal,Iran,group_or_knockout,3.38,3.147,3.621,3.141,3.6,0.1398,0.0,0.0195,0.362,low,0.474
671,Brazil,Australia,group_or_knockout,4.127,3.936,4.341,3.891,4.362,0.1235,0.0,0.0153,0.301,low,0.405
672,France,South Korea,group_or_knockout,3.692,3.465,3.924,3.461,3.924,0.1396,0.0,0.0195,0.362,low,0.459
673,Japan,Croatia,group_or_knockout,3.675,3.436,3.906,3.446,3.895,0.14,0.0,0.0196,0.363,low,0.47
