match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,negative_roi_probability,ensemble_variance,risk_score,conformal_interval_width
645,Senegal,Italy,group,3.298,3.076,3.528,0.0,0.0172,0.324,0.452
646,Portugal,England,quarter_final,3.885,3.66,4.098,0.0,0.0185,0.348,0.438
647,Morocco,Spain,round_16,3.364,3.161,3.547,0.0,0.014,0.264,0.386
648,Portugal,USA,group,3.309,3.114,3.5,0.0,0.0139,0.262,0.386
649,France,Portugal,final,4.062,3.851,4.297,0.0,0.0173,0.326,0.446
650,Spain,Qatar,quarter_final,3.516,3.295,3.734,0.0,0.0165,0.311,0.439
651,Germany,South Korea,group,3.173,2.948,3.395,0.0,0.0177,0.333,0.447
652,Saudi Arabia,Netherlands,group,3.683,3.49,3.883,0.0,0.0143,0.269,0.393
653,Croatia,Mexico,group,3.785,3.604,3.968,0.0,0.0124,0.233,0.364
654,Italy,Portugal,round_16,3.69,3.519,3.848,0.0,0.0102,0.192,0.329
655,Brazil,Belgium,quarter_final,3.378,3.139,3.608,0.0,0.0217,0.409,0.469
656,Saudi Arabia,Italy,group,3.801,3.61,3.981,0.0,0.0127,0.239,0.371
657,France,South Korea,round_16,3.65,3.475,3.825,0.0,0.0108,0.203,0.35
658,Portugal,England,group,3.437,3.246,3.649,0.0,0.0147,0.277,0.403
659,Senegal,England,group,3.038,2.851,3.24,0.0,0.0139,0.262,0.389
660,Senegal,Portugal,round_16,3.262,3.044,3.459,0.0,0.0155,0.292,0.415
661,Japan,France,final,3.983,3.814,4.154,0.0,0.011,0.207,0.34
662,South Korea,Italy,group,3.439,3.21,3.655,0.0,0.0194,0.365,0.445
663,Argentina,Uruguay,quarter_final,3.327,3.126,3.543,0.0,0.017,0.32,0.417
664,Argentina,Saudi Arabia,final,3.953,3.71,4.17,0.0,0.0202,0.38,0.46
665,Ghana,Canada,round_16,3.694,3.498,3.883,0.0,0.0131,0.247,0.385
666,Uruguay,England,quarter_final,3.857,3.632,4.077,0.0,0.0182,0.343,0.445
667,Japan,Spain,group,3.385,3.195,3.594,0.0,0.0154,0.29,0.399
668,Croatia,Senegal,group,3.663,3.446,3.843,0.0,0.0142,0.267,0.397
669,Brazil,Nigeria,semi_final,3.885,3.676,4.121,0.0,0.0186,0.35,0.445
670,Belgium,Qatar,group,3.287,3.106,3.468,0.0,0.011,0.207,0.362
671,France,Morocco,group,3.328,3.154,3.506,0.0,0.0111,0.209,0.352
672,Belgium,USA,group,3.123,2.921,3.325,0.0,0.0149,0.281,0.404
673,Germany,England,semi_final,3.794,3.592,3.989,0.0,0.0156,0.294,0.397
674,Mexico,Italy,group,3.023,2.796,3.238,0.0,0.0178,0.335,0.442
675,Mexico,Argentina,group,3.044,2.852,3.267,0.0,0.0166,0.313,0.415
676,Argentina,Brazil,group,3.361,3.134,3.562,0.0,0.0172,0.324,0.428
677,Germany,Portugal,round_16,3.49,3.266,3.715,0.0,0.0186,0.35,0.449
678,Brazil,France,final,4.234,4.013,4.461,0.0,0.0196,0.369,0.448
679,Italy,Senegal,group,3.392,3.195,3.572,0.0,0.0141,0.265,0.377
680,Spain,Senegal,round_16,3.521,3.32,3.709,0.0,0.0155,0.292,0.389
681,Morocco,Netherlands,group,3.219,2.975,3.468,0.0,0.0219,0.412,0.493
682,Saudi Arabia,Mexico,round_16,3.931,3.738,4.131,0.0,0.0143,0.269,0.393
683,England,Germany,round_16,3.944,3.741,4.142,0.0,0.0149,0.281,0.401
684,Nigeria,Portugal,group,3.5,3.326,3.695,0.0,0.0144,0.271,0.369
685,Croatia,England,semi_final,3.963,3.795,4.142,0.0,0.0105,0.198,0.347
686,Qatar,Croatia,group,3.795,3.618,3.981,0.0,0.0125,0.235,0.363
687,Senegal,South Korea,group,3.191,2.962,3.396,0.0,0.0173,0.326,0.434
688,Qatar,France,round_16,3.796,3.608,3.99,0.0,0.0135,0.254,0.382
689,Morocco,USA,group,3.104,2.905,3.292,0.0,0.0137,0.258,0.387
690,Japan,Belgium,group,3.245,3.056,3.44,0.0,0.0128,0.241,0.384
691,Croatia,Australia,group,3.615,3.445,3.781,0.0,0.0105,0.198,0.336
692,Brazil,Mexico,group,3.24,3.024,3.471,0.0,0.017,0.32,0.447
693,England,Morocco,final,4.292,4.096,4.478,0.0,0.0135,0.254,0.382
694,Germany,Qatar,group,3.268,3.062,3.472,0.0,0.0153,0.288,0.41
695,England,South Korea,group,3.421,3.241,3.591,0.0,0.0122,0.23,0.35
696,Croatia,South Korea,round_16,3.788,3.638,3.944,0.0,0.0086,0.162,0.306
697,Ghana,Senegal,quarter_final,3.738,3.504,3.947,0.0,0.0186,0.35,0.443
698,England,Italy,group,3.525,3.332,3.722,0.0,0.0144,0.271,0.39
699,Canada,Belgium,group,3.496,3.3,3.685,0.0,0.0144,0.271,0.385
700,Morocco,Argentina,group,3.45,3.238,3.651,0.0,0.0167,0.314,0.413
701,Uruguay,Portugal,round_16,3.911,3.729,4.09,0.0,0.0121,0.228,0.361
702,Saudi Arabia,Japan,round_16,4.057,3.848,4.28,0.0,0.0162,0.305,0.432
703,Belgium,Brazil,quarter_final,3.334,3.125,3.543,0.0,0.0151,0.284,0.418
704,Uruguay,Senegal,group,3.277,3.115,3.45,0.0,0.0104,0.196,0.335
705,Canada,USA,group,3.534,3.328,3.736,0.0,0.0152,0.286,0.408
706,Canada,Germany,quarter_final,3.638,3.461,3.802,0.0,0.0109,0.205,0.341
707,Australia,Uruguay,group,3.565,3.367,3.763,0.0,0.0148,0.279,0.396
708,Nigeria,Japan,quarter_final,3.94,3.756,4.146,0.0,0.0145,0.273,0.39
709,Brazil,Japan,group,3.23,3.042,3.408,0.0,0.0124,0.233,0.366
710,USA,Nigeria,group,3.14,2.948,3.338,0.0,0.014,0.264,0.39
711,South Korea,Portugal,group,3.226,2.973,3.447,0.0,0.0215,0.405,0.474
712,Qatar,Canada,group,3.535,3.331,3.722,0.0,0.0149,0.281,0.391
713,Qatar,Portugal,group,3.518,3.324,3.713,0.0,0.0137,0.258,0.389
714,Spain,Nigeria,group,3.372,3.177,3.568,0.0,0.0138,0.26,0.391
715,Belgium,Japan,group,2.976,2.778,3.159,0.0,0.0131,0.247,0.381
716,Germany,Argentina,group,3.523,3.304,3.739,0.0,0.0172,0.324,0.435
717,Argentina,Brazil,round_16,3.465,3.288,3.667,0.0,0.0142,0.267,0.379
718,Croatia,France,quarter_final,3.834,3.642,4.018,0.0,0.014,0.264,0.376
719,Italy,Portugal,group,3.728,3.515,3.934,0.0,0.0168,0.316,0.419
720,Saudi Arabia,USA,group,3.846,3.66,4.021,0.0,0.0119,0.224,0.361
