match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,negative_roi_probability,ensemble_variance,risk_score,conformal_interval_width
600,France,Uruguay,group_or_knockout,3.482,3.27,3.683,0.0,0.0142,0.263,0.413
601,Argentina,England,group_or_knockout,4.135,3.903,4.343,0.0,0.0178,0.33,0.44
602,Spain,Paraguay,group_or_knockout,3.787,3.579,3.993,0.0,0.0149,0.276,0.414
603,Sweden,Nigeria,group_or_knockout,3.793,3.587,4.0,0.0,0.0173,0.32,0.413
604,Brazil,China PR,group_or_knockout,4.138,3.93,4.337,0.0,0.0168,0.311,0.407
605,Italy,Croatia,group_or_knockout,3.777,3.56,3.991,0.0,0.017,0.315,0.431
606,South Africa,Slovenia,group_or_knockout,3.125,2.917,3.335,0.0,0.0173,0.32,0.418
607,Costa Rica,Turkey,group_or_knockout,3.524,3.332,3.694,0.0,0.0124,0.23,0.362
608,Japan,Russia,group_or_knockout,3.704,3.499,3.909,0.0,0.0166,0.307,0.41
609,Mexico,Ecuador,group_or_knockout,3.818,3.607,4.021,0.0,0.0163,0.302,0.414
610,South Korea,United States,group_or_knockout,3.177,2.973,3.359,0.0,0.0134,0.248,0.386
611,Portugal,Poland,group_or_knockout,3.432,3.199,3.659,0.0,0.0192,0.356,0.46
612,Tunisia,Belgium,group_or_knockout,3.611,3.385,3.842,0.0,0.0181,0.335,0.457
613,Cameroon,Germany,group_or_knockout,3.191,3.01,3.369,0.0,0.012,0.222,0.359
614,Denmark,France,group_or_knockout,3.507,3.278,3.716,0.0,0.0177,0.328,0.438
615,Saudi Arabia,Republic of Ireland,group_or_knockout,3.633,3.407,3.852,0.0,0.0186,0.344,0.445
616,Senegal,Uruguay,group_or_knockout,3.415,3.212,3.598,0.0,0.014,0.259,0.386
617,Nigeria,England,group_or_knockout,3.336,3.115,3.523,0.0,0.0147,0.272,0.408
618,Slovenia,Paraguay,group_or_knockout,3.151,2.971,3.326,0.0,0.0116,0.215,0.355
619,South Africa,Spain,group_or_knockout,3.159,2.972,3.336,0.0,0.0114,0.211,0.364
620,Sweden,Argentina,group_or_knockout,3.665,3.44,3.884,0.0,0.0188,0.348,0.444
621,Costa Rica,Brazil,group_or_knockout,3.547,3.382,3.707,0.0,0.0094,0.174,0.325
622,Ecuador,Croatia,group_or_knockout,3.312,3.107,3.521,0.0,0.0164,0.304,0.414
623,Mexico,Italy,group_or_knockout,3.805,3.604,3.999,0.0,0.0143,0.265,0.395
624,Turkey,China PR,group_or_knockout,3.51,3.282,3.734,0.0,0.0186,0.344,0.452
625,Belgium,Russia,group_or_knockout,3.988,3.783,4.183,0.0,0.0152,0.281,0.4
626,Japan,Tunisia,group_or_knockout,3.909,3.715,4.069,0.0,0.0109,0.202,0.354
627,South Korea,Portugal,group_or_knockout,3.139,2.945,3.354,0.0,0.0153,0.283,0.409
628,Poland,United States,group_or_knockout,3.734,3.494,3.964,0.0,0.0191,0.354,0.47
629,Denmark,England,group_or_knockout,3.589,3.406,3.772,0.0,0.012,0.222,0.366
630,Germany,Paraguay,group_or_knockout,4.077,3.896,4.261,0.0,0.0137,0.254,0.365
631,Spain,Republic of Ireland,group_or_knockout,3.826,3.634,4.028,0.0,0.0152,0.281,0.394
632,Sweden,Senegal,group_or_knockout,3.698,3.482,3.915,0.0,0.0175,0.324,0.433
633,Brazil,Belgium,group_or_knockout,4.126,3.952,4.317,0.0,0.0127,0.235,0.365
634,Mexico,United States,group_or_knockout,3.861,3.651,4.077,0.0,0.0161,0.298,0.426
635,Japan,Turkey,group_or_knockout,3.712,3.502,3.954,0.0,0.0191,0.354,0.452
636,South Korea,Italy,group_or_knockout,3.253,3.042,3.458,0.0,0.0173,0.32,0.416
637,England,Brazil,group_or_knockout,3.531,3.347,3.721,0.0,0.0124,0.23,0.374
638,Germany,United States,group_or_knockout,4.097,3.893,4.296,0.0,0.0144,0.267,0.403
639,South Korea,Spain,group_or_knockout,3.271,3.036,3.496,0.0,0.0185,0.343,0.46
640,Senegal,Turkey,group_or_knockout,3.321,3.107,3.539,0.0,0.0175,0.324,0.432
641,South Korea,Germany,group_or_knockout,3.117,2.941,3.301,0.0,0.0117,0.217,0.36
642,Brazil,Turkey,group_or_knockout,3.983,3.742,4.211,0.0,0.0205,0.38,0.469
643,South Korea,Turkey,group_or_knockout,3.408,3.211,3.598,0.0,0.0145,0.269,0.387
644,Germany,Brazil,group_or_knockout,4.081,3.896,4.262,0.0,0.0127,0.235,0.366
645,Germany,Costa Rica,group_or_knockout,4.25,4.046,4.462,0.0,0.0145,0.269,0.416
646,Poland,Ecuador,group_or_knockout,3.716,3.514,3.906,0.0,0.0149,0.276,0.392
647,Argentina,Ivory Coast,group_or_knockout,4.225,4.037,4.395,0.0,0.012,0.222,0.358
648,England,Paraguay,group_or_knockout,3.512,3.306,3.713,0.0,0.0155,0.287,0.407
649,Trinidad and Tobago,Sweden,group_or_knockout,2.714,2.529,2.919,0.0,0.0133,0.246,0.39
650,Angola,Portugal,group_or_knockout,2.846,2.672,3.018,0.0,0.0102,0.189,0.346
651,Mexico,Iran,group_or_knockout,3.997,3.779,4.212,0.0,0.0166,0.307,0.433
652,Serbia,Netherlands,group_or_knockout,3.136,2.942,3.336,0.0,0.0144,0.267,0.394
653,Australia,Japan,group_or_knockout,3.749,3.539,3.961,0.0,0.0166,0.307,0.422
654,Italy,Ghana,group_or_knockout,3.725,3.489,3.942,0.0,0.0193,0.357,0.453
655,United States,Czech Republic,group_or_knockout,3.162,2.986,3.331,0.0,0.0118,0.219,0.345
656,Brazil,Croatia,group_or_knockout,4.007,3.818,4.185,0.0,0.0124,0.23,0.367
657,France,Switzerland,group_or_knockout,3.673,3.464,3.882,0.0,0.0154,0.285,0.418
658,South Korea,Togo,group_or_knockout,3.223,3.041,3.424,0.0,0.0133,0.246,0.383
659,Germany,Poland,group_or_knockout,4.141,3.929,4.37,0.0,0.0178,0.33,0.441
660,Spain,Ukraine,group_or_knockout,3.844,3.616,4.051,0.0,0.017,0.315,0.435
661,Tunisia,Saudi Arabia,group_or_knockout,3.887,3.717,4.059,0.0,0.0112,0.207,0.342
662,Ecuador,Costa Rica,group_or_knockout,3.37,3.179,3.55,0.0,0.0135,0.25,0.371
663,England,Trinidad and Tobago,group_or_knockout,3.578,3.362,3.809,0.0,0.0195,0.361,0.447
664,Sweden,Paraguay,group_or_knockout,3.663,3.424,3.876,0.0,0.0194,0.359,0.452
665,Argentina,Serbia,group_or_knockout,4.292,4.093,4.483,0.0,0.0135,0.25,0.39
666,Mexico,Angola,group_or_knockout,3.868,3.648,4.083,0.0,0.0174,0.322,0.435
667,Netherlands,Ivory Coast,group_or_knockout,3.69,3.498,3.902,0.0,0.0157,0.291,0.404
668,Czech Republic,Ghana,group_or_knockout,3.291,3.076,3.47,0.0,0.014,0.259,0.394
669,Italy,United States,group_or_knockout,3.708,3.518,3.921,0.0,0.0152,0.281,0.403
670,Portugal,Iran,group_or_knockout,3.365,3.143,3.589,0.0,0.0167,0.309,0.446
671,Brazil,Australia,group_or_knockout,4.044,3.852,4.239,0.0,0.0134,0.248,0.387
672,France,South Korea,group_or_knockout,3.701,3.482,3.919,0.0,0.0175,0.324,0.437
673,Japan,Croatia,group_or_knockout,3.579,3.371,3.78,0.0,0.0166,0.307,0.409
674,Saudi Arabia,Ukraine,group_or_knockout,3.714,3.491,3.924,0.0,0.0171,0.317,0.433
675,Spain,Tunisia,group_or_knockout,3.839,3.66,4.045,0.0,0.0143,0.265,0.385
676,Togo,Switzerland,group_or_knockout,3.072,2.888,3.234,0.0,0.0112,0.207,0.346
677,Costa Rica,Poland,group_or_knockout,3.601,3.382,3.821,0.0,0.0178,0.33,0.439
678,Germany,Ecuador,group_or_knockout,4.134,3.956,4.316,0.0,0.0126,0.233,0.36
679,Paraguay,Trinidad and Tobago,group_or_knockout,3.964,3.766,4.145,0.0,0.0142,0.263,0.379
680,Sweden,England,group_or_knockout,3.793,3.576,3.995,0.0,0.018,0.333,0.419
681,Iran,Angola,group_or_knockout,3.618,3.414,3.824,0.0,0.0151,0.28,0.41
682,Ivory Coast,Serbia,group_or_knockout,3.615,3.434,3.802,0.0,0.0125,0.231,0.368
683,Netherlands,Argentina,group_or_knockout,3.664,3.49,3.834,0.0,0.0109,0.202,0.344
684,Portugal,Mexico,group_or_knockout,3.367,3.168,3.591,0.0,0.0189,0.35,0.423
685,Croatia,Australia,group_or_knockout,3.761,3.574,3.96,0.0,0.013,0.241,0.386
686,Czech Republic,Italy,group_or_knockout,3.352,3.166,3.548,0.0,0.0138,0.256,0.382
687,Ghana,United States,group_or_knockout,3.038,2.836,3.217,0.0,0.0134,0.248,0.381
688,Japan,Brazil,group_or_knockout,3.639,3.438,3.846,0.0,0.0154,0.285,0.408
689,Saudi Arabia,Spain,group_or_knockout,3.506,3.276,3.722,0.0,0.0182,0.337,0.446
690,Switzerland,South Korea,group_or_knockout,3.744,3.557,3.937,0.0,0.0126,0.233,0.38
691,Togo,France,group_or_knockout,2.946,2.781,3.107,0.0,0.01,0.185,0.326
692,Ukraine,Tunisia,group_or_knockout,3.154,2.938,3.385,0.0,0.017,0.315,0.447
693,Argentina,Mexico,group_or_knockout,4.21,3.994,4.415,0.0,0.0164,0.304,0.421
694,Germany,Sweden,group_or_knockout,4.184,3.979,4.387,0.0,0.0152,0.281,0.408
695,England,Ecuador,group_or_knockout,3.57,3.359,3.77,0.0,0.0167,0.309,0.411
696,Portugal,Netherlands,group_or_knockout,3.27,3.084,3.464,0.0,0.0132,0.244,0.38
697,Italy,Australia,group_or_knockout,3.666,3.428,3.879,0.0,0.0192,0.356,0.451
698,Switzerland,Ukraine,group_or_knockout,3.751,3.566,3.94,0.0,0.0133,0.246,0.374
699,Brazil,Ghana,group_or_knockout,4.063,3.872,4.247,0.0,0.0137,0.254,0.375
700,Spain,France,group_or_knockout,3.908,3.686,4.118,0.0,0.0182,0.337,0.432
701,Germany,Argentina,group_or_knockout,4.151,3.948,4.351,0.0,0.015,0.278,0.403
702,Italy,Ukraine,group_or_knockout,3.733,3.514,3.966,0.0,0.0177,0.328,0.452
703,Brazil,France,group_or_knockout,4.062,3.868,4.255,0.0,0.013,0.241,0.387
704,England,Portugal,group_or_knockout,3.42,3.248,3.602,0.0,0.0117,0.217,0.354
705,Germany,Italy,group_or_knockout,4.133,3.918,4.345,0.0,0.0167,0.309,0.427
706,Portugal,France,group_or_knockout,3.322,3.091,3.535,0.0,0.0186,0.344,0.444
707,Germany,Portugal,group_or_knockout,4.145,3.94,4.35,0.0,0.0159,0.294,0.41
708,Italy,France,group_or_knockout,3.656,3.448,3.888,0.0,0.0185,0.343,0.44
709,South Africa,Mexico,group_or_knockout,3.074,2.906,3.234,0.0,0.01,0.185,0.328
710,Uruguay,France,group_or_knockout,3.554,3.393,3.722,0.0,0.0099,0.183,0.329
711,Argentina,Nigeria,group_or_knockout,4.226,4.019,4.407,0.0,0.0144,0.267,0.388
712,England,United States,group_or_knockout,3.597,3.381,3.796,0.0,0.0167,0.309,0.415
713,South Korea,Greece,group_or_knockout,3.123,2.922,3.327,0.0,0.0148,0.274,0.405
714,Algeria,Slovenia,group_or_knockout,3.263,3.069,3.458,0.0,0.0136,0.252,0.389
715,Germany,Australia,group_or_knockout,4.253,4.06,4.433,0.0,0.0125,0.231,0.373
716,Serbia,Ghana,group_or_knockout,3.199,3.029,3.367,0.0,0.0104,0.193,0.338
717,Italy,Paraguay,group_or_knockout,3.624,3.422,3.855,0.0,0.0185,0.343,0.433
718,Japan,Cameroon,group_or_knockout,3.77,3.555,3.976,0.0,0.0175,0.324,0.421
719,Netherlands,Denmark,group_or_knockout,3.746,3.524,3.958,0.0,0.018,0.333,0.434
720,Brazil,North Korea,group_or_knockout,4.091,3.891,4.278,0.0,0.0136,0.252,0.387
721,Ivory Coast,Portugal,group_or_knockout,3.517,3.339,3.692,0.0,0.0118,0.219,0.353
722,New Zealand,Slovakia,group_or_knockout,2.867,2.655,3.083,0.0,0.0162,0.3,0.428
723,Honduras,Chile,group_or_knockout,3.071,2.862,3.291,0.0,0.0178,0.33,0.429
724,South Africa,Uruguay,group_or_knockout,3.133,2.942,3.323,0.0,0.0137,0.254,0.381
725,Spain,Switzerland,group_or_knockout,3.857,3.669,4.045,0.0,0.0138,0.256,0.376
726,Argentina,South Korea,group_or_knockout,4.383,4.163,4.572,0.0,0.0152,0.281,0.409
727,France,Mexico,group_or_knockout,3.67,3.483,3.857,0.0,0.0128,0.237,0.374
728,Greece,Nigeria,group_or_knockout,3.358,3.158,3.541,0.0,0.0132,0.244,0.383
729,England,Algeria,group_or_knockout,3.553,3.351,3.762,0.0,0.0164,0.304,0.411
730,Germany,Serbia,group_or_knockout,4.055,3.885,4.243,0.0,0.0123,0.228,0.358
731,Slovenia,United States,group_or_knockout,3.2,2.994,3.419,0.0,0.0176,0.326,0.425
732,Cameroon,Denmark,group_or_knockout,3.297,3.091,3.487,0.0,0.0144,0.267,0.396
733,Ghana,Australia,group_or_knockout,3.012,2.833,3.213,0.0,0.0131,0.243,0.38
734,Netherlands,Japan,group_or_knockout,3.684,3.459,3.909,0.0,0.0184,0.341,0.45
735,Brazil,Ivory Coast,group_or_knockout,4.155,3.94,4.369,0.0,0.0171,0.317,0.429
736,Italy,New Zealand,group_or_knockout,3.745,3.543,3.927,0.0,0.0131,0.243,0.384
737,Slovakia,Paraguay,group_or_knockout,3.099,2.91,3.277,0.0,0.0123,0.228,0.367
738,Chile,Switzerland,group_or_knockout,3.645,3.447,3.826,0.0,0.0133,0.246,0.379
739,Portugal,North Korea,group_or_knockout,3.552,3.349,3.747,0.0,0.0139,0.257,0.398
740,Spain,Honduras,group_or_knockout,3.896,3.666,4.117,0.0,0.0176,0.326,0.451
741,Greece,Argentina,group_or_knockout,3.237,3.054,3.418,0.0,0.0118,0.219,0.364
742,Mexico,Uruguay,group_or_knockout,3.969,3.753,4.19,0.0,0.0168,0.311,0.437
743,Nigeria,South Korea,group_or_knockout,3.467,3.275,3.661,0.0,0.014,0.259,0.386
744,South Africa,France,group_or_knockout,3.126,2.9,3.351,0.0,0.0181,0.335,0.451
745,Australia,Serbia,group_or_knockout,3.768,3.587,3.954,0.0,0.013,0.241,0.367
746,Ghana,Germany,group_or_knockout,2.974,2.761,3.17,0.0,0.0156,0.289,0.409
747,Slovenia,England,group_or_knockout,3.072,2.875,3.26,0.0,0.014,0.259,0.385
748,United States,Algeria,group_or_knockout,3.075,2.86,3.295,0.0,0.0176,0.326,0.435
749,Cameroon,Netherlands,group_or_knockout,3.253,3.023,3.456,0.0,0.0162,0.3,0.433
750,Denmark,Japan,group_or_knockout,3.722,3.545,3.907,0.0,0.0131,0.243,0.362
751,Paraguay,New Zealand,group_or_knockout,3.948,3.771,4.12,0.0,0.0118,0.219,0.349
752,Slovakia,Italy,group_or_knockout,3.265,3.095,3.443,0.0,0.0116,0.215,0.348
753,Chile,Spain,group_or_knockout,3.646,3.444,3.854,0.0,0.0163,0.302,0.41
754,North Korea,Ivory Coast,group_or_knockout,3.672,3.461,3.881,0.0,0.0168,0.311,0.42
755,Portugal,Brazil,group_or_knockout,3.239,3.022,3.457,0.0,0.0191,0.354,0.435
756,Switzerland,Honduras,group_or_knockout,3.807,3.599,3.994,0.0,0.0134,0.248,0.395
757,Uruguay,South Korea,group_or_knockout,3.713,3.526,3.905,0.0,0.0137,0.254,0.379
758,United States,Ghana,group_or_knockout,3.259,3.045,3.467,0.0,0.0169,0.313,0.422
759,Argentina,Mexico,group_or_knockout,4.174,3.985,4.359,0.0,0.0137,0.254,0.374
760,Germany,England,group_or_knockout,4.171,3.958,4.412,0.0,0.0197,0.365,0.454
761,Brazil,Chile,group_or_knockout,4.103,3.88,4.311,0.0,0.0188,0.348,0.431
762,Netherlands,Slovakia,group_or_knockout,3.858,3.668,4.038,0.0,0.0123,0.228,0.37
763,Paraguay,Japan,group_or_knockout,3.941,3.745,4.123,0.0,0.0133,0.246,0.378
764,Spain,Portugal,group_or_knockout,3.746,3.56,3.936,0.0,0.0134,0.248,0.376
765,Netherlands,Brazil,group_or_knockout,3.676,3.49,3.851,0.0,0.0124,0.23,0.361
766,Uruguay,Ghana,group_or_knockout,3.665,3.474,3.853,0.0,0.0136,0.252,0.379
767,Argentina,Germany,group_or_knockout,4.133,3.936,4.325,0.0,0.0143,0.265,0.389
768,Paraguay,Spain,group_or_knockout,3.928,3.724,4.105,0.0,0.013,0.241,0.381
769,Uruguay,Netherlands,group_or_knockout,3.733,3.546,3.912,0.0,0.0123,0.228,0.366
770,Germany,Spain,group_or_knockout,4.171,3.943,4.401,0.0,0.0192,0.356,0.458
771,Uruguay,Germany,group_or_knockout,3.724,3.546,3.919,0.0,0.012,0.222,0.373
772,Netherlands,Spain,group_or_knockout,3.677,3.483,3.891,0.0,0.014,0.259,0.408
773,Brazil,Croatia,group_or_knockout,4.175,3.959,4.399,0.0,0.0183,0.339,0.44
774,Chile,Australia,group_or_knockout,3.766,3.585,3.951,0.0,0.0122,0.226,0.366
775,Mexico,Cameroon,group_or_knockout,3.948,3.7,4.163,0.0,0.0198,0.367,0.463
776,Spain,Netherlands,group_or_knockout,3.86,3.669,4.057,0.0,0.0136,0.252,0.388
777,Colombia,Greece,group_or_knockout,3.439,3.259,3.628,0.0,0.0133,0.246,0.369
778,England,Italy,group_or_knockout,3.625,3.416,3.849,0.0,0.0175,0.324,0.433
779,Ivory Coast,Japan,group_or_knockout,3.56,3.36,3.756,0.0,0.0154,0.285,0.396
780,Uruguay,Costa Rica,group_or_knockout,3.679,3.507,3.85,0.0,0.0107,0.198,0.343
781,Argentina,Bosnia and Herzegovina,group_or_knockout,4.277,4.071,4.528,0.0,0.0182,0.337,0.457
782,France,Honduras,group_or_knockout,3.883,3.699,4.073,0.0,0.0141,0.261,0.374
783,Switzerland,Ecuador,group_or_knockout,3.838,3.655,4.012,0.0,0.0122,0.226,0.357
784,Germany,Portugal,group_or_knockout,4.16,3.971,4.33,0.0,0.0128,0.237,0.359
785,Ghana,United States,group_or_knockout,3.056,2.864,3.266,0.0,0.0142,0.263,0.402
786,Iran,Nigeria,group_or_knockout,3.65,3.458,3.853,0.0,0.0148,0.274,0.395
787,Belgium,Algeria,group_or_knockout,3.933,3.753,4.138,0.0,0.0132,0.244,0.385
788,Brazil,Mexico,group_or_knockout,4.07,3.892,4.259,0.0,0.013,0.241,0.367
789,Russia,South Korea,group_or_knockout,4.446,4.252,4.64,0.0,0.0135,0.25,0.388
790,Australia,Netherlands,group_or_knockout,3.727,3.546,3.91,0.0,0.0124,0.23,0.364
791,Cameroon,Croatia,group_or_knockout,3.327,3.094,3.543,0.0,0.0192,0.356,0.449
792,Spain,Chile,group_or_knockout,3.792,3.602,3.978,0.0,0.0124,0.23,0.376
793,Colombia,Ivory Coast,group_or_knockout,3.494,3.287,3.709,0.0,0.0171,0.317,0.422
794,Japan,Greece,group_or_knockout,3.749,3.509,3.995,0.0,0.0207,0.383,0.486
795,Uruguay,England,group_or_knockout,3.788,3.607,3.965,0.0,0.0121,0.224,0.358
796,Honduras,Ecuador,group_or_knockout,3.111,2.883,3.332,0.0,0.0183,0.339,0.449
797,Italy,Costa Rica,group_or_knockout,3.682,3.442,3.923,0.0,0.0194,0.359,0.481
798,Switzerland,France,group_or_knockout,3.944,3.755,4.139,0.0,0.013,0.241,0.384
799,Argentina,Iran,group_or_knockout,4.214,4.028,4.39,0.0,0.012,0.222,0.362
800,Germany,Ghana,group_or_knockout,4.146,3.953,4.351,0.0,0.0153,0.283,0.398
801,Nigeria,Bosnia and Herzegovina,group_or_knockout,3.35,3.146,3.553,0.0,0.0163,0.302,0.407
802,Belgium,Russia,group_or_knockout,3.84,3.656,4.019,0.0,0.0119,0.22,0.363
803,South Korea,Algeria,group_or_knockout,3.255,3.062,3.444,0.0,0.0128,0.237,0.382
804,United States,Portugal,group_or_knockout,3.12,2.92,3.314,0.0,0.0144,0.267,0.394
805,Australia,Spain,group_or_knockout,3.725,3.527,3.931,0.0,0.0145,0.269,0.404
806,Brazil,Cameroon,group_or_knockout,4.21,3.975,4.426,0.0,0.0183,0.339,0.451
807,Croatia,Mexico,group_or_knockout,3.624,3.421,3.824,0.0,0.0146,0.27,0.403
808,Netherlands,Chile,group_or_knockout,3.674,3.494,3.84,0.0,0.0112,0.207,0.346
809,Costa Rica,England,group_or_knockout,3.485,3.276,3.691,0.0,0.0158,0.293,0.415
810,Greece,Ivory Coast,group_or_knockout,3.31,3.105,3.526,0.0,0.0154,0.285,0.421
811,Italy,Uruguay,group_or_knockout,3.77,3.552,3.98,0.0,0.0179,0.331,0.428
812,Japan,Colombia,group_or_knockout,3.755,3.55,3.962,0.0,0.0179,0.331,0.412
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.332,3.124,3.545,0.0,0.0164,0.304,0.421
814,Ecuador,France,group_or_knockout,3.303,3.127,3.485,0.0,0.0126,0.233,0.358
815,Honduras,Switzerland,group_or_knockout,3.126,2.877,3.36,0.0,0.0212,0.393,0.483
816,Nigeria,Argentina,group_or_knockout,3.41,3.181,3.622,0.0,0.0171,0.317,0.441
817,Algeria,Russia,group_or_knockout,3.255,3.026,3.465,0.0,0.0181,0.335,0.439
818,South Korea,Belgium,group_or_knockout,3.151,2.934,3.345,0.0,0.0163,0.302,0.411
819,Portugal,Ghana,group_or_knockout,3.45,3.22,3.701,0.0,0.0224,0.415,0.481
820,United States,Germany,group_or_knockout,3.055,2.851,3.248,0.0,0.0148,0.274,0.397
821,Brazil,Chile,group_or_knockout,4.054,3.865,4.244,0.0,0.0143,0.265,0.379
822,Colombia,Uruguay,group_or_knockout,3.461,3.22,3.689,0.0,0.0196,0.363,0.469
823,Costa Rica,Greece,group_or_knockout,3.608,3.404,3.826,0.0,0.0165,0.306,0.422
824,Netherlands,Mexico,group_or_knockout,3.731,3.529,3.932,0.0,0.0139,0.257,0.403
825,France,Nigeria,group_or_knockout,3.677,3.484,3.878,0.0,0.0144,0.267,0.394
826,Germany,Algeria,group_or_knockout,4.155,3.936,4.379,0.0,0.0179,0.331,0.443
827,Argentina,Switzerland,group_or_knockout,4.161,3.944,4.361,0.0,0.0169,0.313,0.417
828,Belgium,United States,group_or_knockout,3.962,3.802,4.132,0.0,0.0101,0.187,0.33
829,Brazil,Colombia,group_or_knockout,4.16,3.934,4.362,0.0,0.0161,0.298,0.428
830,France,Germany,group_or_knockout,3.551,3.35,3.753,0.0,0.0144,0.267,0.403
831,Argentina,Belgium,group_or_knockout,4.094,3.864,4.313,0.0,0.0184,0.341,0.449
832,Netherlands,Costa Rica,group_or_knockout,3.68,3.493,3.868,0.0,0.0124,0.23,0.375
833,Brazil,Germany,group_or_knockout,4.264,4.082,4.454,0.0,0.0127,0.235,0.372
834,Netherlands,Argentina,group_or_knockout,3.59,3.413,3.766,0.0,0.011,0.204,0.353
835,Brazil,Netherlands,group_or_knockout,4.305,4.134,4.476,0.0,0.0113,0.209,0.342
836,Germany,Argentina,group_or_knockout,4.144,3.953,4.317,0.0,0.0125,0.231,0.364
837,Russia,Saudi Arabia,group_or_knockout,4.474,4.316,4.646,0.0,0.0095,0.176,0.33
838,Egypt,Uruguay,group_or_knockout,3.44,3.258,3.628,0.0,0.0137,0.254,0.37
839,Morocco,Iran,group_or_knockout,3.297,3.13,3.47,0.0,0.0112,0.207,0.34
840,Portugal,Spain,group_or_knockout,3.503,3.28,3.713,0.0,0.0173,0.32,0.433
841,France,Australia,group_or_knockout,3.671,3.47,3.868,0.0,0.0143,0.265,0.398
842,Argentina,Iceland,group_or_knockout,4.272,4.071,4.472,0.0,0.0169,0.313,0.401
843,Peru,Denmark,group_or_knockout,3.394,3.203,3.591,0.0,0.0143,0.265,0.388
844,Croatia,Nigeria,group_or_knockout,3.761,3.555,3.956,0.0,0.0161,0.298,0.401
845,Costa Rica,Serbia,group_or_knockout,3.567,3.392,3.76,0.0,0.013,0.241,0.368
846,Germany,Mexico,group_or_knockout,4.217,4.022,4.414,0.0,0.0155,0.287,0.392
847,Brazil,Switzerland,group_or_knockout,4.158,3.949,4.358,0.0,0.0153,0.283,0.409
848,Sweden,South Korea,group_or_knockout,3.815,3.592,4.036,0.0,0.0177,0.328,0.444
849,Belgium,Panama,group_or_knockout,4.008,3.812,4.209,0.0,0.014,0.259,0.397
850,Tunisia,England,group_or_knockout,3.725,3.54,3.91,0.0,0.0122,0.226,0.37
851,Colombia,Japan,group_or_knockout,3.581,3.367,3.775,0.0,0.0166,0.307,0.408
852,Poland,Senegal,group_or_knockout,3.819,3.618,4.035,0.0,0.0156,0.289,0.417
853,Russia,Egypt,group_or_knockout,4.392,4.16,4.626,0.0,0.0179,0.331,0.466
854,Portugal,Morocco,group_or_knockout,3.431,3.229,3.632,0.0,0.0147,0.272,0.403
855,Uruguay,Saudi Arabia,group_or_knockout,3.637,3.455,3.814,0.0,0.0131,0.243,0.359
856,Iran,Spain,group_or_knockout,3.51,3.332,3.702,0.0,0.0123,0.228,0.37
857,Denmark,Australia,group_or_knockout,3.615,3.397,3.816,0.0,0.0168,0.311,0.419
858,France,Peru,group_or_knockout,3.607,3.417,3.801,0.0,0.0134,0.248,0.384
859,Argentina,Croatia,group_or_knockout,4.21,3.987,4.421,0.0,0.0177,0.328,0.434
860,Brazil,Costa Rica,group_or_knockout,4.116,3.927,4.33,0.0,0.0153,0.283,0.403
861,Nigeria,Iceland,group_or_knockout,3.53,3.327,3.725,0.0,0.014,0.259,0.398
862,Serbia,Switzerland,group_or_knockout,3.287,3.087,3.486,0.0,0.0158,0.293,0.399
863,Belgium,Tunisia,group_or_knockout,4.151,3.937,4.365,0.0,0.0173,0.32,0.428
864,South Korea,Mexico,group_or_knockout,3.212,3.004,3.408,0.0,0.016,0.296,0.404
865,Germany,Sweden,group_or_knockout,4.185,3.994,4.374,0.0,0.0129,0.239,0.38
866,England,Panama,group_or_knockout,3.795,3.617,3.986,0.0,0.0132,0.244,0.369
867,Japan,Senegal,group_or_knockout,3.779,3.546,4.021,0.0,0.0194,0.359,0.475
868,Poland,Colombia,group_or_knockout,3.771,3.567,3.975,0.0,0.0145,0.269,0.408
869,Russia,Uruguay,group_or_knockout,4.37,4.179,4.552,0.0,0.0133,0.246,0.373
870,Saudi Arabia,Egypt,group_or_knockout,3.728,3.538,3.92,0.0,0.0146,0.27,0.382
871,Spain,Morocco,group_or_knockout,3.946,3.744,4.158,0.0,0.0158,0.293,0.414
872,Iran,Portugal,group_or_knockout,3.538,3.343,3.726,0.0,0.0137,0.254,0.383
873,Australia,Peru,group_or_knockout,3.672,3.486,3.855,0.0,0.0134,0.248,0.369
874,Denmark,France,group_or_knockout,3.603,3.428,3.794,0.0,0.0122,0.226,0.366
875,Nigeria,Argentina,group_or_knockout,3.473,3.256,3.692,0.0,0.0176,0.326,0.436
876,Iceland,Croatia,group_or_knockout,3.354,3.177,3.53,0.0,0.0123,0.228,0.353
877,South Korea,Germany,group_or_knockout,3.174,2.997,3.352,0.0,0.0113,0.209,0.355
878,Mexico,Sweden,group_or_knockout,3.921,3.726,4.114,0.0,0.014,0.259,0.388
879,Serbia,Brazil,group_or_knockout,3.172,2.96,3.377,0.0,0.0157,0.291,0.417
880,Switzerland,Costa Rica,group_or_knockout,3.947,3.749,4.141,0.0,0.0148,0.274,0.392
881,Japan,Poland,group_or_knockout,3.691,3.488,3.903,0.0,0.0161,0.298,0.415
882,Senegal,Colombia,group_or_knockout,3.357,3.136,3.583,0.0,0.019,0.352,0.447
883,Panama,Tunisia,group_or_knockout,2.909,2.725,3.085,0.0,0.013,0.241,0.36
884,England,Belgium,group_or_knockout,3.548,3.332,3.764,0.0,0.018,0.333,0.432
885,France,Argentina,group_or_knockout,3.719,3.533,3.906,0.0,0.0134,0.248,0.373
