text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
2918,real_text_window,businessinsider.com,windowed_real_text,0.144,0.517897,0.824669,0.319679,0.396366,0.821549,0.724098,0.398414,0.29645,0.389034,0.66369,0.497481,0.612021,0.569931,0.705349,0.588316,0.723864,0.525038,0.790577,0.671196,0.367721,0.536552,0.412691,0.564944,0.586923,0.517897,0.824669
2919,real_text_window,bbc.co.uk,windowed_real_text,0.209,0.419555,0.720923,0.391952,0.331558,0.632463,0.7603,0.370657,0.367426,0.410986,0.509598,0.45695,0.647239,0.707775,0.535216,0.539011,0.560798,0.554783,0.701967,0.443996,0.354604,0.512247,0.383185,0.474949,0.494307,0.419555,0.720923
2920,real_text_window,bbc.co.uk,windowed_real_text,0.0,0.570959,0.807137,0.313046,0.350455,0.62627,0.817988,0.350483,0.367778,0.29672,0.675966,0.528357,0.687309,0.601892,0.450853,0.368588,0.425305,0.687443,0.568969,0.369236,0.400961,0.449722,0.608106,0.508751,0.470916,0.570959,0.807137
2921,real_text_window,rollingstone.com,windowed_real_text,0.0,0.444307,0.807878,0.376924,0.481994,0.785464,0.646905,0.361181,0.252704,0.1096,0.762126,0.679551,0.69885,0.603345,0.515097,0.23834,0.525802,0.580096,0.703664,0.412437,0.391158,0.446417,0.586747,0.544981,0.500597,0.444307,0.807878
2922,real_text_window,chicoer.com,windowed_real_text,0.113,0.305779,0.639483,0.451139,0.607233,0.727719,0.505308,0.176544,0.340859,0.121875,0.596521,0.803811,0.735794,0.62916,0.560614,0.24133,0.579482,0.683227,0.531916,0.43629,0.389037,0.61428,0.571922,0.421526,0.435087,0.305779,0.639483
2923,real_text_window,jc.uol.com.br,windowed_real_text,0.143,0.575497,0.738412,0.340441,0.38925,0.849239,0.782671,0.309402,0.408365,0.332253,0.738137,0.602563,0.605742,0.636373,0.639567,0.308097,0.427407,0.668111,0.667088,0.381196,0.350764,0.684495,0.505048,0.404612,0.386585,0.575497,0.738412
2924,real_text_window,dw.com,windowed_real_text,0.152,0.47151,0.810576,0.360817,0.434553,0.829961,0.724272,0.36285,0.368107,0.307116,0.8376,0.726215,0.475031,0.690873,0.546295,0.328878,0.429638,0.638603,0.555935,0.483066,0.601307,0.546985,0.589143,0.296789,0.548055,0.47151,0.810576
2925,real_text_window,globaltimes.cn,windowed_real_text,0.225,0.242065,0.671028,0.365249,0.397908,0.85216,0.705176,0.295519,0.391259,0.233784,0.539853,0.72272,0.554337,0.722514,0.547268,0.430752,0.519773,0.771814,0.574638,0.276277,0.371767,0.53253,0.642168,0.349273,0.648763,0.242065,0.671028
2926,real_text_window,newkerala.com,windowed_real_text,0.152,0.38601,0.769577,0.313407,0.40803,0.887338,0.80851,0.342554,0.177477,0.379067,0.58988,0.584092,0.75347,0.666761,0.793794,0.354147,0.326094,0.612298,0.639788,0.31782,0.58896,0.522116,0.810911,0.380297,0.421011,0.38601,0.769577
2927,real_text_window,cheknews.ca,windowed_real_text,0.0,0.516598,0.827738,0.359839,0.388495,0.84507,0.789757,0.35326,0.306682,0.21208,0.708321,0.597999,0.688292,0.567487,0.663842,0.317447,0.540296,0.579644,0.61673,0.533982,0.389848,0.414054,0.58292,0.497901,0.517029,0.516598,0.827738
2928,real_text_window,loksatta.com,windowed_real_text,0.229,0.203683,0.690999,0.552753,0.347344,0.832364,0.639326,0.371531,0.323042,0.265532,0.70252,0.678615,0.526727,0.712237,0.525462,0.404148,0.394092,0.496429,0.574926,0.137552,0.358926,0.461881,0.637347,0.304799,0.597608,0.203683,0.690999
2929,real_text_window,loksatta.com,windowed_real_text,0.0,0.787744,0.949272,0.386086,0.516646,0.759738,0.710101,0.311481,0.42479,0.404158,0.65979,0.592029,0.611913,0.522943,0.535947,0.46493,0.493475,0.516058,0.632073,0.410044,0.483148,0.407375,0.431957,0.27023,0.513967,0.787744,0.949272
2930,real_text_window,tayyar.org,windowed_real_text,0.0,0.777741,0.862695,0.310291,0.395892,0.781128,0.755448,0.333392,0.413416,0.451465,0.659206,0.575155,0.642488,0.580276,0.487854,0.525071,0.484052,0.535205,0.577818,0.457989,0.403111,0.350596,0.588116,0.19916,0.562679,0.777741,0.862695
2931,real_text_window,lavozdegalicia.es,windowed_real_text,0.258,0.584211,0.841644,0.301354,0.413267,0.831036,0.753858,0.296149,0.453586,0.501475,0.658662,0.638548,0.67965,0.623726,0.492348,0.474441,0.487463,0.53847,0.564415,0.396117,0.383373,0.429462,0.502784,0.287387,0.52335,0.584211,0.841644
2932,real_text_window,163.com,windowed_real_text,0.0,0.770557,0.919453,0.385653,0.363703,0.781259,0.736476,0.324487,0.471702,0.4578,0.598868,0.497235,0.634111,0.613038,0.521075,0.439309,0.494298,0.618455,0.588974,0.460591,0.399303,0.437063,0.383121,0.385971,0.471126,0.770557,0.919453
2933,real_text_window,finanznachrichten.de,windowed_real_text,0.0,0.761048,0.917696,0.335721,0.414272,0.820467,0.762541,0.386021,0.51861,0.464777,0.597642,0.572115,0.631592,0.566802,0.528898,0.47548,0.558696,0.520004,0.593771,0.512572,0.409243,0.490664,0.468534,0.386013,0.498169,0.761048,0.917696
2934,real_text_window,wikipedia.org,windowed_real_text,0.0,0.445446,0.808323,0.313627,0.401114,0.815945,0.769672,0.264814,0.353512,0.459646,0.600707,0.613312,0.683835,0.410722,0.486535,0.189857,0.381866,0.458385,0.611163,0.506594,0.302153,0.668871,0.468368,0.387701,0.623156,0.445446,0.808323
2935,real_text_window,wikipedia.org,windowed_real_text,0.0,0.813471,0.897924,0.334788,0.359575,0.821138,0.687793,0.296963,0.44988,0.490851,0.560663,0.517989,0.70761,0.601692,0.557471,0.353878,0.405573,0.700567,0.509233,0.561179,0.203576,0.550576,0.463904,0.509017,0.497163,0.813471,0.897924
2936,real_text_window,wikipedia.org,windowed_real_text,0.0,0.842391,0.783598,0.334443,0.37112,0.785976,0.615041,0.308806,0.433674,0.422717,0.570332,0.595762,0.663254,0.606369,0.529222,0.454956,0.513901,0.577205,0.595504,0.548095,0.329316,0.55699,0.521139,0.399566,0.465715,0.842391,0.783598
2937,real_text_window,wikipedia.org,windowed_real_text,0.097,0.706199,0.731837,0.253568,0.352075,0.832812,0.578492,0.279482,0.40409,0.43661,0.568532,0.660316,0.661034,0.621218,0.575666,0.555435,0.55919,0.535131,0.566869,0.573147,0.434303,0.527826,0.50579,0.42376,0.38739,0.706199,0.731837
2938,real_text_window,wikipedia.org,windowed_real_text,0.0,0.778125,0.889894,0.315012,0.407231,0.805068,0.770051,0.332758,0.463919,0.468352,0.658482,0.565498,0.623056,0.592149,0.519935,0.471934,0.481414,0.593295,0.545172,0.528174,0.321408,0.320661,0.41305,0.288214,0.481159,0.778125,0.889894
2939,real_text_window,wikipedia.org,windowed_real_text,0.0,0.739998,0.905931,0.32069,0.40578,0.808228,0.804843,0.313768,0.349948,0.538649,0.621729,0.598924,0.717547,0.591057,0.473313,0.421669,0.465294,0.592005,0.527868,0.45929,0.335658,0.527341,0.410138,0.44465,0.542451,0.739998,0.905931
2940,real_text_window,wikipedia.org,windowed_real_text,0.191,0.742091,0.890847,0.231538,0.280971,0.801548,0.415702,0.312844,0.291128,0.362818,0.604749,0.612202,0.622495,0.651666,0.515814,0.292294,0.447518,0.773354,0.65959,0.355546,0.32254,0.496138,0.61266,0.467728,0.463331,0.742091,0.890847
2941,real_text_window,wikipedia.org,windowed_real_text,0.0,0.873873,0.750006,0.108449,0.142732,0.806153,0.360728,0.298626,0.338721,0.333369,0.297168,0.763353,0.622038,0.764497,0.483371,0.553615,0.438354,0.405565,0.622524,0.49441,0.443043,0.426292,0.450571,0.447094,0.314215,0.873873,0.750006
2942,real_text_window,wikipedia.org,windowed_real_text,0.0,0.838224,0.759688,0.309695,0.508403,0.758253,0.654882,0.368877,0.51833,0.435218,0.518797,0.711059,0.644147,0.571606,0.545838,0.632491,0.477945,0.341982,0.525003,0.466827,0.469777,0.552806,0.699035,0.460079,0.567247,0.838224,0.759688
2943,real_text_window,wikipedia.org,windowed_real_text,0.103,0.656489,0.88228,0.336671,0.382937,0.852548,0.669778,0.335378,0.29711,0.363894,0.665772,0.741362,0.670311,0.672233,0.559297,0.368959,0.445162,0.546381,0.687074,0.313402,0.476479,0.574049,0.742623,0.433332,0.588749,0.656489,0.88228
2944,real_text_window,wikipedia.org,windowed_real_text,0.0,0.829282,0.919762,0.193364,0.256418,0.844424,0.440893,0.387614,0.276511,0.477648,0.640696,0.642642,0.71768,0.601477,0.529679,0.254282,0.393895,0.690796,0.663442,0.35178,0.396705,0.515668,0.51779,0.357302,0.484469,0.829282,0.919762
2945,real_text_window,wikipedia.org,windowed_real_text,0.0,0.832402,0.867109,0.021441,0.050809,0.789555,0.033575,0.20276,0.314076,0.353295,0.433704,0.629052,0.47878,0.687813,0.445559,0.287651,0.507489,0.553432,0.528596,0.520933,0.510043,0.55692,0.460782,0.318641,0.42546,0.832402,0.867109
2946,real_text_window,wikipedia.org,windowed_real_text,0.115,0.79425,0.946065,0.282155,0.369308,0.820621,0.652627,0.397589,0.456052,0.432348,0.582654,0.551095,0.647925,0.525573,0.481341,0.422961,0.493473,0.563674,0.611415,0.396681,0.309643,0.402858,0.592328,0.321232,0.471906,0.79425,0.946065
2947,real_text_window,wikipedia.org,windowed_real_text,0.0,0.758029,0.922392,0.375532,0.403026,0.800103,0.79524,0.314526,0.540509,0.445061,0.58984,0.547185,0.657877,0.561207,0.489208,0.469831,0.573833,0.586621,0.591471,0.395754,0.338259,0.424373,0.415879,0.383118,0.480516,0.758029,0.922392
2948,real_text_window,wikipedia.org,windowed_real_text,0.0,0.813523,0.916899,0.429343,0.555556,0.723128,0.647646,0.300957,0.380457,0.440563,0.607766,0.543005,0.626562,0.541156,0.49484,0.504228,0.507457,0.597639,0.611229,0.47094,0.326075,0.369423,0.492882,0.308398,0.472121,0.813523,0.916899
2949,real_text_window,wikipedia.org,windowed_real_text,0.203,0.90448,0.339889,0.332527,0.478581,0.780378,0.757266,0.350603,0.398194,0.411061,0.648909,0.566239,0.61671,0.593472,0.507257,0.526792,0.542852,0.500377,0.64025,0.500485,0.369363,0.520602,0.462583,0.36606,0.547695,0.90448,0.339889
2950,real_text_window,wikipedia.org,windowed_real_text,0.0,0.822601,0.865111,0.486868,0.597624,0.704519,0.594433,0.248704,0.372176,0.420977,0.524235,0.644567,0.636756,0.513123,0.476395,0.47454,0.546554,0.510917,0.616447,0.408226,0.317035,0.48776,0.527442,0.428142,0.4578,0.822601,0.865111
2951,real_text_window,wikipedia.org,windowed_real_text,0.0,0.901489,0.280263,0.338996,0.458469,0.810392,0.780485,0.383559,0.370388,0.287108,0.845067,0.743609,0.626036,0.609484,0.640525,0.295169,0.408875,0.682568,0.64201,0.297872,0.48062,0.317588,0.59884,0.423897,0.409679,0.901489,0.280263
2952,real_text_window,wikipedia.org,windowed_real_text,0.0,0.799695,0.897849,0.385419,0.594269,0.577804,0.556823,0.447469,0.363287,0.354844,0.544848,0.752558,0.666248,0.610537,0.497713,0.423817,0.600379,0.502121,0.559034,0.250532,0.488878,0.621202,0.829288,0.499186,0.556206,0.799695,0.897849
2953,real_text_window,wikipedia.org,windowed_real_text,0.0,0.927058,0.384799,0.137957,0.251288,0.825893,0.233893,0.281598,0.194894,0.328276,0.625611,0.409978,0.534543,0.6939,0.446204,0.438433,0.486337,0.447265,0.425091,0.323933,0.339682,0.550791,0.400245,0.289052,0.454601,0.927058,0.384799
2954,real_text_window,wikipedia.org,windowed_real_text,0.0,0.903508,0.59224,0.220258,0.273987,0.805777,0.466434,0.304358,0.285424,0.362476,0.502484,0.510056,0.615828,0.632612,0.429114,0.357883,0.471941,0.562843,0.639648,0.462603,0.351606,0.511227,0.552007,0.350627,0.404689,0.903508,0.59224
2955,real_text_window,wikipedia.org,windowed_real_text,0.0,0.916728,0.468548,0.28378,0.363426,0.809475,0.705928,0.356697,0.383825,0.38117,0.586102,0.539781,0.629229,0.622074,0.479259,0.358118,0.46304,0.579836,0.638754,0.373917,0.369004,0.435305,0.518822,0.36863,0.515098,0.916728,0.468548
2956,real_text_window,wikipedia.org,windowed_real_text,0.0,0.832167,0.842586,0.295097,0.352625,0.812518,0.666015,0.305184,0.405542,0.423387,0.481934,0.550133,0.682943,0.644784,0.467766,0.455181,0.480884,0.580248,0.641773,0.439998,0.465251,0.555678,0.507147,0.370455,0.399486,0.832167,0.842586
2957,real_text_window,wikipedia.org,windowed_real_text,0.0,0.928384,0.2743,0.338097,0.4315,0.81509,0.800475,0.35822,0.425736,0.459843,0.624964,0.593919,0.642058,0.609892,0.527965,0.488958,0.508054,0.481565,0.576962,0.440715,0.432519,0.528966,0.498757,0.425076,0.470577,0.928384,0.2743
2958,real_text_window,wikipedia.org,windowed_real_text,0.124,0.860197,0.910926,0.211285,0.248837,0.768827,0.373738,0.288749,0.329267,0.435081,0.506119,0.54631,0.659387,0.662909,0.440494,0.34848,0.523339,0.674186,0.654275,0.514833,0.236988,0.577458,0.584977,0.356605,0.471215,0.860197,0.910926
2959,real_text_window,wikipedia.org,windowed_real_text,0.0,0.776886,0.842611,0.35685,0.380925,0.830337,0.745513,0.292406,0.527369,0.350854,0.597694,0.544397,0.717157,0.578096,0.540528,0.352472,0.535256,0.680371,0.541394,0.518536,0.196782,0.498953,0.461551,0.55632,0.449497,0.776886,0.842611
2960,real_text_window,wikipedia.org,windowed_real_text,0.0,0.929598,0.587049,0.238577,0.278476,0.818247,0.477082,0.299766,0.325515,0.333996,0.558522,0.587175,0.678141,0.680756,0.429661,0.277731,0.507322,0.674539,0.63831,0.519217,0.223275,0.663278,0.615741,0.481199,0.416382,0.929598,0.587049
2961,real_text_window,wikipedia.org,windowed_real_text,0.0,0.816155,0.895038,0.260014,0.332122,0.813908,0.608876,0.30599,0.414654,0.447351,0.647601,0.596237,0.693314,0.62143,0.482458,0.384542,0.520295,0.701898,0.580438,0.500485,0.291434,0.499463,0.571221,0.375707,0.525493,0.816155,0.895038
2962,real_text_window,wikipedia.org,windowed_real_text,0.0,0.856551,0.903147,0.162805,0.138122,0.83501,0.303622,0.321092,0.241297,0.285747,0.610256,0.690201,0.685649,0.698574,0.486279,0.264252,0.533071,0.778545,0.68526,0.352879,0.434722,0.58395,0.68361,0.43018,0.45121,0.856551,0.903147
2963,real_text_window,wikipedia.org,windowed_real_text,0.287,0.861283,0.772162,0.366673,0.319924,0.786456,0.6639,0.358997,0.46413,0.504186,0.599078,0.536191,0.648826,0.584383,0.483443,0.477019,0.527707,0.586962,0.616343,0.544436,0.294522,0.515797,0.57714,0.372665,0.575942,0.861283,0.772162
2964,real_text_window,wikipedia.org,windowed_real_text,0.0,0.82117,0.843004,0.344164,0.362086,0.794516,0.618712,0.278191,0.461103,0.407523,0.522695,0.497697,0.690011,0.615521,0.486873,0.333575,0.577524,0.68119,0.573093,0.560155,0.162372,0.817378,0.592909,0.693338,0.371355,0.82117,0.843004
2965,real_text_window,wikipedia.org,windowed_real_text,0.0,0.813197,0.79867,0.285336,0.349813,0.672736,0.74312,0.440699,0.430581,0.504843,0.570423,0.691409,0.682085,0.636226,0.478145,0.331774,0.552855,0.55229,0.573024,0.287362,0.539784,0.678376,0.805152,0.493186,0.466463,0.813197,0.79867
2966,real_text_window,wikipedia.org,windowed_real_text,0.0,0.98085,0.110469,0.300053,0.398912,0.803409,0.726301,0.371683,0.426877,0.373156,0.699675,0.642866,0.594581,0.616679,0.531678,0.340843,0.502446,0.587428,0.631756,0.364002,0.435787,0.49034,0.63593,0.402968,0.411771,0.98085,0.110469
2967,real_text_window,wikipedia.org,windowed_real_text,0.073,0.981861,0.119442,0.268096,0.418868,0.797877,0.693286,0.383946,0.439359,0.464552,0.474998,0.649951,0.597194,0.617862,0.401054,0.406373,0.568289,0.428767,0.613685,0.348527,0.399993,0.536308,0.605937,0.418542,0.437271,0.981861,0.119442
2968,real_text_window,wikipedia.org,windowed_real_text,0.0,0.852563,0.913284,0.224011,0.208491,0.834821,0.435291,0.350785,0.321252,0.386018,0.580176,0.65834,0.681409,0.633382,0.478911,0.370843,0.586313,0.643204,0.66705,0.31889,0.500686,0.661102,0.746678,0.469066,0.506509,0.852563,0.913284
2969,real_text_window,wikipedia.org,windowed_real_text,0.0,0.88887,0.700496,0.26291,0.20292,0.814684,0.500635,0.324983,0.283417,0.393912,0.317516,0.657889,0.676236,0.722301,0.441272,0.403162,0.513425,0.578154,0.617249,0.421066,0.389506,0.439808,0.572237,0.388691,0.454119,0.88887,0.700496
2970,real_text_window,wikipedia.org,windowed_real_text,0.0,0.925938,0.676324,0.221568,0.175937,0.762919,0.330081,0.281292,0.294067,0.423998,0.36633,0.658555,0.704809,0.717781,0.422215,0.393803,0.445047,0.538157,0.616228,0.524699,0.429459,0.520466,0.610097,0.441959,0.440283,0.925938,0.676324
2971,real_text_window,wikipedia.org,windowed_real_text,0.1,0.824932,0.845654,0.310525,0.319996,0.836575,0.661115,0.288367,0.472491,0.497005,0.549743,0.704375,0.73331,0.651692,0.535074,0.358271,0.516255,0.646967,0.519586,0.575796,0.193236,0.907015,0.606995,0.609894,0.329076,0.824932,0.845654
2972,real_text_window,wikipedia.org,windowed_real_text,0.098,0.877499,0.806734,0.267173,0.303752,0.844737,0.622822,0.323154,0.350904,0.622292,0.564928,0.662921,0.791273,0.58447,0.474331,0.417663,0.476444,0.620979,0.538263,0.519859,0.284856,0.71105,0.691654,0.45974,0.649186,0.877499,0.806734
2973,real_text_window,wikipedia.org,windowed_real_text,0.231,0.862735,0.647037,0.263401,0.363764,0.827112,0.702519,0.307201,0.557471,0.40846,0.423803,0.722476,0.692446,0.645342,0.539738,0.538174,0.531378,0.460048,0.500136,0.533106,0.428879,0.627512,0.610189,0.501707,0.44809,0.862735,0.647037
2974,real_text_window,wikipedia.org,windowed_real_text,0.0,0.882559,0.439964,0.570134,0.301145,0.793786,0.67913,0.336759,0.579213,0.443898,0.502634,0.647342,0.739848,0.638819,0.513454,0.473754,0.450883,0.388969,0.476064,0.65405,0.21108,0.404237,0.510986,0.520347,0.448534,0.882559,0.439964
2975,real_text_window,wikipedia.org,windowed_real_text,0.358,0.954221,0.349066,0.271231,0.379445,0.792564,0.655736,0.35098,0.437181,0.482527,0.658284,0.558918,0.650622,0.577585,0.471321,0.496684,0.536493,0.605582,0.580015,0.5541,0.332071,0.389335,0.453385,0.277036,0.604878,0.954221,0.349066
2976,real_text_window,wikipedia.org,windowed_real_text,0.0,0.827145,0.549817,0.29073,0.402363,0.783679,0.648151,0.494864,0.513393,0.462857,0.438554,0.681806,0.553375,0.590841,0.53234,0.346314,0.544587,0.408491,0.622671,0.389083,0.507882,0.662981,0.713424,0.525386,0.51322,0.827145,0.549817
2977,real_text_window,wikipedia.org,windowed_real_text,0.108,0.846104,0.872851,0.216343,0.205109,0.784065,0.438079,0.292379,0.302755,0.301932,0.382167,0.77064,0.59699,0.589066,0.492851,0.416695,0.457807,0.438443,0.662859,0.34367,0.546484,0.578474,0.66737,0.408522,0.492254,0.846104,0.872851
2978,real_text_window,wikipedia.org,windowed_real_text,0.0,0.945834,0.373306,0.364447,0.421405,0.807963,0.823068,0.350283,0.380759,0.279423,0.45161,0.743132,0.601784,0.651277,0.456373,0.351278,0.577047,0.408731,0.547096,0.31729,0.468868,0.624259,0.610446,0.529309,0.387639,0.945834,0.373306
2979,real_text_window,wikipedia.org,windowed_real_text,0.08,0.849718,0.457497,0.309395,0.366065,0.832152,0.700784,0.348323,0.373951,0.353737,0.615911,0.681983,0.653621,0.658969,0.519887,0.36739,0.47887,0.582033,0.630829,0.333814,0.49692,0.520529,0.654047,0.40201,0.399062,0.849718,0.457497
2980,real_text_window,wikipedia.org,windowed_real_text,0.0,0.930381,0.473153,0.330872,0.364689,0.822722,0.743356,0.362279,0.394148,0.314001,0.578511,0.669408,0.645967,0.67691,0.555468,0.404716,0.480055,0.52625,0.555101,0.306707,0.56811,0.624478,0.696432,0.521507,0.329723,0.930381,0.473153
2981,real_text_window,wikipedia.org,windowed_real_text,0.0,0.866733,0.673456,0.386439,0.3615,0.871051,0.980274,0.382961,0.38428,0.293597,0.2528,0.81445,0.609864,0.756161,0.438225,0.42499,0.675311,0.261292,0.547341,0.235172,0.662107,0.819234,0.616959,0.594447,0.412681,0.866733,0.673456
2982,real_text_window,wikipedia.org,windowed_real_text,0.0,0.646751,0.678411,0.331506,0.368091,0.837155,0.856659,0.357945,0.429843,0.340298,0.535127,0.58462,0.584724,0.528728,0.332962,0.466681,0.631141,0.504815,0.52415,0.442921,0.439091,0.838651,0.29505,0.363771,0.508334,0.646751,0.678411
2983,real_text_window,wikipedia.org,windowed_real_text,0.0,0.882275,0.428524,0.309841,0.425254,0.783955,0.756222,0.306747,0.41503,0.319124,0.432252,0.63619,0.629562,0.658103,0.43517,0.329696,0.576784,0.595964,0.540342,0.548024,0.223378,0.639581,0.340673,0.538141,0.420768,0.882275,0.428524
2984,real_text_window,wikipedia.org,windowed_real_text,0.0,0.779813,0.903888,0.262988,0.392657,0.650597,0.769376,0.443335,0.467262,0.43312,0.639867,0.593901,0.685034,0.586951,0.457296,0.372524,0.565196,0.685846,0.593278,0.423232,0.253223,0.496368,0.564604,0.394656,0.583161,0.779813,0.903888
2985,real_text_window,wikipedia.org,windowed_real_text,0.0,0.732902,0.572248,0.223761,0.305432,0.82316,0.554729,0.297897,0.385583,0.407108,0.561961,0.488256,0.701123,0.557475,0.370277,0.456561,0.550066,0.611072,0.583997,0.515831,0.41798,0.622042,0.579288,0.305617,0.488993,0.732902,0.572248
2986,real_text_window,wikipedia.org,windowed_real_text,0.0,0.876529,0.807582,0.196077,0.284684,0.752357,0.400974,0.26923,0.327216,0.410633,0.417324,0.452496,0.686447,0.668886,0.432007,0.311226,0.373285,0.738712,0.692508,0.522089,0.307346,0.567177,0.70882,0.344787,0.403492,0.876529,0.807582
2987,real_text_window,wikipedia.org,windowed_real_text,0.109,0.581294,0.856647,0.227721,0.388507,0.538076,0.685478,0.523691,0.450018,0.598591,0.653678,0.673305,0.546458,0.688788,0.322965,0.260811,0.628076,0.500849,0.596105,0.427834,0.404569,0.536268,0.820567,0.390333,0.394382,0.581294,0.856647
2988,real_text_window,wikipedia.org,windowed_real_text,0.183,0.497093,0.817294,0.273249,0.364984,0.712507,0.721813,0.344397,0.319661,0.542235,0.665431,0.692353,0.51476,0.68188,0.360595,0.369652,0.599995,0.60841,0.647066,0.511906,0.454965,0.537425,0.692012,0.444949,0.544318,0.497093,0.817294
2989,real_text_window,wikipedia.org,windowed_real_text,0.107,0.574478,0.82397,0.247217,0.33509,0.599955,0.710006,0.43866,0.377855,0.530131,0.39916,0.733742,0.591033,0.550977,0.456128,0.387563,0.506186,0.503105,0.5858,0.295871,0.37316,0.641293,0.703903,0.444107,0.517869,0.574478,0.82397
2990,real_text_window,wikipedia.org,windowed_real_text,0.105,0.68189,0.799783,0.092856,0.220793,0.622737,0.370654,0.453552,0.350608,0.421491,0.485839,0.629953,0.494577,0.584849,0.462487,0.270503,0.436938,0.612619,0.748042,0.350001,0.360115,0.571046,0.684448,0.41158,0.380418,0.68189,0.799783
2991,real_text_window,wikipedia.org,windowed_real_text,0.18,0.635319,0.834779,0.066663,0.117353,0.714624,0.147962,0.238188,0.297435,0.363643,0.475578,0.581009,0.618611,0.708363,0.550797,0.493997,0.524613,0.457887,0.668354,0.417667,0.515877,0.521066,0.56685,0.301899,0.540128,0.635319,0.834779
2992,real_text_window,wikipedia.org,windowed_real_text,0.106,0.718321,0.605532,0.238668,0.32058,0.848232,0.618668,0.31495,0.290118,0.423858,0.545159,0.544313,0.611971,0.645772,0.454295,0.618352,0.655295,0.480458,0.794497,0.511097,0.447417,0.493563,0.434201,0.377236,0.446298,0.718321,0.605532
2993,real_text_window,wikipedia.org,windowed_real_text,0.101,0.873177,0.010756,0.239334,0.381103,0.815116,0.707493,0.358308,0.381024,0.413764,0.558373,0.523014,0.58834,0.6801,0.47369,0.516758,0.553008,0.537347,0.696307,0.480753,0.354666,0.485477,0.426334,0.339799,0.398502,0.873177,0.010756
2994,real_text_window,wikipedia.org,windowed_real_text,0.175,0.635847,0.440521,0.399627,0.286743,0.856972,0.614943,0.275229,0.424128,0.640679,0.565549,0.52666,0.623128,0.662331,0.416483,0.412188,0.584779,0.565125,0.502045,0.256518,0.484728,0.438736,0.636082,0.470969,0.537668,0.635847,0.440521
2995,real_text_window,wikipedia.org,windowed_real_text,0.099,0.788045,0.198541,0.230903,0.40938,0.707422,0.746248,0.354643,0.417474,0.495929,0.613458,0.543608,0.652375,0.644429,0.434442,0.435354,0.532634,0.477462,0.529972,0.299639,0.466773,0.572751,0.548694,0.327567,0.571531,0.788045,0.198541
2996,real_text_window,wikipedia.org,windowed_real_text,0.101,0.796118,0.24288,0.240687,0.414134,0.813544,0.623606,0.373339,0.401508,0.495366,0.634252,0.598832,0.612791,0.602846,0.45495,0.343498,0.515713,0.604418,0.665303,0.422264,0.30458,0.534983,0.51507,0.237253,0.420994,0.796118,0.24288
2997,real_text_window,wikipedia.org,windowed_real_text,0.164,0.740266,0.159507,0.253846,0.389169,0.813271,0.670294,0.300017,0.529454,0.429036,0.63214,0.635125,0.608581,0.620645,0.504066,0.494965,0.537856,0.492751,0.673309,0.440605,0.458297,0.594604,0.458264,0.302317,0.454916,0.740266,0.159507
2998,real_text_window,wikipedia.org,windowed_real_text,0.201,0.72553,0.453058,0.287843,0.418249,0.821009,0.8062,0.330948,0.45605,0.477918,0.539162,0.581446,0.50984,0.54511,0.519118,0.426162,0.488693,0.64233,0.599517,0.397997,0.343637,0.536973,0.382015,0.294078,0.41845,0.72553,0.453058
2999,real_text_window,wikipedia.org,windowed_real_text,0.101,0.782826,0.332889,0.388579,0.400178,0.797974,0.787184,0.351734,0.413141,0.440717,0.536531,0.502115,0.592416,0.605804,0.618937,0.50955,0.510387,0.62178,0.57717,0.493042,0.372467,0.442978,0.447804,0.32686,0.398432,0.782826,0.332889
3000,real_text_window,wikipedia.org,windowed_real_text,0.175,0.577152,0.454298,0.289973,0.390939,0.837517,0.757476,0.274058,0.406858,0.517011,0.521597,0.552395,0.638614,0.575046,0.459162,0.38535,0.609398,0.704659,0.658144,0.514503,0.561223,0.573904,0.704615,0.094664,0.418543,0.577152,0.454298
3001,real_text_window,wikipedia.org,windowed_real_text,0.197,0.781972,0.367996,0.268878,0.413404,0.784017,0.676633,0.325802,0.402582,0.463717,0.533927,0.50417,0.596203,0.517396,0.352903,0.413456,0.439892,0.707297,0.688834,0.484022,0.338494,0.445148,0.634363,0.146385,0.495475,0.781972,0.367996
3002,real_text_window,wikipedia.org,windowed_real_text,0.1,0.783707,0.338826,0.318732,0.48939,0.768518,0.725591,0.320047,0.397088,0.395391,0.581392,0.522084,0.640329,0.615224,0.495508,0.502847,0.51205,0.527332,0.689496,0.528821,0.373825,0.473578,0.467769,0.386517,0.451086,0.783707,0.338826
3003,real_text_window,wikipedia.org,windowed_real_text,0.26,0.596496,0.405001,0.296339,0.41378,0.799685,0.703738,0.290064,0.401948,0.385039,0.438788,0.666817,0.639255,0.550661,0.401772,0.453802,0.476378,0.449519,0.714719,0.421228,0.477628,0.596284,0.65175,0.222782,0.339026,0.596496,0.405001
