text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
3902,real_text_window,wikipedia.org,windowed_real_text,0.0,0.770342,0.772177,0.452546,0.20817,0.787264,0.775563,0.659406,0.636234,0.348692,0.806812,0.47683,0.310795,0.478709,0.379722,0.601728,0.397454,0.693174,0.608956,0.529152,0.62559,0.419982,0.396865,0.476298,0.764813,0.770342,0.772177
3903,real_text_window,wikipedia.org,windowed_real_text,0.0,0.773366,0.79677,0.568848,0.353182,0.832586,0.781471,0.741037,0.640279,0.287302,0.77212,0.489021,0.286262,0.520875,0.320576,0.586724,0.474798,0.708706,0.65145,0.588038,0.529061,0.414187,0.490196,0.373622,0.639658,0.773366,0.79677
3904,real_text_window,wikipedia.org,windowed_real_text,0.132,0.500182,0.864315,0.30541,0.839383,1.0,0.459894,0.600328,0.63116,0.375453,0.651407,0.504968,0.354876,0.438039,0.456626,0.624457,0.428394,0.646221,0.52752,0.459108,0.537149,0.415347,0.470797,0.432656,0.778097,0.500182,0.864315
3905,real_text_window,wikipedia.org,windowed_real_text,0.0,0.80574,1.0,0.285742,1.0,0.948338,0.74148,0.687996,0.633142,0.365515,0.638294,0.618891,0.3479,0.545608,0.52246,0.503149,0.433361,0.610716,0.598499,0.603514,0.575606,0.42007,0.420272,0.493305,0.654495,0.80574,1.0
3906,real_text_window,wikipedia.org,windowed_real_text,0.0,0.854943,0.765921,0.887439,0.339892,0.870902,0.727649,0.900053,0.630164,0.131923,0.636533,0.707804,0.245951,0.430274,0.504641,0.584215,0.403671,0.323089,0.517407,0.447204,0.555124,0.403234,0.313546,0.339478,0.735671,0.854943,0.765921
3907,real_text_window,wikipedia.org,windowed_real_text,0.099,0.670478,0.701657,0.563841,0.269949,0.835326,0.818091,0.71686,0.573376,0.360457,0.739345,0.473815,0.271533,0.440229,0.416945,0.731803,0.336508,0.399097,0.546455,0.500349,0.517203,0.364358,0.319183,0.384043,0.482315,0.670478,0.701657
3908,real_text_window,wikipedia.org,windowed_real_text,0.0,0.823713,0.726705,0.369409,0.140052,0.76008,0.795396,0.694911,0.650569,0.335608,0.792215,0.530112,0.055889,0.529227,0.63651,0.316031,0.058044,0.027337,0.28368,0.65801,0.558457,0.117099,0.419221,0.459154,0.811489,0.823713,0.726705
3909,real_text_window,wikipedia.org,windowed_real_text,0.112,0.776008,0.794561,0.374637,0.197407,0.730994,0.820212,0.64654,0.550833,0.386058,0.827929,0.520484,0.168276,0.530456,0.516572,0.417324,0.196569,0.228964,0.310947,0.724883,0.613066,0.175241,0.258937,0.562359,0.823232,0.776008,0.794561
3910,real_text_window,wikipedia.org,windowed_real_text,0.0,0.608363,0.753383,0.465185,0.292384,0.797304,0.924937,0.462671,0.538276,0.638121,0.70656,0.511436,0.243515,0.351938,0.761706,0.738277,0.219964,0.532551,0.551318,0.466924,0.445854,0.485215,0.45941,0.354036,0.795181,0.608363,0.753383
3911,real_text_window,wikipedia.org,windowed_real_text,0.256,0.82806,0.86829,0.676322,0.178005,0.814882,0.884244,0.223386,0.522981,0.947922,0.779047,0.193364,0.441093,0.545817,0.782491,0.674793,0.232076,0.437587,0.728029,0.509294,0.379942,0.397356,0.663743,0.386049,0.684097,0.82806,0.86829
3912,real_text_window,wikipedia.org,windowed_real_text,0.289,0.845253,0.718836,0.484238,0.17161,0.722735,0.800694,0.32314,0.524035,0.635172,0.832481,0.432878,0.222496,0.605875,0.631591,0.563154,0.351257,0.364461,0.451764,0.578605,0.434434,0.275072,0.219958,0.381936,0.731954,0.845253,0.718836
3913,real_text_window,wikipedia.org,windowed_real_text,0.211,0.595614,0.761057,0.726662,0.412803,0.663586,0.795533,0.533475,0.571618,0.302757,0.713934,0.771214,0.282356,0.668299,0.626484,0.225336,0.639361,0.609216,0.45782,0.538077,0.520653,0.279821,0.306994,0.41288,0.483943,0.595614,0.761057
3914,real_text_window,wikipedia.org,windowed_real_text,0.0,0.773283,0.824695,0.639509,0.318948,0.625018,0.781714,0.27929,0.483381,0.297654,0.634204,0.740621,0.232738,0.920476,0.559948,0.255543,0.616613,0.546275,0.36764,0.508473,0.537211,0.540409,0.01692,0.409503,0.455144,0.773283,0.824695
3915,real_text_window,wikipedia.org,windowed_real_text,0.0,0.826727,0.838376,0.673218,0.31359,0.720261,0.893984,0.216037,0.494514,0.672151,0.747174,0.667318,0.218527,0.65566,0.652336,0.431416,0.662133,0.310999,0.547986,0.617218,0.462067,0.472436,0.299009,0.405058,0.417002,0.826727,0.838376
3916,real_text_window,wikipedia.org,windowed_real_text,0.109,0.708875,0.830078,0.773732,0.315811,0.761908,0.91495,0.213584,0.452028,0.839476,0.675925,0.494268,0.224085,0.71579,0.631719,0.53162,0.427498,0.426287,0.647163,0.389875,0.505612,0.416213,0.460287,0.407028,0.54193,0.708875,0.830078
3917,real_text_window,wikipedia.org,windowed_real_text,0.0,0.864454,0.847811,0.824617,0.342197,0.743399,0.695324,0.576673,0.577848,0.260943,0.737313,0.627478,0.167734,0.535208,0.526579,0.303978,0.617756,0.361465,0.384703,0.717712,0.596804,0.458902,0.271435,0.50962,0.623971,0.864454,0.847811
3918,real_text_window,wikipedia.org,windowed_real_text,0.115,0.82111,0.787949,0.67194,0.238152,0.854222,0.833829,0.726201,0.646924,0.336293,0.801151,0.554288,0.443815,0.537432,0.617413,0.689688,0.349393,0.484501,0.573524,0.524178,0.422541,0.317016,0.369895,0.447906,0.597809,0.82111,0.787949
3919,real_text_window,wikipedia.org,windowed_real_text,0.0,0.653469,0.730645,0.644533,0.266786,0.81331,0.799859,0.801355,0.543443,0.281038,0.723037,0.65023,0.379394,0.524014,0.482125,0.650758,0.435625,0.580488,0.645411,0.533144,0.524466,0.440511,0.360266,0.336939,0.586018,0.653469,0.730645
3920,real_text_window,wikipedia.org,windowed_real_text,0.0,0.844199,0.653108,0.514917,0.223281,0.753985,0.871056,0.409126,0.553154,0.605065,0.77658,0.479678,0.29259,0.553716,0.520452,0.753357,0.384541,0.537888,0.643226,0.433848,0.561137,0.415973,0.451656,0.397034,0.629739,0.844199,0.653108
3921,real_text_window,wikipedia.org,windowed_real_text,0.116,0.795077,0.800272,0.4467,0.157898,0.727767,0.836688,0.595944,0.5899,0.413283,0.829238,0.589615,0.305287,0.494854,0.506008,0.498451,0.389529,0.648309,0.755123,0.449393,0.654905,0.516463,0.376715,0.291871,0.807401,0.795077,0.800272
3922,real_text_window,wikipedia.org,windowed_real_text,0.0,0.833498,0.800882,0.46286,0.128154,0.760594,0.803667,0.4751,0.663947,0.591658,0.631432,0.575369,0.2569,0.635445,0.518753,0.514154,0.20168,0.380453,0.522056,0.526652,0.51331,0.489588,0.612112,0.387,0.48468,0.833498,0.800882
3923,real_text_window,wikipedia.org,windowed_real_text,0.0,0.811538,0.794234,0.45197,0.130505,0.750546,0.846501,0.46073,0.62051,0.62175,0.643588,0.51506,0.31054,0.541877,0.570514,0.678923,0.471854,0.516578,0.583579,0.484548,0.507316,0.307139,0.294766,0.38389,0.615278,0.811538,0.794234
3924,real_text_window,wikipedia.org,windowed_real_text,0.0,0.819881,0.822174,0.674182,0.253839,0.831051,0.806863,0.557832,0.599958,0.574232,0.76765,0.488527,0.242037,0.602912,0.383877,0.588937,0.433624,0.509528,0.77233,0.50582,0.529252,0.502951,0.438127,0.199183,0.788833,0.819881,0.822174
3925,real_text_window,wikipedia.org,windowed_real_text,0.0,0.869676,0.717666,0.686983,0.243998,0.83653,0.834558,0.547986,0.587988,0.540237,0.793668,0.486308,0.326466,0.514473,0.429934,0.804544,0.346596,0.658925,0.68905,0.40489,0.536675,0.376966,0.517687,0.451104,0.687574,0.869676,0.717666
3926,real_text_window,wikipedia.org,windowed_real_text,0.0,0.97798,0.154448,0.483414,0.338463,0.765581,0.727917,0.626736,0.670197,0.409458,0.773031,0.504801,0.278483,0.517724,0.522071,0.635696,0.33138,0.525027,0.625234,0.434167,0.516022,0.283026,0.399388,0.325339,0.668983,0.97798,0.154448
3927,real_text_window,wikipedia.org,windowed_real_text,0.0,0.898403,0.459922,0.531046,0.31343,0.833643,0.775926,0.707543,0.630558,0.358819,0.78275,0.565187,0.381578,0.585573,0.339353,0.774702,0.425703,0.602001,0.637369,0.45218,0.540507,0.329332,0.528771,0.215364,0.63994,0.898403,0.459922
3928,real_text_window,wikipedia.org,windowed_real_text,0.0,0.820187,0.717552,0.450001,0.31746,0.846681,0.745386,0.647502,0.619665,0.355898,0.797918,0.56017,0.338474,0.478069,0.352908,0.774112,0.402771,0.550907,0.565733,0.426104,0.629964,0.459633,0.42873,0.462119,0.741438,0.820187,0.717552
3929,real_text_window,wikipedia.org,windowed_real_text,0.0,0.922355,0.233287,0.43574,0.29181,0.756126,0.728502,0.640285,0.70576,0.426276,0.752002,0.519057,0.295434,0.587338,0.477369,0.576852,0.314075,0.613034,0.534303,0.538428,0.568107,0.49447,0.564103,0.451296,0.651709,0.922355,0.233287
3930,real_text_window,wikipedia.org,windowed_real_text,0.0,0.867902,0.773338,0.847843,0.30633,0.862288,0.715304,0.904725,0.687785,0.157946,0.702438,0.590546,0.171841,0.53045,0.47919,0.705582,0.367895,0.518029,0.534677,0.416185,0.599281,0.385483,0.488246,0.416644,0.809446,0.867902,0.773338
3931,real_text_window,wikipedia.org,windowed_real_text,0.09,0.805344,0.73061,0.603218,0.238735,0.810255,0.835023,0.64609,0.637324,0.365994,0.797535,0.626533,0.352168,0.571055,0.300463,0.737272,0.380884,0.76989,0.429292,0.854151,0.654225,0.596055,0.63867,0.670125,0.958578,0.805344,0.73061
3932,real_text_window,wikipedia.org,windowed_real_text,0.0,0.979139,0.076233,0.447349,0.298263,0.743245,0.746326,0.664347,0.591631,0.391461,0.713637,0.554699,0.339183,0.600994,0.4009,0.607695,0.289093,0.650668,0.590076,0.62713,0.592244,0.53604,0.616929,0.411759,0.797322,0.979139,0.076233
3933,real_text_window,wikipedia.org,windowed_real_text,0.0,0.923537,0.317604,0.408647,0.227605,0.737529,0.816253,0.574234,0.69957,0.448513,0.803176,0.575108,0.391765,0.557496,0.446241,0.717259,0.35882,0.653622,0.543968,0.692061,0.660208,0.378746,0.510927,0.459401,0.823335,0.923537,0.317604
3934,real_text_window,wikipedia.org,windowed_real_text,0.0,0.883182,0.386304,0.462832,0.249953,0.721018,0.847059,0.534432,0.66558,0.515407,0.827485,0.574048,0.385307,0.56225,0.470103,0.590358,0.335849,0.713836,0.503854,0.734957,0.718343,0.480926,0.661355,0.473827,0.890721,0.883182,0.386304
3935,real_text_window,wikipedia.org,windowed_real_text,0.0,0.927986,0.188907,0.417936,0.269433,0.744731,0.788751,0.562739,0.69586,0.470714,0.80187,0.619897,0.387397,0.561367,0.516704,0.615273,0.301799,0.60287,0.506312,0.575993,0.602736,0.479644,0.606721,0.4684,0.671227,0.927986,0.188907
3936,real_text_window,wikipedia.org,windowed_real_text,0.0,0.914423,0.460567,0.472084,0.264126,0.803865,0.770501,0.748107,0.702206,0.330406,0.729727,0.490674,0.188312,0.391758,0.612164,0.723953,0.151755,0.383519,0.666589,0.322889,0.466859,0.242016,0.487386,0.252375,0.501989,0.914423,0.460567
3937,real_text_window,wikipedia.org,windowed_real_text,0.0,0.891351,0.567099,0.625699,0.285223,0.763452,0.737965,0.794235,0.7077,0.28984,0.673907,0.503998,0.26553,0.438573,0.454026,0.609403,0.42745,0.626146,0.513969,0.4412,0.694445,0.293035,0.479298,0.409738,0.828604,0.891351,0.567099
3938,real_text_window,wikipedia.org,windowed_real_text,0.099,0.832468,0.73374,0.405854,0.136933,0.764198,0.774427,0.708041,0.675913,0.320709,0.805921,0.498899,0.068736,0.4907,0.608577,0.391747,0.062048,0.175477,0.342426,0.608298,0.593275,0.095708,0.448551,0.504406,0.851055,0.832468,0.73374
3939,real_text_window,wikipedia.org,windowed_real_text,0.0,0.920619,0.383065,0.51571,0.285425,0.760199,0.76004,0.644188,0.690994,0.406094,0.830941,0.505301,0.23615,0.562453,0.525503,0.411932,0.196592,0.448034,0.345764,0.777373,0.673024,0.211016,0.330285,0.562961,0.832191,0.920619,0.383065
3940,real_text_window,wikipedia.org,windowed_real_text,0.0,0.9642,0.157747,0.467058,0.297763,0.733631,0.747467,0.600102,0.727937,0.383044,0.823003,0.508017,0.317314,0.515454,0.500634,0.588673,0.46287,0.625547,0.607019,0.559983,0.576563,0.422092,0.38847,0.448614,0.712785,0.9642,0.157747
3941,real_text_window,wikipedia.org,windowed_real_text,0.093,0.918001,0.292468,0.525701,0.305369,0.753916,0.702504,0.605254,0.716648,0.371335,0.756235,0.535488,0.351697,0.580395,0.481321,0.567712,0.342836,0.649843,0.498598,0.552761,0.611189,0.489572,0.444935,0.460973,0.778691,0.918001,0.292468
3942,real_text_window,wikipedia.org,windowed_real_text,0.0,0.922896,0.255279,0.497197,0.268096,0.756864,0.788563,0.598194,0.714151,0.446757,0.791148,0.610976,0.356945,0.63632,0.469246,0.537913,0.315969,0.700453,0.590941,0.671531,0.619202,0.477817,0.457767,0.556741,0.80075,0.922896,0.255279
3943,real_text_window,wikipedia.org,windowed_real_text,0.0,0.885555,0.428654,0.493567,0.237576,0.805692,0.68819,0.668524,0.697391,0.315863,0.810736,0.484708,0.312618,0.602496,0.459985,0.686489,0.419769,0.646305,0.595367,0.557228,0.565946,0.271684,0.399597,0.418646,0.754612,0.885555,0.428654
3944,real_text_window,wikipedia.org,windowed_real_text,0.1,0.837273,0.663267,0.670658,0.229953,0.89416,0.516347,0.538069,0.610724,0.418052,0.79443,0.475763,0.386704,0.43507,0.512288,0.762547,0.221487,0.73377,0.55405,0.573869,0.471112,0.466507,0.461381,0.499647,0.7086,0.837273,0.663267
3945,real_text_window,wikipedia.org,windowed_real_text,0.204,0.863252,0.842878,0.740069,0.228784,0.838814,0.833138,0.348917,0.526482,0.779536,0.697515,0.402186,0.274949,0.546427,0.560553,0.805445,0.382338,0.411247,0.66917,0.534101,0.444957,0.368222,0.452694,0.290362,0.775958,0.863252,0.842878
3946,real_text_window,wikipedia.org,windowed_real_text,0.08,0.850703,0.834963,0.802164,0.239622,0.844465,0.87228,0.411612,0.493414,0.634177,0.689002,0.448158,0.345126,0.555577,0.523171,0.777547,0.34798,0.512464,0.645964,0.374902,0.510517,0.397369,0.545509,0.358842,0.712754,0.850703,0.834963
3947,real_text_window,wikipedia.org,windowed_real_text,0.094,0.831069,0.763813,0.422874,0.204439,0.744862,0.815872,0.530986,0.603358,0.445985,0.897734,0.604014,0.385166,0.654894,0.463571,0.730157,0.366175,0.611268,0.476012,0.619262,0.53325,0.442045,0.408048,0.53234,0.825234,0.831069,0.763813
3948,real_text_window,wikipedia.org,windowed_real_text,0.101,0.802139,0.816282,0.527358,0.275335,0.698336,0.832127,0.518568,0.615717,0.325117,0.806397,0.657315,0.297781,0.759055,0.461612,0.446221,0.484996,0.598222,0.590403,0.489932,0.636472,0.472953,0.235628,0.579903,0.649777,0.802139,0.816282
3949,real_text_window,wikipedia.org,windowed_real_text,0.0,0.827516,0.693508,0.579543,0.236572,0.669475,0.815899,0.444702,0.642719,0.250983,0.731104,0.625221,0.345651,0.76001,0.420468,0.556536,0.417551,0.545288,0.472773,0.513413,0.761036,0.471271,0.366205,0.381367,0.775966,0.827516,0.693508
3950,real_text_window,wikipedia.org,windowed_real_text,0.0,0.780812,0.814922,0.485578,0.352051,0.740789,0.724924,0.434898,0.607629,0.352496,0.779698,0.770892,0.257139,0.796579,0.586482,0.415909,0.531801,0.587897,0.537509,0.603227,0.529367,0.41165,0.124234,0.464414,0.592764,0.780812,0.814922
3951,real_text_window,wikipedia.org,windowed_real_text,0.0,0.791351,0.740746,0.441073,0.222618,0.736967,0.742888,0.663648,0.657856,0.384115,0.794848,0.697049,0.350014,0.543212,0.384048,0.684073,0.263829,0.664871,0.627383,0.69523,0.561588,0.654125,0.604676,0.666525,0.812885,0.791351,0.740746
3952,real_text_window,wikipedia.org,windowed_real_text,0.153,0.840544,0.800309,0.782754,0.272938,0.877768,0.810317,0.750934,0.620117,0.360131,0.706585,0.572601,0.212417,0.531727,0.47303,0.767155,0.320355,0.474253,0.61872,0.530721,0.394478,0.363437,0.475087,0.474394,0.849256,0.840544,0.800309
3953,real_text_window,wikipedia.org,windowed_real_text,0.0,0.84627,0.696169,0.461788,0.277374,0.79469,0.813853,0.654332,0.647666,0.401015,0.791855,0.451267,0.216289,0.398287,0.460219,0.605527,0.296402,0.507196,0.617674,0.450956,0.479373,0.352436,0.368049,0.448441,0.554834,0.84627,0.696169
3954,real_text_window,wikipedia.org,windowed_real_text,0.204,0.847368,0.822068,0.588961,0.174017,0.7776,0.899323,0.371364,0.583962,0.745486,0.741697,0.391764,0.069698,0.490978,0.708176,0.529377,0.010705,0.136227,0.423447,0.621331,0.416612,0.205692,0.566266,0.444148,0.805751,0.847368,0.822068
3955,real_text_window,wikipedia.org,windowed_real_text,0.148,0.830029,0.785904,0.547053,0.192373,0.808814,0.879383,0.612504,0.636978,0.36548,0.901542,0.705581,0.400163,0.611631,0.613264,0.674299,0.205506,0.441935,0.341517,0.753675,0.48722,0.30188,0.336435,0.6251,0.850437,0.830029,0.785904
3956,real_text_window,wikipedia.org,windowed_real_text,0.0,0.858848,0.733021,0.746633,0.268051,0.836759,0.853802,0.479995,0.592993,0.663818,0.726309,0.429521,0.307729,0.401622,0.509278,0.794737,0.246606,0.599393,0.667237,0.502286,0.396592,0.451964,0.549068,0.510758,0.708903,0.858848,0.733021
3957,real_text_window,wikipedia.org,windowed_real_text,0.188,0.92372,0.536931,0.668861,0.261496,0.776015,0.882548,0.277984,0.565786,0.840613,0.739763,0.443291,0.300157,0.533335,0.551248,0.788925,0.286287,0.55228,0.624961,0.587892,0.480672,0.461117,0.749853,0.389545,0.843507,0.92372,0.536931
3958,real_text_window,wikipedia.org,windowed_real_text,0.0,0.846852,0.760572,0.708866,0.285359,0.752186,0.875556,0.485282,0.609305,0.552237,0.772226,0.452979,0.115077,0.56301,0.616707,0.412532,0.210919,0.435134,0.405874,0.868399,0.520749,0.259589,0.35379,0.594227,0.818385,0.846852,0.760572
3959,real_text_window,wikipedia.org,windowed_real_text,0.101,0.844244,0.849052,0.870404,0.283423,0.784079,0.900342,0.253594,0.52175,0.854835,0.695619,0.339254,0.187976,0.493925,0.600283,0.666509,0.281812,0.534203,0.700861,0.451412,0.396292,0.458023,0.557445,0.518939,0.686582,0.844244,0.849052
3960,real_text_window,wikipedia.org,windowed_real_text,0.094,0.876769,0.585337,0.474613,0.270018,0.8103,0.836229,0.639575,0.650539,0.422681,0.784027,0.470639,0.252416,0.386581,0.514502,0.674202,0.206276,0.4784,0.612182,0.49474,0.437767,0.34982,0.401657,0.486306,0.604199,0.876769,0.585337
3961,real_text_window,wikipedia.org,windowed_real_text,0.0,0.952845,0.105931,0.470587,0.325366,0.753277,0.77106,0.646957,0.672067,0.427349,0.743931,0.528809,0.322492,0.503796,0.573338,0.61991,0.203548,0.528148,0.549654,0.632542,0.497293,0.404944,0.451408,0.525416,0.76113,0.952845,0.105931
3962,real_text_window,wikipedia.org,windowed_real_text,0.0,0.881876,0.607603,0.86538,0.367294,0.798946,0.784319,0.69603,0.597555,0.408972,0.629076,0.42157,0.233197,0.291705,0.482962,0.561334,0.271473,0.789035,0.712557,0.644252,0.371788,0.601505,0.448563,0.807043,0.714365,0.881876,0.607603
3963,real_text_window,wikipedia.org,windowed_real_text,0.0,0.842003,0.765439,0.757922,0.29169,0.868896,0.80237,0.750671,0.643007,0.313025,0.741266,0.447872,0.307204,0.35001,0.3895,0.704285,0.26813,0.705582,0.623441,0.481555,0.454867,0.53812,0.423758,0.546545,0.690018,0.842003,0.765439
3964,real_text_window,wikipedia.org,windowed_real_text,0.162,0.853687,0.758511,0.680563,0.226498,0.768571,0.938308,0.171497,0.500944,0.940182,0.740243,0.327042,0.216042,0.454819,0.63495,0.748213,0.24974,0.483308,0.730411,0.438895,0.380424,0.400232,0.627877,0.444809,0.686011,0.853687,0.758511
3965,real_text_window,wikipedia.org,windowed_real_text,0.2,0.837393,0.800516,0.689513,0.243903,0.744927,0.880537,0.310478,0.501832,0.847521,0.752623,0.372205,0.280446,0.486463,0.559213,0.850078,0.288033,0.419893,0.738814,0.496313,0.378665,0.454083,0.544624,0.404089,0.708546,0.837393,0.800516
3966,real_text_window,wikipedia.org,windowed_real_text,0.162,0.938828,0.247175,0.545482,0.351064,0.771245,0.769736,0.568159,0.692676,0.472313,0.796949,0.44603,0.385298,0.514783,0.445131,0.611024,0.277081,0.669343,0.540759,0.550729,0.678547,0.470332,0.401248,0.565058,0.752354,0.938828,0.247175
3967,real_text_window,wikipedia.org,windowed_real_text,0.15,0.87398,0.652893,0.637603,0.289975,0.796151,0.749212,0.728316,0.663537,0.270736,0.645737,0.510066,0.184993,0.441604,0.534943,0.61848,0.294115,0.420082,0.693751,0.420315,0.487424,0.359048,0.31229,0.53766,0.834874,0.87398,0.652893
3968,real_text_window,wikipedia.org,windowed_real_text,0.098,0.808694,0.731288,0.61298,0.274788,0.476572,0.757486,0.643667,0.5924,0.405214,0.828229,0.448034,0.266477,0.301635,0.705718,0.443118,0.177405,1.0,0.586938,0.436306,0.630363,0.254475,0.753675,0.290074,0.604003,0.808694,0.731288
3969,real_text_window,wikipedia.org,windowed_real_text,0.0,0.827765,0.568937,0.59089,0.399398,0.158979,0.547052,0.695228,0.564452,0.39761,0.816089,0.48961,0.243889,0.524434,0.656562,0.438059,0.279876,0.861013,0.561694,0.437241,0.660083,0.296845,0.593248,0.316899,0.588958,0.827765,0.568937
3970,real_text_window,wikipedia.org,windowed_real_text,0.0,0.848532,0.604138,0.340307,0.093786,0.750414,0.810174,0.738336,0.808744,0.41414,0.543063,0.52552,0.379925,0.459401,0.486716,0.788636,0.393239,0.59192,0.644586,0.41405,0.607262,0.257532,0.443448,0.601964,0.805952,0.848532,0.604138
3971,real_text_window,wikipedia.org,windowed_real_text,0.0,0.934403,0.324544,0.50551,0.302676,0.771265,0.744918,0.651551,0.649275,0.368775,0.785432,0.484042,0.285882,0.486759,0.450185,0.666113,0.326704,0.699102,0.741885,0.451901,0.583,0.359154,0.32991,0.605043,0.695368,0.934403,0.324544
3972,real_text_window,wikipedia.org,windowed_real_text,0.0,0.862272,0.65071,0.477552,0.178214,0.792528,0.838612,0.553553,0.604104,0.439098,0.846095,0.531596,0.355653,0.45914,0.41455,0.85026,0.245741,0.655574,0.597852,0.470175,0.573107,0.372064,0.38125,0.569927,0.787778,0.862272,0.65071
3973,real_text_window,wikipedia.org,windowed_real_text,0.0,0.8732,0.602801,0.345813,0.097385,0.673402,0.701794,0.763482,0.848582,0.504136,0.284003,0.486247,0.379373,0.464029,0.51121,0.75176,0.476175,0.449719,0.652997,0.396794,0.529433,0.201822,0.392002,0.412829,0.677307,0.8732,0.602801
3974,real_text_window,wikipedia.org,windowed_real_text,0.0,0.93804,0.314411,0.420534,0.247779,0.761084,0.745844,0.683995,0.780784,0.513427,0.465278,0.507356,0.398801,0.489972,0.510865,0.661908,0.449888,0.638103,0.610352,0.469966,0.598032,0.262253,0.344755,0.424883,0.749297,0.93804,0.314411
3975,real_text_window,wikipedia.org,windowed_real_text,0.0,0.873408,0.804949,0.747845,0.213271,0.78591,0.67656,0.805934,0.802459,0.316563,0.379965,0.598007,0.372967,0.485744,0.444962,0.699166,0.470898,0.482272,0.499878,0.495006,0.682707,0.437039,0.335115,0.470964,0.957368,0.873408,0.804949
3976,real_text_window,wikipedia.org,windowed_real_text,0.104,0.671849,0.71317,0.403119,0.160089,0.771463,0.820736,0.626079,0.649351,0.427002,0.857924,0.448834,0.287426,0.457456,0.326084,0.635129,0.265364,0.557019,0.616797,0.397695,0.372328,0.404109,0.386475,0.417216,0.534306,0.671849,0.71317
3977,real_text_window,wikipedia.org,windowed_real_text,0.0,0.854664,0.584721,0.357317,0.184162,0.768314,0.772405,0.684921,0.627916,0.362664,0.798668,0.522918,0.159627,0.558168,0.570136,0.440126,0.129783,0.15155,0.473785,0.43524,0.551698,0.275095,0.411715,0.339909,0.729963,0.854664,0.584721
3978,real_text_window,wikipedia.org,windowed_real_text,0.0,0.859094,0.595609,0.347961,0.19264,0.740824,0.810161,0.645685,0.626221,0.374134,0.852188,0.453187,0.146145,0.537998,0.587125,0.36615,0.13532,0.24314,0.354245,0.740345,0.589542,0.126387,0.284201,0.550513,0.929397,0.859094,0.595609
3979,real_text_window,wikipedia.org,windowed_real_text,0.178,0.673609,0.713796,0.406039,0.197386,0.768701,0.833653,0.589414,0.640858,0.398891,0.794222,0.56335,0.272874,0.545392,0.515869,0.580411,0.281045,0.434696,0.432288,0.537953,0.653855,0.26619,0.372758,0.442477,0.828544,0.673609,0.713796
3980,real_text_window,wikipedia.org,windowed_real_text,0.192,0.898714,0.418242,0.456837,0.212325,0.750813,0.822808,0.434252,0.627611,0.650476,0.749546,0.431284,0.265382,0.393668,0.603642,0.73469,0.34994,0.511266,0.676952,0.509682,0.425008,0.41489,0.515618,0.47756,0.804725,0.898714,0.418242
3981,real_text_window,wikipedia.org,windowed_real_text,0.095,0.89892,0.514671,0.557031,0.25332,0.726079,0.861523,0.260333,0.549089,0.825177,0.75604,0.369288,0.226061,0.472738,0.63984,0.675064,0.390772,0.432949,0.695134,0.449875,0.456194,0.415704,0.584492,0.40659,0.698104,0.89892,0.514671
3982,real_text_window,wikipedia.org,windowed_real_text,0.2,0.688799,0.729699,0.466406,0.197358,0.793553,0.647798,0.459101,0.5303,0.475911,0.79949,0.489627,0.265495,0.359101,0.608226,0.670629,0.581354,0.44798,0.53901,0.554206,0.530655,0.443587,0.239566,0.436466,0.736502,0.688799,0.729699
3983,real_text_window,wikipedia.org,windowed_real_text,0.0,0.892032,0.470453,0.533692,0.257026,0.725074,0.583816,0.422438,0.480059,0.404165,0.669243,0.484054,0.17764,0.678,0.431821,0.407847,0.458031,0.546255,0.507263,0.48908,0.698487,0.409281,0.105282,0.463588,0.593229,0.892032,0.470453
3984,real_text_window,wikipedia.org,windowed_real_text,0.095,0.90283,0.509288,0.593668,0.330903,0.752864,0.867909,0.298667,0.427758,0.736471,0.622997,0.423443,0.192688,0.758201,0.539062,0.510195,0.384593,0.493823,0.62567,0.61129,0.627214,0.429606,0.362455,0.418482,0.781355,0.90283,0.509288
3985,real_text_window,wikipedia.org,windowed_real_text,0.0,0.72027,0.811551,0.746757,0.287188,0.746514,0.921484,0.181211,0.444477,0.850641,0.629759,0.419851,0.209586,0.683249,0.552671,0.555331,0.405864,0.495123,0.651041,0.447291,0.636353,0.484776,0.367097,0.391517,0.709599,0.72027,0.811551
3986,real_text_window,wikipedia.org,windowed_real_text,0.105,0.652653,0.789312,0.858829,0.307338,0.861959,0.808336,0.583362,0.650787,0.515383,0.710253,0.421451,0.358387,0.520536,0.329716,0.557549,0.402301,0.518884,0.62334,0.447311,0.651046,0.312204,0.479034,0.41266,0.773518,0.652653,0.789312
3987,real_text_window,wikipedia.org,windowed_real_text,0.11,0.611073,0.731298,0.497589,0.202753,0.806332,0.780225,0.620288,0.612606,0.395798,0.763287,0.487609,0.350085,0.345319,0.255101,0.585293,0.346034,0.618475,0.647193,0.410238,0.519592,0.313417,0.428148,0.357418,0.883866,0.611073,0.731298
