text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
2503,real_text_window,github.com,windowed_real_text,0.244,0.909627,0.646719,0.560768,0.159944,0.490763,0.185635,0.242193,0.600076,0.586266,0.436892,0.40974,0.628996,0.5901,0.640284,0.710372,0.534209,0.176233,0.39699,0.746586,0.318189,0.281396,0.728517,0.603242,0.397155,0.909627,0.646719
2504,real_text_window,github.com,windowed_real_text,0.246,0.894025,0.629699,0.560121,0.167678,0.494731,0.215063,0.330887,0.579916,0.546364,0.658712,0.699559,0.870754,0.525053,0.573443,0.927907,0.620312,0.554207,0.681359,0.800171,0.249989,0.540385,0.427285,0.628576,0.331129,0.894025,0.629699
2505,real_text_window,github.com,windowed_real_text,0.197,0.926793,0.666089,0.594352,0.326291,0.734703,0.377658,0.58264,0.635046,0.529333,0.591113,0.604705,0.646525,0.527499,0.564236,0.615835,0.541818,0.582442,0.377123,0.612082,0.418868,0.448166,0.834347,0.380467,0.645358,0.926793,0.666089
2506,real_text_window,github.com,windowed_real_text,0.243,0.852057,0.603888,0.557418,0.19523,0.675062,0.272195,0.575409,0.717463,0.744525,0.752319,0.643218,0.537554,0.668005,0.451782,0.925577,0.759906,0.253629,0.613622,0.799318,0.39263,0.236439,0.580059,0.519119,0.495893,0.852057,0.603888
2507,real_text_window,github.com,windowed_real_text,0.241,0.815874,0.630655,0.572916,0.178203,0.737179,0.308059,0.487325,0.761569,0.551476,0.686478,0.327807,0.682559,0.797891,0.659689,0.499647,0.323299,0.517473,0.324559,0.600075,0.523502,0.551786,0.314664,0.52802,0.495838,0.815874,0.630655
2508,real_text_window,github.com,windowed_real_text,0.293,0.882272,0.615566,0.545931,0.175316,0.69813,0.311703,0.444983,0.689709,0.550814,0.788949,0.498562,0.620962,0.810086,0.464319,0.685755,0.627957,0.55852,0.337368,0.388091,0.398537,0.545757,0.357801,0.606049,0.45303,0.882272,0.615566
2509,real_text_window,github.com,windowed_real_text,0.12,0.811021,0.646284,0.59299,0.176008,0.730518,0.368549,0.486075,0.74976,0.667989,0.687649,0.3701,0.838161,0.571732,0.428151,0.608518,0.413274,0.634972,0.39071,0.535048,0.637582,0.618234,0.547038,0.538327,0.425059,0.811021,0.646284
2510,real_text_window,github.com,windowed_real_text,0.121,0.846689,0.622016,0.588033,0.177066,0.865789,0.348986,0.631778,0.800774,0.652762,0.7857,0.294733,0.657766,0.611726,0.49123,0.381425,0.512149,0.553699,0.287968,0.524118,0.478212,0.482218,0.480722,0.566943,0.502257,0.846689,0.622016
2511,real_text_window,github.com,windowed_real_text,0.297,0.918179,0.686288,0.528735,0.174411,0.67834,0.319668,0.418561,0.65564,0.509628,0.650118,0.38717,0.555242,0.726591,0.668367,0.616865,0.480521,0.68097,0.493291,0.701506,0.472729,0.579872,0.551473,0.531594,0.457659,0.918179,0.686288
2512,real_text_window,github.com,windowed_real_text,0.123,0.886443,0.624778,0.563646,0.187724,0.6544,0.322844,0.63814,0.833782,0.647992,0.78624,0.365781,0.55102,0.54172,0.30845,0.597795,0.524389,0.546843,0.439846,0.609533,0.653274,0.503917,0.321136,0.43755,0.415558,0.886443,0.624778
2513,real_text_window,github.com,windowed_real_text,0.0,0.849105,0.627091,0.575205,0.27924,0.523866,0.221474,0.27535,0.645831,0.863437,0.665592,0.288709,0.722692,0.585641,0.32583,0.595879,0.448751,0.396188,0.607559,0.491872,0.759064,0.495187,0.481146,0.457731,0.399899,0.849105,0.627091
2514,real_text_window,github.com,windowed_real_text,0.297,0.936116,0.649826,0.548837,0.202168,0.519839,0.246028,0.217875,0.594941,0.908312,0.573958,0.437823,0.327824,0.62841,0.416485,0.770617,0.458261,0.318163,0.336692,0.598387,0.599919,0.478399,0.475263,0.528452,0.430098,0.936116,0.649826
2515,real_text_window,github.com,windowed_real_text,0.244,0.921014,0.649652,0.567417,0.204023,0.568565,0.226319,0.235682,0.599757,0.736874,0.645076,0.268817,0.578407,0.749036,0.55764,0.567706,0.54835,0.384275,0.616018,0.785647,0.555447,0.60089,0.234143,0.629925,0.294551,0.921014,0.649652
2516,real_text_window,github.com,windowed_real_text,0.243,0.861002,0.657918,0.578466,0.471381,0.566146,0.275375,0.160805,0.61405,0.707336,0.705769,0.437554,0.539427,0.856144,0.47629,0.357487,0.435215,0.41257,0.260082,0.761604,0.417052,0.572858,0.391623,0.365213,0.291295,0.861002,0.657918
2517,real_text_window,github.com,windowed_real_text,0.1,0.914252,0.645058,0.56573,0.26865,0.531122,0.245568,0.246268,0.568566,0.750386,0.774899,0.593691,0.740045,0.591967,0.493436,0.464228,0.502727,0.516612,0.430328,0.44317,0.4706,0.381608,0.391464,0.504746,0.258527,0.914252,0.645058
2518,real_text_window,github.com,windowed_real_text,0.122,0.847973,0.649559,0.571869,0.446631,0.523431,0.263438,0.26277,0.645351,0.740378,0.629474,0.339346,0.77083,0.7095,0.475327,0.585331,0.44204,0.454105,0.218505,0.584715,0.553019,0.423857,0.514579,0.334,0.43802,0.847973,0.649559
2519,real_text_window,github.com,windowed_real_text,0.122,0.836872,0.631141,0.563533,0.232189,0.562613,0.208172,0.247732,0.594342,0.890158,0.745386,0.435667,0.485888,0.648965,0.559153,0.387276,0.431716,0.319537,0.539475,0.589354,0.470933,0.518401,0.457261,0.422105,0.332312,0.836872,0.631141
2520,real_text_window,github.com,windowed_real_text,0.101,0.971695,0.64816,0.525233,0.21089,0.433276,0.262348,0.357312,0.601117,0.733979,0.551908,0.406056,0.597979,0.58901,0.418977,0.561491,0.285633,0.50639,0.743935,0.486853,0.575163,0.579092,0.552564,0.524065,0.490365,0.971695,0.64816
2521,real_text_window,github.com,windowed_real_text,0.121,0.87254,0.648995,0.569946,0.484342,0.524106,0.224489,0.200757,0.597431,0.849266,0.571269,0.36706,0.53725,0.65806,0.577202,0.775947,0.375255,0.279049,0.450647,0.528319,0.776523,0.518078,0.430058,0.21736,0.694422,0.87254,0.648995
2522,real_text_window,github.com,windowed_real_text,0.246,0.870661,0.699582,0.514026,0.215012,0.515504,0.273402,0.213743,0.622564,0.555126,0.818308,0.276101,0.553773,0.855442,0.492402,0.554528,0.454705,0.678001,0.468795,0.711817,0.490678,0.434124,0.502082,0.593849,0.343708,0.870661,0.699582
2523,real_text_window,github.com,windowed_real_text,0.296,0.868631,0.641755,0.52918,0.382,0.526051,0.294059,0.184333,0.657068,0.441558,0.789779,0.283074,0.600816,0.804537,0.496427,0.617977,0.402265,0.455776,0.139907,0.657054,0.509422,0.540858,0.362893,0.541442,0.444833,0.868631,0.641755
2524,real_text_window,github.com,windowed_real_text,0.0,0.82204,0.630624,0.576695,0.488459,0.546913,0.301113,0.214235,0.65823,0.669674,0.755777,0.279189,0.771495,0.636191,0.299083,0.609928,0.370819,0.438019,0.539712,0.577487,0.716756,0.438288,0.420003,0.417074,0.425127,0.82204,0.630624
2525,real_text_window,github.com,windowed_real_text,0.241,0.800188,0.637822,0.60032,0.694102,0.574035,0.406421,0.244808,0.69047,0.5364,0.714558,0.407918,0.56537,0.703816,0.348866,0.793204,0.574894,0.462462,0.564252,0.801337,0.664713,0.520614,0.285345,0.39851,0.426663,0.800188,0.637822
2526,real_text_window,github.com,windowed_real_text,0.1,0.936222,0.637337,0.569902,0.157489,0.666261,0.267426,0.372271,0.61644,0.600846,0.763905,0.231086,0.65027,0.480643,0.368058,0.517552,0.599365,0.623333,0.65203,0.555742,0.410802,0.530868,0.421323,0.620757,0.473607,0.936222,0.637337
2527,real_text_window,github.com,windowed_real_text,0.122,0.838333,0.625371,0.574726,0.187025,0.542449,0.222711,0.222061,0.658296,0.674373,0.908188,0.345678,0.471652,0.641282,0.449086,0.317338,0.386857,0.676715,0.543005,0.732548,0.572752,0.356067,0.354319,0.444362,0.430557,0.838333,0.625371
2528,real_text_window,github.com,windowed_real_text,0.243,0.843661,0.665067,0.554608,0.638308,0.43053,0.327182,0.301706,0.700363,0.329535,0.588928,0.276472,0.621032,0.741717,0.477079,0.700223,0.357225,0.651109,0.141717,0.659714,0.489011,0.385726,0.432422,0.171208,0.426252,0.843661,0.665067
2529,real_text_window,github.com,windowed_real_text,0.294,0.939492,0.646833,0.56777,0.344681,0.620231,0.339301,0.434993,0.72105,0.42859,0.609954,0.38365,0.670445,0.724593,0.395072,0.632833,0.731278,0.410888,0.270638,0.568203,0.559913,0.491901,0.430858,0.410692,0.436174,0.939492,0.646833
2530,real_text_window,github.com,windowed_real_text,0.243,0.812671,0.67431,0.559708,0.662934,0.564114,0.314533,0.189279,0.668567,0.541933,0.598144,0.297078,0.512016,0.652724,0.507758,0.776016,0.560123,0.384327,0.210153,0.744354,0.597996,0.51655,0.26537,0.197037,0.467969,0.812671,0.67431
2531,real_text_window,github.com,windowed_real_text,0.243,0.857058,0.667285,0.53349,0.229923,0.507877,0.247206,0.166431,0.627832,0.529758,0.839701,0.242558,0.776524,0.642689,0.494281,0.715259,0.504133,0.552205,0.297298,0.65299,0.550899,0.678985,0.458992,0.709158,0.397656,0.857058,0.667285
2532,real_text_window,github.com,windowed_real_text,0.099,0.921286,0.640558,0.573511,0.180563,0.584474,0.280649,0.458775,0.73203,0.5376,0.57636,0.261983,0.710081,0.52447,0.272069,0.302609,0.526903,0.441625,0.277298,0.5648,0.638635,0.59592,0.595213,0.62471,0.430897,0.921286,0.640558
2533,real_text_window,github.com,windowed_real_text,0.244,0.840147,0.631104,0.547404,0.207063,0.522119,0.24971,0.23617,0.686873,0.530382,0.796154,0.221428,0.696294,0.803334,0.497966,0.67821,0.579459,0.389542,0.37494,0.772938,0.646005,0.57593,0.445793,0.674679,0.365754,0.840147,0.631104
2534,real_text_window,github.com,windowed_real_text,0.122,0.888528,0.628839,0.580155,0.166,0.703802,0.289492,0.403002,0.700489,0.604608,0.688838,0.214173,0.739914,0.68364,0.535889,0.423383,0.378591,0.462791,0.376785,0.605461,0.54748,0.464904,0.406294,0.668654,0.385449,0.888528,0.628839
2535,real_text_window,github.com,windowed_real_text,0.101,0.91023,0.675375,0.527477,0.198324,0.407087,0.267696,0.411826,0.683912,0.547575,0.690734,0.244882,0.497461,0.498973,0.473247,0.257916,0.531384,0.327709,0.421619,0.52285,0.489402,0.569319,0.355618,0.620383,0.423399,0.91023,0.675375
2536,real_text_window,github.com,windowed_real_text,0.124,0.906716,0.648405,0.495116,0.172936,0.548359,0.273507,0.181972,0.598517,0.480201,0.721653,0.117904,0.517314,0.741416,0.305216,0.594132,0.43598,0.47481,0.462012,0.559062,0.514927,0.489847,0.540168,0.592478,0.469749,0.906716,0.648405
2537,real_text_window,github.com,windowed_real_text,0.241,0.849569,0.651832,0.564415,0.625284,0.557792,0.320408,0.135567,0.659328,0.356572,0.728676,0.199485,0.681175,0.693249,0.467718,0.666498,0.482734,0.460124,0.055055,0.691869,0.593216,0.494556,0.477771,0.350745,0.262943,0.849569,0.651832
2538,real_text_window,github.com,windowed_real_text,0.3,0.928468,0.708204,0.509933,0.168275,0.512776,0.300274,0.24044,0.616328,0.403934,0.462561,0.368828,0.734452,0.780096,0.61876,0.568965,0.442405,0.376954,0.358389,0.771288,0.545822,0.634302,0.604786,0.667186,0.470874,0.928468,0.708204
2539,real_text_window,github.com,windowed_real_text,0.123,0.877878,0.660693,0.539146,0.215979,0.500295,0.24265,0.186516,0.60117,0.531432,0.804948,0.224393,0.835344,0.590067,0.447602,0.59247,0.486932,0.628371,0.299591,0.511795,0.567808,0.621184,0.469317,0.624137,0.429665,0.877878,0.660693
2540,real_text_window,github.com,windowed_real_text,0.243,0.836916,0.702844,0.556096,0.475474,0.563813,0.296928,0.219474,0.628921,0.554691,0.747794,0.349649,0.38639,0.82696,0.538231,0.343559,0.389248,0.668753,0.573919,0.640368,0.384014,0.431582,0.240757,0.613411,0.668716,0.836916,0.702844
2541,real_text_window,github.com,windowed_real_text,0.296,0.925861,0.688727,0.558152,0.382387,0.656675,0.338585,0.400831,0.657213,0.622697,0.897283,0.599331,0.522848,0.543569,0.533454,0.554279,0.492286,0.62417,0.381382,0.723874,0.383992,0.473976,0.376525,0.677737,0.420963,0.925861,0.688727
2542,real_text_window,github.com,windowed_real_text,0.243,0.869221,0.63971,0.59884,0.473156,0.74867,0.428912,0.443607,0.712952,0.56257,0.659078,0.441196,0.568377,0.769117,0.334166,0.707975,0.727646,0.412883,0.569815,0.846201,0.685075,0.595426,0.356328,0.529968,0.558038,0.869221,0.63971
2543,real_text_window,github.com,windowed_real_text,0.244,0.857836,0.690058,0.557072,0.493229,0.544817,0.310253,0.212773,0.621836,0.549467,0.715867,0.337415,0.451755,0.77626,0.473851,0.442892,0.531634,0.639803,0.535237,0.719875,0.44439,0.453539,0.382564,0.543407,0.438378,0.857836,0.690058
2544,real_text_window,github.com,windowed_real_text,0.293,0.833902,0.656624,0.574275,0.49888,0.502074,0.271102,0.333682,0.649145,0.652318,0.686129,0.366868,0.498768,0.708626,0.591562,0.500755,0.589245,0.515723,0.328918,0.670644,0.478725,0.460651,0.42099,0.455861,0.361873,0.833902,0.656624
2545,real_text_window,github.com,windowed_real_text,0.243,0.84166,0.686584,0.554014,0.520417,0.562253,0.302858,0.223412,0.665993,0.504064,0.680852,0.270581,0.518124,0.69068,0.435628,0.709457,0.690547,0.379133,0.539525,0.693297,0.573759,0.560709,0.409785,0.776388,0.53149,0.84166,0.686584
2546,real_text_window,github.com,windowed_real_text,0.243,0.900849,0.661151,0.576455,0.472222,0.568138,0.278428,0.17642,0.593194,0.568774,0.572774,0.487708,0.680634,0.805917,0.418644,0.567551,0.665948,0.457087,0.325607,0.447387,0.604471,0.476928,0.378618,0.466646,0.545034,0.900849,0.661151
2547,real_text_window,github.com,windowed_real_text,0.297,0.934434,0.695166,0.551844,0.389829,0.537264,0.262969,0.213408,0.535803,0.610135,0.623324,0.451942,0.729785,0.582171,0.492636,0.702114,0.662607,0.600511,0.336206,0.578946,0.385864,0.72103,0.416308,0.606805,0.527885,0.934434,0.695166
2548,real_text_window,github.com,windowed_real_text,0.239,0.844467,0.648624,0.572774,0.428297,0.520832,0.253878,0.149391,0.592672,0.310357,0.652994,0.138855,0.581268,0.668875,0.450668,0.594299,0.511913,0.546701,0.357003,0.656081,0.47855,0.499559,0.509946,0.727501,0.433569,0.844467,0.648624
2549,real_text_window,github.com,windowed_real_text,0.123,0.886155,0.61968,0.528352,0.193547,0.51433,0.27611,0.230596,0.635691,0.62345,0.802331,0.47559,0.710218,0.881697,0.427477,0.513632,0.446595,0.427749,0.411089,0.40399,0.587669,0.362342,0.457782,0.608189,0.386767,0.886155,0.61968
2550,real_text_window,github.com,windowed_real_text,0.294,0.889321,0.627262,0.539051,0.175066,0.511191,0.251373,0.272657,0.603075,0.53909,0.778084,0.414747,0.485346,0.8612,0.36469,0.682482,0.483556,0.681119,0.580807,0.667346,0.358498,0.525905,0.41945,0.599097,0.429786,0.889321,0.627262
2551,real_text_window,github.com,windowed_real_text,0.124,0.893823,0.646195,0.43676,0.209666,0.461162,0.333604,0.451551,0.719254,0.603145,0.756998,0.389677,0.494814,0.789399,0.3101,0.754241,0.46097,0.282208,0.455178,0.50262,0.516289,0.644372,0.243225,0.483693,0.583845,0.893823,0.646195
2552,real_text_window,github.com,windowed_real_text,0.243,0.903966,0.604102,0.477659,0.199083,0.472321,0.274681,0.28488,0.581955,0.472057,0.828478,0.532347,0.601884,0.886046,0.4683,0.835625,0.346639,0.587396,0.382343,0.529763,0.488016,0.741824,0.633485,0.657355,0.443597,0.903966,0.604102
2553,real_text_window,github.com,windowed_real_text,0.296,0.893696,0.652355,0.519169,0.230333,0.496549,0.273584,0.278364,0.651264,0.595639,0.901698,0.587826,0.450168,0.842615,0.579802,0.516616,0.486275,0.409251,0.456391,0.685839,0.394045,0.504003,0.566974,0.704397,0.462447,0.893696,0.652355
2554,real_text_window,github.com,windowed_real_text,0.12,0.844617,0.642414,0.52005,0.43044,0.51364,0.32064,0.19505,0.631133,0.598102,0.869085,0.442411,0.754549,0.736083,0.385019,0.608245,0.296109,0.59073,0.237126,0.553984,0.3899,0.65911,0.446222,0.542451,0.266671,0.844617,0.642414
2555,real_text_window,github.com,windowed_real_text,0.241,0.866734,0.655253,0.529421,0.184735,0.698512,0.349533,0.438695,0.690302,0.587379,0.75058,0.287428,0.474073,0.906436,0.406071,0.588205,0.406538,0.645866,0.40594,0.596072,0.413019,0.425327,0.544716,0.534188,0.455265,0.866734,0.655253
2556,real_text_window,github.com,windowed_real_text,0.197,0.863777,0.640716,0.525186,0.210496,0.526468,0.27248,0.202964,0.648968,0.545179,0.723211,0.265001,0.567703,0.716958,0.390511,0.548312,0.422725,0.48905,0.394668,0.589619,0.47247,0.528349,0.532884,0.674581,0.368305,0.863777,0.640716
2557,real_text_window,github.com,windowed_real_text,0.243,0.897108,0.624577,0.531648,0.197664,0.517144,0.196573,0.173827,0.583102,0.735402,0.682606,0.36706,0.3373,0.881286,0.461558,0.542176,0.51401,0.37248,0.167981,0.540757,0.389783,0.578793,0.40616,0.558548,0.38925,0.897108,0.624577
2558,real_text_window,github.com,windowed_real_text,0.243,0.814057,0.663283,0.546021,0.199423,0.49444,0.214034,0.318049,0.650986,0.625274,0.952606,0.61183,0.703189,0.623605,0.732438,0.620018,0.621808,0.491207,0.421452,0.756341,0.347308,0.334556,0.33605,0.45817,0.699232,0.814057,0.663283
2559,real_text_window,github.com,windowed_real_text,0.199,0.859784,0.703062,0.535804,0.394157,0.496608,0.286799,0.231957,0.609546,0.62314,0.77044,0.417912,0.728538,0.653277,0.47888,0.715395,0.522736,0.458215,0.518965,0.667142,0.515506,0.331264,0.524331,0.794849,0.491935,0.859784,0.703062
2560,real_text_window,github.com,windowed_real_text,0.244,0.875751,0.640895,0.53227,0.431266,0.50997,0.299658,0.242395,0.654026,0.56509,0.909354,0.517767,0.639025,0.813851,0.521269,0.624344,0.450256,0.472179,0.292875,0.726764,0.421897,0.334053,0.474045,0.524852,0.298454,0.875751,0.640895
2561,real_text_window,github.com,windowed_real_text,0.123,0.889942,0.64807,0.57252,0.225782,0.52994,0.231627,0.273559,0.631188,0.843727,0.756379,0.537426,0.697775,0.750531,0.392235,0.411098,0.582942,0.407541,0.543365,0.743876,0.666101,0.42383,0.431264,0.466876,0.530054,0.889942,0.64807
2562,real_text_window,github.com,windowed_real_text,0.296,0.924079,0.673483,0.539981,0.558784,0.539081,0.33308,0.21858,0.651489,0.457419,0.8555,0.543929,0.365533,0.589951,0.546843,0.512893,0.562579,0.454154,0.470258,0.81362,0.493802,0.482512,0.470043,0.522342,0.324732,0.924079,0.673483
2563,real_text_window,github.com,windowed_real_text,0.0,0.854996,0.621331,0.551406,0.207871,0.471914,0.313478,0.244,0.622152,0.765806,0.91345,0.458539,0.742429,0.698681,0.36574,0.447898,0.350413,0.441464,0.455574,0.538991,0.515686,0.320464,0.488763,0.664176,0.462626,0.854996,0.621331
2564,real_text_window,github.com,windowed_real_text,0.124,0.90215,0.645449,0.513933,0.175,0.475054,0.252378,0.240197,0.603075,0.556432,0.764272,0.344343,0.671792,0.80249,0.365512,0.683772,0.36385,0.548645,0.520447,0.603775,0.434488,0.206493,0.661387,0.593021,0.549947,0.90215,0.645449
2565,real_text_window,github.com,windowed_real_text,0.3,0.90144,0.657811,0.508413,0.239255,0.495452,0.293508,0.300906,0.649297,0.584428,0.859744,0.523105,0.538924,0.824556,0.521154,0.606395,0.563884,0.439811,0.449109,0.721098,0.558788,0.53675,0.53181,0.652174,0.388684,0.90144,0.657811
2566,real_text_window,github.com,windowed_real_text,0.243,0.866609,0.643681,0.561726,0.23863,0.463307,0.168253,0.2283,0.579801,0.716248,0.723719,0.533377,0.674209,0.666691,0.680522,0.825084,0.526078,0.524446,0.340722,0.579381,0.533563,0.541927,0.686604,0.467506,0.511068,0.866609,0.643681
2567,real_text_window,github.com,windowed_real_text,0.246,0.857469,0.641582,0.560489,0.206179,0.502374,0.201071,0.255839,0.622741,0.779429,0.781257,0.413903,0.524124,0.820538,0.538726,0.672173,0.611297,0.53288,0.644945,0.79464,0.467572,0.26171,0.415307,0.453674,0.48365,0.857469,0.641582
2568,real_text_window,github.com,windowed_real_text,0.198,0.9222,0.628326,0.519932,0.226411,0.434057,0.253938,0.341095,0.637642,0.682446,0.722972,0.248094,0.632736,0.884329,0.406316,0.706339,0.323607,0.386403,0.285705,0.439387,0.576773,0.508457,0.459344,0.614856,0.595551,0.9222,0.628326
2569,real_text_window,github.com,windowed_real_text,0.244,0.836465,0.679339,0.496255,0.214467,0.522024,0.295468,0.229481,0.661371,0.682412,0.906894,0.241067,0.693086,1.0,0.480254,0.677055,0.396212,0.540173,0.284592,0.616685,0.675328,0.51787,0.350636,0.622158,0.506166,0.836465,0.679339
2570,real_text_window,github.com,windowed_real_text,0.122,0.852095,0.642746,0.571773,0.221625,0.536605,0.207821,0.187162,0.625994,0.782741,0.793799,0.150699,0.627167,0.86786,0.507147,0.421204,0.387612,0.69501,0.439834,0.605935,0.658459,0.387106,0.363578,0.375923,0.563175,0.852095,0.642746
2571,real_text_window,github.com,windowed_real_text,0.198,0.946768,0.669058,0.560976,0.444689,0.275055,0.271148,0.582323,0.748197,0.703741,0.631071,0.379435,0.595857,0.667467,0.499789,0.579721,0.562376,0.372792,0.491323,0.622067,0.537945,0.35394,0.338508,0.545374,0.554715,0.946768,0.669058
2572,real_text_window,github.com,windowed_real_text,0.241,0.813832,0.673016,0.553254,0.443193,0.471156,0.299784,0.345209,0.730998,0.582417,0.76749,0.430782,0.661491,0.658839,0.500292,0.563529,0.46079,0.619288,0.28356,0.663935,0.507432,0.642968,0.351074,0.364719,0.272114,0.813832,0.673016
2573,real_text_window,github.com,windowed_real_text,0.12,0.734854,0.602893,0.563022,0.204924,0.517726,0.218036,0.241926,0.689554,0.445003,0.70635,0.264776,0.718812,0.673229,0.466118,0.595003,0.364467,0.394791,0.290788,0.568081,0.577092,0.518686,0.445663,0.603138,0.490442,0.734854,0.602893
2574,real_text_window,github.com,windowed_real_text,0.293,0.849185,0.628927,0.585755,0.21096,0.872679,0.359174,0.631505,0.772993,0.660009,0.821888,0.364995,0.494147,0.751656,0.604079,0.378587,0.442671,0.542702,0.30499,0.601607,0.435901,0.493897,0.396204,0.540533,0.481611,0.849185,0.628927
2575,real_text_window,github.com,windowed_real_text,0.122,0.777685,0.630489,0.538598,0.213149,0.709388,0.311675,0.412559,0.734861,0.655036,0.905826,0.31111,0.648819,0.729984,0.498285,0.444824,0.480671,0.536063,0.367718,0.554077,0.547242,0.555721,0.352872,0.4675,0.362867,0.777685,0.630489
2576,real_text_window,github.com,windowed_real_text,0.121,0.797559,0.625922,0.5445,0.194549,0.733038,0.341465,0.512328,0.761959,0.730328,0.826424,0.349041,0.701559,0.759438,0.416302,0.541967,0.476825,0.499567,0.381003,0.460124,0.566499,0.51361,0.407715,0.62216,0.430906,0.797559,0.625922
2577,real_text_window,github.com,windowed_real_text,0.197,0.877337,0.613392,0.56426,0.182596,0.817924,0.358339,0.616209,0.749834,0.663085,0.778574,0.439439,0.646776,0.637561,0.423568,0.573556,0.54519,0.559945,0.447015,0.533631,0.440685,0.602913,0.470491,0.616712,0.365082,0.877337,0.613392
2578,real_text_window,github.com,windowed_real_text,0.292,0.534694,0.544161,0.593409,0.238029,0.491538,0.256308,0.26479,0.739835,0.406542,0.578055,0.429863,0.545603,0.654401,0.483104,0.741706,0.494558,0.402518,0.410567,0.613164,0.482283,0.459054,0.505443,0.415339,0.475193,0.534694,0.544161
2579,real_text_window,deccanchronicle.com,windowed_real_text,0.183,0.245972,0.498816,0.609202,0.251127,0.608522,0.143563,0.343862,0.90794,0.508153,0.573029,0.498491,0.597476,0.629192,0.454897,0.626162,0.53696,0.474814,0.470857,0.585834,0.39461,0.507333,0.589178,0.53078,0.364569,0.245972,0.498816
2580,real_text_window,wwd.com,windowed_real_text,0.0,0.236216,0.476463,0.675007,0.233859,0.496768,0.278436,0.257673,0.805915,0.463422,0.645823,0.457377,0.610211,0.576306,0.445605,0.626622,0.547193,0.373367,0.561594,0.611895,0.364383,0.552378,0.525939,0.465438,0.359794,0.236216,0.476463
2581,real_text_window,jamaicaobserver.com,windowed_real_text,0.189,0.269331,0.495701,0.634937,0.19928,0.52843,0.221664,0.189011,0.819109,0.495385,0.818854,0.385164,0.54993,0.633975,0.42265,0.585103,0.354558,0.580149,0.352278,0.730255,0.704444,0.523038,0.259172,0.365301,0.426918,0.269331,0.495701
2582,real_text_window,jamaicaobserver.com,windowed_real_text,0.174,0.249054,0.381213,0.476254,0.222088,0.526293,0.212998,0.343443,0.666011,0.44369,0.65052,0.508746,0.436907,0.553948,0.388592,0.616486,0.415842,0.528736,0.378163,0.754877,0.598789,0.476643,0.374712,0.422074,0.303653,0.249054,0.381213
2583,real_text_window,bestmediainfo.com,windowed_real_text,0.146,0.231534,0.054455,0.077128,0.297762,0.497468,0.425498,0.40156,0.55891,0.563645,0.475744,0.440098,0.561349,0.558654,0.510811,0.565438,0.575936,0.478605,0.385875,0.676509,0.517775,0.438289,0.471269,0.467869,0.507025,0.231534,0.054455
2584,real_text_window,turnto10.com,windowed_real_text,0.0,0.238129,0.149831,0.136445,0.297806,0.463884,0.360006,0.431465,0.628476,0.570588,0.500234,0.359199,0.605369,0.620734,0.509891,0.535556,0.568986,0.454721,0.471097,0.669132,0.405581,0.429434,0.512826,0.389375,0.399475,0.238129,0.149831
2585,real_text_window,finanznachrichten.de,windowed_real_text,0.189,0.265291,0.504854,0.608434,0.275523,0.540325,0.110324,0.266164,0.857938,0.561272,0.579566,0.533616,0.565122,0.628864,0.470575,0.490167,0.511201,0.498085,0.503455,0.674512,0.44923,0.493726,0.56429,0.545454,0.189444,0.265291,0.504854
2586,real_text_window,dailyhive.com,windowed_real_text,0.134,0.250275,0.460316,0.590807,0.271717,0.541835,0.173422,0.302097,0.791843,0.394272,0.544691,0.488427,0.69786,0.646767,0.444885,0.573408,0.368631,0.314008,0.550324,0.665497,0.351159,0.60002,0.439447,0.417511,0.193701,0.250275,0.460316
2587,real_text_window,manilatimes.net,windowed_real_text,0.171,0.264378,0.468486,0.570149,0.291748,0.520836,0.175339,0.267325,0.768414,0.405552,0.640615,0.539349,0.545466,0.622725,0.576431,0.583331,0.545458,0.440634,0.592525,0.572564,0.534014,0.616088,0.59668,0.406416,0.335544,0.264378,0.468486
2588,real_text_window,trustedreviews.com,windowed_real_text,0.224,0.262019,0.517743,0.620527,0.361243,0.530688,0.161432,0.284105,0.793527,0.453887,0.590978,0.506831,0.574348,0.651355,0.447553,0.650725,0.530184,0.488903,0.340024,0.6707,0.48144,0.512488,0.493969,0.321003,0.263693,0.262019,0.517743
2589,real_text_window,prnewswire.com,windowed_real_text,0.156,0.248497,0.526184,0.604745,0.24186,0.529212,0.116937,0.383989,0.886209,0.614867,0.537432,0.463872,0.586841,0.595275,0.513817,0.638395,0.601585,0.326145,0.476479,0.592879,0.252587,0.399308,0.613207,0.405323,0.409922,0.248497,0.526184
2590,real_text_window,prnewswire.com,windowed_real_text,0.2,0.23303,0.499814,0.644552,0.23456,0.596692,0.214964,0.284127,0.916817,0.573859,0.677238,0.396086,0.655288,0.702146,0.469998,0.582256,0.524536,0.549484,0.407576,0.590414,0.496637,0.528703,0.472697,0.492671,0.47544,0.23303,0.499814
