text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
2877,real_text_window,wikipedia.org,windowed_real_text,0.181,0.508998,0.450944,0.638068,0.309332,0.657854,0.782943,0.50161,0.318961,0.397866,0.317066,0.554425,0.601985,0.32944,0.315859,0.559661,0.647169,0.485273,0.775156,0.488812,0.659264,0.747534,0.426503,0.500145,0.233816,0.508998,0.450944
2878,real_text_window,wikipedia.org,windowed_real_text,0.11,0.346848,0.429452,0.727872,0.25782,0.676893,0.911266,0.293964,0.236462,0.363716,0.32457,0.658396,0.604097,0.409555,0.22173,0.552734,0.711692,0.451075,0.748834,0.510347,0.739987,0.849036,0.430655,0.380564,0.208218,0.346848,0.429452
2879,real_text_window,wikipedia.org,windowed_real_text,0.112,0.38417,0.424327,0.771544,0.255313,0.648705,0.877867,0.394971,0.249728,0.37588,0.29653,0.626078,0.545765,0.369241,0.324318,0.429667,0.69872,0.451612,0.663203,0.507441,0.656707,0.596322,0.358587,0.502528,0.395216,0.38417,0.424327
2880,real_text_window,wikipedia.org,windowed_real_text,0.094,0.531396,0.508828,0.702698,0.329696,0.641788,0.879639,0.2642,0.457138,0.418291,0.304814,0.63988,0.644893,0.435926,0.372658,0.538436,0.653091,0.493968,0.728115,0.386923,0.591826,0.72941,0.410152,0.477558,0.35397,0.531396,0.508828
2881,real_text_window,wikipedia.org,windowed_real_text,0.0,0.673947,0.536307,0.701698,0.141589,0.366335,0.903016,0.612888,0.364604,0.399949,0.279302,0.64584,0.612313,0.590969,0.358885,0.502095,0.750324,0.737439,0.643464,0.528323,0.311635,0.434461,0.281581,0.503079,0.299565,0.673947,0.536307
2882,real_text_window,wikipedia.org,windowed_real_text,0.16,0.743608,0.531837,0.689,0.377967,0.84923,0.782262,0.473527,0.000957,0.851529,0.24316,0.264628,0.577831,0.738937,0.21434,0.430959,0.354605,0.29995,0.784153,0.249923,0.64037,0.712872,0.571284,0.533973,0.559548,0.743608,0.531837
2883,real_text_window,wikipedia.org,windowed_real_text,0.182,0.532193,0.479173,0.691144,0.451478,0.813178,0.747132,0.51579,0.474887,0.453191,0.243827,0.493034,0.617286,0.692862,0.380045,0.463269,0.46853,0.519804,0.681898,0.225448,0.687453,0.59904,0.385485,0.511343,0.370417,0.532193,0.479173
2884,real_text_window,wikipedia.org,windowed_real_text,0.107,0.369499,0.429933,0.815074,0.282196,0.784429,0.887055,0.16069,0.12868,0.346399,0.284049,0.616503,0.514754,0.394635,0.364655,0.589261,0.590404,0.536267,0.657829,0.395306,0.737064,0.888314,0.459957,0.440798,0.397146,0.369499,0.429933
2885,real_text_window,wikipedia.org,windowed_real_text,0.0,0.388875,0.413326,0.751826,0.299502,0.769589,0.773149,0.227339,0.113929,0.435538,0.299434,0.714372,0.595135,0.616401,0.329839,0.538786,0.545234,0.490407,0.673461,0.368318,0.734051,0.76602,0.382441,0.37147,0.411075,0.388875,0.413326
2886,real_text_window,wikipedia.org,windowed_real_text,0.273,0.52344,0.467959,0.741743,0.410726,0.857424,0.77589,0.632964,0.273329,0.502398,0.180517,0.519797,0.56201,0.683231,0.419944,0.558411,0.597112,0.464843,0.621649,0.220773,0.715411,0.613735,0.595513,0.468865,0.409506,0.52344,0.467959
2887,real_text_window,wikipedia.org,windowed_real_text,0.104,0.435992,0.439794,0.748111,0.372273,0.80303,0.749868,0.492603,0.206482,0.547985,0.230316,0.645033,0.61225,0.672382,0.393287,0.474233,0.563044,0.537174,0.685373,0.260948,0.78843,0.696227,0.419272,0.393128,0.574784,0.435992,0.439794
2888,real_text_window,wikipedia.org,windowed_real_text,0.104,0.420463,0.416772,0.773188,0.360532,0.809845,0.725229,0.557026,0.201176,0.547626,0.248054,0.482979,0.585191,0.642945,0.467018,0.492254,0.539476,0.538347,0.634932,0.363689,0.771427,0.590793,0.47655,0.470049,0.451725,0.420463,0.416772
2889,real_text_window,wikipedia.org,windowed_real_text,0.176,0.386964,0.72091,0.695506,0.532434,0.600848,0.937631,0.300652,0.122776,0.465307,0.383003,0.519809,0.603627,0.44778,0.271823,0.499027,0.522854,0.574648,0.805137,0.343401,0.869436,0.874772,0.519291,0.204241,0.091864,0.386964,0.72091
2890,real_text_window,wikipedia.org,windowed_real_text,0.102,0.275845,0.713637,0.56794,0.43187,0.706701,0.899813,0.360773,0.185491,0.570021,0.344312,0.528508,0.579166,0.413054,0.386886,0.572305,0.507458,0.467077,0.744766,0.300193,0.80898,0.872711,0.442111,0.420952,0.282468,0.275845,0.713637
2891,real_text_window,wikipedia.org,windowed_real_text,0.103,0.406202,0.515127,0.712131,0.417293,0.808179,0.823441,0.570641,0.329465,0.424653,0.245039,0.555803,0.57629,0.536587,0.421936,0.595135,0.615341,0.564998,0.678307,0.270955,0.713423,0.732606,0.448157,0.565845,0.417348,0.406202,0.515127
2892,real_text_window,wikipedia.org,windowed_real_text,0.163,0.353571,0.668127,0.674447,0.411056,0.704826,0.756934,0.466443,0.257432,0.518089,0.249025,0.666368,0.622528,0.535476,0.486716,0.430146,0.455123,0.535692,0.641235,0.256864,0.739084,0.61345,0.415377,0.514993,0.516057,0.353571,0.668127
2893,real_text_window,wikipedia.org,windowed_real_text,0.213,0.39312,0.394587,0.798638,0.418668,0.738585,0.689045,0.67028,0.402886,0.542989,0.216899,0.565774,0.597209,0.439074,0.428035,0.459399,0.572458,0.490335,0.650833,0.344848,0.692914,0.597355,0.448645,0.489702,0.385598,0.39312,0.394587
2894,real_text_window,wikipedia.org,windowed_real_text,0.0,0.408306,0.433621,0.828962,0.413265,0.689076,0.788491,0.460745,0.313331,0.477362,0.238558,0.718533,0.624083,0.454162,0.421436,0.489922,0.646184,0.564232,0.704149,0.322698,0.816784,0.82882,0.509628,0.338715,0.259071,0.408306,0.433621
2895,real_text_window,wikipedia.org,windowed_real_text,0.18,0.500698,0.447641,0.771191,0.368208,0.657729,0.727093,0.538202,0.356088,0.553703,0.203578,0.582962,0.62654,0.46229,0.502466,0.381666,0.446095,0.488248,0.623806,0.351975,0.668695,0.521977,0.472445,0.567907,0.500812,0.500698,0.447641
2896,real_text_window,wikipedia.org,windowed_real_text,0.107,0.42119,0.395338,0.769866,0.441136,0.766035,0.708509,0.700424,0.356582,0.482511,0.142421,0.538065,0.589644,0.536024,0.756449,0.482006,0.7402,0.456675,0.698206,0.06254,0.580127,0.6947,0.576763,0.642023,0.367921,0.42119,0.395338
2897,real_text_window,wikipedia.org,windowed_real_text,0.322,0.417594,0.418437,0.781194,0.413952,0.809133,0.723309,0.456093,0.319681,0.5286,0.179101,0.612214,0.636501,0.654101,0.461375,0.396325,0.599726,0.514526,0.638673,0.315974,0.819852,0.575142,0.480776,0.483862,0.44115,0.417594,0.418437
2898,real_text_window,wikipedia.org,windowed_real_text,0.085,0.367394,0.75595,0.635505,0.415694,0.667022,0.80105,0.507775,0.281956,0.514041,0.269847,0.721315,0.55605,0.585254,0.466986,0.414463,0.518639,0.517164,0.629545,0.30011,0.730266,0.589405,0.444286,0.464798,0.511386,0.367394,0.75595
2899,real_text_window,wikipedia.org,windowed_real_text,0.0,0.403601,0.435929,0.773784,0.459175,0.750609,0.634814,0.654192,0.372768,0.5745,0.219503,0.597931,0.631765,0.525542,0.454324,0.484593,0.621658,0.558427,0.570594,0.300312,0.519761,0.603803,0.366014,0.471361,0.390369,0.403601,0.435929
2900,real_text_window,wikipedia.org,windowed_real_text,0.096,0.251578,0.712387,0.685775,0.482743,0.705768,0.75869,0.585852,0.358408,0.547914,0.264444,0.612031,0.606998,0.410317,0.445595,0.49441,0.583424,0.54939,0.654653,0.324478,0.651872,0.566358,0.342721,0.537623,0.495634,0.251578,0.712387
2901,real_text_window,wikipedia.org,windowed_real_text,0.091,0.533503,0.475768,0.751402,0.409867,0.772824,0.633291,0.542336,0.38244,0.400857,0.252215,0.529984,0.541729,0.490966,0.498787,0.409032,0.507184,0.604967,0.749032,0.308615,0.701807,0.648892,0.515407,0.480143,0.349567,0.533503,0.475768
2902,real_text_window,wikipedia.org,windowed_real_text,0.108,0.385825,0.515888,0.761846,0.379352,0.801327,0.696867,0.502692,0.252514,0.480706,0.24687,0.656082,0.49161,0.555373,0.464408,0.459225,0.604781,0.648796,0.645351,0.397456,0.776384,0.7595,0.437593,0.458282,0.364278,0.385825,0.515888
2903,real_text_window,wikipedia.org,windowed_real_text,0.0,0.276633,0.705706,0.739135,0.516242,0.678581,0.692847,0.610435,0.303165,0.552429,0.251638,0.731394,0.50678,0.686795,0.497301,0.481859,0.494905,0.785651,0.738959,0.272301,0.782798,0.931825,0.401782,0.468684,0.427578,0.276633,0.705706
2904,real_text_window,wikipedia.org,windowed_real_text,0.1,0.617714,0.480777,0.698588,0.394976,0.734418,0.562196,0.577566,0.299198,0.472052,0.265889,0.617202,0.571327,0.575505,0.631565,0.453326,0.558017,0.576234,0.64669,0.321981,0.734846,0.6547,0.490646,0.484155,0.509602,0.617714,0.480777
2905,real_text_window,wikipedia.org,windowed_real_text,0.164,0.648794,0.528446,0.703781,0.405512,0.740808,0.302852,0.614108,0.391124,0.361567,0.409091,0.419862,0.614372,0.642489,0.174223,0.514425,0.662132,0.438437,0.645288,0.452099,0.464952,0.548955,0.345482,0.395145,0.556454,0.648794,0.528446
2906,real_text_window,wikipedia.org,windowed_real_text,0.164,0.702306,0.519121,0.625519,0.367549,0.703084,0.398921,0.585752,0.320137,0.455412,0.414587,0.54916,0.525994,0.467678,0.448717,0.758917,0.724543,0.418236,0.642974,0.428155,0.716807,0.347233,0.250883,0.485895,0.393587,0.702306,0.519121
2907,real_text_window,wikipedia.org,windowed_real_text,0.229,0.77044,0.484789,0.43479,0.113042,0.1336,0.722891,0.844115,0.538707,0.464466,0.347114,0.452182,0.605363,0.623762,0.115168,0.395659,0.582473,0.435544,0.657584,0.418549,0.549871,0.493671,0.432965,0.478374,0.350867,0.77044,0.484789
2908,real_text_window,wikipedia.org,windowed_real_text,0.0,0.677612,0.352134,0.271299,0.457097,0.598703,0.352533,0.617661,0.238446,0.641126,0.438643,0.463283,0.505036,0.672432,0.650284,0.534173,0.825745,0.48628,0.616266,0.495736,0.531522,0.656721,0.462412,0.485761,0.432756,0.677612,0.352134
2909,real_text_window,wikipedia.org,windowed_real_text,0.16,0.653465,0.332276,0.316442,0.39376,0.584405,0.377263,0.340987,0.137528,0.563715,0.428856,0.565684,0.583195,0.694399,0.31226,0.311256,0.276351,0.454983,0.661752,0.441651,0.515156,0.365572,0.564923,0.484761,0.512311,0.653465,0.332276
2910,real_text_window,wikipedia.org,windowed_real_text,0.0,0.659454,0.344396,0.355844,0.280336,0.377999,0.762437,0.858731,0.407659,0.463218,0.358552,0.6937,0.606956,0.657502,0.439797,0.346168,0.628682,0.549876,0.689429,0.56667,0.551784,0.478699,0.487832,0.40519,0.544298,0.659454,0.344396
2911,real_text_window,wikipedia.org,windowed_real_text,0.0,0.237372,0.022398,0.012608,0.560807,0.655006,0.685794,0.764591,0.413561,0.545881,0.362944,0.613211,0.537349,0.616858,0.205232,0.295176,0.544169,0.659982,0.609839,0.428709,0.310332,0.619597,0.487723,0.453903,0.360546,0.237372,0.022398
2912,real_text_window,wikipedia.org,windowed_real_text,0.0,0.242054,0.193339,0.660927,0.566901,0.470897,0.584603,0.306784,0.503038,0.310408,0.389499,0.27203,0.534851,0.575777,0.441378,0.79001,0.515318,0.73931,0.661026,0.535426,0.277182,0.621423,0.284937,0.606369,0.675781,0.242054,0.193339
2913,real_text_window,wikipedia.org,windowed_real_text,0.083,0.296245,0.215729,0.315188,0.497261,0.688119,0.555417,0.772203,0.347044,0.610878,0.314495,0.504538,0.723918,0.710201,0.488083,0.369148,0.605952,0.623773,0.735556,0.334229,0.637773,0.689776,0.278906,0.604167,0.449888,0.296245,0.215729
2914,real_text_window,wikipedia.org,windowed_real_text,0.0,0.11816,0.659112,0.659461,0.425098,0.697234,0.607678,0.581157,0.362406,0.431759,0.370623,0.452291,0.584584,0.425114,0.345934,0.528907,0.669567,0.474469,0.718684,0.411513,0.487447,0.559784,0.267467,0.620686,0.59331,0.11816,0.659112
2915,real_text_window,wikipedia.org,windowed_real_text,0.103,0.20771,0.424247,0.712468,0.434601,0.750793,0.767531,0.626094,0.386138,0.45103,0.286858,0.507988,0.64444,0.485943,0.397735,0.461525,0.683081,0.62359,0.658438,0.30611,0.598921,0.48982,0.224069,0.705627,0.499988,0.20771,0.424247
2916,real_text_window,wikipedia.org,windowed_real_text,0.074,0.222344,0.536688,0.671658,0.43978,0.695698,0.610816,0.640144,0.392052,0.459282,0.287561,0.50678,0.610675,0.471993,0.399597,0.461727,0.643934,0.614637,0.783848,0.349863,0.593732,0.496631,0.308391,0.63172,0.669152,0.222344,0.536688
2917,real_text_window,wikipedia.org,windowed_real_text,0.0,0.262223,0.284482,0.763727,0.561133,0.542203,0.730382,0.544627,0.41068,0.342936,0.313283,0.340734,0.564479,0.409439,0.473616,0.789228,0.522335,0.822867,0.695736,0.350551,0.402633,0.441782,0.168199,0.681832,0.890422,0.262223,0.284482
2918,real_text_window,wikipedia.org,windowed_real_text,0.196,0.157855,0.452073,0.534424,0.351871,0.496933,0.872448,0.644627,0.432974,0.587243,0.338166,0.50654,0.657219,0.418194,0.410686,0.509926,0.728334,0.42566,0.689857,0.6079,0.630403,0.565838,0.287252,0.55548,0.407475,0.157855,0.452073
2919,real_text_window,wikipedia.org,windowed_real_text,0.164,0.220497,0.503811,0.574828,0.491179,0.69779,0.790713,0.675625,0.357066,0.598173,0.276938,0.515732,0.624548,0.397092,0.575049,0.616868,0.662825,0.492698,0.621902,0.556129,0.65764,0.34413,0.388622,0.447235,0.441987,0.220497,0.503811
2920,real_text_window,wikipedia.org,windowed_real_text,0.203,0.222633,0.29534,0.712643,0.376896,0.706817,0.769345,0.85664,0.440013,0.679532,0.275833,0.47367,0.591232,0.629615,0.404402,0.493007,0.666738,0.750953,0.738026,0.214305,0.624322,0.235595,0.392363,0.859861,0.705241,0.222633,0.29534
2921,real_text_window,wikipedia.org,windowed_real_text,0.0,0.211398,0.123442,0.245481,0.46928,0.524079,0.719935,0.636223,0.318024,0.630409,0.331035,0.536145,0.503355,0.660636,0.371465,0.395873,0.60245,0.229459,0.660703,0.386767,0.531821,0.428951,0.475123,0.430754,0.516608,0.211398,0.123442
2922,real_text_window,wikipedia.org,windowed_real_text,0.085,0.243447,0.427883,0.450278,0.515749,0.634972,0.787249,0.490772,0.420373,0.540224,0.3362,0.520787,0.570016,0.461053,0.450529,0.59431,0.643469,0.338146,0.733039,0.522763,0.785308,0.634625,0.468457,0.359774,0.296107,0.243447,0.427883
2923,real_text_window,wikipedia.org,windowed_real_text,0.0,0.252492,0.191834,0.503286,0.495842,0.647678,0.686053,0.6522,0.341025,0.532373,0.246609,0.459519,0.490447,0.423821,0.646507,0.756756,0.673107,0.217958,0.668608,0.555762,0.735109,0.46724,0.462454,0.37454,0.333275,0.252492,0.191834
2924,real_text_window,wikipedia.org,windowed_real_text,0.0,0.123885,0.380449,0.227077,0.556257,0.646275,0.800933,0.714937,0.296959,0.60818,0.332566,0.488285,0.635489,0.467518,0.595502,0.567484,0.679034,0.645276,0.690198,0.30911,0.710106,0.14791,0.29112,0.421234,0.306981,0.123885,0.380449
2925,real_text_window,wikipedia.org,windowed_real_text,0.0,0.328915,0.311902,0.40178,0.467624,0.767164,0.668278,0.803706,0.338031,0.463529,0.309624,0.38378,0.641051,0.568749,0.590195,0.842579,0.606665,0.370593,0.572174,0.454732,0.635889,0.597554,0.320967,0.485147,0.400343,0.328915,0.311902
2926,real_text_window,wikipedia.org,windowed_real_text,0.089,0.094552,0.541318,0.456484,0.484286,0.690967,0.78408,0.599764,0.336312,0.506068,0.298244,0.534753,0.658826,0.473631,0.488725,0.539393,0.647534,0.619878,0.591909,0.412257,0.787385,0.358231,0.45925,0.390786,0.502202,0.094552,0.541318
2927,real_text_window,wikipedia.org,windowed_real_text,0.089,0.05476,0.561838,0.229994,0.557329,0.639173,0.815436,0.706445,0.331139,0.564341,0.364364,0.57323,0.638021,0.531654,0.496526,0.470754,0.520985,0.599403,0.631225,0.31909,0.777677,0.389907,0.45591,0.514587,0.584249,0.05476,0.561838
2928,real_text_window,wikipedia.org,windowed_real_text,0.068,0.0,0.893552,0.486201,0.446388,0.556228,0.776563,0.626804,0.384091,0.412957,0.42369,0.525773,0.580028,0.425041,0.439268,0.555315,0.592101,0.393094,0.690006,0.485517,0.489078,0.530922,0.319519,0.559533,0.576828,0.0,0.893552
2929,real_text_window,wikipedia.org,windowed_real_text,0.183,0.165085,0.276527,0.419983,0.468901,0.609449,0.803582,0.63964,0.307225,0.347391,0.33374,0.457964,0.45591,0.327045,0.450689,0.722839,0.625852,0.35415,0.621319,0.56318,0.359523,0.549526,0.290438,0.585512,0.451682,0.165085,0.276527
2930,real_text_window,wikipedia.org,windowed_real_text,0.096,0.177071,0.299881,0.612635,0.328441,0.695493,0.879431,0.177081,0.1628,0.295907,0.341063,0.664674,0.542562,0.327983,0.324256,0.652726,0.598097,0.511166,0.61858,0.461987,0.52417,0.586045,0.449098,0.513326,0.499157,0.177071,0.299881
2931,real_text_window,wikipedia.org,windowed_real_text,0.182,0.115267,0.526,0.614242,0.355795,0.69048,0.949735,0.248811,0.1594,0.261694,0.411381,0.667681,0.528287,0.291268,0.378593,0.684021,0.730982,0.373114,0.64566,0.66656,0.31757,0.342316,0.282633,0.745973,0.465265,0.115267,0.526
2932,real_text_window,wikipedia.org,windowed_real_text,0.0,0.088281,0.606222,0.523439,0.425823,0.733942,0.962025,0.287226,0.255273,0.41513,0.389009,0.618614,0.602627,0.337721,0.309418,0.502188,0.760582,0.498241,0.824826,0.538628,0.827438,0.775756,0.209158,0.444897,0.206231,0.088281,0.606222
2933,real_text_window,wikipedia.org,windowed_real_text,0.2,0.062521,0.758651,0.40252,0.507232,0.662348,0.871921,0.586074,0.275315,0.574153,0.35909,0.516547,0.626476,0.449777,0.547056,0.632362,0.675416,0.360953,0.66162,0.478259,0.705391,0.481707,0.31183,0.588862,0.406624,0.062521,0.758651
2934,real_text_window,wikipedia.org,windowed_real_text,0.08,0.077043,0.719838,0.565321,0.45158,0.76916,0.860378,0.442844,0.289238,0.433093,0.337456,0.558014,0.612361,0.4372,0.457949,0.587125,0.621349,0.475272,0.694513,0.349867,0.883883,0.72695,0.422746,0.362109,0.255704,0.077043,0.719838
2935,real_text_window,wikipedia.org,windowed_real_text,0.125,0.259142,0.298977,0.738138,0.515368,0.680097,0.761574,0.750172,0.312438,0.386218,0.189078,0.457681,0.54426,0.632905,0.608594,0.383075,0.710767,0.520318,0.710292,0.057244,0.561618,0.728344,0.627446,0.585819,0.373055,0.259142,0.298977
2936,real_text_window,wikipedia.org,windowed_real_text,0.0,0.126246,0.615857,0.691998,0.561509,0.621714,0.754885,0.704573,0.294496,0.495808,0.263867,0.629431,0.569703,0.705584,0.483477,0.409836,0.484109,0.686198,0.704398,0.270322,0.761434,0.894599,0.314015,0.478865,0.489959,0.126246,0.615857
2937,real_text_window,wikipedia.org,windowed_real_text,0.0,0.129642,0.519284,0.650183,0.446347,0.630084,0.852527,0.447163,0.242477,0.312942,0.381014,0.61966,0.563951,0.379152,0.279229,0.641972,0.579211,0.547068,0.57459,0.503461,0.265393,0.557335,0.405793,0.67842,0.545823,0.129642,0.519284
2938,real_text_window,wikipedia.org,windowed_real_text,0.0,0.191776,0.509054,0.746428,0.552742,0.584901,0.714807,0.733263,0.388557,0.433838,0.225599,0.52563,0.601639,0.362959,0.487395,0.549321,0.657869,0.557204,0.803335,0.452529,0.737029,0.547215,0.259479,0.495357,0.83073,0.191776,0.509054
2939,real_text_window,wikipedia.org,windowed_real_text,0.0,0.185013,0.19689,0.39586,0.483513,0.695607,0.714867,0.800916,0.356432,0.52191,0.283112,0.451199,0.567233,0.468928,0.666557,0.6576,0.642843,0.529748,0.626569,0.418207,0.728848,0.482376,0.344102,0.597399,0.517804,0.185013,0.19689
2940,real_text_window,wikipedia.org,windowed_real_text,0.358,0.08446,0.702023,0.477146,0.514967,0.620312,0.858382,0.610878,0.370685,0.50246,0.360288,0.525025,0.608141,0.378209,0.504225,0.467454,0.730275,0.2637,0.712242,0.540099,0.65256,0.451035,0.173708,0.537396,0.437834,0.08446,0.702023
2941,real_text_window,wikipedia.org,windowed_real_text,0.083,0.104808,0.688014,0.708943,0.567212,0.55808,0.805401,0.674136,0.369413,0.430726,0.289241,0.581941,0.638058,0.354745,0.447852,0.495157,0.677721,0.450471,0.725711,0.499006,0.721064,0.570995,0.293722,0.457454,0.674091,0.104808,0.688014
2942,real_text_window,wikipedia.org,windowed_real_text,-0.178,0.097911,0.786138,0.666271,0.539399,0.637819,0.776538,0.735031,0.368449,0.453343,0.320823,0.56225,0.579243,0.48654,0.487616,0.408458,0.651894,0.567376,0.764233,0.264694,0.487284,0.536832,0.497982,0.601792,0.512208,0.097911,0.786138
2943,real_text_window,wikipedia.org,windowed_real_text,0.0,0.247062,0.26811,0.852482,0.729934,0.372433,0.684852,0.680334,0.34634,0.580138,0.237335,0.651627,0.650904,0.276184,0.240469,0.47468,0.730026,0.34646,0.778384,0.394417,0.59342,0.499491,0.404281,0.582649,0.594056,0.247062,0.26811
2944,real_text_window,wikipedia.org,windowed_real_text,-0.093,0.154314,0.589478,0.731658,0.513333,0.721264,0.786923,0.700197,0.335893,0.272842,0.237856,0.52894,0.558774,0.385809,0.549958,0.435691,0.685315,0.611401,0.670744,0.56369,0.575187,0.386689,0.515807,0.399564,0.590161,0.154314,0.589478
2945,real_text_window,wikipedia.org,windowed_real_text,-0.186,0.110435,0.653843,0.741935,0.466189,0.76924,0.778702,0.652767,0.335569,0.360852,0.231935,0.569117,0.541577,0.522894,0.569992,0.447081,0.805374,0.569795,0.814734,0.595101,0.445216,0.262074,0.685464,0.390366,0.430632,0.110435,0.653843
2946,real_text_window,wikipedia.org,windowed_real_text,0.153,0.223648,0.21166,0.955809,0.331544,0.888407,0.920633,0.850804,0.574511,0.785718,0.828656,0.588749,0.529225,0.510307,0.560132,0.454494,0.609938,0.492271,0.694304,0.569815,0.630477,0.315499,0.496073,0.300972,0.488937,0.223648,0.21166
2947,real_text_window,wikipedia.org,windowed_real_text,0.144,0.267035,0.270834,0.919681,0.633816,0.498155,0.65405,0.670949,0.450095,0.865478,0.235564,0.783972,0.672086,0.084571,0.236899,0.484988,0.711288,0.104343,0.708506,0.409402,0.69581,0.496535,0.38019,0.555881,0.487806,0.267035,0.270834
2948,real_text_window,wikipedia.org,windowed_real_text,0.202,0.215277,0.277626,0.865236,0.527619,0.540073,0.777809,0.671141,0.372644,0.82812,0.447623,0.667873,0.587288,0.154922,0.336476,0.692208,0.664512,0.076394,0.635011,0.378842,0.609885,0.468445,0.444667,0.558956,0.451247,0.215277,0.277626
2949,real_text_window,wikipedia.org,windowed_real_text,0.225,0.154751,0.504367,0.872184,0.33961,0.851729,0.877022,0.863459,0.45167,0.755033,0.623782,0.474283,0.600372,0.496804,0.453707,0.440039,0.561779,0.490771,0.626319,0.427231,0.731404,0.542825,0.37365,0.447507,0.386801,0.154751,0.504367
2950,real_text_window,wikipedia.org,windowed_real_text,0.0,0.165151,0.551503,0.756075,0.616617,0.364164,0.832448,0.637551,0.287313,0.398513,0.424685,0.5412,0.491285,0.545125,0.344978,0.53244,0.554271,0.499225,0.726197,0.2842,0.28651,0.430188,0.651409,0.595898,0.417702,0.165151,0.551503
2951,real_text_window,wikipedia.org,windowed_real_text,0.1,0.209858,0.315885,0.757235,0.531398,0.704115,0.70398,0.741404,0.414938,0.442115,0.241877,0.44893,0.614864,0.621083,0.401388,0.427739,0.758942,0.446564,0.769426,0.335532,0.503766,0.195022,0.361508,0.457758,0.306278,0.209858,0.315885
2952,real_text_window,wikipedia.org,windowed_real_text,0.0,0.156165,0.474175,0.84733,0.782055,0.361523,0.518421,0.688039,0.382624,0.582186,0.279791,0.611662,0.655817,0.245157,0.213674,0.422012,0.786083,0.129674,0.8812,0.381222,0.748802,0.475371,0.374813,0.495164,0.460315,0.156165,0.474175
2953,real_text_window,wikipedia.org,windowed_real_text,0.093,0.185423,0.431438,0.867385,0.933802,0.161087,0.724162,0.676408,0.320593,0.661908,0.26931,0.660789,0.717718,0.240916,0.249811,0.438317,0.682137,0.15173,0.768728,0.340297,0.792643,0.550821,0.383248,0.455707,0.436048,0.185423,0.431438
2954,real_text_window,wikipedia.org,windowed_real_text,0.0,0.177169,0.526602,0.891011,0.80893,0.326277,0.650446,0.86164,0.337092,0.958935,0.046058,0.877146,0.214468,0.655076,0.181733,0.686874,0.319803,0.3598,0.738737,0.713218,0.5042,0.666405,0.375051,0.451389,0.467917,0.177169,0.526602
2955,real_text_window,wikipedia.org,windowed_real_text,0.0,0.261553,0.225713,0.90554,0.845032,0.251703,0.64866,0.737112,0.285224,0.552426,0.287157,0.611933,0.764283,0.396962,0.352141,0.426752,0.548652,0.173753,0.554958,0.389496,0.639169,0.61423,0.307063,0.49988,0.445876,0.261553,0.225713
2956,real_text_window,wikipedia.org,windowed_real_text,0.0,0.195323,0.439297,0.875319,0.861438,0.274681,0.709745,0.719708,0.336986,0.750718,0.164691,0.717969,0.47378,0.398322,0.189432,0.564723,0.566148,0.223386,0.703967,0.460656,0.513772,0.352686,0.299163,0.531283,0.562291,0.195323,0.439297
2957,real_text_window,wikipedia.org,windowed_real_text,0.0,0.136112,0.735032,0.713419,0.437079,0.759112,0.302868,0.673736,0.365672,0.35661,0.365805,0.386107,0.550799,0.571649,0.278668,0.421057,0.794892,0.366387,0.716718,0.458254,0.483784,0.513831,0.463977,0.31958,0.429881,0.136112,0.735032
2958,real_text_window,wikipedia.org,windowed_real_text,0.158,0.179962,0.770379,0.669957,0.443278,0.778393,0.428218,0.792103,0.432698,0.427752,0.411547,0.506077,0.598478,0.638182,0.440989,0.407587,0.603475,0.458762,0.673051,0.527996,0.602866,0.57956,0.39562,0.314312,0.414583,0.179962,0.770379
2959,real_text_window,wikipedia.org,windowed_real_text,0.0,0.140162,0.693202,0.729109,0.43632,0.808019,0.570999,0.707204,0.380762,0.180597,0.263307,0.455882,0.554776,0.444334,0.506008,0.369621,0.762981,0.411089,0.683045,0.634994,0.571854,0.318629,0.57401,0.320318,0.509886,0.140162,0.693202
2960,real_text_window,wikipedia.org,windowed_real_text,0.0,0.129181,0.565238,0.750136,0.43918,0.780089,0.767244,0.790787,0.390815,0.388166,0.159466,0.481624,0.660951,0.522252,0.558795,0.410374,0.713844,0.407025,0.62745,0.417314,0.388706,0.054568,0.76272,0.413526,0.331038,0.129181,0.565238
2961,real_text_window,wikipedia.org,windowed_real_text,0.078,0.2197,0.606688,0.704375,0.409228,0.806135,0.827299,0.761599,0.351462,0.330237,0.206519,0.486474,0.634172,0.545868,0.491645,0.594484,0.65055,0.287631,0.45519,0.578741,0.446232,0.23915,0.809667,0.438996,0.380842,0.2197,0.606688
2962,real_text_window,wikipedia.org,windowed_real_text,0.0,0.057485,0.846641,0.618863,0.509251,0.700474,0.818023,0.746333,0.382976,0.476228,0.251121,0.561802,0.60319,0.481566,0.510667,0.583549,0.493628,0.484824,0.532031,0.495224,0.516359,0.359841,0.672331,0.463141,0.390961,0.057485,0.846641
