text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
3176,real_text_window,wikipedia.org,windowed_real_text,0.0,0.162599,0.173762,0.824266,0.70957,0.88342,0.295252,0.503797,0.386794,0.494917,0.598202,0.393973,0.627604,0.608779,0.607709,0.537569,0.410455,0.443922,0.346692,0.388637,0.372378,0.568112,0.491956,0.396866,0.684632,0.162599,0.173762
3177,real_text_window,wikipedia.org,windowed_real_text,0.626,0.180308,0.123108,0.751761,0.505429,0.868062,0.314083,0.508979,0.369193,0.518057,0.637321,0.410436,0.411763,0.391479,0.431671,0.544409,0.487387,0.496343,0.454867,0.623888,0.390764,0.524976,0.224406,0.325381,0.587634,0.180308,0.123108
3178,real_text_window,wikipedia.org,windowed_real_text,0.129,0.444384,0.156536,0.747157,0.379389,0.612388,0.27097,0.617991,0.26636,0.386933,0.798046,0.601936,0.446842,0.600447,0.309257,0.476713,0.574068,0.288332,0.302981,0.499496,0.475679,0.517995,0.416915,0.511672,0.445676,0.444384,0.156536
3179,real_text_window,wikipedia.org,windowed_real_text,0.0,0.216518,0.132198,0.617912,0.12972,0.802596,0.240722,0.639649,0.352915,0.654355,0.77092,0.423872,0.409514,0.467402,0.440362,0.595719,0.442067,0.447339,0.432903,0.427818,0.308638,0.494879,0.390875,0.479996,0.672126,0.216518,0.132198
3180,real_text_window,wikipedia.org,windowed_real_text,0.204,0.19841,0.021984,0.532465,0.186152,0.790106,0.257705,0.738836,0.339924,0.654616,0.815901,0.460931,0.366708,0.48653,0.402451,0.706283,0.220783,0.445481,0.30247,0.347105,0.487515,0.5943,0.337383,0.418261,0.452614,0.19841,0.021984
3181,real_text_window,wikipedia.org,windowed_real_text,0.146,0.579514,0.185595,0.646742,0.200451,0.506838,0.220059,0.467051,0.480687,0.469467,0.826378,0.724397,0.450849,0.680435,0.388884,0.483559,0.465927,0.614063,0.269919,0.518912,0.32989,0.443776,0.312673,0.443682,0.634549,0.579514,0.185595
3182,real_text_window,wikipedia.org,windowed_real_text,0.0,0.244343,0.084218,0.60173,0.173936,0.797969,0.235669,0.668753,0.361768,0.611372,0.764472,0.482487,0.449351,0.518188,0.459599,0.50074,0.557972,0.481742,0.426418,0.544868,0.333459,0.625272,0.335488,0.450428,0.626197,0.244343,0.084218
3183,real_text_window,wikipedia.org,windowed_real_text,0.0,0.240211,0.082306,0.60494,0.129685,0.798518,0.226081,0.624645,0.271517,0.81026,0.748134,0.462695,0.3816,0.573044,0.372185,0.613174,0.400592,0.440344,0.39529,0.44178,0.521914,0.651812,0.312934,0.321838,0.602775,0.240211,0.082306
3184,real_text_window,wikipedia.org,windowed_real_text,0.137,0.4857,0.15053,0.636654,0.158117,0.821557,0.270716,0.570386,0.148818,0.818603,0.608057,0.527983,0.349628,0.673989,0.45989,0.54685,0.375689,0.26302,0.599112,0.456268,0.312846,0.534336,0.185991,0.556848,0.465952,0.4857,0.15053
3185,real_text_window,wikipedia.org,windowed_real_text,0.0,0.16293,0.261813,0.720958,0.338686,0.810132,0.235876,0.607334,0.454458,0.598374,0.697745,0.514326,0.297241,0.523488,0.470144,0.572625,0.549615,0.398572,0.513074,0.469188,0.27268,0.489469,0.401519,0.479928,0.63014,0.16293,0.261813
3186,real_text_window,github.com,windowed_real_text,0.107,0.328467,0.15656,0.797567,0.567317,0.727251,0.308633,0.550824,0.27323,0.361916,0.654983,0.598903,0.443795,0.696727,0.530086,0.571348,0.533612,0.51838,0.501918,0.428844,0.354413,0.762762,0.511501,0.538594,0.605721,0.328467,0.15656
3187,real_text_window,github.com,windowed_real_text,0.164,0.328759,0.796442,0.566825,0.097974,0.805977,0.290487,0.427766,0.206748,0.755297,0.543742,0.427943,0.335383,0.773629,0.421384,0.497114,0.433221,0.399352,0.526091,0.500727,0.548878,0.699424,0.373348,0.540717,0.657979,0.328759,0.796442
3188,real_text_window,github.com,windowed_real_text,0.164,0.774299,0.421915,0.642285,0.156935,0.857795,0.231623,0.581308,0.272858,0.280024,0.806852,0.610126,0.408302,0.733996,0.498827,0.601439,0.565157,0.50768,0.516551,0.302077,0.33062,0.868069,0.880778,0.5713,0.482873,0.774299,0.421915
3189,real_text_window,github.com,windowed_real_text,0.106,0.373015,0.280206,0.610632,0.153519,0.7835,0.228357,0.501454,0.407415,0.576568,0.698963,0.538416,0.35132,0.668898,0.522344,0.512591,0.4131,0.420538,0.624486,0.525995,0.424547,0.709451,0.67666,0.470346,0.536458,0.373015,0.280206
3190,real_text_window,github.com,windowed_real_text,0.272,0.45535,0.241938,0.639765,0.217437,0.851754,0.213129,0.548858,0.313811,0.586064,0.779502,0.568975,0.165229,0.678495,0.5009,0.685618,0.527417,0.480924,0.478346,0.475193,0.240023,0.60269,0.702179,0.57014,0.649012,0.45535,0.241938
3191,real_text_window,github.com,windowed_real_text,0.101,0.203342,0.671696,0.574122,0.113109,0.801508,0.287756,0.557847,0.311221,0.643726,0.623432,0.497108,0.341381,0.650865,0.428636,0.4748,0.391838,0.406982,0.575351,0.417592,0.57644,0.660498,0.405849,0.413857,0.503813,0.203342,0.671696
3192,real_text_window,github.com,windowed_real_text,0.106,0.305652,0.282493,0.774901,0.516613,0.811323,0.269906,0.526421,0.404264,0.528859,0.80404,0.545214,0.603401,0.68725,0.653911,0.654609,0.638622,0.483552,0.611234,0.425132,0.380009,0.791496,0.711979,0.517456,0.55155,0.305652,0.282493
3193,real_text_window,github.com,windowed_real_text,0.184,0.134403,0.932128,0.617371,0.210451,0.60104,0.254478,0.537677,0.429217,0.469323,0.702118,0.510447,0.491569,0.515769,0.533568,0.49952,0.46519,0.508201,0.515044,0.443441,0.331464,0.647501,0.359706,0.498347,0.51913,0.134403,0.932128
3194,real_text_window,github.com,windowed_real_text,0.103,0.298918,0.51695,0.625764,0.166242,0.825736,0.209747,0.605619,0.412857,0.435795,0.795155,0.449117,0.401042,0.621361,0.534523,0.651583,0.504062,0.552822,0.644548,0.416396,0.379886,0.802933,0.642881,0.55912,0.596801,0.298918,0.51695
3195,real_text_window,github.com,windowed_real_text,0.114,0.360068,0.258837,0.678621,0.203108,0.859201,0.314262,0.561162,0.336781,0.612516,0.694527,0.648012,0.373863,0.645602,0.477566,0.566835,0.560366,0.625617,0.572211,0.403232,0.16013,0.717613,0.516761,0.759808,0.564997,0.360068,0.258837
3196,real_text_window,github.com,windowed_real_text,0.101,0.373988,0.170686,0.755188,0.609897,0.919181,0.202635,0.508861,0.45511,0.306415,0.721228,0.48068,0.654111,0.484857,0.450046,0.159476,0.531916,0.453877,0.442405,0.407328,0.590323,0.700065,0.265965,0.579076,0.276483,0.373988,0.170686
3197,real_text_window,github.com,windowed_real_text,0.111,0.359084,0.380043,0.653181,0.283683,0.807029,0.22238,0.511628,0.402229,0.373944,0.742462,0.481385,0.281809,0.452243,0.593495,0.652926,0.416953,0.50991,0.512706,0.571064,0.351676,0.758314,0.553173,0.62424,0.555407,0.359084,0.380043
3198,real_text_window,github.com,windowed_real_text,0.114,0.315772,0.498508,0.606074,0.132559,0.761088,0.207492,0.560549,0.453791,0.416126,0.767948,0.58299,0.339123,0.487535,0.585049,0.561455,0.379895,0.437215,0.55158,0.450066,0.32286,0.792767,0.677067,0.545404,0.629748,0.315772,0.498508
3199,real_text_window,github.com,windowed_real_text,0.092,0.169554,0.707651,0.617755,0.153972,0.773687,0.22124,0.605686,0.430754,0.507581,0.817589,0.459228,0.41332,0.575606,0.506286,0.688664,0.426156,0.602442,0.49223,0.412698,0.266495,0.726475,0.545055,0.518194,0.673145,0.169554,0.707651
3200,real_text_window,github.com,windowed_real_text,0.094,0.222863,0.5111,0.61208,0.170335,0.832196,0.185618,0.541908,0.378517,0.451447,0.645005,0.449234,0.34201,0.598569,0.633333,0.491711,0.489672,0.448108,0.452192,0.399119,0.427574,0.637337,0.568155,0.439978,0.540895,0.222863,0.5111
3201,real_text_window,github.com,windowed_real_text,0.09,0.21678,0.587553,0.623278,0.123944,0.661321,0.203253,0.682999,0.373687,0.39034,0.565218,0.587453,0.396415,0.61678,0.478012,0.638681,0.463702,0.510237,0.383872,0.38597,0.233019,0.595204,0.445919,0.551475,0.620484,0.21678,0.587553
3202,real_text_window,github.com,windowed_real_text,0.092,0.148868,0.745643,0.626174,0.166176,0.789165,0.248773,0.730167,0.358139,0.494131,0.766892,0.414696,0.388485,0.541087,0.41204,0.690291,0.363482,0.571982,0.376105,0.384042,0.33429,0.646967,0.433642,0.553909,0.601277,0.148868,0.745643
3203,real_text_window,github.com,windowed_real_text,0.097,0.198203,0.796076,0.417535,0.22597,0.797996,0.279813,0.676707,0.524924,0.461268,0.807294,0.502259,0.344898,0.563452,0.527314,0.609512,0.474578,0.404458,0.556717,0.372774,0.342238,0.622392,0.443186,0.573526,0.585545,0.198203,0.796076
3204,real_text_window,github.com,windowed_real_text,0.424,0.382426,0.155821,0.60532,0.316128,0.82024,0.194557,0.535288,0.434355,0.340708,0.795703,0.530987,0.187865,0.412201,0.563254,0.693969,0.238437,0.227374,0.475937,0.709814,0.442759,0.669758,0.482938,0.467431,0.536633,0.382426,0.155821
3205,real_text_window,github.com,windowed_real_text,0.1,0.260289,0.285192,0.552453,0.096007,0.710559,0.157811,0.159677,0.837467,0.410711,0.74069,0.588428,0.25428,0.47987,0.591243,0.439702,0.293651,0.434431,0.450783,0.528049,0.498039,0.617404,0.589222,0.509261,0.562158,0.260289,0.285192
3206,real_text_window,github.com,windowed_real_text,0.106,0.353174,0.183301,0.633499,0.164182,0.730737,0.229554,0.256852,0.686295,0.545758,0.802578,0.523144,0.366569,0.600191,0.412245,0.507911,0.372059,0.598679,0.419916,0.53422,0.22672,0.599336,0.286173,0.482236,0.662758,0.353174,0.183301
3207,real_text_window,github.com,windowed_real_text,0.106,0.32778,0.201822,0.630209,0.182089,0.75328,0.200997,0.363748,0.462976,0.50489,0.796758,0.538296,0.363113,0.533711,0.370962,0.564412,0.429194,0.566788,0.401986,0.556358,0.22142,0.589109,0.401684,0.57725,0.655516,0.32778,0.201822
3208,real_text_window,github.com,windowed_real_text,0.209,0.298123,0.20541,0.641987,0.203645,0.80395,0.213122,0.608471,0.361412,0.48052,0.818392,0.545496,0.347874,0.561724,0.478219,0.719804,0.437749,0.530386,0.478644,0.525565,0.202869,0.683608,0.707287,0.523107,0.711718,0.298123,0.20541
3209,real_text_window,github.com,windowed_real_text,0.104,0.375958,0.104905,0.617154,0.145667,0.748942,0.216235,0.353411,0.478411,0.558929,0.758212,0.492107,0.426173,0.60281,0.366282,0.59077,0.559666,0.544282,0.41602,0.543732,0.314303,0.73588,0.316017,0.508827,0.70306,0.375958,0.104905
3210,real_text_window,github.com,windowed_real_text,0.107,0.343602,0.098562,0.650654,0.139319,0.592216,0.22975,0.577689,0.525789,0.507151,0.779761,0.416277,0.486989,0.520242,0.364061,0.509166,0.489478,0.440666,0.537485,0.534458,0.316279,0.688302,0.344575,0.479285,0.704475,0.343602,0.098562
3211,real_text_window,github.com,windowed_real_text,0.082,0.18207,0.643522,0.58474,0.092029,0.700335,0.215212,0.40584,0.552731,0.52446,0.654039,0.503961,0.386126,0.440399,0.478708,0.489248,0.450538,0.439606,0.509008,0.549489,0.386567,0.673535,0.474906,0.552649,0.54649,0.18207,0.643522
3212,real_text_window,github.com,windowed_real_text,0.106,0.306985,0.045142,0.608966,0.073481,0.768028,0.075664,0.660109,0.548605,0.244419,0.262488,0.485447,0.433714,0.829658,0.616013,0.779154,0.544271,0.521031,0.432044,0.389978,0.296587,0.640943,0.31665,0.384069,0.593333,0.306985,0.045142
3213,real_text_window,github.com,windowed_real_text,0.314,0.285833,0.034513,0.590547,0.027681,0.733742,0.031211,0.659873,0.635664,0.120455,0.033795,0.553899,0.483528,0.85834,0.612176,0.72746,0.513637,0.514927,0.35988,0.443421,0.320027,0.682933,0.278962,0.403466,0.566688,0.285833,0.034513
3214,real_text_window,github.com,windowed_real_text,0.078,0.158874,0.547207,0.587822,0.147462,0.74508,0.145274,0.643081,0.578924,0.42009,0.432774,0.576664,0.513348,0.681935,0.544235,0.644699,0.455371,0.50415,0.454326,0.50086,0.36953,0.618894,0.425222,0.571157,0.620893,0.158874,0.547207
3215,real_text_window,github.com,windowed_real_text,0.0,0.679735,0.187784,0.693601,0.187022,0.752248,0.311296,0.665169,0.736679,0.364677,0.651541,0.200188,0.447867,0.264874,0.1269,0.71021,0.372549,0.261139,0.669568,0.664333,0.494997,0.739531,0.472302,0.576442,0.758817,0.679735,0.187784
3216,real_text_window,github.com,windowed_real_text,0.106,0.339148,0.132837,0.612368,0.145355,0.780263,0.235513,0.519324,0.523277,0.523852,0.75982,0.368811,0.373767,0.556,0.390642,0.662839,0.431256,0.49116,0.509617,0.599055,0.413856,0.648096,0.305689,0.49359,0.687597,0.339148,0.132837
3217,real_text_window,github.com,windowed_real_text,0.081,0.232664,0.174,0.605171,0.121372,0.637759,0.180789,0.240456,0.744337,0.45352,0.816781,0.575308,0.300644,0.416835,0.506359,0.437423,0.284202,0.438357,0.475206,0.51482,0.39166,0.665516,0.62541,0.516767,0.644702,0.232664,0.174
3218,real_text_window,github.com,windowed_real_text,0.104,0.277558,0.230879,0.589688,0.100519,0.730991,0.237406,0.455305,0.742464,0.351654,0.783594,0.468421,0.269055,0.417759,0.602921,0.474271,0.30649,0.345706,0.566623,0.639747,0.677174,0.620722,0.697927,0.533431,0.570672,0.277558,0.230879
3219,real_text_window,github.com,windowed_real_text,0.162,0.664442,0.24884,0.892328,0.639665,0.846224,0.192356,0.561947,0.597465,0.451009,0.673346,0.248527,0.611882,0.723987,0.453268,0.495162,0.245602,0.335823,0.308963,0.591103,0.345081,0.451182,0.622481,0.346765,0.588213,0.664442,0.24884
3220,real_text_window,github.com,windowed_real_text,0.0,0.358423,0.171501,0.608946,0.142657,0.726022,0.193024,0.51753,0.601511,0.379044,0.631561,0.451247,0.405897,0.636254,0.481676,0.513043,0.360628,0.273868,0.544587,0.551371,0.625027,0.690228,0.577158,0.450286,0.534201,0.358423,0.171501
3221,real_text_window,github.com,windowed_real_text,0.124,0.929792,0.324813,0.662431,0.208568,0.818436,0.149317,0.345084,0.687171,0.655771,0.758906,0.572024,0.317619,0.629728,0.389242,0.549625,0.569335,0.606617,0.395058,0.220299,0.095692,0.747369,0.592835,0.386918,0.47118,0.929792,0.324813
3222,real_text_window,github.com,windowed_real_text,0.246,0.87366,0.296182,0.610774,0.176968,0.837391,0.239763,0.352062,0.387597,0.430042,0.847484,0.468459,0.273114,0.74225,0.598198,0.667882,0.651266,0.640194,0.380947,0.410205,0.442017,0.727429,0.500407,0.681917,0.542737,0.87366,0.296182
3223,real_text_window,github.com,windowed_real_text,0.092,0.56519,0.177964,0.650894,0.205129,0.727494,0.179602,0.405988,0.569886,0.512668,0.665877,0.525501,0.389689,0.576197,0.523587,0.707344,0.45621,0.346965,0.572242,0.480894,0.401096,0.58009,0.596785,0.449395,0.496771,0.56519,0.177964
3224,real_text_window,github.com,windowed_real_text,0.244,0.868207,0.29896,0.643175,0.215237,0.769533,0.160171,0.446286,0.536822,0.489707,0.773241,0.39556,0.297095,0.771026,0.445433,0.601788,0.520548,0.539651,0.459197,0.431708,0.302603,0.759421,0.514586,0.420751,0.576646,0.868207,0.29896
3225,real_text_window,github.com,windowed_real_text,0.246,0.82477,0.268823,0.666708,0.177661,0.748867,0.19031,0.337769,0.758422,0.307589,0.919086,0.176658,0.372416,0.833415,0.353875,0.786193,0.448203,0.432037,0.531926,0.527739,0.536736,0.660542,0.218038,0.662718,0.73239,0.82477,0.268823
3226,real_text_window,github.com,windowed_real_text,0.3,0.918614,0.310209,0.643871,0.205872,0.790261,0.189581,0.208042,0.558634,0.332324,0.807093,0.477002,0.390795,0.66721,0.360592,0.625284,0.405998,0.447114,0.348271,0.549829,0.315557,0.665176,0.22424,0.535986,0.664093,0.918614,0.310209
3227,real_text_window,github.com,windowed_real_text,0.246,0.826449,0.289864,0.638256,0.183163,0.713976,0.209098,0.170154,0.734672,0.34733,0.866102,0.353775,0.451916,0.834848,0.136683,0.65628,0.345285,0.49515,0.43202,0.587725,0.182812,0.619284,0.358473,0.405688,0.676352,0.826449,0.289864
3228,real_text_window,github.com,windowed_real_text,0.243,0.861625,0.295797,0.743322,0.223212,0.871,0.3634,0.460103,0.340048,0.244498,0.770965,0.844343,0.449432,0.621096,0.30145,0.573614,0.392379,0.39643,0.340685,0.352153,0.466922,0.700381,0.313292,0.638372,0.664327,0.861625,0.295797
3229,real_text_window,github.com,windowed_real_text,0.294,0.892965,0.331746,0.684478,0.224619,0.925776,0.096077,0.517859,0.257848,0.216709,0.769893,0.731691,0.324865,0.365097,0.328539,0.449555,0.353704,0.580299,0.311033,0.408508,0.572324,0.723819,0.29772,0.455845,0.569256,0.892965,0.331746
3230,real_text_window,github.com,windowed_real_text,0.122,0.922315,0.300075,0.635255,0.182025,0.811182,0.198225,0.33106,0.422882,0.306381,0.739978,0.633369,0.442665,0.506356,0.283964,0.751102,0.588012,0.462816,0.440752,0.406588,0.469021,0.729226,0.501785,0.49788,0.658648,0.922315,0.300075
3231,real_text_window,github.com,windowed_real_text,0.243,0.867108,0.292435,0.691624,0.187573,0.812129,0.16414,0.423588,0.372719,0.465307,0.774568,0.782617,0.58637,0.416847,0.613326,0.68793,0.44817,0.242948,0.438527,0.522547,0.302894,0.839419,0.22909,0.427104,0.654341,0.867108,0.292435
3232,real_text_window,github.com,windowed_real_text,0.296,0.890298,0.298147,0.519476,0.212886,0.823047,0.187337,0.425981,0.594001,0.37954,0.865954,0.335859,0.471987,0.815063,0.493167,0.539041,0.493757,0.461599,0.403237,0.418916,0.199921,0.802992,0.4709,0.406294,0.553416,0.890298,0.298147
3233,real_text_window,github.com,windowed_real_text,0.246,0.825448,0.285205,0.66335,0.170526,0.854728,0.148915,0.479168,0.481668,0.543143,0.791295,0.470114,0.3859,0.688905,0.627031,0.442114,0.472778,0.630973,0.272128,0.433532,0.12996,0.82183,0.515587,0.196382,0.522986,0.825448,0.285205
3234,real_text_window,github.com,windowed_real_text,0.246,0.89069,0.309931,0.625772,0.150732,0.863338,0.178466,0.319213,0.281721,0.282163,0.868256,0.596688,0.387465,0.7617,0.490225,0.622951,0.552207,0.614027,0.298214,0.527727,0.313954,0.618806,0.495385,0.280597,0.593428,0.89069,0.309931
3235,real_text_window,github.com,windowed_real_text,0.3,0.962379,0.325687,0.67848,0.163827,0.879769,0.115016,0.525272,0.371198,0.200689,0.859442,0.564,0.501671,0.592775,0.418816,0.503392,0.414149,0.513336,0.684168,0.303543,0.558182,0.712274,0.269378,0.399139,0.652392,0.962379,0.325687
3236,real_text_window,github.com,windowed_real_text,0.244,0.852944,0.286163,0.703261,0.15584,0.783228,0.174036,0.415121,0.518202,0.657733,0.830838,0.675128,0.530922,0.478293,0.701792,0.69551,0.475825,0.161416,0.466963,0.399157,0.152884,0.7746,0.113314,0.266862,0.609795,0.852944,0.286163
3237,real_text_window,github.com,windowed_real_text,0.246,0.855677,0.294934,0.700323,0.107705,0.798819,0.187458,0.389521,0.461438,0.425509,0.962171,0.796686,0.86149,0.631584,0.712428,0.767963,0.411501,0.175519,0.526825,0.579897,0.369266,0.611725,0.22224,0.268511,0.649336,0.855677,0.294934
3238,real_text_window,github.com,windowed_real_text,0.101,0.906235,0.308751,0.570018,0.190137,0.777419,0.205456,0.396397,0.487043,0.468781,0.704825,0.410905,0.763591,0.426822,0.377883,0.572523,0.408402,0.418155,0.488893,0.440434,0.315384,0.498549,0.533049,0.297654,0.59221,0.906235,0.308751
3239,real_text_window,github.com,windowed_real_text,0.243,0.896902,0.335697,0.754709,0.124894,0.912355,0.292355,0.697875,0.358843,0.283091,0.877449,0.806081,0.507652,0.596371,0.526338,0.73267,0.457234,0.424591,0.364786,0.534283,0.737747,0.662063,0.345426,0.604344,0.643154,0.896902,0.335697
3240,real_text_window,github.com,windowed_real_text,0.237,0.847804,0.316274,0.679166,0.146026,0.998212,0.287473,0.529692,0.075759,0.065558,0.7752,0.594104,0.351435,0.410647,0.498408,0.456382,0.460389,0.629812,0.417243,0.202832,0.706048,0.397074,0.39936,0.338436,0.655279,0.847804,0.316274
3241,real_text_window,github.com,windowed_real_text,0.297,0.984177,0.333056,0.723431,0.164426,0.867619,0.318739,0.5353,0.28608,0.261587,0.6947,0.628111,0.447145,0.52701,0.456924,0.534688,0.416445,0.314963,0.462911,0.446997,0.305306,0.499853,0.56015,0.330858,0.617277,0.984177,0.333056
3242,real_text_window,github.com,windowed_real_text,0.239,0.910266,0.285962,0.667041,0.264433,0.652475,0.323517,0.570969,0.1714,0.190297,0.63082,0.583501,0.21953,0.218706,0.484665,0.417787,0.422223,0.60975,0.432449,0.544898,0.404285,0.564576,0.207004,0.241596,0.675868,0.910266,0.285962
3243,real_text_window,github.com,windowed_real_text,0.239,0.86709,0.319115,0.651974,0.122567,0.937665,0.278903,0.556964,0.231449,0.195593,0.759542,0.520345,0.307058,0.48004,0.57407,0.39167,0.5953,0.635164,0.495122,0.304077,0.480276,0.68256,0.390202,0.226291,0.614509,0.86709,0.319115
3244,real_text_window,github.com,windowed_real_text,0.195,0.966305,0.354106,0.681504,0.157641,0.902738,0.14764,0.590802,0.320268,0.280004,0.796052,0.659891,0.617362,0.560222,0.415557,0.539883,0.449485,0.562977,0.598307,0.435471,0.416962,0.543926,0.557661,0.285454,0.592316,0.966305,0.354106
3245,real_text_window,github.com,windowed_real_text,0.244,0.848135,0.322674,0.690313,0.198249,0.865991,0.347754,0.537164,0.281061,0.372829,0.618733,0.531544,0.2017,0.400255,0.46722,0.601115,0.499044,0.489388,0.252549,0.593857,0.25691,0.527331,0.635951,0.297157,0.628616,0.848135,0.322674
3246,real_text_window,github.com,windowed_real_text,0.243,0.86977,0.334045,0.66773,0.240962,0.92556,0.119213,0.550371,0.144512,0.236377,0.684829,0.529494,0.345902,0.281597,0.472838,0.459588,0.349441,0.496331,0.217637,0.438369,0.490003,0.711016,0.496197,0.4242,0.656592,0.86977,0.334045
3247,real_text_window,github.com,windowed_real_text,0.296,0.925884,0.297171,0.668868,0.225057,0.630444,0.224232,0.652025,0.394262,0.40304,0.716814,0.444293,0.372407,0.538946,0.513934,0.421588,0.559916,0.119855,0.323298,0.336171,0.354911,0.382366,0.470141,0.638743,0.711471,0.925884,0.297171
3248,real_text_window,github.com,windowed_real_text,0.124,0.918617,0.30786,0.691637,0.197648,0.843837,0.186343,0.621637,0.4271,0.575788,0.667738,0.660189,0.687582,0.399859,0.574613,0.567001,0.427407,0.377051,0.347758,0.294027,0.375952,0.747403,0.66052,0.524738,0.644444,0.918617,0.30786
3249,real_text_window,github.com,windowed_real_text,0.121,0.829559,0.297642,0.753917,0.067875,0.95928,0.691864,0.673603,0.422056,0.240968,0.667316,0.726191,0.553917,0.415507,0.314799,0.639648,0.382028,0.46091,0.497941,0.458168,0.622804,0.607327,0.322395,0.73709,0.645625,0.829559,0.297642
3250,real_text_window,github.com,windowed_real_text,0.296,0.945839,0.308968,0.667998,0.162098,0.799667,0.308628,0.5352,0.403631,0.35796,0.735028,0.518334,0.416363,0.524573,0.518657,0.597192,0.522493,0.359348,0.411631,0.62021,0.384434,0.720225,0.493128,0.528107,0.554947,0.945839,0.308968
3251,real_text_window,github.com,windowed_real_text,0.123,0.88365,0.278014,0.650024,0.17059,0.570644,0.394591,0.534045,0.285592,0.386237,0.7481,0.592018,0.551874,0.467229,0.557648,0.65733,0.538819,0.638312,0.569432,0.47973,0.575726,0.45255,0.42002,0.330991,0.582451,0.88365,0.278014
3252,real_text_window,github.com,windowed_real_text,0.243,0.903588,0.314148,0.710213,0.19798,0.933489,0.34209,0.497171,0.189017,0.297759,0.672619,0.497504,0.364694,0.377204,0.572065,0.584793,0.357778,0.413463,0.053682,0.410929,0.568206,0.631109,0.509831,0.539335,0.754756,0.903588,0.314148
3253,real_text_window,github.com,windowed_real_text,0.198,1.0,0.332168,0.685415,0.144908,0.870246,0.475786,0.443365,0.441844,0.368264,0.60811,0.68019,0.505289,0.457843,0.367655,0.563417,0.459235,0.427392,0.469156,0.359188,0.28897,0.841162,0.486254,0.664507,0.561853,1.0,0.332168
3254,real_text_window,github.com,windowed_real_text,0.244,0.906303,0.304974,0.728436,0.15088,0.958867,0.231752,0.809979,0.519964,0.392475,0.802376,0.563891,0.427993,0.611185,0.494067,0.366817,0.464971,0.812608,0.536899,0.421234,0.707568,0.589435,0.278458,0.420436,0.646131,0.906303,0.304974
3255,real_text_window,github.com,windowed_real_text,0.12,0.849126,0.277621,0.734033,0.171948,0.885679,0.17452,0.673272,0.274185,0.327689,0.826277,0.975008,0.604501,0.451728,0.31319,0.79273,0.51581,0.45666,0.347574,0.564824,0.616597,0.618799,0.638739,0.561639,0.640087,0.849126,0.277621
3256,real_text_window,github.com,windowed_real_text,0.197,0.970545,0.368356,0.735747,0.184776,0.916096,0.421507,0.726578,0.589594,0.502328,0.597381,0.747962,0.340581,0.400228,0.438935,0.523387,0.509697,0.459031,0.355542,0.471296,0.419552,0.678862,0.535201,0.562862,0.549127,0.970545,0.368356
3257,real_text_window,github.com,windowed_real_text,0.241,0.858066,0.294326,0.708334,0.20173,0.912835,0.130796,0.62986,0.241023,0.214344,0.888538,0.738983,0.275626,0.558083,0.413021,0.74301,0.55191,0.58675,0.21509,0.626648,0.835358,0.559213,0.373672,0.746773,0.68851,0.858066,0.294326
3258,real_text_window,github.com,windowed_real_text,0.239,0.912034,0.334529,0.724906,0.195801,0.892637,0.156214,0.741476,0.409687,0.52804,0.769042,0.797659,0.554227,0.585187,0.581151,0.543994,0.510668,0.437051,0.477044,0.50314,0.331487,0.845721,0.606594,0.586231,0.561655,0.912034,0.334529
3259,real_text_window,github.com,windowed_real_text,0.198,0.957176,0.313844,0.76868,0.167319,0.874841,0.108849,0.784494,0.559366,0.309208,0.626094,0.801734,0.329264,0.632024,0.246112,0.624917,0.495359,0.274831,0.404031,0.463931,0.422929,0.453636,0.542896,0.666477,0.546535,0.957176,0.313844
3260,real_text_window,github.com,windowed_real_text,0.241,0.925756,0.314823,0.710628,0.213931,0.862202,0.155662,0.586784,0.342135,0.493485,0.702492,0.732229,0.330599,0.332654,0.605287,0.679347,0.569334,0.158172,0.469035,0.49434,0.183764,0.755133,0.35632,0.469129,0.592634,0.925756,0.314823
3261,real_text_window,github.com,windowed_real_text,0.122,0.834029,0.27925,0.646415,0.215581,0.824828,0.147353,0.520595,0.483712,0.641171,0.711955,0.453528,0.318732,0.452258,0.60806,0.725756,0.654439,0.418101,0.477308,0.360877,0.241097,0.75777,0.591525,0.379813,0.490952,0.834029,0.27925
3262,real_text_window,github.com,windowed_real_text,0.296,0.934347,0.346931,0.710402,0.203601,0.395897,0.361512,0.64936,0.367175,0.411589,0.759567,0.66547,0.425375,0.658036,0.619263,0.564332,0.520373,0.326955,0.499918,0.446898,0.332054,0.529346,0.440208,0.401427,0.581578,0.934347,0.346931
3263,real_text_window,github.com,windowed_real_text,0.124,0.867909,0.308565,0.673052,0.168513,0.861482,0.206704,0.599626,0.407448,0.441459,0.741401,0.52507,0.260352,0.627458,0.370222,0.644487,0.630067,0.380798,0.558425,0.435911,0.201019,0.425823,0.74744,0.31112,0.538197,0.867909,0.308565
