text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
2250,real_text_window,github.com,windowed_real_text,0.122,0.955714,0.623975,0.62256,0.482512,0.615059,0.340953,0.259988,0.592604,0.752884,0.53811,0.627899,0.384221,0.501023,0.397076,0.63533,0.535999,0.57674,0.718291,0.343546,0.431495,0.309212,0.516969,0.593104,0.455957,0.955714,0.623975
2251,real_text_window,github.com,windowed_real_text,0.297,0.926424,0.634663,0.678061,0.514627,0.68693,0.720874,0.205717,0.617028,0.722839,0.526731,0.640424,0.35614,0.216281,0.588308,0.768328,0.259883,0.18073,0.724131,0.523852,0.675338,0.505992,0.622843,0.553352,0.549529,0.926424,0.634663
2252,real_text_window,github.com,windowed_real_text,0.246,0.8843,0.625614,0.661081,0.329054,0.611378,0.658919,0.171076,0.487104,0.735245,0.479422,0.640968,0.399731,0.246548,0.611992,0.708662,0.339876,0.096128,0.88478,0.67837,0.681847,0.55867,0.715506,0.549319,0.520384,0.8843,0.625614
2253,real_text_window,github.com,windowed_real_text,0.121,0.848028,0.618232,0.692849,0.274681,0.623092,0.664046,0.177176,0.451337,0.815842,0.366502,0.837272,0.440672,0.243721,0.690617,0.547519,0.317957,0.437413,0.637383,0.440891,0.438098,0.464374,0.560298,0.248642,0.648981,0.848028,0.618232
2254,real_text_window,github.com,windowed_real_text,0.297,0.895977,0.630319,0.623388,0.284168,0.625127,0.669261,0.192025,0.420305,0.782025,0.502758,0.599039,0.345278,0.143304,0.66489,0.669614,0.500573,0.645526,0.253532,0.389864,0.37375,0.661785,0.610508,0.445113,0.46582,0.895977,0.630319
2255,real_text_window,github.com,windowed_real_text,0.241,0.832926,0.611185,0.680035,0.270919,0.642654,0.619234,0.15469,0.566586,0.779358,0.729072,0.71199,0.708715,0.12668,0.457807,0.623218,0.481246,0.401172,0.465542,0.544926,0.384278,0.67685,0.413881,0.679371,0.598011,0.832926,0.611185
2256,real_text_window,github.com,windowed_real_text,0.246,0.890235,0.641983,0.62625,0.267454,0.673106,0.665407,0.353039,0.538623,0.785567,0.482037,0.635861,0.479162,0.21718,0.664831,0.724792,0.217241,0.477855,0.490851,0.357346,0.474278,0.511519,0.462606,0.550498,0.462221,0.890235,0.641983
2257,real_text_window,github.com,windowed_real_text,0.299,0.95963,0.640094,0.591994,0.313696,0.66045,0.666618,0.15605,0.573236,0.702026,0.688712,0.56184,0.415315,0.3066,0.607569,0.590081,0.311686,0.509182,0.377904,0.437431,0.471514,0.320161,0.577045,0.486802,0.519046,0.95963,0.640094
2258,real_text_window,github.com,windowed_real_text,0.122,0.834166,0.635064,0.638458,0.310749,0.708461,0.594266,0.202339,0.777156,0.739455,0.629012,0.718209,0.38008,0.312354,0.485072,0.628621,0.445896,0.652266,0.473004,0.337615,0.311146,0.574836,0.496808,0.728113,0.572737,0.834166,0.635064
2259,real_text_window,github.com,windowed_real_text,0.246,0.863468,0.617175,0.692521,0.390434,0.6537,0.659184,0.1782,0.645391,0.816917,0.498994,0.636021,0.349505,0.206283,0.614817,0.694492,0.366114,0.418517,0.322697,0.665906,0.559327,0.673184,0.515591,0.598542,0.546391,0.863468,0.617175
2260,real_text_window,github.com,windowed_real_text,0.199,0.961288,0.6564,0.62062,0.460765,0.721266,0.746606,0.235121,0.579456,0.687944,0.440398,0.671986,0.396077,0.63749,0.541313,0.766008,0.472553,0.483421,0.498532,0.335781,0.425588,0.44232,0.606161,0.516341,0.487436,0.961288,0.6564
2261,real_text_window,github.com,windowed_real_text,0.123,0.813703,0.637638,0.64401,0.278994,0.665619,0.683702,0.219227,0.413101,0.795218,0.408714,0.699105,0.402782,0.376299,0.598367,0.549488,0.607535,0.530799,0.46376,0.532944,0.469153,0.594328,0.568638,0.180371,0.486222,0.813703,0.637638
2262,real_text_window,github.com,windowed_real_text,0.122,0.91661,0.627625,0.664356,0.47322,0.75756,0.798789,0.453228,0.541178,0.747663,0.52691,0.663754,0.507253,0.381687,0.623205,0.610443,0.219434,0.672421,0.626909,0.447374,0.474386,0.397019,0.567906,0.642846,0.65834,0.91661,0.627625
2263,real_text_window,github.com,windowed_real_text,0.197,0.883003,0.630392,0.661697,0.468276,0.770256,0.735682,0.218791,0.588241,0.787309,0.46551,0.492861,0.434876,0.448488,0.444062,0.571837,0.588804,0.423841,0.305042,0.368583,0.558447,0.521946,0.423079,0.638124,0.538669,0.883003,0.630392
2264,real_text_window,github.com,windowed_real_text,0.244,0.868169,0.629088,0.69855,0.525825,0.722227,0.771872,0.272635,0.606961,0.770316,0.544821,0.640818,0.439183,0.243588,0.559704,0.707074,0.401279,0.30698,0.40182,0.593901,0.466829,0.510787,0.515427,0.468023,0.721351,0.868169,0.629088
2265,real_text_window,github.com,windowed_real_text,0.241,0.87137,0.62258,0.67184,0.488396,0.714566,0.724476,0.231758,0.432688,0.697938,0.470983,0.541962,0.216709,0.353106,0.44231,0.748823,0.676229,0.493221,0.379318,0.296874,0.422201,0.350915,0.537674,0.509796,0.634307,0.87137,0.62258
2266,real_text_window,github.com,windowed_real_text,0.099,0.882866,0.665657,0.669435,0.588853,0.718165,0.604396,0.220765,0.752848,0.827457,0.526971,0.528525,0.530123,0.431214,0.329516,0.530864,0.21563,0.590579,0.482942,0.322077,0.488141,0.423846,0.614546,0.599825,0.514953,0.882866,0.665657
2267,real_text_window,github.com,windowed_real_text,0.123,0.771923,0.602463,0.69973,0.355508,0.70778,0.693031,0.215753,0.534045,0.782278,0.510878,0.626551,0.387851,0.555129,0.556631,0.642416,0.486348,0.563626,0.452742,0.355823,0.51875,0.571736,0.434016,0.399607,0.409204,0.771923,0.602463
2268,real_text_window,github.com,windowed_real_text,0.124,0.852408,0.63955,0.643323,0.404556,0.722526,0.682656,0.20304,0.61739,0.78711,0.505058,0.586996,0.241061,0.426448,0.458634,0.669136,0.344449,0.744606,0.454821,0.568834,0.614178,0.678368,0.516214,0.644899,0.482251,0.852408,0.63955
2269,real_text_window,github.com,windowed_real_text,0.112,0.724278,0.595132,0.702824,0.273903,0.641496,0.649006,0.223551,0.254617,0.749437,0.334601,0.62555,0.319104,0.427664,0.464865,0.603292,0.635869,0.575286,0.506487,0.492559,0.439866,0.417861,0.558868,0.447733,0.446331,0.724278,0.595132
2270,real_text_window,github.com,windowed_real_text,0.243,0.877594,0.60785,0.636437,0.278073,0.683597,0.642654,0.160505,0.572893,0.753161,0.657068,0.555683,0.318103,0.221515,0.621707,0.560231,0.366021,0.431187,0.425188,0.235205,0.3579,0.601784,0.473582,0.642992,0.537902,0.877594,0.60785
2271,real_text_window,github.com,windowed_real_text,0.121,0.822998,0.613305,0.675443,0.329197,0.65163,0.686936,0.200149,0.405215,0.760141,0.387544,0.625624,0.386658,0.556943,0.585414,0.660662,0.203924,0.526005,0.662434,0.332212,0.592778,0.543169,0.650032,0.702978,0.443283,0.822998,0.613305
2272,real_text_window,github.com,windowed_real_text,0.221,0.678238,0.625017,0.676631,0.290589,0.701248,0.663151,0.337506,0.411092,0.758727,0.439322,0.56109,0.297463,0.384461,0.516583,0.709938,0.334332,0.431637,0.490573,0.416437,0.609563,0.478797,0.511234,0.520064,0.474276,0.678238,0.625017
2273,real_text_window,github.com,windowed_real_text,0.241,0.832543,0.610582,0.669093,0.312259,0.690441,0.64759,0.144623,0.467403,0.747358,0.578913,0.456644,0.26046,0.231163,0.432875,0.703781,0.376179,0.388512,0.419993,0.46388,0.50101,0.505336,0.549539,0.699691,0.578258,0.832543,0.610582
2274,real_text_window,github.com,windowed_real_text,0.244,0.897139,0.657537,0.582812,0.301774,0.704312,0.685692,0.371734,0.431299,0.745283,0.384083,0.504026,0.323559,0.33294,0.595395,0.707679,0.346947,0.439059,0.351008,0.404384,0.605584,0.485531,0.560504,0.595897,0.52295,0.897139,0.657537
2275,real_text_window,github.com,windowed_real_text,0.224,0.715367,0.560459,0.657903,0.373601,0.669133,0.650136,0.223268,0.497462,0.787296,0.488489,0.671804,0.337475,0.323487,0.673567,0.632426,0.399114,0.430078,0.425679,0.333351,0.613999,0.443625,0.428451,0.568966,0.444587,0.715367,0.560459
2276,real_text_window,github.com,windowed_real_text,0.123,0.914468,0.614285,0.645068,0.3217,0.6244,0.664889,0.16699,0.359882,0.740718,0.334143,0.62765,0.266244,0.46445,0.429518,0.610849,0.340534,0.525402,0.505609,0.330873,0.524831,0.219628,0.556725,0.731515,0.571501,0.914468,0.614285
2277,real_text_window,github.com,windowed_real_text,0.246,0.858985,0.630747,0.627194,0.281099,0.619581,0.665366,0.204654,0.107978,0.744221,0.483878,0.542713,0.546541,0.205998,0.570642,0.690364,0.46442,0.522683,0.666715,0.536734,0.404021,0.540384,0.589167,0.335196,0.378857,0.858985,0.630747
2278,real_text_window,github.com,windowed_real_text,0.109,0.706471,0.542628,0.639442,0.704734,0.67556,0.515022,0.322464,0.586661,0.764059,0.402026,0.582498,0.394079,0.581809,0.532302,0.536889,0.491558,0.4914,0.357295,0.42796,0.67528,0.651823,0.594489,0.580439,0.502016,0.706471,0.542628
2279,real_text_window,github.com,windowed_real_text,0.244,0.874251,0.661452,0.659146,0.639204,0.7539,0.803489,0.276804,0.60008,0.725581,0.619696,0.544569,0.362512,0.191163,0.565546,0.772503,0.362756,0.626537,0.369885,0.49515,0.564272,0.647886,0.544871,0.624272,0.330365,0.874251,0.661452
2280,real_text_window,github.com,windowed_real_text,0.121,0.898365,0.646562,0.701327,0.697373,0.707741,0.896105,0.317659,0.208213,0.74733,0.368978,0.654725,0.47693,0.286475,0.481837,0.601536,0.448624,0.588251,0.418992,0.401862,0.369624,0.509987,0.628634,0.57556,0.43671,0.898365,0.646562
2281,real_text_window,github.com,windowed_real_text,0.111,0.75425,0.577532,0.669544,0.522615,0.728736,0.756213,0.286952,0.582268,0.737662,0.557473,0.626599,0.300254,0.384683,0.482112,0.501512,0.509933,0.702297,0.497134,0.746917,0.574443,0.597232,0.622231,0.480984,0.473814,0.75425,0.577532
2282,real_text_window,github.com,windowed_real_text,0.243,0.906033,0.635322,0.67521,0.542028,0.676115,0.79523,0.232637,0.296617,0.733987,0.498708,0.542789,0.454169,0.259181,0.380059,0.591284,0.529781,0.430665,0.159385,0.384758,0.612234,0.399893,0.585544,0.55071,0.433897,0.906033,0.635322
2283,real_text_window,github.com,windowed_real_text,0.121,0.869579,0.631674,0.70454,0.617216,0.721344,0.835856,0.253261,0.475999,0.721846,0.39584,0.617398,0.310729,0.47315,0.537282,0.644146,0.404317,0.440137,0.499225,0.60433,0.651714,0.728721,0.70357,0.730798,0.47814,0.869579,0.631674
2284,real_text_window,github.com,windowed_real_text,0.22,0.680684,0.624691,0.73143,0.619468,0.778375,0.732496,0.311831,0.513984,0.718852,0.571404,0.587222,0.414756,0.397397,0.509809,0.751332,0.359182,0.502049,0.475197,0.442039,0.517115,0.53999,0.529777,0.529255,0.506586,0.680684,0.624691
2285,real_text_window,github.com,windowed_real_text,0.244,0.88423,0.618318,0.655947,0.527921,0.734647,0.794226,0.262104,0.4845,0.689169,0.689216,0.460848,0.288748,0.155497,0.558313,0.529842,0.565464,0.469245,0.268776,0.655564,0.390897,0.649929,0.679378,0.548082,0.322339,0.88423,0.618318
2286,real_text_window,github.com,windowed_real_text,0.243,0.92201,0.64197,0.681269,0.596272,0.706875,0.817142,0.23909,0.421161,0.721307,0.506993,0.556226,0.393892,0.252108,0.439004,0.663281,0.375218,0.353384,0.281744,0.468381,0.59794,0.364127,0.681568,0.683605,0.471347,0.92201,0.64197
2287,real_text_window,github.com,windowed_real_text,0.228,0.778261,0.580547,0.586312,0.370232,0.699876,0.654849,0.344391,0.684199,0.732126,0.60851,0.496664,0.217899,0.210686,0.397896,0.753494,0.371451,0.506001,0.513973,0.582086,0.625535,0.613558,0.581321,0.586671,0.532903,0.778261,0.580547
2288,real_text_window,github.com,windowed_real_text,0.243,0.887757,0.616032,0.654812,0.335274,0.621982,0.641171,0.175885,0.470445,0.790748,0.549853,0.600448,0.293245,0.116951,0.448794,0.681924,0.458803,0.471285,0.467372,0.631517,0.575955,0.63625,0.540585,0.543345,0.580391,0.887757,0.616032
2289,real_text_window,github.com,windowed_real_text,0.122,0.923964,0.633871,0.661545,0.504542,0.676375,0.7527,0.220063,0.546894,0.739113,0.640588,0.592124,0.357623,0.309696,0.310776,0.729749,0.390248,0.562362,0.657229,0.55883,0.325546,0.528443,0.61377,0.451927,0.458991,0.923964,0.633871
2290,real_text_window,github.com,windowed_real_text,0.222,0.737919,0.351693,0.296201,0.424384,0.593144,0.678681,0.194596,0.447643,0.759793,0.449115,0.556483,0.342642,0.229561,0.557158,0.695094,0.411115,0.629808,0.426953,0.436814,0.464716,0.623012,0.626031,0.370712,0.398887,0.737919,0.351693
2291,real_text_window,github.com,windowed_real_text,0.243,0.868435,0.620534,0.686411,0.515613,0.717401,0.736245,0.278677,0.606999,0.759281,0.664126,0.473625,0.311939,0.348952,0.36404,0.675779,0.411468,0.447854,0.23189,0.333442,0.60283,0.434873,0.602749,0.320668,0.732427,0.868435,0.620534
2292,real_text_window,github.com,windowed_real_text,0.244,0.862265,0.611394,0.667903,0.38791,0.691547,0.630728,0.170881,0.775001,0.724521,0.802892,0.472082,0.264657,0.329534,0.325306,0.777327,0.26868,0.419923,0.518621,0.426187,0.581396,0.428206,0.600286,0.365359,0.447525,0.862265,0.611394
2293,real_text_window,github.com,windowed_real_text,0.0,0.451885,0.681029,0.734361,0.352485,0.326404,0.758426,0.270832,0.792593,0.766915,0.493268,0.66681,0.470893,0.308247,0.383704,0.547154,0.411162,0.533592,0.416462,0.659869,0.452428,0.407671,0.637939,0.686974,0.484838,0.451885,0.681029
2294,real_text_window,github.com,windowed_real_text,0.244,0.910573,0.609695,0.636907,0.310875,0.694177,0.643902,0.332784,0.739367,0.754453,0.692922,0.424349,0.309953,0.283752,0.326721,0.704605,0.233038,0.376068,0.437091,0.492833,0.715185,0.471673,0.591121,0.703757,0.560529,0.910573,0.609695
2295,real_text_window,github.com,windowed_real_text,0.121,0.904383,0.621424,0.643859,0.259121,0.696683,0.679659,0.391913,0.699709,0.777932,0.544226,0.496455,0.305063,0.448106,0.337476,0.563995,0.365935,0.573435,0.221003,0.373686,0.698446,0.471275,0.589404,0.394767,0.574041,0.904383,0.621424
2296,real_text_window,github.com,windowed_real_text,0.182,0.499247,0.613407,0.727008,0.374166,0.480026,0.736199,0.267579,0.742931,0.714288,0.709679,0.519118,0.497292,0.562843,0.491598,0.717649,0.191904,0.450904,0.371334,0.466897,0.521985,0.14958,0.497603,0.415327,0.206265,0.499247,0.613407
2297,real_text_window,github.com,windowed_real_text,0.244,0.872716,0.636577,0.644079,0.310425,0.69272,0.680412,0.1518,0.74753,0.720932,0.689702,0.566557,0.515521,0.547434,0.519061,0.710773,0.339324,0.245527,0.375966,0.248918,0.591174,0.466746,0.61013,0.492261,0.51331,0.872716,0.636577
2298,real_text_window,github.com,windowed_real_text,0.244,0.865223,0.616042,0.673189,0.355587,0.678562,0.67494,0.172724,0.580438,0.746009,0.642262,0.514949,0.481537,0.503795,0.452908,0.762054,0.017725,0.320995,0.483236,0.395831,0.539392,0.276918,0.557475,0.517115,0.503223,0.865223,0.616042
2299,real_text_window,github.com,windowed_real_text,0.183,0.50714,0.664038,0.698767,0.324519,0.550087,0.714661,0.241531,0.632577,0.76715,0.684548,0.638794,0.602513,0.362885,0.342922,0.535454,0.41335,0.348518,0.33527,0.483515,0.524636,0.237515,0.712894,0.355581,0.275594,0.50714,0.664038
2300,real_text_window,github.com,windowed_real_text,0.244,0.84058,0.599473,0.67521,0.333096,0.675839,0.676969,0.128768,0.692504,0.659337,0.820889,0.478335,0.495395,0.603279,0.466791,0.656583,0.235117,0.222622,0.461904,0.46787,0.456271,0.455343,0.629434,0.586855,0.363875,0.84058,0.599473
2301,real_text_window,github.com,windowed_real_text,0.124,0.846541,0.623123,0.670563,0.355647,0.712596,0.676455,0.14922,0.757674,0.757162,0.656553,0.551586,0.547852,0.604062,0.369863,0.66095,0.118531,0.378757,0.460527,0.51243,0.550621,0.347999,0.559801,0.582709,0.492776,0.846541,0.623123
2302,real_text_window,github.com,windowed_real_text,0.0,0.408211,0.610194,0.764814,0.366829,0.609461,0.683046,0.256955,0.685408,0.748689,0.641213,0.641519,0.418584,0.562387,0.370289,0.640595,0.305055,0.439035,0.529391,0.438962,0.523033,0.281744,0.505829,0.553312,0.282342,0.408211,0.610194
2303,real_text_window,github.com,windowed_real_text,0.124,0.858269,0.613206,0.672972,0.310967,0.656098,0.701179,0.15345,0.6641,0.736412,0.751014,0.591754,0.672959,0.625958,0.421293,0.684183,0.094247,0.467969,0.379362,0.383157,0.26604,0.389852,0.653109,0.308389,0.403237,0.858269,0.613206
2304,real_text_window,github.com,windowed_real_text,0.246,0.894932,0.620459,0.647936,0.332982,0.67827,0.634173,0.183572,0.79159,0.735426,0.8094,0.4773,0.316647,0.429876,0.367544,0.783999,0.271743,0.448656,0.420246,0.293697,0.57171,0.347531,0.544216,0.273946,0.458241,0.894932,0.620459
2305,real_text_window,github.com,windowed_real_text,0.118,0.762806,0.634785,0.719916,0.343093,0.493306,0.74473,0.189445,0.826708,0.829735,0.443443,0.471351,0.735152,0.392837,0.457473,0.497264,0.518445,0.501108,0.557382,0.414458,0.629783,0.393287,0.406052,0.427435,0.450338,0.762806,0.634785
2306,real_text_window,github.com,windowed_real_text,0.243,0.837919,0.621636,0.695186,0.360059,0.71745,0.647436,0.165338,0.82406,0.832937,0.620494,0.504985,0.523576,0.316992,0.422564,0.682512,0.187336,0.296291,0.455248,0.563469,0.725977,0.345903,0.516838,0.619364,0.595438,0.837919,0.621636
2307,real_text_window,github.com,windowed_real_text,0.0,0.872709,0.628002,0.712787,0.541948,0.791028,0.812529,0.262735,0.75348,0.811396,0.437818,0.547339,0.509856,0.676601,0.379004,0.436014,0.385409,0.580886,0.42773,0.486618,0.768568,0.187718,0.549601,0.469742,0.666818,0.872709,0.628002
2308,real_text_window,github.com,windowed_real_text,0.297,0.943278,0.619899,0.616931,0.288232,0.718855,0.651437,0.269431,0.616889,0.790146,0.538642,0.490024,0.479368,0.416944,0.436478,0.615747,0.521304,0.315325,0.188254,0.402153,0.65262,0.344805,0.380732,0.553984,0.423326,0.943278,0.619899
2309,real_text_window,github.com,windowed_real_text,0.123,0.87857,0.634514,0.632719,0.330947,0.725706,0.679313,0.154496,0.770696,0.783929,0.482519,0.467333,0.473877,0.651948,0.398345,0.491352,0.451314,0.341214,0.34808,0.262336,0.787751,0.463789,0.557474,0.661985,0.50759,0.87857,0.634514
2310,real_text_window,github.com,windowed_real_text,0.243,0.911702,0.614231,0.688327,0.496279,0.66968,0.451212,0.163858,0.620358,0.826399,0.553875,0.331686,0.465355,0.433796,0.585147,0.508616,0.214795,0.315672,0.42949,0.259268,0.549984,0.302044,0.494401,0.568063,0.371506,0.911702,0.614231
2311,real_text_window,github.com,windowed_real_text,0.198,0.914171,0.594638,0.582393,0.350472,0.664977,0.692268,0.113645,0.832557,0.790165,0.68315,0.459427,0.579992,0.48155,0.334479,0.595511,0.266487,0.499078,0.531545,0.168479,0.724821,0.337931,0.703516,0.278964,0.386883,0.914171,0.594638
2312,real_text_window,github.com,windowed_real_text,0.244,0.864019,0.619083,0.697044,0.383148,0.712208,0.679491,0.088662,0.673914,0.821555,0.567771,0.423887,0.579593,0.356784,0.439332,0.729379,0.192052,0.436447,0.366585,0.49378,0.57465,0.443865,0.504646,0.618298,0.47849,0.864019,0.619083
2313,real_text_window,github.com,windowed_real_text,0.123,0.859323,0.624096,0.688727,0.355803,0.730444,0.681613,0.109224,0.933701,0.878706,0.530142,0.562711,0.507706,0.426576,0.445728,0.565134,0.291984,0.512764,0.469907,0.301164,0.704621,0.392524,0.454446,0.453194,0.485278,0.859323,0.624096
2314,real_text_window,github.com,windowed_real_text,0.1,0.909323,0.6263,0.654674,0.261345,0.73343,0.669318,0.314903,0.803583,0.817688,0.368249,0.740536,0.415382,0.46425,0.404466,0.487776,0.51721,0.533466,0.304908,0.349554,0.573133,0.320669,0.496893,0.557465,0.648265,0.909323,0.6263
2315,real_text_window,github.com,windowed_real_text,0.0,0.502304,0.530675,0.756802,0.410974,0.767317,0.672631,0.254632,0.670954,0.807932,0.631989,0.534847,0.586909,0.57709,0.366456,0.654346,0.295933,0.502244,0.563204,0.291406,0.454933,0.391435,0.567374,0.506502,0.656294,0.502304,0.530675
2316,real_text_window,github.com,windowed_real_text,0.298,0.535719,0.568014,0.774448,0.327511,0.750748,0.664117,0.231112,0.552796,0.78063,0.571432,0.427821,0.445637,0.463262,0.398454,0.631644,0.385595,0.404064,0.43161,0.386874,0.664821,0.353611,0.630795,0.434102,0.84346,0.535719,0.568014
2317,real_text_window,github.com,windowed_real_text,0.116,0.79046,0.597799,0.670188,0.300576,0.668184,0.694518,0.153539,0.683658,0.71649,0.626808,0.592439,0.385507,0.600655,0.47887,0.483592,0.35176,0.312332,0.319954,0.492717,0.508511,0.493122,0.762002,0.681447,0.309828,0.79046,0.597799
2318,real_text_window,github.com,windowed_real_text,0.151,0.562177,0.578762,0.757715,0.351821,0.718321,0.656506,0.200945,0.553099,0.798749,0.629392,0.441081,0.57376,0.332027,0.464717,0.684766,0.267336,0.549144,0.395756,0.301247,0.422911,0.472038,0.636756,0.5586,0.63958,0.562177,0.578762
2319,real_text_window,github.com,windowed_real_text,0.283,0.469845,0.567185,0.794723,0.362916,0.742294,0.595233,0.21499,0.653015,0.662625,0.723582,0.543574,0.403136,0.350108,0.383345,0.686468,0.251645,0.494148,0.504954,0.311001,0.619848,0.468304,0.540159,0.454846,0.581343,0.469845,0.567185
2320,real_text_window,github.com,windowed_real_text,0.11,0.630501,0.566557,0.686754,0.3117,0.655035,0.658634,0.231232,0.539644,0.732141,0.678784,0.592813,0.605019,0.611178,0.335357,0.632728,0.49855,0.422002,0.50142,0.400406,0.628391,0.49722,0.56997,0.465993,0.335494,0.630501,0.566557
2321,real_text_window,github.com,windowed_real_text,0.151,0.586382,0.560568,0.7562,0.354247,0.712399,0.621322,0.20267,0.609718,0.729969,0.807231,0.446811,0.370902,0.463134,0.413069,0.460313,0.189567,0.335148,0.432133,0.376508,0.577675,0.374954,0.586092,0.707385,0.596626,0.586382,0.560568
2322,real_text_window,github.com,windowed_real_text,0.0,0.49673,0.582342,0.828351,0.420219,0.764882,0.638951,0.190506,0.767905,0.585106,0.497593,0.694881,0.518357,0.318509,0.344231,0.501551,0.217048,0.374144,0.456903,0.490197,0.691901,0.403219,0.531548,0.671284,0.56305,0.49673,0.582342
2323,real_text_window,github.com,windowed_real_text,0.11,0.648534,0.5914,0.700083,0.308374,0.778137,0.63814,0.290884,0.685962,0.835423,0.553195,0.473167,0.617543,0.459404,0.378343,0.603687,0.319787,0.55606,0.633668,0.340356,0.541144,0.373841,0.429762,0.564117,0.452553,0.648534,0.5914
2324,real_text_window,github.com,windowed_real_text,0.164,0.714077,0.596512,0.70808,0.315058,0.690487,0.656506,0.157212,0.691079,0.653684,0.733321,0.492938,0.583339,0.616679,0.48379,0.748732,0.273682,0.354822,0.519665,0.080384,0.627076,0.564037,0.768811,0.655563,0.506477,0.714077,0.596512
2325,real_text_window,github.com,windowed_real_text,0.144,0.58,0.59333,0.743681,0.329758,0.702388,0.654596,0.14412,0.500437,0.806532,0.49505,0.440502,0.452077,0.417597,0.423014,0.629427,0.4021,0.355464,0.41488,0.282905,0.690014,0.263383,0.516694,0.549939,0.522999,0.58,0.59333
2326,real_text_window,github.com,windowed_real_text,0.225,0.717818,0.564913,0.681879,0.373418,0.638919,0.673932,0.211126,0.468601,0.772774,0.581942,0.494473,0.428044,0.398984,0.347827,0.608256,0.318772,0.406494,0.429147,0.255324,0.697713,0.293037,0.591396,0.487439,0.479101,0.717818,0.564913
2327,real_text_window,github.com,windowed_real_text,0.151,0.621229,0.587075,0.828937,0.318049,0.771439,0.510702,0.097894,0.734807,0.25028,0.349001,0.61863,0.636124,0.096216,0.358875,0.501276,0.227694,0.414723,0.257532,0.254916,0.751303,0.379542,0.476752,0.364086,0.627389,0.621229,0.587075
2328,real_text_window,github.com,windowed_real_text,0.171,0.785525,0.605009,0.704726,0.325709,0.685099,0.654674,0.201875,0.595788,0.777477,0.627127,0.466406,0.482405,0.464819,0.326184,0.673014,0.226624,0.280903,0.205832,0.379033,0.75359,0.245597,0.589046,0.3088,0.727746,0.785525,0.605009
2329,real_text_window,github.com,windowed_real_text,0.0,0.709137,0.608067,0.722972,0.358366,0.638187,0.694142,0.21883,0.475212,0.782123,0.335492,0.629512,0.325087,0.606134,0.382934,0.516315,0.255674,0.57807,0.52948,0.366754,0.798559,0.460887,0.683158,0.683806,0.451775,0.709137,0.608067
2330,real_text_window,github.com,windowed_real_text,0.152,0.599369,0.589004,0.74479,0.315238,0.650145,0.637184,0.16638,0.474258,0.769018,0.664567,0.521059,0.567535,0.364155,0.27784,0.68928,0.370678,0.373251,0.35162,0.669667,0.563989,0.501318,0.599014,0.608907,0.604278,0.599369,0.589004
2331,real_text_window,github.com,windowed_real_text,0.0,0.511594,0.589156,0.766401,0.321919,0.698583,0.634042,0.226224,0.585192,0.756555,0.593866,0.630603,0.450931,0.545591,0.265867,0.525661,0.3642,0.53027,0.381243,0.335256,0.646644,0.308816,0.554706,0.493903,0.639457,0.511594,0.589156
2332,real_text_window,github.com,windowed_real_text,0.115,0.710812,0.61884,0.726627,0.390428,0.702272,0.695,0.192357,0.759476,0.798711,0.645309,0.63325,0.517793,0.530138,0.290481,0.596578,0.272265,0.265831,0.370264,0.440466,0.615599,0.265723,0.593936,0.373617,0.653963,0.710812,0.61884
2333,real_text_window,github.com,windowed_real_text,0.28,0.522676,0.52855,0.720123,0.362772,0.704372,0.671178,0.244811,0.493467,0.725363,0.72641,0.443064,0.381263,0.381841,0.494158,0.698183,0.440208,0.590259,0.303368,0.544631,0.68998,0.34728,0.64266,0.476327,0.657328,0.522676,0.52855
2334,real_text_window,github.com,windowed_real_text,0.149,0.618769,0.599004,0.727711,0.343898,0.649793,0.667007,0.17768,0.413794,0.740246,0.700441,0.474505,0.580864,0.388287,0.348878,0.612273,0.130177,0.405614,0.625104,0.188824,0.604971,0.24888,0.75388,0.28989,0.487937,0.618769,0.599004
2335,real_text_window,github.com,windowed_real_text,0.11,0.685182,0.530168,0.578032,0.254797,0.732844,0.577625,0.626339,0.707043,0.779824,0.455358,0.58604,0.485479,0.458184,0.361335,0.468544,0.369778,0.376798,0.436729,0.348342,0.645849,0.412618,0.534562,0.42126,0.602419,0.685182,0.530168
2336,real_text_window,github.com,windowed_real_text,0.0,0.580746,0.592404,0.764148,0.332192,0.747129,0.666345,0.165635,0.747839,0.823484,0.552195,0.550338,0.499204,0.621548,0.299752,0.621042,0.210594,0.436883,0.433934,0.547503,0.577436,0.236017,0.579004,0.554915,0.526489,0.580746,0.592404
2337,real_text_window,github.com,windowed_real_text,0.137,0.465562,0.57407,0.797928,0.459397,0.532909,0.730991,0.31319,0.610135,0.720662,0.750425,0.416592,0.426057,0.45584,0.28255,0.63243,0.474795,0.451787,0.566351,0.375448,0.668757,0.441018,0.509939,0.585748,0.913558,0.465562,0.57407
2338,real_text_window,github.com,windowed_real_text,0.116,0.78812,0.620308,0.645468,0.322011,0.624009,0.684597,0.169311,0.469137,0.740909,0.665963,0.568263,0.716784,0.551169,0.348453,0.590246,0.249315,0.493417,0.761671,0.141817,0.635437,0.37944,0.662038,0.381449,0.353169,0.78812,0.620308
