text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
2471,real_text_window,github.com,windowed_real_text,0.102,0.68838,0.535669,0.391612,0.670715,0.409244,0.633489,0.677277,0.590521,0.629823,0.478326,0.593191,0.7106,0.493246,0.839288,0.631728,0.341672,0.36319,0.491692,0.563286,0.395887,0.347162,0.521943,0.440615,0.660125,0.68838,0.535669
2472,real_text_window,github.com,windowed_real_text,0.162,0.248548,0.666782,0.290124,0.754922,0.394674,0.553261,0.638299,0.539826,0.555715,0.346736,0.473732,0.479483,0.615763,0.786021,0.530955,0.280808,0.304925,0.425625,0.702499,0.590737,0.653576,0.577563,0.476866,0.629383,0.248548,0.666782
2473,real_text_window,github.com,windowed_real_text,0.0,0.842243,0.143689,0.363908,0.692931,0.462761,0.542626,0.585573,0.519298,0.500765,0.369953,0.56042,0.631959,0.497887,0.580705,0.486715,0.57579,0.387735,0.461848,0.457815,0.511182,0.524097,0.536566,0.45131,0.530037,0.842243,0.143689
2474,real_text_window,github.com,windowed_real_text,0.102,0.784408,0.090097,0.392012,0.683729,0.382888,0.494286,0.640981,0.440493,0.586564,0.377927,0.552282,0.633434,0.620014,0.753807,0.491184,0.609715,0.33756,0.526183,0.565219,0.430294,0.442604,0.55648,0.391277,0.645095,0.784408,0.090097
2475,real_text_window,github.com,windowed_real_text,0.213,0.573445,0.807936,0.560011,0.764347,0.644162,0.272461,0.720552,0.521559,0.665178,0.504719,0.678569,0.502331,0.628382,0.863683,0.466091,0.415024,0.341107,0.29965,0.493499,0.561352,0.237361,0.640339,0.234885,0.669446,0.573445,0.807936
2476,real_text_window,github.com,windowed_real_text,0.098,0.690486,0.666495,0.289524,0.591891,0.363258,0.648859,0.886022,0.417855,0.940401,0.437916,0.285645,0.726513,0.864476,0.635546,0.703286,0.685057,0.319754,0.45662,0.724857,0.460492,0.302876,0.667894,0.167647,0.591245,0.690486,0.666495
2477,real_text_window,github.com,windowed_real_text,0.0,0.662678,0.767286,0.262818,0.780885,0.315865,0.476345,0.863713,0.383672,0.815567,0.389149,0.281302,0.671245,0.779961,0.652076,0.601688,0.689091,0.34323,0.449448,0.574607,0.552042,0.502632,0.543392,0.30314,0.703283,0.662678,0.767286
2478,real_text_window,github.com,windowed_real_text,0.108,0.661432,0.709135,0.227741,0.794921,0.277547,0.47969,0.77524,0.434309,0.888386,0.435566,0.322667,0.563186,1.0,0.748815,0.708936,0.200035,0.655295,0.382147,0.478174,0.502354,0.66897,0.554155,0.545858,0.566209,0.661432,0.709135
2479,real_text_window,github.com,windowed_real_text,0.1,0.661163,0.773981,0.268467,0.786513,0.435631,0.610383,0.666128,0.411771,0.703629,0.34121,0.417719,0.715588,0.49214,0.733586,0.522703,0.606581,0.333963,0.490196,0.598862,0.472589,0.515595,0.495772,0.516943,0.451089,0.661163,0.773981
2480,real_text_window,github.com,windowed_real_text,0.102,0.730976,0.276324,0.364523,0.629129,0.349283,0.574673,0.801452,0.427508,0.843266,0.492932,0.404052,0.594008,0.669445,0.670422,0.603628,0.40392,0.666788,0.469493,0.499373,0.599214,0.518375,0.686981,0.700286,0.481364,0.730976,0.276324
2481,real_text_window,github.com,windowed_real_text,0.318,0.623181,0.800384,0.322441,0.802217,0.356183,0.498247,0.837711,0.362808,0.857643,0.424876,0.416282,0.553941,0.471221,0.612867,0.433993,0.586396,0.21474,0.53181,0.532442,0.574511,0.476562,0.777412,0.633619,0.497167,0.623181,0.800384
2482,real_text_window,github.com,windowed_real_text,0.113,0.53753,0.773677,0.318652,0.764174,0.365886,0.489756,0.783137,0.451456,0.739249,0.406171,0.492788,0.690203,0.55417,0.587259,0.469319,0.65774,0.432192,0.378385,0.549979,0.533216,0.613494,0.460786,0.619341,0.598897,0.53753,0.773677
2483,real_text_window,github.com,windowed_real_text,0.0,0.606508,0.778211,0.341077,0.759445,0.281291,0.418363,0.773772,0.416147,0.599547,0.309332,0.541937,0.644606,0.666938,0.60328,0.688435,0.482405,0.471887,0.498132,0.601145,0.418077,0.447286,0.681271,0.383883,0.731343,0.606508,0.778211
2484,real_text_window,github.com,windowed_real_text,0.311,0.637861,0.858927,0.194678,0.791808,0.256462,0.445359,0.885467,0.336581,0.626307,0.473921,0.851281,0.100387,0.384053,0.63524,0.807099,0.34506,0.212308,0.642556,0.426006,0.435219,0.236827,0.482182,0.458139,0.632672,0.637861,0.858927
2485,real_text_window,github.com,windowed_real_text,0.0,0.6429,0.845783,0.245388,0.778491,0.344821,0.474467,0.894682,0.355156,0.63375,0.342366,0.884135,0.259434,0.307874,0.577012,0.756944,0.528764,0.344189,0.556542,0.506621,0.460262,0.341757,0.426356,0.667436,0.693864,0.6429,0.845783
2486,real_text_window,github.com,windowed_real_text,0.105,0.616514,0.789175,0.306234,0.716321,0.401927,0.564295,0.747526,0.368873,0.713889,0.461703,0.49617,0.657649,0.536341,0.651659,0.449273,0.573732,0.316091,0.273911,0.440966,0.607061,0.578425,0.458177,0.563421,0.608151,0.616514,0.789175
2487,real_text_window,github.com,windowed_real_text,0.101,0.714742,0.610022,0.260725,0.703103,0.362233,0.546859,0.700452,0.4305,0.522788,0.33562,0.537656,0.611159,0.51647,0.757598,0.472352,0.551407,0.440603,0.597502,0.42036,0.562376,0.52805,0.499153,0.463939,0.549989,0.714742,0.610022
2488,real_text_window,github.com,windowed_real_text,0.094,0.684702,0.855475,0.200311,0.763545,0.465196,0.551198,0.594456,0.472042,0.686172,0.357079,0.608219,0.62536,0.591338,0.799416,0.493676,0.467277,0.382896,0.47564,0.464823,0.401336,0.414192,0.576194,0.399835,0.577938,0.684702,0.855475
2489,real_text_window,github.com,windowed_real_text,0.135,0.478818,0.770456,0.314395,0.75004,0.36842,0.578336,0.729458,0.4678,0.628936,0.361537,0.541497,0.556627,0.586631,0.785306,0.467229,0.454195,0.377746,0.494964,0.409604,0.628125,0.498445,0.529325,0.350268,0.742961,0.478818,0.770456
2490,real_text_window,github.com,windowed_real_text,0.105,0.690321,0.539994,0.318014,0.754943,0.418421,0.515914,0.702728,0.387773,0.490123,0.338344,0.47075,0.735245,0.718026,0.71195,0.478193,0.575225,0.537994,0.726299,0.814109,0.640898,0.313943,0.453804,0.265044,0.760643,0.690321,0.539994
2491,real_text_window,github.com,windowed_real_text,0.207,0.68226,0.784572,0.441593,0.626685,0.227361,0.275908,0.718338,0.583383,0.284346,0.27539,0.481952,0.525538,0.636889,0.528632,0.462863,0.670032,0.395447,0.581044,0.944112,0.295926,0.841554,0.553482,0.457331,0.799898,0.68226,0.784572
2492,real_text_window,github.com,windowed_real_text,0.113,0.680526,0.881662,0.707914,0.647485,0.342347,0.445762,0.581235,0.307944,0.724293,0.702145,0.041178,0.60741,0.224351,0.614619,0.459266,0.523983,0.252517,0.730184,0.490254,0.642363,0.366976,0.675879,0.411895,0.467209,0.680526,0.881662
2493,real_text_window,github.com,windowed_real_text,0.124,0.669911,0.718237,0.352987,0.800149,0.518704,0.624193,0.622316,0.379271,0.213721,0.202834,0.37528,0.853339,0.620637,0.323003,0.385279,0.34816,0.393176,0.339362,0.582271,0.25912,0.399396,0.461597,0.317465,0.476204,0.669911,0.718237
2494,real_text_window,github.com,windowed_real_text,0.091,0.7466,0.843573,0.539328,0.71051,0.345724,0.336845,0.679896,0.494293,0.645377,0.418863,0.239636,0.687061,0.359922,0.670621,0.480034,0.574231,0.088532,0.721097,0.604926,0.754259,0.476468,0.958437,0.591018,0.604688,0.7466,0.843573
2495,real_text_window,github.com,windowed_real_text,0.113,0.6854,0.901967,0.567948,0.479962,0.542492,0.220902,0.503736,0.425683,0.359308,0.303402,0.228017,0.141853,0.553153,0.875009,0.353901,0.629517,0.444393,0.587632,0.812636,0.434785,0.70143,0.42625,0.609603,0.659263,0.6854,0.901967
2496,real_text_window,github.com,windowed_real_text,0.194,0.691077,0.854624,0.327081,0.714098,0.464097,0.529089,0.710286,0.333999,0.307179,0.287494,0.38136,0.714416,0.536515,0.356879,0.440463,0.243224,0.556193,0.510397,0.582881,0.496705,0.198679,0.695554,0.30892,0.711933,0.691077,0.854624
2497,real_text_window,github.com,windowed_real_text,0.082,0.810083,0.598393,0.786472,0.67732,0.135946,0.199506,0.743759,0.766631,0.659782,0.516603,0.529526,0.850802,0.574982,0.577069,0.636246,0.619886,0.501329,0.478601,0.396757,0.302964,0.406499,0.330466,0.486692,0.59047,0.810083,0.598393
2498,real_text_window,github.com,windowed_real_text,0.111,0.629342,0.842109,0.44979,0.721544,0.251635,0.322474,0.752967,0.552878,0.638967,0.427362,0.313819,0.709416,0.42597,0.674154,0.528783,0.569266,0.217508,0.593295,0.568268,0.664241,0.465842,0.787188,0.415143,0.54621,0.629342,0.842109
2499,real_text_window,github.com,windowed_real_text,0.0,0.739295,0.784359,0.909016,0.97537,0.753042,0.832401,0.63067,0.307839,0.545151,0.392869,0.463545,0.533969,0.573784,0.672317,0.633493,0.590752,0.428458,0.385792,0.545098,0.402579,0.62544,0.498755,0.76958,0.643468,0.739295,0.784359
2500,real_text_window,github.com,windowed_real_text,0.081,0.860999,0.227585,0.337542,0.70279,0.396522,0.57831,0.607981,0.43892,0.47755,0.376144,0.501643,0.721389,0.526793,0.660055,0.436605,0.711027,0.33157,0.509798,0.399793,0.396247,0.362204,0.565593,0.392471,0.58643,0.860999,0.227585
2501,real_text_window,github.com,windowed_real_text,0.222,0.545917,0.756353,0.698516,0.876482,0.582133,0.644972,0.657389,0.523406,0.683457,0.124947,0.542487,0.545723,0.588098,0.536816,0.433816,0.714073,0.498816,0.857631,0.779902,0.624525,0.45814,0.801597,0.498839,0.74431,0.545917,0.756353
2502,real_text_window,github.com,windowed_real_text,0.162,0.325982,0.740759,0.691218,0.840156,0.562845,0.681242,0.697572,0.486892,0.68883,0.37781,0.604123,0.414379,0.506054,0.624143,0.314037,0.708646,0.549326,0.699967,0.637306,0.368975,0.6179,0.7907,0.162172,0.436941,0.325982,0.740759
2503,real_text_window,github.com,windowed_real_text,0.095,0.729573,0.90977,1.0,0.788062,0.307272,0.371025,0.68918,0.697668,0.668327,0.325695,0.474123,0.599692,0.542304,0.621591,0.626828,0.674201,0.581512,0.689917,0.495573,0.622116,0.371597,0.605524,0.402498,0.487277,0.729573,0.90977
2504,real_text_window,github.com,windowed_real_text,0.22,0.60457,0.83727,0.492161,0.584183,0.341202,0.342152,0.799814,0.710016,0.612333,0.183379,0.604007,0.858803,0.701326,0.558423,0.643322,0.681095,0.401788,0.713704,0.548286,0.576052,0.42599,0.511374,0.544429,0.537141,0.60457,0.83727
2505,real_text_window,github.com,windowed_real_text,0.104,0.693386,0.647762,0.50121,0.784166,0.413865,0.484453,0.703534,0.628024,0.627512,0.214826,0.618407,0.658701,0.573669,0.685507,0.416286,0.814686,0.358241,0.596222,0.707076,0.478006,0.396231,0.747707,0.32907,0.686423,0.693386,0.647762
2506,real_text_window,github.com,windowed_real_text,0.088,0.691298,0.799711,0.293816,0.781005,0.407734,0.570223,0.758538,0.36979,0.429148,0.353,0.385661,0.72187,0.568292,0.574666,0.451192,0.621662,0.50789,0.46644,0.535556,0.431977,0.379182,0.745171,0.46289,0.661775,0.691298,0.799711
2507,real_text_window,github.com,windowed_real_text,0.105,0.672387,0.865431,0.811429,0.865,0.460743,0.497556,0.690497,0.668954,0.613246,0.521728,0.773972,0.668083,0.578247,0.721198,0.434216,0.59903,0.475419,0.235055,0.451833,0.430945,0.455389,0.623438,0.331888,0.77176,0.672387,0.865431
2508,real_text_window,github.com,windowed_real_text,0.313,0.78167,0.201777,0.479338,0.729984,0.403497,0.511085,0.769296,0.535176,0.604094,0.393675,0.539346,0.63756,0.623005,0.741172,0.42704,0.589654,0.471046,0.537932,0.348079,0.578119,0.469386,0.532893,0.297133,0.658249,0.78167,0.201777
2509,real_text_window,github.com,windowed_real_text,0.077,0.77255,0.579468,0.283816,0.620377,0.413733,0.583527,0.728447,0.466913,0.588186,0.417434,0.479649,0.656789,0.669058,0.7003,0.561718,0.74001,0.413989,0.508069,0.661317,0.45628,0.551598,0.759631,0.369523,0.745533,0.77255,0.579468
2510,real_text_window,github.com,windowed_real_text,-0.104,0.750898,0.335611,0.298873,0.677411,0.37702,0.51933,0.678797,0.483243,0.54837,0.396808,0.475748,0.6251,0.464531,0.634054,0.362759,0.599835,0.431097,0.521449,0.547674,0.566123,0.391892,0.562548,0.571307,0.528508,0.750898,0.335611
2511,real_text_window,github.com,windowed_real_text,0.113,0.66984,0.927976,0.601127,0.093843,0.340383,0.901384,0.685636,0.464785,0.450218,0.330823,0.256099,0.247049,0.655379,0.808245,0.514049,0.778305,0.58105,0.36569,0.484529,0.335007,0.291189,0.404724,0.501547,0.698508,0.66984,0.927976
2512,real_text_window,github.com,windowed_real_text,0.16,0.770168,0.513801,0.532089,0.799267,0.457701,0.603182,0.663645,0.395178,0.614962,0.569463,0.532367,0.628894,0.479578,0.854573,0.485732,0.770106,0.462776,0.659732,0.560745,0.457463,0.335272,0.62384,0.744345,0.76828,0.770168,0.513801
2513,real_text_window,github.com,windowed_real_text,0.105,0.65007,0.844994,0.319304,0.742583,0.32397,0.484621,0.814851,0.444254,0.687117,0.348066,0.506856,0.664193,0.530816,0.67438,0.481979,0.652391,0.430493,0.591522,0.617765,0.466646,0.391377,0.530406,0.515561,0.706075,0.65007,0.844994
2514,real_text_window,github.com,windowed_real_text,0.106,0.660724,0.825842,0.226964,0.708426,0.384738,0.56907,0.718675,0.418146,0.615892,0.419099,0.44563,0.701689,0.5897,0.702571,0.460582,0.726134,0.477597,0.535005,0.612085,0.471349,0.390226,0.690165,0.628225,0.751079,0.660724,0.825842
2515,real_text_window,github.com,windowed_real_text,0.099,0.664177,0.811554,0.575533,0.849516,0.547703,0.734266,0.714748,0.415844,0.64649,0.406588,0.425722,0.631203,0.574614,0.705832,0.576347,0.743545,0.415257,0.503497,0.549198,0.436262,0.403841,0.50343,0.387184,0.514938,0.664177,0.811554
2516,real_text_window,github.com,windowed_real_text,0.246,0.05024,0.649959,0.369589,0.806151,0.291958,0.557576,0.571807,0.364586,0.58474,0.382129,0.401941,0.73471,0.70696,0.747265,0.698608,0.642528,0.399129,0.775018,0.612546,0.605923,0.30848,0.29818,0.351797,0.703077,0.05024,0.649959
2517,real_text_window,github.com,windowed_real_text,0.246,0.128697,0.68346,0.300216,0.750598,0.367904,0.550045,0.666558,0.464736,0.623076,0.348929,0.548021,0.667219,0.745805,0.713401,0.304315,0.452199,0.368297,0.806194,0.565112,0.683798,0.372942,0.236288,0.429615,0.748808,0.128697,0.68346
2518,real_text_window,github.com,windowed_real_text,0.185,0.570539,0.867871,0.832139,0.651201,0.222705,0.385341,0.668068,0.700633,0.607314,0.247221,0.473071,0.683725,0.583279,0.602527,0.633263,0.629288,0.563648,0.825937,0.501232,0.772753,0.345283,0.500299,0.466634,0.499009,0.570539,0.867871
2519,real_text_window,github.com,windowed_real_text,0.124,0.125999,0.625614,0.388738,0.729784,0.365868,0.624222,0.746873,0.52696,0.639663,0.27599,0.466466,0.470011,0.602713,0.469717,0.297892,0.877868,0.435028,0.622477,0.410976,0.583595,0.528757,0.458334,0.446489,0.653773,0.125999,0.625614
2520,real_text_window,github.com,windowed_real_text,0.123,0.08226,0.673893,0.462464,0.74913,0.240316,0.471354,0.584782,0.361419,0.649464,0.647537,0.545702,0.594374,0.639272,0.464086,0.479891,0.814387,0.370141,0.374569,0.403861,0.57604,0.681377,0.432236,0.078057,0.707421,0.08226,0.673893
2521,real_text_window,github.com,windowed_real_text,0.116,0.223021,0.662497,0.576783,0.694438,0.525916,0.795656,0.782749,0.474531,0.79739,0.329414,0.484058,0.613797,0.656059,0.489432,0.553642,0.573245,0.321398,0.685232,0.45053,0.576941,0.551026,0.469133,0.551892,0.631567,0.223021,0.662497
2522,real_text_window,github.com,windowed_real_text,0.122,0.101031,0.596735,0.381323,0.836427,0.406133,0.573071,0.74299,0.500035,0.549986,0.40417,0.249342,0.56441,0.621267,0.611726,0.620968,0.721569,0.219573,0.515173,0.457068,0.530039,0.493219,0.46432,0.435408,0.723588,0.101031,0.596735
2523,real_text_window,github.com,windowed_real_text,0.246,0.142471,0.659358,0.359833,0.786463,0.25461,0.577413,0.641168,0.40995,0.738194,0.303369,0.310317,0.591968,0.878082,0.534841,0.457568,0.634114,0.231474,0.869145,0.229802,0.511186,0.49343,0.266526,0.286562,0.830929,0.142471,0.659358
2524,real_text_window,github.com,windowed_real_text,0.174,0.543657,0.610501,0.288461,0.759786,0.386894,0.462667,0.77492,0.444207,0.653448,0.379347,0.487264,0.615216,0.752389,0.777709,0.60312,0.54954,0.431893,0.441879,0.580431,0.582785,0.459311,0.651802,0.36184,0.838986,0.543657,0.610501
2525,real_text_window,github.com,windowed_real_text,0.243,0.131592,0.668728,0.319656,0.709391,0.362851,0.624291,0.658902,0.529091,0.625904,0.253642,0.41131,0.448732,0.708879,0.743399,0.466468,0.400395,0.422383,0.584163,0.491474,0.484947,0.451657,0.426036,0.320575,0.574115,0.131592,0.668728
2526,real_text_window,github.com,windowed_real_text,0.122,0.137507,0.664413,0.377509,0.808377,0.386262,0.565303,0.724431,0.544385,0.700226,0.256709,0.559683,0.42708,0.724063,0.700845,0.279553,0.225701,0.161119,0.49246,0.286622,0.548522,0.509058,0.511305,0.470297,0.600788,0.137507,0.664413
2527,real_text_window,github.com,windowed_real_text,0.201,0.080925,0.646032,0.356282,0.790658,0.375509,0.531656,0.794536,0.498308,0.570906,0.528327,0.468666,0.435713,0.510469,0.546181,0.501805,0.707109,0.294895,0.592394,0.535311,0.399704,0.535955,0.535961,0.508,0.667872,0.080925,0.646032
2528,real_text_window,github.com,windowed_real_text,0.243,0.078329,0.637797,0.385284,0.790064,0.286746,0.545746,0.664225,0.423574,0.753869,0.316614,0.251873,0.560049,0.752998,0.618814,0.499028,0.577743,0.176765,0.666633,0.385631,0.345178,0.453763,0.434928,0.188426,0.636334,0.078329,0.637797
2529,real_text_window,github.com,windowed_real_text,0.124,0.131139,0.667846,0.36776,0.745238,0.308516,0.517776,0.645953,0.430971,0.554581,0.389302,0.492418,0.536915,0.65305,0.588621,0.487519,0.767925,0.276475,0.517398,0.54693,0.544845,0.763543,0.510517,0.315913,0.783027,0.131139,0.667846
2530,real_text_window,github.com,windowed_real_text,0.294,0.059232,0.642954,0.387095,0.785044,0.378984,0.537983,0.673144,0.473652,0.716238,0.268605,0.560467,0.586225,0.666118,0.652039,0.258735,0.490693,0.358502,0.702754,0.482176,0.475713,0.351147,0.660603,0.508471,0.750253,0.059232,0.642954
2531,real_text_window,github.com,windowed_real_text,0.124,0.216807,0.635649,0.350876,0.798518,0.335648,0.615974,0.719852,0.519166,0.631318,0.175923,0.335577,0.465926,0.799194,0.511812,0.459026,0.680344,0.27332,0.882873,0.113907,0.594036,0.598053,0.365332,0.177856,0.647532,0.216807,0.635649
2532,real_text_window,github.com,windowed_real_text,0.243,0.133595,0.588689,0.357872,0.814861,0.345229,0.591351,0.712462,0.478497,0.622049,0.403555,0.308397,0.569981,0.745247,0.667721,0.527719,0.55072,0.261158,0.728458,0.4526,0.576314,0.421143,0.270339,0.221692,0.74901,0.133595,0.588689
2533,real_text_window,github.com,windowed_real_text,0.199,0.092424,0.608392,0.393987,0.81646,0.327906,0.580535,0.695127,0.427488,0.772677,0.259698,0.313446,0.605985,0.715495,0.445899,0.519141,0.768483,0.27848,0.740361,0.316854,0.571293,0.456258,0.403243,0.345831,0.76857,0.092424,0.608392
2534,real_text_window,github.com,windowed_real_text,0.246,0.120353,0.649491,0.347368,0.744208,0.316044,0.635511,0.702952,0.533176,0.624143,0.14216,0.286382,0.356527,0.807581,0.715124,0.436935,0.470202,0.28432,0.728844,0.232464,0.448706,0.5183,0.368722,0.191878,0.671864,0.120353,0.649491
2535,real_text_window,github.com,windowed_real_text,0.246,0.131131,0.626513,0.377717,0.831697,0.371943,0.606544,0.759258,0.494185,0.714414,0.40005,0.199882,0.61444,0.737991,0.501378,0.449306,0.68464,0.240714,0.854764,0.282196,0.373919,0.391809,0.354712,0.462445,0.738008,0.131131,0.626513
2536,real_text_window,github.com,windowed_real_text,0.2,0.116742,0.653939,0.379472,0.829614,0.362048,0.582996,0.699808,0.500431,0.531275,0.305363,0.463403,0.534038,0.595551,0.655734,0.570258,0.722506,0.511445,0.606079,0.548959,0.854424,0.322584,0.633675,0.441959,0.569042,0.116742,0.653939
2537,real_text_window,github.com,windowed_real_text,0.246,0.124655,0.6658,0.376343,0.775026,0.286873,0.566867,0.60131,0.439901,0.616656,0.165985,0.519812,0.548539,0.65577,0.645778,0.501156,0.61665,0.482002,0.698668,0.468085,0.625293,0.37524,0.706476,0.246697,0.393633,0.124655,0.6658
2538,real_text_window,github.com,windowed_real_text,0.124,0.122305,0.65441,0.337368,0.740451,0.364193,0.581379,0.692209,0.487937,0.541639,0.246588,0.379977,0.434358,0.666986,0.711013,0.440249,0.646799,0.468628,0.388118,0.391964,0.639184,0.340512,0.427739,0.317293,0.610811,0.122305,0.65441
2539,real_text_window,github.com,windowed_real_text,0.201,0.069546,0.634979,0.373664,0.775417,0.309416,0.605517,0.70777,0.521766,0.543128,0.286706,0.434513,0.381653,0.706758,0.605573,0.538134,0.753041,0.422343,0.581854,0.418852,0.765345,0.585669,0.472972,0.123767,0.630136,0.069546,0.634979
2540,real_text_window,github.com,windowed_real_text,0.244,0.156498,0.660379,0.357889,0.76035,0.366247,0.587112,0.71894,0.499941,0.707447,0.268556,0.525884,0.619094,0.626002,0.560888,0.265023,0.573279,0.371721,0.753177,0.443183,0.62593,0.38343,0.589673,0.657834,0.729949,0.156498,0.660379
2541,real_text_window,github.com,windowed_real_text,0.246,0.10221,0.659248,0.39865,0.759813,0.343416,0.6396,0.703969,0.558949,0.626929,0.008091,0.407368,0.33729,0.639547,0.668272,0.448246,0.58634,0.433494,0.808792,0.379947,0.562772,0.440745,0.680028,0.213257,0.445125,0.10221,0.659248
2542,real_text_window,github.com,windowed_real_text,0.201,0.051081,0.646424,0.413955,0.666972,0.29889,0.610047,0.675803,0.477054,0.661619,0.28019,0.498878,0.426843,0.642427,0.568254,0.391949,0.861739,0.529227,0.585808,0.448401,0.425335,0.56378,0.482439,0.325279,0.636685,0.051081,0.646424
2543,real_text_window,github.com,windowed_real_text,0.246,0.117482,0.65519,0.396031,0.806562,0.351281,0.597317,0.715991,0.532055,0.698036,0.141384,0.418086,0.462811,0.672171,0.573676,0.515057,0.585777,0.311614,0.868496,0.356926,0.556598,0.513557,0.650638,0.111031,0.385578,0.117482,0.65519
2544,real_text_window,github.com,windowed_real_text,0.243,0.137306,0.631211,0.404142,0.793038,0.280727,0.560167,0.625454,0.410672,0.708421,0.15089,0.497585,0.599092,0.655037,0.54745,0.624177,0.816868,0.396376,0.769933,0.431999,0.690451,0.482554,0.713777,0.137671,0.561034,0.137306,0.631211
2545,real_text_window,github.com,windowed_real_text,0.296,0.049853,0.652097,0.445994,0.74671,0.280081,0.499376,0.527247,0.370374,0.563221,0.417608,0.504372,0.754147,0.602396,0.753193,0.636776,0.6902,0.394458,0.58068,0.383415,0.30727,0.382643,0.572172,0.616517,0.789509,0.049853,0.652097
2546,real_text_window,github.com,windowed_real_text,0.244,0.089648,0.65523,0.356804,0.715252,0.258807,0.598429,0.608842,0.404533,0.666122,0.213541,0.407224,0.549486,0.802014,0.676148,0.436654,0.675526,0.374034,0.71589,0.283549,0.438137,0.460921,0.304409,0.314472,0.905463,0.089648,0.65523
2547,real_text_window,github.com,windowed_real_text,0.244,0.031992,0.57039,0.388842,0.805259,0.296481,0.550661,0.610519,0.378358,0.664016,0.326356,0.362803,0.648218,0.760922,0.669705,0.673979,0.488276,0.263422,0.597775,0.414122,0.402106,0.481822,0.413742,0.414857,0.682181,0.031992,0.57039
2548,real_text_window,github.com,windowed_real_text,0.199,0.023348,0.604912,0.408595,0.846596,0.364098,0.595997,0.61629,0.449546,0.435753,0.397827,0.398122,0.648597,0.698134,0.652853,0.757518,0.79689,0.349721,0.810251,0.319427,0.45534,0.443017,0.450259,0.569174,0.796031,0.023348,0.604912
2549,real_text_window,github.com,windowed_real_text,0.122,0.109441,0.598473,0.376356,0.86113,0.410328,0.585101,0.709967,0.487874,0.477106,0.429673,0.284077,0.59026,0.679825,0.664556,0.729754,0.659828,0.180356,0.482962,0.286802,0.439604,0.502448,0.38715,0.58254,0.682318,0.109441,0.598473
2550,real_text_window,github.com,windowed_real_text,0.246,0.120851,0.612193,0.339101,0.797797,0.380811,0.590204,0.696294,0.488014,0.56015,0.378998,0.392917,0.619443,0.841835,0.66511,0.457803,0.469004,0.257696,0.865263,0.27318,0.446173,0.510813,0.27114,0.592323,0.835074,0.120851,0.612193
2551,real_text_window,github.com,windowed_real_text,0.201,0.065739,0.645014,0.384068,0.815645,0.426518,0.555943,0.745,0.494625,0.612714,0.523207,0.437202,0.675564,0.446724,0.698001,0.508728,0.607158,0.502858,0.413732,0.562765,0.448302,0.264209,0.634938,0.550763,0.529649,0.065739,0.645014
2552,real_text_window,github.com,windowed_real_text,0.241,0.082266,0.658642,0.379545,0.784718,0.328501,0.518162,0.590786,0.391744,0.541878,0.403852,0.564476,0.643772,0.617758,0.788818,0.544155,0.449915,0.479846,0.454311,0.598778,0.540766,0.364695,0.645778,0.788676,0.495236,0.082266,0.658642
2553,real_text_window,github.com,windowed_real_text,0.246,0.10829,0.66273,0.350656,0.8225,0.365021,0.533087,0.647192,0.4785,0.273727,0.540946,0.473463,0.499055,0.663953,0.839619,0.626934,0.412564,0.461396,0.391299,0.747045,0.690896,0.389161,0.621123,0.468375,0.517461,0.10829,0.66273
2554,real_text_window,github.com,windowed_real_text,0.199,0.04781,0.639644,0.422903,0.74862,0.215387,0.495081,0.444212,0.269653,0.563296,0.345641,0.559511,0.651716,0.668535,0.701916,0.702625,0.72271,0.401706,0.420526,0.420012,0.595004,0.449714,0.489158,0.329133,0.708377,0.04781,0.639644
2555,real_text_window,github.com,windowed_real_text,0.239,0.123865,0.652173,0.402896,0.843627,0.357822,0.511146,0.682215,0.502776,0.422073,0.680201,0.533389,0.531653,0.599253,0.863157,0.525983,0.491144,0.61749,0.315892,0.631716,0.794376,0.247016,0.665126,0.387649,0.593893,0.123865,0.652173
2556,real_text_window,github.com,windowed_real_text,0.246,0.117236,0.667258,0.368386,0.828404,0.374523,0.5854,0.677154,0.470998,0.511671,0.288351,0.480631,0.573935,0.516135,0.797438,0.620602,0.605006,0.590591,0.613085,0.758733,0.745053,0.339119,0.626656,0.320778,0.441427,0.117236,0.667258
2557,real_text_window,github.com,windowed_real_text,0.101,0.042961,0.629598,0.385015,0.846455,0.42664,0.5638,0.717962,0.50434,0.36666,0.720027,0.504692,0.668224,0.529808,0.628423,0.562225,0.857122,0.516607,0.424846,0.559445,0.524784,0.447585,0.498367,0.753113,0.714253,0.042961,0.629598
2558,real_text_window,github.com,windowed_real_text,0.244,0.103284,0.643619,0.361208,0.748817,0.376853,0.580907,0.690392,0.500595,0.472969,0.408787,0.443674,0.517873,0.577163,0.868468,0.482281,0.596478,0.56576,0.378834,0.768159,0.591748,0.220539,0.517521,0.349885,0.593176,0.103284,0.643619
2559,real_text_window,github.com,windowed_real_text,0.246,0.158454,0.667444,0.363688,0.826542,0.358601,0.566824,0.630412,0.441538,0.45137,0.429673,0.516707,0.603308,0.590693,0.874923,0.672336,0.595925,0.611838,0.708233,0.91037,0.814432,0.249187,0.430646,0.207937,0.484018,0.158454,0.667444
