text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
2965,real_text_window,"FIFA World Cup match on 1998-06-16 00:00:00: Brazil played Morocco in Nantes, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 145.3. Context link: dead archive-url https web.archive.org web 20170110231324 http www.fifa.com about-fifa news y 2017 m 1 news fifa-council-unanimously-decides-on-expansion-of-the-fifa-world-cuptm--2863100.html archive-date January 10 2017 access-date January 10 2017 publisher FIFA The teams will be split into twelve groups of four teams with the top two teams in each group and the eight best third-placed teams progressing to a new Related evidence: FIFA World Cup match on 1990-06-21 00:00:00: South Korea played Uruguay in Udine, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 49.08 and media repost proxy 131.16.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-16 00:00:00,0.256,windowed_real_text
2966,real_text_window,"FIFA World Cup match on 1998-06-16 00:00:00: Scotland played Norway in Bordeaux, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 131.04. Context link: 64 goals 169 attendance invoke Football attendance summation main groups A-H top_scorer fbicon ENG Harry Kane nowrap 6 goals player fbicon CRO Luka Modrić goalkeeper fbicon BEL Thibaut Courtois young_player fbicon FRA 1974 Kylian Mbappé fair_play fb ESP prevseason 2014 FIFA World Cup 2014 nextseason 2022 FIFA World Cup 2022 The 2018 FIFA World Cup",https://github.com/martj42/international_results,github.com,English,Global,1998-06-16 00:00:00,0.0,windowed_real_text
2967,real_text_window,"FIFA World Cup match on 1998-06-17 00:00:00: Chile played Austria in Saint-Étienne, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 83.96. Context link: FIFA World Cup final final France national football team France played Croatia national football team Croatia on 15 July at Luzhniki Stadium in Moscow France won the match 4 2 claiming their second World Cup and becoming the fourth consecutive title won by a European team after Italy national football team Italy in 2006 FIFA",https://github.com/martj42/international_results,github.com,English,Global,1998-06-17 00:00:00,0.0,windowed_real_text
2968,real_text_window,"FIFA World Cup match on 1998-06-17 00:00:00: Italy played Cameroon in Montpellier, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 56.39 and media repost proxy 211.36. Context link: 01 future_world_cups.html title Future World Cups date 16 January 2009 newspaper The Washington Post access-date 16 January 2009 url-status dead archive-url https web.archive.org web 20110430153000 http voices.washingtonpost.com soccerinsider 2009 01 future_world_cups.html archive-date 30 April 2011 Initially nine countries placed bids for the 2018 FIFA World Cup but Mexico national football team Mexico later withdrew from Related evidence: FIFA World Cup match on 1994-06-25 00:00:00: Saudi Arabia played Morocco in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 186.37.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-17 00:00:00,0.176,windowed_real_text
2969,real_text_window,"FIFA World Cup match on 1998-06-18 00:00:00: France played Saudi Arabia in Saint-Denis, France. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 58.59 and media repost proxy 189.82. Context link: 2014 FIFA World Cup",https://github.com/martj42/international_results,github.com,English,Global,1998-06-18 00:00:00,0.16,windowed_real_text
2970,real_text_window,"FIFA World Cup match on 1998-06-18 00:00:00: South Africa played Denmark in Toulouse, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 147.28. Context link: July 2014 access-date 6 January 2019 archive-url https web.archive.org web 20140716081757 http sports.ndtv.com fifa-world-cup-2014 news 226873-world-cup-2014-german-goalkeeper-manuel-neuer-wins-golden-glove archive-date 16 July 2014 fair_play fb COL cite web url http colombiareports.co colombia-national-team-wins-fifas-fair-play-award-2014-world-cup title Colombia national team wins FIFA's Fair Play award at 2014 World Cup work Colombia News 124 Colombia Reports date 14 July 2014 publisher Colombia Reports",https://github.com/martj42/international_results,github.com,English,Global,1998-06-18 00:00:00,0.0,windowed_real_text
2971,real_text_window,"FIFA World Cup match on 1998-06-19 00:00:00: Nigeria played Bulgaria in Paris, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 51.99 and media repost proxy 142.97. Context link: 22 June 2017 url-status live Spain national football team Spain the defending champions were eliminated at the group stage Host nation Brazil who had won the 2013 FIFA Confederations Cup Brazil v Germany 2014 FIFA World Cup lost to Germany 7 1 in the semi-finals and eventually finished in fourth place Cite web title 2014 Related evidence: FIFA World Cup match on 1998-06-13 00:00:00: Spain played Nigeria in Nantes, France. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 140.78.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-19 00:00:00,0.184,windowed_real_text
2972,real_text_window,"FIFA World Cup match on 1998-06-19 00:00:00: Spain played Paraguay in Saint-Étienne, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 49.79 and media repost proxy 174.85. Context link: stats from Germany's fourth World Cup triumph url http www.firstpost.com sports numbers-game-stats-germanys-fourth-world-cup-triumph-1617441.html website Firstpost date 14 July 2014 access-date 14 July 2014 archive-url https web.archive.org web 20181002101405 https www.firstpost.com sports numbers-game-stats-germanys-fourth-world-cup-triumph-1617441.html archive-date 2 October 2018 url-status live refn group nb Alternatively if one accepts the claim that the football tournaments at the Football at the",https://github.com/martj42/international_results,github.com,English,Global,1998-06-19 00:00:00,0.0,windowed_real_text
2973,real_text_window,"FIFA World Cup match on 1998-06-20 00:00:00: Belgium played Mexico in Bordeaux, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 108.34. Context link: Association access-date 6 July 2012 player fbicon URU Diego Forlán cite web title Adidas Golden Ball url https www.fifa.com tournaments archive worldcup southafrica2010 awards goldenball index.html work FIFA.com publisher Fédération Internationale de Football Association access-date 6 July 2012 url-status dead archive-url https web.archive.org web 20150427042107 http www.fifa.com tournaments archive worldcup southafrica2010 awards goldenball index.html archive-date",https://github.com/martj42/international_results,github.com,English,Global,1998-06-20 00:00:00,0.0,windowed_real_text
2974,real_text_window,"FIFA World Cup match on 1998-06-20 00:00:00: Japan played Croatia in Nantes, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 125.95. Context link: South Africa 2010 Stadiums website Sa-venues.com access-date 5 December 2017 archive-date 6 December 2017 archive-url https web.archive.org web 20171206074520 https www.sa-venues.com 2010 2010-stadium.htm url-status live with the opening and final played at the Soccer City stadium in South Africa's largest city Johannesburg Cite news url https www.theguardian.com football 2010 jul 11 world-cup-final-nelson-mandela title Nelson Mandela Related evidence: FIFA World Cup match on 1998-06-27 00:00:00: Brazil played Chile in Paris, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 125.47.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-20 00:00:00,0.173,windowed_real_text
2975,real_text_window,"FIFA World Cup match on 1998-06-20 00:00:00: Netherlands played South Korea in Marseille, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 126.38. Context link: between two different nations representing the same continent as the previous cup holder had been Italy who won the 2006 FIFA World Cup 2006 edition Spain became the first national team to win the tournament after losing the first match at the finals and the first team since 1978 FIFA World Cup 1978 to win",https://github.com/martj42/international_results,github.com,English,Global,1998-06-20 00:00:00,0.323,windowed_real_text
2976,real_text_window,"FIFA World Cup match on 1998-06-21 00:00:00: Argentina played Jamaica in Paris, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.79 and media repost proxy 285.27. Context link: Academicians Kaser and Oelkers 2005 p 9 define sports marketing as using sports to market products Cite journal last1 Bühler first1 André last2 Nufer first2 Gerd last3 Rennhak first3 Carsten date 2006 title The nature of sports marketing url https www.econstor.eu handle 10419 57403 journal Reutlinger Diskussionsbeiträge zu Marketing Management issue 2006 06 via EconStor",https://github.com/martj42/international_results,github.com,English,Global,1998-06-21 00:00:00,0.108,windowed_real_text
2977,real_text_window,"FIFA World Cup match on 1998-06-21 00:00:00: Germany played Serbia in Lens, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 58.59 and media repost proxy 213.95. Context link: book last1 Beech first1 John editor1-first John editor1-last Beech last2 Chadwick first2 Simon editor2-first Simon editor2-last Chadwick title The marketing of Sport year 2006 publisher Prentice Hall and Financial Times isbn 978-0-273-68826-6 pages 592 Sports marketing is an element of sports promotion which involves a wide variety of sectors of the sports industry including sports Related evidence: FIFA World Cup match on 2002-06-08 00:00:00: Brazil played China in Seogwipo, South Korea. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 60.05 and media repost proxy 190.76.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-21 00:00:00,0.09,windowed_real_text
2978,real_text_window,"FIFA World Cup match on 1998-06-21 00:00:00: United States played Iran in Lyon, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 86.97. Context link: World Cup or the Super Bowl Sports fans Like all business sectors sports businesses also rely on market segmentation to effectively market themselves Cite journal title Recreational soccer participants as potential consumers of professional soccer games Segmenting based on general characteristics author1 Tokuyama S author2 Greenhalgh G date 2014 journal Journal of Contemporary Athletics Sport",https://github.com/martj42/international_results,github.com,English,Global,1998-06-21 00:00:00,0.106,windowed_real_text
2979,real_text_window,"FIFA World Cup match on 1998-06-22 00:00:00: Colombia played Tunisia in Montpellier, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 97.24. Context link: Social media marketing",https://github.com/martj42/international_results,github.com,English,Global,1998-06-22 00:00:00,0.164,windowed_real_text
2980,real_text_window,"FIFA World Cup match on 1998-06-22 00:00:00: Romania played England in Toulouse, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 155.28. Context link: in their product and visible to those who are not familiar with their products cite journal author Neti S url http www.ijecbs.com July2011 13.pdf title Social Media and Its Role in Marketing journal International Journal of Enterprise Computing and Business Systems year 2011 volume 1 issue 2 access-date 2014-06-06 archive-date 2015-04-04 archive-url https web.archive.org web Related evidence: FIFA World Cup match on 2002-06-29 00:00:00: South Korea played Turkey in Daegu, South Korea. The recorded result class was B_win with weather context cloudy, neutral site False, event attention proxy 62.25 and media repost proxy 293.28.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-22 00:00:00,0.177,windowed_real_text
2981,real_text_window,"FIFA World Cup match on 1998-06-23 00:00:00: Brazil played Norway in Marseille, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 141.18. Context link: cost however some websites charge companies for premium services This has changed the ways that companies approach and interact with customers as a substantial percentage of consumer interactions are now being carried out over online platforms with much higher visibility Customers can post reviews of products and services rate customer service and ask questions or",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.212,windowed_real_text
2982,real_text_window,"FIFA World Cup match on 1998-06-23 00:00:00: Chile played Cameroon in Nantes, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 106.88. Context link: publications social-media-a-new-frontier-for-retailers 2042de4c-cf4d-4f0f-a9d6-43ae725bf513 html access-date 2018-12-27 archive-date 2022-08-14 archive-url https web.archive.org web 20220814100028 https research.utwente.nl en publications social-media-a-new-frontier-for-retailers url-status live In this sense social media is a relatively inexpensive source of market intelligence which can be used by marketers and managers to track and respond to consumer-identified problems and detect market opportunities Active approach Social",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.0,windowed_real_text
2983,real_text_window,"FIFA World Cup match on 1998-06-23 00:00:00: Italy played Austria in Saint-Denis, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 277.78. Context link: About the men's team the women's team France women's national football team Short description Men's association football team Use British English date November 2025 Use dmy dates date November 2025 Infobox national football team Name France Badge France national football team seal.svg Badge_size 155 FIFA Trigramme FRA Nickname lang fr Les Bleus The Blues Association Related evidence: FIFA World Cup match on 2006-06-21 00:00:00: Ivory Coast played Serbia in Munich, Germany. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 63.71 and media repost proxy 173.63.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.177,windowed_real_text
2984,real_text_window,"FIFA World Cup match on 1998-06-23 00:00:00: Scotland played Morocco in Saint-Étienne, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 175.88. Context link: 1985 1985 medaltemplates MedalSport Men's Association football football MedalCompetition FIFA World Cup MedalGold 1998 FIFA World Cup 1998 France 1998 FIFA World Cup squads France Team MedalGold 2018 FIFA World Cup 2018 Russia 2018 FIFA World Cup squads France Team MedalSilver 2006 FIFA World Cup 2006 Germany 2006 FIFA World Cup squads France Team MedalSilver",https://github.com/martj42/international_results,github.com,English,Global,1998-06-23 00:00:00,0.112,windowed_real_text
2985,real_text_window,"FIFA World Cup match on 1998-06-24 00:00:00: France played Denmark in Lyon, France. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 56.39 and media repost proxy 184.06. Context link: has won two FIFA World Cup s two UEFA European Championship s one CONMEBOL UEFA Cup of Champions two FIFA Confederations Cup s and one UEFA Nations League title Cite web date February 17 2017 title Brief history of Les Bleus is real coq and ball story url https www.connexionfrance.com magazine brief-history-of-les-bleus-is-real-coq-and-ball-story 458584 France was",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.101,windowed_real_text
2986,real_text_window,"FIFA World Cup match on 1998-06-24 00:00:00: Nigeria played Paraguay in Toulouse, France. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 58.59 and media repost proxy 137.94. Context link: web.archive.org web 20070602023645 http www.fifa.com tournaments index.html archive-date 2 June 2007 access-date 7 June 2012 publisher FIFA In 2022 France reached a second consecutive 2022 FIFA World Cup final World Cup final but lost 4 2 on penalties to Argentina national football team Argentina France is also one of only two countries the other being Related evidence: FIFA World Cup match on 2010-06-15 00:00:00: Ivory Coast played Portugal in Port Elizabeth, South Africa. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.17 and media repost proxy 204.53.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.09,windowed_real_text
2987,real_text_window,"FIFA World Cup match on 1998-06-24 00:00:00: South Africa played Saudi Arabia in Bordeaux, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 204.96. Context link: DFB verzichtet künftig auf den Markennamen Die Mannschaft url https www.dfb.de news detail dfb-verzichtet-kuenftig-auf-den-markennamen-die-mannschaft-242515 website dfb.de publisher DFB access-date 28 July 2022 language de archive-date 28 July 2022 archive-url https web.archive.org web 20220728153304 https www.dfb.de news detail dfb-verzichtet-kuenftig-auf-den-markennamen-die-mannschaft-242515 url-status live due to rejection by many German fans cite web title DFB verzichtet auf Marketingslogan Die",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.0,windowed_real_text
2988,real_text_window,"FIFA World Cup match on 1998-06-24 00:00:00: Spain played Bulgaria in Lens, France. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 65.19 and media repost proxy 167.47. Context link: Largest win fb GER empire 16 0 Russian Empire national football team Russian Empire flagicon Russian Empire Stockholm Sweden 1 July 1912 cite web url https www.dfb.de index.php id 500395 no_cache 1 action showMatchesByYear lang E liga Nationalmannschaft year 1912 cHash f675778cce143a221a74a4982d7ef31d title All matches of The National Team in 1912 publisher DFB access-date 1",https://github.com/martj42/international_results,github.com,English,Global,1998-06-24 00:00:00,0.209,windowed_real_text
2989,real_text_window,"FIFA World Cup match on 1998-06-25 00:00:00: Belgium played South Korea in Paris, France. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 54.19 and media repost proxy 143.05. Context link: Cup 1974 West Germany 1974 FIFA World Cup squads Team MedalGold 1990 FIFA World Cup 1990 Italy 1990 FIFA World Cup squads Team MedalGold 2014 FIFA World Cup 2014 Brazil 2014 FIFA World Cup squads Team MedalSilver 1966 FIFA World Cup 1966 England 1966 FIFA World Cup squads Team MedalSilver 1982 FIFA World Cup 1982 Related evidence: FIFA World Cup match on 2010-06-27 00:00:00: Germany played England in Bloemfontein, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 65.17 and media repost proxy 163.8.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.095,windowed_real_text
2990,real_text_window,"FIFA World Cup match on 1998-06-25 00:00:00: Germany played Iran in Montpellier, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 54.19 and media repost proxy 183.75. Context link: FFFFFF shorts1 FFFFFF socks1 FFFFFF pattern_la2 _eng26A pattern_b2 _eng26A pattern_ra2 _eng26A pattern_sh2 _eng26A pattern_so2 _eng26Al leftarm2 fe080a body2 fe080a rightarm2 fe080a shorts2 000040 socks2 fe080a First game fb SCO 1872 Scotland v England football match 0 0 fb-rt ENG Partick Scotland 30 November 1872 The first ever international football match Largest win fb Ireland 1783",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.203,windowed_real_text
2991,real_text_window,"FIFA World Cup match on 1998-06-25 00:00:00: Netherlands played Mexico in Saint-Étienne, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 106.11. Context link: June 2018 archive-url https web.archive.org web 20180614172317 https publications.parliament.uk pa cm201012 cmselect cmcumeds 792 792we16.htm url-status dead England competes in the three major international tournaments contested by European nations the FIFA World Cup UEFA European Championship and UEFA Nations League England are the joint oldest national team in football having played in the world's 1872",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.0,windowed_real_text
2992,real_text_window,"FIFA World Cup match on 1998-06-25 00:00:00: United States played Serbia in Nantes, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 232.34. Context link: title 5 March 1870 England v Scotland at The Oval work The Guardian date 13 May 2011 access-date 26 June 2021 archive-date 16 March 2016 archive-url https web.archive.org web 20160316005526 http www.theguardian.com theguardian from-the-archive-blog 2011 may 13 guardian190-football-england-scotland url-status live A return fixture was organised by representatives of Scottish football teams on 30 November 1872 Related evidence: FIFA World Cup match on 2014-06-21 00:00:00: Argentina played Iran in Belo Horizonte, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.82 and media repost proxy 135.89.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-25 00:00:00,0.178,windowed_real_text
2993,real_text_window,"FIFA World Cup match on 1998-06-26 00:00:00: Argentina played Croatia in Bordeaux, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 156.35. Context link: Real Federación Española de Fútbol RFEF Confederation UEFA Europe Coach Luis de la Fuente footballer born 1961 Luis de la Fuente Captain Rodri footballer born 1996 Rodri Most caps Sergio Ramos 180 Top scorer David Villa List of international goals scored by David Villa 59 Home Stadium Home stadium Various FIFA Trigramme ESP FIFA Rank",https://github.com/martj42/international_results,github.com,English,Global,1998-06-26 00:00:00,0.107,windowed_real_text
2994,real_text_window,"FIFA World Cup match on 1998-06-26 00:00:00: Colombia played England in Lens, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 221.66. Context link: squads Spain Team MedalCompetition FIFA Confederations Cup MedalSilver 2013 FIFA Confederations Cup 2013 Brazil 2013 FIFA Confederations Cup squads Spain Team MedalBronze 2009 FIFA Confederations Cup 2009 South Africa 2009 FIFA Confederations Cup squads Spain Team MedalCompetition Football at the Summer Olympic Games Olympic Games MedalSilver 1920 Summer Olympics 1920 Antwerp Football at the 1920",https://github.com/martj42/international_results,github.com,English,Global,1998-06-26 00:00:00,0.112,windowed_real_text
2995,real_text_window,"FIFA World Cup match on 1998-06-26 00:00:00: Japan played Jamaica in Lyon, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 119.24. Context link: Cups Cite web date 2023-08-21 title Spain joined Germany as the only two nations to win both men's and women's World Cups url https english.elpais.com sports 2023-08-21 womens-world-cup-champion-spain-poised-for-long-run-among-soccer-elite-with-talented-young-team.html website elpais.com language en access-date 2 July 2024 archive-date 2 July 2024 archive-url https web.archive.org web 20240702023229 https english.elpais.com sports 2023-08-21 womens-world-cup-champion-spain-poised-for-long-run-among-soccer-elite-with-talented-young-team.html url-status live and only the Related evidence: FIFA World Cup match on 2018-06-15 00:00:00: Egypt played Uruguay in Ekaterinburg, Russia. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 59.28 and media repost proxy 211.65.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-26 00:00:00,0.237,windowed_real_text
2996,real_text_window,"FIFA World Cup match on 1998-06-26 00:00:00: Romania played Tunisia in Saint-Denis, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 119.58. Context link: United States men's national soccer team",https://github.com/martj42/international_results,github.com,English,Global,1998-06-26 00:00:00,0.0,windowed_real_text
2997,real_text_window,"FIFA World Cup match on 1998-06-27 00:00:00: Brazil played Chile in Paris, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 125.47. Context link: access-date October 12 2017 archive-date October 12 2017 archive-url https web.archive.org web 20171012050439 http www.latimes.com sports soccer la-sp-fifa-rankings-07062017-story.html url-status live Elo Rank nowrap World Football Elo Ratings United States mdy y Elo max 9 Elo max date 2009 Elo min 85 Elo min date October 1968 American true pattern_la1 _usa26h pattern_b1 _usa26h pattern_ra1 _usa26h pattern_sh1",https://github.com/martj42/international_results,github.com,English,Global,1998-06-27 00:00:00,0.1,windowed_real_text
2998,real_text_window,"FIFA World Cup match on 1998-06-27 00:00:00: Italy played Norway in Marseille, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 159.36. Context link: 2024 4thRegional name Copa América 4thRegional cup apps 5 4thRegional cup first 1993 Copa América 1993 4thRegional cup best Fourth place 1995 Copa América 1995 Copa América Centenario 2016 Confederations cup apps 4 Confederations cup first 1992 FIFA Confederations Cup 1992 Confederations cup best Runners-up 2009 FIFA Confederations Cup 2009 medaltemplates MedalCompetition FIFA World Cup Related evidence: FIFA World Cup match on 2018-06-27 00:00:00: South Korea played Germany in Kazan, Russia. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 61.48 and media repost proxy 197.73.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-27 00:00:00,0.37,windowed_real_text
2999,real_text_window,"FIFA World Cup match on 1998-06-28 00:00:00: France played Paraguay in Lens, France. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 51.99 and media repost proxy 151.34. Context link: MedalSilver 2025 CONCACAF Gold Cup 2025 United States and Canada 2025 CONCACAF Gold Cup squads United States Team MedalBronze 1996 CONCACAF Gold Cup 1996 United States 1996 CONCACAF Gold Cup squads United States Team MedalBronze 2003 CONCACAF Gold Cup 2003 United States and Mexico 2003 CONCACAF Gold Cup squads United States Team MedalCompeti",https://github.com/martj42/international_results,github.com,English,Global,1998-06-28 00:00:00,0.113,windowed_real_text
3000,real_text_window,"FIFA World Cup match on 1998-06-28 00:00:00: Nigeria played Denmark in Saint-Denis, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 60.79 and media repost proxy 152.53. Context link: the largest sportswear activewear sportswear manufacturer in Europe and the second largest in the world after Nike Inc Nike cite web url https www.bloomberg.com apps news pid newsarchive sid ah3ZhaeNWMdM title Adidas Deutsche Telekom Infineon German Equity Preview date 16 January 2008 website Bloomberg L.P access-date 31 May 2016 url-status dead archive-url https web.archive.org web",https://github.com/martj42/international_results,github.com,English,Global,1998-06-28 00:00:00,0.103,windowed_real_text
3001,real_text_window,"FIFA World Cup match on 1998-06-29 00:00:00: Germany played Mexico in Montpellier, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 121.31. Context link: for the equivalent of 1 600 and two bottles of whiskey Cite book title Pitch Invasion Adidas Puma and the making of modern sport last Smit first Barbara year 2007 publisher Penguin page 44 isbn 978-0-14-102368-7 cite book title International Cases in the Business of Sport first1 Simon last1 Chadwick first2 Dave last2 Arthur name-list-style Related evidence: FIFA World Cup match on 2022-11-24 00:00:00: Portugal played Ghana in Doha, Qatar. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 69.54 and media repost proxy 213.28.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-29 00:00:00,0.183,windowed_real_text
3002,real_text_window,"FIFA World Cup match on 1998-06-29 00:00:00: Netherlands played Serbia in Toulouse, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 113.03. Context link: and reputation of Dassler shoes became known to the world's sportsmen and their trainers Business was successful and the Dasslers were selling 200 000 pairs of shoes every year before World War II cite web url http in.rediff.com sports 2005 nov 08adi.htm title How Adidas and PUMA were born date 8 November 2005 website in.rediff.com",https://github.com/martj42/international_results,github.com,English,Global,1998-06-29 00:00:00,0.105,windowed_real_text
3003,real_text_window,"FIFA World Cup match on 1998-06-30 00:00:00: Argentina played England in Saint-Étienne, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.59 and media repost proxy 165.17. Context link: Mojo Pepsi RC Cola Afri-Cola Postobón Inca Kola Kola Real Cavan Cola Est Cola website URL https www.coca-cola.com coca-cola.com image_size 190 logo_size 190 Coca-Cola or Coke is a cola soft drink manufactured by the Coca-Cola Company In 2013 Coke products were sold in over 200 countries and territories worldwide with consumers drinking more than 1.8",https://github.com/martj42/international_results,github.com,English,Global,1998-06-30 00:00:00,0.0,windowed_real_text
3004,real_text_window,"FIFA World Cup match on 1998-06-30 00:00:00: Romania played Croatia in Bordeaux, France. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 51.99 and media repost proxy 130.41. Context link: has been used by Coca-Cola as a marketing aid because only a handful of anonymous employees know the formula Cite web author Ivana Kottasova title Does formula mystery help keep Coke afloat url https edition.cnn.com 2014 02 18 business coca-cola-secret-formula index.html access-date March 21 2022 website CNN date February 18 2014 language en-US archive-date March Related evidence: FIFA World Cup match on 2022-12-06 00:00:00: Morocco played Spain in Al Rayyan, Qatar. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 58.54 and media repost proxy 170.5.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-30 00:00:00,0.089,windowed_real_text
3005,real_text_window,"FIFA World Cup match on 1998-07-03 00:00:00: Brazil played Denmark in Nantes, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 60.79 and media repost proxy 143.37. Context link: in Monroe Louisiana Confederate Colonel John Pemberton wounded in the American Civil War and Morphine addiction addicted to morphine also had a medical degree and began a quest to find a substitute for the problematic drug Richard Gardiner The Civil War Origin of Coca-Cola in Columbus Georgia Muscogiana Journal of the Muscogee Genealogical Society Spring",https://github.com/martj42/international_results,github.com,English,Global,1998-07-03 00:00:00,0.105,windowed_real_text
3006,real_text_window,"FIFA World Cup match on 1998-07-03 00:00:00: France played Italy in Saint-Denis, France. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 49.79 and media repost proxy 219.42. Context link: wordmark used since 2014 image 300 Toni Stone Crossing.jpg image_caption Market Support Center de facto headquarters in San Francisco former_name BankAmericard 1958 1976 type Public company traded_as ubl NYSE V Class A DJIA component S P 100 component S P 500 component founder Bank of America as BankAmericard Dee Hock as Visa industry Payment card",https://github.com/martj42/international_results,github.com,English,Global,1998-07-03 00:00:00,0.0,windowed_real_text
