text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
4682,real_text_window,"FIFA World Cup match on 1966-07-15 00:00:00: Chile played North Korea in Middlesbrough, England. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 42.52 and media repost proxy 138.59. Context link: FIFA World Cup match on 2022-11-29 00:00:00: Wales played England in Al Rayyan, Qatar. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 65.14 and media repost proxy 260.9.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-15 00:00:00,0.122,windowed_real_text
4683,real_text_window,"FIFA World Cup match on 1966-07-15 00:00:00: France played Uruguay in London, England. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 44.72 and media repost proxy 101.07. Context link: FIFA World Cup match on 2022-12-01 00:00:00: Costa Rica played Germany in Al Khor, Qatar. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 71.74 and media repost proxy 97.61. Related evidence: FIFA World Cup match on 1982-06-18 00:00:00: Argentina played Hungary in Alicante, Spain. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.96 and media repost proxy 140.58.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-15 00:00:00,0.297,windowed_real_text
4684,real_text_window,"FIFA World Cup match on 1966-07-15 00:00:00: Spain played Switzerland in Sheffield, England. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 44.72 and media repost proxy 177.15. Context link: FIFA World Cup match on 2022-12-03 00:00:00: Netherlands played United States in Al Rayyan, Qatar. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 67.34 and media repost proxy 188.62.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-15 00:00:00,0.243,windowed_real_text
4685,real_text_window,"FIFA World Cup match on 1966-07-16 00:00:00: Argentina played Germany in Birmingham, England. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 38.12 and media repost proxy 120.54. Context link: FIFA World Cup match on 2022-12-06 00:00:00: Portugal played Switzerland in Lusail, Qatar. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 73.94 and media repost proxy 136.64.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-16 00:00:00,0.124,windowed_real_text
4686,real_text_window,"FIFA World Cup match on 1966-07-16 00:00:00: Bulgaria played Portugal in Manchester, England. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 44.72 and media repost proxy 137.31. Context link: FIFA World Cup match on 2022-12-17 00:00:00: Croatia played Morocco in Al Rayyan, Qatar. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 65.14 and media repost proxy 228.56. Related evidence: FIFA World Cup match on 1982-07-11 00:00:00: Italy played Germany in Madrid, Spain. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 52.76 and media repost proxy 273.1.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-16 00:00:00,0.299,windowed_real_text
4687,real_text_window,"FIFA World Cup match on 1966-07-16 00:00:00: England played Mexico in London, England. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 42.52 and media repost proxy 147.28. Context link: Meta Ramps Up Efforts To Combat FIFA World Cup Scams",https://github.com/martj42/international_results,github.com,English,Global,1966-07-16 00:00:00,0.151,windowed_real_text
4688,real_text_window,"FIFA World Cup match on 1966-07-16 00:00:00: Italy played Russia in Sunderland, England. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 40.33 and media repost proxy 186.7. Context link: FIFA World Cup 2026 : Tips on how to prevent fraud scams",https://github.com/martj42/international_results,github.com,English,Global,1966-07-16 00:00:00,0.151,windowed_real_text
4689,real_text_window,"FIFA World Cup match on 1966-07-19 00:00:00: Argentina played Switzerland in Sheffield, England. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 42.52 and media repost proxy 127.47. Context link: Warning on FIFA World Cup™ themed frauds Related evidence: FIFA World Cup match on 1986-06-16 00:00:00: Argentina played Uruguay in Puebla, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 47.62 and media repost proxy 112.86.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-19 00:00:00,0.231,windowed_real_text
4690,real_text_window,"FIFA World Cup match on 1966-07-19 00:00:00: Brazil played Portugal in Liverpool, England. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 46.92 and media repost proxy 129.9. Context link: High Prices , Transit Concerns Worry Massachusetts Fans Before World Cup",https://github.com/martj42/international_results,github.com,English,Global,1966-07-19 00:00:00,0.151,windowed_real_text
4691,real_text_window,"FIFA World Cup match on 1966-07-19 00:00:00: Italy played North Korea in Middlesbrough, England. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 40.33 and media repost proxy 175.83. Context link: Estadio Deportes sign Sponsorship Agreement | Company Announcement",https://github.com/martj42/international_results,github.com,English,Global,1966-07-19 00:00:00,0.154,windowed_real_text
4692,real_text_window,"FIFA World Cup match on 1966-07-19 00:00:00: Mexico played Uruguay in London, England. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 38.12 and media repost proxy 142.83. Context link: FIFA World Cup economics : What to expect from the 2026 tournament Related evidence: FIFA World Cup match on 1990-06-18 00:00:00: Cameroon played Russia in Bari, Italy. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 55.68 and media repost proxy 175.14.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-19 00:00:00,0.114,windowed_real_text
4693,real_text_window,"FIFA World Cup match on 1966-07-20 00:00:00: Bulgaria played Hungary in Manchester, England. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 46.92 and media repost proxy 122.56. Context link: FIFA World Cup economics : What to expect from the 2026 tournament",https://github.com/martj42/international_results,github.com,English,Global,1966-07-20 00:00:00,0.151,windowed_real_text
4694,real_text_window,"FIFA World Cup match on 1966-07-20 00:00:00: Chile played Russia in Sunderland, England. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 44.72 and media repost proxy 127.98. Context link: TVNZ+ Upgrades Platform With New Ad Formats & Deeper Targeting For Advertisers",https://github.com/martj42/international_results,github.com,English,Global,1966-07-20 00:00:00,0.149,windowed_real_text
4695,real_text_window,"FIFA World Cup match on 1966-07-20 00:00:00: England played France in London, England. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 42.52 and media repost proxy 128.34. Context link: Chinese Phishing Service Scams Thousands of FIFA World Cup Fans Related evidence: FIFA World Cup match on 1994-06-21 00:00:00: Nigeria played Bulgaria in Dallas, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 168.81.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-20 00:00:00,0.225,windowed_real_text
4696,real_text_window,"FIFA World Cup match on 1966-07-20 00:00:00: Germany played Spain in Birmingham, England. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 44.72 and media repost proxy 141.42. Context link: Here why FIFA may have to close India deal near JioStar offer , and not $35 mn",https://github.com/martj42/international_results,github.com,English,Global,1966-07-20 00:00:00,0.143,windowed_real_text
4697,real_text_window,"FIFA World Cup match on 1966-07-23 00:00:00: England played Argentina in London, England. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 40.33 and media repost proxy 78.83. Context link: Nike Surprise World Cup Cast Signals a New Marketing Playbook",https://github.com/martj42/international_results,github.com,English,Global,1966-07-23 00:00:00,0.151,windowed_real_text
4698,real_text_window,"FIFA World Cup match on 1966-07-23 00:00:00: Germany played Uruguay in Sheffield, England. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 46.92 and media repost proxy 87.06. Context link: Jersey Shore Hopes To Lure World Cup Fans To Beaches Related evidence: FIFA World Cup match on 1994-07-17 00:00:00: Brazil played Italy in Pasadena, United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 48.33 and media repost proxy 152.69.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-23 00:00:00,0.113,windowed_real_text
4699,real_text_window,"FIFA World Cup match on 1966-07-23 00:00:00: Hungary played Russia in Sunderland, England. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 44.72 and media repost proxy 99.68. Context link: LG Ad Solutions sets out CTV roadmap at IAB NewFronts",https://github.com/martj42/international_results,github.com,English,Global,1966-07-23 00:00:00,0.151,windowed_real_text
4700,real_text_window,"FIFA World Cup match on 1966-07-23 00:00:00: North Korea played Portugal in Liverpool, England. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 55.72 and media repost proxy 121.54. Context link: European fans file complaint over World Cup ticket prices",https://github.com/martj42/international_results,github.com,English,Global,1966-07-23 00:00:00,0.151,windowed_real_text
4701,real_text_window,"FIFA World Cup match on 1966-07-25 00:00:00: Germany played Russia in Liverpool, England. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.72 and media repost proxy 106.71. Context link: 美国多个民权组织发布世界杯期间赴美旅行警示 Related evidence: FIFA World Cup match on 1998-06-24 00:00:00: South Africa played Saudi Arabia in Bordeaux, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 204.96.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-25 00:00:00,0.12,windowed_real_text
4702,real_text_window,"FIFA World Cup match on 1966-07-26 00:00:00: England played Portugal in London, England. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 44.72 and media repost proxy 152.65. Context link: Reliance offers $20m for World Cup broadcast rights in India a fraction of FIFA ask",https://github.com/martj42/international_results,github.com,English,Global,1966-07-26 00:00:00,0.143,windowed_real_text
4703,real_text_window,"FIFA World Cup match on 1966-07-28 00:00:00: Portugal played Russia in London, England. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.72 and media repost proxy 121.89. Context link: zee etertainment enterprises share decline can rally above 30 percent CLSA projects after FIFA rights win 30 % से ज्यादा उछलेगा ₹93 वाला शेयर ? कंपनी को फीफा वर्ल्डकप दिखाने का मिला है अधिकार , Business Hindi News",https://github.com/martj42/international_results,github.com,English,Global,1966-07-28 00:00:00,0.277,windowed_real_text
4704,real_text_window,"FIFA World Cup match on 1966-07-30 00:00:00: England played Germany in London, England. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 51.32 and media repost proxy 154.95. Context link: Hinchas tendrán nueva alternativa para ver los partidos del Mundial de manera gratuita Related evidence: FIFA World Cup match on 2002-06-04 00:00:00: South Korea played Poland in Busan, South Korea. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 55.65 and media repost proxy 130.88.",https://github.com/martj42/international_results,github.com,English,Global,1966-07-30 00:00:00,0.218,windowed_real_text
4705,real_text_window,"FIFA World Cup match on 1970-05-31 00:00:00: Mexico played Russia in Mexico City, Mexico. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 39.58 and media repost proxy 80.28. Context link: China , India broadcast standoff dashes FIFA World Cup revenue hopes",https://github.com/martj42/international_results,github.com,English,Global,1970-05-31 00:00:00,0.0,windowed_real_text
4706,real_text_window,"FIFA World Cup match on 1970-06-02 00:00:00: Bulgaria played Peru in León, Mexico. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 50.58 and media repost proxy 127.01. Context link: FIFA World Cup 2026 : భారత్ ,, ​ చైనా మౌనం Andhra Prabha Sports Story – Andhra Prabha | Telugu News Daily , Latest Telugu News , Latest తెలుగు వార్తలు and LIVE Updates | Breaking News in AP and Telangana",https://github.com/martj42/international_results,github.com,English,Global,1970-06-02 00:00:00,0.129,windowed_real_text
4707,real_text_window,"FIFA World Cup match on 1970-06-02 00:00:00: England played Romania in Guadalajara, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 41.78 and media repost proxy 140.73. Context link: Amnesty International and rights groups issue a World Cup travel advisory for the U . S . Related evidence: FIFA World Cup match on 2002-06-17 00:00:00: Brazil played Belgium in Kobe, Japan. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 55.65 and media repost proxy 215.56.",https://github.com/martj42/international_results,github.com,English,Global,1970-06-02 00:00:00,0.22,windowed_real_text
4708,real_text_window,"FIFA World Cup match on 1970-06-02 00:00:00: Israel played Uruguay in Puebla, Mexico. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 43.98 and media repost proxy 148.46. Context link: Amnesty International and rights groups issue a World Cup travel advisory for the US",https://github.com/martj42/international_results,github.com,English,Global,1970-06-02 00:00:00,0.144,windowed_real_text
4709,real_text_window,"FIFA World Cup match on 1970-06-03 00:00:00: Belgium played El Salvador in Mexico City, Mexico. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 46.18 and media repost proxy 107.73. Context link: Futebol 2026 : novas marcas invadem campo fragmentado",https://github.com/martj42/international_results,github.com,English,Global,1970-06-03 00:00:00,0.154,windowed_real_text
4710,real_text_window,"FIFA World Cup match on 1970-06-03 00:00:00: Brazil played Czechoslovakia in Guadalajara, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.58 and media repost proxy 151.23. Context link: फ फ व श वकप २०२६ न प लम ट ल भ जन र ओट ट सब स क र प सन स र यस त छ ग Related evidence: FIFA World Cup match on 2006-06-18 00:00:00: France played South Korea in Leipzig, Germany. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 57.11 and media repost proxy 221.17.",https://github.com/martj42/international_results,github.com,English,Global,1970-06-03 00:00:00,0.121,windowed_real_text
4711,real_text_window,"FIFA World Cup match on 1970-06-03 00:00:00: Germany played Morocco in León, Mexico. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 46.18 and media repost proxy 244.26. Context link: ফুটবল বিশ্বকাপ : ৭২ কোটি টাকায় সম্প্রচার স্বত্ব পেয়েছে বাংলাদেশ",https://github.com/martj42/international_results,github.com,English,Global,1970-06-03 00:00:00,0.169,windowed_real_text
4712,real_text_window,"FIFA World Cup match on 1970-06-03 00:00:00: Italy played Sweden in Toluca, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 41.78 and media repost proxy 118.81. Context link: Ahead of World Cup , ICE says its agents dont carry guns in Canada",https://github.com/martj42/international_results,github.com,English,Global,1970-06-03 00:00:00,0.146,windowed_real_text
4713,real_text_window,"FIFA World Cup match on 1970-06-06 00:00:00: Belgium played Russia in Mexico City, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 50.58 and media repost proxy 119.04. Context link: Amnesty International issues a World Cup travel advisory for US Related evidence: FIFA World Cup match on 2010-06-12 00:00:00: Argentina played Nigeria in Johannesburg, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 216.62.",https://github.com/martj42/international_results,github.com,English,Global,1970-06-06 00:00:00,0.224,windowed_real_text
4714,real_text_window,"FIFA World Cup match on 1970-06-06 00:00:00: Czechoslovakia played Romania in Guadalajara, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 46.18 and media repost proxy 125.7. Context link: FIFA World Cup India Broadcast Rights फ टब ल व श वचषक प रक ष पण च भ रत त ल त ढ क यम फ फ अध",https://github.com/martj42/international_results,github.com,English,Global,1970-06-06 00:00:00,0.158,windowed_real_text
4715,real_text_window,"FIFA World Cup match on 1970-06-06 00:00:00: Italy played Uruguay in Puebla, Mexico. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 39.58 and media repost proxy 116.06. Context link: Infobox football tournament name FIFA World Cup image FIFA World Cup wordmark 2023 svg class skin-invert imagesize 250 caption organiser FIFA founded Start date and age df yes 1930 region International number of teams Nowrap 48 current champions Nowrap fb ARG 3rd title most successful team Nowrap fb BRA 5 titles broadcasters website URL https",https://github.com/martj42/international_results,github.com,English,Global,1970-06-06 00:00:00,0.0,windowed_real_text
4716,real_text_window,"FIFA World Cup match on 1970-06-06 00:00:00: Morocco played Peru in León, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 46.18 and media repost proxy 126.5. Context link: phase 32 teams compete for the title at venues within the host nation s over the course of about a month The host nation s automatically qualify for the group stage of the tournament The competition is scheduled to expand to 48 teams starting with the 2026 FIFA World Cup 2026 World Cup As of Related evidence: FIFA World Cup match on 2010-06-24 00:00:00: Denmark played Japan in Rustenburg, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 62.97 and media repost proxy 222.68.",https://github.com/martj42/international_results,github.com,English,Global,1970-06-06 00:00:00,0.182,windowed_real_text
4717,real_text_window,"FIFA World Cup match on 1970-06-07 00:00:00: Brazil played England in Guadalajara, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 41.78 and media repost proxy 118.35. Context link: of Soccer page 235 quote The World Cup is now the most-watched sporting event in the world on television above even the Olympic Games while the engagement with the 2022 World Cup was estimated to be 5 nbsp billion with about 1.5 nbsp billion people watching 2022 FIFA World Cup final the final match cite",https://github.com/martj42/international_results,github.com,English,Global,1970-06-07 00:00:00,0.108,windowed_real_text
4718,real_text_window,"FIFA World Cup match on 1970-06-07 00:00:00: Bulgaria played Germany in León, Mexico. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 54.98 and media repost proxy 104.88. Context link: last1 Elbech first2 Karel last2 Stokkermans url https www.rsssf.org tableso ol1906f.html title Intermediate Games of the IV Olympiad website RSSSF date 26 June 2008 access-date 3 February 2023 archive-date 11 July 2022 archive-url https web.archive.org web 20220711203917 https www.rsssf.org tableso ol1906f.html url-status live After FIFA was founded in 1904 it tried to arrange an international",https://github.com/martj42/international_results,github.com,English,Global,1970-06-07 00:00:00,0.102,windowed_real_text
4719,real_text_window,"FIFA World Cup match on 1970-06-07 00:00:00: Israel played Sweden in Toluca, Mexico. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 43.98 and media repost proxy 95.99. Context link: FIFA World Cup 2018 competition held in the European part of Russia also featured one or two Asian venues depending on the definition used for Boundary between Asia and Europe the intercontinental boundary This tournament was the last with 32 participating teams with the number of teams being increased to 48 for the 2026 FIFA Related evidence: FIFA World Cup match on 2014-06-17 00:00:00: Russia played South Korea in Cuiabá, Brazil. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 60.02 and media repost proxy 368.5.",https://github.com/martj42/international_results,github.com,English,Global,1970-06-07 00:00:00,0.0,windowed_real_text
4720,real_text_window,"FIFA World Cup match on 1970-06-07 00:00:00: Mexico played El Salvador in Mexico City, Mexico. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 48.38 and media repost proxy 132.59. Context link: first since 1986 FIFA World Cup 1986 Argentina were the first nation from outside of Europe to win the tournament since 2002 FIFA World Cup 2002 French player Kylian Mbappé became the first player to score a hat-trick in a World Cup final since Geoff Hurst in the 1966 FIFA World Cup 1966 final and",https://github.com/martj42/international_results,github.com,English,Global,1970-06-07 00:00:00,0.216,windowed_real_text
4721,real_text_window,"FIFA World Cup match on 1970-06-10 00:00:00: Brazil played Romania in Guadalajara, Mexico. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 50.58 and media repost proxy 138.0. Context link: 19 November 2022 title The Qatar World Cup Exposes Soccer's Shame url https www.theatlantic.com international archive 2022 11 qatar-hosting-fifa-world-cup-soccer 672171 url-status live magazine The Atlantic location Washington D.C issn 2151-9463 oclc 936540106 archive-url https web.archive.org web 20221119231915 https www.theatlantic.com international archive 2022 11 qatar-hosting-fifa-world-cup-soccer 672171 archive-date 19 November 2022 access-date 20 November 2022 cite magazine",https://github.com/martj42/international_results,github.com,English,Global,1970-06-10 00:00:00,0.102,windowed_real_text
4722,real_text_window,"FIFA World Cup match on 1970-06-10 00:00:00: El Salvador played Russia in Mexico City, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 43.98 and media repost proxy 107.25. Context link: confederations 6 venues 16 cities 16 champion count second third fourth matches goals attendance top_scorer player goalkeeper young_player fair_play prevseason 2022 FIFA World Cup 2022 nextseason 2030 FIFA World Cup 2030 updated The 2026 FIFA World Cup efn-ua Also marketed as FIFA World Cup 26 cite web url https digitalhub.fifa.com m 3567360896991b48 original FIFA-World-Cup-26-IP-Guidelines.pdf title Related evidence: FIFA World Cup match on 2014-07-01 00:00:00: Belgium played United States in Salvador, Brazil. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 62.22 and media repost proxy 181.35.",https://github.com/martj42/international_results,github.com,English,Global,1970-06-10 00:00:00,0.177,windowed_real_text
4723,real_text_window,"FIFA World Cup match on 1970-06-10 00:00:00: Germany played Peru in León, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 48.38 and media repost proxy 131.57. Context link: Cup title in 2022 Format and expansion The idea of expanding the tournament had been suggested as early as 2013 by then UEFA president Michel Platini Cite news date October 28 2013 title Michel Platini calls for 40-team World Cup starting with Russia 2018 work The Guardian url https www.theguardian.com football 2013 oct 28 michel-platini-40-team-world-cup-russia",https://github.com/martj42/international_results,github.com,English,Global,1970-06-10 00:00:00,0.105,windowed_real_text
4724,real_text_window,"FIFA World Cup match on 1970-06-10 00:00:00: Sweden played Uruguay in Puebla, Mexico. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 41.78 and media repost proxy 121.45. Context link: date January 10 2017 title Críticas a decisión de la FIFA de jugar el Mundial 2026 con 48 selecciones language es work El Universo agency Agence France-Presse url http www.eluniverso.com deportes 2017 01 10 nota 5990365 critican-decision-fifa-jugar-mundial-2026-48-selecciones url-status live archive-url https web.archive.org web 20170111180321 https www.eluniverso.com deportes 2017 01 10 nota 5990365 critican-decision-fifa-jugar-mundial-2026-48-selecciones archive-date January",https://github.com/martj42/international_results,github.com,English,Global,1970-06-10 00:00:00,0.101,windowed_real_text
4725,real_text_window,"FIFA World Cup match on 1970-06-11 00:00:00: Bulgaria played Morocco in León, Mexico. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 43.98 and media repost proxy 161.22. Context link: short description Association football tournament in Russia redirect 2018 World Cup other competitions of that name 2018 World Cup disambiguation redirect FIFA 2018 the video game FIFA 18 FIFA 18 Use British English date December 2025 Use dmy dates date October 2021 Infobox international football competition tourney_name FIFA World Cup year 2018 other_titles native name Related evidence: FIFA World Cup match on 2018-06-24 00:00:00: Japan played Senegal in Ekaterinburg, Russia. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 65.88 and media repost proxy 230.07.",https://github.com/martj42/international_results,github.com,English,Global,1970-06-11 00:00:00,0.0,windowed_real_text
4726,real_text_window,"FIFA World Cup match on 1970-06-11 00:00:00: Czechoslovakia played England in Guadalajara, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 41.78 and media repost proxy 116.12. Context link: involved 32 teams of which 31 came through 2018 FIFA World Cup qualification qualifying competitions while the host nation Russia national football team Russia qualified automatically Of the 32 20 had also appeared in the 2014 FIFA World Cup 2014 event while Iceland national football team Iceland and Panama national football team Panama each made",https://github.com/martj42/international_results,github.com,English,Global,1970-06-11 00:00:00,0.11,windowed_real_text
4727,real_text_window,"FIFA World Cup match on 1970-06-11 00:00:00: Israel played Italy in Toluca, Mexico. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 39.58 and media repost proxy 126.48. Context link: awarded to the Goalkeeper association football goalkeeper with the best performance It has been estimated that more than 3 nbsp million people attended games during the tournament Host selection Main 2018 and 2022 FIFA World Cup bids File Russia 2018 World Cup.jpeg thumb Andrey Arshavin with Russian bid personnel celebrate the awarding of the 2018",https://github.com/martj42/international_results,github.com,English,Global,1970-06-11 00:00:00,0.109,windowed_real_text
4728,real_text_window,"FIFA World Cup match on 1970-06-11 00:00:00: Mexico played Belgium in Mexico City, Mexico. The recorded result class was A_win with weather context windy, neutral site False, event attention proxy 41.78 and media repost proxy 102.59. Context link: team Portugal Spain national football team Spain Cite news last1 Doyle first1 Paul url https www.theguardian.com football blog 2010 dec 01 world-cup-2018-2022-zurich title World Cup 2018 and 2022 decision day live date 2 December 2010 work The Guardian url-status live archive-url https web.archive.org web 20161226062244 https www.theguardian.com football blog 2010 dec 01 world-cup-2018-2022-zurich archive-date 26 Related evidence: FIFA World Cup match on 2022-11-22 00:00:00: Mexico played Poland in Doha, Qatar. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.54 and media repost proxy 167.11.",https://github.com/martj42/international_results,github.com,English,Global,1970-06-11 00:00:00,0.089,windowed_real_text
4729,real_text_window,"FIFA World Cup match on 1970-06-14 00:00:00: Brazil played Peru in Guadalajara, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 52.78 and media repost proxy 177.03. Context link: players goal-scored.html title Players Top goals work FIFA.com access-date 13 December 2017 archive-url https web.archive.org web 20150115121019 http www.fifa.com worldcup statistics players goal-scored.html archive-date 15 January 2015 url-status dead young_player fbicon FRA 1974 Paul Pogba cite web url https www.fifa.com worldcup news y 2014 m 7 news pogba-wins-hyundai-young-player-award-2405061.html title Pogba wins Hyundai Young Player Award",https://github.com/martj42/international_results,github.com,English,Global,1970-06-14 00:00:00,0.099,windowed_real_text
4730,real_text_window,"FIFA World Cup match on 1970-06-14 00:00:00: England played Germany in León, Mexico. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 50.58 and media repost proxy 160.57. Context link: access-date 13 December 2017 archive-url https web.archive.org web 20150203081321 http www.fifa.com aboutfifa organisation marketing qualityprogramme news newsid 2014983 index.html archive-date 3 February 2015 url-status dead FIFA Fan Fest s in each host city gathered a total of 5 nbsp million people and the country received 1 nbsp million visitors from 202 countries cite web url",https://github.com/martj42/international_results,github.com,English,Global,1970-06-14 00:00:00,0.105,windowed_real_text
4731,real_text_window,"FIFA World Cup match on 1970-06-14 00:00:00: Mexico played Italy in Toluca, Mexico. The recorded result class was B_win with weather context clear, neutral site False, event attention proxy 50.58 and media repost proxy 184.19. Context link: this result marked the third consecutive title won by a European team after Italy in 2006 FIFA World Cup 2006 and Spain in 2010 FIFA World Cup 2010 a record-breaking streak by the teams from the same continent continued by France 2018 FIFA World Cup four years later cite web last1 Owen first1 David title Related evidence: FIFA World Cup match on 2022-12-02 00:00:00: Serbia played Switzerland in Doha, Qatar. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 69.54 and media repost proxy 185.96.",https://github.com/martj42/international_results,github.com,English,Global,1970-06-14 00:00:00,0.275,windowed_real_text
4732,real_text_window,"FIFA World Cup match on 1970-06-14 00:00:00: Russia played Uruguay in Mexico City, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 41.78 and media repost proxy 145.79. Context link: nobold Sesotho image 2010 FIFA World Cup.svg size 200px country South Africa dates 11 June 11 July confederations 6 num_teams 32 venues 10 cities 9 champion Spain count 1 second Netherlands third Germany fourth Uruguay matches 64 goals 145 attendance invoke Football attendance summation main groups A-H top_scorer fbicon URU Diego Forlán fbicon GER Thomas",https://github.com/martj42/international_results,github.com,English,Global,1970-06-14 00:00:00,0.108,windowed_real_text
4733,real_text_window,"FIFA World Cup match on 1970-06-17 00:00:00: Brazil played Uruguay in Guadalajara, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 48.38 and media repost proxy 163.03. Context link: process for hosting the tournament finals was open only to African nations In 2004 the international football federation FIFA selected South Africa over Egypt and Morocco to become the first African nation to host the finals cite news title South Africa Is Named Host of 2010 World Cup url https www.nytimes.com 2004 05 16 sports",https://github.com/martj42/international_results,github.com,English,Global,1970-06-17 00:00:00,0.108,windowed_real_text
4734,real_text_window,"FIFA World Cup match on 1970-06-17 00:00:00: Germany played Italy in Mexico City, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.98 and media repost proxy 152.84. Context link: World Cup knockout stage knockout stage where three rounds of play decided which teams would participate in the 2010 FIFA World Cup final final In the final Spain men's national football team Spain the UEFA Euro 2008 European champions beat third-time losing finalists the Netherlands national football team Netherlands 1 0 after extra time to Related evidence: Warning on FIFA World Cup™ themed frauds",https://github.com/martj42/international_results,github.com,English,Global,1970-06-17 00:00:00,0.102,windowed_real_text
