text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
2227,real_text_window,"FIFA World Cup match on 1994-06-21 00:00:00: Argentina played Greece in Foxborough, United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 163.73. Context link: FIFA World Cup match on 1974-06-30 00:00:00: German DR played Netherlands in Gelsenkirchen, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 45.44 and media repost proxy 132.11.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-21 00:00:00,0.243,windowed_real_text
2228,real_text_window,"FIFA World Cup match on 1994-06-21 00:00:00: Germany played Spain in Chicago, United States. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 52.73 and media repost proxy 150.7. Context link: FIFA World Cup match on 1974-07-06 00:00:00: Brazil played Poland in Munich, Germany. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 43.24 and media repost proxy 139.62.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-21 00:00:00,0.123,windowed_real_text
2229,real_text_window,"FIFA World Cup match on 1994-06-21 00:00:00: Nigeria played Bulgaria in Dallas, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 168.81. Context link: FIFA World Cup match on 1978-06-03 00:00:00: Brazil played Sweden in Mar del Plata, Argentina. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 46.9 and media repost proxy 166.54. Related evidence: FIFA World Cup match on 1950-06-25 00:00:00: Switzerland played Yugoslavia in Belo Horizonte, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 38.89 and media repost proxy 98.98.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-21 00:00:00,0.197,windowed_real_text
2230,real_text_window,"FIFA World Cup match on 1994-06-22 00:00:00: Romania played Switzerland in Pontiac, United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 59.33 and media repost proxy 304.53. Context link: FIFA World Cup match on 1978-06-07 00:00:00: Austria played Sweden in Buenos Aires, Argentina. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.7 and media repost proxy 106.7.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-22 00:00:00,0.243,windowed_real_text
2231,real_text_window,"FIFA World Cup match on 1994-06-22 00:00:00: United States played Colombia in Pasadena, United States. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 54.93 and media repost proxy 172.47. Context link: FIFA World Cup match on 1978-06-10 00:00:00: Mexico played Poland in Rosario, Argentina. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 51.3 and media repost proxy 119.38.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-22 00:00:00,0.243,windowed_real_text
2232,real_text_window,"FIFA World Cup match on 1994-06-23 00:00:00: Italy played Norway in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 74.2. Context link: FIFA World Cup match on 1978-06-14 00:00:00: Brazil played Peru in Mendoza, Argentina. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.1 and media repost proxy 186.17. Related evidence: FIFA World Cup match on 1954-06-27 00:00:00: Germany played Yugoslavia in Geneva, Switzerland. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 38.15 and media repost proxy 136.01.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-23 00:00:00,0.297,windowed_real_text
2233,real_text_window,"FIFA World Cup match on 1994-06-23 00:00:00: South Korea played Bolivia in Foxborough, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 48.33 and media repost proxy 151.32. Context link: FIFA World Cup match on 1978-06-21 00:00:00: Austria played Germany in Córdoba, Argentina. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 53.5 and media repost proxy 149.86.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-23 00:00:00,0.121,windowed_real_text
2234,real_text_window,"FIFA World Cup match on 1994-06-24 00:00:00: Brazil played Cameroon in Palo Alto, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 158.64. Context link: FIFA World Cup match on 1982-06-14 00:00:00: Italy played Poland in Vigo, Spain. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 43.96 and media repost proxy 120.59.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-24 00:00:00,0.122,windowed_real_text
2235,real_text_window,"FIFA World Cup match on 1994-06-24 00:00:00: Mexico played Republic of Ireland in Orlando, United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.93 and media repost proxy 158.89. Context link: FIFA World Cup match on 1982-06-17 00:00:00: Chile played Austria in Oviedo, Spain. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 46.16 and media repost proxy 230.57. Related evidence: FIFA World Cup match on 1958-06-29 00:00:00: Sweden played Brazil in Solna, Sweden. The recorded result class was B_win with weather context hot, neutral site False, event attention proxy 50.61 and media repost proxy 115.47.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-24 00:00:00,0.296,windowed_real_text
2236,real_text_window,"FIFA World Cup match on 1994-06-24 00:00:00: Sweden played Russia in Pontiac, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.13 and media repost proxy 174.9. Context link: FIFA World Cup match on 1982-06-19 00:00:00: Poland played Cameroon in La Coruña, Spain. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 43.96 and media repost proxy 103.69.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-24 00:00:00,0.121,windowed_real_text
2237,real_text_window,"FIFA World Cup match on 1994-06-25 00:00:00: Argentina played Nigeria in Foxborough, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 155.72. Context link: FIFA World Cup match on 1982-06-21 00:00:00: Honduras played Northern Ireland in Zaragoza, Spain. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 48.36 and media repost proxy 95.28.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-25 00:00:00,0.122,windowed_real_text
2238,real_text_window,"FIFA World Cup match on 1994-06-25 00:00:00: Belgium played Netherlands in Orlando, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 142.29. Context link: FIFA World Cup match on 1982-06-24 00:00:00: Algeria played Chile in Oviedo, Spain. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 54.96 and media repost proxy 152.97. Related evidence: FIFA World Cup match on 1966-07-13 00:00:00: France played Mexico in London, England. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 42.52 and media repost proxy 181.33.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-25 00:00:00,0.2,windowed_real_text
2239,real_text_window,"FIFA World Cup match on 1994-06-25 00:00:00: Saudi Arabia played Morocco in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 186.37. Context link: FIFA World Cup match on 1982-06-28 00:00:00: Poland played Belgium in Barcelona, Spain. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.56 and media repost proxy 125.23.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-25 00:00:00,0.241,windowed_real_text
2240,real_text_window,"FIFA World Cup match on 1994-06-26 00:00:00: Bulgaria played Greece in Chicago, United States. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 57.13 and media repost proxy 140.27. Context link: FIFA World Cup match on 1982-07-04 00:00:00: France played Northern Ireland in Madrid, Spain. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.96 and media repost proxy 105.62.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-26 00:00:00,0.243,windowed_real_text
2241,real_text_window,"FIFA World Cup match on 1994-06-26 00:00:00: Switzerland played Colombia in Palo Alto, United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 52.73 and media repost proxy 115.56. Context link: FIFA World Cup match on 1982-07-11 00:00:00: Italy played Germany in Madrid, Spain. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 52.76 and media repost proxy 273.1. Related evidence: FIFA World Cup match on 1970-06-07 00:00:00: Bulgaria played Germany in León, Mexico. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 54.98 and media repost proxy 104.88.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-26 00:00:00,0.296,windowed_real_text
2242,real_text_window,"FIFA World Cup match on 1994-06-26 00:00:00: United States played Romania in Pasadena, United States. The recorded result class was B_win with weather context rain, neutral site False, event attention proxy 50.53 and media repost proxy 336.71. Context link: FIFA World Cup match on 1986-06-03 00:00:00: Algeria played Northern Ireland in Guadalajara, Mexico. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 49.82 and media repost proxy 154.12.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-26 00:00:00,0.121,windowed_real_text
2243,real_text_window,"FIFA World Cup match on 1994-06-27 00:00:00: Bolivia played Spain in Chicago, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 57.13 and media repost proxy 133.61. Context link: FIFA World Cup match on 1986-06-05 00:00:00: Italy played Argentina in Puebla, Mexico. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 49.82 and media repost proxy 257.76.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-27 00:00:00,0.123,windowed_real_text
2244,real_text_window,"FIFA World Cup match on 1994-06-27 00:00:00: Germany played South Korea in Dallas, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.33 and media repost proxy 174.37. Context link: FIFA World Cup match on 1986-06-07 00:00:00: Poland played Portugal in Monterrey, Mexico. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 47.62 and media repost proxy 137.39. Related evidence: FIFA World Cup match on 1974-06-23 00:00:00: Argentina played Haiti in Munich, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 52.04 and media repost proxy 151.99.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-27 00:00:00,0.297,windowed_real_text
2245,real_text_window,"FIFA World Cup match on 1994-06-28 00:00:00: Brazil played Sweden in Pontiac, United States. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 52.73 and media repost proxy 99.13. Context link: FIFA World Cup match on 1986-06-10 00:00:00: South Korea played Italy in Puebla, Mexico. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 56.42 and media repost proxy 184.29.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-28 00:00:00,0.122,windowed_real_text
2246,real_text_window,"FIFA World Cup match on 1994-06-28 00:00:00: Republic of Ireland played Norway in East Rutherford, United States. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 48.33 and media repost proxy 142.69. Context link: FIFA World Cup match on 1986-06-13 00:00:00: Denmark played Germany in Querétaro, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 117.38.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-28 00:00:00,0.12,windowed_real_text
2247,real_text_window,"FIFA World Cup match on 1994-06-28 00:00:00: Italy played Mexico in Washington, D.C., United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 52.73 and media repost proxy 116.03. Context link: FIFA World Cup match on 1986-06-17 00:00:00: Morocco played Germany in Monterrey, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 47.62 and media repost proxy 165.76. Related evidence: FIFA World Cup match on 1978-06-11 00:00:00: Iran played Peru in Córdoba, Argentina. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 53.5 and media repost proxy 187.7.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-28 00:00:00,0.197,windowed_real_text
2248,real_text_window,"FIFA World Cup match on 1994-06-28 00:00:00: Russia played Cameroon in Palo Alto, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 63.73 and media repost proxy 160.9. Context link: FIFA World Cup match on 1986-06-25 00:00:00: Argentina played Belgium in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 139.26.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-28 00:00:00,0.241,windowed_real_text
2249,real_text_window,"FIFA World Cup match on 1994-06-29 00:00:00: Belgium played Saudi Arabia in Washington, D.C., United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 193.48. Context link: FIFA World Cup match on 1990-06-09 00:00:00: United Arab Emirates played Colombia in Bologna, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 51.28 and media repost proxy 145.44.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-29 00:00:00,0.236,windowed_real_text
2250,real_text_window,"FIFA World Cup match on 1994-06-29 00:00:00: Morocco played Netherlands in Orlando, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 54.93 and media repost proxy 179.15. Context link: FIFA World Cup match on 1990-06-12 00:00:00: Netherlands played Egypt in Palermo, Italy. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 51.28 and media repost proxy 167.73. Related evidence: FIFA World Cup match on 1982-06-21 00:00:00: France played Kuwait in Valladolid, Spain. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.96 and media repost proxy 108.17.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-29 00:00:00,0.2,windowed_real_text
2251,real_text_window,"FIFA World Cup match on 1994-06-30 00:00:00: Argentina played Bulgaria in Dallas, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 52.73 and media repost proxy 176.68. Context link: FIFA World Cup match on 1990-06-15 00:00:00: Germany played United Arab Emirates in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 60.08 and media repost proxy 154.81.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-30 00:00:00,0.241,windowed_real_text
2252,real_text_window,"FIFA World Cup match on 1994-06-30 00:00:00: Greece played Nigeria in Foxborough, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 52.73 and media repost proxy 91.77. Context link: FIFA World Cup match on 1990-06-18 00:00:00: Argentina played Romania in Naples, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 117.15.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-30 00:00:00,0.123,windowed_real_text
2253,real_text_window,"FIFA World Cup match on 1994-07-02 00:00:00: Germany played Belgium in Chicago, United States. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.33 and media repost proxy 283.57. Context link: FIFA World Cup match on 1990-06-20 00:00:00: Sweden played Costa Rica in Genoa, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 53.48 and media repost proxy 256.12. Related evidence: FIFA World Cup match on 1986-06-04 00:00:00: Paraguay played Iraq in Toluca, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 47.62 and media repost proxy 148.77.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-02 00:00:00,0.297,windowed_real_text
2254,real_text_window,"FIFA World Cup match on 1994-07-02 00:00:00: Spain played Switzerland in Washington, D.C., United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 112.43. Context link: FIFA World Cup match on 1990-06-24 00:00:00: Brazil played Argentina in Turin, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 208.06.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-02 00:00:00,0.241,windowed_real_text
2255,real_text_window,"FIFA World Cup match on 1994-07-03 00:00:00: Romania played Argentina in Pasadena, United States. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 59.33 and media repost proxy 260.11. Context link: FIFA World Cup match on 1990-06-30 00:00:00: Yugoslavia played Argentina in Florence, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 46.88 and media repost proxy 110.74.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-03 00:00:00,0.123,windowed_real_text
2256,real_text_window,"FIFA World Cup match on 1994-07-03 00:00:00: Saudi Arabia played Sweden in Dallas, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 217.32. Context link: FIFA World Cup match on 1994-06-17 00:00:00: Germany played Bolivia in Chicago, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 147.45. Related evidence: FIFA World Cup match on 1986-06-25 00:00:00: Argentina played Belgium in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 139.26.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-03 00:00:00,0.294,windowed_real_text
2257,real_text_window,"FIFA World Cup match on 1994-07-04 00:00:00: Netherlands played Republic of Ireland in Orlando, United States. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 52.73 and media repost proxy 177.12. Context link: FIFA World Cup match on 1994-06-19 00:00:00: Norway played Mexico in Washington, D.C., United States. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 50.53 and media repost proxy 196.27.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-04 00:00:00,0.236,windowed_real_text
2258,real_text_window,"FIFA World Cup match on 1994-07-04 00:00:00: United States played Brazil in Palo Alto, United States. The recorded result class was B_win with weather context clear, neutral site False, event attention proxy 50.53 and media repost proxy 113.66. Context link: FIFA World Cup match on 1994-06-22 00:00:00: United States played Colombia in Pasadena, United States. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 54.93 and media repost proxy 172.47.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-04 00:00:00,0.237,windowed_real_text
2259,real_text_window,"FIFA World Cup match on 1994-07-05 00:00:00: Mexico played Bulgaria in East Rutherford, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.73 and media repost proxy 157.22. Context link: FIFA World Cup match on 1994-06-25 00:00:00: Belgium played Netherlands in Orlando, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 142.29. Related evidence: FIFA World Cup match on 1990-06-21 00:00:00: South Korea played Uruguay in Udine, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 49.08 and media repost proxy 131.16.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-05 00:00:00,0.197,windowed_real_text
2260,real_text_window,"FIFA World Cup match on 1994-07-05 00:00:00: Nigeria played Italy in Foxborough, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.93 and media repost proxy 137.58. Context link: FIFA World Cup match on 1994-06-28 00:00:00: Brazil played Sweden in Pontiac, United States. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 52.73 and media repost proxy 99.13.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-05 00:00:00,0.122,windowed_real_text
2261,real_text_window,"FIFA World Cup match on 1994-07-09 00:00:00: Italy played Spain in Foxborough, United States. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.93 and media repost proxy 158.25. Context link: FIFA World Cup match on 1994-06-30 00:00:00: Greece played Nigeria in Foxborough, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 52.73 and media repost proxy 91.77.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-09 00:00:00,0.243,windowed_real_text
2262,real_text_window,"FIFA World Cup match on 1994-07-09 00:00:00: Netherlands played Brazil in Dallas, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 59.33 and media repost proxy 158.09. Context link: FIFA World Cup match on 1994-07-05 00:00:00: Mexico played Bulgaria in East Rutherford, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.73 and media repost proxy 157.22. Related evidence: FIFA World Cup match on 1994-06-25 00:00:00: Saudi Arabia played Morocco in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 186.37.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-09 00:00:00,0.195,windowed_real_text
2263,real_text_window,"FIFA World Cup match on 1994-07-10 00:00:00: Bulgaria played Germany in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 88.7. Context link: FIFA World Cup match on 1994-07-13 00:00:00: Sweden played Brazil in Pasadena, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 50.53 and media repost proxy 126.07.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-10 00:00:00,0.241,windowed_real_text
2264,real_text_window,"FIFA World Cup match on 1994-07-10 00:00:00: Romania played Sweden in Palo Alto, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 57.13 and media repost proxy 223.5. Context link: FIFA World Cup match on 1998-06-12 00:00:00: France played South Africa in Marseille, France. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 56.39 and media repost proxy 152.38.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-10 00:00:00,0.121,windowed_real_text
2265,real_text_window,"FIFA World Cup match on 1994-07-13 00:00:00: Bulgaria played Italy in East Rutherford, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 54.93 and media repost proxy 153.45. Context link: FIFA World Cup match on 1998-06-14 00:00:00: Jamaica played Croatia in Lens, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 151.26. Related evidence: FIFA World Cup match on 1998-06-13 00:00:00: Spain played Nigeria in Nantes, France. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 140.78.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-13 00:00:00,0.297,windowed_real_text
2266,real_text_window,"FIFA World Cup match on 1994-07-13 00:00:00: Sweden played Brazil in Pasadena, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 50.53 and media repost proxy 126.07. Context link: FIFA World Cup match on 1998-06-17 00:00:00: Chile played Austria in Saint-Étienne, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 83.96.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-13 00:00:00,0.122,windowed_real_text
2267,real_text_window,"FIFA World Cup match on 1994-07-16 00:00:00: Sweden played Bulgaria in Pasadena, United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 139.55. Context link: FIFA World Cup match on 1998-06-20 00:00:00: Japan played Croatia in Nantes, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 125.95.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-16 00:00:00,0.244,windowed_real_text
2268,real_text_window,"FIFA World Cup match on 1994-07-17 00:00:00: Brazil played Italy in Pasadena, United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 48.33 and media repost proxy 152.69. Context link: FIFA World Cup match on 1998-06-23 00:00:00: Brazil played Norway in Marseille, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 141.18. Related evidence: FIFA World Cup match on 1998-06-27 00:00:00: Brazil played Chile in Paris, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 125.47.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-17 00:00:00,0.2,windowed_real_text
2269,real_text_window,"FIFA World Cup match on 1998-06-10 00:00:00: Brazil played Scotland in Saint-Denis, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 125.47. Context link: FIFA World Cup match on 1998-06-24 00:00:00: Spain played Bulgaria in Lens, France. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 65.19 and media repost proxy 167.47.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-10 00:00:00,0.244,windowed_real_text
2270,real_text_window,"FIFA World Cup match on 1998-06-10 00:00:00: Morocco played Norway in Montpellier, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 58.59 and media repost proxy 89.04. Context link: FIFA World Cup match on 1998-06-26 00:00:00: Japan played Jamaica in Lyon, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 119.24.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-10 00:00:00,0.124,windowed_real_text
2271,real_text_window,"FIFA World Cup match on 1998-06-11 00:00:00: Cameroon played Austria in Toulouse, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 173.55. Context link: FIFA World Cup match on 1998-06-29 00:00:00: Netherlands played Serbia in Toulouse, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 113.03. Related evidence: FIFA World Cup match on 2002-06-08 00:00:00: Brazil played China in Seogwipo, South Korea. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 60.05 and media repost proxy 190.76.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-11 00:00:00,0.2,windowed_real_text
2272,real_text_window,"FIFA World Cup match on 1998-06-11 00:00:00: Italy played Chile in Bordeaux, France. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 58.59 and media repost proxy 193.62. Context link: FIFA World Cup match on 1998-07-07 00:00:00: Brazil played Netherlands in Marseille, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 133.38.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-11 00:00:00,0.0,windowed_real_text
2273,real_text_window,"FIFA World Cup match on 1998-06-12 00:00:00: France played South Africa in Marseille, France. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 56.39 and media repost proxy 152.38. Context link: FIFA World Cup match on 2002-06-01 00:00:00: Uruguay played Denmark in Ulsan, South Korea. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 57.85 and media repost proxy 133.93.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-12 00:00:00,0.243,windowed_real_text
2274,real_text_window,"FIFA World Cup match on 1998-06-12 00:00:00: Paraguay played Bulgaria in Montpellier, France. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 49.79 and media repost proxy 103.17. Context link: FIFA World Cup match on 2002-06-03 00:00:00: Italy played Ecuador in Sapporo, Japan. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 55.65 and media repost proxy 219.83. Related evidence: FIFA World Cup match on 2002-06-29 00:00:00: South Korea played Turkey in Daegu, South Korea. The recorded result class was B_win with weather context cloudy, neutral site False, event attention proxy 62.25 and media repost proxy 293.28.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-12 00:00:00,0.199,windowed_real_text
2275,real_text_window,"FIFA World Cup match on 1998-06-12 00:00:00: Saudi Arabia played Denmark in Lens, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 152.32. Context link: FIFA World Cup match on 2002-06-06 00:00:00: Cameroon played Saudi Arabia in Saitama, Japan. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 53.45 and media repost proxy 103.48.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-12 00:00:00,0.243,windowed_real_text
2276,real_text_window,"FIFA World Cup match on 1998-06-13 00:00:00: South Korea played Mexico in Lyon, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 58.59 and media repost proxy 111.11. Context link: FIFA World Cup match on 2002-06-08 00:00:00: Italy played Croatia in Kashima, Japan. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 57.85 and media repost proxy 282.05.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-13 00:00:00,0.244,windowed_real_text
