text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
4084,real_text_window,"in sponsoring athletes and gear in the FIFA World Cup series The brand is also recognized for performance innovation of their shoes with ties within sports culture and durability with their focus of sport shoes clothing backpacks and other accessories The company was started by Adolf Dassler in his mother's house He was joined by Context link: FIFA World Cup match on 2018-06-16 00:00:00: Croatia played Nigeria in Kaliningrad, Russia. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 61.48 and media repost proxy 183.3. Related evidence: FIFA World Cup match on 1930-07-13 00:00:00: Belgium played United States in Montevideo, Uruguay. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 31.6 and media repost proxy 68.87.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.179,windowed_real_text
4085,real_text_window,"his elder brother Rudolf Dassler Rudolf in 1924 under the name Gebrüder Dassler Schuhfabrik Dassler Brothers Shoe Factory Dassler assisted in the development of spiked running shoes track spikes spikes for multiple athletic events To enhance the quality of spiked athletic footwear he transitioned from a previous model of heavy metal spikes to utilising canvas Context link: FIFA World Cup match on 2018-06-19 00:00:00: Colombia played Japan in Saransk, Russia. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 63.68 and media repost proxy 285.95.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.106,windowed_real_text
4086,real_text_window,"and rubber Dassler persuaded U.S sprinter Jesse Owens to use his handmade spikes at the 1936 Summer Olympics In 1949 following a breakdown in the relationship between the brothers Adolf created Adidas and Rudolf established Puma brand Puma which became Adidas's business rival cite web url http www.adidas-group.com en group history title History website Adidas Context link: FIFA World Cup match on 2018-06-21 00:00:00: France played Peru in Ekaterinburg, Russia. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 59.28 and media repost proxy 111.29.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.104,windowed_real_text
4087,real_text_window,"Group access-date 7 May 2014 url-status dead archive-url https web.archive.org web 20150208215436 http www.adidas-group.com en group history archive-date 8 February 2015 The three stripes are Adidas's identity mark having been used on the company's clothing and shoe designs as a marketing aid The branding which Adidas bought in 1952 from Finnish sports company Karhu Sports Context link: FIFA World Cup match on 2018-06-23 00:00:00: Germany played Sweden in Sochi, Russia. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 63.68 and media repost proxy 175.91. Related evidence: FIFA World Cup match on 1938-06-05 00:00:00: France played Belgium in Colombes, France. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 36.72 and media repost proxy 122.84.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.177,windowed_real_text
4088,real_text_window,"for the equivalent of 1 600 and two bottles of whiskey Cite book title Pitch Invasion Adidas Puma and the making of modern sport last Smit first Barbara year 2007 publisher Penguin page 44 isbn 978-0-14-102368-7 cite book title International Cases in the Business of Sport first1 Simon last1 Chadwick first2 Dave last2 Arthur name-list-style Context link: FIFA World Cup match on 2018-06-25 00:00:00: Iran played Portugal in Saransk, Russia. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 61.48 and media repost proxy 153.17.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.0,windowed_real_text
4089,real_text_window,"amp year 2007 publisher Butterworth-Heinemann page 438 isbn 978-0-7506-8543-6 became so successful that Dassler described Adidas as The three stripes company The most successful shoe from Adidas is the Samba due to its retro design and its versatility Cite web url https www.clickz.com p the-cost-of-momentum-inside-adidas-s-bold-marketing-e-commerce-strategy title The Cost of Momentum Inside Adidas's Bold Marketing and Context link: FIFA World Cup match on 2018-06-27 00:00:00: Serbia played Brazil in Moscow, Russia. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 61.48 and media repost proxy 140.17.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.1,windowed_real_text
4090,real_text_window,"E-Commence Strategy website ClickZ date 16 July 2025 access-date 12 September 2025 History Early years the Gebrüder Dassler Schuhfabrik multiple image direction horizontal total_width 400 align left header image1 Adi dassler young.jpg caption1 image2 Adidas shoe factory 1928.jpg caption2 footer left Adolf Dassler founder of Adidas circa 1915 right the Dassler Brothers Shoe Factory near Context link: FIFA World Cup match on 2018-06-30 00:00:00: Uruguay played Portugal in Sochi, Russia. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 63.68 and media repost proxy 287.74. Related evidence: FIFA World Cup match on 1954-06-16 00:00:00: France played Yugoslavia in Lausanne, Switzerland. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 35.95 and media repost proxy 76.77.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.181,windowed_real_text
4091,real_text_window,"Herzogenaurach train station in 1928 The company was founded by Adolf Dassler Adolf Adi Dassler who made sports shoes in his mother's scullery or laundry room in Herzogenaurach Germany after his return from World War I In July 1924 his older brother Rudolf Dassler Rudolf joined the business which became Dassler Brothers Shoe Factory lang Context link: FIFA World Cup match on 2018-07-06 00:00:00: Uruguay played France in Nizhny Novgorod, Russia. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 61.48 and media repost proxy 173.2.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.106,windowed_real_text
4092,real_text_window,"de Gebrüder Dassler Schuhfabrik Cite book first Barbara last Smit title Sneaker Wars year 2009 location New York publisher Harper Perennial page 5 isbn 978-0-06-124658-6 The electricity supply in Herzogenaurach was unreliable so the brothers sometimes had to use pedal power from a stationary bicycle to run their equipment cite web url http www.dw.de the-town-that-sibling-rivalry-built-and-divided Context link: FIFA World Cup match on 2018-07-15 00:00:00: France played Croatia in Moscow, Russia. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 70.28 and media repost proxy 183.28.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.102,windowed_real_text
4093,real_text_window,"a-2074427 title The Town that Sibling Rivalry Built and Divided last James first Kyle date 3 July 2006 website Deutsche Welle Dassler assisted in the development of track spikes spiked running shoes spikes for multiple athletic events To enhance the quality of spiked athletic footwear he transitioned from a previous model of heavy metal spikes Context link: FIFA World Cup match on 2022-11-22 00:00:00: Denmark played Tunisia in Al Rayyan, Qatar. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.54 and media repost proxy 134.42. Related evidence: FIFA World Cup match on 1958-06-15 00:00:00: Argentina played Czechoslovakia in Helsingborg, Sweden. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 50.61 and media repost proxy 83.31.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.091,windowed_real_text
4094,real_text_window,"to utilising canvas and rubber Cite web url https www.freelapusa.com the-history-of-track-spikes title The History of Track Spikes date 15 February 2014 work Freelap USA access-date 2 June 2017 In 1936 Dassler persuaded U.S Sprint running sprinter Jesse Owens to use his handmade spikes at the 1936 Summer Olympics Following Owens four gold medals the name Context link: FIFA World Cup match on 2022-11-24 00:00:00: Brazil played Serbia in Lusail, Qatar. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 62.94 and media repost proxy 175.96.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.105,windowed_real_text
4095,real_text_window,"and reputation of Dassler shoes became known to the world's sportsmen and their trainers Business was successful and the Dasslers were selling 200 000 pairs of shoes every year before World War II cite web url http in.rediff.com sports 2005 nov 08adi.htm title How Adidas and PUMA were born date 8 November 2005 website in.rediff.com Context link: FIFA World Cup match on 2022-11-26 00:00:00: Poland played Saudi Arabia in Al Rayyan, Qatar. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 62.94 and media repost proxy 229.24.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.104,windowed_real_text
4096,real_text_window,"access-date 2 April 2014 archive-url https web.archive.org web 20080117230846 http in.rediff.com sports 2005 nov 08adi.htm archive-date 17 January 2008 url-status dead Both Dassler brothers joined the Nazi Party Nazi Party NSDAP in May 1933 and became members of the National Socialist Motor Corps cite book last Smit first Barbara date 2007 title Pitch Invasion Adidas Context link: FIFA World Cup match on 2022-11-27 00:00:00: Croatia played Canada in Al Rayyan, Qatar. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 69.54 and media repost proxy 252.43. Related evidence: FIFA World Cup match on 1962-06-07 00:00:00: Bulgaria played England in Rancagua, Chile. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 36.67 and media repost proxy 76.5.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.09,windowed_real_text
4097,real_text_window,"Puma and the Making of Modern Sport publisher Penguin isbn 978-0-14-102368-7 url https books.google.com books id lf6dUQBSRvQC pg PT39 Context link: FIFA World Cup match on 2022-11-29 00:00:00: Wales played England in Al Rayyan, Qatar. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 65.14 and media repost proxy 260.9.",https://en.wikipedia.org/wiki/Adidas,wikipedia.org,English,Global,2026-06-06T13:14:16Z,0.134,windowed_real_text
4098,real_text_window,"Coca-Cola Context link: FIFA World Cup match on 2022-12-01 00:00:00: Costa Rica played Germany in Al Khor, Qatar. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 71.74 and media repost proxy 97.61.",,wikipedia.org,English,Global,,0.162,windowed_real_text
4099,real_text_window,"Visa_Inc. Context link: FIFA World Cup match on 2022-12-03 00:00:00: Netherlands played United States in Al Rayyan, Qatar. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 67.34 and media repost proxy 188.62. Related evidence: FIFA World Cup match on 1966-07-23 00:00:00: North Korea played Portugal in Liverpool, England. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 55.72 and media repost proxy 121.54.",,wikipedia.org,English,Global,,0.234,windowed_real_text
4100,real_text_window,"Hyundai_Motor_Company Context link: FIFA World Cup match on 2022-12-06 00:00:00: Portugal played Switzerland in Lusail, Qatar. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 73.94 and media repost proxy 136.64.",,wikipedia.org,English,Global,,0.164,windowed_real_text
4101,real_text_window,"Qatar_Airways Context link: FIFA World Cup match on 2022-12-17 00:00:00: Croatia played Morocco in Al Rayyan, Qatar. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 65.14 and media repost proxy 228.56.",,wikipedia.org,English,Global,,0.164,windowed_real_text
4102,real_text_window,"Hisense Context link: Nile Special offers Ugandan fans a chance to win all expenses paid trip to FIFA World Cup 2026 Related evidence: FIFA World Cup match on 1974-06-14 00:00:00: German DR played Australia in Hamburg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 45.44 and media repost proxy 136.62.",,wikipedia.org,English,Global,,0.27,windowed_real_text
4103,real_text_window,"Budweiser Context link: Dr . Squatch Becomes Official Sponsor of FIFA World Cup 2026™ , Launching Limited - Edition Soap and Fan Sweepstakes",,wikipedia.org,English,Global,,0.229,windowed_real_text
4104,real_text_window,"FIFA World Cup match on 1930-07-13 00:00:00: Belgium played United States in Montevideo, Uruguay. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 31.6 and media repost proxy 68.87. Context link: Pennsylvania bill would allow bars to stay open until 4 am for FIFA World Cup",https://github.com/martj42/international_results,github.com,English,Global,1930-07-13 00:00:00,0.143,windowed_real_text
4105,real_text_window,"FIFA World Cup match on 1930-07-13 00:00:00: France played Mexico in Montevideo, Uruguay. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 36.0 and media repost proxy 187.48. Context link: Hisense Kicks Off FIFA World Cup 2026 Campaign , Bringing Fans Closer Through Related evidence: FIFA World Cup match on 1978-06-02 00:00:00: Mexico played Tunisia in Rosario, Argentina. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 51.3 and media repost proxy 246.12.",https://github.com/martj42/international_results,github.com,English,Global,1930-07-13 00:00:00,0.225,windowed_real_text
4106,real_text_window,"FIFA World Cup match on 1930-07-14 00:00:00: Brazil played Yugoslavia in Montevideo, Uruguay. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 31.6 and media repost proxy 85.92. Context link: Many are still leaving the door open : Security experts warn FIFA World Cup partners could be putting customers at risk of email attacks",https://github.com/martj42/international_results,github.com,English,Global,1930-07-14 00:00:00,0.0,windowed_real_text
4107,real_text_window,"FIFA World Cup match on 1930-07-14 00:00:00: Peru played Romania in Montevideo, Uruguay. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 33.8 and media repost proxy 77.75. Context link: FIFA World Cup economics : What to expect from the 2026 tournament",https://github.com/martj42/international_results,github.com,English,Global,1930-07-14 00:00:00,0.151,windowed_real_text
4108,real_text_window,"FIFA World Cup match on 1930-07-15 00:00:00: Argentina played France in Montevideo, Uruguay. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 27.2 and media repost proxy 116.04. Context link: Soccer stars featured on chip bags as Lay embraces World Cup spirit Related evidence: FIFA World Cup match on 1982-06-15 00:00:00: Peru played Cameroon in La Coruña, Spain. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 43.96 and media repost proxy 136.06.",https://github.com/martj42/international_results,github.com,English,Global,1930-07-15 00:00:00,0.111,windowed_real_text
4109,real_text_window,"FIFA World Cup match on 1930-07-16 00:00:00: Chile played Mexico in Montevideo, Uruguay. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 31.6 and media repost proxy 97.72. Context link: BTCC Exchange Launches F1 Lucky Draw Ahead of Canadian Grand Prix , Featuring a Rolex Cosmograph Daytona and 100g Gold Bar",https://github.com/martj42/international_results,github.com,English,Global,1930-07-16 00:00:00,0.136,windowed_real_text
4110,real_text_window,"FIFA World Cup match on 1930-07-17 00:00:00: Bolivia played Yugoslavia in Montevideo, Uruguay. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 33.8 and media repost proxy 113.56. Context link: Hisense Ignites the Countdown to the FIFA World Cup 2026 , Showcasing Next - Generation Home Entertainment and Smart Living",https://github.com/martj42/international_results,github.com,English,Global,1930-07-17 00:00:00,0.14,windowed_real_text
4111,real_text_window,"FIFA World Cup match on 1930-07-17 00:00:00: Paraguay played United States in Montevideo, Uruguay. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 31.6 and media repost proxy 86.88. Context link: World Cup broadcast talks unresolved in India , China - Pakistan Today Related evidence: FIFA World Cup match on 1982-07-02 00:00:00: Spain played Germany in Madrid, Spain. The recorded result class was B_win with weather context cloudy, neutral site False, event attention proxy 50.56 and media repost proxy 147.72.",https://github.com/martj42/international_results,github.com,English,Global,1930-07-17 00:00:00,0.225,windowed_real_text
4112,real_text_window,"FIFA World Cup match on 1930-07-18 00:00:00: Uruguay played Peru in Montevideo, Uruguay. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 27.2 and media repost proxy 71.09. Context link: FOX 13 named Seattle Center World Cup broadcast partner",https://github.com/martj42/international_results,github.com,English,Global,1930-07-18 00:00:00,0.309,windowed_real_text
4113,real_text_window,"FIFA World Cup match on 1930-07-19 00:00:00: Argentina played Mexico in Montevideo, Uruguay. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.8 and media repost proxy 122.09. Context link: BTCC Exchange Named Official Regional Partner of the Argentine National Team",https://github.com/martj42/international_results,github.com,English,Global,1930-07-19 00:00:00,0.298,windowed_real_text
4114,real_text_window,"FIFA World Cup match on 1930-07-19 00:00:00: Chile played France in Montevideo, Uruguay. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 27.2 and media repost proxy 52.78. Context link: Carlos Quiroz To Lead Ghana To 2026 World Cup Related evidence: FIFA World Cup match on 1986-06-11 00:00:00: Paraguay played Belgium in Toluca, Mexico. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.22 and media repost proxy 244.08.",https://github.com/martj42/international_results,github.com,English,Global,1930-07-19 00:00:00,0.115,windowed_real_text
4115,real_text_window,"FIFA World Cup match on 1930-07-20 00:00:00: Belgium played Paraguay in Montevideo, Uruguay. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 27.2 and media repost proxy 75.84. Context link: Powerade Wants to Fuel All Athletes Ahead of the World Cup",https://github.com/martj42/international_results,github.com,English,Global,1930-07-20 00:00:00,0.149,windowed_real_text
4116,real_text_window,"FIFA World Cup match on 1930-07-20 00:00:00: Bolivia played Brazil in Montevideo, Uruguay. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 33.8 and media repost proxy 104.94. Context link: Veterans , first responders to receive free World Cup tickets through new partnership",https://github.com/martj42/international_results,github.com,English,Global,1930-07-20 00:00:00,0.147,windowed_real_text
4117,real_text_window,"FIFA World Cup match on 1930-07-21 00:00:00: Uruguay played Romania in Montevideo, Uruguay. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 33.8 and media repost proxy 162.16. Context link: Total Wireless expands Total Spark bringing workforce development and FIFA World Cup 2026 ticket giveaways to five cities Related evidence: FIFA World Cup match on 1990-06-15 00:00:00: Germany played United Arab Emirates in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 60.08 and media repost proxy 154.81.",https://github.com/martj42/international_results,github.com,English,Global,1930-07-21 00:00:00,0.214,windowed_real_text
4118,real_text_window,"FIFA World Cup match on 1930-07-22 00:00:00: Argentina played Chile in Montevideo, Uruguay. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 33.8 and media repost proxy 98.94. Context link: Zee nears deal to bag India media rights for 2026 FIFA World Cup after JioStar exits race",https://github.com/martj42/international_results,github.com,English,Global,1930-07-22 00:00:00,0.141,windowed_real_text
4119,real_text_window,"FIFA World Cup match on 1930-07-26 00:00:00: Argentina played United States in Montevideo, Uruguay. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 40.4 and media repost proxy 60.05. Context link: These slick FIFA World Cup posters are a work of art",https://github.com/martj42/international_results,github.com,English,Global,1930-07-26 00:00:00,0.147,windowed_real_text
4120,real_text_window,"FIFA World Cup match on 1930-07-27 00:00:00: Uruguay played Yugoslavia in Montevideo, Uruguay. The recorded result class was A_win with weather context windy, neutral site False, event attention proxy 40.4 and media repost proxy 112.45. Context link: Trump TSA Pay Fix May Not End Long Airport Lines : Here Why - United Airlines Holdings ( NASDAQ : UAL ) Related evidence: FIFA World Cup match on 1994-06-18 00:00:00: United States played Switzerland in Pontiac, United States. The recorded result class was draw with weather context cloudy, neutral site False, event attention proxy 52.73 and media repost proxy 241.03.",https://github.com/martj42/international_results,github.com,English,Global,1930-07-27 00:00:00,0.108,windowed_real_text
4121,real_text_window,"FIFA World Cup match on 1930-07-30 00:00:00: Uruguay played Argentina in Montevideo, Uruguay. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 38.2 and media repost proxy 235.07. Context link: High Prices , Transit Concerns Worry Massachusetts Fans Before World Cup",https://github.com/martj42/international_results,github.com,English,Global,1930-07-30 00:00:00,0.151,windowed_real_text
4122,real_text_window,"FIFA World Cup match on 1934-05-27 00:00:00: Argentina played Sweden in Bologna, Italy. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 37.46 and media repost proxy 136.44. Context link: Estadio Deportes sign Sponsorship Agreement | Company Announcement",https://github.com/martj42/international_results,github.com,English,Global,1934-05-27 00:00:00,0.156,windowed_real_text
4123,real_text_window,"FIFA World Cup match on 1934-05-27 00:00:00: Austria played France in Turin, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 37.46 and media repost proxy 85.3. Context link: Steve Carrell , Lionel Messi , David Beckham & Thierry Henry Unite With Fans For Lay Epic Watch Party Related evidence: FIFA World Cup match on 1994-07-05 00:00:00: Nigeria played Italy in Foxborough, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.93 and media repost proxy 137.58.",https://github.com/martj42/international_results,github.com,English,Global,1934-05-27 00:00:00,0.217,windowed_real_text
4124,real_text_window,"FIFA World Cup match on 1934-05-27 00:00:00: Belgium played Germany in Florence, Italy. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 41.86 and media repost proxy 141.15. Context link: RTÉ Betting On the Bookies Ahead of FIFA World Cup 2026",https://github.com/martj42/international_results,github.com,English,Global,1934-05-27 00:00:00,0.151,windowed_real_text
4125,real_text_window,"FIFA World Cup match on 1934-05-27 00:00:00: Brazil played Spain in Genoa, Italy. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 35.26 and media repost proxy 81.86. Context link: Chinese Phishing Service Scams Thousands of FIFA World Cup Fans",https://github.com/martj42/international_results,github.com,English,Global,1934-05-27 00:00:00,0.151,windowed_real_text
4126,real_text_window,"FIFA World Cup match on 1934-05-27 00:00:00: Czechoslovakia played Romania in Trieste, Italy. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 33.06 and media repost proxy 64.67. Context link: SBGI Q1 Deep Dive : Live Sports , Digital Momentum , and Strategic Portfolio Moves Related evidence: FIFA World Cup match on 1998-06-22 00:00:00: Colombia played Tunisia in Montpellier, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 97.24.",https://github.com/martj42/international_results,github.com,English,Global,1934-05-27 00:00:00,0.224,windowed_real_text
4127,real_text_window,"FIFA World Cup match on 1934-05-27 00:00:00: Egypt played Hungary in Naples, Italy. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 39.66 and media repost proxy 102.8. Context link: TOD by beIN تنطلق رسمياً لقيادة بث مونديال 2026",https://github.com/martj42/international_results,github.com,English,Global,1934-05-27 00:00:00,0.164,windowed_real_text
4128,real_text_window,"FIFA World Cup match on 1934-05-27 00:00:00: Italy played United States in Rome, Italy. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 44.06 and media repost proxy 129.18. Context link: FIFA lawyers force B . C . spinal injury charity to scrap World Cup ticket raffle",https://github.com/martj42/international_results,github.com,English,Global,1934-05-27 00:00:00,0.0,windowed_real_text
4129,real_text_window,"FIFA World Cup match on 1934-05-27 00:00:00: Netherlands played Switzerland in Milan, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 37.46 and media repost proxy 63.38. Context link: Anti - gambling move gets signed off after residents lost £10m Related evidence: FIFA World Cup match on 2002-06-02 00:00:00: England played Sweden in Saitama, Japan. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 55.65 and media repost proxy 124.76.",https://github.com/martj42/international_results,github.com,English,Global,1934-05-27 00:00:00,0.114,windowed_real_text
4130,real_text_window,"FIFA World Cup match on 1934-05-31 00:00:00: Austria played Hungary in Bologna, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 33.06 and media repost proxy 68.48. Context link: FIFA World Cup economics : What to expect from the 2026 tournament",https://github.com/martj42/international_results,github.com,English,Global,1934-05-31 00:00:00,0.151,windowed_real_text
4131,real_text_window,"FIFA World Cup match on 1934-05-31 00:00:00: Czechoslovakia played Switzerland in Turin, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 37.46 and media repost proxy 107.36. Context link: 월드컵 오실 때 조심하세요 … 美 인권 - 시민단체 , 여행 주의보 발령",https://github.com/martj42/international_results,github.com,English,Global,1934-05-31 00:00:00,0.171,windowed_real_text
4132,real_text_window,"FIFA World Cup match on 1934-05-31 00:00:00: Germany played Sweden in Milan, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 33.06 and media repost proxy 84.27. Context link: Rights groups warn World Cup visitors over US travel Related evidence: FIFA World Cup match on 2002-06-14 00:00:00: Belgium played Russia in Fukuroi, Japan. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 62.25 and media repost proxy 209.83.",https://github.com/martj42/international_results,github.com,English,Global,1934-05-31 00:00:00,0.228,windowed_real_text
4133,real_text_window,"FIFA World Cup match on 1934-05-31 00:00:00: Italy played Spain in Florence, Italy. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 30.86 and media repost proxy 98.5. Context link: क पन क फ फ वर ल डकप द ख न क म ल ह अध क र Business Hindi News",https://github.com/martj42/international_results,github.com,English,Global,1934-05-31 00:00:00,0.0,windowed_real_text
4134,real_text_window,"FIFA World Cup match on 1934-06-01 00:00:00: Italy played Spain in Florence, Italy. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 28.66 and media repost proxy 58.29. Context link: The footwatching champion nation - The Economic Times",https://github.com/martj42/international_results,github.com,English,Global,1934-06-01 00:00:00,0.156,windowed_real_text
4135,real_text_window,"FIFA World Cup match on 1934-06-03 00:00:00: Czechoslovakia played Germany in Rome, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 35.26 and media repost proxy 123.06. Context link: TKO Earnings Rise on UFC Paramount Deal Related evidence: FIFA World Cup match on 2006-06-15 00:00:00: Sweden played Paraguay in Berlin, Germany. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.91 and media repost proxy 119.6.",https://github.com/martj42/international_results,github.com,English,Global,1934-06-03 00:00:00,0.231,windowed_real_text
4136,real_text_window,"FIFA World Cup match on 1934-06-03 00:00:00: Italy played Austria in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 28.66 and media repost proxy 58.79. Context link: SBS backs Aussie workers with World Cup Watcher Rights Association",https://github.com/martj42/international_results,github.com,English,Global,1934-06-03 00:00:00,0.151,windowed_real_text
4137,real_text_window,"FIFA World Cup match on 1934-06-07 00:00:00: Austria played Germany in Naples, Italy. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 37.46 and media repost proxy 169.57. Context link: Amnesty International and rights groups issue a World Cup travel advisory for the US",https://github.com/martj42/international_results,github.com,English,Global,1934-06-07 00:00:00,0.144,windowed_real_text
4138,real_text_window,"FIFA World Cup match on 1934-06-10 00:00:00: Italy played Czechoslovakia in Rome, Italy. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 33.06 and media repost proxy 58.43. Context link: Akute Menschenrechtskrise : Amnesty warnt vor WM - Repressionen Related evidence: FIFA World Cup match on 2006-07-01 00:00:00: Brazil played France in Frankfurt am Main, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 259.32.",https://github.com/martj42/international_results,github.com,English,Global,1934-06-10 00:00:00,0.228,windowed_real_text
4139,real_text_window,"FIFA World Cup match on 1938-06-04 00:00:00: Germany played Switzerland in Paris, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 32.32 and media repost proxy 68.02. Context link: Amnesty International issues a World Cup travel advisory for US",https://github.com/martj42/international_results,github.com,English,Global,1938-06-04 00:00:00,0.0,windowed_real_text
4140,real_text_window,"FIFA World Cup match on 1938-06-05 00:00:00: Brazil played Poland in Strasbourg, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 52.12 and media repost proxy 167.4. Context link: مليارات الفيفا .. تطور عائدات المونديال من الهواية إلى الذكاء الاصطناعي",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.171,windowed_real_text
4141,real_text_window,"FIFA World Cup match on 1938-06-05 00:00:00: Cuba played Romania in Toulouse, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 41.12 and media repost proxy 187.26. Context link: Deadline Related evidence: FIFA World Cup match on 2010-06-22 00:00:00: Mexico played Uruguay in Rustenburg, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 255.12.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.12,windowed_real_text
