source,target,edge_type,weight
sponsor:Vivo,match_73,sponsor_match_exposure,3.579
team:Uruguay,match_74,team_match,0.525
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_74,sponsor_match_exposure,4.116
team:Sweden,match_75,team_match,0.493
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_75,sponsor_match_exposure,3.644
team:Scotland,match_76,team_match,0.474
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.64
sponsor:Budweiser,match_76,sponsor_match_exposure,3.323
team:Mexico,match_77,team_match,0.507
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_77,sponsor_match_exposure,4.138
team:Uruguay,match_78,team_match,0.511
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_78,sponsor_match_exposure,3.262
team:Yugoslavia,match_79,team_match,0.252
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_79,sponsor_match_exposure,3.373
team:England,match_80,team_match,0.566
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_80,sponsor_match_exposure,3.699
team:Turkey,match_81,team_match,0.477
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_81,sponsor_match_exposure,4.043
team:South Korea,match_82,team_match,0.497
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_82,sponsor_match_exposure,4.158
team:Italy,match_83,team_match,0.281
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_83,sponsor_match_exposure,3.847
team:Czechoslovakia,match_84,team_match,0.382
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.714
sponsor:Visa,match_84,sponsor_match_exposure,3.244
team:Yugoslavia,match_85,team_match,0.257
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_85,sponsor_match_exposure,4.004
team:Mexico,match_86,team_match,0.523
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_86,sponsor_match_exposure,3.469
team:Uruguay,match_87,team_match,0.599
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_87,sponsor_match_exposure,3.508
team:Italy,match_88,team_match,0.311
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_88,sponsor_match_exposure,3.64
team:Hungary,match_89,team_match,0.569
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_89,sponsor_match_exposure,4.138
team:Turkey,match_90,team_match,0.491
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_90,sponsor_match_exposure,3.079
team:England,match_91,team_match,0.495
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_91,sponsor_match_exposure,3.903
team:Turkey,match_92,team_match,0.511
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_92,sponsor_match_exposure,4.099
team:Italy,match_93,team_match,0.305
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_93,sponsor_match_exposure,3.921
team:Uruguay,match_94,team_match,0.6
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_94,sponsor_match_exposure,3.484
team:Austria,match_95,team_match,0.538
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_95,sponsor_match_exposure,4.161
team:Hungary,match_96,team_match,0.5
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_96,sponsor_match_exposure,4.2
team:Yugoslavia,match_97,team_match,0.291
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_97,sponsor_match_exposure,3.921
team:Germany,match_98,team_match,0.625
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_98,sponsor_match_exposure,3.273
team:Uruguay,match_99,team_match,0.568
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_99,sponsor_match_exposure,3.863
team:Uruguay,match_100,team_match,0.545
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_100,sponsor_match_exposure,3.217
team:Hungary,match_101,team_match,0.453
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_101,sponsor_match_exposure,3.936
team:Germany,match_102,team_match,0.62
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_102,sponsor_match_exposure,3.782
team:Brazil,match_103,team_match,0.503
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_103,sponsor_match_exposure,3.199
team:Northern Ireland,match_104,team_match,0.368
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_104,sponsor_match_exposure,3.357
team:Russia,match_105,team_match,0.511
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_105,sponsor_match_exposure,3.409
team:Paraguay,match_106,team_match,0.465
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.678
sponsor:Hyundai,match_106,sponsor_match_exposure,3.674
team:Wales,match_107,team_match,0.26
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.742
sponsor:Coca-Cola,match_107,sponsor_match_exposure,3.917
team:Yugoslavia,match_108,team_match,0.297
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_108,sponsor_match_exposure,3.428
team:Mexico,match_109,team_match,0.506
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_109,sponsor_match_exposure,3.664
team:Northern Ireland,match_110,team_match,0.428
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_110,sponsor_match_exposure,3.906
team:Russia,match_111,team_match,0.473
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_111,sponsor_match_exposure,3.249
team:England,match_112,team_match,0.465
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_112,sponsor_match_exposure,4.028
team:Germany,match_113,team_match,0.596
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_113,sponsor_match_exposure,3.333
team:Yugoslavia,match_114,team_match,0.351
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_114,sponsor_match_exposure,3.553
team:Wales,match_115,team_match,0.26
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.742
sponsor:Coca-Cola,match_115,sponsor_match_exposure,3.621
team:Scotland,match_116,team_match,0.504
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.64
sponsor:Budweiser,match_116,sponsor_match_exposure,3.643
team:Hungary,match_117,team_match,0.468
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_117,sponsor_match_exposure,3.712
team:Czechoslovakia,match_118,team_match,0.416
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.714
sponsor:Visa,match_118,sponsor_match_exposure,3.842
team:England,match_119,team_match,0.532
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_119,sponsor_match_exposure,3.31
team:Russia,match_120,team_match,0.471
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_120,sponsor_match_exposure,4.079
team:Scotland,match_121,team_match,0.463
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.64
sponsor:Budweiser,match_121,sponsor_match_exposure,3.468
team:Northern Ireland,match_122,team_match,0.452
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_122,sponsor_match_exposure,4.12
team:Mexico,match_123,team_match,0.52
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_123,sponsor_match_exposure,3.923
team:Yugoslavia,match_124,team_match,0.348
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_124,sponsor_match_exposure,3.582
team:Wales,match_125,team_match,0.208
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.742
sponsor:Coca-Cola,match_125,sponsor_match_exposure,3.651
team:Northern Ireland,match_126,team_match,0.361
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_126,sponsor_match_exposure,3.349
team:Russia,match_127,team_match,0.446
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_127,sponsor_match_exposure,3.293
team:Wales,match_128,team_match,0.273
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.742
sponsor:Coca-Cola,match_128,sponsor_match_exposure,3.925
team:Wales,match_129,team_match,0.216
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.742
sponsor:Coca-Cola,match_129,sponsor_match_exposure,4.094
team:Northern Ireland,match_130,team_match,0.389
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_130,sponsor_match_exposure,3.458
team:Yugoslavia,match_131,team_match,0.294
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_131,sponsor_match_exposure,3.935
team:Russia,match_132,team_match,0.494
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_132,sponsor_match_exposure,3.682
team:France,match_133,team_match,0.574
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_133,sponsor_match_exposure,4.21
team:Germany,match_134,team_match,0.601
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_134,sponsor_match_exposure,3.667
team:Germany,match_135,team_match,0.684
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_135,sponsor_match_exposure,3.58
team:Brazil,match_136,team_match,0.55
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_136,sponsor_match_exposure,3.763
team:Bulgaria,match_137,team_match,0.251
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.825
sponsor:Hisense,match_137,sponsor_match_exposure,3.771
team:Mexico,match_138,team_match,0.487
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_138,sponsor_match_exposure,4.093
team:Switzerland,match_139,team_match,0.475
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_139,sponsor_match_exposure,3.821
team:Uruguay,match_140,team_match,0.547
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_140,sponsor_match_exposure,3.189
team:Spain,match_141,team_match,0.476
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_141,sponsor_match_exposure,3.298
team:Hungary,match_142,team_match,0.459
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_142,sponsor_match_exposure,3.384
team:Italy,match_143,team_match,0.264
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_143,sponsor_match_exposure,3.878
team:Yugoslavia,match_144,team_match,0.332
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_144,sponsor_match_exposure,3.832
team:England,match_145,team_match,0.534
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_145,sponsor_match_exposure,3.786
team:Czechoslovakia,match_146,team_match,0.344
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.714
sponsor:Visa,match_146,sponsor_match_exposure,4.08
team:Italy,match_147,team_match,0.298
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_147,sponsor_match_exposure,3.757
team:Yugoslavia,match_148,team_match,0.329
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_148,sponsor_match_exposure,3.451
team:Hungary,match_149,team_match,0.536
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_149,sponsor_match_exposure,3.27
team:Russia,match_150,team_match,0.596
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_150,sponsor_match_exposure,3.376
team:Switzerland,match_151,team_match,0.473
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_151,sponsor_match_exposure,3.98
team:Spain,match_152,team_match,0.49
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_152,sponsor_match_exposure,3.435
team:Hungary,match_153,team_match,0.403
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_153,sponsor_match_exposure,3.729
team:Spain,match_154,team_match,0.509
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_154,sponsor_match_exposure,4.061
team:Germany,match_155,team_match,0.575
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_155,sponsor_match_exposure,3.69
team:Uruguay,match_156,team_match,0.552
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_156,sponsor_match_exposure,3.761
team:England,match_157,team_match,0.467
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_157,sponsor_match_exposure,3.035
team:Yugoslavia,match_158,team_match,0.357
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_158,sponsor_match_exposure,3.267
team:Mexico,match_159,team_match,0.555
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_159,sponsor_match_exposure,3.444
team:Switzerland,match_160,team_match,0.455
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_160,sponsor_match_exposure,3.364
team:England,match_161,team_match,0.549
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_161,sponsor_match_exposure,4.136
team:Russia,match_162,team_match,0.485
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_162,sponsor_match_exposure,3.76
team:Hungary,match_163,team_match,0.42
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_163,sponsor_match_exposure,3.308
team:Yugoslavia,match_164,team_match,0.276
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_164,sponsor_match_exposure,3.924
team:Brazil,match_165,team_match,0.569
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_165,sponsor_match_exposure,3.863
team:Yugoslavia,match_166,team_match,0.323
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_166,sponsor_match_exposure,3.39
team:Yugoslavia,match_167,team_match,0.3
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_167,sponsor_match_exposure,3.799
team:Czechoslovakia,match_168,team_match,0.401
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.714
sponsor:Visa,match_168,sponsor_match_exposure,4.163
team:Uruguay,match_169,team_match,0.515
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_169,sponsor_match_exposure,3.351
team:Bulgaria,match_170,team_match,0.274
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.825
sponsor:Hisense,match_170,sponsor_match_exposure,4.109
team:Switzerland,match_171,team_match,0.515
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_171,sponsor_match_exposure,4.057
team:Russia,match_172,team_match,0.525
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_172,sponsor_match_exposure,3.655
team:Spain,match_173,team_match,0.541
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_173,sponsor_match_exposure,3.852
team:Italy,match_174,team_match,0.35
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_174,sponsor_match_exposure,3.77
team:Mexico,match_175,team_match,0.537
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_175,sponsor_match_exposure,3.52
team:Portugal,match_176,team_match,0.42
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_176,sponsor_match_exposure,3.878
team:Hungary,match_177,team_match,0.478
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_177,sponsor_match_exposure,4.137
team:North Korea,match_178,team_match,0.252
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.823
sponsor:Adidas,match_178,sponsor_match_exposure,3.785
team:Uruguay,match_179,team_match,0.56
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_179,sponsor_match_exposure,3.472
team:Switzerland,match_180,team_match,0.5
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_180,sponsor_match_exposure,3.806
team:Germany,match_181,team_match,0.569
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_181,sponsor_match_exposure,3.701
team:Portugal,match_182,team_match,0.413
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_182,sponsor_match_exposure,3.137
team:Mexico,match_183,team_match,0.522
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_183,sponsor_match_exposure,3.482
team:Russia,match_184,team_match,0.508
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_184,sponsor_match_exposure,3.425
team:Switzerland,match_185,team_match,0.465
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_185,sponsor_match_exposure,3.836
team:Portugal,match_186,team_match,0.423
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_186,sponsor_match_exposure,4.141
team:North Korea,match_187,team_match,0.254
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.823
sponsor:Adidas,match_187,sponsor_match_exposure,3.492
team:Uruguay,match_188,team_match,0.537
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_188,sponsor_match_exposure,3.509
team:Hungary,match_189,team_match,0.478
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_189,sponsor_match_exposure,3.173
team:Russia,match_190,team_match,0.509
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_190,sponsor_match_exposure,3.739
team:France,match_191,team_match,0.508
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_191,sponsor_match_exposure,3.454
team:Spain,match_192,team_match,0.542
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_192,sponsor_match_exposure,4.02
team:Argentina,match_193,team_match,0.495
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_193,sponsor_match_exposure,3.343
team:Uruguay,match_194,team_match,0.567
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_194,sponsor_match_exposure,3.976
team:Russia,match_195,team_match,0.497
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_195,sponsor_match_exposure,3.858
team:Portugal,match_196,team_match,0.473
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_196,sponsor_match_exposure,3.695
team:Russia,match_197,team_match,0.5
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_197,sponsor_match_exposure,3.987
team:Portugal,match_198,team_match,0.419
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_198,sponsor_match_exposure,3.466
team:Russia,match_199,team_match,0.507
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_199,sponsor_match_exposure,3.221
team:Germany,match_200,team_match,0.665
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_200,sponsor_match_exposure,3.497
team:Russia,match_201,team_match,0.457
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_201,sponsor_match_exposure,3.492
team:Peru,match_202,team_match,0.458
sponsor:Hisense,team:Peru,sponsor_team_panel,0.816
sponsor:Hisense,match_202,sponsor_match_exposure,3.187
team:Romania,match_203,team_match,0.306
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_203,sponsor_match_exposure,3.413
team:Uruguay,match_204,team_match,0.576
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_204,sponsor_match_exposure,2.936
team:El Salvador,match_205,team_match,0.231
sponsor:Budweiser,team:El Salvador,sponsor_team_panel,0.729
sponsor:Budweiser,match_205,sponsor_match_exposure,3.779
team:Czechoslovakia,match_206,team_match,0.445
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.714
sponsor:Visa,match_206,sponsor_match_exposure,4.226
team:Morocco,match_207,team_match,0.422
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_207,sponsor_match_exposure,4.148
team:Sweden,match_208,team_match,0.517
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_208,sponsor_match_exposure,3.386
team:Russia,match_209,team_match,0.541
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_209,sponsor_match_exposure,3.698
team:Romania,match_210,team_match,0.327
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_210,sponsor_match_exposure,3.414
team:Uruguay,match_211,team_match,0.535
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_211,sponsor_match_exposure,3.338
team:Peru,match_212,team_match,0.43
sponsor:Hisense,team:Peru,sponsor_team_panel,0.816
sponsor:Hisense,match_212,sponsor_match_exposure,3.001
team:England,match_213,team_match,0.516
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_213,sponsor_match_exposure,4.122
team:Germany,match_214,team_match,0.666
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_214,sponsor_match_exposure,3.161
team:Sweden,match_215,team_match,0.52
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_215,sponsor_match_exposure,2.885
team:El Salvador,match_216,team_match,0.255
sponsor:Budweiser,team:El Salvador,sponsor_team_panel,0.729
sponsor:Budweiser,match_216,sponsor_match_exposure,3.708
team:Romania,match_217,team_match,0.359
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_217,sponsor_match_exposure,4.192
team:Russia,match_218,team_match,0.496
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_218,sponsor_match_exposure,2.874
team:Peru,match_219,team_match,0.446
sponsor:Hisense,team:Peru,sponsor_team_panel,0.816
sponsor:Hisense,match_219,sponsor_match_exposure,4.077
team:Uruguay,match_220,team_match,0.55
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_220,sponsor_match_exposure,3.623
team:Morocco,match_221,team_match,0.373
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_221,sponsor_match_exposure,3.235
team:England,match_222,team_match,0.515
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_222,sponsor_match_exposure,3.358
team:Italy,match_223,team_match,0.288
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_223,sponsor_match_exposure,2.853
team:Belgium,match_224,team_match,0.611
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_224,sponsor_match_exposure,3.539
team:Peru,match_225,team_match,0.493
sponsor:Hisense,team:Peru,sponsor_team_panel,0.816
sponsor:Hisense,match_225,sponsor_match_exposure,4.293
team:Germany,match_226,team_match,0.663
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_226,sponsor_match_exposure,3.407
team:Italy,match_227,team_match,0.38
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_227,sponsor_match_exposure,3.682
team:Uruguay,match_228,team_match,0.561
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_228,sponsor_match_exposure,3.815
team:Uruguay,match_229,team_match,0.609
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_229,sponsor_match_exposure,4.21
team:Italy,match_230,team_match,0.394
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_230,sponsor_match_exposure,4.073
team:Uruguay,match_231,team_match,0.553
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_231,sponsor_match_exposure,3.958
team:Italy,match_232,team_match,0.385
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_232,sponsor_match_exposure,4.237
team:Yugoslavia,match_233,team_match,0.292
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_233,sponsor_match_exposure,4.075
team:Scotland,match_234,team_match,0.49
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.64
sponsor:Budweiser,match_234,sponsor_match_exposure,2.788
team:Australia,match_235,team_match,0.231
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.732
sponsor:Hyundai,match_235,sponsor_match_exposure,3.654
team:Chile,match_236,team_match,0.463
sponsor:Hisense,team:Chile,sponsor_team_panel,0.738
sponsor:Hisense,match_236,sponsor_match_exposure,4.06
team:Haiti,match_237,team_match,0.224
sponsor:Coca-Cola,team:Haiti,sponsor_team_panel,0.723
sponsor:Coca-Cola,match_237,sponsor_match_exposure,3.536
team:Argentina,match_238,team_match,0.595
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_238,sponsor_match_exposure,3.637
team:Bulgaria,match_239,team_match,0.277
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.825
sponsor:Hisense,match_239,sponsor_match_exposure,3.646
team:Netherlands,match_240,team_match,0.429
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_240,sponsor_match_exposure,3.415
team:German DR,match_241,team_match,0.356
sponsor:Adidas,team:German DR,sponsor_team_panel,0.921
sponsor:Adidas,match_241,sponsor_match_exposure,3.763
team:Australia,match_242,team_match,0.242
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.732
sponsor:Hyundai,match_242,sponsor_match_exposure,4.153
team:Brazil,match_243,team_match,0.49
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_243,sponsor_match_exposure,3.417
team:DR Congo,match_244,team_match,0.342
sponsor:Visa,team:DR Congo,sponsor_team_panel,0.706
sponsor:Visa,match_244,sponsor_match_exposure,3.574
team:Italy,match_245,team_match,0.309
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
