source,target,edge_type,weight
sponsor:Mengniu,match_854,sponsor_match_exposure,3.462
team:Uruguay,match_855,team_match,0.644
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_855,sponsor_match_exposure,3.407
team:Iran,match_856,team_match,0.518
sponsor:Adidas,team:Iran,sponsor_team_panel,0.863
sponsor:Adidas,match_856,sponsor_match_exposure,3.581
team:Denmark,match_857,team_match,0.575
sponsor:Adidas,team:Denmark,sponsor_team_panel,0.912
sponsor:Adidas,match_857,sponsor_match_exposure,3.848
team:France,match_858,team_match,0.56
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_858,sponsor_match_exposure,3.996
team:Argentina,match_859,team_match,0.653
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_859,sponsor_match_exposure,4.03
team:Brazil,match_860,team_match,0.772
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_860,sponsor_match_exposure,4.343
team:Nigeria,match_861,team_match,0.533
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_861,sponsor_match_exposure,3.683
team:Serbia,match_862,team_match,0.517
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_862,sponsor_match_exposure,3.357
team:Belgium,match_863,team_match,0.555
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_863,sponsor_match_exposure,3.948
team:South Korea,match_864,team_match,0.551
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_864,sponsor_match_exposure,3.559
team:Germany,match_865,team_match,0.648
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_865,sponsor_match_exposure,4.032
team:England,match_866,team_match,0.704
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_866,sponsor_match_exposure,3.662
team:Japan,match_867,team_match,0.518
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_867,sponsor_match_exposure,3.881
team:Poland,match_868,team_match,0.558
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_868,sponsor_match_exposure,3.616
team:Russia,match_869,team_match,0.745
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_869,sponsor_match_exposure,4.339
team:Saudi Arabia,match_870,team_match,0.594
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_870,sponsor_match_exposure,3.783
team:Spain,match_871,team_match,0.74
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_871,sponsor_match_exposure,3.987
team:Iran,match_872,team_match,0.531
sponsor:Adidas,team:Iran,sponsor_team_panel,0.863
sponsor:Adidas,match_872,sponsor_match_exposure,3.612
team:Australia,match_873,team_match,0.544
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_873,sponsor_match_exposure,3.213
team:Denmark,match_874,team_match,0.62
sponsor:Adidas,team:Denmark,sponsor_team_panel,0.912
sponsor:Adidas,match_874,sponsor_match_exposure,3.891
team:Nigeria,match_875,team_match,0.569
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_875,sponsor_match_exposure,3.664
team:Iceland,match_876,team_match,0.393
sponsor:Visa,team:Iceland,sponsor_team_panel,0.731
sponsor:Visa,match_876,sponsor_match_exposure,3.272
team:South Korea,match_877,team_match,0.553
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_877,sponsor_match_exposure,3.539
team:Mexico,match_878,team_match,0.609
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_878,sponsor_match_exposure,3.443
team:Serbia,match_879,team_match,0.459
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_879,sponsor_match_exposure,3.214
team:Switzerland,match_880,team_match,0.714
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_880,sponsor_match_exposure,3.976
team:Japan,match_881,team_match,0.467
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_881,sponsor_match_exposure,3.764
team:Senegal,match_882,team_match,0.595
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.74
sponsor:Budweiser,match_882,sponsor_match_exposure,3.85
team:Panama,match_883,team_match,0.37
sponsor:Qatar Airways,team:Panama,sponsor_team_panel,0.72
sponsor:Qatar Airways,match_883,sponsor_match_exposure,3.409
team:England,match_884,team_match,0.585
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_884,sponsor_match_exposure,3.36
team:France,match_885,team_match,0.654
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_885,sponsor_match_exposure,4.104
team:Uruguay,match_886,team_match,0.631
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_886,sponsor_match_exposure,3.35
team:Russia,match_887,team_match,0.666
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_887,sponsor_match_exposure,4.186
team:Croatia,match_888,team_match,0.389
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_888,sponsor_match_exposure,3.531
team:Brazil,match_889,team_match,0.796
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_889,sponsor_match_exposure,4.381
team:Belgium,match_890,team_match,0.494
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_890,sponsor_match_exposure,3.832
team:Sweden,match_891,team_match,0.684
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_891,sponsor_match_exposure,3.927
team:Colombia,match_892,team_match,0.559
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_892,sponsor_match_exposure,3.415
team:Uruguay,match_893,team_match,0.658
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_893,sponsor_match_exposure,3.407
team:Brazil,match_894,team_match,0.826
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_894,sponsor_match_exposure,4.377
team:Sweden,match_895,team_match,0.615
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_895,sponsor_match_exposure,3.782
team:Russia,match_896,team_match,0.658
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_896,sponsor_match_exposure,4.146
team:France,match_897,team_match,0.587
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_897,sponsor_match_exposure,4.048
team:Croatia,match_898,team_match,0.524
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_898,sponsor_match_exposure,3.831
team:Belgium,match_899,team_match,0.488
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_899,sponsor_match_exposure,3.812
team:France,match_900,team_match,0.731
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_900,sponsor_match_exposure,4.245
team:Qatar,match_901,team_match,0.415
sponsor:Vivo,team:Qatar,sponsor_team_panel,0.351
sponsor:Vivo,match_901,sponsor_match_exposure,3.075
team:Senegal,match_902,team_match,0.627
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.74
sponsor:Budweiser,match_902,sponsor_match_exposure,3.856
team:England,match_903,team_match,0.713
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_903,sponsor_match_exposure,3.618
team:United States,match_904,team_match,0.662
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_904,sponsor_match_exposure,3.553
team:Argentina,match_905,team_match,0.63
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_905,sponsor_match_exposure,3.983
team:Mexico,match_906,team_match,0.626
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_906,sponsor_match_exposure,3.481
team:Denmark,match_907,team_match,0.61
sponsor:Adidas,team:Denmark,sponsor_team_panel,0.912
sponsor:Adidas,match_907,sponsor_match_exposure,3.938
team:France,match_908,team_match,0.603
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_908,sponsor_match_exposure,4.033
team:Germany,match_909,team_match,0.64
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_909,sponsor_match_exposure,3.991
team:Spain,match_910,team_match,0.837
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_910,sponsor_match_exposure,4.136
team:Morocco,match_911,team_match,0.44
sponsor:Coca-Cola,team:Morocco,sponsor_team_panel,0.675
sponsor:Coca-Cola,match_911,sponsor_match_exposure,3.473
team:Belgium,match_912,team_match,0.495
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_912,sponsor_match_exposure,3.928
team:Switzerland,match_913,team_match,0.656
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_913,sponsor_match_exposure,3.877
team:Brazil,match_914,team_match,0.762
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_914,sponsor_match_exposure,4.28
team:Uruguay,match_915,team_match,0.628
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_915,sponsor_match_exposure,3.412
team:Portugal,match_916,team_match,0.64
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_916,sponsor_match_exposure,3.639
team:Qatar,match_917,team_match,0.399
sponsor:Vivo,team:Qatar,sponsor_team_panel,0.351
sponsor:Vivo,match_917,sponsor_match_exposure,3.049
team:Netherlands,match_918,team_match,0.808
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_918,sponsor_match_exposure,4.135
team:Wales,match_919,team_match,0.352
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.785
sponsor:Coca-Cola,match_919,sponsor_match_exposure,3.215
team:England,match_920,team_match,0.615
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_920,sponsor_match_exposure,3.461
team:Poland,match_921,team_match,0.562
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_921,sponsor_match_exposure,3.63
team:Argentina,match_922,team_match,0.613
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_922,sponsor_match_exposure,3.954
team:Tunisia,match_923,team_match,0.498
sponsor:Coca-Cola,team:Tunisia,sponsor_team_panel,0.751
sponsor:Coca-Cola,match_923,sponsor_match_exposure,3.421
team:France,match_924,team_match,0.627
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_924,sponsor_match_exposure,4.07
team:Japan,match_925,team_match,0.555
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_925,sponsor_match_exposure,3.958
team:Spain,match_926,team_match,0.746
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_926,sponsor_match_exposure,3.928
team:Belgium,match_927,team_match,0.452
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_927,sponsor_match_exposure,3.768
team:Croatia,match_928,team_match,0.38
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_928,sponsor_match_exposure,3.576
team:Cameroon,match_929,team_match,0.595
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_929,sponsor_match_exposure,3.898
team:Brazil,match_930,team_match,0.773
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_930,sponsor_match_exposure,4.321
team:South Korea,match_931,team_match,0.665
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_931,sponsor_match_exposure,3.751
team:Portugal,match_932,team_match,0.566
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_932,sponsor_match_exposure,3.479
team:Ecuador,match_933,team_match,0.547
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.442
sponsor:McDonald's,match_933,sponsor_match_exposure,3.311
team:Qatar,match_934,team_match,0.402
sponsor:Vivo,team:Qatar,sponsor_team_panel,0.351
sponsor:Vivo,match_934,sponsor_match_exposure,3.06
team:Wales,match_935,team_match,0.378
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.785
sponsor:Coca-Cola,match_935,sponsor_match_exposure,3.265
team:Iran,match_936,team_match,0.514
sponsor:Adidas,team:Iran,sponsor_team_panel,0.863
sponsor:Adidas,match_936,sponsor_match_exposure,3.593
team:Poland,match_937,team_match,0.561
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_937,sponsor_match_exposure,3.598
team:Saudi Arabia,match_938,team_match,0.67
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_938,sponsor_match_exposure,3.839
team:Australia,match_939,team_match,0.557
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_939,sponsor_match_exposure,3.216
team:Tunisia,match_940,team_match,0.558
sponsor:Coca-Cola,team:Tunisia,sponsor_team_panel,0.751
sponsor:Coca-Cola,match_940,sponsor_match_exposure,3.496
team:Japan,match_941,team_match,0.504
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_941,sponsor_match_exposure,3.819
team:Costa Rica,match_942,team_match,0.569
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_942,sponsor_match_exposure,3.633
team:Croatia,match_943,team_match,0.429
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_943,sponsor_match_exposure,3.612
team:Canada,match_944,team_match,0.372
sponsor:Qatar Airways,team:Canada,sponsor_team_panel,0.756
sponsor:Qatar Airways,match_944,sponsor_match_exposure,3.313
team:Serbia,match_945,team_match,0.508
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_945,sponsor_match_exposure,3.332
team:Cameroon,match_946,team_match,0.482
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_946,sponsor_match_exposure,3.616
team:Ghana,match_947,team_match,0.497
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_947,sponsor_match_exposure,3.311
team:South Korea,match_948,team_match,0.578
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_948,sponsor_match_exposure,3.568
team:Netherlands,match_949,team_match,0.8
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_949,sponsor_match_exposure,4.083
team:Argentina,match_950,team_match,0.665
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_950,sponsor_match_exposure,4.08
team:France,match_951,team_match,0.649
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_951,sponsor_match_exposure,4.079
team:England,match_952,team_match,0.607
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_952,sponsor_match_exposure,3.388
team:Japan,match_953,team_match,0.57
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_953,sponsor_match_exposure,3.995
team:Brazil,match_954,team_match,0.839
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_954,sponsor_match_exposure,4.437
team:Morocco,match_955,team_match,0.463
sponsor:Coca-Cola,team:Morocco,sponsor_team_panel,0.675
sponsor:Coca-Cola,match_955,sponsor_match_exposure,3.482
team:Portugal,match_956,team_match,0.635
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_956,sponsor_match_exposure,3.556
team:Croatia,match_957,team_match,0.381
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_957,sponsor_match_exposure,3.482
team:Netherlands,match_958,team_match,0.782
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_958,sponsor_match_exposure,4.004
team:Morocco,match_959,team_match,0.513
sponsor:Coca-Cola,team:Morocco,sponsor_team_panel,0.675
sponsor:Coca-Cola,match_959,sponsor_match_exposure,3.569
team:England,match_960,team_match,0.642
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_960,sponsor_match_exposure,3.467
team:Argentina,match_961,team_match,0.691
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_961,sponsor_match_exposure,4.109
team:France,match_962,team_match,0.593
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_962,sponsor_match_exposure,4.044
team:Croatia,match_963,team_match,0.398
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_963,sponsor_match_exposure,3.567
team:Argentina,match_964,team_match,0.709
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_964,sponsor_match_exposure,4.081
team:Mexico,match_965,team_match,0.663
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_965,sponsor_match_exposure,3.667
team:South Korea,match_966,team_match,0.556
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_966,sponsor_match_exposure,3.563
team:Canada,match_967,team_match,0.351
sponsor:Qatar Airways,team:Canada,sponsor_team_panel,0.756
sponsor:Qatar Airways,match_967,sponsor_match_exposure,3.367
team:United States,match_968,team_match,0.641
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_968,sponsor_match_exposure,3.464
team:Qatar,match_969,team_match,0.359
sponsor:Vivo,team:Qatar,sponsor_team_panel,0.351
sponsor:Vivo,match_969,sponsor_match_exposure,2.879
team:Brazil,match_970,team_match,0.783
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_970,sponsor_match_exposure,4.355
team:Haiti,match_971,team_match,0.311
sponsor:Mengniu,team:Haiti,sponsor_team_panel,0.368
sponsor:Mengniu,match_971,sponsor_match_exposure,2.758
team:Australia,match_972,team_match,0.567
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_972,sponsor_match_exposure,3.211
team:United States,match_1,team_match,0.365
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_1,sponsor_match_exposure,3.452
team:Mexico,match_2,team_match,0.383
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_2,sponsor_match_exposure,3.747
team:Yugoslavia,match_3,team_match,0.422
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_3,sponsor_match_exposure,4.006
team:Romania,match_4,team_match,0.395
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_4,sponsor_match_exposure,3.432
team:France,match_5,team_match,0.338
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_5,sponsor_match_exposure,3.593
team:Mexico,match_6,team_match,0.373
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_6,sponsor_match_exposure,3.272
team:Yugoslavia,match_7,team_match,0.433
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_7,sponsor_match_exposure,2.947
team:United States,match_8,team_match,0.372
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_8,sponsor_match_exposure,3.471
team:Peru,match_9,team_match,0.228
sponsor:Budweiser,team:Peru,sponsor_team_panel,0.717
sponsor:Budweiser,match_9,sponsor_match_exposure,3.111
team:Mexico,match_10,team_match,0.446
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_10,sponsor_match_exposure,3.809
team:France,match_11,team_match,0.32
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_11,sponsor_match_exposure,3.171
team:Paraguay,match_12,team_match,0.33
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_12,sponsor_match_exposure,3.485
team:Brazil,match_13,team_match,0.553
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_13,sponsor_match_exposure,2.857
team:Romania,match_14,team_match,0.368
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_14,sponsor_match_exposure,3.166
team:Chile,match_15,team_match,0.281
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_15,sponsor_match_exposure,3.669
team:United States,match_16,team_match,0.458
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_16,sponsor_match_exposure,3.783
team:Yugoslavia,match_17,team_match,0.476
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_17,sponsor_match_exposure,3.219
team:Argentina,match_18,team_match,0.487
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_18,sponsor_match_exposure,3.218
team:Sweden,match_19,team_match,0.459
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_19,sponsor_match_exposure,3.754
team:France,match_20,team_match,0.438
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_20,sponsor_match_exposure,3.152
team:Germany,match_21,team_match,0.456
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_21,sponsor_match_exposure,3.49
team:Spain,match_22,team_match,0.515
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_22,sponsor_match_exposure,4.013
team:Romania,match_23,team_match,0.344
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_23,sponsor_match_exposure,3.39
team:Hungary,match_24,team_match,0.48
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_24,sponsor_match_exposure,3.204
team:United States,match_25,team_match,0.476
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_25,sponsor_match_exposure,3.873
team:Switzerland,match_26,team_match,0.485
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_26,sponsor_match_exposure,3.701
team:Hungary,match_27,team_match,0.42
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_27,sponsor_match_exposure,3.031
team:Switzerland,match_28,team_match,0.477
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_28,sponsor_match_exposure,3.44
team:Sweden,match_29,team_match,0.394
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_29,sponsor_match_exposure,3.6
team:Spain,match_30,team_match,0.467
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_30,sponsor_match_exposure,3.66
team:Spain,match_31,team_match,0.472
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_31,sponsor_match_exposure,3.708
team:Germany,match_32,team_match,0.398
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_32,sponsor_match_exposure,3.389
team:Austria,match_33,team_match,0.381
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_33,sponsor_match_exposure,3.655
team:Germany,match_34,team_match,0.474
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_34,sponsor_match_exposure,3.18
team:Czechoslovakia,match_35,team_match,0.413
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_35,sponsor_match_exposure,3.738
team:Switzerland,match_36,team_match,0.462
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_36,sponsor_match_exposure,3.688
team:Poland,match_37,team_match,0.493
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_37,sponsor_match_exposure,4.248
team:Romania,match_38,team_match,0.433
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_38,sponsor_match_exposure,3.051
team:Netherlands,match_39,team_match,0.527
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_39,sponsor_match_exposure,3.344
team:Belgium,match_40,team_match,0.284
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_40,sponsor_match_exposure,3.781
team:Indonesia,match_41,team_match,0.113
sponsor:Coca-Cola,team:Indonesia,sponsor_team_panel,0.662
sponsor:Coca-Cola,match_41,sponsor_match_exposure,3.997
team:Norway,match_42,team_match,0.267
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.407
sponsor:McDonald's,match_42,sponsor_match_exposure,3.849
team:Romania,match_43,team_match,0.348
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_43,sponsor_match_exposure,2.848
team:Switzerland,match_44,team_match,0.508
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_44,sponsor_match_exposure,3.714
team:Czechoslovakia,match_45,team_match,0.403
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_45,sponsor_match_exposure,3.959
team:Sweden,match_46,team_match,0.491
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_46,sponsor_match_exposure,2.983
team:Italy,match_47,team_match,0.406
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_47,sponsor_match_exposure,3.833
team:Switzerland,match_48,team_match,0.507
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_48,sponsor_match_exposure,3.945
team:Czechoslovakia,match_49,team_match,0.426
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_49,sponsor_match_exposure,3.999
team:Italy,match_50,team_match,0.344
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_50,sponsor_match_exposure,3.947
team:Sweden,match_51,team_match,0.451
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_51,sponsor_match_exposure,3.86
team:Sweden,match_52,team_match,0.477
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_52,sponsor_match_exposure,4.063
team:Italy,match_53,team_match,0.407
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_53,sponsor_match_exposure,3.905
team:Mexico,match_54,team_match,0.427
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_54,sponsor_match_exposure,4.141
team:England,match_55,team_match,0.441
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_55,sponsor_match_exposure,3.291
team:Sweden,match_56,team_match,0.507
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
