source,target,edge_type,weight
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_886,sponsor_match_exposure,3.761
team:Russia,match_887,team_match,0.654
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_887,sponsor_match_exposure,4.03
team:Croatia,match_888,team_match,0.712
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_888,sponsor_match_exposure,4.18
team:Brazil,match_889,team_match,0.649
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_889,sponsor_match_exposure,3.98
team:Belgium,match_890,team_match,0.816
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_890,sponsor_match_exposure,3.941
team:Sweden,match_891,team_match,0.606
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_891,sponsor_match_exposure,3.724
team:Colombia,match_892,team_match,0.365
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_892,sponsor_match_exposure,3.363
team:Uruguay,match_893,team_match,0.694
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_893,sponsor_match_exposure,3.607
team:Brazil,match_894,team_match,0.652
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_894,sponsor_match_exposure,3.975
team:Sweden,match_895,team_match,0.668
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_895,sponsor_match_exposure,3.804
team:Russia,match_896,team_match,0.696
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_896,sponsor_match_exposure,4.138
team:France,match_897,team_match,0.622
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_897,sponsor_match_exposure,3.623
team:Croatia,match_898,team_match,0.716
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_898,sponsor_match_exposure,4.138
team:Belgium,match_899,team_match,0.771
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_899,sponsor_match_exposure,3.821
team:France,match_900,team_match,0.702
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_900,sponsor_match_exposure,3.769
team:Qatar,match_901,team_match,0.286
sponsor:McDonald's,team:Qatar,sponsor_team_panel,0.417
sponsor:McDonald's,match_901,sponsor_match_exposure,2.995
team:Senegal,match_902,team_match,0.419
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.725
sponsor:Budweiser,match_902,sponsor_match_exposure,3.5
team:England,match_903,team_match,0.853
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_903,sponsor_match_exposure,3.952
team:United States,match_904,team_match,0.463
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_904,sponsor_match_exposure,3.101
team:Argentina,match_905,team_match,0.685
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_905,sponsor_match_exposure,3.993
team:Mexico,match_906,team_match,0.629
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_906,sponsor_match_exposure,3.632
team:Denmark,match_907,team_match,0.62
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_907,sponsor_match_exposure,3.596
team:France,match_908,team_match,0.729
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_908,sponsor_match_exposure,3.861
team:Germany,match_909,team_match,0.784
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_909,sponsor_match_exposure,4.254
team:Spain,match_910,team_match,0.751
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_910,sponsor_match_exposure,4.048
team:Morocco,match_911,team_match,0.459
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_911,sponsor_match_exposure,3.091
team:Belgium,match_912,team_match,0.756
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_912,sponsor_match_exposure,3.897
team:Switzerland,match_913,team_match,0.594
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_913,sponsor_match_exposure,3.705
team:Brazil,match_914,team_match,0.652
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_914,sponsor_match_exposure,3.979
team:Uruguay,match_915,team_match,0.669
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_915,sponsor_match_exposure,3.643
team:Portugal,match_916,team_match,0.598
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_916,sponsor_match_exposure,3.531
team:Qatar,match_917,team_match,0.341
sponsor:McDonald's,team:Qatar,sponsor_team_panel,0.417
sponsor:McDonald's,match_917,sponsor_match_exposure,3.112
team:Netherlands,match_918,team_match,0.561
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_918,sponsor_match_exposure,4.152
team:Wales,match_919,team_match,0.392
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.731
sponsor:Coca-Cola,match_919,sponsor_match_exposure,3.102
team:England,match_920,team_match,0.612
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_920,sponsor_match_exposure,3.471
team:Poland,match_921,team_match,0.602
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.685
sponsor:Coca-Cola,match_921,sponsor_match_exposure,3.837
team:Argentina,match_922,team_match,0.683
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_922,sponsor_match_exposure,3.987
team:Tunisia,match_923,team_match,0.454
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_923,sponsor_match_exposure,3.485
team:France,match_924,team_match,0.645
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_924,sponsor_match_exposure,3.691
team:Japan,match_925,team_match,0.51
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_925,sponsor_match_exposure,3.707
team:Spain,match_926,team_match,0.659
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_926,sponsor_match_exposure,3.853
team:Belgium,match_927,team_match,0.778
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_927,sponsor_match_exposure,3.867
team:Croatia,match_928,team_match,0.802
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_928,sponsor_match_exposure,4.38
team:Cameroon,match_929,team_match,0.484
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_929,sponsor_match_exposure,3.431
team:Brazil,match_930,team_match,0.627
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_930,sponsor_match_exposure,3.978
team:South Korea,match_931,team_match,0.554
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_931,sponsor_match_exposure,3.312
team:Portugal,match_932,team_match,0.639
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_932,sponsor_match_exposure,3.635
team:Ecuador,match_933,team_match,0.551
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_933,sponsor_match_exposure,3.447
team:Qatar,match_934,team_match,0.334
sponsor:McDonald's,team:Qatar,sponsor_team_panel,0.417
sponsor:McDonald's,match_934,sponsor_match_exposure,3.08
team:Wales,match_935,team_match,0.461
sponsor:Coca-Cola,team:Wales,sponsor_team_panel,0.731
sponsor:Coca-Cola,match_935,sponsor_match_exposure,3.17
team:Iran,match_936,team_match,0.48
sponsor:Visa,team:Iran,sponsor_team_panel,0.675
sponsor:Visa,match_936,sponsor_match_exposure,3.486
team:Poland,match_937,team_match,0.562
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.685
sponsor:Coca-Cola,match_937,sponsor_match_exposure,3.683
team:Saudi Arabia,match_938,team_match,0.55
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_938,sponsor_match_exposure,3.635
team:Australia,match_939,team_match,0.315
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.714
sponsor:Hyundai,match_939,sponsor_match_exposure,3.352
team:Tunisia,match_940,team_match,0.485
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_940,sponsor_match_exposure,3.537
team:Japan,match_941,team_match,0.498
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_941,sponsor_match_exposure,3.602
team:Costa Rica,match_942,team_match,0.581
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.703
sponsor:Visa,match_942,sponsor_match_exposure,3.43
team:Croatia,match_943,team_match,0.691
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_943,sponsor_match_exposure,4.184
team:Canada,match_944,team_match,0.416
sponsor:Hisense,team:Canada,sponsor_team_panel,0.821
sponsor:Hisense,match_944,sponsor_match_exposure,3.725
team:Serbia,match_945,team_match,0.61
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_945,sponsor_match_exposure,3.311
team:Cameroon,match_946,team_match,0.441
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_946,sponsor_match_exposure,3.318
team:Ghana,match_947,team_match,0.383
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_947,sponsor_match_exposure,3.036
team:South Korea,match_948,team_match,0.493
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_948,sponsor_match_exposure,3.127
team:Netherlands,match_949,team_match,0.615
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_949,sponsor_match_exposure,4.211
team:Argentina,match_950,team_match,0.694
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_950,sponsor_match_exposure,4.06
team:France,match_951,team_match,0.68
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_951,sponsor_match_exposure,3.733
team:England,match_952,team_match,0.722
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_952,sponsor_match_exposure,3.734
team:Japan,match_953,team_match,0.46
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_953,sponsor_match_exposure,3.553
team:Brazil,match_954,team_match,0.71
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_954,sponsor_match_exposure,4.105
team:Morocco,match_955,team_match,0.466
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_955,sponsor_match_exposure,3.059
team:Portugal,match_956,team_match,0.591
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_956,sponsor_match_exposure,3.503
team:Croatia,match_957,team_match,0.706
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_957,sponsor_match_exposure,4.105
team:Netherlands,match_958,team_match,0.617
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_958,sponsor_match_exposure,4.195
team:Morocco,match_959,team_match,0.537
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_959,sponsor_match_exposure,3.227
team:England,match_960,team_match,0.703
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_960,sponsor_match_exposure,3.611
team:Argentina,match_961,team_match,0.662
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_961,sponsor_match_exposure,3.881
team:France,match_962,team_match,0.61
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_962,sponsor_match_exposure,3.648
team:Croatia,match_963,team_match,0.765
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_963,sponsor_match_exposure,4.278
team:Argentina,match_964,team_match,0.74
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_964,sponsor_match_exposure,4.021
team:United States,match_1,team_match,0.259
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_1,sponsor_match_exposure,3.503
team:Mexico,match_2,team_match,0.499
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_2,sponsor_match_exposure,3.493
team:Yugoslavia,match_3,team_match,0.229
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_3,sponsor_match_exposure,3.648
team:Romania,match_4,team_match,0.23
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_4,sponsor_match_exposure,3.581
team:France,match_5,team_match,0.408
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_5,sponsor_match_exposure,3.581
team:Mexico,match_6,team_match,0.433
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_6,sponsor_match_exposure,3.778
team:Yugoslavia,match_7,team_match,0.255
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_7,sponsor_match_exposure,2.507
team:United States,match_8,team_match,0.267
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_8,sponsor_match_exposure,3.378
team:Peru,match_9,team_match,0.29
sponsor:Hisense,team:Peru,sponsor_team_panel,0.901
sponsor:Hisense,match_9,sponsor_match_exposure,3.336
team:Mexico,match_10,team_match,0.525
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_10,sponsor_match_exposure,3.785
team:France,match_11,team_match,0.381
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_11,sponsor_match_exposure,3.658
team:Paraguay,match_12,team_match,0.238
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_12,sponsor_match_exposure,3.49
team:Brazil,match_13,team_match,0.442
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_13,sponsor_match_exposure,2.435
team:Romania,match_14,team_match,0.267
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_14,sponsor_match_exposure,3.489
team:Chile,match_15,team_match,0.388
sponsor:Hisense,team:Chile,sponsor_team_panel,0.824
sponsor:Hisense,match_15,sponsor_match_exposure,3.653
team:United States,match_16,team_match,0.309
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_16,sponsor_match_exposure,3.685
team:Yugoslavia,match_17,team_match,0.295
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_17,sponsor_match_exposure,3.475
team:Argentina,match_18,team_match,0.55
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_18,sponsor_match_exposure,3.532
team:Sweden,match_19,team_match,0.498
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_19,sponsor_match_exposure,3.72
team:France,match_20,team_match,0.458
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_20,sponsor_match_exposure,3.174
team:Germany,match_21,team_match,0.601
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_21,sponsor_match_exposure,3.566
team:Spain,match_22,team_match,0.458
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_22,sponsor_match_exposure,3.662
team:Romania,match_23,team_match,0.22
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_23,sponsor_match_exposure,3.205
team:Hungary,match_24,team_match,0.425
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_24,sponsor_match_exposure,2.937
team:United States,match_25,team_match,0.361
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_25,sponsor_match_exposure,3.453
team:Switzerland,match_26,team_match,0.406
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_26,sponsor_match_exposure,3.869
team:Hungary,match_27,team_match,0.369
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_27,sponsor_match_exposure,3.105
team:Switzerland,match_28,team_match,0.425
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_28,sponsor_match_exposure,3.28
team:Sweden,match_29,team_match,0.448
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_29,sponsor_match_exposure,3.83
team:Spain,match_30,team_match,0.439
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_30,sponsor_match_exposure,3.321
team:Spain,match_31,team_match,0.408
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_31,sponsor_match_exposure,3.194
team:Germany,match_32,team_match,0.553
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_32,sponsor_match_exposure,3.215
team:Austria,match_33,team_match,0.295
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_33,sponsor_match_exposure,3.232
team:Germany,match_34,team_match,0.586
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_34,sponsor_match_exposure,3.217
team:Czechoslovakia,match_35,team_match,0.297
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_35,sponsor_match_exposure,3.283
team:Switzerland,match_36,team_match,0.376
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_36,sponsor_match_exposure,3.803
team:Poland,match_37,team_match,0.509
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.685
sponsor:Coca-Cola,match_37,sponsor_match_exposure,3.914
team:Romania,match_38,team_match,0.323
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_38,sponsor_match_exposure,3.119
team:Netherlands,match_39,team_match,0.378
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_39,sponsor_match_exposure,3.233
team:Belgium,match_40,team_match,0.589
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_40,sponsor_match_exposure,3.464
team:Indonesia,match_41,team_match,0.115
sponsor:Coca-Cola,team:Indonesia,sponsor_team_panel,0.702
sponsor:Coca-Cola,match_41,sponsor_match_exposure,3.571
team:Norway,match_42,team_match,0.212
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.391
sponsor:McDonald's,match_42,sponsor_match_exposure,3.311
team:Romania,match_43,team_match,0.238
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_43,sponsor_match_exposure,2.939
team:Switzerland,match_44,team_match,0.437
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_44,sponsor_match_exposure,3.894
team:Czechoslovakia,match_45,team_match,0.296
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_45,sponsor_match_exposure,3.611
team:Sweden,match_46,team_match,0.551
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_46,sponsor_match_exposure,3.092
team:Italy,match_47,team_match,0.248
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_47,sponsor_match_exposure,3.407
team:Switzerland,match_48,team_match,0.391
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_48,sponsor_match_exposure,3.417
team:Czechoslovakia,match_49,team_match,0.311
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_49,sponsor_match_exposure,3.677
team:Italy,match_50,team_match,0.248
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_50,sponsor_match_exposure,3.643
team:Sweden,match_51,team_match,0.505
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_51,sponsor_match_exposure,3.523
team:Sweden,match_52,team_match,0.537
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_52,sponsor_match_exposure,3.79
team:Italy,match_53,team_match,0.298
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_53,sponsor_match_exposure,3.487
team:Mexico,match_54,team_match,0.521
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_54,sponsor_match_exposure,3.855
team:England,match_55,team_match,0.471
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_55,sponsor_match_exposure,3.813
team:Sweden,match_56,team_match,0.529
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_56,sponsor_match_exposure,3.346
team:United States,match_57,team_match,0.326
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_57,sponsor_match_exposure,3.677
team:Yugoslavia,match_58,team_match,0.279
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_58,sponsor_match_exposure,3.438
team:Switzerland,match_59,team_match,0.448
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_59,sponsor_match_exposure,3.805
team:Yugoslavia,match_60,team_match,0.307
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_60,sponsor_match_exposure,3.453
team:Spain,match_61,team_match,0.464
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_61,sponsor_match_exposure,3.806
team:United States,match_62,team_match,0.275
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_62,sponsor_match_exposure,3.253
team:Sweden,match_63,team_match,0.487
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_63,sponsor_match_exposure,3.434
team:Yugoslavia,match_64,team_match,0.257
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_64,sponsor_match_exposure,3.758
team:Uruguay,match_65,team_match,0.621
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_65,sponsor_match_exposure,2.692
team:United States,match_66,team_match,0.365
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_66,sponsor_match_exposure,3.929
team:Spain,match_67,team_match,0.447
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_67,sponsor_match_exposure,3.217
team:Paraguay,match_68,team_match,0.339
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_68,sponsor_match_exposure,3.386
team:Switzerland,match_69,team_match,0.427
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_69,sponsor_match_exposure,3.367
team:Sweden,match_70,team_match,0.583
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_70,sponsor_match_exposure,3.91
team:Uruguay,match_71,team_match,0.555
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_71,sponsor_match_exposure,3.694
team:Spain,match_72,team_match,0.57
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_72,sponsor_match_exposure,3.92
team:Uruguay,match_73,team_match,0.542
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_73,sponsor_match_exposure,3.571
team:Uruguay,match_74,team_match,0.525
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_74,sponsor_match_exposure,3.77
team:Sweden,match_75,team_match,0.493
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_75,sponsor_match_exposure,3.627
team:Scotland,match_76,team_match,0.474
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.637
sponsor:Budweiser,match_76,sponsor_match_exposure,3.331
team:Mexico,match_77,team_match,0.507
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_77,sponsor_match_exposure,3.792
team:Uruguay,match_78,team_match,0.511
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_78,sponsor_match_exposure,3.229
team:Yugoslavia,match_79,team_match,0.252
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_79,sponsor_match_exposure,3.378
team:England,match_80,team_match,0.566
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_80,sponsor_match_exposure,3.66
team:Turkey,match_81,team_match,0.477
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_81,sponsor_match_exposure,4.005
team:South Korea,match_82,team_match,0.497
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_82,sponsor_match_exposure,3.813
team:Italy,match_83,team_match,0.281
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_83,sponsor_match_exposure,3.454
team:Czechoslovakia,match_84,team_match,0.382
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_84,sponsor_match_exposure,3.252
team:Yugoslavia,match_85,team_match,0.257
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_85,sponsor_match_exposure,3.654
team:Mexico,match_86,team_match,0.523
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_86,sponsor_match_exposure,3.474
team:Uruguay,match_87,team_match,0.599
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_87,sponsor_match_exposure,3.467
team:Italy,match_88,team_match,0.311
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_88,sponsor_match_exposure,3.6
team:Hungary,match_89,team_match,0.569
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.767
sponsor:Adidas,match_89,sponsor_match_exposure,4.099
team:Turkey,match_90,team_match,0.491
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_90,sponsor_match_exposure,3.081
team:England,match_91,team_match,0.495
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_91,sponsor_match_exposure,3.511
team:Turkey,match_92,team_match,0.511
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_92,sponsor_match_exposure,4.059
team:Italy,match_93,team_match,0.305
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_93,sponsor_match_exposure,3.528
team:Uruguay,match_94,team_match,0.6
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_94,sponsor_match_exposure,3.471
team:Austria,match_95,team_match,0.538
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_95,sponsor_match_exposure,3.771
