match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
98,Australia,France,group,knockout_brand_surge,3.946,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
99,Croatia,Netherlands,group,baseline,3.713,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
99,Croatia,Netherlands,group,premium_media_push,3.791,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
99,Croatia,Netherlands,group,core_player_absent,3.603,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
99,Croatia,Netherlands,group,bad_weather_low_attention,3.634,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
99,Croatia,Netherlands,group,knockout_brand_surge,3.868,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
100,Morocco,France,group,baseline,3.092,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
100,Morocco,France,group,premium_media_push,3.17,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
100,Morocco,France,group,core_player_absent,2.982,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
100,Morocco,France,group,bad_weather_low_attention,3.013,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
100,Morocco,France,group,knockout_brand_surge,3.247,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
101,France,Croatia,semi_final,baseline,3.779,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
101,France,Croatia,semi_final,premium_media_push,3.857,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
101,France,Croatia,semi_final,core_player_absent,3.669,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
101,France,Croatia,semi_final,bad_weather_low_attention,3.7,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
101,France,Croatia,semi_final,knockout_brand_surge,3.934,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
102,Australia,Morocco,group,baseline,3.682,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
102,Australia,Morocco,group,premium_media_push,3.76,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
102,Australia,Morocco,group,core_player_absent,3.572,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
102,Australia,Morocco,group,bad_weather_low_attention,3.603,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
102,Australia,Morocco,group,knockout_brand_surge,3.837,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
103,Australia,Argentina,round_16,baseline,3.84,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
103,Australia,Argentina,round_16,premium_media_push,3.918,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
103,Australia,Argentina,round_16,core_player_absent,3.73,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
103,Australia,Argentina,round_16,bad_weather_low_attention,3.761,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
103,Australia,Argentina,round_16,knockout_brand_surge,3.995,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
104,Australia,Qatar,group,baseline,3.395,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
104,Australia,Qatar,group,premium_media_push,3.473,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
104,Australia,Qatar,group,core_player_absent,3.285,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
104,Australia,Qatar,group,bad_weather_low_attention,3.316,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
104,Australia,Qatar,group,knockout_brand_surge,3.55,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
105,Nigeria,Portugal,group,baseline,3.608,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
105,Nigeria,Portugal,group,premium_media_push,3.686,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
105,Nigeria,Portugal,group,core_player_absent,3.498,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
105,Nigeria,Portugal,group,bad_weather_low_attention,3.529,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
105,Nigeria,Portugal,group,knockout_brand_surge,3.763,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
106,Morocco,Netherlands,group,baseline,3.195,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
106,Morocco,Netherlands,group,premium_media_push,3.273,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
106,Morocco,Netherlands,group,core_player_absent,3.085,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
106,Morocco,Netherlands,group,bad_weather_low_attention,3.116,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
106,Morocco,Netherlands,group,knockout_brand_surge,3.35,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
107,Australia,Netherlands,group,baseline,3.621,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
107,Australia,Netherlands,group,premium_media_push,3.699,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
107,Australia,Netherlands,group,core_player_absent,3.511,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
107,Australia,Netherlands,group,bad_weather_low_attention,3.542,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
107,Australia,Netherlands,group,knockout_brand_surge,3.776,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
108,Morocco,England,quarter_final,baseline,3.738,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
108,Morocco,England,quarter_final,premium_media_push,3.816,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
108,Morocco,England,quarter_final,core_player_absent,3.628,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
108,Morocco,England,quarter_final,bad_weather_low_attention,3.659,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
108,Morocco,England,quarter_final,knockout_brand_surge,3.893,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
109,Germany,Spain,quarter_final,baseline,3.745,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
109,Germany,Spain,quarter_final,premium_media_push,3.823,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
109,Germany,Spain,quarter_final,core_player_absent,3.635,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
109,Germany,Spain,quarter_final,bad_weather_low_attention,3.666,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
109,Germany,Spain,quarter_final,knockout_brand_surge,3.9,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
110,France,Japan,group,baseline,3.552,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
110,France,Japan,group,premium_media_push,3.63,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
110,France,Japan,group,core_player_absent,3.442,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
110,France,Japan,group,bad_weather_low_attention,3.473,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
110,France,Japan,group,knockout_brand_surge,3.707,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
111,Portugal,Netherlands,round_16,baseline,3.838,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
111,Portugal,Netherlands,round_16,premium_media_push,3.916,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
111,Portugal,Netherlands,round_16,core_player_absent,3.728,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
111,Portugal,Netherlands,round_16,bad_weather_low_attention,3.759,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
111,Portugal,Netherlands,round_16,knockout_brand_surge,3.993,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
112,Japan,Nigeria,group,baseline,3.326,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
112,Japan,Nigeria,group,premium_media_push,3.404,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
112,Japan,Nigeria,group,core_player_absent,3.216,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
112,Japan,Nigeria,group,bad_weather_low_attention,3.247,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
112,Japan,Nigeria,group,knockout_brand_surge,3.481,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
113,Croatia,England,final,baseline,4.375,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
113,Croatia,England,final,premium_media_push,4.453,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
113,Croatia,England,final,core_player_absent,4.265,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
113,Croatia,England,final,bad_weather_low_attention,4.296,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
113,Croatia,England,final,knockout_brand_surge,4.53,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
114,Belgium,Croatia,final,baseline,3.916,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
114,Belgium,Croatia,final,premium_media_push,3.994,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
114,Belgium,Croatia,final,core_player_absent,3.806,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
114,Belgium,Croatia,final,bad_weather_low_attention,3.837,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
114,Belgium,Croatia,final,knockout_brand_surge,4.071,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
115,Australia,Japan,group,baseline,3.806,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
115,Australia,Japan,group,premium_media_push,3.884,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
115,Australia,Japan,group,core_player_absent,3.696,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
115,Australia,Japan,group,bad_weather_low_attention,3.727,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
115,Australia,Japan,group,knockout_brand_surge,3.961,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
116,Canada,Belgium,group,baseline,3.39,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
116,Canada,Belgium,group,premium_media_push,3.468,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
116,Canada,Belgium,group,core_player_absent,3.28,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
116,Canada,Belgium,group,bad_weather_low_attention,3.311,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
116,Canada,Belgium,group,knockout_brand_surge,3.545,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
117,Netherlands,Argentina,group,baseline,3.752,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
117,Netherlands,Argentina,group,premium_media_push,3.83,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
117,Netherlands,Argentina,group,core_player_absent,3.642,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
117,Netherlands,Argentina,group,bad_weather_low_attention,3.673,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
117,Netherlands,Argentina,group,knockout_brand_surge,3.907,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
118,Belgium,Nigeria,semi_final,baseline,3.357,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
118,Belgium,Nigeria,semi_final,premium_media_push,3.435,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
118,Belgium,Nigeria,semi_final,core_player_absent,3.247,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
118,Belgium,Nigeria,semi_final,bad_weather_low_attention,3.278,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
118,Belgium,Nigeria,semi_final,knockout_brand_surge,3.512,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
119,Germany,England,semi_final,baseline,3.78,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
119,Germany,England,semi_final,premium_media_push,3.858,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
119,Germany,England,semi_final,core_player_absent,3.67,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
119,Germany,England,semi_final,bad_weather_low_attention,3.701,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
119,Germany,England,semi_final,knockout_brand_surge,3.935,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
120,Portugal,Canada,group,baseline,3.64,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
120,Portugal,Canada,group,premium_media_push,3.718,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
120,Portugal,Canada,group,core_player_absent,3.53,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
120,Portugal,Canada,group,bad_weather_low_attention,3.561,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
120,Portugal,Canada,group,knockout_brand_surge,3.795,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
