match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
52,Brazil,Sweden,tournament,player_risk_defense,conservative,3.994,-0.08,0.407,medium,3.736,4.252,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
52,Brazil,Sweden,tournament,knockout_takeover,aggressive,4.3,0.226,0.507,medium,3.976,4.624,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
53,Hungary,Italy,tournament,conservative_efficiency,conservative,3.777,-0.002,0.202,low,3.588,3.966,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
53,Hungary,Italy,tournament,balanced_activation,balanced,3.821,0.042,0.302,low,3.595,4.047,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
53,Hungary,Italy,tournament,aggressive_media_surge,aggressive,3.941,0.162,0.442,medium,3.648,4.234,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
53,Hungary,Italy,tournament,player_risk_defense,conservative,3.699,-0.08,0.382,medium,3.449,3.949,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
53,Hungary,Italy,tournament,knockout_takeover,aggressive,4.005,0.226,0.482,medium,3.69,4.32,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
54,Brazil,Mexico,tournament,conservative_efficiency,conservative,4.131,-0.002,0.183,low,3.949,4.313,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
54,Brazil,Mexico,tournament,balanced_activation,balanced,4.175,0.042,0.283,low,3.955,4.395,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
54,Brazil,Mexico,tournament,aggressive_media_surge,aggressive,4.295,0.162,0.423,medium,4.009,4.581,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
54,Brazil,Mexico,tournament,player_risk_defense,conservative,4.053,-0.08,0.363,low,3.81,4.296,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
54,Brazil,Mexico,tournament,knockout_takeover,aggressive,4.359,0.226,0.463,medium,4.05,4.668,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
55,Chile,England,tournament,conservative_efficiency,conservative,3.775,-0.002,0.229,low,3.577,3.973,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
55,Chile,England,tournament,balanced_activation,balanced,3.819,0.042,0.329,low,3.584,4.054,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
55,Chile,England,tournament,aggressive_media_surge,aggressive,3.939,0.162,0.469,medium,3.637,4.241,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
55,Chile,England,tournament,player_risk_defense,conservative,3.697,-0.08,0.409,medium,3.438,3.956,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
55,Chile,England,tournament,knockout_takeover,aggressive,4.003,0.226,0.509,medium,3.678,4.328,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
56,Italy,Sweden,tournament,conservative_efficiency,conservative,3.73,-0.002,0.246,low,3.526,3.934,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
56,Italy,Sweden,tournament,balanced_activation,balanced,3.774,0.042,0.346,low,3.533,4.015,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
56,Italy,Sweden,tournament,aggressive_media_surge,aggressive,3.894,0.162,0.486,medium,3.586,4.202,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
56,Italy,Sweden,tournament,player_risk_defense,conservative,3.652,-0.08,0.426,medium,3.387,3.917,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
56,Italy,Sweden,tournament,knockout_takeover,aggressive,3.958,0.226,0.526,medium,3.628,4.288,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
57,Spain,United States,tournament,conservative_efficiency,conservative,3.99,-0.002,0.215,low,3.797,4.183,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
57,Spain,United States,tournament,balanced_activation,balanced,4.034,0.042,0.315,low,3.803,4.265,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
57,Spain,United States,tournament,aggressive_media_surge,aggressive,4.154,0.162,0.455,medium,3.857,4.451,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
57,Spain,United States,tournament,player_risk_defense,conservative,3.912,-0.08,0.395,medium,3.658,4.166,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
57,Spain,United States,tournament,knockout_takeover,aggressive,4.218,0.226,0.495,medium,3.898,4.538,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
58,Switzerland,Yugoslavia,tournament,conservative_efficiency,conservative,3.731,-0.002,0.177,low,3.551,3.911,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
58,Switzerland,Yugoslavia,tournament,balanced_activation,balanced,3.775,0.042,0.277,low,3.557,3.993,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
58,Switzerland,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.895,0.162,0.417,medium,3.611,4.179,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
58,Switzerland,Yugoslavia,tournament,player_risk_defense,conservative,3.653,-0.08,0.357,low,3.412,3.894,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
58,Switzerland,Yugoslavia,tournament,knockout_takeover,aggressive,3.959,0.226,0.457,medium,3.652,4.266,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
59,Brazil,Switzerland,tournament,conservative_efficiency,conservative,4.082,-0.002,0.246,low,3.878,4.286,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
59,Brazil,Switzerland,tournament,balanced_activation,balanced,4.126,0.042,0.346,low,3.885,4.367,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
59,Brazil,Switzerland,tournament,aggressive_media_surge,aggressive,4.246,0.162,0.486,medium,3.938,4.554,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
59,Brazil,Switzerland,tournament,player_risk_defense,conservative,4.004,-0.08,0.426,medium,3.739,4.269,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
59,Brazil,Switzerland,tournament,knockout_takeover,aggressive,4.31,0.226,0.526,medium,3.98,4.64,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
60,Mexico,Yugoslavia,tournament,conservative_efficiency,conservative,3.762,-0.002,0.258,low,3.554,3.97,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
60,Mexico,Yugoslavia,tournament,balanced_activation,balanced,3.806,0.042,0.358,low,3.561,4.051,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
60,Mexico,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.926,0.162,0.498,medium,3.614,4.238,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
60,Mexico,Yugoslavia,tournament,player_risk_defense,conservative,3.684,-0.08,0.438,medium,3.415,3.953,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
60,Mexico,Yugoslavia,tournament,knockout_takeover,aggressive,3.99,0.226,0.538,medium,3.656,4.324,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
61,Chile,Spain,tournament,conservative_efficiency,conservative,3.767,-0.002,0.23,low,3.569,3.965,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
61,Chile,Spain,tournament,balanced_activation,balanced,3.811,0.042,0.33,low,3.575,4.047,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
61,Chile,Spain,tournament,aggressive_media_surge,aggressive,3.931,0.162,0.47,medium,3.629,4.233,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
61,Chile,Spain,tournament,player_risk_defense,conservative,3.689,-0.08,0.41,medium,3.43,3.948,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
61,Chile,Spain,tournament,knockout_takeover,aggressive,3.995,0.226,0.51,medium,3.67,4.32,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
62,England,United States,tournament,conservative_efficiency,conservative,3.264,-0.002,0.187,low,3.08,3.448,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
62,England,United States,tournament,balanced_activation,balanced,3.308,0.042,0.287,low,3.087,3.529,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
62,England,United States,tournament,aggressive_media_surge,aggressive,3.428,0.162,0.427,medium,3.14,3.716,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
62,England,United States,tournament,player_risk_defense,conservative,3.186,-0.08,0.367,low,2.941,3.431,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
62,England,United States,tournament,knockout_takeover,aggressive,3.492,0.226,0.467,medium,3.182,3.802,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
63,Paraguay,Sweden,tournament,conservative_efficiency,conservative,3.73,-0.002,0.23,low,3.532,3.928,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
63,Paraguay,Sweden,tournament,balanced_activation,balanced,3.774,0.042,0.33,low,3.538,4.01,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
63,Paraguay,Sweden,tournament,aggressive_media_surge,aggressive,3.894,0.162,0.47,medium,3.592,4.196,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
63,Paraguay,Sweden,tournament,player_risk_defense,conservative,3.652,-0.08,0.41,medium,3.393,3.911,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
63,Paraguay,Sweden,tournament,knockout_takeover,aggressive,3.958,0.226,0.51,medium,3.633,4.283,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
64,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,4.035,-0.002,0.2,low,3.847,4.223,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
64,Brazil,Yugoslavia,tournament,balanced_activation,balanced,4.079,0.042,0.3,low,3.853,4.304,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
64,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.199,0.162,0.44,medium,3.907,4.491,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
64,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.957,-0.08,0.38,low,3.708,4.206,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
64,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.263,0.226,0.48,medium,3.948,4.578,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
65,Bolivia,Uruguay,tournament,conservative_efficiency,conservative,3.263,-0.002,0.253,low,3.057,3.469,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
65,Bolivia,Uruguay,tournament,balanced_activation,balanced,3.307,0.042,0.353,low,3.063,3.551,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
65,Bolivia,Uruguay,tournament,aggressive_media_surge,aggressive,3.427,0.162,0.493,medium,3.117,3.737,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
65,Bolivia,Uruguay,tournament,player_risk_defense,conservative,3.185,-0.08,0.433,medium,2.918,3.452,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
65,Bolivia,Uruguay,tournament,knockout_takeover,aggressive,3.491,0.226,0.533,medium,3.158,3.824,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
66,Chile,United States,tournament,conservative_efficiency,conservative,3.888,-0.002,0.234,low,3.688,4.088,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
66,Chile,United States,tournament,balanced_activation,balanced,3.932,0.042,0.334,low,3.695,4.169,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
66,Chile,United States,tournament,aggressive_media_surge,aggressive,4.052,0.162,0.474,medium,3.748,4.356,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
66,Chile,United States,tournament,player_risk_defense,conservative,3.81,-0.08,0.414,medium,3.549,4.071,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
66,Chile,United States,tournament,knockout_takeover,aggressive,4.116,0.226,0.514,medium,3.79,4.442,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
67,England,Spain,tournament,conservative_efficiency,conservative,3.23,-0.002,0.262,low,3.021,3.439,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
67,England,Spain,tournament,balanced_activation,balanced,3.274,0.042,0.362,low,3.027,3.521,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
67,England,Spain,tournament,aggressive_media_surge,aggressive,3.394,0.162,0.502,medium,3.081,3.707,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
67,England,Spain,tournament,player_risk_defense,conservative,3.152,-0.08,0.442,medium,2.882,3.422,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
67,England,Spain,tournament,knockout_takeover,aggressive,3.458,0.226,0.542,medium,3.122,3.794,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
68,Italy,Paraguay,tournament,conservative_efficiency,conservative,3.767,-0.002,0.224,low,3.571,3.963,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
68,Italy,Paraguay,tournament,balanced_activation,balanced,3.811,0.042,0.324,low,3.577,4.045,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
68,Italy,Paraguay,tournament,aggressive_media_surge,aggressive,3.931,0.162,0.464,medium,3.631,4.231,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
68,Italy,Paraguay,tournament,player_risk_defense,conservative,3.689,-0.08,0.404,medium,3.432,3.946,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
68,Italy,Paraguay,tournament,knockout_takeover,aggressive,3.995,0.226,0.504,medium,3.672,4.318,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
69,Mexico,Switzerland,tournament,conservative_efficiency,conservative,3.676,-0.002,0.227,low,3.479,3.873,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
69,Mexico,Switzerland,tournament,balanced_activation,balanced,3.72,0.042,0.327,low,3.485,3.955,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
69,Mexico,Switzerland,tournament,aggressive_media_surge,aggressive,3.84,0.162,0.467,medium,3.539,4.141,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
69,Mexico,Switzerland,tournament,player_risk_defense,conservative,3.598,-0.08,0.407,medium,3.34,3.856,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
69,Mexico,Switzerland,tournament,knockout_takeover,aggressive,3.904,0.226,0.507,medium,3.58,4.228,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
70,Brazil,Sweden,tournament,conservative_efficiency,conservative,4.186,-0.002,0.186,low,4.003,4.369,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
70,Brazil,Sweden,tournament,balanced_activation,balanced,4.23,0.042,0.286,low,4.009,4.451,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
70,Brazil,Sweden,tournament,aggressive_media_surge,aggressive,4.35,0.162,0.426,medium,4.063,4.637,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
70,Brazil,Sweden,tournament,player_risk_defense,conservative,4.108,-0.08,0.366,low,3.864,4.352,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
70,Brazil,Sweden,tournament,knockout_takeover,aggressive,4.414,0.226,0.466,medium,4.104,4.724,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
71,Spain,Uruguay,tournament,conservative_efficiency,conservative,4.007,-0.002,0.243,low,3.804,4.21,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
71,Spain,Uruguay,tournament,balanced_activation,balanced,4.051,0.042,0.343,low,3.811,4.291,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
71,Spain,Uruguay,tournament,aggressive_media_surge,aggressive,4.171,0.162,0.483,medium,3.864,4.478,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
71,Spain,Uruguay,tournament,player_risk_defense,conservative,3.929,-0.08,0.423,medium,3.665,4.193,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
71,Spain,Uruguay,tournament,knockout_takeover,aggressive,4.235,0.226,0.523,medium,3.906,4.564,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
72,Brazil,Spain,tournament,conservative_efficiency,conservative,4.194,-0.002,0.229,low,3.996,4.392,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
72,Brazil,Spain,tournament,balanced_activation,balanced,4.238,0.042,0.329,low,4.003,4.473,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
72,Brazil,Spain,tournament,aggressive_media_surge,aggressive,4.358,0.162,0.469,medium,4.056,4.66,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
72,Brazil,Spain,tournament,player_risk_defense,conservative,4.116,-0.08,0.409,medium,3.857,4.375,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
72,Brazil,Spain,tournament,knockout_takeover,aggressive,4.422,0.226,0.509,medium,4.097,4.747,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
73,Sweden,Uruguay,tournament,conservative_efficiency,conservative,3.876,-0.002,0.275,low,3.662,4.09,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
73,Sweden,Uruguay,tournament,balanced_activation,balanced,3.92,0.042,0.375,low,3.669,4.171,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
73,Sweden,Uruguay,tournament,aggressive_media_surge,aggressive,4.04,0.162,0.515,medium,3.723,4.357,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
73,Sweden,Uruguay,tournament,player_risk_defense,conservative,3.798,-0.08,0.455,medium,3.523,4.073,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
73,Sweden,Uruguay,tournament,knockout_takeover,aggressive,4.104,0.226,0.555,medium,3.764,4.444,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
74,Brazil,Uruguay,tournament,conservative_efficiency,conservative,4.047,-0.002,0.239,low,3.846,4.248,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
74,Brazil,Uruguay,tournament,balanced_activation,balanced,4.091,0.042,0.339,low,3.852,4.33,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
74,Brazil,Uruguay,tournament,aggressive_media_surge,aggressive,4.211,0.162,0.479,medium,3.906,4.516,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
74,Brazil,Uruguay,tournament,player_risk_defense,conservative,3.969,-0.08,0.419,medium,3.707,4.231,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
74,Brazil,Uruguay,tournament,knockout_takeover,aggressive,4.275,0.226,0.519,medium,3.947,4.603,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
75,Spain,Sweden,tournament,conservative_efficiency,conservative,3.942,-0.002,0.213,low,3.75,4.134,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
75,Spain,Sweden,tournament,balanced_activation,balanced,3.986,0.042,0.313,low,3.756,4.216,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
75,Spain,Sweden,tournament,aggressive_media_surge,aggressive,4.106,0.162,0.453,medium,3.81,4.402,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
75,Spain,Sweden,tournament,player_risk_defense,conservative,3.864,-0.08,0.393,medium,3.61,4.118,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
75,Spain,Sweden,tournament,knockout_takeover,aggressive,4.17,0.226,0.493,medium,3.851,4.489,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
76,Austria,Scotland,tournament,conservative_efficiency,conservative,3.328,-0.002,0.2,low,3.14,3.516,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
76,Austria,Scotland,tournament,balanced_activation,balanced,3.372,0.042,0.3,low,3.147,3.597,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
76,Austria,Scotland,tournament,aggressive_media_surge,aggressive,3.492,0.162,0.44,medium,3.2,3.784,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
76,Austria,Scotland,tournament,player_risk_defense,conservative,3.25,-0.08,0.38,low,3.001,3.499,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
76,Austria,Scotland,tournament,knockout_takeover,aggressive,3.556,0.226,0.48,medium,3.241,3.871,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
77,Brazil,Mexico,tournament,conservative_efficiency,conservative,4.073,-0.002,0.192,low,3.888,4.258,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
77,Brazil,Mexico,tournament,balanced_activation,balanced,4.117,0.042,0.292,low,3.894,4.34,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
77,Brazil,Mexico,tournament,aggressive_media_surge,aggressive,4.237,0.162,0.432,medium,3.948,4.526,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
77,Brazil,Mexico,tournament,player_risk_defense,conservative,3.995,-0.08,0.372,low,3.749,4.241,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
77,Brazil,Mexico,tournament,knockout_takeover,aggressive,4.301,0.226,0.472,medium,3.989,4.613,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
78,Czechoslovakia,Uruguay,tournament,conservative_efficiency,conservative,3.588,-0.002,0.289,low,3.37,3.806,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
78,Czechoslovakia,Uruguay,tournament,balanced_activation,balanced,3.632,0.042,0.389,medium,3.376,3.888,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
