match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
52,Brazil,Sweden,tournament,player_risk_defense,conservative,3.911,-0.08,0.407,medium,3.653,4.169,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
52,Brazil,Sweden,tournament,knockout_takeover,aggressive,4.217,0.226,0.507,medium,3.893,4.541,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
53,Hungary,Italy,tournament,conservative_efficiency,conservative,3.698,-0.002,0.202,low,3.509,3.887,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
53,Hungary,Italy,tournament,balanced_activation,balanced,3.742,0.042,0.302,low,3.516,3.968,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
53,Hungary,Italy,tournament,aggressive_media_surge,aggressive,3.862,0.162,0.442,medium,3.569,4.155,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
53,Hungary,Italy,tournament,player_risk_defense,conservative,3.62,-0.08,0.382,medium,3.37,3.87,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
53,Hungary,Italy,tournament,knockout_takeover,aggressive,3.926,0.226,0.482,medium,3.611,4.241,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
54,Brazil,Mexico,tournament,conservative_efficiency,conservative,4.049,-0.002,0.183,low,3.867,4.231,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
54,Brazil,Mexico,tournament,balanced_activation,balanced,4.093,0.042,0.283,low,3.873,4.313,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
54,Brazil,Mexico,tournament,aggressive_media_surge,aggressive,4.213,0.162,0.423,medium,3.927,4.499,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
54,Brazil,Mexico,tournament,player_risk_defense,conservative,3.971,-0.08,0.363,low,3.728,4.214,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
54,Brazil,Mexico,tournament,knockout_takeover,aggressive,4.277,0.226,0.463,medium,3.968,4.586,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
55,Chile,England,tournament,conservative_efficiency,conservative,3.394,-0.002,0.229,low,3.196,3.592,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
55,Chile,England,tournament,balanced_activation,balanced,3.438,0.042,0.329,low,3.203,3.673,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
55,Chile,England,tournament,aggressive_media_surge,aggressive,3.558,0.162,0.469,medium,3.256,3.86,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
55,Chile,England,tournament,player_risk_defense,conservative,3.316,-0.08,0.409,medium,3.057,3.575,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
55,Chile,England,tournament,knockout_takeover,aggressive,3.622,0.226,0.509,medium,3.297,3.947,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
56,Italy,Sweden,tournament,conservative_efficiency,conservative,3.436,-0.002,0.246,low,3.232,3.64,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
56,Italy,Sweden,tournament,balanced_activation,balanced,3.48,0.042,0.346,low,3.239,3.721,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
56,Italy,Sweden,tournament,aggressive_media_surge,aggressive,3.6,0.162,0.486,medium,3.292,3.908,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
56,Italy,Sweden,tournament,player_risk_defense,conservative,3.358,-0.08,0.426,medium,3.093,3.623,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
56,Italy,Sweden,tournament,knockout_takeover,aggressive,3.664,0.226,0.526,medium,3.334,3.994,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
57,Spain,United States,tournament,conservative_efficiency,conservative,3.637,-0.002,0.215,low,3.444,3.83,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
57,Spain,United States,tournament,balanced_activation,balanced,3.681,0.042,0.315,low,3.45,3.912,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
57,Spain,United States,tournament,aggressive_media_surge,aggressive,3.801,0.162,0.455,medium,3.504,4.098,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
57,Spain,United States,tournament,player_risk_defense,conservative,3.559,-0.08,0.395,medium,3.305,3.813,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
57,Spain,United States,tournament,knockout_takeover,aggressive,3.865,0.226,0.495,medium,3.545,4.185,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
58,Switzerland,Yugoslavia,tournament,conservative_efficiency,conservative,3.668,-0.002,0.177,low,3.488,3.848,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
58,Switzerland,Yugoslavia,tournament,balanced_activation,balanced,3.712,0.042,0.277,low,3.494,3.93,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
58,Switzerland,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.832,0.162,0.417,medium,3.548,4.116,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
58,Switzerland,Yugoslavia,tournament,player_risk_defense,conservative,3.59,-0.08,0.357,low,3.349,3.831,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
58,Switzerland,Yugoslavia,tournament,knockout_takeover,aggressive,3.896,0.226,0.457,medium,3.589,4.203,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
59,Brazil,Switzerland,tournament,conservative_efficiency,conservative,3.999,-0.002,0.246,low,3.795,4.203,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
59,Brazil,Switzerland,tournament,balanced_activation,balanced,4.043,0.042,0.346,low,3.802,4.284,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
59,Brazil,Switzerland,tournament,aggressive_media_surge,aggressive,4.163,0.162,0.486,medium,3.855,4.471,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
59,Brazil,Switzerland,tournament,player_risk_defense,conservative,3.921,-0.08,0.426,medium,3.656,4.186,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
59,Brazil,Switzerland,tournament,knockout_takeover,aggressive,4.227,0.226,0.526,medium,3.897,4.557,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
60,Mexico,Yugoslavia,tournament,conservative_efficiency,conservative,3.666,-0.002,0.258,low,3.458,3.874,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
60,Mexico,Yugoslavia,tournament,balanced_activation,balanced,3.71,0.042,0.358,low,3.465,3.955,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
60,Mexico,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.83,0.162,0.498,medium,3.518,4.142,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
60,Mexico,Yugoslavia,tournament,player_risk_defense,conservative,3.588,-0.08,0.438,medium,3.319,3.857,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
60,Mexico,Yugoslavia,tournament,knockout_takeover,aggressive,3.894,0.226,0.538,medium,3.56,4.228,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
61,Chile,Spain,tournament,conservative_efficiency,conservative,3.386,-0.002,0.23,low,3.188,3.584,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
61,Chile,Spain,tournament,balanced_activation,balanced,3.43,0.042,0.33,low,3.194,3.666,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
61,Chile,Spain,tournament,aggressive_media_surge,aggressive,3.55,0.162,0.47,medium,3.248,3.852,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
61,Chile,Spain,tournament,player_risk_defense,conservative,3.308,-0.08,0.41,medium,3.049,3.567,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
61,Chile,Spain,tournament,knockout_takeover,aggressive,3.614,0.226,0.51,medium,3.289,3.939,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
62,England,United States,tournament,conservative_efficiency,conservative,3.266,-0.002,0.187,low,3.082,3.45,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
62,England,United States,tournament,balanced_activation,balanced,3.31,0.042,0.287,low,3.089,3.531,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
62,England,United States,tournament,aggressive_media_surge,aggressive,3.43,0.162,0.427,medium,3.142,3.718,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
62,England,United States,tournament,player_risk_defense,conservative,3.188,-0.08,0.367,low,2.943,3.433,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
62,England,United States,tournament,knockout_takeover,aggressive,3.494,0.226,0.467,medium,3.184,3.804,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
63,Paraguay,Sweden,tournament,conservative_efficiency,conservative,3.643,-0.002,0.23,low,3.445,3.841,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
63,Paraguay,Sweden,tournament,balanced_activation,balanced,3.687,0.042,0.33,low,3.451,3.923,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
63,Paraguay,Sweden,tournament,aggressive_media_surge,aggressive,3.807,0.162,0.47,medium,3.505,4.109,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
63,Paraguay,Sweden,tournament,player_risk_defense,conservative,3.565,-0.08,0.41,medium,3.306,3.824,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
63,Paraguay,Sweden,tournament,knockout_takeover,aggressive,3.871,0.226,0.51,medium,3.546,4.196,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
64,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.953,-0.002,0.2,low,3.765,4.141,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
64,Brazil,Yugoslavia,tournament,balanced_activation,balanced,3.997,0.042,0.3,low,3.772,4.223,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
64,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.117,0.162,0.44,medium,3.825,4.409,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
64,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.875,-0.08,0.38,low,3.626,4.124,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
64,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.181,0.226,0.48,medium,3.866,4.496,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
65,Bolivia,Uruguay,tournament,conservative_efficiency,conservative,2.702,-0.002,0.253,low,2.496,2.908,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
65,Bolivia,Uruguay,tournament,balanced_activation,balanced,2.746,0.042,0.353,low,2.502,2.99,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
65,Bolivia,Uruguay,tournament,aggressive_media_surge,aggressive,2.866,0.162,0.493,medium,2.556,3.176,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
65,Bolivia,Uruguay,tournament,player_risk_defense,conservative,2.624,-0.08,0.433,medium,2.357,2.891,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
65,Bolivia,Uruguay,tournament,knockout_takeover,aggressive,2.93,0.226,0.533,medium,2.597,3.263,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
66,Chile,United States,tournament,conservative_efficiency,conservative,3.506,-0.002,0.234,low,3.306,3.706,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
66,Chile,United States,tournament,balanced_activation,balanced,3.55,0.042,0.334,low,3.313,3.787,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
66,Chile,United States,tournament,aggressive_media_surge,aggressive,3.67,0.162,0.474,medium,3.366,3.974,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
66,Chile,United States,tournament,player_risk_defense,conservative,3.428,-0.08,0.414,medium,3.167,3.689,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
66,Chile,United States,tournament,knockout_takeover,aggressive,3.734,0.226,0.514,medium,3.408,4.06,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
67,England,Spain,tournament,conservative_efficiency,conservative,3.231,-0.002,0.262,low,3.022,3.44,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
67,England,Spain,tournament,balanced_activation,balanced,3.275,0.042,0.362,low,3.028,3.522,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
67,England,Spain,tournament,aggressive_media_surge,aggressive,3.395,0.162,0.502,medium,3.082,3.708,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
67,England,Spain,tournament,player_risk_defense,conservative,3.153,-0.08,0.442,medium,2.883,3.423,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
67,England,Spain,tournament,knockout_takeover,aggressive,3.459,0.226,0.542,medium,3.123,3.795,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
68,Italy,Paraguay,tournament,conservative_efficiency,conservative,3.474,-0.002,0.224,low,3.278,3.67,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
68,Italy,Paraguay,tournament,balanced_activation,balanced,3.518,0.042,0.324,low,3.284,3.752,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
68,Italy,Paraguay,tournament,aggressive_media_surge,aggressive,3.638,0.162,0.464,medium,3.338,3.938,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
68,Italy,Paraguay,tournament,player_risk_defense,conservative,3.396,-0.08,0.404,medium,3.139,3.653,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
68,Italy,Paraguay,tournament,knockout_takeover,aggressive,3.702,0.226,0.504,medium,3.379,4.025,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
69,Mexico,Switzerland,tournament,conservative_efficiency,conservative,3.581,-0.002,0.227,low,3.384,3.778,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
69,Mexico,Switzerland,tournament,balanced_activation,balanced,3.625,0.042,0.327,low,3.39,3.86,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
69,Mexico,Switzerland,tournament,aggressive_media_surge,aggressive,3.745,0.162,0.467,medium,3.444,4.046,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
69,Mexico,Switzerland,tournament,player_risk_defense,conservative,3.503,-0.08,0.407,medium,3.245,3.761,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
69,Mexico,Switzerland,tournament,knockout_takeover,aggressive,3.809,0.226,0.507,medium,3.485,4.133,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
70,Brazil,Sweden,tournament,conservative_efficiency,conservative,4.104,-0.002,0.186,low,3.921,4.287,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
70,Brazil,Sweden,tournament,balanced_activation,balanced,4.148,0.042,0.286,low,3.927,4.369,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
70,Brazil,Sweden,tournament,aggressive_media_surge,aggressive,4.268,0.162,0.426,medium,3.981,4.555,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
70,Brazil,Sweden,tournament,player_risk_defense,conservative,4.026,-0.08,0.366,low,3.782,4.27,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
70,Brazil,Sweden,tournament,knockout_takeover,aggressive,4.332,0.226,0.466,medium,4.022,4.642,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
71,Spain,Uruguay,tournament,conservative_efficiency,conservative,3.655,-0.002,0.243,low,3.452,3.858,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
71,Spain,Uruguay,tournament,balanced_activation,balanced,3.699,0.042,0.343,low,3.459,3.939,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
71,Spain,Uruguay,tournament,aggressive_media_surge,aggressive,3.819,0.162,0.483,medium,3.512,4.126,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
71,Spain,Uruguay,tournament,player_risk_defense,conservative,3.577,-0.08,0.423,medium,3.313,3.841,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
71,Spain,Uruguay,tournament,knockout_takeover,aggressive,3.883,0.226,0.523,medium,3.554,4.212,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
72,Brazil,Spain,tournament,conservative_efficiency,conservative,4.112,-0.002,0.229,low,3.914,4.31,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
72,Brazil,Spain,tournament,balanced_activation,balanced,4.156,0.042,0.329,low,3.921,4.391,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
72,Brazil,Spain,tournament,aggressive_media_surge,aggressive,4.276,0.162,0.469,medium,3.974,4.578,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
72,Brazil,Spain,tournament,player_risk_defense,conservative,4.034,-0.08,0.409,medium,3.775,4.293,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
72,Brazil,Spain,tournament,knockout_takeover,aggressive,4.34,0.226,0.509,medium,4.015,4.665,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
73,Sweden,Uruguay,tournament,conservative_efficiency,conservative,3.518,-0.002,0.275,low,3.304,3.731,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
73,Sweden,Uruguay,tournament,balanced_activation,balanced,3.562,0.042,0.375,low,3.311,3.813,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
73,Sweden,Uruguay,tournament,aggressive_media_surge,aggressive,3.682,0.162,0.515,medium,3.365,3.999,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
73,Sweden,Uruguay,tournament,player_risk_defense,conservative,3.44,-0.08,0.455,medium,3.165,3.715,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
73,Sweden,Uruguay,tournament,knockout_takeover,aggressive,3.746,0.226,0.555,medium,3.406,4.086,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
74,Brazil,Uruguay,tournament,conservative_efficiency,conservative,3.965,-0.002,0.239,low,3.764,4.166,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
74,Brazil,Uruguay,tournament,balanced_activation,balanced,4.009,0.042,0.339,low,3.77,4.248,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
74,Brazil,Uruguay,tournament,aggressive_media_surge,aggressive,4.129,0.162,0.479,medium,3.824,4.434,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
74,Brazil,Uruguay,tournament,player_risk_defense,conservative,3.887,-0.08,0.419,medium,3.625,4.149,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
74,Brazil,Uruguay,tournament,knockout_takeover,aggressive,4.193,0.226,0.519,medium,3.865,4.521,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
75,Spain,Sweden,tournament,conservative_efficiency,conservative,3.59,-0.002,0.213,low,3.398,3.782,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
75,Spain,Sweden,tournament,balanced_activation,balanced,3.634,0.042,0.313,low,3.404,3.864,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
75,Spain,Sweden,tournament,aggressive_media_surge,aggressive,3.754,0.162,0.453,medium,3.458,4.05,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
75,Spain,Sweden,tournament,player_risk_defense,conservative,3.512,-0.08,0.393,medium,3.258,3.766,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
75,Spain,Sweden,tournament,knockout_takeover,aggressive,3.818,0.226,0.493,medium,3.499,4.137,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
76,Austria,Scotland,tournament,conservative_efficiency,conservative,3.318,-0.002,0.2,low,3.13,3.506,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
76,Austria,Scotland,tournament,balanced_activation,balanced,3.362,0.042,0.3,low,3.137,3.587,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
76,Austria,Scotland,tournament,aggressive_media_surge,aggressive,3.482,0.162,0.44,medium,3.19,3.774,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
76,Austria,Scotland,tournament,player_risk_defense,conservative,3.24,-0.08,0.38,low,2.991,3.489,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
76,Austria,Scotland,tournament,knockout_takeover,aggressive,3.546,0.226,0.48,medium,3.231,3.861,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
77,Brazil,Mexico,tournament,conservative_efficiency,conservative,3.991,-0.002,0.192,low,3.806,4.176,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
77,Brazil,Mexico,tournament,balanced_activation,balanced,4.035,0.042,0.292,low,3.812,4.258,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
77,Brazil,Mexico,tournament,aggressive_media_surge,aggressive,4.155,0.162,0.432,medium,3.866,4.444,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
77,Brazil,Mexico,tournament,player_risk_defense,conservative,3.913,-0.08,0.372,low,3.667,4.159,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
77,Brazil,Mexico,tournament,knockout_takeover,aggressive,4.219,0.226,0.472,medium,3.907,4.531,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
78,Czechoslovakia,Uruguay,tournament,conservative_efficiency,conservative,3.294,-0.002,0.289,low,3.076,3.512,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
78,Czechoslovakia,Uruguay,tournament,balanced_activation,balanced,3.338,0.042,0.389,medium,3.082,3.594,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
