match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
96,Brazil,Hungary,tournament,premium_media_push,4.042,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
96,Brazil,Hungary,tournament,core_player_absent,3.854,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
96,Brazil,Hungary,tournament,bad_weather_low_attention,3.885,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
96,Brazil,Hungary,tournament,knockout_brand_surge,4.119,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
97,Germany,Yugoslavia,tournament,baseline,3.887,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
97,Germany,Yugoslavia,tournament,premium_media_push,3.965,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
97,Germany,Yugoslavia,tournament,core_player_absent,3.777,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
97,Germany,Yugoslavia,tournament,bad_weather_low_attention,3.808,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
97,Germany,Yugoslavia,tournament,knockout_brand_surge,4.042,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
98,Austria,Germany,tournament,baseline,3.279,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
98,Austria,Germany,tournament,premium_media_push,3.357,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
98,Austria,Germany,tournament,core_player_absent,3.169,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
98,Austria,Germany,tournament,bad_weather_low_attention,3.2,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
98,Austria,Germany,tournament,knockout_brand_surge,3.434,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
99,Hungary,Uruguay,tournament,baseline,3.646,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
99,Hungary,Uruguay,tournament,premium_media_push,3.724,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
99,Hungary,Uruguay,tournament,core_player_absent,3.536,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
99,Hungary,Uruguay,tournament,bad_weather_low_attention,3.567,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
99,Hungary,Uruguay,tournament,knockout_brand_surge,3.801,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
100,Austria,Uruguay,tournament,baseline,3.22,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
100,Austria,Uruguay,tournament,premium_media_push,3.298,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
100,Austria,Uruguay,tournament,core_player_absent,3.11,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
100,Austria,Uruguay,tournament,bad_weather_low_attention,3.141,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
100,Austria,Uruguay,tournament,knockout_brand_surge,3.375,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
101,Germany,Hungary,tournament,baseline,3.901,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
101,Germany,Hungary,tournament,premium_media_push,3.979,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
101,Germany,Hungary,tournament,core_player_absent,3.791,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
101,Germany,Hungary,tournament,bad_weather_low_attention,3.822,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
101,Germany,Hungary,tournament,knockout_brand_surge,4.056,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
102,Argentina,Germany,tournament,baseline,4.0,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
102,Argentina,Germany,tournament,premium_media_push,4.078,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
102,Argentina,Germany,tournament,core_player_absent,3.89,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
102,Argentina,Germany,tournament,bad_weather_low_attention,3.921,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
102,Argentina,Germany,tournament,knockout_brand_surge,4.155,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
103,Austria,Brazil,tournament,baseline,3.199,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
103,Austria,Brazil,tournament,premium_media_push,3.277,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
103,Austria,Brazil,tournament,core_player_absent,3.089,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
103,Austria,Brazil,tournament,bad_weather_low_attention,3.12,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
103,Austria,Brazil,tournament,knockout_brand_surge,3.354,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
104,Czechoslovakia,Northern Ireland,tournament,baseline,3.435,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
104,Czechoslovakia,Northern Ireland,tournament,premium_media_push,3.513,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
104,Czechoslovakia,Northern Ireland,tournament,core_player_absent,3.325,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
104,Czechoslovakia,Northern Ireland,tournament,bad_weather_low_attention,3.356,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
104,Czechoslovakia,Northern Ireland,tournament,knockout_brand_surge,3.59,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
105,England,Russia,tournament,baseline,3.4,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
105,England,Russia,tournament,premium_media_push,3.478,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
105,England,Russia,tournament,core_player_absent,3.29,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
105,England,Russia,tournament,bad_weather_low_attention,3.321,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
105,England,Russia,tournament,knockout_brand_surge,3.555,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
106,France,Paraguay,tournament,baseline,3.678,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
106,France,Paraguay,tournament,premium_media_push,3.756,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
106,France,Paraguay,tournament,core_player_absent,3.568,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
106,France,Paraguay,tournament,bad_weather_low_attention,3.599,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
106,France,Paraguay,tournament,knockout_brand_surge,3.833,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
107,Hungary,Wales,tournament,baseline,3.692,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
107,Hungary,Wales,tournament,premium_media_push,3.77,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
107,Hungary,Wales,tournament,core_player_absent,3.582,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
107,Hungary,Wales,tournament,bad_weather_low_attention,3.613,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
107,Hungary,Wales,tournament,knockout_brand_surge,3.847,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
108,Scotland,Yugoslavia,tournament,baseline,3.314,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
108,Scotland,Yugoslavia,tournament,premium_media_push,3.392,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
108,Scotland,Yugoslavia,tournament,core_player_absent,3.204,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
108,Scotland,Yugoslavia,tournament,bad_weather_low_attention,3.235,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
108,Scotland,Yugoslavia,tournament,knockout_brand_surge,3.469,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
109,Sweden,Mexico,tournament,baseline,3.575,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
109,Sweden,Mexico,tournament,premium_media_push,3.653,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
109,Sweden,Mexico,tournament,core_player_absent,3.465,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
109,Sweden,Mexico,tournament,bad_weather_low_attention,3.496,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
109,Sweden,Mexico,tournament,knockout_brand_surge,3.73,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
110,Argentina,Northern Ireland,tournament,baseline,4.118,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
110,Argentina,Northern Ireland,tournament,premium_media_push,4.196,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
110,Argentina,Northern Ireland,tournament,core_player_absent,4.008,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
110,Argentina,Northern Ireland,tournament,bad_weather_low_attention,4.039,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
110,Argentina,Northern Ireland,tournament,knockout_brand_surge,4.273,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
111,Austria,Russia,tournament,baseline,3.251,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
111,Austria,Russia,tournament,premium_media_push,3.329,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
111,Austria,Russia,tournament,core_player_absent,3.141,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
111,Austria,Russia,tournament,bad_weather_low_attention,3.172,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
111,Austria,Russia,tournament,knockout_brand_surge,3.406,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
112,Brazil,England,tournament,baseline,3.794,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
112,Brazil,England,tournament,premium_media_push,3.872,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
112,Brazil,England,tournament,core_player_absent,3.684,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
112,Brazil,England,tournament,bad_weather_low_attention,3.715,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
112,Brazil,England,tournament,knockout_brand_surge,3.949,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
113,Czechoslovakia,Germany,tournament,baseline,3.411,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
113,Czechoslovakia,Germany,tournament,premium_media_push,3.489,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
113,Czechoslovakia,Germany,tournament,core_player_absent,3.301,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
113,Czechoslovakia,Germany,tournament,bad_weather_low_attention,3.332,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
113,Czechoslovakia,Germany,tournament,knockout_brand_surge,3.566,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
114,France,Yugoslavia,tournament,baseline,3.555,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
114,France,Yugoslavia,tournament,premium_media_push,3.633,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
114,France,Yugoslavia,tournament,core_player_absent,3.445,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
114,France,Yugoslavia,tournament,bad_weather_low_attention,3.476,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
114,France,Yugoslavia,tournament,knockout_brand_surge,3.71,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
115,Mexico,Wales,tournament,baseline,3.848,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
115,Mexico,Wales,tournament,premium_media_push,3.926,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
115,Mexico,Wales,tournament,core_player_absent,3.738,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
115,Mexico,Wales,tournament,bad_weather_low_attention,3.769,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
115,Mexico,Wales,tournament,knockout_brand_surge,4.003,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
116,Paraguay,Scotland,tournament,baseline,3.854,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
116,Paraguay,Scotland,tournament,premium_media_push,3.932,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
116,Paraguay,Scotland,tournament,core_player_absent,3.744,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
116,Paraguay,Scotland,tournament,bad_weather_low_attention,3.775,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
116,Paraguay,Scotland,tournament,knockout_brand_surge,4.009,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
117,Sweden,Hungary,tournament,baseline,3.624,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
117,Sweden,Hungary,tournament,premium_media_push,3.702,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
117,Sweden,Hungary,tournament,core_player_absent,3.514,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
117,Sweden,Hungary,tournament,bad_weather_low_attention,3.545,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
117,Sweden,Hungary,tournament,knockout_brand_surge,3.779,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
118,Argentina,Czechoslovakia,tournament,baseline,4.061,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
118,Argentina,Czechoslovakia,tournament,premium_media_push,4.139,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
118,Argentina,Czechoslovakia,tournament,core_player_absent,3.951,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
118,Argentina,Czechoslovakia,tournament,bad_weather_low_attention,3.982,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
118,Argentina,Czechoslovakia,tournament,knockout_brand_surge,4.216,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
119,Austria,England,tournament,baseline,3.311,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
119,Austria,England,tournament,premium_media_push,3.389,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
119,Austria,England,tournament,core_player_absent,3.201,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
119,Austria,England,tournament,bad_weather_low_attention,3.232,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
119,Austria,England,tournament,knockout_brand_surge,3.466,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
120,Brazil,Russia,tournament,baseline,3.845,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
120,Brazil,Russia,tournament,premium_media_push,3.923,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
120,Brazil,Russia,tournament,core_player_absent,3.735,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
120,Brazil,Russia,tournament,bad_weather_low_attention,3.766,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
120,Brazil,Russia,tournament,knockout_brand_surge,4.0,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
