match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
52,Brazil,Sweden,tournament,player_risk_defense,conservative,3.882,-0.08,0.407,medium,3.624,4.14,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
52,Brazil,Sweden,tournament,knockout_takeover,aggressive,4.188,0.226,0.507,medium,3.864,4.512,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
53,Hungary,Italy,tournament,conservative_efficiency,conservative,3.668,-0.002,0.202,low,3.479,3.857,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
53,Hungary,Italy,tournament,balanced_activation,balanced,3.712,0.042,0.302,low,3.486,3.938,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
53,Hungary,Italy,tournament,aggressive_media_surge,aggressive,3.832,0.162,0.442,medium,3.539,4.125,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
53,Hungary,Italy,tournament,player_risk_defense,conservative,3.59,-0.08,0.382,medium,3.34,3.84,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
53,Hungary,Italy,tournament,knockout_takeover,aggressive,3.896,0.226,0.482,medium,3.581,4.211,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
54,Brazil,Mexico,tournament,conservative_efficiency,conservative,4.02,-0.002,0.183,low,3.838,4.202,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
54,Brazil,Mexico,tournament,balanced_activation,balanced,4.064,0.042,0.283,low,3.844,4.284,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
54,Brazil,Mexico,tournament,aggressive_media_surge,aggressive,4.184,0.162,0.423,medium,3.898,4.47,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
54,Brazil,Mexico,tournament,player_risk_defense,conservative,3.942,-0.08,0.363,low,3.699,4.185,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
54,Brazil,Mexico,tournament,knockout_takeover,aggressive,4.248,0.226,0.463,medium,3.939,4.557,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
55,Chile,England,tournament,conservative_efficiency,conservative,3.421,-0.002,0.229,low,3.223,3.619,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
55,Chile,England,tournament,balanced_activation,balanced,3.465,0.042,0.329,low,3.23,3.7,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
55,Chile,England,tournament,aggressive_media_surge,aggressive,3.585,0.162,0.469,medium,3.283,3.887,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
55,Chile,England,tournament,player_risk_defense,conservative,3.343,-0.08,0.409,medium,3.084,3.602,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
55,Chile,England,tournament,knockout_takeover,aggressive,3.649,0.226,0.509,medium,3.324,3.974,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
56,Italy,Sweden,tournament,conservative_efficiency,conservative,3.386,-0.002,0.246,low,3.182,3.59,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
56,Italy,Sweden,tournament,balanced_activation,balanced,3.43,0.042,0.346,low,3.189,3.671,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
56,Italy,Sweden,tournament,aggressive_media_surge,aggressive,3.55,0.162,0.486,medium,3.242,3.858,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
56,Italy,Sweden,tournament,player_risk_defense,conservative,3.308,-0.08,0.426,medium,3.043,3.573,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
56,Italy,Sweden,tournament,knockout_takeover,aggressive,3.614,0.226,0.526,medium,3.284,3.944,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
57,Spain,United States,tournament,conservative_efficiency,conservative,3.658,-0.002,0.215,low,3.465,3.851,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
57,Spain,United States,tournament,balanced_activation,balanced,3.702,0.042,0.315,low,3.471,3.933,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
57,Spain,United States,tournament,aggressive_media_surge,aggressive,3.822,0.162,0.455,medium,3.525,4.119,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
57,Spain,United States,tournament,player_risk_defense,conservative,3.58,-0.08,0.395,medium,3.326,3.834,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
57,Spain,United States,tournament,knockout_takeover,aggressive,3.886,0.226,0.495,medium,3.566,4.206,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
58,Switzerland,Yugoslavia,tournament,conservative_efficiency,conservative,3.642,-0.002,0.177,low,3.462,3.822,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
58,Switzerland,Yugoslavia,tournament,balanced_activation,balanced,3.686,0.042,0.277,low,3.468,3.904,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
58,Switzerland,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.806,0.162,0.417,medium,3.522,4.09,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
58,Switzerland,Yugoslavia,tournament,player_risk_defense,conservative,3.564,-0.08,0.357,low,3.323,3.805,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
58,Switzerland,Yugoslavia,tournament,knockout_takeover,aggressive,3.87,0.226,0.457,medium,3.563,4.177,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
59,Brazil,Switzerland,tournament,conservative_efficiency,conservative,3.97,-0.002,0.246,low,3.766,4.174,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
59,Brazil,Switzerland,tournament,balanced_activation,balanced,4.014,0.042,0.346,low,3.773,4.255,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
59,Brazil,Switzerland,tournament,aggressive_media_surge,aggressive,4.134,0.162,0.486,medium,3.826,4.442,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
59,Brazil,Switzerland,tournament,player_risk_defense,conservative,3.892,-0.08,0.426,medium,3.627,4.157,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
59,Brazil,Switzerland,tournament,knockout_takeover,aggressive,4.198,0.226,0.526,medium,3.868,4.528,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
60,Mexico,Yugoslavia,tournament,conservative_efficiency,conservative,3.618,-0.002,0.258,low,3.41,3.826,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
60,Mexico,Yugoslavia,tournament,balanced_activation,balanced,3.662,0.042,0.358,low,3.417,3.907,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
60,Mexico,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.782,0.162,0.498,medium,3.47,4.094,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
60,Mexico,Yugoslavia,tournament,player_risk_defense,conservative,3.54,-0.08,0.438,medium,3.271,3.809,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
60,Mexico,Yugoslavia,tournament,knockout_takeover,aggressive,3.846,0.226,0.538,medium,3.512,4.18,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
61,Chile,Spain,tournament,conservative_efficiency,conservative,3.413,-0.002,0.23,low,3.215,3.611,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
61,Chile,Spain,tournament,balanced_activation,balanced,3.457,0.042,0.33,low,3.221,3.693,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
61,Chile,Spain,tournament,aggressive_media_surge,aggressive,3.577,0.162,0.47,medium,3.275,3.879,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
61,Chile,Spain,tournament,player_risk_defense,conservative,3.335,-0.08,0.41,medium,3.076,3.594,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
61,Chile,Spain,tournament,knockout_takeover,aggressive,3.641,0.226,0.51,medium,3.316,3.966,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
62,England,United States,tournament,conservative_efficiency,conservative,3.269,-0.002,0.187,low,3.085,3.453,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
62,England,United States,tournament,balanced_activation,balanced,3.313,0.042,0.287,low,3.092,3.534,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
62,England,United States,tournament,aggressive_media_surge,aggressive,3.433,0.162,0.427,medium,3.145,3.721,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
62,England,United States,tournament,player_risk_defense,conservative,3.191,-0.08,0.367,low,2.946,3.436,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
62,England,United States,tournament,knockout_takeover,aggressive,3.497,0.226,0.467,medium,3.187,3.807,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
63,Paraguay,Sweden,tournament,conservative_efficiency,conservative,3.6,-0.002,0.23,low,3.402,3.798,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
63,Paraguay,Sweden,tournament,balanced_activation,balanced,3.644,0.042,0.33,low,3.408,3.88,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
63,Paraguay,Sweden,tournament,aggressive_media_surge,aggressive,3.764,0.162,0.47,medium,3.462,4.066,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
63,Paraguay,Sweden,tournament,player_risk_defense,conservative,3.522,-0.08,0.41,medium,3.263,3.781,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
63,Paraguay,Sweden,tournament,knockout_takeover,aggressive,3.828,0.226,0.51,medium,3.503,4.153,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
64,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.924,-0.002,0.2,low,3.736,4.112,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
64,Brazil,Yugoslavia,tournament,balanced_activation,balanced,3.968,0.042,0.3,low,3.743,4.194,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
64,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.088,0.162,0.44,medium,3.796,4.38,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
64,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.846,-0.08,0.38,low,3.597,4.095,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
64,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.152,0.226,0.48,medium,3.837,4.467,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
65,Bolivia,Uruguay,tournament,conservative_efficiency,conservative,2.702,-0.002,0.253,low,2.496,2.908,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
65,Bolivia,Uruguay,tournament,balanced_activation,balanced,2.746,0.042,0.353,low,2.502,2.99,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
65,Bolivia,Uruguay,tournament,aggressive_media_surge,aggressive,2.866,0.162,0.493,medium,2.556,3.176,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
65,Bolivia,Uruguay,tournament,player_risk_defense,conservative,2.624,-0.08,0.433,medium,2.357,2.891,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
65,Bolivia,Uruguay,tournament,knockout_takeover,aggressive,2.93,0.226,0.533,medium,2.597,3.263,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
66,Chile,United States,tournament,conservative_efficiency,conservative,3.534,-0.002,0.234,low,3.334,3.734,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
66,Chile,United States,tournament,balanced_activation,balanced,3.578,0.042,0.334,low,3.341,3.815,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
66,Chile,United States,tournament,aggressive_media_surge,aggressive,3.698,0.162,0.474,medium,3.394,4.002,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
66,Chile,United States,tournament,player_risk_defense,conservative,3.456,-0.08,0.414,medium,3.195,3.717,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
66,Chile,United States,tournament,knockout_takeover,aggressive,3.762,0.226,0.514,medium,3.436,4.088,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
67,England,Spain,tournament,conservative_efficiency,conservative,3.235,-0.002,0.262,low,3.026,3.444,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
67,England,Spain,tournament,balanced_activation,balanced,3.279,0.042,0.362,low,3.032,3.526,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
67,England,Spain,tournament,aggressive_media_surge,aggressive,3.399,0.162,0.502,medium,3.086,3.712,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
67,England,Spain,tournament,player_risk_defense,conservative,3.157,-0.08,0.442,medium,2.887,3.427,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
67,England,Spain,tournament,knockout_takeover,aggressive,3.463,0.226,0.542,medium,3.127,3.799,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
68,Italy,Paraguay,tournament,conservative_efficiency,conservative,3.424,-0.002,0.224,low,3.228,3.62,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
68,Italy,Paraguay,tournament,balanced_activation,balanced,3.468,0.042,0.324,low,3.234,3.702,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
68,Italy,Paraguay,tournament,aggressive_media_surge,aggressive,3.588,0.162,0.464,medium,3.288,3.888,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
68,Italy,Paraguay,tournament,player_risk_defense,conservative,3.346,-0.08,0.404,medium,3.089,3.603,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
68,Italy,Paraguay,tournament,knockout_takeover,aggressive,3.652,0.226,0.504,medium,3.329,3.975,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
69,Mexico,Switzerland,tournament,conservative_efficiency,conservative,3.532,-0.002,0.227,low,3.335,3.729,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
69,Mexico,Switzerland,tournament,balanced_activation,balanced,3.576,0.042,0.327,low,3.341,3.811,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
69,Mexico,Switzerland,tournament,aggressive_media_surge,aggressive,3.696,0.162,0.467,medium,3.395,3.997,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
69,Mexico,Switzerland,tournament,player_risk_defense,conservative,3.454,-0.08,0.407,medium,3.196,3.712,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
69,Mexico,Switzerland,tournament,knockout_takeover,aggressive,3.76,0.226,0.507,medium,3.436,4.084,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
70,Brazil,Sweden,tournament,conservative_efficiency,conservative,4.075,-0.002,0.186,low,3.892,4.258,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
70,Brazil,Sweden,tournament,balanced_activation,balanced,4.119,0.042,0.286,low,3.898,4.34,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
70,Brazil,Sweden,tournament,aggressive_media_surge,aggressive,4.239,0.162,0.426,medium,3.952,4.526,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
70,Brazil,Sweden,tournament,player_risk_defense,conservative,3.997,-0.08,0.366,low,3.753,4.241,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
70,Brazil,Sweden,tournament,knockout_takeover,aggressive,4.303,0.226,0.466,medium,3.993,4.613,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
71,Spain,Uruguay,tournament,conservative_efficiency,conservative,3.676,-0.002,0.243,low,3.473,3.879,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
71,Spain,Uruguay,tournament,balanced_activation,balanced,3.72,0.042,0.343,low,3.48,3.96,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
71,Spain,Uruguay,tournament,aggressive_media_surge,aggressive,3.84,0.162,0.483,medium,3.533,4.147,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
71,Spain,Uruguay,tournament,player_risk_defense,conservative,3.598,-0.08,0.423,medium,3.334,3.862,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
71,Spain,Uruguay,tournament,knockout_takeover,aggressive,3.904,0.226,0.523,medium,3.575,4.233,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
72,Brazil,Spain,tournament,conservative_efficiency,conservative,4.083,-0.002,0.229,low,3.885,4.281,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
72,Brazil,Spain,tournament,balanced_activation,balanced,4.127,0.042,0.329,low,3.892,4.362,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
72,Brazil,Spain,tournament,aggressive_media_surge,aggressive,4.247,0.162,0.469,medium,3.945,4.549,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
72,Brazil,Spain,tournament,player_risk_defense,conservative,4.005,-0.08,0.409,medium,3.746,4.264,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
72,Brazil,Spain,tournament,knockout_takeover,aggressive,4.311,0.226,0.509,medium,3.986,4.636,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
73,Sweden,Uruguay,tournament,conservative_efficiency,conservative,3.538,-0.002,0.275,low,3.324,3.752,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
73,Sweden,Uruguay,tournament,balanced_activation,balanced,3.582,0.042,0.375,low,3.331,3.833,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
73,Sweden,Uruguay,tournament,aggressive_media_surge,aggressive,3.702,0.162,0.515,medium,3.385,4.019,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
73,Sweden,Uruguay,tournament,player_risk_defense,conservative,3.46,-0.08,0.455,medium,3.185,3.735,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
73,Sweden,Uruguay,tournament,knockout_takeover,aggressive,3.766,0.226,0.555,medium,3.426,4.106,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
74,Brazil,Uruguay,tournament,conservative_efficiency,conservative,3.936,-0.002,0.239,low,3.735,4.137,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
74,Brazil,Uruguay,tournament,balanced_activation,balanced,3.98,0.042,0.339,low,3.741,4.219,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
74,Brazil,Uruguay,tournament,aggressive_media_surge,aggressive,4.1,0.162,0.479,medium,3.795,4.405,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
74,Brazil,Uruguay,tournament,player_risk_defense,conservative,3.858,-0.08,0.419,medium,3.596,4.12,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
74,Brazil,Uruguay,tournament,knockout_takeover,aggressive,4.164,0.226,0.519,medium,3.836,4.492,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
75,Spain,Sweden,tournament,conservative_efficiency,conservative,3.61,-0.002,0.213,low,3.418,3.802,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
75,Spain,Sweden,tournament,balanced_activation,balanced,3.654,0.042,0.313,low,3.424,3.884,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
75,Spain,Sweden,tournament,aggressive_media_surge,aggressive,3.774,0.162,0.453,medium,3.478,4.07,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
75,Spain,Sweden,tournament,player_risk_defense,conservative,3.532,-0.08,0.393,medium,3.278,3.786,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
75,Spain,Sweden,tournament,knockout_takeover,aggressive,3.838,0.226,0.493,medium,3.519,4.157,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
76,Austria,Scotland,tournament,conservative_efficiency,conservative,3.317,-0.002,0.2,low,3.129,3.505,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
76,Austria,Scotland,tournament,balanced_activation,balanced,3.361,0.042,0.3,low,3.136,3.587,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
76,Austria,Scotland,tournament,aggressive_media_surge,aggressive,3.481,0.162,0.44,medium,3.189,3.773,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
76,Austria,Scotland,tournament,player_risk_defense,conservative,3.239,-0.08,0.38,low,2.99,3.488,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
76,Austria,Scotland,tournament,knockout_takeover,aggressive,3.545,0.226,0.48,medium,3.23,3.86,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
77,Brazil,Mexico,tournament,conservative_efficiency,conservative,3.961,-0.002,0.192,low,3.776,4.146,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
77,Brazil,Mexico,tournament,balanced_activation,balanced,4.005,0.042,0.292,low,3.782,4.228,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
77,Brazil,Mexico,tournament,aggressive_media_surge,aggressive,4.125,0.162,0.432,medium,3.836,4.414,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
77,Brazil,Mexico,tournament,player_risk_defense,conservative,3.883,-0.08,0.372,low,3.637,4.129,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
77,Brazil,Mexico,tournament,knockout_takeover,aggressive,4.189,0.226,0.472,medium,3.877,4.501,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
78,Czechoslovakia,Uruguay,tournament,conservative_efficiency,conservative,3.249,-0.002,0.289,low,3.031,3.467,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
78,Czechoslovakia,Uruguay,tournament,balanced_activation,balanced,3.293,0.042,0.389,medium,3.037,3.549,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
