match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
52,Brazil,Sweden,tournament,player_risk_defense,conservative,4.06,-0.08,0.407,medium,3.802,4.318,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
52,Brazil,Sweden,tournament,knockout_takeover,aggressive,4.366,0.226,0.507,medium,4.042,4.69,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
53,Hungary,Italy,tournament,conservative_efficiency,conservative,3.831,-0.002,0.202,low,3.642,4.02,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
53,Hungary,Italy,tournament,balanced_activation,balanced,3.875,0.042,0.302,low,3.649,4.101,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
53,Hungary,Italy,tournament,aggressive_media_surge,aggressive,3.995,0.162,0.442,medium,3.702,4.288,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
53,Hungary,Italy,tournament,player_risk_defense,conservative,3.753,-0.08,0.382,medium,3.503,4.003,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
53,Hungary,Italy,tournament,knockout_takeover,aggressive,4.059,0.226,0.482,medium,3.744,4.374,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
54,Brazil,Mexico,tournament,conservative_efficiency,conservative,4.199,-0.002,0.183,low,4.017,4.381,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
54,Brazil,Mexico,tournament,balanced_activation,balanced,4.243,0.042,0.283,low,4.023,4.463,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
54,Brazil,Mexico,tournament,aggressive_media_surge,aggressive,4.363,0.162,0.423,medium,4.077,4.649,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
54,Brazil,Mexico,tournament,player_risk_defense,conservative,4.121,-0.08,0.363,low,3.878,4.364,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
54,Brazil,Mexico,tournament,knockout_takeover,aggressive,4.427,0.226,0.463,medium,4.118,4.736,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
55,Chile,England,tournament,conservative_efficiency,conservative,3.637,-0.002,0.229,low,3.439,3.835,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
55,Chile,England,tournament,balanced_activation,balanced,3.681,0.042,0.329,low,3.446,3.916,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
55,Chile,England,tournament,aggressive_media_surge,aggressive,3.801,0.162,0.469,medium,3.499,4.103,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
55,Chile,England,tournament,player_risk_defense,conservative,3.559,-0.08,0.409,medium,3.3,3.818,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
55,Chile,England,tournament,knockout_takeover,aggressive,3.865,0.226,0.509,medium,3.54,4.19,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
56,Italy,Sweden,tournament,conservative_efficiency,conservative,3.384,-0.002,0.246,low,3.18,3.588,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
56,Italy,Sweden,tournament,balanced_activation,balanced,3.428,0.042,0.346,low,3.187,3.669,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
56,Italy,Sweden,tournament,aggressive_media_surge,aggressive,3.548,0.162,0.486,medium,3.24,3.856,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
56,Italy,Sweden,tournament,player_risk_defense,conservative,3.306,-0.08,0.426,medium,3.041,3.571,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
56,Italy,Sweden,tournament,knockout_takeover,aggressive,3.612,0.226,0.526,medium,3.282,3.942,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
57,Spain,United States,tournament,conservative_efficiency,conservative,3.692,-0.002,0.215,low,3.499,3.885,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
57,Spain,United States,tournament,balanced_activation,balanced,3.736,0.042,0.315,low,3.505,3.967,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
57,Spain,United States,tournament,aggressive_media_surge,aggressive,3.856,0.162,0.455,medium,3.559,4.153,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
57,Spain,United States,tournament,player_risk_defense,conservative,3.614,-0.08,0.395,medium,3.36,3.868,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
57,Spain,United States,tournament,knockout_takeover,aggressive,3.92,0.226,0.495,medium,3.6,4.24,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
58,Switzerland,Yugoslavia,tournament,conservative_efficiency,conservative,3.83,-0.002,0.177,low,3.65,4.01,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
58,Switzerland,Yugoslavia,tournament,balanced_activation,balanced,3.874,0.042,0.277,low,3.656,4.092,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
58,Switzerland,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.994,0.162,0.417,medium,3.71,4.278,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
58,Switzerland,Yugoslavia,tournament,player_risk_defense,conservative,3.752,-0.08,0.357,low,3.511,3.993,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
58,Switzerland,Yugoslavia,tournament,knockout_takeover,aggressive,4.058,0.226,0.457,medium,3.751,4.365,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
59,Brazil,Switzerland,tournament,conservative_efficiency,conservative,4.149,-0.002,0.246,low,3.945,4.353,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
59,Brazil,Switzerland,tournament,balanced_activation,balanced,4.193,0.042,0.346,low,3.952,4.434,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
59,Brazil,Switzerland,tournament,aggressive_media_surge,aggressive,4.313,0.162,0.486,medium,4.005,4.621,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
59,Brazil,Switzerland,tournament,player_risk_defense,conservative,4.071,-0.08,0.426,medium,3.806,4.336,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
59,Brazil,Switzerland,tournament,knockout_takeover,aggressive,4.377,0.226,0.526,medium,4.047,4.707,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
60,Mexico,Yugoslavia,tournament,conservative_efficiency,conservative,3.504,-0.002,0.258,low,3.296,3.712,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
60,Mexico,Yugoslavia,tournament,balanced_activation,balanced,3.548,0.042,0.358,low,3.303,3.793,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
60,Mexico,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.668,0.162,0.498,medium,3.356,3.98,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
60,Mexico,Yugoslavia,tournament,player_risk_defense,conservative,3.426,-0.08,0.438,medium,3.157,3.695,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
60,Mexico,Yugoslavia,tournament,knockout_takeover,aggressive,3.732,0.226,0.538,medium,3.398,4.066,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
61,Chile,Spain,tournament,conservative_efficiency,conservative,3.633,-0.002,0.23,low,3.435,3.831,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
61,Chile,Spain,tournament,balanced_activation,balanced,3.677,0.042,0.33,low,3.441,3.913,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
61,Chile,Spain,tournament,aggressive_media_surge,aggressive,3.797,0.162,0.47,medium,3.495,4.099,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
61,Chile,Spain,tournament,player_risk_defense,conservative,3.555,-0.08,0.41,medium,3.296,3.814,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
61,Chile,Spain,tournament,knockout_takeover,aggressive,3.861,0.226,0.51,medium,3.536,4.186,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
62,England,United States,tournament,conservative_efficiency,conservative,3.268,-0.002,0.187,low,3.084,3.452,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
62,England,United States,tournament,balanced_activation,balanced,3.312,0.042,0.287,low,3.091,3.533,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
62,England,United States,tournament,aggressive_media_surge,aggressive,3.432,0.162,0.427,medium,3.144,3.72,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
62,England,United States,tournament,player_risk_defense,conservative,3.19,-0.08,0.367,low,2.945,3.435,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
62,England,United States,tournament,knockout_takeover,aggressive,3.496,0.226,0.467,medium,3.186,3.806,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
63,Paraguay,Sweden,tournament,conservative_efficiency,conservative,3.486,-0.002,0.23,low,3.288,3.684,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
63,Paraguay,Sweden,tournament,balanced_activation,balanced,3.53,0.042,0.33,low,3.294,3.766,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
63,Paraguay,Sweden,tournament,aggressive_media_surge,aggressive,3.65,0.162,0.47,medium,3.348,3.952,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
63,Paraguay,Sweden,tournament,player_risk_defense,conservative,3.408,-0.08,0.41,medium,3.149,3.667,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
63,Paraguay,Sweden,tournament,knockout_takeover,aggressive,3.714,0.226,0.51,medium,3.389,4.039,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
64,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,4.101,-0.002,0.2,low,3.913,4.289,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
64,Brazil,Yugoslavia,tournament,balanced_activation,balanced,4.145,0.042,0.3,low,3.919,4.37,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
64,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.265,0.162,0.44,medium,3.973,4.557,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
64,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,4.023,-0.08,0.38,low,3.774,4.272,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
64,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.329,0.226,0.48,medium,4.014,4.644,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
65,Bolivia,Uruguay,tournament,conservative_efficiency,conservative,2.696,-0.002,0.253,low,2.49,2.902,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
65,Bolivia,Uruguay,tournament,balanced_activation,balanced,2.74,0.042,0.353,low,2.496,2.984,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
65,Bolivia,Uruguay,tournament,aggressive_media_surge,aggressive,2.86,0.162,0.493,medium,2.55,3.17,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
65,Bolivia,Uruguay,tournament,player_risk_defense,conservative,2.618,-0.08,0.433,medium,2.351,2.885,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
65,Bolivia,Uruguay,tournament,knockout_takeover,aggressive,2.924,0.226,0.533,medium,2.591,3.257,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
66,Chile,United States,tournament,conservative_efficiency,conservative,3.756,-0.002,0.234,low,3.556,3.956,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
66,Chile,United States,tournament,balanced_activation,balanced,3.8,0.042,0.334,low,3.563,4.037,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
66,Chile,United States,tournament,aggressive_media_surge,aggressive,3.92,0.162,0.474,medium,3.616,4.224,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
66,Chile,United States,tournament,player_risk_defense,conservative,3.678,-0.08,0.414,medium,3.417,3.939,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
66,Chile,United States,tournament,knockout_takeover,aggressive,3.984,0.226,0.514,medium,3.658,4.31,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
67,England,Spain,tournament,conservative_efficiency,conservative,3.231,-0.002,0.262,low,3.022,3.44,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
67,England,Spain,tournament,balanced_activation,balanced,3.275,0.042,0.362,low,3.028,3.522,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
67,England,Spain,tournament,aggressive_media_surge,aggressive,3.395,0.162,0.502,medium,3.082,3.708,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
67,England,Spain,tournament,player_risk_defense,conservative,3.153,-0.08,0.442,medium,2.883,3.423,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
67,England,Spain,tournament,knockout_takeover,aggressive,3.459,0.226,0.542,medium,3.123,3.795,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
68,Italy,Paraguay,tournament,conservative_efficiency,conservative,3.424,-0.002,0.224,low,3.228,3.62,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
68,Italy,Paraguay,tournament,balanced_activation,balanced,3.468,0.042,0.324,low,3.234,3.702,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
68,Italy,Paraguay,tournament,aggressive_media_surge,aggressive,3.588,0.162,0.464,medium,3.288,3.888,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
68,Italy,Paraguay,tournament,player_risk_defense,conservative,3.346,-0.08,0.404,medium,3.089,3.603,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
68,Italy,Paraguay,tournament,knockout_takeover,aggressive,3.652,0.226,0.504,medium,3.329,3.975,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
69,Mexico,Switzerland,tournament,conservative_efficiency,conservative,3.418,-0.002,0.227,low,3.221,3.615,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
69,Mexico,Switzerland,tournament,balanced_activation,balanced,3.462,0.042,0.327,low,3.227,3.697,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
69,Mexico,Switzerland,tournament,aggressive_media_surge,aggressive,3.582,0.162,0.467,medium,3.281,3.883,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
69,Mexico,Switzerland,tournament,player_risk_defense,conservative,3.34,-0.08,0.407,medium,3.082,3.598,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
69,Mexico,Switzerland,tournament,knockout_takeover,aggressive,3.646,0.226,0.507,medium,3.322,3.97,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
70,Brazil,Sweden,tournament,conservative_efficiency,conservative,4.255,-0.002,0.186,low,4.072,4.438,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
70,Brazil,Sweden,tournament,balanced_activation,balanced,4.299,0.042,0.286,low,4.078,4.52,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
70,Brazil,Sweden,tournament,aggressive_media_surge,aggressive,4.419,0.162,0.426,medium,4.132,4.706,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
70,Brazil,Sweden,tournament,player_risk_defense,conservative,4.177,-0.08,0.366,low,3.933,4.421,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
70,Brazil,Sweden,tournament,knockout_takeover,aggressive,4.483,0.226,0.466,medium,4.173,4.793,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
71,Spain,Uruguay,tournament,conservative_efficiency,conservative,3.709,-0.002,0.243,low,3.506,3.912,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
71,Spain,Uruguay,tournament,balanced_activation,balanced,3.753,0.042,0.343,low,3.513,3.993,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
71,Spain,Uruguay,tournament,aggressive_media_surge,aggressive,3.873,0.162,0.483,medium,3.566,4.18,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
71,Spain,Uruguay,tournament,player_risk_defense,conservative,3.631,-0.08,0.423,medium,3.367,3.895,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
71,Spain,Uruguay,tournament,knockout_takeover,aggressive,3.937,0.226,0.523,medium,3.608,4.266,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
72,Brazil,Spain,tournament,conservative_efficiency,conservative,4.264,-0.002,0.229,low,4.066,4.462,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
72,Brazil,Spain,tournament,balanced_activation,balanced,4.308,0.042,0.329,low,4.073,4.543,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
72,Brazil,Spain,tournament,aggressive_media_surge,aggressive,4.428,0.162,0.469,medium,4.126,4.73,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
72,Brazil,Spain,tournament,player_risk_defense,conservative,4.186,-0.08,0.409,medium,3.927,4.445,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
72,Brazil,Spain,tournament,knockout_takeover,aggressive,4.492,0.226,0.509,medium,4.167,4.817,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
73,Sweden,Uruguay,tournament,conservative_efficiency,conservative,3.577,-0.002,0.275,low,3.364,3.79,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
73,Sweden,Uruguay,tournament,balanced_activation,balanced,3.621,0.042,0.375,low,3.37,3.872,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
73,Sweden,Uruguay,tournament,aggressive_media_surge,aggressive,3.741,0.162,0.515,medium,3.424,4.059,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
73,Sweden,Uruguay,tournament,player_risk_defense,conservative,3.499,-0.08,0.455,medium,3.224,3.774,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
73,Sweden,Uruguay,tournament,knockout_takeover,aggressive,3.805,0.226,0.555,medium,3.465,4.145,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
74,Brazil,Uruguay,tournament,conservative_efficiency,conservative,4.114,-0.002,0.239,low,3.913,4.315,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
74,Brazil,Uruguay,tournament,balanced_activation,balanced,4.158,0.042,0.339,low,3.919,4.397,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
74,Brazil,Uruguay,tournament,aggressive_media_surge,aggressive,4.278,0.162,0.479,medium,3.973,4.583,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
74,Brazil,Uruguay,tournament,player_risk_defense,conservative,4.036,-0.08,0.419,medium,3.774,4.298,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
74,Brazil,Uruguay,tournament,knockout_takeover,aggressive,4.342,0.226,0.519,medium,4.014,4.67,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
75,Spain,Sweden,tournament,conservative_efficiency,conservative,3.642,-0.002,0.213,low,3.45,3.834,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
75,Spain,Sweden,tournament,balanced_activation,balanced,3.686,0.042,0.313,low,3.456,3.916,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
75,Spain,Sweden,tournament,aggressive_media_surge,aggressive,3.806,0.162,0.453,medium,3.51,4.102,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
75,Spain,Sweden,tournament,player_risk_defense,conservative,3.564,-0.08,0.393,medium,3.31,3.818,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
75,Spain,Sweden,tournament,knockout_takeover,aggressive,3.87,0.226,0.493,medium,3.551,4.189,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
76,Austria,Scotland,tournament,conservative_efficiency,conservative,3.321,-0.002,0.2,low,3.133,3.509,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
76,Austria,Scotland,tournament,balanced_activation,balanced,3.365,0.042,0.3,low,3.14,3.591,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
76,Austria,Scotland,tournament,aggressive_media_surge,aggressive,3.485,0.162,0.44,medium,3.193,3.777,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
76,Austria,Scotland,tournament,player_risk_defense,conservative,3.243,-0.08,0.38,low,2.994,3.492,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
76,Austria,Scotland,tournament,knockout_takeover,aggressive,3.549,0.226,0.48,medium,3.234,3.864,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
77,Brazil,Mexico,tournament,conservative_efficiency,conservative,4.136,-0.002,0.192,low,3.951,4.321,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
77,Brazil,Mexico,tournament,balanced_activation,balanced,4.18,0.042,0.292,low,3.957,4.403,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
77,Brazil,Mexico,tournament,aggressive_media_surge,aggressive,4.3,0.162,0.432,medium,4.011,4.589,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
77,Brazil,Mexico,tournament,player_risk_defense,conservative,4.058,-0.08,0.372,low,3.812,4.304,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
77,Brazil,Mexico,tournament,knockout_takeover,aggressive,4.364,0.226,0.472,medium,4.052,4.676,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
78,Czechoslovakia,Uruguay,tournament,conservative_efficiency,conservative,3.26,-0.002,0.289,low,3.042,3.478,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
78,Czechoslovakia,Uruguay,tournament,balanced_activation,balanced,3.304,0.042,0.389,medium,3.048,3.56,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
