match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
96,Brazil,Hungary,tournament,baseline,3.851,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
96,Brazil,Hungary,tournament,premium_media_push,3.929,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
96,Brazil,Hungary,tournament,core_player_absent,3.741,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
96,Brazil,Hungary,tournament,bad_weather_low_attention,3.772,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
96,Brazil,Hungary,tournament,knockout_brand_surge,4.006,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
97,Germany,Yugoslavia,tournament,baseline,3.883,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
97,Germany,Yugoslavia,tournament,premium_media_push,3.961,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
97,Germany,Yugoslavia,tournament,core_player_absent,3.773,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
97,Germany,Yugoslavia,tournament,bad_weather_low_attention,3.804,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
97,Germany,Yugoslavia,tournament,knockout_brand_surge,4.038,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
98,Austria,Germany,tournament,baseline,3.281,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
98,Austria,Germany,tournament,premium_media_push,3.359,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
98,Austria,Germany,tournament,core_player_absent,3.171,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
98,Austria,Germany,tournament,bad_weather_low_attention,3.202,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
98,Austria,Germany,tournament,knockout_brand_surge,3.436,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
99,Hungary,Uruguay,tournament,baseline,3.517,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
99,Hungary,Uruguay,tournament,premium_media_push,3.595,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
99,Hungary,Uruguay,tournament,core_player_absent,3.407,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
99,Hungary,Uruguay,tournament,bad_weather_low_attention,3.438,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
99,Hungary,Uruguay,tournament,knockout_brand_surge,3.672,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
100,Austria,Uruguay,tournament,baseline,3.224,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
100,Austria,Uruguay,tournament,premium_media_push,3.302,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
100,Austria,Uruguay,tournament,core_player_absent,3.114,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
100,Austria,Uruguay,tournament,bad_weather_low_attention,3.145,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
100,Austria,Uruguay,tournament,knockout_brand_surge,3.379,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
101,Germany,Hungary,tournament,baseline,3.896,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
101,Germany,Hungary,tournament,premium_media_push,3.974,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
101,Germany,Hungary,tournament,core_player_absent,3.786,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
101,Germany,Hungary,tournament,bad_weather_low_attention,3.817,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
101,Germany,Hungary,tournament,knockout_brand_surge,4.051,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
102,Argentina,Germany,tournament,baseline,3.727,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
102,Argentina,Germany,tournament,premium_media_push,3.805,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
102,Argentina,Germany,tournament,core_player_absent,3.617,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
102,Argentina,Germany,tournament,bad_weather_low_attention,3.648,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
102,Argentina,Germany,tournament,knockout_brand_surge,3.882,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
103,Austria,Brazil,tournament,baseline,3.203,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
103,Austria,Brazil,tournament,premium_media_push,3.281,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
103,Austria,Brazil,tournament,core_player_absent,3.093,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
103,Austria,Brazil,tournament,bad_weather_low_attention,3.124,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
103,Austria,Brazil,tournament,knockout_brand_surge,3.358,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
104,Czechoslovakia,Northern Ireland,tournament,baseline,3.323,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
104,Czechoslovakia,Northern Ireland,tournament,premium_media_push,3.401,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
104,Czechoslovakia,Northern Ireland,tournament,core_player_absent,3.213,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
104,Czechoslovakia,Northern Ireland,tournament,bad_weather_low_attention,3.244,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
104,Czechoslovakia,Northern Ireland,tournament,knockout_brand_surge,3.478,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
105,England,Russia,tournament,baseline,3.394,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
105,England,Russia,tournament,premium_media_push,3.472,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
105,England,Russia,tournament,core_player_absent,3.284,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
105,England,Russia,tournament,bad_weather_low_attention,3.315,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
105,England,Russia,tournament,knockout_brand_surge,3.549,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
106,France,Paraguay,tournament,baseline,3.681,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
106,France,Paraguay,tournament,premium_media_push,3.759,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
106,France,Paraguay,tournament,core_player_absent,3.571,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
106,France,Paraguay,tournament,bad_weather_low_attention,3.602,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
106,France,Paraguay,tournament,knockout_brand_surge,3.836,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
107,Hungary,Wales,tournament,baseline,3.569,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
107,Hungary,Wales,tournament,premium_media_push,3.647,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
107,Hungary,Wales,tournament,core_player_absent,3.459,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
107,Hungary,Wales,tournament,bad_weather_low_attention,3.49,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
107,Hungary,Wales,tournament,knockout_brand_surge,3.724,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
108,Scotland,Yugoslavia,tournament,baseline,3.386,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
108,Scotland,Yugoslavia,tournament,premium_media_push,3.464,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
108,Scotland,Yugoslavia,tournament,core_player_absent,3.276,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
108,Scotland,Yugoslavia,tournament,bad_weather_low_attention,3.307,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
108,Scotland,Yugoslavia,tournament,knockout_brand_surge,3.541,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
109,Sweden,Mexico,tournament,baseline,3.659,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
109,Sweden,Mexico,tournament,premium_media_push,3.737,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
109,Sweden,Mexico,tournament,core_player_absent,3.549,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
109,Sweden,Mexico,tournament,bad_weather_low_attention,3.58,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
109,Sweden,Mexico,tournament,knockout_brand_surge,3.814,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
110,Argentina,Northern Ireland,tournament,baseline,3.851,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
110,Argentina,Northern Ireland,tournament,premium_media_push,3.929,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
110,Argentina,Northern Ireland,tournament,core_player_absent,3.741,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
110,Argentina,Northern Ireland,tournament,bad_weather_low_attention,3.772,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
110,Argentina,Northern Ireland,tournament,knockout_brand_surge,4.006,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
111,Austria,Russia,tournament,baseline,3.256,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
111,Austria,Russia,tournament,premium_media_push,3.334,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
111,Austria,Russia,tournament,core_player_absent,3.146,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
111,Austria,Russia,tournament,bad_weather_low_attention,3.177,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
111,Austria,Russia,tournament,knockout_brand_surge,3.411,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
112,Brazil,England,tournament,baseline,3.678,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
112,Brazil,England,tournament,premium_media_push,3.756,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
112,Brazil,England,tournament,core_player_absent,3.568,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
112,Brazil,England,tournament,bad_weather_low_attention,3.599,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
112,Brazil,England,tournament,knockout_brand_surge,3.833,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
113,Czechoslovakia,Germany,tournament,baseline,3.299,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
113,Czechoslovakia,Germany,tournament,premium_media_push,3.377,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
113,Czechoslovakia,Germany,tournament,core_player_absent,3.189,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
113,Czechoslovakia,Germany,tournament,bad_weather_low_attention,3.22,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
113,Czechoslovakia,Germany,tournament,knockout_brand_surge,3.454,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
114,France,Yugoslavia,tournament,baseline,3.558,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
114,France,Yugoslavia,tournament,premium_media_push,3.636,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
114,France,Yugoslavia,tournament,core_player_absent,3.448,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
114,France,Yugoslavia,tournament,bad_weather_low_attention,3.479,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
114,France,Yugoslavia,tournament,knockout_brand_surge,3.713,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
115,Mexico,Wales,tournament,baseline,3.57,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
115,Mexico,Wales,tournament,premium_media_push,3.648,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
115,Mexico,Wales,tournament,core_player_absent,3.46,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
115,Mexico,Wales,tournament,bad_weather_low_attention,3.491,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
115,Mexico,Wales,tournament,knockout_brand_surge,3.725,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
116,Paraguay,Scotland,tournament,baseline,3.589,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
116,Paraguay,Scotland,tournament,premium_media_push,3.667,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
116,Paraguay,Scotland,tournament,core_player_absent,3.479,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
116,Paraguay,Scotland,tournament,bad_weather_low_attention,3.51,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
116,Paraguay,Scotland,tournament,knockout_brand_surge,3.744,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
117,Sweden,Hungary,tournament,baseline,3.707,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
117,Sweden,Hungary,tournament,premium_media_push,3.785,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
117,Sweden,Hungary,tournament,core_player_absent,3.597,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
117,Sweden,Hungary,tournament,bad_weather_low_attention,3.628,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
117,Sweden,Hungary,tournament,knockout_brand_surge,3.862,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
118,Argentina,Czechoslovakia,tournament,baseline,3.788,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
118,Argentina,Czechoslovakia,tournament,premium_media_push,3.866,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
118,Argentina,Czechoslovakia,tournament,core_player_absent,3.678,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
118,Argentina,Czechoslovakia,tournament,bad_weather_low_attention,3.709,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
118,Argentina,Czechoslovakia,tournament,knockout_brand_surge,3.943,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
119,Austria,England,tournament,baseline,3.318,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
119,Austria,England,tournament,premium_media_push,3.396,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
119,Austria,England,tournament,core_player_absent,3.208,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
119,Austria,England,tournament,bad_weather_low_attention,3.239,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
119,Austria,England,tournament,knockout_brand_surge,3.473,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
120,Brazil,Russia,tournament,baseline,3.73,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
120,Brazil,Russia,tournament,premium_media_push,3.808,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
120,Brazil,Russia,tournament,core_player_absent,3.62,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
120,Brazil,Russia,tournament,bad_weather_low_attention,3.651,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
120,Brazil,Russia,tournament,knockout_brand_surge,3.885,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
