panel_id,team,sponsor,stage,predicted_roi,media_value_index,fan_conversion_rate,social_spread_index,brand_influence_score,commercial_decision_score
2010_743_South_Korea,South Korea,McDonald's,group_or_knockout,3.864,0.571861,0.437323,0.372024,0.399501,0.511009
1998_570_Serbia,Serbia,Vivo,group_or_knockout,4.032,0.419615,0.471853,0.29803,0.465037,0.510956
1958_131_Yugoslavia,Yugoslavia,Qatar Airways,tournament,4.296,0.213249,0.285238,0.283664,0.782267,0.51044
2018_872_Portugal,Portugal,Mengniu,group_or_knockout,3.782,0.517289,0.586274,0.332906,0.451927,0.510435
2014_778_Italy,Italy,Visa,group_or_knockout,3.632,0.61141,0.31988,0.472121,0.80473,0.510254
1974_269_Poland,Poland,Coca-Cola,tournament,4.054,0.27501,0.361122,0.392611,0.800281,0.510041
1966_185_Switzerland,Switzerland,Adidas,tournament,4.083,0.255842,0.354543,0.371195,0.830284,0.509999
1966_186_Portugal,Portugal,Mengniu,tournament,4.075,0.313593,0.549636,0.30924,0.451927,0.509834
2014_794_Japan,Japan,Adidas,group_or_knockout,3.924,0.482956,0.343653,0.386464,0.62013,0.509757
1978_278_Scotland,Scotland,Budweiser,tournament,3.762,0.434967,0.461859,0.482929,0.676265,0.509672
1962_156_Uruguay,Uruguay,Vivo,tournament,4.023,0.245846,0.587893,0.367477,0.542579,0.509429
2014_817_Russia,Russia,Hyundai,group_or_knockout,3.653,0.511651,0.492708,0.467321,0.671751,0.509325
1978_281_Hungary,Hungary,Adidas,tournament,3.868,0.403422,0.367657,0.430261,0.789636,0.509319
2018_884_Belgium,Belgium,Visa,group_or_knockout,3.548,0.472161,0.555751,0.53534,0.742172,0.509155
1974_259_Netherlands,Netherlands,Hisense,tournament,3.939,0.347253,0.347357,0.389312,0.874044,0.50913
1954_86_Mexico,Mexico,Hyundai,tournament,4.019,0.277445,0.422546,0.395341,0.734737,0.508996
1986_374_Italy,Italy,Visa,group_or_knockout,3.873,0.456057,0.280426,0.439563,0.80473,0.508932
2006_666_Mexico,Mexico,Hyundai,group_or_knockout,3.896,0.364329,0.444457,0.391932,0.734737,0.508858
1978_282_Poland,Poland,Coca-Cola,tournament,4.002,0.30156,0.366163,0.403928,0.800281,0.508769
2006_673_Croatia,Croatia,Hisense,group_or_knockout,3.748,0.365892,0.482499,0.445432,0.860308,0.508759
1966_179_France,France,Qatar Airways,tournament,4.022,0.261883,0.382501,0.371975,0.865672,0.508741
1950_71_Spain,Spain,Budweiser,tournament,4.009,0.24855,0.427181,0.428654,0.758937,0.50871
1990_428_Yugoslavia,Yugoslavia,Qatar Airways,group_or_knockout,3.966,0.392124,0.322881,0.377051,0.782267,0.508689
2014_780_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.691,0.562754,0.401056,0.433442,0.695166,0.508688
2014_790_Australia,Australia,Hyundai,group_or_knockout,3.746,0.641494,0.301184,0.335451,0.735742,0.508532
1990_438_Russia,Russia,Hyundai,group_or_knockout,3.702,0.461978,0.479534,0.488204,0.671751,0.508
2006_708_Italy,Italy,Visa,group_or_knockout,3.894,0.482078,0.289363,0.350865,0.80473,0.507726
1958_132_Sweden,Sweden,Budweiser,tournament,3.977,0.249794,0.445388,0.47445,0.706456,0.507514
2010_751_Paraguay,Paraguay,Hyundai,group_or_knockout,3.98,0.413982,0.380401,0.325016,0.665657,0.507491
1938_40_Belgium,Belgium,Visa,tournament,4.004,0.178536,0.48961,0.46809,0.742172,0.507465
1934_19_Argentina,Argentina,Hyundai,tournament,4.02,0.199156,0.384179,0.423643,0.91759,0.507299
1994_495_Mexico,Mexico,Hyundai,group_or_knockout,3.86,0.375729,0.444324,0.410441,0.734737,0.507284
1930_2_Mexico,Mexico,Hyundai,tournament,4.036,0.222864,0.407088,0.464644,0.734737,0.507048
2018_861_Iceland,Iceland,Adidas,group_or_knockout,3.943,0.588706,0.242384,0.320708,0.598354,0.506919
1986_381_Poland,Poland,Coca-Cola,group_or_knockout,3.958,0.328654,0.373489,0.395712,0.800281,0.506771
1958_130_France,France,Qatar Airways,tournament,4.007,0.251772,0.378805,0.397981,0.865672,0.506721
2018_881_Japan,Japan,Adidas,group_or_knockout,3.868,0.520608,0.352391,0.368025,0.62013,0.506688
2014_779_Japan,Japan,Adidas,group_or_knockout,3.938,0.506852,0.352591,0.296753,0.62013,0.506649
1994_516_Italy,Italy,Visa,group_or_knockout,4.108,0.3503,0.255757,0.309128,0.80473,0.506371
2010_749_Netherlands,Netherlands,Hisense,group_or_knockout,3.661,0.507277,0.385199,0.434797,0.874044,0.506165
1974_260_Sweden,Sweden,Budweiser,tournament,3.945,0.285776,0.455671,0.434706,0.706456,0.505806
2002_615_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.881,0.485276,0.388674,0.357876,0.611469,0.50556
1966_174_Chile,Chile,Hisense,tournament,3.904,0.338497,0.408633,0.476792,0.687529,0.505364
2006_688_Japan,Japan,Adidas,group_or_knockout,3.81,0.562846,0.362608,0.355244,0.62013,0.505317
1990_420_Scotland,Scotland,Budweiser,group_or_knockout,3.777,0.408364,0.452249,0.485899,0.676265,0.505276
1998_523_Denmark,Denmark,Coca-Cola,group_or_knockout,3.776,0.396361,0.403614,0.488121,0.784851,0.504866
2014_816_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.805,0.580338,0.328055,0.260291,0.78116,0.504832
1974_255_Italy,Italy,Visa,tournament,4.06,0.36534,0.259387,0.332493,0.80473,0.504738
1954_77_Mexico,Mexico,Hyundai,tournament,4.075,0.246346,0.415286,0.348344,0.734737,0.504612
2002_599_Senegal,Senegal,Budweiser,group_or_knockout,3.97,0.441505,0.273699,0.292895,0.830353,0.504465
1966_170_Brazil,Brazil,Adidas,tournament,4.044,0.221179,0.352532,0.381887,0.91059,0.504335
1994_471_Sweden,Sweden,Budweiser,group_or_knockout,3.683,0.454764,0.493447,0.454762,0.706456,0.504197
2022_907_Tunisia,Tunisia,Hyundai,group_or_knockout,3.989,0.464539,0.335921,0.294696,0.626916,0.504151
1990_459_England,England,McDonald's,group_or_knockout,3.658,0.476891,0.592949,0.457237,0.519574,0.504016
2018_838_Uruguay,Uruguay,Vivo,group_or_knockout,3.467,0.537774,0.631124,0.548028,0.542579,0.504013
1970_213_England,England,McDonald's,tournament,4.057,0.238926,0.552143,0.356236,0.519574,0.503877
1994_487_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.872,0.461762,0.380542,0.403556,0.611469,0.503656
1982_350_Russia,Russia,Hyundai,tournament,3.999,0.284087,0.439608,0.395602,0.671751,0.503572
1986_368_Mexico,Mexico,Hyundai,group_or_knockout,3.886,0.34846,0.436259,0.401422,0.734737,0.503373
1954_97_Yugoslavia,Yugoslavia,Qatar Airways,tournament,4.284,0.207542,0.280736,0.261249,0.782267,0.50302
2006_702_Ukraine,Ukraine,Qatar Airways,group_or_knockout,3.976,0.51515,0.258648,0.295366,0.666412,0.503018
2022_902_Senegal,Senegal,Budweiser,group_or_knockout,3.795,0.546187,0.299979,0.310358,0.830353,0.502346
1958_118_Czechoslovakia,Czechoslovakia,Visa,tournament,4.09,0.321816,0.322888,0.299837,0.75011,0.5021
1950_74_Uruguay,Uruguay,Vivo,tournament,4.049,0.190589,0.570217,0.389998,0.542579,0.502046
1986_364_South_Korea,South Korea,McDonald's,group_or_knockout,4.153,0.395399,0.397396,0.254409,0.399501,0.501916
1994_505_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,4.106,0.426243,0.43441,0.290083,0.301221,0.501849
2010_745_Australia,Australia,Hyundai,group_or_knockout,3.785,0.574015,0.279812,0.367618,0.735742,0.501547
1974_267_Netherlands,Netherlands,Hisense,tournament,3.931,0.312696,0.335529,0.415045,0.874044,0.501523
1974_268_Yugoslavia,Yugoslavia,Qatar Airways,tournament,4.022,0.35684,0.314143,0.3185,0.782267,0.5015
1978_298_Italy,Italy,Visa,tournament,4.282,0.242408,0.227259,0.250713,0.80473,0.501466
2010_712_England,England,McDonald's,group_or_knockout,3.602,0.503129,0.597991,0.464601,0.519574,0.501383
1958_117_Hungary,Hungary,Adidas,tournament,4.006,0.283933,0.333918,0.418834,0.789636,0.500848
2018_857_Australia,Australia,Hyundai,group_or_knockout,4.006,0.492061,0.266299,0.215629,0.735742,0.500627
1998_552_Morocco,Morocco,Mengniu,group_or_knockout,3.951,0.471584,0.513901,0.343974,0.254377,0.500363
1982_358_Poland,Poland,Coca-Cola,tournament,3.958,0.32752,0.37275,0.352021,0.800281,0.500272
2022_953_Japan,Japan,Adidas,group_or_knockout,3.858,0.52635,0.353131,0.323387,0.62013,0.499988
1998_525_Netherlands,Netherlands,Hisense,group_or_knockout,3.945,0.330785,0.341443,0.3484,0.874044,0.499823
1958_134_Sweden,Sweden,Budweiser,tournament,3.963,0.260868,0.448345,0.416286,0.706456,0.499753
2014_797_Italy,Italy,Visa,group_or_knockout,3.921,0.461727,0.281232,0.299457,0.80473,0.499576
2014_809_England,England,McDonald's,group_or_knockout,3.732,0.431558,0.585084,0.40892,0.519574,0.499531
2022_923_Tunisia,Tunisia,Hyundai,group_or_knockout,3.796,0.546596,0.350979,0.36766,0.626916,0.499479
1958_121_France,France,Qatar Airways,tournament,4.017,0.222041,0.368455,0.392178,0.865672,0.499352
2006_653_Japan,Japan,Adidas,group_or_knockout,3.77,0.555003,0.358106,0.382057,0.62013,0.499146
2010_763_Japan,Japan,Adidas,group_or_knockout,3.97,0.434927,0.33048,0.341436,0.62013,0.499012
2014_779_Ivory_Coast,Ivory Coast,Budweiser,group_or_knockout,3.938,0.506852,0.330066,0.262016,0.631074,0.498826
1978_290_Mexico,Mexico,Hyundai,tournament,3.843,0.360383,0.43841,0.402982,0.734737,0.498659
1978_289_Tunisia,Tunisia,Hyundai,tournament,4.338,0.232593,0.279058,0.231681,0.626916,0.498529
1950_59_Switzerland,Switzerland,Adidas,tournament,4.084,0.222545,0.341975,0.354861,0.830284,0.498309
2006_686_Italy,Italy,Visa,group_or_knockout,3.758,0.511573,0.292054,0.412542,0.80473,0.498214
1958_120_Brazil,Brazil,Adidas,tournament,4.014,0.206127,0.345812,0.409664,0.91059,0.498161
1962_144_Yugoslavia,Yugoslavia,Qatar Airways,tournament,4.093,0.288309,0.295055,0.331513,0.782267,0.497923
2022_936_United_States,United States,Vivo,group_or_knockout,3.837,0.540361,0.465134,0.377562,0.329185,0.497842
1970_227_Italy,Italy,Visa,tournament,3.939,0.404851,0.264295,0.373192,0.80473,0.497662
1986_395_Denmark,Denmark,Coca-Cola,group_or_knockout,3.854,0.339979,0.387484,0.441777,0.784851,0.497478
2022_956_Portugal,Portugal,Mengniu,group_or_knockout,3.509,0.661471,0.603018,0.352097,0.451927,0.497429
1934_29_Sweden,Sweden,Budweiser,tournament,4.233,0.100276,0.412788,0.341358,0.706456,0.497405
1962_154_Brazil,Brazil,Adidas,tournament,3.996,0.229655,0.353944,0.380483,0.91059,0.497391
2014_794_Greece,Greece,Budweiser,group_or_knockout,3.924,0.482956,0.277461,0.337114,0.683771,0.497297
1974_253_Haiti,Haiti,Coca-Cola,tournament,4.259,0.396722,0.196277,0.217826,0.567361,0.497249
1934_19_Sweden,Sweden,Budweiser,tournament,4.02,0.199156,0.431476,0.440652,0.706456,0.49708
2006_695_England,England,McDonald's,group_or_knockout,3.579,0.480974,0.586769,0.512831,0.519574,0.496992
2014_823_Greece,Greece,Budweiser,group_or_knockout,3.856,0.531967,0.290635,0.330568,0.683771,0.496974
2022_946_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.715,0.556601,0.304821,0.406262,0.757247,0.496848
1962_156_Russia,Russia,Hyundai,tournament,4.023,0.245846,0.427846,0.38982,0.671751,0.496666
1986_389_England,England,McDonald's,group_or_knockout,3.567,0.469705,0.583073,0.548104,0.519574,0.49657
1986_385_Hungary,Hungary,Adidas,group_or_knockout,3.85,0.389647,0.359459,0.394489,0.789636,0.49648
1962_138_Brazil,Brazil,Adidas,tournament,4.027,0.204513,0.344334,0.383625,0.91059,0.496296
2002_616_Senegal,Senegal,Budweiser,group_or_knockout,3.793,0.540883,0.294738,0.284027,0.830353,0.49618
1994_489_Switzerland,Switzerland,Adidas,group_or_knockout,3.845,0.37534,0.378406,0.367785,0.830284,0.496145
2002_637_Brazil,Brazil,Adidas,group_or_knockout,3.542,0.480886,0.413631,0.497567,0.91059,0.495939
2022_939_Denmark,Denmark,Coca-Cola,group_or_knockout,3.664,0.475616,0.421829,0.422682,0.784851,0.495732
1962_168_Czechoslovakia,Czechoslovakia,Visa,tournament,4.097,0.288113,0.311799,0.310553,0.75011,0.495483
2022_944_Morocco,Morocco,Mengniu,group_or_knockout,3.669,0.621852,0.537365,0.414197,0.254377,0.495388
1958_109_Sweden,Sweden,Budweiser,tournament,3.958,0.242142,0.441692,0.428209,0.706456,0.495182
1950_74_Brazil,Brazil,Adidas,tournament,4.049,0.190589,0.342182,0.370982,0.91059,0.495139
2006_669_United_States,United States,Vivo,group_or_knockout,3.941,0.479622,0.454377,0.329843,0.329185,0.495072
1962_137_Argentina,Argentina,Hyundai,tournament,4.018,0.173715,0.37383,0.390734,0.91759,0.494862
1954_87_Uruguay,Uruguay,Vivo,tournament,3.777,0.340728,0.592942,0.431203,0.542579,0.494695
1974_233_Brazil,Brazil,Adidas,tournament,4.011,0.212485,0.34803,0.375514,0.91059,0.494624
2002_643_Turkey,Turkey,Mengniu,group_or_knockout,3.407,0.642898,0.612029,0.55851,0.345614,0.494391
2018_851_Colombia,Colombia,Vivo,group_or_knockout,3.597,0.654953,0.492064,0.384896,0.426269,0.494304
1998_548_Romania,Romania,Qatar Airways,group_or_knockout,3.841,0.454551,0.30797,0.334814,0.815812,0.494091
1958_132_Russia,Russia,Hyundai,tournament,3.977,0.249794,0.428519,0.424923,0.671751,0.494073
1998_535_Chile,Chile,Hisense,group_or_knockout,3.912,0.367707,0.415286,0.326887,0.687529,0.493479
1982_315_France,France,Qatar Airways,tournament,3.533,0.465701,0.424379,0.533707,0.865672,0.493438
2002_617_England,England,McDonald's,group_or_knockout,3.729,0.397414,0.573995,0.435882,0.519574,0.493244
1974_260_Poland,Poland,Coca-Cola,tournament,3.945,0.285776,0.355681,0.406455,0.800281,0.493235
1974_264_Poland,Poland,Coca-Cola,tournament,3.973,0.296089,0.360183,0.346658,0.800281,0.493115
1990_422_South_Korea,South Korea,McDonald's,group_or_knockout,4.137,0.368737,0.387786,0.266524,0.399501,0.493061
2010_710_Uruguay,Uruguay,Vivo,group_or_knockout,3.57,0.453333,0.611497,0.491755,0.542579,0.49305
1986_376_Algeria,Algeria,Hisense,group_or_knockout,4.134,0.319749,0.292911,0.279907,0.664403,0.493016
1982_344_Northern_Ireland,Northern Ireland,Qatar Airways,tournament,4.102,0.285063,0.33303,0.323812,0.664856,0.492888
1986_404_England,England,McDonald's,group_or_knockout,3.589,0.453101,0.579443,0.522718,0.519574,0.492773
1990_458_Argentina,Argentina,Hyundai,group_or_knockout,3.814,0.297243,0.402934,0.41203,0.91759,0.492578
2002_635_Japan,Japan,Adidas,group_or_knockout,3.886,0.455375,0.331759,0.372425,0.62013,0.492564
2010_710_France,France,Qatar Airways,group_or_knockout,3.57,0.453333,0.421489,0.500628,0.865672,0.4924
1962_164_Yugoslavia,Yugoslavia,Qatar Airways,tournament,4.287,0.1799,0.269647,0.238474,0.782267,0.492308
1962_155_Germany,Germany,Coca-Cola,tournament,3.824,0.209516,0.438144,0.454744,0.964657,0.492149
1962_159_Mexico,Mexico,Hyundai,tournament,3.772,0.338015,0.425643,0.500086,0.734737,0.49192
2006_697_Italy,Italy,Visa,group_or_knockout,3.909,0.428847,0.270143,0.326523,0.80473,0.491919
1974_265_German_DR,German DR,Adidas,tournament,4.105,0.312746,0.265301,0.327371,0.705117,0.491866
1990_413_Cameroon,Cameroon,Coca-Cola,group_or_knockout,4.136,0.320012,0.247285,0.26037,0.757247,0.49178
2006_681_Iran,Iran,Visa,group_or_knockout,3.87,0.460662,0.342914,0.337676,0.653966,0.491298
2018_840_Portugal,Portugal,Mengniu,group_or_knockout,3.511,0.635346,0.594886,0.354928,0.451927,0.490984
1990_450_Czechoslovakia,Czechoslovakia,Visa,group_or_knockout,3.807,0.449604,0.346618,0.362291,0.75011,0.490956
2002_612_Belgium,Belgium,Visa,group_or_knockout,3.63,0.388634,0.531555,0.457917,0.742172,0.490731
2018_872_Iran,Iran,Visa,group_or_knockout,3.782,0.517289,0.35676,0.342368,0.653966,0.490651
2010_739_North_Korea,North Korea,Adidas,group_or_knockout,3.554,0.689897,0.360723,0.37389,0.643944,0.490635
2002_608_Japan,Japan,Adidas,group_or_knockout,3.874,0.447718,0.326518,0.391849,0.62013,0.490439
1966_181_Argentina,Argentina,Hyundai,tournament,3.949,0.19437,0.375108,0.415718,0.91759,0.490389
1978_290_Poland,Poland,Coca-Cola,tournament,3.843,0.360383,0.374702,0.378294,0.800281,0.490289
2022_923_Australia,Australia,Hyundai,group_or_knockout,3.796,0.546596,0.269463,0.327953,0.735742,0.49013
1970_220_Uruguay,Uruguay,Vivo,tournament,3.924,0.24149,0.574993,0.383202,0.542579,0.490064
1962_154_Spain,Spain,Budweiser,tournament,3.996,0.229655,0.416765,0.354348,0.758937,0.489874
1998_554_Paraguay,Paraguay,Hyundai,group_or_knockout,3.796,0.468083,0.383632,0.350846,0.665657,0.489604
2002_584_Uruguay,Uruguay,Vivo,group_or_knockout,3.601,0.455393,0.613042,0.418639,0.542579,0.489271
1938_40_France,France,Qatar Airways,tournament,4.004,0.178536,0.35367,0.419109,0.865672,0.488489
1990_420_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.777,0.408364,0.353944,0.476264,0.695166,0.488122
1990_450_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.807,0.449604,0.368056,0.353201,0.695166,0.488048
1962_139_Switzerland,Switzerland,Adidas,tournament,3.951,0.278182,0.352798,0.355065,0.830284,0.487959
1994_509_Italy,Italy,Visa,group_or_knockout,3.862,0.43851,0.271555,0.342952,0.80473,0.487917
2006_653_Australia,Australia,Hyundai,group_or_knockout,3.77,0.555003,0.27242,0.329365,0.735742,0.487907
2010_721_Ivory_Coast,Ivory Coast,Budweiser,group_or_knockout,3.896,0.46715,0.31293,0.322965,0.631074,0.487782
1970_220_Sweden,Sweden,Budweiser,tournament,3.924,0.24149,0.437124,0.425763,0.706456,0.487594
1978_278_Peru,Peru,Hisense,tournament,3.762,0.434967,0.337821,0.471275,0.694945,0.487582
2010_744_South_Africa,South Africa,Qatar Airways,group_or_knockout,3.674,0.543958,0.322164,0.418152,0.718557,0.487411
1994_470_Morocco,Morocco,Mengniu,group_or_knockout,4.093,0.365189,0.492995,0.257338,0.254377,0.487293
1986_406_Mexico,Mexico,Hyundai,group_or_knockout,3.82,0.314121,0.420602,0.446645,0.734737,0.48714
1950_57_Spain,Spain,Budweiser,tournament,3.992,0.206098,0.407894,0.387437,0.758937,0.486989
1986_381_Portugal,Portugal,Mengniu,group_or_knockout,3.958,0.328654,0.541105,0.287518,0.451927,0.486959
1982_355_Italy,Italy,Visa,tournament,3.86,0.436856,0.270816,0.342241,0.80473,0.486952
1978_292_Peru,Peru,Hisense,tournament,3.76,0.444746,0.340778,0.449478,0.694945,0.486844
1958_109_Mexico,Mexico,Hyundai,tournament,3.958,0.242142,0.40541,0.39504,0.734737,0.486836
2022_945_Switzerland,Switzerland,Adidas,group_or_knockout,3.307,0.646511,0.438632,0.506358,0.830284,0.48667
1966_200_Germany,Germany,Coca-Cola,tournament,3.493,0.390048,0.479549,0.512844,0.964657,0.486314
2010_728_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.726,0.545082,0.309374,0.3105,0.78116,0.48615
1982_315_England,England,McDonald's,tournament,3.533,0.465701,0.577026,0.530092,0.519574,0.485799
2010_709_Mexico,Mexico,Hyundai,group_or_knockout,3.626,0.455295,0.454141,0.426073,0.734737,0.485522
1962_146_Brazil,Brazil,Adidas,tournament,4.015,0.170469,0.333245,0.388448,0.91059,0.485269
2010_724_South_Africa,South Africa,Qatar Airways,group_or_knockout,3.692,0.540394,0.32297,0.38367,0.718557,0.485269
1986_396_Uruguay,Uruguay,Vivo,group_or_knockout,3.775,0.307853,0.581114,0.428676,0.542579,0.48461
2022_944_Canada,Canada,Hisense,group_or_knockout,3.669,0.621852,0.318319,0.348543,0.631131,0.484444
1930_16_Argentina,Argentina,Hyundai,tournament,3.987,0.173237,0.370806,0.361779,0.91759,0.484433
2002_584_Denmark,Denmark,Coca-Cola,group_or_knockout,3.601,0.455393,0.410607,0.469681,0.784851,0.484206
2022_935_Wales,Wales,Coca-Cola,group_or_knockout,3.58,0.652736,0.296763,0.423437,0.656698,0.483961
1998_568_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.808,0.508018,0.302182,0.253514,0.78116,0.483869
1958_129_Brazil,Brazil,Adidas,tournament,4.028,0.159825,0.331094,0.379409,0.91059,0.483676
1962_138_Mexico,Mexico,Hyundai,tournament,4.027,0.204513,0.395933,0.352527,0.734737,0.483644
1986_389_Poland,Poland,Coca-Cola,group_or_knockout,3.567,0.469705,0.393996,0.497352,0.800281,0.483501
1998_555_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.679,0.523501,0.384445,0.412157,0.611469,0.483496
1990_423_Egypt,Egypt,Hyundai,group_or_knockout,4.081,0.400109,0.242443,0.27008,0.594689,0.483474
1974_239_Sweden,Sweden,Budweiser,tournament,3.944,0.226145,0.433494,0.395686,0.706456,0.483048
2018_883_Tunisia,Tunisia,Hyundai,group_or_knockout,3.534,0.623796,0.359252,0.458158,0.626916,0.482228
1958_116_Scotland,Scotland,Budweiser,tournament,3.884,0.304838,0.422206,0.380663,0.676265,0.482123
1966_190_Russia,Russia,Hyundai,tournament,3.872,0.284135,0.43047,0.420927,0.671751,0.482025
1978_273_Italy,Italy,Visa,tournament,4.039,0.327104,0.241578,0.280912,0.80473,0.48202
1962_139_Chile,Chile,Hisense,tournament,3.951,0.278182,0.385783,0.371239,0.687529,0.481886
1982_325_Poland,Poland,Coca-Cola,tournament,3.984,0.254422,0.347682,0.333008,0.800281,0.481818
2002_593_Japan,Japan,Adidas,group_or_knockout,3.875,0.467818,0.331692,0.289542,0.62013,0.481654
1998_555_South_Africa,South Africa,Qatar Airways,group_or_knockout,3.679,0.523501,0.315511,0.408707,0.718557,0.481314
1998_550_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.992,0.386659,0.261804,0.251734,0.757247,0.481248
1978_281_Italy,Italy,Visa,tournament,3.868,0.403422,0.258988,0.355793,0.80473,0.480842
2010_729_England,England,McDonald's,group_or_knockout,3.56,0.457782,0.575614,0.471423,0.519574,0.480576
2002_609_Ecuador,Ecuador,McDonald's,group_or_knockout,3.851,0.437078,0.590561,0.254538,0.303636,0.480504
1958_120_Russia,Russia,Hyundai,tournament,4.014,0.206127,0.4138,0.362207,0.671751,0.479871
1998_566_Italy,Italy,Visa,group_or_knockout,3.875,0.402183,0.258248,0.342432,0.80473,0.479859
2014_805_Australia,Australia,Hyundai,group_or_knockout,3.746,0.560508,0.271614,0.294985,0.735742,0.479727
2006_654_Ghana,Ghana,Mengniu,group_or_knockout,3.963,0.479176,0.3736,0.248137,0.39254,0.479395
2002_607_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.767,0.433591,0.360597,0.378829,0.695166,0.479382
1958_115_Mexico,Mexico,Hyundai,tournament,3.877,0.245916,0.400775,0.44752,0.734737,0.479217
1962_153_Argentina,Argentina,Hyundai,tournament,3.976,0.154725,0.362608,0.378314,0.91759,0.479168
1994_483_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,3.986,0.43904,0.427424,0.274785,0.301221,0.4791
2010_728_Greece,Greece,Budweiser,group_or_knockout,3.726,0.545082,0.285933,0.359493,0.683771,0.479051
1990_463_Italy,Italy,Visa,group_or_knockout,3.925,0.388455,0.256903,0.292783,0.80473,0.478881
2002_607_Turkey,Turkey,Mengniu,group_or_knockout,3.767,0.433591,0.578615,0.34358,0.345614,0.478735
1998_530_Tunisia,Tunisia,Hyundai,group_or_knockout,3.675,0.519621,0.333711,0.443706,0.626916,0.478733
1958_121_Scotland,Scotland,Budweiser,tournament,4.017,0.222041,0.403318,0.334462,0.676265,0.478607
1994_487_Morocco,Morocco,Mengniu,group_or_knockout,3.872,0.461762,0.501807,0.323278,0.254377,0.478536
2018_877_Germany,Germany,Coca-Cola,group_or_knockout,3.171,0.554135,0.514302,0.578126,0.964657,0.478332
2002_637_England,England,McDonald's,group_or_knockout,3.542,0.480886,0.583007,0.433026,0.519574,0.478289
1950_64_Brazil,Brazil,Adidas,tournament,4.037,0.141079,0.323701,0.365942,0.91059,0.477998
1994_507_Bulgaria,Bulgaria,Hisense,group_or_knockout,3.926,0.409788,0.250117,0.313115,0.730022,0.477913
1982_331_Kuwait,Kuwait,Hisense,tournament,4.199,0.39748,0.216488,0.120806,0.578875,0.47754
1994_477_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.831,0.447242,0.283028,0.297988,0.78116,0.477526
1966_174_Italy,Italy,Visa,tournament,3.904,0.338497,0.239834,0.409981,0.80473,0.477347
2006_663_England,England,McDonald's,group_or_knockout,3.596,0.445109,0.574269,0.422061,0.519574,0.477284
1958_123_Mexico,Mexico,Hyundai,tournament,3.865,0.271402,0.408907,0.399013,0.734737,0.47728
2002_615_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,3.881,0.485276,0.433006,0.320297,0.301221,0.477254
1990_428_Colombia,Colombia,Vivo,group_or_knockout,3.966,0.392124,0.440908,0.254657,0.426269,0.477198
1982_336_El_Salvador,El Salvador,Budweiser,tournament,4.188,0.348853,0.191509,0.228464,0.594815,0.47698
2010_757_South_Korea,South Korea,McDonald's,group_or_knockout,3.735,0.547091,0.417031,0.364129,0.399501,0.476975
1986_380_Spain,Spain,Budweiser,group_or_knockout,3.639,0.382436,0.444797,0.456728,0.758937,0.476924
1986_370_Paraguay,Paraguay,Hyundai,group_or_knockout,3.918,0.338064,0.348481,0.348002,0.665657,0.476809
1982_317_Honduras,Honduras,Visa,tournament,4.215,0.34175,0.24129,0.21544,0.485737,0.476634
2010_717_Paraguay,Paraguay,Hyundai,group_or_knockout,3.867,0.418862,0.371264,0.25364,0.665657,0.476055
1970_224_Belgium,Belgium,Visa,tournament,3.794,0.225895,0.4876,0.447249,0.742172,0.475816
1982_323_Peru,Peru,Hisense,tournament,3.886,0.351383,0.31591,0.382996,0.694945,0.475794
2014_791_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.717,0.53956,0.296689,0.287469,0.757247,0.475374
1986_401_Italy,Italy,Visa,group_or_knockout,3.835,0.405931,0.258182,0.354391,0.80473,0.474957
2018_850_Tunisia,Tunisia,Hyundai,group_or_knockout,3.747,0.529234,0.338279,0.292639,0.626916,0.47382
1950_73_Uruguay,Uruguay,Vivo,tournament,3.878,0.22699,0.562226,0.365012,0.542579,0.473532
1954_99_Uruguay,Uruguay,Vivo,tournament,3.809,0.280807,0.574594,0.353003,0.542579,0.473172
1966_178_Chile,Chile,Hisense,tournament,3.918,0.265037,0.379803,0.380708,0.687529,0.473147
1974_241_Chile,Chile,Hisense,tournament,3.896,0.288402,0.38565,0.362949,0.687529,0.47279
2010_736_New_Zealand,New Zealand,McDonald's,group_or_knockout,3.996,0.49682,0.427816,0.24222,0.136325,0.472681
1938_36_Switzerland,Switzerland,Adidas,tournament,4.205,0.077465,0.297887,0.296525,0.830284,0.472638
1986_371_Denmark,Denmark,Coca-Cola,group_or_knockout,3.789,0.304766,0.369609,0.427288,0.784851,0.472479
1970_226_Germany,Germany,Coca-Cola,tournament,3.403,0.38532,0.471218,0.548809,0.964657,0.472186
