match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,city,country,date
399,1986,Argentina,Uruguay,group_or_knockout,True,0.0,64.9,13.9,25.1,hot,47.62,119.41,A_win,Puebla,Mexico,1986-06-16
400,1986,Brazil,Poland,group_or_knockout,True,0.0,48.8,28.0,55.0,windy,54.22,197.56,A_win,Guadalajara,Mexico,1986-06-16
401,1986,Italy,France,group_or_knockout,True,0.0,55.7,25.4,71.0,cloudy,49.82,117.98,B_win,Mexico City,Mexico,1986-06-17
402,1986,Morocco,Germany,group_or_knockout,True,0.0,60.6,13.4,42.5,clear,47.62,119.05,B_win,Monterrey,Mexico,1986-06-17
403,1986,Denmark,Spain,group_or_knockout,True,0.0,68.7,22.9,55.2,rain,58.62,133.92,B_win,Querétaro,Mexico,1986-06-18
404,1986,England,Paraguay,group_or_knockout,True,0.0,52.9,25.2,46.9,cloudy,52.02,163.62,A_win,Mexico City,Mexico,1986-06-18
405,1986,Brazil,France,group_or_knockout,True,0.0,64.8,26.3,82.0,windy,49.82,196.89,draw,Guadalajara,Mexico,1986-06-21
406,1986,Mexico,Germany,group_or_knockout,False,0.18,54.5,24.1,70.0,cloudy,45.42,123.27,draw,Monterrey,Mexico,1986-06-21
407,1986,Argentina,England,group_or_knockout,True,0.0,56.5,24.7,68.4,clear,52.02,104.13,A_win,Mexico City,Mexico,1986-06-22
408,1986,Spain,Belgium,group_or_knockout,True,0.0,68.8,31.8,67.9,clear,49.82,105.14,draw,Puebla,Mexico,1986-06-22
409,1986,Argentina,Belgium,group_or_knockout,True,0.0,32.1,30.4,57.4,rain,49.82,159.0,A_win,Mexico City,Mexico,1986-06-25
410,1986,France,Germany,group_or_knockout,True,0.0,41.1,5.8,61.2,windy,49.82,238.6,B_win,Guadalajara,Mexico,1986-06-25
411,1986,France,Belgium,group_or_knockout,True,0.0,38.7,21.1,39.0,clear,58.62,187.04,A_win,Puebla,Mexico,1986-06-28
412,1986,Argentina,Germany,group_or_knockout,True,0.0,27.7,22.0,23.0,rain,56.42,144.68,A_win,Mexico City,Mexico,1986-06-29
413,1990,Argentina,Cameroon,group_or_knockout,True,0.0,49.2,12.5,60.4,windy,49.08,173.81,B_win,Milan,Italy,1990-06-08
414,1990,Italy,Austria,group_or_knockout,False,0.18,67.7,23.6,63.2,clear,49.08,131.16,A_win,Rome,Italy,1990-06-09
415,1990,Russia,Romania,group_or_knockout,True,0.0,54.3,30.5,77.3,clear,51.28,131.81,B_win,Bari,Italy,1990-06-09
416,1990,United Arab Emirates,Colombia,group_or_knockout,True,0.0,60.6,16.5,83.1,rain,51.28,112.05,B_win,Bologna,Italy,1990-06-09
417,1990,Brazil,Sweden,group_or_knockout,True,0.0,72.2,25.0,83.1,cloudy,53.48,226.71,A_win,Turin,Italy,1990-06-10
418,1990,Germany,Yugoslavia,group_or_knockout,True,0.0,75.3,17.5,42.0,clear,57.88,81.24,A_win,Milan,Italy,1990-06-10
419,1990,United States,Czechoslovakia,group_or_knockout,True,0.0,57.1,19.0,52.4,hot,60.08,214.66,B_win,Florence,Italy,1990-06-10
420,1990,Costa Rica,Scotland,group_or_knockout,True,0.0,75.6,31.9,65.7,cloudy,49.08,123.17,A_win,Genoa,Italy,1990-06-11
421,1990,England,Republic of Ireland,group_or_knockout,True,0.0,59.2,19.7,96.0,hot,51.28,130.63,draw,Cagliari,Italy,1990-06-11
422,1990,Belgium,South Korea,group_or_knockout,True,0.0,47.1,25.8,81.7,hot,51.28,235.37,A_win,Verona,Italy,1990-06-12
423,1990,Netherlands,Egypt,group_or_knockout,True,0.0,50.3,11.8,75.9,rain,51.28,119.98,draw,Palermo,Italy,1990-06-12
424,1990,Argentina,Russia,group_or_knockout,True,0.0,38.8,34.2,51.8,cloudy,51.28,121.13,A_win,Naples,Italy,1990-06-13
425,1990,Uruguay,Spain,group_or_knockout,True,0.0,46.5,26.6,43.9,clear,46.88,129.16,draw,Udine,Italy,1990-06-13
426,1990,Cameroon,Romania,group_or_knockout,True,0.0,53.3,21.9,70.6,cloudy,53.48,171.6,A_win,Bari,Italy,1990-06-14
427,1990,Italy,United States,group_or_knockout,False,0.18,68.4,26.5,40.4,clear,49.08,123.93,A_win,Rome,Italy,1990-06-14
428,1990,Yugoslavia,Colombia,group_or_knockout,True,0.0,80.4,14.5,54.2,cloudy,49.08,90.27,A_win,Bologna,Italy,1990-06-14
429,1990,Austria,Czechoslovakia,group_or_knockout,True,0.0,40.0,30.1,56.2,clear,49.08,110.06,B_win,Florence,Italy,1990-06-15
430,1990,Germany,United Arab Emirates,group_or_knockout,True,0.0,63.1,21.1,83.5,cloudy,60.08,245.78,A_win,Milan,Italy,1990-06-15
431,1990,Brazil,Costa Rica,group_or_knockout,True,0.0,44.5,21.8,52.3,clear,49.08,143.22,A_win,Turin,Italy,1990-06-16
432,1990,England,Netherlands,group_or_knockout,True,0.0,64.2,20.1,19.0,clear,46.88,152.0,draw,Cagliari,Italy,1990-06-16
433,1990,Sweden,Scotland,group_or_knockout,True,0.0,56.3,19.5,66.1,clear,53.48,142.04,B_win,Genoa,Italy,1990-06-16
434,1990,Belgium,Uruguay,group_or_knockout,True,0.0,34.2,27.2,46.8,cloudy,55.68,132.29,A_win,Verona,Italy,1990-06-17
435,1990,Republic of Ireland,Egypt,group_or_knockout,True,0.0,70.1,24.5,58.7,rain,46.88,214.29,draw,Palermo,Italy,1990-06-17
436,1990,South Korea,Spain,group_or_knockout,True,0.0,50.1,26.9,56.6,clear,55.68,150.95,B_win,Udine,Italy,1990-06-17
437,1990,Argentina,Romania,group_or_knockout,True,0.0,51.1,22.9,53.6,hot,51.28,129.43,draw,Naples,Italy,1990-06-18
438,1990,Cameroon,Russia,group_or_knockout,True,0.0,44.1,26.1,70.6,hot,55.68,216.27,B_win,Bari,Italy,1990-06-18
439,1990,Austria,United States,group_or_knockout,True,0.0,49.5,20.5,33.5,clear,53.48,124.84,A_win,Florence,Italy,1990-06-19
440,1990,Germany,Colombia,group_or_knockout,True,0.0,63.6,36.4,49.7,cloudy,51.28,124.06,draw,Milan,Italy,1990-06-19
441,1990,Italy,Czechoslovakia,group_or_knockout,False,0.18,55.5,13.6,68.9,clear,51.28,146.96,A_win,Rome,Italy,1990-06-19
442,1990,Yugoslavia,United Arab Emirates,group_or_knockout,True,0.0,62.3,30.6,48.2,clear,57.88,165.41,A_win,Bologna,Italy,1990-06-19
443,1990,Brazil,Scotland,group_or_knockout,True,0.0,62.7,31.2,32.3,cloudy,49.08,150.83,A_win,Turin,Italy,1990-06-20
444,1990,Sweden,Costa Rica,group_or_knockout,True,0.0,75.2,17.9,68.7,clear,53.48,274.51,B_win,Genoa,Italy,1990-06-20
445,1990,Belgium,Spain,group_or_knockout,True,0.0,53.5,36.4,76.0,hot,53.48,167.91,B_win,Verona,Italy,1990-06-21
446,1990,England,Egypt,group_or_knockout,True,0.0,38.8,29.0,57.3,windy,49.08,72.07,A_win,Cagliari,Italy,1990-06-21
447,1990,Republic of Ireland,Netherlands,group_or_knockout,True,0.0,71.9,28.8,26.6,hot,51.28,160.56,draw,Palermo,Italy,1990-06-21
448,1990,South Korea,Uruguay,group_or_knockout,True,0.0,53.7,23.2,69.3,cloudy,49.08,141.75,B_win,Udine,Italy,1990-06-21
449,1990,Cameroon,Colombia,group_or_knockout,True,0.0,72.5,21.7,31.4,cloudy,53.48,154.7,A_win,Naples,Italy,1990-06-23
450,1990,Czechoslovakia,Costa Rica,group_or_knockout,True,0.0,63.0,21.7,62.9,windy,57.88,177.19,A_win,Bari,Italy,1990-06-23
451,1990,Brazil,Argentina,group_or_knockout,True,0.0,56.3,25.3,43.8,clear,49.08,139.13,B_win,Turin,Italy,1990-06-24
452,1990,Germany,Netherlands,group_or_knockout,True,0.0,62.5,31.4,39.4,clear,53.48,150.59,A_win,Milan,Italy,1990-06-24
453,1990,Republic of Ireland,Romania,group_or_knockout,True,0.0,83.4,24.1,50.9,cloudy,46.88,159.05,draw,Genoa,Italy,1990-06-25
454,1990,Italy,Uruguay,group_or_knockout,False,0.18,85.0,17.5,55.1,clear,51.28,125.9,A_win,Rome,Italy,1990-06-25
455,1990,England,Belgium,group_or_knockout,True,0.0,58.9,27.9,47.7,clear,49.08,107.57,A_win,Bologna,Italy,1990-06-26
456,1990,Spain,Yugoslavia,group_or_knockout,True,0.0,60.1,28.5,67.4,clear,53.48,356.37,B_win,Verona,Italy,1990-06-26
457,1990,Italy,Republic of Ireland,group_or_knockout,False,0.18,72.0,26.9,50.9,cloudy,49.08,114.78,A_win,Rome,Italy,1990-06-30
458,1990,Yugoslavia,Argentina,group_or_knockout,True,0.0,47.0,27.5,73.7,clear,46.88,137.78,draw,Florence,Italy,1990-06-30
459,1990,Cameroon,England,group_or_knockout,True,0.0,62.3,21.4,62.5,clear,57.88,108.81,B_win,Naples,Italy,1990-07-01
460,1990,Germany,Czechoslovakia,group_or_knockout,True,0.0,57.7,17.4,46.8,clear,49.08,144.9,A_win,Milan,Italy,1990-07-01
461,1990,Italy,Argentina,group_or_knockout,False,0.18,62.1,17.8,44.1,clear,51.28,112.84,draw,Naples,Italy,1990-07-03
462,1990,Germany,England,group_or_knockout,True,0.0,47.2,13.2,31.6,hot,51.28,129.46,draw,Turin,Italy,1990-07-04
463,1990,Italy,England,group_or_knockout,False,0.18,37.3,24.4,62.7,clear,53.48,204.78,A_win,Bari,Italy,1990-07-07
464,1990,Germany,Argentina,group_or_knockout,True,0.0,31.1,22.5,52.3,rain,49.08,160.07,A_win,Rome,Italy,1990-07-08
465,1994,Germany,Bolivia,group_or_knockout,True,0.0,43.5,20.4,20.0,rain,50.53,169.31,A_win,Chicago,United States,1994-06-17
466,1994,Spain,South Korea,group_or_knockout,True,0.0,52.0,5.3,49.4,clear,57.13,99.42,draw,Dallas,United States,1994-06-17
467,1994,Colombia,Romania,group_or_knockout,True,0.0,54.2,15.5,43.6,hot,57.13,273.05,B_win,Pasadena,United States,1994-06-18
468,1994,Italy,Republic of Ireland,group_or_knockout,True,0.0,83.2,29.7,83.2,rain,50.53,103.42,B_win,East Rutherford,United States,1994-06-18
469,1994,United States,Switzerland,group_or_knockout,False,0.18,72.4,19.0,30.8,cloudy,52.73,231.18,draw,Pontiac,United States,1994-06-18
470,1994,Belgium,Morocco,group_or_knockout,True,0.0,45.5,25.2,34.9,clear,50.53,192.21,A_win,Orlando,United States,1994-06-19
471,1994,Cameroon,Sweden,group_or_knockout,True,0.0,62.5,14.7,75.8,clear,57.13,191.9,draw,Pasadena,United States,1994-06-19
472,1994,Norway,Mexico,group_or_knockout,True,0.0,52.7,31.6,79.7,windy,50.53,113.66,A_win,"Washington, D.C.",United States,1994-06-19
473,1994,Brazil,Russia,group_or_knockout,True,0.0,54.3,22.1,46.1,rain,52.73,157.22,A_win,Palo Alto,United States,1994-06-20
474,1994,Netherlands,Saudi Arabia,group_or_knockout,True,0.0,60.4,24.7,47.9,windy,54.93,137.58,A_win,"Washington, D.C.",United States,1994-06-20
475,1994,Argentina,Greece,group_or_knockout,True,0.0,66.0,37.0,67.9,hot,57.13,164.59,A_win,Foxborough,United States,1994-06-21
476,1994,Germany,Spain,group_or_knockout,True,0.0,53.6,32.1,20.8,clear,52.73,140.5,draw,Chicago,United States,1994-06-21
477,1994,Nigeria,Bulgaria,group_or_knockout,True,0.0,71.8,21.2,28.2,rain,54.93,88.7,A_win,Dallas,United States,1994-06-21
478,1994,Romania,Switzerland,group_or_knockout,True,0.0,43.2,19.4,53.5,cloudy,59.33,232.11,B_win,Pontiac,United States,1994-06-22
479,1994,United States,Colombia,group_or_knockout,False,0.18,58.1,21.0,82.8,rain,54.93,153.45,A_win,Pasadena,United States,1994-06-22
480,1994,Italy,Norway,group_or_knockout,True,0.0,91.8,26.1,51.0,clear,50.53,126.07,A_win,East Rutherford,United States,1994-06-23
481,1994,South Korea,Bolivia,group_or_knockout,True,0.0,60.9,22.4,59.6,clear,48.33,118.06,draw,Foxborough,United States,1994-06-23
482,1994,Brazil,Cameroon,group_or_knockout,True,0.0,76.6,20.6,76.1,rain,54.93,173.54,A_win,Palo Alto,United States,1994-06-24
483,1994,Mexico,Republic of Ireland,group_or_knockout,True,0.0,59.2,31.8,91.7,rain,54.93,122.22,A_win,Orlando,United States,1994-06-24
484,1994,Sweden,Russia,group_or_knockout,True,0.0,65.6,22.3,48.8,cloudy,57.13,86.82,A_win,Pontiac,United States,1994-06-24
485,1994,Argentina,Nigeria,group_or_knockout,True,0.0,57.3,36.8,57.7,clear,54.93,175.92,A_win,Foxborough,United States,1994-06-25
486,1994,Belgium,Netherlands,group_or_knockout,True,0.0,55.8,23.5,87.2,clear,50.53,166.99,A_win,Orlando,United States,1994-06-25
487,1994,Saudi Arabia,Morocco,group_or_knockout,True,0.0,47.9,33.7,33.6,windy,54.93,148.44,A_win,East Rutherford,United States,1994-06-25
488,1994,Bulgaria,Greece,group_or_knockout,True,0.0,63.6,25.1,74.4,cloudy,57.13,118.38,A_win,Chicago,United States,1994-06-26
489,1994,Switzerland,Colombia,group_or_knockout,True,0.0,46.9,28.8,41.7,cloudy,52.73,154.48,B_win,Palo Alto,United States,1994-06-26
490,1994,United States,Romania,group_or_knockout,False,0.18,66.7,18.7,59.6,cloudy,50.53,95.82,B_win,Pasadena,United States,1994-06-26
491,1994,Bolivia,Spain,group_or_knockout,True,0.0,72.1,17.9,54.1,clear,57.13,122.45,B_win,Chicago,United States,1994-06-27
492,1994,Germany,South Korea,group_or_knockout,True,0.0,62.8,25.8,42.7,cloudy,59.33,137.4,A_win,Dallas,United States,1994-06-27
493,1994,Brazil,Sweden,group_or_knockout,True,0.0,54.3,28.9,42.3,cloudy,52.73,190.85,draw,Pontiac,United States,1994-06-28
494,1994,Republic of Ireland,Norway,group_or_knockout,True,0.0,63.9,23.2,62.4,hot,48.33,124.78,draw,East Rutherford,United States,1994-06-28
495,1994,Italy,Mexico,group_or_knockout,True,0.0,54.0,15.3,73.9,hot,52.73,132.92,draw,"Washington, D.C.",United States,1994-06-28
496,1994,Russia,Cameroon,group_or_knockout,True,0.0,70.2,14.8,55.9,windy,63.73,314.81,A_win,Palo Alto,United States,1994-06-28
497,1994,Belgium,Saudi Arabia,group_or_knockout,True,0.0,34.2,14.4,59.1,cloudy,50.53,159.37,B_win,"Washington, D.C.",United States,1994-06-29
498,1994,Morocco,Netherlands,group_or_knockout,True,0.0,53.6,12.4,67.1,cloudy,54.93,172.6,B_win,Orlando,United States,1994-06-29
499,1994,Argentina,Bulgaria,group_or_knockout,True,0.0,32.1,23.7,42.5,rain,52.73,135.87,B_win,Dallas,United States,1994-06-30
500,1994,Greece,Nigeria,group_or_knockout,True,0.0,38.6,29.8,69.8,hot,52.73,127.51,B_win,Foxborough,United States,1994-06-30
501,1994,Germany,Belgium,group_or_knockout,True,0.0,75.7,22.9,71.1,cloudy,59.33,91.92,A_win,Chicago,United States,1994-07-02
502,1994,Spain,Switzerland,group_or_knockout,True,0.0,69.6,9.4,96.0,rain,54.93,205.88,A_win,"Washington, D.C.",United States,1994-07-02
503,1994,Romania,Argentina,group_or_knockout,True,0.0,48.6,21.9,52.0,rain,59.33,192.22,A_win,Pasadena,United States,1994-07-03
504,1994,Saudi Arabia,Sweden,group_or_knockout,True,0.0,38.5,22.0,50.7,rain,57.13,155.27,B_win,Dallas,United States,1994-07-03
505,1994,Netherlands,Republic of Ireland,group_or_knockout,True,0.0,24.0,35.6,70.3,rain,52.73,145.0,A_win,Orlando,United States,1994-07-04
506,1994,United States,Brazil,group_or_knockout,False,0.18,50.9,14.3,71.1,clear,50.53,177.45,B_win,Palo Alto,United States,1994-07-04
507,1994,Mexico,Bulgaria,group_or_knockout,True,0.0,89.5,20.7,49.4,cloudy,52.73,97.5,draw,East Rutherford,United States,1994-07-05
508,1994,Nigeria,Italy,group_or_knockout,True,0.0,63.7,33.2,51.5,cloudy,54.93,133.07,B_win,Foxborough,United States,1994-07-05
509,1994,Italy,Spain,group_or_knockout,True,0.0,50.7,25.7,66.7,clear,54.93,114.19,A_win,Foxborough,United States,1994-07-09
510,1994,Netherlands,Brazil,group_or_knockout,True,0.0,64.0,26.4,44.8,hot,59.33,278.42,B_win,Dallas,United States,1994-07-09
511,1994,Bulgaria,Germany,group_or_knockout,True,0.0,37.7,23.7,51.4,cloudy,54.93,200.59,A_win,East Rutherford,United States,1994-07-10
512,1994,Romania,Sweden,group_or_knockout,True,0.0,54.1,25.0,59.4,clear,57.13,88.11,draw,Palo Alto,United States,1994-07-10
513,1994,Bulgaria,Italy,group_or_knockout,True,0.0,59.3,27.7,73.9,rain,54.93,102.74,B_win,East Rutherford,United States,1994-07-13
514,1994,Sweden,Brazil,group_or_knockout,True,0.0,56.9,18.1,48.3,rain,50.53,139.14,B_win,Pasadena,United States,1994-07-13
515,1994,Sweden,Bulgaria,group_or_knockout,True,0.0,68.3,28.3,28.5,rain,57.13,143.03,A_win,Pasadena,United States,1994-07-16
516,1994,Brazil,Italy,group_or_knockout,True,0.0,62.5,14.8,27.3,clear,48.33,95.32,draw,Pasadena,United States,1994-07-17
517,1998,Brazil,Scotland,group_or_knockout,True,0.0,66.7,25.0,37.8,hot,56.39,277.78,A_win,Saint-Denis,France,1998-06-10
518,1998,Morocco,Norway,group_or_knockout,True,0.0,49.1,24.1,37.0,clear,58.59,182.74,draw,Montpellier,France,1998-06-10
519,1998,Cameroon,Austria,group_or_knockout,True,0.0,69.7,19.3,55.5,cloudy,54.19,176.88,draw,Toulouse,France,1998-06-11
520,1998,Italy,Chile,group_or_knockout,True,0.0,79.2,22.9,39.0,clear,58.59,137.94,draw,Bordeaux,France,1998-06-11
521,1998,France,South Africa,group_or_knockout,False,0.18,45.4,19.3,46.8,cloudy,56.39,197.26,A_win,Marseille,France,1998-06-12
522,1998,Paraguay,Bulgaria,group_or_knockout,True,0.0,46.5,16.6,45.6,rain,49.79,127.91,draw,Montpellier,France,1998-06-12
523,1998,Saudi Arabia,Denmark,group_or_knockout,True,0.0,75.4,20.9,51.0,cloudy,51.99,137.24,B_win,Lens,France,1998-06-12
524,1998,South Korea,Mexico,group_or_knockout,True,0.0,55.5,16.4,79.2,cloudy,58.59,198.67,B_win,Lyon,France,1998-06-13
525,1998,Netherlands,Belgium,group_or_knockout,True,0.0,76.2,24.9,68.6,rain,49.79,90.17,draw,Saint-Denis,France,1998-06-13
526,1998,Spain,Nigeria,group_or_knockout,True,0.0,52.2,16.1,58.3,rain,60.79,271.67,B_win,Nantes,France,1998-06-13
527,1998,Argentina,Japan,group_or_knockout,True,0.0,76.9,27.3,50.6,clear,51.99,156.35,A_win,Toulouse,France,1998-06-14
528,1998,Jamaica,Croatia,group_or_knockout,True,0.0,59.7,15.9,51.1,windy,58.59,239.66,B_win,Lens,France,1998-06-14
529,1998,Serbia,Iran,group_or_knockout,True,0.0,61.4,19.6,63.2,rain,51.99,109.94,A_win,Saint-Étienne,France,1998-06-14
530,1998,England,Tunisia,group_or_knockout,True,0.0,78.3,19.3,67.3,windy,54.19,119.58,A_win,Marseille,France,1998-06-15
531,1998,Germany,United States,group_or_knockout,True,0.0,53.3,31.0,43.5,windy,54.19,111.85,A_win,Paris,France,1998-06-15
532,1998,Romania,Colombia,group_or_knockout,True,0.0,45.8,25.0,58.6,hot,51.99,159.36,A_win,Lyon,France,1998-06-15
533,1998,Brazil,Morocco,group_or_knockout,True,0.0,52.2,21.7,25.5,rain,56.39,164.15,A_win,Nantes,France,1998-06-16
534,1998,Scotland,Norway,group_or_knockout,True,0.0,63.9,26.0,61.4,cloudy,54.19,135.97,draw,Bordeaux,France,1998-06-16
535,1998,Chile,Austria,group_or_knockout,True,0.0,37.6,10.4,70.2,clear,54.19,116.58,draw,Saint-Étienne,France,1998-06-17
536,1998,Italy,Cameroon,group_or_knockout,True,0.0,66.3,22.7,53.5,cloudy,56.39,113.03,A_win,Montpellier,France,1998-06-17
537,1998,France,Saudi Arabia,group_or_knockout,False,0.18,51.0,35.0,87.1,rain,58.59,165.17,A_win,Saint-Denis,France,1998-06-18
538,1998,South Africa,Denmark,group_or_knockout,True,0.0,72.9,23.8,43.9,cloudy,54.19,135.93,draw,Toulouse,France,1998-06-18
539,1998,Nigeria,Bulgaria,group_or_knockout,True,0.0,26.9,23.4,61.5,hot,51.99,122.62,A_win,Paris,France,1998-06-19
540,1998,Spain,Paraguay,group_or_knockout,True,0.0,47.8,26.3,57.4,clear,49.79,219.42,draw,Saint-Étienne,France,1998-06-19
541,1998,Belgium,Mexico,group_or_knockout,True,0.0,36.1,28.4,56.4,clear,58.59,163.61,draw,Bordeaux,France,1998-06-20
542,1998,Japan,Croatia,group_or_knockout,True,0.0,47.3,11.0,56.2,cloudy,51.99,212.02,B_win,Nantes,France,1998-06-20
543,1998,Netherlands,South Korea,group_or_knockout,True,0.0,61.2,12.9,59.7,cloudy,60.79,149.62,A_win,Marseille,France,1998-06-20
544,1998,Argentina,Jamaica,group_or_knockout,True,0.0,55.7,24.3,71.6,clear,60.79,186.04,A_win,Paris,France,1998-06-21
545,1998,Germany,Serbia,group_or_knockout,True,0.0,54.7,18.7,80.0,clear,58.59,164.85,draw,Lens,France,1998-06-21
546,1998,United States,Iran,group_or_knockout,True,0.0,55.9,30.9,58.0,hot,56.39,100.18,B_win,Lyon,France,1998-06-21
547,1998,Colombia,Tunisia,group_or_knockout,True,0.0,60.6,21.1,71.0,cloudy,51.99,221.62,A_win,Montpellier,France,1998-06-22
548,1998,Romania,England,group_or_knockout,True,0.0,44.9,11.4,46.8,clear,56.39,155.16,A_win,Toulouse,France,1998-06-22
549,1998,Brazil,Norway,group_or_knockout,True,0.0,67.2,15.4,70.3,clear,56.39,198.6,B_win,Marseille,France,1998-06-23
550,1998,Chile,Cameroon,group_or_knockout,True,0.0,66.6,6.5,45.8,cloudy,54.19,125.45,draw,Nantes,France,1998-06-23
551,1998,Italy,Austria,group_or_knockout,True,0.0,63.0,21.6,75.5,clear,56.39,153.87,A_win,Saint-Denis,France,1998-06-23
552,1998,Scotland,Morocco,group_or_knockout,True,0.0,65.2,21.9,93.4,rain,56.39,126.42,B_win,Saint-Étienne,France,1998-06-23
553,1998,France,Denmark,group_or_knockout,False,0.18,61.9,20.5,56.0,rain,56.39,227.78,A_win,Lyon,France,1998-06-24
554,1998,Nigeria,Paraguay,group_or_knockout,True,0.0,84.5,29.5,22.9,clear,58.59,182.68,B_win,Toulouse,France,1998-06-24
555,1998,South Africa,Saudi Arabia,group_or_knockout,True,0.0,56.9,30.2,49.2,cloudy,58.59,185.55,draw,Bordeaux,France,1998-06-24
556,1998,Spain,Bulgaria,group_or_knockout,True,0.0,54.0,22.0,77.7,clear,65.19,272.49,A_win,Lens,France,1998-06-24
557,1998,Belgium,South Korea,group_or_knockout,True,0.0,48.2,10.2,66.8,clear,54.19,214.06,draw,Paris,France,1998-06-25
558,1998,Germany,Iran,group_or_knockout,True,0.0,44.6,26.7,62.0,hot,54.19,191.87,A_win,Montpellier,France,1998-06-25
559,1998,Netherlands,Mexico,group_or_knockout,True,0.0,41.8,26.3,74.1,cloudy,58.59,112.45,draw,Saint-Étienne,France,1998-06-25
560,1998,United States,Serbia,group_or_knockout,True,0.0,46.4,24.9,65.8,hot,51.99,122.27,B_win,Nantes,France,1998-06-25
561,1998,Argentina,Croatia,group_or_knockout,True,0.0,57.1,28.9,77.5,clear,51.99,112.16,A_win,Bordeaux,France,1998-06-26
562,1998,Colombia,England,group_or_knockout,True,0.0,62.3,16.0,72.7,clear,54.19,189.84,B_win,Lens,France,1998-06-26
563,1998,Japan,Jamaica,group_or_knockout,True,0.0,58.7,35.1,82.3,cloudy,56.39,169.03,B_win,Lyon,France,1998-06-26
564,1998,Romania,Tunisia,group_or_knockout,True,0.0,48.0,17.2,63.7,cloudy,54.19,104.92,draw,Saint-Denis,France,1998-06-26
565,1998,Brazil,Chile,group_or_knockout,True,0.0,69.7,27.5,72.5,windy,60.79,164.77,A_win,Paris,France,1998-06-27
566,1998,Italy,Norway,group_or_knockout,True,0.0,67.6,12.9,53.1,clear,51.99,97.78,A_win,Marseille,France,1998-06-27
567,1998,France,Paraguay,group_or_knockout,False,0.18,55.9,17.4,48.4,hot,51.99,146.37,A_win,Lens,France,1998-06-28
568,1998,Nigeria,Denmark,group_or_knockout,True,0.0,49.5,32.1,85.3,hot,60.79,109.28,B_win,Saint-Denis,France,1998-06-28
569,1998,Germany,Mexico,group_or_knockout,True,0.0,65.1,21.4,61.5,cloudy,56.39,186.86,A_win,Montpellier,France,1998-06-29
570,1998,Netherlands,Serbia,group_or_knockout,True,0.0,60.4,28.0,70.9,clear,56.39,179.13,A_win,Toulouse,France,1998-06-29
571,1998,Argentina,England,group_or_knockout,True,0.0,39.2,24.4,60.0,cloudy,58.59,285.66,draw,Saint-Étienne,France,1998-06-30
572,1998,Romania,Croatia,group_or_knockout,True,0.0,57.1,22.4,48.6,clear,51.99,188.38,B_win,Bordeaux,France,1998-06-30
573,1998,Brazil,Denmark,group_or_knockout,True,0.0,61.4,31.2,58.2,rain,60.79,154.32,A_win,Nantes,France,1998-07-03
574,1998,France,Italy,group_or_knockout,False,0.18,46.3,21.6,81.0,cloudy,49.79,178.91,draw,Saint-Denis,France,1998-07-03
575,1998,Germany,Croatia,group_or_knockout,True,0.0,60.5,12.3,66.9,windy,56.39,108.96,B_win,Lyon,France,1998-07-04
576,1998,Netherlands,Argentina,group_or_knockout,True,0.0,39.1,18.2,30.6,cloudy,56.39,123.08,A_win,Marseille,France,1998-07-04
577,1998,Brazil,Netherlands,group_or_knockout,True,0.0,75.4,26.3,54.6,cloudy,54.19,170.0,draw,Marseille,France,1998-07-07
578,1998,France,Croatia,group_or_knockout,False,0.18,74.2,25.4,86.5,rain,56.39,88.06,A_win,Saint-Denis,France,1998-07-08
579,1998,Netherlands,Croatia,group_or_knockout,True,0.0,54.7,13.6,54.6,cloudy,56.39,159.47,B_win,Paris,France,1998-07-11
580,1998,France,Brazil,group_or_knockout,False,0.18,62.7,18.7,29.2,hot,56.39,121.1,A_win,Saint-Denis,France,1998-07-12
581,2002,France,Senegal,group_or_knockout,True,0.0,26.7,19.5,88.3,clear,53.45,157.14,B_win,Seoul,South Korea,2002-05-31
582,2002,Germany,Saudi Arabia,group_or_knockout,True,0.0,43.0,20.8,68.9,windy,68.85,145.5,A_win,Sapporo,Japan,2002-06-01
583,2002,Republic of Ireland,Cameroon,group_or_knockout,True,0.0,54.2,14.7,56.9,rain,55.65,179.09,draw,Niigata,Japan,2002-06-01
584,2002,Uruguay,Denmark,group_or_knockout,True,0.0,44.1,19.2,52.1,hot,57.85,166.21,B_win,Ulsan,South Korea,2002-06-01
585,2002,Argentina,Nigeria,group_or_knockout,True,0.0,67.3,18.6,75.3,cloudy,53.45,226.07,A_win,Kashima,Japan,2002-06-02
586,2002,England,Sweden,group_or_knockout,True,0.0,84.0,27.6,49.3,hot,55.65,159.33,draw,Saitama,Japan,2002-06-02
587,2002,Paraguay,South Africa,group_or_knockout,True,0.0,42.7,27.9,76.4,clear,60.05,138.37,draw,Busan,South Korea,2002-06-02
588,2002,Spain,Slovenia,group_or_knockout,True,0.0,47.1,22.1,66.7,rain,60.05,160.14,A_win,Gwangju,South Korea,2002-06-02
589,2002,Brazil,Turkey,group_or_knockout,True,0.0,61.1,20.6,61.9,clear,57.85,113.46,A_win,Ulsan,South Korea,2002-06-03
590,2002,Croatia,Mexico,group_or_knockout,True,0.0,78.9,23.8,60.3,clear,53.45,171.14,B_win,Niigata,Japan,2002-06-03
591,2002,Italy,Ecuador,group_or_knockout,True,0.0,42.1,18.1,55.2,cloudy,55.65,187.59,A_win,Sapporo,Japan,2002-06-03
