match_id,team_a,team_b,narrative_topic,sample_headline,text_signal_score,news_sentiment_score
579,Saudi Arabia,Belgium,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.003,0.053
580,Canada,Morocco,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.374,0.644
581,South Korea,France,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.191,0.232
582,Qatar,Portugal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.032,-0.111
583,Uruguay,France,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.247,0.188
584,Senegal,Croatia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.117,0.405
585,Senegal,Japan,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.112,-0.451
586,Qatar,South Korea,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.181,0.202
587,Spain,Mexico,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.112,0.071
588,Australia,Qatar,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.063,-0.234
589,Morocco,Spain,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.257,0.18
590,Senegal,USA,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.111,0.127
591,Qatar,Canada,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.141,0.154
592,South Korea,Qatar,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.177,0.076
593,Portugal,Argentina,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.117,-0.085
594,Argentina,Belgium,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.161,-0.189
595,Italy,Netherlands,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.011,-0.006
596,Canada,Netherlands,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.108,0.366
597,Italy,Morocco,national_pride,National identity narrative increases emotional engagement and brand recall.,0.152,0.216
598,Portugal,Saudi Arabia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.206,0.143
599,Uruguay,Morocco,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.08,-0.09
600,Argentina,Australia,star_player,Core player storyline drives sponsor visibility and fan conversation.,-0.034,0.07
601,Mexico,Ghana,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.268,0.337
602,Italy,Qatar,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.182,0.281
603,South Korea,Nigeria,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.009,0.045
604,Italy,Australia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.057,-0.467
605,South Korea,Australia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.047,-0.002
606,Belgium,Saudi Arabia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.258,0.044
607,Argentina,Japan,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.105,-0.058
608,Japan,Argentina,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.185,0.061
609,Ghana,Mexico,national_pride,National identity narrative increases emotional engagement and brand recall.,0.307,0.356
610,Australia,Japan,star_player,Core player storyline drives sponsor visibility and fan conversation.,-0.081,0.151
611,Morocco,South Korea,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.156,0.398
612,Brazil,France,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.053,-0.202
613,Uruguay,South Korea,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.219,0.087
614,South Korea,Spain,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.192,-0.305
615,South Korea,Netherlands,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.143,0.058
616,Spain,South Korea,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.01,-0.091
617,USA,Italy,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.318,0.468
618,Morocco,Spain,national_pride,National identity narrative increases emotional engagement and brand recall.,0.193,0.258
619,Croatia,Morocco,national_pride,National identity narrative increases emotional engagement and brand recall.,0.358,0.404
620,Italy,Belgium,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.288,0.057
621,Portugal,Ghana,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.148,-0.085
622,South Korea,Ghana,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.219,-0.092
623,Senegal,Germany,national_pride,National identity narrative increases emotional engagement and brand recall.,0.152,0.224
624,Japan,Mexico,national_pride,National identity narrative increases emotional engagement and brand recall.,0.637,0.594
625,England,Netherlands,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.125,0.259
626,Australia,England,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.09,0.07
627,Nigeria,Portugal,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.293,0.115
628,USA,Argentina,national_pride,National identity narrative increases emotional engagement and brand recall.,0.288,0.152
629,Morocco,Senegal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.388,0.646
630,Senegal,Uruguay,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.352,0.456
631,USA,Morocco,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.018,0.222
632,Australia,Argentina,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.384,0.186
633,Italy,Croatia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.278,0.232
634,Uruguay,Germany,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.38,0.279
635,Ghana,Brazil,national_pride,National identity narrative increases emotional engagement and brand recall.,-0.07,0.061
636,Australia,Spain,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.151,-0.043
637,Nigeria,Japan,national_pride,National identity narrative increases emotional engagement and brand recall.,0.203,0.408
638,Morocco,Netherlands,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.275,0.165
639,Ghana,Italy,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.328,0.388
640,Croatia,Morocco,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.357,0.555
641,Argentina,South Korea,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.097,0.285
642,Mexico,Italy,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.229,0.246
643,Mexico,Australia,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.439,0.928
644,Saudi Arabia,Spain,national_pride,National identity narrative increases emotional engagement and brand recall.,0.287,0.21
645,Senegal,Italy,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.283,-0.102
646,Portugal,England,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.207,0.093
647,Morocco,Spain,national_pride,National identity narrative increases emotional engagement and brand recall.,0.2,0.532
648,Portugal,USA,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.108,-0.151
649,France,Portugal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.46,-0.021
650,Spain,Qatar,national_pride,National identity narrative increases emotional engagement and brand recall.,0.532,0.426
651,Germany,South Korea,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.171,0.095
652,Saudi Arabia,Netherlands,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.205,0.134
653,Croatia,Mexico,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.353,0.418
654,Italy,Portugal,national_pride,National identity narrative increases emotional engagement and brand recall.,0.113,-0.012
655,Brazil,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.073,-0.192
656,Saudi Arabia,Italy,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.094,-0.173
657,France,South Korea,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.306,0.3
658,Portugal,England,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.098,0.222
659,Senegal,England,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.28,-0.006
660,Senegal,Portugal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.078,-0.118
661,Japan,France,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.049,0.095
662,South Korea,Italy,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.378,0.428
663,Argentina,Uruguay,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.081,-0.041
664,Argentina,Saudi Arabia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.078,0.001
665,Ghana,Canada,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.022,-0.126
666,Uruguay,England,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.374,0.072
667,Japan,Spain,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.179,0.241
668,Croatia,Senegal,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.163,0.668
669,Brazil,Nigeria,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.129,0.212
670,Belgium,Qatar,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.244,0.147
671,France,Morocco,national_pride,National identity narrative increases emotional engagement and brand recall.,0.342,0.367
672,Belgium,USA,national_pride,National identity narrative increases emotional engagement and brand recall.,0.541,0.327
673,Germany,England,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.291,0.021
674,Mexico,Italy,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.445,0.712
675,Mexico,Argentina,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.122,0.154
676,Argentina,Brazil,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.404,0.217
677,Germany,Portugal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.218,0.292
678,Brazil,France,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.114,0.243
679,Italy,Senegal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.264,0.526
680,Spain,Senegal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.02,0.018
681,Morocco,Netherlands,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.24,0.348
682,Saudi Arabia,Mexico,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.222,0.199
683,England,Germany,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.319,0.396
684,Nigeria,Portugal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.125,0.108
685,Croatia,England,star_player,Core player storyline drives sponsor visibility and fan conversation.,-0.004,0.076
686,Qatar,Croatia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.039,0.336
687,Senegal,South Korea,national_pride,National identity narrative increases emotional engagement and brand recall.,0.251,0.246
688,Qatar,France,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.108,-0.037
689,Morocco,USA,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.25,0.483
690,Japan,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.193,0.336
691,Croatia,Australia,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.244,0.142
692,Brazil,Mexico,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.334,0.048
693,England,Morocco,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.132,0.247
694,Germany,Qatar,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.237,0.319
695,England,South Korea,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.183,-0.223
696,Croatia,South Korea,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.104,0.25
697,Ghana,Senegal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.222,0.317
698,England,Italy,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.02,-0.405
699,Canada,Belgium,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.03,0.207
700,Morocco,Argentina,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.23,0.327
701,Uruguay,Portugal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.258,0.299
702,Saudi Arabia,Japan,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.348,0.353
703,Belgium,Brazil,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.039,0.081
704,Uruguay,Senegal,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.072,-0.09
705,Canada,USA,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.178,-0.272
706,Canada,Germany,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.536,0.422
707,Australia,Uruguay,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.405,0.329
708,Nigeria,Japan,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.194,0.44
709,Brazil,Japan,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.265,-0.014
710,USA,Nigeria,national_pride,National identity narrative increases emotional engagement and brand recall.,0.196,0.353
711,South Korea,Portugal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.09,-0.201
712,Qatar,Canada,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.042,-0.049
713,Qatar,Portugal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.016,0.19
714,Spain,Nigeria,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.244,0.319
715,Belgium,Japan,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.397,0.563
716,Germany,Argentina,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.19,0.102
717,Argentina,Brazil,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.181,-0.048
718,Croatia,France,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.129,-0.06
719,Italy,Portugal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.179,-0.005
720,Saudi Arabia,USA,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.426,0.693
